volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.16	5.16	5.16	5.16			0.0			0																				5.16		5.16		5.16						5.16		0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.06	5.06	5.06	5.06			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.05	5.05	5.05	5.05			0.0			0																					5.05											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.08	5.08	5.08	5.08			0.0			0																				5.08												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.04	5.04	5.04	5.04			0.0			0																					5.04											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.06	5.06	5.06	5.06			0.0			0																				5.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.02	5.02	5.02	5.02			0.0		-1.0	0																					5.02											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.03	5.03	5.03	5.03			0.0		-1.0	0																				5.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.96	4.96	4.96	4.96			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.94	4.94	4.94	4.94			0.0		-1.0	0																					4.94		4.94									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.98	4.98	4.98	4.98			0.0		-1.0	0																				4.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95			0.0		-1.0	0																					4.95											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.96	4.96	4.96	4.96			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.01	5.01	5.01	5.01			0.0		-1.0	0																				5.01		5.01										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.98	4.98	4.98	4.98			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.93	4.93	4.93	4.93			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.91	4.91	4.91	4.91			0.0		-1.0	0																					4.91											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.96	4.96	4.96	4.96			0.0		-1.0	0																				4.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.92	4.92	4.92	4.92			0.0		-1.0	0																					4.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.93	4.93	4.93	4.93			0.0		-1.0	0																				4.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.88	4.88	4.88	4.88			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.85	4.85	4.85	4.85			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.82	4.82	4.82	4.82			0.0		-1.0	0																					4.82		4.82									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.82	4.82	4.82	4.82			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.87	4.87	4.87	4.87			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.9	4.9	4.9	4.9			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.98	4.98	4.98	4.98			0.0		-1.0	0																				4.98		4.98										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.83	4.83	4.83	4.83			0.0		-1.0	0																					4.83											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.88	4.88	4.88	4.88			0.0		-1.0	0																				4.88												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.87	4.87	4.87	4.87			0.0		-1.0	1																					4.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.92	4.92	4.92	4.92			0.0		-1.0	1																				4.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89			0.0		-1.0	1																					4.89											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.96	4.96	4.96	4.96			0.0		-1.0	1																				4.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.94	4.94	4.94	4.94			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.91	4.91	4.91	4.91			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.86	4.86	4.86	4.86			0.0		-1.0	1																					4.86											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.88	4.88	4.88	4.88			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89			0.0		-1.0	1																				4.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.87	4.87	4.87	4.87			0.0		-1.0	1																					4.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89			0.0		-1.0	1																				4.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.88	4.88	4.88	4.88			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.8	4.8	4.8	4.8			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.78	4.78	4.78	4.78			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.78	4.78	4.78	4.78			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.77	4.77	4.77	4.77			0.0	-1.0	-1.0	1																					4.77											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.78	4.78	4.78	4.78			0.0	-1.0	-1.0	1																				4.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74			0.0	-1.0	-1.0	1																					4.74											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75			0.0	-1.0	-1.0	1																				4.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.73	4.73	4.73	4.73			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.72	4.72	4.72	4.72			0.0	-1.0	-1.0	1																					4.72											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75			0.0	-1.0	-1.0	1																				4.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.7	4.7	4.7	4.7			0.0	-1.0	-1.0	1																					4.7											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.71	4.71	4.71	4.71			0.0	-1.0	-1.0	1																				4.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.68	4.68	4.68	4.68			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.66	4.66	4.66	4.66			0.0	-1.0	-1.0	1																					4.66		4.66									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.67	4.67	4.67	4.67			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.73	4.73	4.73	4.73			0.0	-1.0	-1.0	1																				4.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.71	4.71	4.71	4.71			0.0	-1.0	-1.0	1																					4.71											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75			0.0	-1.0	-1.0	1																				4.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.73	4.73	4.73	4.73			0.0	-1.0	-1.0	1																					4.73											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76			0.0	-1.0	-1.0	1																				4.76		4.76										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.71	4.71	4.71	4.71			0.0	-1.0	-1.0	1																					4.71		4.71									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75			0.0	-1.0	-1.0	1																				4.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74			0.0	-1.0	-1.0	1																					4.74											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76			0.0	-1.0	-1.0	1																				4.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75			0.0	-1.0	-1.0	1																					4.75											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.8	4.8	4.8	4.8			0.0	-1.0	1.0	1																				4.8		4.8										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76			0.0	-1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75			0.0	-1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.7	4.7	4.7	4.7			0.0	-1.0	1.0	1																					4.7											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74	5.16	4.66	0.0	-1.0	1.0	1	-1.0			-1.0																4.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.66	4.66	4.66	4.66	5.16	4.66	0.0	-1.0	1.0	1	-1.0			-1.0																	4.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.69	4.69	4.69	4.69	5.16	4.66	0.0	-1.0	1.0	1	-1.0			-1.0																4.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.67	4.67	4.67	4.67	5.16	4.66	0.0	-1.0	1.0	1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.66	4.66	4.66	4.66	5.16	4.66	0.0	-1.0	1.0	1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.62	4.62	4.62	4.62	5.16	4.62	-1.0	-1.0	-1.0	1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.61	4.61	4.61	4.61	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																	4.61		4.61		4.61							-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.62	4.62	4.62	4.62	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.62	4.62	4.62	4.62	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.63	4.63	4.63	4.63	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.66	4.66	4.66	4.66	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.69	4.69	4.69	4.69	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.71	4.71	4.71	4.71	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.77	4.77	4.77	4.77	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.8	4.8	4.8	4.8	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																4.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																	4.79											-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.81	4.81	4.81	4.81	5.16	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.81		4.81										-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	5.08	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76	5.08	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76	5.08	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	5.06	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74	5.06	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																	4.74		4.74									-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	5.03	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.77	4.77	4.77	4.77	5.03	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																	4.75											-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.81	4.81	4.81	4.81	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.81		4.81										-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																	4.74											-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.73	4.73	4.73	4.73	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.67	4.67	4.67	4.67	5.01	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																	4.67		4.67									-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.68	4.68	4.68	4.68	4.98	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.68	4.68	4.68	4.68	4.98	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	4.98	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	4.98	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.81	4.81	4.81	4.81	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.81												-0.0	-0.0	0.0	-0.0	-0.0	0.0	5.12	0.0
