volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
36000	1.81	1.71	1.81	1.75	1.75	FCM.MI	1.94	1.94	1.84	1.88			0.0			0								1.71												1.84											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6750	1.8	1.73	1.79	1.76	1.76	FCM.MI	1.93	1.94	1.86	1.9			0.0			0																			1.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
31500	1.8	1.75	1.79	1.75	1.75	FCM.MI	1.91	1.91	1.86	1.86			0.0			0																				1.86											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23250	1.82	1.75	1.75	1.79	1.79	FCM.MI	1.91	1.98	1.91	1.96			0.0			0																			1.98		1.98										0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	1.82	1.76	1.76	1.82	1.82	FCM.MI	1.89	1.96	1.89	1.96			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
39750	1.86	1.82	1.83	1.83	1.83	FCM.MI	1.93	1.96	1.92	1.93			0.0			0							1.86																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
12750	1.87	1.79	1.85	1.79	1.79	FCM.MI	1.97	1.99	1.91	1.91			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21750	1.82	1.79	1.79	1.82	1.82	FCM.MI	1.88	1.91	1.88	1.91			0.0			0																				1.88											0.0	0.0	0.0	0.0	0.0	0.0		0.0
30750	1.87	1.76	1.86	1.8	1.8	FCM.MI	1.95	1.96	1.85	1.89			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18000	1.82	1.77	1.8	1.82	1.82	FCM.MI	1.92	1.94	1.89	1.94			0.0			0																			1.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11250	1.78	1.76	1.78	1.77	1.77	FCM.MI	1.88	1.88	1.86	1.87			0.0			0								1.76												1.86											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	1.82	1.79	1.8	1.81	1.81	FCM.MI	1.87	1.89	1.86	1.88			0.0			0							1.82												1.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	1.82	1.78	1.78	1.81	1.81	FCM.MI	1.85	1.89	1.85	1.88			0.0			0								1.78																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
11250	1.82	1.8	1.82	1.8	1.8	FCM.MI	1.86	1.86	1.84	1.84			0.0			0							1.82																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	1.8	1.8	1.8	1.8	1.8	FCM.MI	1.85	1.85	1.85	1.85			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	1.77	1.77	1.77	1.77	1.77	FCM.MI	1.8	1.8	1.8	1.8			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10500	1.8	1.74	1.8	1.75	1.75	FCM.MI	1.83	1.83	1.78	1.79			0.0		-1.0	0								1.74																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8250	1.78	1.74	1.74	1.78	1.78	FCM.MI	1.75	1.79	1.75	1.79			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	1.8	1.76	1.76	1.8	1.8	FCM.MI	1.75	1.8	1.75	1.79			0.0		-1.0	0							1.8																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	1.8	1.78	1.8	1.78	1.78	FCM.MI	1.79	1.79	1.78	1.78			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8250	1.79	1.75	1.78	1.78	1.78	FCM.MI	1.77	1.78	1.74	1.77			0.0		-1.0	0								1.75												1.74											0.0	0.0	0.0	0.0	0.0	0.0		0.0
8250	1.8	1.75	1.8	1.76	1.76	FCM.MI	1.8	1.8	1.75	1.76			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17250	1.79	1.75	1.78	1.79	1.79	FCM.MI	1.78	1.79	1.75	1.79			0.0		-1.0	0							1.79												1.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3750	1.77	1.77	1.77	1.77	1.77	FCM.MI	1.75	1.75	1.75	1.75			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34500	1.75	1.73	1.75	1.73	1.73	FCM.MI	1.73	1.73	1.7	1.7			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42750	1.78	1.69	1.78	1.7	1.7	FCM.MI	1.77	1.77	1.68	1.69			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13500	1.73	1.68	1.73	1.71	1.71	FCM.MI	1.73	1.73	1.68	1.71			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
51750	1.7	1.62	1.7	1.67	1.67	FCM.MI	1.69	1.69	1.62	1.66			0.0		-1.0	0								1.62												1.62											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	1.7	1.64	1.64	1.7	1.7	FCM.MI	1.62	1.68	1.62	1.68			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.7	1.7	1.7	1.7	1.7	FCM.MI	1.68	1.68	1.68	1.68			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5250	1.72	1.67	1.72	1.72	1.72	FCM.MI	1.71	1.71	1.67	1.71			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5250	1.74	1.69	1.73	1.72	1.72	FCM.MI	1.73	1.73	1.69	1.72			0.0		-1.0	0							1.74												1.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
29250	1.72	1.65	1.71	1.72	1.72	FCM.MI	1.71	1.72	1.65	1.72			0.0		-1.0	0								1.65												1.65											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6750	1.75	1.72	1.72	1.74	1.74	FCM.MI	1.71	1.74	1.71	1.73			0.0		-1.0	0							1.75												1.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
50250	1.69	1.6	1.66	1.68	1.68	FCM.MI	1.65	1.68	1.59	1.68			0.0		-1.0	0								1.6		1.6										1.59		1.59									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
81750	1.77	1.65	1.71	1.68	1.68	FCM.MI	1.68	1.75	1.63	1.66			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
38250	1.78	1.68	1.7	1.71	1.71	FCM.MI	1.69	1.77	1.67	1.7			0.0		-1.0	0							1.78		1.78																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
20250	1.75	1.71	1.72	1.71	1.71	FCM.MI	1.76	1.79	1.75	1.75			0.0		-1.0	0																			1.79		1.79										0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	1.69	1.65	1.68	1.69	1.69	FCM.MI	1.72	1.73	1.7	1.73			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6750	1.69	1.67	1.67	1.69	1.69	FCM.MI	1.7	1.72	1.7	1.72			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	1.66	1.66	1.66	1.66	1.66	FCM.MI	1.67	1.67	1.67	1.67			0.0		-1.0	0								1.66												1.67											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11250	1.7	1.67	1.67	1.7	1.7	FCM.MI	1.71	1.73	1.7	1.73			0.0		-1.0	0							1.7												1.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	1.68	1.67	1.67	1.68	1.68	FCM.MI	1.69	1.7	1.69	1.7			0.0		-1.0	0								1.67												1.69											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70500	1.72	1.68	1.68	1.72	1.72	FCM.MI	1.69	1.73	1.69	1.73			0.0		-1.0	0							1.72												1.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
14250	1.69	1.65	1.67	1.69	1.69	FCM.MI	1.65	1.67	1.63	1.67			0.0		-1.0	0								1.65		1.65										1.63		1.63									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	1.72	1.72	1.72	1.72	1.72	FCM.MI	1.7	1.7	1.7	1.7			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
61500	1.86	1.76	1.85	1.76	1.76	FCM.MI	1.81	1.81	1.72	1.72			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
207750	1.93	1.72	1.76	1.9	1.9	FCM.MI	1.71	1.88	1.67	1.85			0.0		1.0	1							1.93		1.93		1.93																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
230250	1.97	1.78	1.95	1.8	1.8	FCM.MI	1.9	1.92	1.74	1.76			0.0		1.0	1																	1.97		1.92		1.92		1.92								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26250	1.84	1.77	1.84	1.77	1.77	FCM.MI	1.8	1.8	1.73	1.73			0.0		1.0	1								1.77												1.73											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25500	1.85	1.77	1.77	1.8	1.8	FCM.MI	1.72	1.79	1.72	1.75			0.0		1.0	1							1.85																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	1.85	1.8	1.85	1.8	1.8	FCM.MI	1.79	1.79	1.75	1.75			0.0		1.0	1																			1.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	1.81	1.77	1.8	1.77	1.77	FCM.MI	1.76	1.77	1.73	1.73			0.0		1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36750	1.77	1.72	1.75	1.74	1.74	FCM.MI	1.7	1.72	1.66	1.69			0.0		1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	1.75	1.72	1.72	1.73	1.73	FCM.MI	1.66	1.69	1.66	1.67			0.0		1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13500	1.74	1.69	1.74	1.72	1.72	FCM.MI	1.67	1.67	1.63	1.65			0.0		-1.0	1								1.69		1.69										1.63											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56250	1.85	1.7	1.74	1.84	1.84	FCM.MI	1.68	1.78	1.64	1.77			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
30000	1.86	1.78	1.86	1.8	1.8	FCM.MI	1.79	1.79	1.72	1.74			0.0		-1.0	1							1.86		1.86										1.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	1.83	1.77	1.83	1.8	1.8	FCM.MI	1.76	1.76	1.71	1.73			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
6750	1.79	1.76	1.76	1.79	1.79	FCM.MI	1.68	1.71	1.68	1.7			0.0		-1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9750	1.79	1.75	1.79	1.75	1.75	FCM.MI	1.68	1.68	1.64	1.64			0.0		-1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16500	1.77	1.75	1.76	1.77	1.77	FCM.MI	1.64	1.65	1.64	1.65			0.0		-1.0	1								1.75																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	1.77	1.76	1.76	1.77	1.77	FCM.MI	1.64	1.66	1.64	1.65			0.0		-1.0	1							1.77																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	1.77	1.73	1.73	1.77	1.77	FCM.MI	1.6	1.64	1.6	1.64			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
9750	1.74	1.73	1.74	1.73	1.73	FCM.MI	1.61	1.61	1.6	1.6			0.0		-1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21750	1.73	1.7	1.73	1.73	1.73	FCM.MI	1.6	1.6	1.58	1.6			0.0	-1.0	-1.0	1								1.7																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	1.73	1.73	1.73	1.73	1.73	FCM.MI	1.58	1.58	1.58	1.58			0.0	-1.0	-1.0	1							1.73													1.58											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	1.73	1.7	1.7	1.73	1.73	FCM.MI	1.57	1.6	1.57	1.6			0.0	-1.0	-1.0	1																			1.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
49500	1.71	1.67	1.7	1.7	1.7	FCM.MI	1.58	1.59	1.55	1.58			0.0	-1.0	-1.0	0								1.67												1.55											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3750	1.72	1.68	1.72	1.72	1.72	FCM.MI	1.59	1.59	1.56	1.59			0.0	-1.0	-1.0	0							1.72												1.59												0.0	0.0	0.0	0.0	0.0	0.0		0.0
42750	1.71	1.67	1.7	1.7	1.7	FCM.MI	1.58	1.59	1.55	1.58			0.0	-1.0	-1.0	0								1.67												1.55											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	1.73	1.7	1.73	1.7	1.7	FCM.MI	1.61	1.61	1.59	1.59			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	1.72	1.72	1.72	1.72	1.72	FCM.MI	1.6	1.6	1.6	1.6			0.0	-1.0	-1.0	0							1.72																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.72	1.72	1.72	1.72	1.72	FCM.MI	1.61	1.61	1.61	1.61			0.0	-1.0	-1.0	0																			1.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	1.72	1.67	1.72	1.72	1.72	FCM.MI	1.61	1.61	1.57	1.61			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
17250	1.72	1.68	1.72	1.68	1.68	FCM.MI	1.6	1.6	1.56	1.56			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21000	1.7	1.63	1.67	1.67	1.67	FCM.MI	1.55	1.58	1.52	1.55			0.0	-1.0	-1.0	0								1.63		1.63										1.52		1.52									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29250	1.73	1.66	1.67	1.69	1.69	FCM.MI	1.56	1.61	1.55	1.57			0.0	-1.0	-1.0	0							1.73												1.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15750	1.67	1.65	1.67	1.65	1.65	FCM.MI	1.57	1.57	1.54	1.55			0.0	-1.0	-1.0	0								1.65												1.54											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36000	1.76	1.67	1.67	1.69	1.69	FCM.MI	1.57	1.66	1.57	1.59			0.0	-1.0	-1.0	0							1.76												1.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	1.67	1.65	1.66	1.65	1.65	FCM.MI	1.59	1.6	1.59	1.59			0.0	-1.0	-1.0	0								1.65												1.59											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	1.68	1.65	1.65	1.68	1.68	FCM.MI	1.59	1.61	1.59	1.61			0.0	-1.0	-1.0	0																			1.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.68	1.68	1.68	1.68	1.68	FCM.MI	1.59	1.59	1.59	1.59			0.0	-1.0	-1.0	0																				1.59											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.68	1.68	1.68	1.68	1.68	FCM.MI	1.6	1.6	1.6	1.6			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
81750	1.77	1.6	1.64	1.74	1.74	FCM.MI	1.55	1.67	1.51	1.64			0.0	-1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
60750	1.79	1.67	1.74	1.7	1.7	FCM.MI	1.65	1.71	1.59	1.62			0.0	-1.0	1.0	0							1.79		1.79										1.71		1.71										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8250	1.69	1.66	1.66	1.66	1.66	FCM.MI	1.57	1.6	1.57	1.57			0.0	-1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36000	1.67	1.61	1.64	1.61	1.61	FCM.MI	1.55	1.58	1.51	1.51			0.0	-1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20250	1.62	1.61	1.61	1.61	1.61	FCM.MI	1.5	1.52	1.5	1.5			0.0	-1.0	-1.0	0								1.61												1.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	1.65	1.63	1.63	1.63	1.63	FCM.MI	1.53	1.55	1.53	1.53	1.99	1.5	0.0	-1.0	-1.0	0	-1.0			-1.0			1.65												1.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	1.63	1.6	1.63	1.61	1.61	FCM.MI	1.51	1.51	1.48	1.49	1.99	1.48	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.79	0.0
2250	1.62	1.6	1.62	1.6	1.6	FCM.MI	1.5	1.5	1.47	1.47	1.99	1.47	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.010000000000000009	0.010000000000000009	0.010000000000000009	0.006211180124223614	0.006230549750636086	0.006250000000000089	1.79	0.010000000000000009
20250	1.6	1.56	1.59	1.6	1.6	FCM.MI	1.46	1.47	1.44	1.47	1.99	1.44	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.56		1.56		1.56								1.44											-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.006250000000000089	1.79	0.010000000000000009
15000	1.63	1.55	1.55	1.6	1.6	FCM.MI	1.43	1.51	1.43	1.47	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0															1.51			1.43									-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.006250000000000089	1.79	0.010000000000000009
2250	1.62	1.58	1.62	1.58	1.58	FCM.MI	1.47	1.47	1.44	1.44	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																1.44											0.020000000000000018	0.020000000000000018	0.030000000000000027	0.012499999999999956	0.012578782206860073	0.018987341772151778	1.79	0.030000000000000027
9000	1.62	1.57	1.6	1.58	1.58	FCM.MI	1.46	1.48	1.43	1.44	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.018987341772151778	1.79	0.030000000000000027
25500	1.62	1.57	1.57	1.61	1.61	FCM.MI	1.44	1.49	1.44	1.48	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.030000000000000027	-0.030000000000000027	0.0	-0.018987341772152	-0.018809331957496293	-1.1102230246251565e-16	1.79	0.0
9000	1.62	1.59	1.59	1.59	1.59	FCM.MI	1.48	1.51	1.48	1.48	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0															1.51												0.020000000000000018	0.020000000000000018	0.020000000000000018	0.012422360248447228	0.012500162764231494	0.012578616352201255	1.79	0.020000000000000018
1500	1.63	1.62	1.63	1.62	1.62	FCM.MI	1.49	1.49	1.48	1.48	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.63																								-0.030000000000000027	-0.030000000000000027	-0.010000000000000009	-0.018867924528301883	-0.018692133012152546	-0.006172839506172978	1.79	-0.010000000000000009
1500	1.6	1.6	1.6	1.6	1.6	FCM.MI	1.47	1.47	1.47	1.47	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.6												1.47											0.020000000000000018	0.020000000000000018	0.010000000000000009	0.012345679012345734	0.012422519998557209	0.006249999999999867	1.79	0.010000000000000009
7500	1.62	1.59	1.59	1.62	1.62	FCM.MI	1.47	1.5	1.47	1.5	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.62												1.5												-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.012499999999999956	-0.01242251999855711	-0.006172839506172867	1.79	-0.010000000000000009
9000	1.63	1.59	1.63	1.62	1.62	FCM.MI	1.5	1.5	1.46	1.49	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.006172839506172867	1.79	-0.010000000000000009
21750	1.62	1.59	1.6	1.59	1.59	FCM.MI	1.47	1.49	1.45	1.45	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.59												1.45											0.030000000000000027	0.030000000000000027	0.020000000000000018	0.01851851851851849	0.01869213301215252	0.012578616352201255	1.79	0.020000000000000018
5250	1.62	1.59	1.59	1.62	1.62	FCM.MI	1.44	1.47	1.44	1.47	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.030000000000000027	-0.030000000000000027	-0.010000000000000009	-0.018867924528301883	-0.018692133012152546	-0.006172839506172867	1.79	-0.010000000000000009
73500	1.71	1.57	1.59	1.7	1.7	FCM.MI	1.45	1.55	1.43	1.55	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.07999999999999985	-0.07999999999999985	-0.08999999999999986	-0.04938271604938271	-0.048202101817877686	-0.05294117647058827	1.79	-0.08999999999999986
345000	1.87	1.76	1.85	1.78	1.78	FCM.MI	1.69	1.7	1.61	1.63	1.99	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0			1.87		1.87		1.87								1.7		1.7										-0.08000000000000007	-0.08000000000000007	-0.16999999999999993	-0.04705882352941182	-0.04598511324182344	-0.09550561797752821	1.87	-0.16999999999999993
50250	1.83	1.74	1.83	1.74	1.74	FCM.MI	1.67	1.67	1.58	1.59	1.96	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0																1.58											0.040000000000000036	0.040000000000000036	-0.1299999999999999	0.022471910112359605	0.022728251077556175	-0.074712643678161	1.87	-0.1299999999999999
48750	1.83	1.73	1.77	1.74	1.74	FCM.MI	1.63	1.68	1.59	1.59	1.96	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0															1.68												-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.074712643678161	1.87	-0.1299999999999999
62250	1.78	1.66	1.76	1.7	1.7	FCM.MI	1.61	1.63	1.51	1.55	1.94	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0				1.66												1.51											0.040000000000000036	0.040000000000000036	-0.08999999999999986	0.02298850574712641	0.023256862164267235	-0.05294117647058827	1.87	-0.08999999999999986
30000	1.81	1.68	1.68	1.76	1.76	FCM.MI	1.52	1.64	1.52	1.59	1.92	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0																											-0.06000000000000005	-0.06000000000000005	-0.1499999999999999	-0.03529411764705892	-0.03468555798789011	-0.08522727272727282	1.87	-0.1499999999999999
18000	1.79	1.72	1.78	1.76	1.76	FCM.MI	1.62	1.63	1.56	1.6	1.92	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0			1.79												1.63												-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.08522727272727282	1.87	-0.1499999999999999
39000	1.73	1.65	1.72	1.72	1.72	FCM.MI	1.58	1.58	1.51	1.58	1.92	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0				1.65												1.51		1.51									0.040000000000000036	0.040000000000000036	-0.10999999999999988	0.022727272727272707	0.02298951822469872	-0.06395348837209314	1.87	-0.10999999999999988
24750	1.75	1.69	1.72	1.69	1.69	FCM.MI	1.58	1.61	1.56	1.56	1.92	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0			1.75												1.61												0.030000000000000027	0.030000000000000027	-0.07999999999999985	0.01744186046511631	0.0175957618903796	-0.047337278106509006	1.87	-0.07999999999999985
21750	1.72	1.67	1.72	1.68	1.68	FCM.MI	1.58	1.58	1.54	1.55	1.92	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0																											0.010000000000000009	0.010000000000000009	-0.06999999999999984	0.00591715976331364	0.005934735519814578	-0.04166666666666674	1.87	-0.06999999999999984
2250	1.7	1.66	1.66	1.7	1.7	FCM.MI	1.51	1.55	1.51	1.55	1.92	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0																1.51											-0.020000000000000018	-0.020000000000000018	-0.08999999999999986	-0.011904761904761862	-0.011834457647002798	-0.05294117647058827	1.87	-0.08999999999999986
16500	1.7	1.64	1.67	1.7	1.7	FCM.MI	1.56	1.59	1.53	1.58	1.92	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0				1.64											1.59												-0.0	-0.0	-0.08999999999999986	-0.0	-0.0	-0.05294117647058827	1.87	-0.08999999999999986
28500	1.73	1.67	1.68	1.71	1.71	FCM.MI	1.53	1.57	1.52	1.55	1.92	1.43	-1.0	-1.0	1.0	1	-1.0			-1.0																											-0.010000000000000009	-0.010000000000000009	-0.09999999999999987	-0.00588235294117645	-0.005865119452398058	-0.05847953216374269	1.87	-0.09999999999999987
