date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-03-14 08:00:00	7	351.49	346.53	346.53	351.49	336.4	HI.MI	336.07	340.87	336.07	340.87						0								346.53													336.07		336.07								
2017-03-15 08:00:00	28	367.33	361.39	361.39	362.18	346.63	HI.MI	346.27	351.96	346.27	347.03						0							367.33													351.96											
2017-03-16 08:00:00	38	367.33	358.42	360.4	358.42	343.03	HI.MI	339.55	346.08	337.69	337.69						0								358.42													337.69										
2017-03-17 08:00:00	21	365.35	362.38	365.35	363.37	347.77	HI.MI	344.84	344.84	342.03	342.97						0																															
2017-03-20 08:00:00	293	387.13	356.44	370.3	386.14	369.56	HI.MI	351.35	367.32	338.19	366.38						0																															
2017-03-21 08:00:00	63	386.14	372.87	384.55	386.14	369.56	HI.MI	365.79	367.3	354.68	367.3						0																															
2017-03-22 08:00:00	81	394.06	384.16	384.16	387.13	370.51	HI.MI	364.79	374.19	364.79	367.61					1.0	0							394.06													374.19		374.19									
2017-03-23 08:00:00	190	386.14	363.56	385.94	373.07	357.05	HI.MI	362.59	362.78	341.57	350.5					1.0	0																															
2017-03-24 08:00:00	45	374.46	361.58	366.34	366.34	350.61	HI.MI	343.82	351.44	339.36	343.82					1.0	0								361.58													339.36										
2017-03-27 07:00:00	233	396.04	361.39	363.17	387.13	370.51	HI.MI	341.93	372.88	340.25	364.49					1.0	0																				372.88											
2017-03-28 07:00:00	272	392.08	371.29	392.08	385.94	369.37	HI.MI	365.41	365.41	346.03	359.69					1.0	0																					346.03										
2017-03-29 07:00:00	159	395.45	374.65	392.08	390.69	373.92	HI.MI	366.36	369.51	350.08	365.07					1.0	0							395.45		395.45		395.45									369.51											
2017-03-30 07:00:00	53	390.69	381.58	390.69	386.14	369.56	HI.MI	363.44	363.44	354.96	359.2					1.0	0																															
2017-03-31 07:00:00	152	378.22	366.34	377.82	374.46	358.38	HI.MI	349.32	349.68	338.7	346.21					1.0	0								366.34													338.7		338.7								
2017-04-03 07:00:00	67	393.07	374.26	374.26	391.88	375.06	HI.MI	350.3	367.9	350.3	366.79					1.0	0							393.07													367.9											
2017-04-04 07:00:00	70	389.11	376.24	379.41	376.24	360.09	HI.MI	354.87	363.95	351.91	351.91					1.0	0								376.24													351.91										
2017-04-05 07:00:00	3	384.36	384.36	384.36	384.36	367.86	HI.MI	359.57	359.57	359.57	359.57					1.0	0																				359.57											
2017-04-06 07:00:00	28	389.11	376.24	376.24	388.12	371.46	HI.MI	351.21	363.23	351.21	362.3					1.0	0							389.11																								
2017-04-07 07:00:00	38	389.11	375.84	379.8	388.12	371.46	HI.MI	354.49	363.17	350.79	362.25					1.0	0								375.84		375.84											350.79										
2017-04-10 07:00:00	42	390.89	381.19	381.19	388.12	371.46	HI.MI	357.51	366.61	357.51	364.01					1.0	0							390.89													366.61											
2017-04-11 07:00:00	14	393.07	377.82	392.87	377.82	361.6	HI.MI	370.17	370.36	355.99	355.99					1.0	0								377.82													355.99										
2017-04-12 07:00:00	14	389.31	386.14	386.53	386.14	369.56	HI.MI	366.09	368.72	365.72	365.72					1.0	0																															
2017-04-13 07:00:00	24	392.08	377.82	377.82	392.08	375.25	HI.MI	362.02	375.68	362.02	375.68					1.0	0							392.08		392.08																						
2017-04-18 07:00:00	81	384.16	376.24	384.16	384.16	367.67	HI.MI	374.36	374.36	366.64	374.36					1.0	0																				374.36		374.36									
2017-04-19 07:00:00	116	376.44	368.51	376.44	372.28	356.29	HI.MI	359.76	359.76	352.19	355.79					1.0	0								368.51		368.51											352.19										
2017-04-20 07:00:00	17	379.21	372.28	372.28	379.21	362.93	HI.MI	355.36	361.98	355.36	361.98					1.0	0																															
2017-04-21 07:00:00	7	382.97	375.45	375.45	382.97	366.53	HI.MI	360.33	367.55	360.33	367.55					1.0	0							382.97													367.55											
2017-04-24 07:00:00	67	385.15	375.25	376.63	376.04	359.9	HI.MI	345.0	352.8	343.74	344.46					1.0	0								375.25																							
2017-04-25 07:00:00	35	383.96	371.68	371.88	383.96	367.48	HI.MI	338.65	349.65	338.47	349.65					-1.0	0							383.96		383.96																						
2017-04-26 07:00:00	70	387.52	368.71	387.52	376.24	360.09	HI.MI	352.37	352.37	335.27	342.11					-1.0	0								368.71													335.27		335.27								
2017-04-27 07:00:00	10	382.77	381.19	382.57	381.19	364.82	HI.MI	351.93	352.11	350.65	350.65					-1.0	0							382.77													352.11											
2017-04-28 07:00:00	205	383.96	366.34	383.96	366.34	350.61	HI.MI	353.0	353.0	336.79	336.79					-1.0	0								366.34		366.34		366.34									336.79										
2017-05-02 07:00:00	229	382.18	366.14	366.53	380.99	372.79	HI.MI	334.96	349.26	334.6	348.17					-1.0	0																															
2017-05-03 07:00:00	364	412.87	377.23	379.21	388.12	379.77	HI.MI	346.11	376.83	344.3	354.24				1.0	1.0	1							412.87		412.87											376.83		376.83									
2017-05-04 07:00:00	7	394.85	391.49	394.85	391.49	383.06	HI.MI	353.39	353.39	350.38	350.38				1.0	1.0	1																															
2017-05-05 07:00:00	28	391.09	377.23	391.09	389.9	381.51	HI.MI	344.91	344.91	332.68	343.86				1.0	-1.0	1								377.23													332.68										
2017-05-08 07:00:00	219	408.32	380.2	397.23	395.25	386.75	HI.MI	351.24	361.04	336.18	349.48				1.0	-1.0	1							408.32													361.04											
2017-05-09 07:00:00	7	393.07	393.07	393.07	393.07	384.61	HI.MI	346.6	346.6	346.6	346.6				1.0	-1.0	1																															
2017-05-10 07:00:00	134	381.19	374.26	381.19	375.25	367.18	HI.MI	335.1	335.1	329.01	329.88				1.0	-1.0	1								374.26													329.01		329.01		329.01						
2017-05-11 07:00:00	49	394.26	378.22	382.77	378.22	370.08	HI.MI	337.59	347.72	333.57	333.57				1.0	-1.0	1							394.26													347.72											
2017-05-12 07:00:00	7	381.19	377.43	381.19	377.43	369.31	HI.MI	334.76	334.76	331.45	331.45				1.0	-1.0	1								377.43													331.45										
2017-05-15 07:00:00	24	391.88	378.02	388.12	378.02	369.89	HI.MI	338.82	342.1	330.0	330.0				1.0	-1.0	1																															
2017-05-16 07:00:00	3	387.72	387.72	387.72	387.72	379.38	HI.MI	337.17	337.17	337.17	337.17				1.0	-1.0	1							387.72																								
2017-05-17 07:00:00	24	387.92	376.24	381.19	381.19	372.99	HI.MI	339.33	345.33	334.93	339.33				1.0	-1.0	1																				345.33											
2017-05-18 07:00:00	77	386.14	372.28	386.14	382.18	373.96	HI.MI	343.5	343.5	331.17	339.98				1.0	-1.0	1								372.28		372.28											331.17										
2017-05-19 07:00:00	98	398.02	383.17	386.14	398.02	389.46	HI.MI	339.21	349.65	336.6	349.65				1.0	-1.0	1																															
2017-05-22 07:00:00	67	405.94	386.14	395.05	403.96	395.27	HI.MI	351.1	360.77	343.18	359.01				1.0	-1.0	1							405.94													360.77											
2017-05-23 07:00:00	123	407.92	388.32	391.09	397.62	389.07	HI.MI	346.0	360.89	343.55	351.78				1.0	-1.0	1																					343.55										
2017-05-24 07:00:00	74	408.51	388.51	408.51	396.04	387.52	HI.MI	362.2	362.2	344.46	351.14				1.0	-1.0	1																				362.2											
2017-05-25 07:00:00	0	396.04	396.04	396.04	396.04	387.52	HI.MI	352.42	352.42	352.42	352.42				1.0	-1.0	1																															
2017-05-26 07:00:00	10	391.09	386.14	391.09	386.14	377.83	HI.MI	349.35	349.35	344.92	344.92				1.0	-1.0	1								386.14													344.92										
2017-05-29 07:00:00	24	393.07	388.12	392.87	393.07	384.61	HI.MI	358.15	358.33	353.81	358.33				1.0	-1.0	1																															
2017-05-30 07:00:00	77	408.12	395.84	403.37	396.04	387.52	HI.MI	367.18	371.51	360.33	360.52				1.0	-1.0	1							408.12													371.51											
2017-05-31 07:00:00	24	396.04	384.36	384.36	388.32	379.96	HI.MI	351.26	361.94	351.26	354.88				1.0	-1.0	1								384.36													351.26										
2017-06-01 07:00:00	81	405.94	394.06	395.45	405.94	397.21	HI.MI	357.88	367.37	356.62	367.37				1.0	-1.0	1																															
2017-06-02 07:00:00	243	439.6	404.95	404.95	434.06	424.72	HI.MI	366.62	397.99	366.62	392.97				1.0	1.0	1							439.6																								
2017-06-05 07:00:00	67	429.9	410.69	425.74	429.9	420.65	HI.MI	389.29	393.1	375.53	393.1				1.0	1.0	1								410.69																							
2017-06-06 07:00:00	219	452.08	424.75	424.75	445.54	435.96	HI.MI	387.66	412.6	387.66	406.63				1.0	1.0	1																															
2017-06-07 07:00:00	296	488.32	447.52	447.52	475.05	464.83	HI.MI	408.84	446.1	408.84	433.98				1.0	1.0	1																															
2017-06-08 07:00:00	236	506.93	460.4	475.25	506.93	496.03	HI.MI	427.93	456.46	414.56	456.46				1.0	1.0	1																															
2017-06-09 07:00:00	282	512.87	474.65	495.05	494.26	483.63	HI.MI	444.07	460.06	425.78	443.36				1.0	1.0	1																															
2017-06-12 07:00:00	328	524.75	492.67	524.75	514.85	503.78	HI.MI	475.49	475.49	446.42	466.52				1.0	1.0	1							524.75		524.75		524.75									475.49		475.49		475.49							
2017-06-13 07:00:00	173	521.78	492.28	511.39	493.07	482.46	HI.MI	459.44	468.78	442.28	442.99				1.0	1.0	1																															
2017-06-14 07:00:00	272	504.95	469.31	504.95	475.84	465.61	HI.MI	456.43	456.43	424.21	430.12				1.0	1.0	1																															
2017-06-15 07:00:00	28	475.25	465.35	475.25	470.3	460.18	HI.MI	431.91	431.91	422.91	427.41				1.0	1.0	1								465.35													422.91										
2017-06-16 07:00:00	304	499.5	460.4	474.26	471.88	461.73	HI.MI	429.1	451.94	416.56	426.95				1.0	1.0	1							499.5													451.94											
2017-06-19 07:00:00	166	485.15	463.56	463.56	475.25	465.02	HI.MI	417.97	437.43	417.97	428.5				1.0	1.0	1								463.56		463.56											417.97		417.97								
2017-06-20 07:00:00	130	493.66	466.34	475.25	486.93	476.46	HI.MI	432.7	449.47	424.59	443.34				1.0	1.0	1							493.66													449.47											
2017-06-21 07:00:00	98	486.93	475.25	486.93	480.2	469.87	HI.MI	437.83	437.83	427.32	431.77				1.0	1.0	1								475.25													427.32										
2017-06-22 07:00:00	49	499.01	484.16	484.16	493.07	482.46	HI.MI	438.29	451.73	438.29	446.35				1.0	1.0	1							499.01		499.01											451.73		451.73									
2017-06-23 07:00:00	7	492.08	485.15	492.08	485.15	474.71	HI.MI	447.51	447.51	441.21	441.21				1.0	1.0	1																															
2017-06-26 07:00:00	98	495.05	456.83	495.05	476.63	466.38	HI.MI	446.61	446.61	412.13	430.0				1.0	1.0	1								456.83													412.13		412.13								
2017-06-27 07:00:00	74	492.08	480.2	485.94	482.38	472.0	HI.MI	442.84	448.44	437.61	439.59				1.0	1.0	1							492.08													448.44											
2017-06-28 07:00:00	14	477.23	475.45	477.23	475.45	465.22	HI.MI	429.59	429.59	427.99	427.99				1.0	1.0	1								475.45													427.99										
2017-06-29 07:00:00	17	484.16	475.45	475.45	484.16	473.74	HI.MI	435.08	443.05	435.08	443.05				1.0	1.0	1							484.16													443.05											
2017-06-30 07:00:00	113	484.16	465.35	483.17	465.35	455.34	HI.MI	444.74	445.65	428.34	428.34				1.0	1.0	1																															
2017-07-03 07:00:00	21	470.3	465.15	465.15	465.35	455.34	HI.MI	419.42	424.06	419.42	419.59	475.49	303.74		1.0	1.0	1	1.0			1.0				465.15																							
2017-07-04 07:00:00	28	480.2	460.4	477.82	460.4	450.49	HI.MI	430.47	432.61	414.77	414.77	475.49	303.74		1.0	1.0	1	1.0			1.0																	414.77										
2017-07-05 07:00:00	84	479.01	443.56	460.4	478.61	468.32	HI.MI	416.6	433.44	401.37	433.08	475.49	303.74		1.0	-1.0	0	1.0			1.0			479.01													433.44											
2017-07-06 07:00:00	42	466.34	455.64	466.34	455.84	446.04	HI.MI	419.07	419.07	409.46	409.64	475.49	303.74		1.0	-1.0	0	1.0			1.0																											
2017-07-07 07:00:00	49	462.97	445.54	445.54	456.83	447.0	HI.MI	401.7	417.41	401.7	411.88	475.49	303.74		1.0	-1.0	0	1.0			1.0				445.54		445.54																					
2017-07-10 07:00:00	24	461.98	450.89	451.09	460.4	450.49	HI.MI	403.32	413.06	403.14	411.64	475.49	303.74		1.0	-1.0	0	1.0			1.0																	403.14										
2017-07-11 07:00:00	10	464.36	460.4	460.4	464.36	454.37	HI.MI	413.18	416.74	413.18	416.74	475.49	303.74		1.0	-1.0	0	1.0			1.0			464.36													416.74											
2017-07-12 07:00:00	42	454.06	450.5	451.49	454.06	444.29	HI.MI	399.12	401.39	398.24	401.39	475.49	303.74		1.0	-1.0	0	1.0			1.0				450.5																							
2017-07-13 07:00:00	56	458.22	445.74	445.74	458.22	448.36	HI.MI	392.41	403.39	392.41	403.39	475.49	303.74		1.0	-1.0	0	1.0			1.0																	392.41										
2017-07-14 07:00:00	74	465.35	440.59	443.37	465.35	455.34	HI.MI	390.86	410.24	388.42	410.24	475.49	303.74		1.0	-1.0	0	1.0			1.0			465.35																								
2017-07-17 07:00:00	17	462.18	454.46	461.39	454.46	444.68	HI.MI	406.88	407.58	400.77	400.77	475.49	303.74		1.0	-1.0	0	1.0			1.0																											
2017-07-18 07:00:00	137	464.36	441.19	445.15	464.36	454.37	HI.MI	394.9	411.94	391.38	411.94	475.49	303.74		1.0	-1.0	0	1.0			1.0				441.19																							
2017-07-19 07:00:00	420	484.16	435.84	451.68	465.35	455.34	HI.MI	398.44	427.08	384.46	410.49	475.49	303.74		1.0	-1.0	0	1.0			1.0			484.16		484.16											427.08		427.08									
2017-07-20 07:00:00	205	465.15	442.97	465.15	447.72	438.09	HI.MI	411.08	411.08	391.48	395.68	475.49	303.74		1.0	-1.0	0	1.0			1.0																											
2017-07-21 07:00:00	205	457.23	433.66	443.56	446.34	436.74	HI.MI	396.39	408.6	387.54	398.87	475.49	303.74		1.0	-1.0	0	1.0			1.0				433.66													387.54										
2017-07-24 07:00:00	77	464.36	450.5	454.26	458.42	448.55	HI.MI	403.56	412.54	400.22	407.26	475.49	303.74		1.0	-1.0	0	1.0			1.0			464.36													412.54											
2017-07-25 07:00:00	17	455.45	455.05	455.05	455.45	445.65	HI.MI	401.82	402.17	401.82	402.17	475.49	303.74		1.0	-1.0	0	1.0			1.0				455.05																							
2017-07-26 07:00:00	0	455.45	455.45	455.45	455.45	445.65	HI.MI	399.91	399.91	399.91	399.91	475.49	303.74		1.0	-1.0	0	1.0			1.0			455.45																								
2017-07-27 07:00:00	0	455.45	455.45	455.45	455.45	445.65	HI.MI	398.86	398.86	398.86	398.86	475.49	303.74		1.0	-1.0	0	1.0			1.0																	398.86										
2017-07-28 07:00:00	7	455.25	455.25	455.25	455.25	445.45	HI.MI	402.5	402.5	402.5	402.5	475.49	329.01		1.0	-1.0	0	1.0			1.0																402.5											
2017-07-31 07:00:00	0	455.25	455.25	455.25	455.25	445.45	HI.MI	401.43	401.43	401.43	401.43	475.49	329.01		1.0	-1.0	0	1.0			1.0																											
2017-08-01 07:00:00	0	455.25	455.25	455.25	455.25	445.45	HI.MI	399.09	399.09	399.09	399.09	475.49	329.01		1.0	-1.0	0	1.0			1.0																											
2017-08-02 07:00:00	70	455.45	449.5	449.5	455.45	445.65	HI.MI	394.77	399.99	394.77	399.99	475.49	329.01		1.0	-1.0	0	1.0			1.0				449.5																							
2017-08-03 07:00:00	14	455.45	450.5	450.5	455.45	445.65	HI.MI	391.65	395.95	391.65	395.95	475.49	329.01		1.0	-1.0	0	1.0			1.0																											
2017-08-04 07:00:00	0	455.45	455.45	455.45	455.45	445.65	HI.MI	393.39	393.39	393.39	393.39	475.49	329.01		1.0	-1.0	0	1.0			1.0			455.45																								
2017-08-07 07:00:00	0	455.45	455.45	455.45	455.45	445.65	HI.MI	391.69	391.69	391.69	391.69	475.49	329.01		1.0	-1.0	0	1.0			1.0																											
2017-08-08 07:00:00	3	455.25	455.25	455.25	455.25	445.45	HI.MI	391.22	391.22	391.22	391.22	475.49	329.01		1.0	-1.0	0	1.0			1.0																											
2017-08-09 07:00:00	487	444.55	414.26	444.55	421.78	412.71	HI.MI	385.53	385.53	359.25	365.78	475.49	329.01		1.0	-1.0	0	1.0			1.0																											
2017-08-10 07:00:00	35	425.74	415.84	419.8	425.74	416.58	HI.MI	366.85	372.04	363.39	372.04	475.49	329.01		1.0	-1.0	0	1.0			1.0				415.84		415.84		415.84				1.0			415.84		363.39		363.39		363.39			1.0			363.39
2017-08-11 07:00:00	134	455.45	413.07	413.07	455.45	445.65	HI.MI	366.51	404.11	366.51	404.11	475.49	329.01		1.0	-1.0	0	1.0			1.0			455.45									1.0			415.84	404.11								1.0			363.39
2017-08-14 07:00:00	10	444.75	429.7	444.75	437.62	428.21	HI.MI	387.94	387.94	374.81	381.72	475.49	329.01		1.0	-1.0	0	1.0			1.0				429.7								1.0			415.84		374.81							1.0			363.39
2017-08-16 07:00:00	240	500.0	445.54	445.54	500.0	489.24	HI.MI	383.98	430.91	383.98	430.91	475.49	329.01		1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-08-17 07:00:00	190	514.85	485.15	495.05	507.92	497.0	HI.MI	430.48	447.7	421.87	441.67	475.49	329.01		1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-08-18 07:00:00	219	554.46	495.05	495.05	552.48	540.59	HI.MI	429.97	481.56	429.97	479.84	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0			554.46		554.46		554.46		554.46			1.0			415.84	481.56		481.56		481.56		481.56		1.0		481.56	363.39
2017-08-21 07:00:00	862	535.64	509.9	535.64	519.8	508.62	HI.MI	466.55	466.55	444.13	452.75	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0				509.9								1.0			415.84		444.13							1.0			363.39
2017-08-22 07:00:00	296	534.16	515.84	532.18	529.7	518.31	HI.MI	464.04	465.77	449.8	461.88	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0			534.16									1.0			415.84	465.77								1.0			363.39
2017-08-23 07:00:00	84	537.62	512.87	537.62	519.31	508.14	HI.MI	471.15	471.15	449.46	455.1	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-08-24 07:00:00	113	519.8	503.96	511.88	515.84	504.75	HI.MI	446.32	453.23	439.42	449.78	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-08-25 07:00:00	31	518.32	499.5	518.32	511.88	500.87	HI.MI	451.58	451.58	435.19	445.97	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0				499.5								1.0			415.84		435.19							1.0			363.39
2017-08-28 07:00:00	130	518.32	499.01	505.45	513.86	502.81	HI.MI	440.79	452.02	435.18	448.13	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0			518.32									1.0			415.84	452.02								1.0			363.39
2017-08-29 07:00:00	173	513.37	466.34	513.37	467.52	457.47	HI.MI	454.33	454.33	412.71	413.76	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-08-30 07:00:00	572	489.11	448.91	480.0	454.85	445.07	HI.MI	422.94	430.97	395.55	400.78	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-08-31 07:00:00	279	455.25	441.19	454.85	443.76	434.22	HI.MI	397.7	398.04	385.75	388.0	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0				441.19								1.0			415.84									1.0			363.39
2017-09-01 07:00:00	60	460.2	440.99	440.99	450.5	440.8	HI.MI	382.24	398.89	382.24	390.48	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0			460.2									1.0			415.84									1.0			363.39
2017-09-04 07:00:00	282	458.81	440.59	445.54	445.54	435.96	HI.MI	387.4	398.93	383.09	387.4	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-09-05 07:00:00	53	445.54	437.43	445.54	437.43	428.02	HI.MI	388.34	388.34	381.26	381.26	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-09-06 07:00:00	56	443.56	435.64	443.56	439.6	430.15	HI.MI	385.25	385.25	378.37	381.81	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0				435.64		435.64						1.0			415.84		378.37							1.0			363.39
2017-09-07 07:00:00	28	445.15	434.85	435.64	445.15	435.57	HI.MI	379.97	388.26	379.28	388.26	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0												1.0			415.84									1.0			363.39
2017-09-08 07:00:00	0	445.15	445.15	445.15	445.15	435.57	HI.MI	387.3	387.3	387.3	387.3	481.56	329.01	1.0	1.0	1.0	1	1.0			1.0			445.15									1.0			415.84	387.3								1.0			363.39
2017-09-11 07:00:00	35	443.76	436.83	443.76	438.22	428.79	HI.MI	379.87	379.87	373.93	375.12	481.56	329.01	1.0	1.0	-1.0	1	1.0			1.0				436.83								1.0			415.84		373.93							1.0			363.39
2017-09-12 07:00:00	42	457.43	439.6	456.83	439.6	430.15	HI.MI	389.31	389.82	374.63	374.63	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			415.84									1.0			363.39
2017-09-13 07:00:00	31	456.24	451.29	451.29	453.27	443.52	HI.MI	384.59	388.81	384.59	386.28	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	456.24		456.24							1.0			415.84	388.81								1.0			363.39
2017-09-14 07:00:00	49	444.75	435.64	444.55	439.21	429.76	HI.MI	378.03	378.2	370.46	373.49	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		435.64		435.64						1.0			415.84		370.46		370.46					1.0			363.39
2017-09-15 07:00:00	3	445.94	445.94	445.94	445.94	436.35	HI.MI	380.1	380.1	380.1	380.1	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	445.94									1.0			415.84	380.1								1.0			363.39
2017-09-18 07:00:00	38	448.51	441.58	441.58	443.96	434.41	HI.MI	374.1	379.97	374.1	376.11	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			415.84									1.0			363.39
2017-09-19 07:00:00	21	443.76	441.39	443.76	441.98	432.47	HI.MI	374.94	374.94	372.93	373.43	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			415.84		372.93							1.0			363.39
2017-09-20 07:00:00	17	441.58	441.39	441.58	441.39	431.89	HI.MI	374.25	374.25	374.08	374.08	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		441.39								1.0			415.84									1.0			363.39
2017-09-21 07:00:00	42	450.5	445.54	445.54	450.5	440.8	HI.MI	375.32	379.49	375.32	379.49	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			415.84									1.0			363.39
2017-09-22 07:00:00	31	453.47	452.48	453.47	453.47	443.71	HI.MI	381.33	381.33	380.5	381.33	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	453.47									1.0			415.84	381.33								1.0			363.39
2017-09-25 07:00:00	134	453.66	440.2	453.66	440.4	430.92	HI.MI	383.9	383.9	372.51	372.67	481.56	329.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			415.84									1.0			363.39
2017-09-26 07:00:00	120	442.18	433.66	440.59	433.66	424.33	HI.MI	372.16	373.5	366.31	366.31	481.56	329.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			415.84									1.0			363.39
2017-09-27 07:00:00	38	435.64	431.68	435.64	431.68	422.4	HI.MI	364.87	364.87	361.56	361.56	481.56	329.01	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			415.84									-1.0			363.39
