volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
14710	9.95	9.52	9.95	9.81	8.43	FILA.MI	11.07	11.07	10.59	10.91			0.0			0							9.95													11.07													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2880	9.85	9.54	9.85	9.81	8.43	FILA.MI	10.79	10.79	10.45	10.75			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4816	9.81	9.57	9.79	9.67	8.31	FILA.MI	10.77	10.79	10.53	10.63			0.0			0																					10.53												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2458	9.8	9.6	9.75	9.6	8.25	FILA.MI	11.12	11.17	10.94	10.94			0.0			0								9.6												11.17													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9533	9.89	9.55	9.76	9.67	8.31	FILA.MI	10.85	10.99	10.61	10.74			0.0			0																					10.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
74284	10.14	9.65	10.14	9.7	8.34	FILA.MI	11.38	11.38	10.82	10.88			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4985	10.1	9.6	9.84	9.93	8.54	FILA.MI	11.38	11.68	11.1	11.49			0.0		1.0	0							10.1																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
39981	10.08	9.65	10.0	9.85	8.47	FILA.MI	11.91	12.0	11.49	11.73			0.0		1.0	0								9.65																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42177	10.28	9.9	9.9	10.24	8.8	FILA.MI	11.65	12.09	11.65	12.05			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
68029	10.43	10.14	10.39	10.14	8.72	FILA.MI	12.49	12.54	12.19	12.19			0.0		1.0	0							10.43		10.43																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37998	10.22	9.57	10.0	9.57	8.23	FILA.MI	12.61	12.89	12.07	12.07			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19216	10.18	9.57	9.8	9.57	8.23	FILA.MI	12.77	13.27	12.47	12.47			0.0		1.0	0								9.57		9.57										13.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27973	10.14	9.19	9.44	10.0	8.6	FILA.MI	11.71	12.58	11.4	12.41			0.0		1.0	0																					11.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
24468	10.14	9.57	10.14	9.68	8.33	FILA.MI	13.33	13.33	12.58	12.73			0.0		1.0	0																				13.33		13.33											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7966	10.1	9.63	9.65	10.05	8.64	FILA.MI	12.11	12.68	12.09	12.62			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8735	10.21	9.82	10.05	9.88	8.49	FILA.MI	12.23	12.42	11.95	12.02			0.0		1.0	0																					11.95												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10645	10.23	9.81	9.83	10.05	8.64	FILA.MI	12.02	12.51	11.99	12.29			0.0		1.0	0																				12.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36821	10.23	10.0	10.18	10.23	8.8	FILA.MI	12.15	12.21	11.93	12.21			0.0		1.0	0							10.23														11.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8921	10.22	9.96	10.21	9.96	8.56	FILA.MI	12.37	12.38	12.07	12.07			0.0		1.0	0								9.96																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8710	10.11	9.96	9.98	10.09	8.67	FILA.MI	12.24	12.39	12.22	12.37			0.0		1.0	0																				12.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4911	10.17	9.93	10.14	10.14	8.72	FILA.MI	12.02	12.05	11.77	12.02			0.0		1.0	0							10.17														11.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8258	10.14	10.01	10.14	10.05	8.64	FILA.MI	12.25	12.25	12.09	12.14			0.0		1.0	0								10.01																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51282	10.14	10.0	10.14	10.14	8.72	FILA.MI	12.58	12.58	12.4	12.58			0.0		1.0	0																				12.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27659	10.24	10.13	10.13	10.24	8.8	FILA.MI	12.28	12.41	12.28	12.41			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15553	10.24	10.19	10.2	10.24	8.8	FILA.MI	12.1	12.14	12.09	12.14			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19682	10.33	10.14	10.23	10.33	8.88	FILA.MI	12.04	12.15	11.93	12.15			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9526	10.43	10.2	10.33	10.2	8.77	FILA.MI	11.89	12.01	11.74	11.74			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32971	10.38	10.28	10.34	10.37	8.92	FILA.MI	11.77	11.83	11.71	11.81			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
32448	10.38	10.34	10.38	10.38	8.93	FILA.MI	11.73	11.73	11.68	11.73			0.0		1.0	0																					11.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17218	10.45	10.32	10.37	10.45	8.98	FILA.MI	11.77	11.85	11.7	11.85			0.0		1.0	0							10.45													11.85													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11124	10.45	9.98	10.45	10.37	8.92	FILA.MI	12.0	12.0	11.46	11.91			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5388	10.31	10.05	10.15	10.26	8.82	FILA.MI	11.68	11.86	11.56	11.81			0.0		1.0	0								10.05																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5088	10.36	10.1	10.33	10.36	8.91	FILA.MI	11.76	11.8	11.5	11.8			0.0		1.0	0																					11.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
13675	10.38	10.2	10.35	10.38	8.93	FILA.MI	11.84	11.88	11.67	11.88			0.0		1.0	0																				11.88													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16628	10.52	10.29	10.41	10.52	9.04	FILA.MI	11.37	11.48	11.23	11.48			0.0		-1.0	0							10.52														11.23		11.23										0.0	0.0	0.0	0.0	0.0	0.0		0.0
42421	10.53	10.35	10.52	10.43	8.97	FILA.MI	11.49	11.5	11.3	11.39			0.0		-1.0	1								10.35																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15295	10.53	10.43	10.52	10.43	8.97	FILA.MI	11.62	11.63	11.53	11.53			0.0		-1.0	1							10.53													11.63													0.0	0.0	0.0	0.0	0.0	0.0		0.0
47853	10.53	10.35	10.5	10.35	8.89	FILA.MI	11.62	11.65	11.45	11.45			0.0		-1.0	1																					11.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12276	10.53	10.35	10.52	10.35	8.89	FILA.MI	11.72	11.73	11.53	11.53			0.0		-1.0	1																				11.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6954	10.48	10.29	10.43	10.38	8.93	FILA.MI	11.62	11.67	11.46	11.57			0.0		-1.0	1								10.29													11.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
59367	10.62	10.38	10.53	10.53	9.05	FILA.MI	11.67	11.78	11.51	11.67			0.0		-1.0	1							10.62		10.62											11.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
12756	10.59	10.38	10.53	10.44	8.98	FILA.MI	11.67	11.75	11.51	11.58			0.0		-1.0	1								10.38													11.51												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38356	10.59	10.31	10.58	10.56	9.07	FILA.MI	11.89	11.9	11.57	11.85			0.0		-1.0	1							10.59																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
37867	10.57	10.25	10.57	10.25	8.81	FILA.MI	12.06	12.06	11.7	11.7			0.0		-1.0	1																				12.06													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14987	10.35	10.14	10.33	10.31	8.86	FILA.MI	11.78	11.8	11.57	11.76			0.0		-1.0	1								10.14		10.14											11.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
305056	10.59	10.17	10.28	10.53	9.05	FILA.MI	11.6	11.95	11.48	11.88			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
150423	10.58	10.34	10.53	10.58	9.1	FILA.MI	12.05	12.11	11.83	12.11			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
203853	10.72	10.33	10.34	10.57	9.09	FILA.MI	12.05	12.5	12.04	12.33			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24949	10.72	10.53	10.66	10.55	9.07	FILA.MI	12.53	12.6	12.37	12.4			0.0		1.0	1							10.72																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
451431	10.57	10.43	10.57	10.53	9.05	FILA.MI	12.8	12.82	12.64	12.76			0.0		1.0	1								10.43																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
564820	10.79	10.43	10.62	10.72	9.21	FILA.MI	12.77	12.98	12.54	12.89			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
54735	11.01	10.81	10.92	11.01	9.47	FILA.MI	13.46	13.58	13.33	13.58			0.0	1.0	1.0	1																				13.58		13.58		13.58									0.0	0.0	0.0	0.0	0.0	0.0		0.0
51175	11.29	10.99	10.99	11.1	9.54	FILA.MI	13.01	13.38	13.01	13.15			0.0	1.0	1.0	1							11.29																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
54241	11.15	10.79	11.15	11.08	9.53	FILA.MI	13.04	13.04	12.62	12.96			0.0	1.0	1.0	1								10.79													12.62												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100821	11.22	10.95	11.1	11.11	9.55	FILA.MI	13.19	13.33	13.01	13.21			0.0	1.0	1.0	1																				13.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
38504	11.34	10.98	11.01	11.34	9.75	FILA.MI	12.57	12.94	12.53	12.94			0.0	1.0	1.0	1																					12.53		12.53										0.0	0.0	0.0	0.0	0.0	0.0		0.0
52394	11.9	11.27	11.33	11.45	9.84	FILA.MI	12.82	13.46	12.75	12.95			0.0	1.0	1.0	1							11.9		11.9											13.46		13.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
67370	11.63	11.3	11.61	11.3	9.72	FILA.MI	13.18	13.2	12.84	12.84			0.0	1.0	1.0	1								11.3													12.84												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38802	11.68	11.3	11.3	11.48	9.87	FILA.MI	12.76	13.2	12.76	12.97			0.0	1.0	1.0	1																				13.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
42425	11.65	11.34	11.65	11.48	9.87	FILA.MI	13.09	13.09	12.75	12.91			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21984	11.63	11.44	11.44	11.57	9.95	FILA.MI	12.71	12.92	12.71	12.86			0.0	1.0	1.0	1							11.63																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
55683	11.66	10.95	11.66	11.06	9.51	FILA.MI	12.9	12.9	12.12	12.24			0.0	1.0	1.0	1																					12.12		12.12		12.12				1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27287	11.41	10.85	11.06	11.34	9.75	FILA.MI	12.27	12.66	12.04	12.58			0.0	1.0	1.0	1								10.85		10.85																			1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5744	11.5	11.24	11.34	11.34	9.75	FILA.MI	12.78	12.96	12.66	12.78			0.0	1.0	1.0	1							11.5													12.96									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28888	11.39	11.1	11.39	11.34	9.75	FILA.MI	12.65	12.65	12.33	12.59			0.0	1.0	1.0	1								11.1																					1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12497	11.38	11.15	11.38	11.34	9.75	FILA.MI	12.58	12.58	12.33	12.54			0.0	1.0	1.0	1																													1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9944	11.47	11.26	11.34	11.47	9.86	FILA.MI	12.39	12.54	12.31	12.54			0.0	1.0	1.0	1																					12.31								1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
23740	11.63	11.41	11.46	11.48	9.87	FILA.MI	12.78	12.96	12.72	12.8			0.0	1.0	1.0	1							11.63																						1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1340	11.59	11.4	11.48	11.55	9.93	FILA.MI	12.93	13.04	12.83	13.0			0.0	1.0	1.0	1																													1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19077	11.49	11.34	11.49	11.48	9.87	FILA.MI	13.26	13.26	13.09	13.25			0.0	1.0	1.0	1																				13.26									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9276	11.45	11.29	11.38	11.37	9.77	FILA.MI	13.15	13.23	13.05	13.14			0.0	1.0	1.0	1								11.29													13.05								1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7357	11.46	11.28	11.33	11.44	9.83	FILA.MI	13.11	13.26	13.05	13.23			0.0	1.0	1.0	1																													1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17337	11.59	11.33	11.44	11.48	9.87	FILA.MI	13.29	13.47	13.17	13.34			0.0	1.0	1.0	1																													1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11825	11.69	11.46	11.46	11.58	9.96	FILA.MI	13.44	13.71	13.44	13.58			0.0	1.0	1.0	1																				13.71									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
32721	11.76	11.53	11.72	11.76	10.11	FILA.MI	13.55	13.6	13.33	13.6			0.0	1.0	1.0	1							11.76														13.33								1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12300	11.87	11.58	11.76	11.58	9.96	FILA.MI	13.78	13.9	13.57	13.57			0.0	1.0	1.0	1																				13.9									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29068	11.74	11.48	11.74	11.5	9.89	FILA.MI	13.79	13.79	13.49	13.51			0.0	1.0	1.0	1								11.48													13.49								1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50944	12.16	11.48	11.58	12.1	10.4	FILA.MI	13.54	14.22	13.43	14.15			0.0	1.0	1.0	1																													1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18299	12.17	11.91	12.13	12.17	10.47	FILA.MI	14.17	14.23	13.93	14.23			0.0	1.0	1.0	1																													1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69535	12.35	11.96	12.35	12.15	10.45	FILA.MI	14.63	14.63	14.17	14.4			0.0	1.0	1.0	1																				14.63									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78705	12.35	12.0	12.0	12.35	10.61	FILA.MI	14.05	14.45	14.05	14.45			0.0	1.0	1.0	1																					14.05								1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
68030	12.73	12.15	12.35	12.46	10.71	FILA.MI	14.59	15.04	14.36	14.72			0.0	1.0	1.0	1							12.73		12.73		12.73							12.73		15.04		15.04							1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69945	12.55	12.19	12.46	12.3	10.57	FILA.MI	14.5	14.6	14.19	14.31			0.0	1.0	1.0	1																					14.19								1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34053	12.35	11.98	12.34	12.16	10.53	FILA.MI	14.76	14.77	14.34	14.56			0.0	1.0	1.0	1																				14.77									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56809	12.34	11.84	12.1	11.84	10.25	FILA.MI	14.01	14.29	13.71	13.71	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37709	12.14	11.87	11.87	11.87	10.27	FILA.MI	13.52	13.83	13.52	13.52	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
66780	12.04	11.61	12.04	11.87	10.27	FILA.MI	13.7	13.7	13.21	13.51	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0				11.61													13.21		13.21						1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20116	11.98	11.76	11.86	11.96	10.36	FILA.MI	13.52	13.66	13.41	13.64	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
38275	12.34	11.87	11.96	12.13	10.5	FILA.MI	13.56	13.98	13.45	13.74	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
114227	12.24	12.11	12.24	12.22	10.58	FILA.MI	14.08	14.08	13.93	14.06	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0			12.24																						1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14670	12.18	12.1	12.15	12.1	10.47	FILA.MI	14.15	14.18	14.08	14.08	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4153	12.27	11.99	12.11	12.12	10.49	FILA.MI	14.13	14.32	13.99	14.14	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15656	12.2	12.03	12.2	12.1	10.47	FILA.MI	14.46	14.46	14.26	14.34	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																14.46									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29136	12.27	11.87	12.27	11.87	10.27	FILA.MI	14.43	14.43	13.96	13.96	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0				11.87																					1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6257	12.13	11.95	12.04	12.01	10.4	FILA.MI	13.89	14.0	13.79	13.85	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0			12.13																						1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15679	12.1	11.76	11.96	12.06	10.44	FILA.MI	13.85	14.0	13.62	13.96	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																	13.62								1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16534	11.95	11.78	11.87	11.89	10.29	FILA.MI	13.85	13.95	13.75	13.87	15.04	9.96	0.0	1.0	1.0	1	1.0			1.0																									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15306	11.81	11.52	11.74	11.77	10.19	FILA.MI	14.22	14.3	13.95	14.26	15.04	9.96	0.0	1.0	1.0	0	1.0			1.0																									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31706	11.77	11.11	11.77	11.58	10.03	FILA.MI	14.68	14.68	13.86	14.44	15.04	9.96	0.0	1.0	1.0	0	1.0			1.0																									1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41698	11.6	11.31	11.6	11.53	9.98	FILA.MI	14.78	14.78	14.41	14.69	15.04	10.45	0.0	1.0	1.0	0	1.0			1.0				11.31												14.78		14.78							1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31790	11.6	11.47	11.48	11.48	9.94	FILA.MI	14.42	14.56	14.41	14.42	15.04	10.45	0.0	1.0	1.0	0	1.0			1.0			11.6																						1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60554	11.51	11.05	11.51	11.39	9.86	FILA.MI	14.6	14.6	14.02	14.44	15.04	10.53	0.0	1.0	1.0	0	1.0			1.0				11.05																					1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10177	11.58	11.2	11.58	11.48	9.94	FILA.MI	14.19	14.19	13.72	14.07	15.04	10.61	0.0	1.0	1.0	0	1.0			1.0																									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
37998	11.57	11.45	11.48	11.48	9.94	FILA.MI	13.72	13.82	13.68	13.72	15.04	10.61	0.0	1.0	1.0	0	1.0			1.0																	13.68								1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24874	11.82	11.39	11.55	11.68	10.11	FILA.MI	13.74	14.06	13.55	13.89	15.04	10.82	0.0	1.0	1.0	0	1.0			1.0																									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14791	11.83	11.52	11.76	11.77	10.19	FILA.MI	14.08	14.16	13.79	14.09	15.04	11.1	0.0	1.0	1.0	0	1.0			1.0																14.16									1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13481	12.07	11.77	11.86	12.04	10.42	FILA.MI	13.68	13.93	13.58	13.89	15.04	11.23	0.0	1.0	1.0	0	1.0			1.0			12.07														13.58		13.58						1.0			12.12	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30176	11.94	10.62	11.58	11.5	9.96	FILA.MI	15.27	15.75	14.01	15.17	15.75	11.23	1.0	1.0	1.0	-1	1.0			1.0				10.62		10.62		10.62					10.62		10.62										1.0			12.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.62	0.0
28848	11.9	11.13	11.5	11.51	9.97	FILA.MI	15.79	16.34	15.28	15.8	16.34	11.23	1.0	1.0	1.0	-1	1.0			1.0															10.62	16.34		16.34		16.34					1.0			12.12	0.009999999999999787	0.009999999999999787	0.009999999999999787	0.0008695652173913437	0.0008691873645869339	0.0008695652173913437	10.62	0.009999999999999787
13568	12.13	11.53	11.53	11.87	10.27	FILA.MI	15.32	16.13	15.32	15.77	16.34	11.23	1.0	1.0	1.0	-1	1.0			1.0			12.13												10.62										1.0			12.12	0.35999999999999943	0.35999999999999943	0.3699999999999992	0.0312771503040834	0.030797985887785387	0.032173913043478386	10.62	0.3699999999999992
24592	11.87	11.48	11.87	11.63	10.07	FILA.MI	15.43	15.43	14.93	15.12	16.34	11.23	1.0	1.0	1.0	-1	1.0			1.0				11.48											10.62										1.0			12.12	-0.23999999999999844	-0.23999999999999844	0.13000000000000078	-0.020219039595619104	-0.020426242091003508	0.011304347826087024	10.62	0.13000000000000078
26388	11.91	11.43	11.77	11.87	10.27	FILA.MI	15.07	15.25	14.63	15.19	16.34	11.23	1.0	1.0	1.0	-1	1.0			1.0															10.62		14.63								1.0			12.12	0.23999999999999844	0.23999999999999844	0.3699999999999992	0.02063628546861551	0.020426242091003476	0.032173913043478164	10.62	0.3699999999999992
13213	12.13	11.82	11.82	12.06	10.44	FILA.MI	15.04	15.44	15.04	15.34	16.34	11.23	1.0	1.0	1.0	-1	1.0			1.0															10.62										1.0			12.12	0.19000000000000128	0.19000000000000128	0.5600000000000005	0.016006739679865323	0.01587998267746283	0.04869565217391325	10.62	0.5600000000000005
17713	12.2	11.93	12.06	12.06	10.44	FILA.MI	15.61	15.8	15.45	15.61	16.34	11.23	1.0	1.0	1.0	0	1.0			1.0															10.62										1.0			12.12	0.0	0.0	0.5600000000000005	0.0	0.0	0.04869565217391325	10.62	0.5600000000000005
18419	12.25	12.06	12.15	12.15	10.52	FILA.MI	15.97	16.1	15.84	15.97	16.34	11.23	1.0	1.0	1.0	0	1.0			1.0			12.25												10.62	16.1									1.0			12.12	0.08999999999999986	0.08999999999999986	0.6500000000000004	0.00746268656716409	0.0074349784875179905	0.0565217391304349	10.62	0.6500000000000004
29364	12.15	11.68	11.96	11.68	10.12	FILA.MI	16.08	16.34	15.71	15.71	16.34	11.23	1.0	1.0	1.0	0	1.0			1.0															10.62										1.0			12.12	-0.47000000000000064	-0.47000000000000064	0.17999999999999972	-0.03868312757201653	-0.039451192386476534	0.01565217391304352	10.62	0.17999999999999972
