date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-02-05 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2512.16	2512.16	2512.16	2512.16					1.0	0																												
2016-02-08 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2635.77	2635.77	2635.77	2635.77					1.0	0																												
2016-02-09 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2723.23	2723.23	2723.23	2723.23					1.0	0																		2723.23										
2016-02-10 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2592.72	2592.72	2592.72	2592.72					1.0	0																			2592.72									
2016-02-11 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2747.4	2747.4	2747.4	2747.4					1.0	0																		2747.4		2747.4		2747.4					2747.4	
2016-02-12 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2623.96	2623.96	2623.96	2623.96					1.0	0																												
2016-02-15 08:00:00	13	2090.03	1652.43	2000.01	1652.43	1652.43	VE.MI	2433.29	2542.82	2010.41	2010.41					-1.0	0																			2010.41		2010.41							
2016-02-16 08:00:00	20	1867.81	1653.0	1653.0	1867.81	1867.81	VE.MI	2021.07	2283.71	2021.07	2283.71					-1.0	0								1653.0																				
2016-02-17 08:00:00	14	2019.95	1744.73	1847.3	2017.67	2017.67	VE.MI	2204.04	2410.04	2081.67	2407.32					-1.0	0																												
2016-02-18 08:00:00	7	1999.44	1870.09	1999.44	1936.76	1936.76	VE.MI	2422.65	2422.65	2265.92	2346.7					-1.0	0							1999.44											2422.65										
2016-02-19 08:00:00	2	1936.76	1797.73	1879.78	1881.49	1881.49	VE.MI	2304.87	2374.73	2204.26	2306.96					-1.0	0								1797.73																				
2016-02-22 08:00:00	1	1953.28	1880.35	1953.28	1880.35	1880.35	VE.MI	2313.59	2313.59	2227.2	2227.2					-1.0	0							1953.28																					
2016-02-23 08:00:00	7	1851.86	1759.55	1787.47	1822.8	1822.8	VE.MI	2159.38	2237.16	2125.65	2202.06					-1.0	0																												
2016-02-24 08:00:00	6	1777.21	1641.03	1709.98	1641.03	1641.03	VE.MI	2120.62	2204.0	2035.12	2035.12					-1.0	0								1641.03		1641.03									2035.12									
2016-02-25 08:00:00	1	1765.82	1686.61	1686.61	1765.82	1765.82	VE.MI	2044.45	2140.45	2044.45	2140.45					-1.0	0																		2140.45										
2016-02-26 08:00:00	3	1785.76	1709.41	1709.41	1752.14	1752.14	VE.MI	2027.16	2117.7	2027.16	2077.84					-1.0	0							1785.76																					
2016-02-29 08:00:00	2	1785.76	1659.83	1785.76	1780.63	1780.63	VE.MI	2101.0	2101.0	1952.85	2094.97					-1.0	0								1659.83																				
2016-03-01 08:00:00	2	1766.39	1709.41	1709.41	1766.39	1766.39	VE.MI	1967.73	2033.33	1967.73	2033.33					-1.0	0																			1967.73									
2016-03-02 08:00:00	0	1766.39	1766.39	1766.39	1766.39	1766.39	VE.MI	2011.66	2011.66	2011.66	2011.66					-1.0	0							1766.39											2011.66										
2016-03-03 08:00:00	0	1728.78	1680.92	1680.92	1728.78	1728.78	VE.MI	1899.4	1953.49	1899.4	1953.49					-1.0	0																			1899.4									
2016-03-04 08:00:00	0	1735.62	1662.11	1662.11	1735.62	1735.62	VE.MI	1885.35	1968.72	1885.35	1968.72					-1.0	0																												
2016-03-07 08:00:00	1	1737.9	1661.54	1661.54	1726.5	1726.5	VE.MI	1907.66	1995.32	1907.66	1982.24					-1.0	0								1661.54																				
2016-03-08 08:00:00	0	1811.97	1811.97	1811.97	1811.97	1811.97	VE.MI	2085.1	2085.1	2085.1	2085.1					-1.0	0							1811.97		1811.97									2085.1		2085.1								
2016-03-09 08:00:00	0	1712.83	1712.83	1712.83	1712.83	1712.83	VE.MI	1950.34	1950.34	1950.34	1950.34					-1.0	0																												
2016-03-10 08:00:00	13	1727.07	1607.98	1607.98	1727.07	1727.07	VE.MI	1840.15	1976.44	1840.15	1976.44					-1.0	0								1607.98		1607.98																		
2016-03-11 08:00:00	0	1691.17	1691.17	1691.17	1691.17	1691.17	VE.MI	1846.68	1846.68	1846.68	1846.68					-1.0	0							1691.17																					
2016-03-14 08:00:00	4	1679.78	1612.54	1618.24	1679.78	1679.78	VE.MI	1767.6	1834.82	1761.37	1834.82				-1.0	-1.0	0								1612.54											1761.37									
2016-03-15 08:00:00	2	1680.35	1618.24	1618.24	1680.35	1680.35	VE.MI	1788.04	1856.66	1788.04	1856.66				-1.0	-1.0	0							1680.35																					
2016-03-16 08:00:00	2	1677.5	1618.24	1618.24	1677.5	1677.5	VE.MI	1791.19	1856.78	1791.19	1856.78				-1.0	-1.0	0								1618.24																				
2016-03-17 08:00:00	0	1677.5	1677.5	1677.5	1677.5	1677.5	VE.MI	1869.16	1869.16	1869.16	1869.16				-1.0	-1.0	0							1677.5											1869.16										
2016-03-18 08:00:00	0	1652.43	1589.75	1589.75	1652.43	1652.43	VE.MI	1771.09	1840.92	1771.09	1840.92				-1.0	-1.0	-1								1589.75											1771.09									
2016-03-21 08:00:00	0	1652.43	1652.43	1652.43	1652.43	1652.43	VE.MI	1832.45	1832.45	1832.45	1832.45				-1.0	-1.0	-1							1652.43											1832.45										
2016-03-22 08:00:00	0	1622.8	1566.96	1566.96	1622.8	1622.8	VE.MI	1737.49	1799.4	1737.49	1799.4				-1.0	-1.0	-1																												
2016-03-23 08:00:00	7	1566.96	1538.47	1552.71	1555.56	1555.56	VE.MI	1743.7	1759.7	1727.7	1746.9				-1.0	-1.0	-1																												
2016-03-24 08:00:00	8	1547.01	1475.22	1527.07	1475.22	1475.22	VE.MI	1742.94	1765.7	1683.76	1683.76				-1.0	-1.0	-1																												
2016-03-29 07:00:00	5	1546.44	1424.51	1546.44	1424.51	1424.51	VE.MI	1764.47	1764.47	1625.34	1625.34				-1.0	-1.0	-1																												
2016-03-30 07:00:00	1	1424.51	1424.51	1424.51	1424.51	1424.51	VE.MI	1607.38	1607.38	1607.38	1607.38				-1.0	-1.0	-1								1424.51											1607.38		1607.38							
2016-03-31 07:00:00	0	1453.0	1389.75	1453.0	1452.43	1452.43	VE.MI	1662.88	1662.88	1590.5	1662.23				-1.0	-1.0	-1							1453.0																					
2016-04-01 07:00:00	1	1446.73	1389.18	1389.18	1423.94	1423.94	VE.MI	1620.25	1687.37	1620.25	1660.79				-1.0	-1.0	-1																		1687.37										
2016-04-04 07:00:00	2	1418.81	1384.62	1385.19	1391.46	1391.46	VE.MI	1628.24	1667.76	1627.57	1635.61				-1.0	-1.0	-1								1384.62											1627.57									
2016-04-05 07:00:00	1	1487.18	1370.37	1418.24	1370.37	1370.37	VE.MI	1718.73	1802.28	1660.72	1660.72				-1.0	-1.0	-1																												
2016-04-06 07:00:00	1	1480.92	1422.23	1480.92	1423.37	1423.37	VE.MI	1780.95	1780.95	1710.37	1711.74				-1.0	-1.0	-1							1480.92																					
2016-04-07 07:00:00	0	1423.37	1423.37	1423.37	1423.37	1423.37	VE.MI	1754.79	1754.79	1754.79	1754.79				-1.0	-1.0	-1																		1754.79		1754.79								
2016-04-08 07:00:00	0	1412.54	1360.12	1360.12	1412.54	1412.54	VE.MI	1611.01	1673.1	1611.01	1673.1				-1.0	-1.0	-1								1360.12		1360.12																		
2016-04-11 07:00:00	3	1418.81	1356.7	1360.12	1418.81	1418.81	VE.MI	1591.19	1659.85	1587.19	1659.85				-1.0	-1.0	-1							1418.81												1587.19									
2016-04-12 07:00:00	1	1410.83	1367.53	1367.53	1410.83	1410.83	VE.MI	1625.35	1676.82	1625.35	1676.82				-1.0	-1.0	-1								1367.53										1676.82										
2016-04-13 07:00:00	2	1435.9	1373.22	1435.9	1434.76	1434.76	VE.MI	1638.88	1638.88	1567.35	1637.58				-1.0	-1.0	-1																			1567.35									
2016-04-14 07:00:00	1	1436.47	1417.1	1436.47	1434.76	1434.76	VE.MI	1624.95	1624.95	1603.04	1623.02				-1.0	-1.0	-1							1436.47		1436.47									1624.95										
2016-04-15 07:00:00	4	1434.76	1367.53	1407.41	1434.76	1434.76	VE.MI	1598.36	1629.42	1553.06	1629.42				-1.0	-1.0	-1								1367.53											1553.06									
2016-04-18 07:00:00	0	1434.19	1434.19	1434.19	1434.19	1434.19	VE.MI	1619.81	1619.81	1619.81	1619.81				-1.0	-1.0	-1							1434.19											1619.81										
2016-04-19 07:00:00	1	1424.51	1361.83	1370.37	1409.69	1409.69	VE.MI	1540.19	1601.02	1530.58	1584.37				-1.0	-1.0	-1																												
2016-04-20 07:00:00	0	1415.96	1339.04	1339.04	1415.96	1415.96	VE.MI	1488.02	1573.51	1488.02	1573.51				-1.0	-1.0	-1																												
2016-04-21 07:00:00	0	1335.05	1335.05	1335.05	1335.05	1335.05	VE.MI	1477.65	1477.65	1477.65	1477.65				-1.0	-1.0	-1								1335.05											1477.65		1477.65							
2016-04-22 07:00:00	0	1396.02	1335.62	1396.02	1392.6	1392.6	VE.MI	1548.94	1548.94	1481.92	1545.14				-1.0	-1.0	-1							1396.02																					
2016-04-25 07:00:00	5	1418.81	1321.94	1365.25	1367.53	1367.53	VE.MI	1538.17	1598.52	1489.38	1540.74				-1.0	-1.0	-1								1321.94		1321.94																		
2016-04-26 07:00:00	1	1453.0	1356.13	1356.13	1453.0	1453.0	VE.MI	1506.05	1613.63	1506.05	1613.63				-1.0	-1.0	-1																												
2016-04-27 07:00:00	5	1481.49	1367.53	1381.2	1481.49	1481.49	VE.MI	1527.27	1638.16	1512.15	1638.16				-1.0	-1.0	-1																												
2016-04-28 07:00:00	2	1476.93	1429.63	1429.63	1476.93	1476.93	VE.MI	1562.0	1613.67	1562.0	1613.67				-1.0	-1.0	-1							1476.93		1476.93		1476.93			0.0			1476.93	1613.67										
2016-04-29 07:00:00	0	1452.43	1379.49	1379.49	1452.43	1452.43	VE.MI	1537.68	1618.98	1537.68	1618.98				-1.0	-1.0	-1								1379.49						0.0			1476.93		1537.68									
2016-05-02 07:00:00	0	1452.43	1452.43	1452.43	1452.43	1452.43	VE.MI	1634.89	1634.89	1634.89	1634.89				-1.0	-1.0	-1							1452.43							0.0			1476.93											
2016-05-03 07:00:00	0	1452.43	1452.43	1452.43	1452.43	1452.43	VE.MI	1676.11	1676.11	1676.11	1676.11				-1.0	-1.0	-1														0.0			1476.93	1676.11		1676.11								
2016-05-04 07:00:00	3	1401.71	1340.17	1401.71	1395.45	1395.45	VE.MI	1620.38	1620.38	1549.24	1613.13				-1.0	-1.0	-1								1340.17						0.0			1476.93		1549.24									
2016-05-05 07:00:00	0	1438.75	1368.66	1368.66	1438.75	1438.75	VE.MI	1583.23	1664.31	1583.23	1664.31				-1.0	-1.0	-1							1438.75							0.0			1476.93	1664.31										
2016-05-06 07:00:00	5	1310.55	1263.82	1309.98	1292.88	1292.88	VE.MI	1522.22	1522.89	1468.59	1502.36				-1.0	-1.0	-1								1263.82						0.0			1476.93		1468.59									
2016-05-09 07:00:00	1	1358.98	1237.04	1260.4	1358.98	1358.98	VE.MI	1477.62	1593.18	1450.23	1593.18				-1.0	-1.0	-1							1358.98							0.0			1476.93	1593.18										
2016-05-10 07:00:00	1	1307.13	1253.56	1292.88	1280.35	1280.35	VE.MI	1494.65	1511.12	1449.2	1480.16				-1.0	-1.0	-1														0.0			1476.93											
2016-05-11 07:00:00	6	1307.7	1139.6	1253.56	1139.6	1139.6	VE.MI	1468.61	1532.02	1335.1	1335.1				-1.0	-1.0	-1														0.0			1476.93											
2016-05-12 07:00:00	8	1145.3	1076.93	1145.3	1113.96	1113.96	VE.MI	1345.35	1345.35	1265.03	1308.53				-1.0	-1.0	-1														0.0			1476.93											
2016-05-13 07:00:00	0	1113.39	1064.96	1064.96	1089.46	1089.46	VE.MI	1245.47	1302.11	1245.47	1274.12				-1.0	-1.0	-1								1064.96						0.0			1476.93											
2016-05-16 07:00:00	0	1089.46	1089.46	1089.46	1089.46	1089.46	VE.MI	1273.55	1273.55	1273.55	1273.55				-1.0	-1.0	-1							1089.46							0.0			1476.93											
2016-05-17 07:00:00	1	1089.46	1041.6	1089.46	1083.76	1083.76	VE.MI	1290.87	1290.87	1234.16	1284.12				-1.0	-1.0	-1								1041.6						0.0			1476.93											
2016-05-18 07:00:00	0	1096.87	1055.27	1055.27	1096.87	1096.87	VE.MI	1235.18	1283.87	1235.18	1283.87				-1.0	-1.0	-1							1096.87							0.0			1476.93											
2016-05-19 07:00:00	40	1065.53	883.19	1065.53	883.19	883.19	VE.MI	1259.13	1259.13	1043.66	1043.66				-1.0	-1.0	-1														0.0			1476.93											
2016-05-20 07:00:00	37	911.68	826.78	854.7	855.27	855.27	VE.MI	994.91	1061.24	962.41	995.58				-1.0	-1.0	-1														0.0			1476.93		962.41									
2016-05-23 07:00:00	6	891.74	817.67	891.74	817.67	817.67	VE.MI	1067.21	1067.21	978.56	978.56				-1.0	-1.0	-1														0.0			1476.93	1067.21										
2016-05-24 07:00:00	7	809.12	762.97	809.12	796.58	796.58	VE.MI	937.01	937.01	883.56	922.5	2747.4	883.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-05-25 07:00:00	4	797.72	769.23	770.37	786.33	786.33	VE.MI	877.58	908.74	876.29	895.76	2747.4	876.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				769.23						0.0			1476.93		876.29									
2016-05-26 07:00:00	0	797.15	797.15	797.15	797.15	797.15	VE.MI	907.29	907.29	907.29	907.29	2747.4	876.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0			797.15							0.0			1476.93	907.29										
2016-05-27 07:00:00	2	762.97	762.97	762.97	762.97	762.97	VE.MI	869.86	869.86	869.86	869.86	2747.4	869.86	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-05-30 07:00:00	1	762.97	762.97	762.97	762.97	762.97	VE.MI	864.87	864.87	864.87	864.87	2747.4	864.87	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-05-31 07:00:00	13	762.97	697.44	762.97	706.55	706.55	VE.MI	877.63	877.63	802.26	812.74	2747.4	802.26	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-01 07:00:00	8	706.55	672.37	706.55	672.37	672.37	VE.MI	822.51	822.51	782.71	782.71	2747.4	782.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0				672.37						0.0			1476.93		782.71									
2016-06-02 07:00:00	3	712.25	678.06	682.62	678.06	678.06	VE.MI	796.62	831.2	791.3	791.3	2747.4	782.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0			712.25							0.0			1476.93	831.2										
2016-06-03 07:00:00	0	678.06	678.06	678.06	678.06	678.06	VE.MI	803.6	803.6	803.6	803.6	2747.4	782.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-06 07:00:00	1	672.37	643.88	672.37	643.88	643.88	VE.MI	790.97	790.97	757.45	757.45	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0				643.88						0.0			1476.93		757.45		757.45							
2016-06-07 07:00:00	3	712.25	660.97	660.97	672.37	672.37	VE.MI	762.42	821.58	762.42	775.57	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0			712.25							0.0			1476.93	821.58										
2016-06-08 07:00:00	0	672.37	672.37	672.37	672.37	672.37	VE.MI	778.38	778.38	778.38	778.38	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		778.38									
2016-06-09 07:00:00	0	672.37	672.37	672.37	672.37	672.37	VE.MI	784.78	784.78	784.78	784.78	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-10 07:00:00	1	666.1	666.1	666.1	666.1	666.1	VE.MI	806.71	806.71	806.71	806.71	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-13 07:00:00	0	666.1	666.1	666.1	666.1	666.1	VE.MI	830.88	830.88	830.88	830.88	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	830.88		830.88								
2016-06-14 07:00:00	1	664.39	635.33	664.39	635.33	635.33	VE.MI	846.63	846.63	809.6	809.6	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-15 07:00:00	0	635.33	635.33	635.33	635.33	635.33	VE.MI	797.68	797.68	797.68	797.68	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-16 07:00:00	2	632.48	618.81	632.48	618.81	618.81	VE.MI	801.97	801.97	784.63	784.63	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0				618.81						0.0			1476.93											
2016-06-17 07:00:00	6	650.71	592.02	592.02	650.71	650.71	VE.MI	725.35	797.25	725.35	797.25	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		725.35		725.35							
2016-06-20 07:00:00	0	650.71	650.71	650.71	650.71	650.71	VE.MI	777.5	777.5	777.5	777.5	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	777.5										
2016-06-21 07:00:00	0	650.71	650.71	650.71	650.71	650.71	VE.MI	774.02	774.02	774.02	774.02	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		774.02									
2016-06-22 07:00:00	0	650.71	650.71	650.71	650.71	650.71	VE.MI	778.84	778.84	778.84	778.84	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0			650.71							0.0			1476.93	778.84										
2016-06-23 07:00:00	0	650.71	650.71	650.71	650.71	650.71	VE.MI	750.97	750.97	750.97	750.97	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		750.97									
2016-06-24 07:00:00	0	650.71	650.71	650.71	650.71	650.71	VE.MI	858.05	858.05	858.05	858.05	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	858.05		858.05								
2016-06-27 07:00:00	3	624.5	624.5	624.5	624.5	624.5	VE.MI	857.29	857.29	857.29	857.29	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-28 07:00:00	0	624.5	624.5	624.5	624.5	624.5	VE.MI	829.92	829.92	829.92	829.92	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-29 07:00:00	0	624.5	624.5	624.5	624.5	624.5	VE.MI	811.97	811.97	811.97	811.97	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-06-30 07:00:00	1	624.5	597.15	624.5	597.15	597.15	VE.MI	799.39	799.39	764.38	764.38	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-07-01 07:00:00	0	597.15	597.15	597.15	597.15	597.15	VE.MI	759.78	759.78	759.78	759.78	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		759.78									
2016-07-04 07:00:00	0	597.15	597.15	597.15	597.15	597.15	VE.MI	773.26	773.26	773.26	773.26	2623.96	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-07-05 07:00:00	0	597.15	597.15	597.15	597.15	597.15	VE.MI	784.62	784.62	784.62	784.62	2542.82	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-07-06 07:00:00	3	597.15	597.15	597.15	597.15	597.15	VE.MI	802.73	802.73	802.73	802.73	2422.65	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	802.73										
2016-07-07 07:00:00	1	596.01	569.8	569.8	596.01	596.01	VE.MI	765.37	800.58	765.37	800.58	2422.65	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0				569.8						0.0			1476.93											
2016-07-08 07:00:00	0	596.01	596.01	596.01	596.01	596.01	VE.MI	769.19	769.19	769.19	769.19	2422.65	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0			596.01							0.0			1476.93											
2016-07-11 07:00:00	0	596.01	596.01	596.01	596.01	596.01	VE.MI	759.96	759.96	759.96	759.96	2374.73	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-07-12 07:00:00	4	596.01	569.8	596.01	596.01	596.01	VE.MI	739.05	739.05	706.55	739.05	2313.59	706.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0				569.8						0.0			1476.93		706.55		706.55							
2016-07-13 07:00:00	7	598.29	596.01	596.01	596.01	596.01	VE.MI	747.68	750.54	747.68	747.68	2237.16	706.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0			598.29							0.0			1476.93	750.54										
2016-07-14 07:00:00	0	596.01	596.01	596.01	596.01	596.01	VE.MI	735.67	735.67	735.67	735.67	2204.0	706.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		735.67									
2016-07-15 07:00:00	0	596.01	596.01	596.01	596.01	596.01	VE.MI	737.82	737.82	737.82	737.82	2140.45	706.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	737.82										
2016-07-18 07:00:00	0	569.8	569.8	569.8	569.8	569.8	VE.MI	704.78	704.78	704.78	704.78	2117.7	704.78	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		704.78									
2016-07-19 07:00:00	0	569.8	569.8	569.8	569.8	569.8	VE.MI	708.54	708.54	708.54	708.54	2101.0	704.78	-1.0	-1.0	-1.0	-1	-1.0			-1.0				569.8						0.0			1476.93	708.54										
2016-07-20 07:00:00	0	569.8	569.8	569.8	569.8	569.8	VE.MI	704.74	704.74	704.74	704.74	2085.1	704.74	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		704.74									
2016-07-21 07:00:00	1	595.44	569.8	569.8	595.44	595.44	VE.MI	703.02	734.66	703.02	734.66	2085.1	703.02	-1.0	-1.0	-1.0	-1	-1.0			-1.0			595.44							0.0			1476.93	734.66		734.66								
2016-07-22 07:00:00	1	569.8	566.95	566.95	569.8	569.8	VE.MI	700.59	704.11	700.59	704.11	2085.1	700.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0				566.95						0.0			1476.93		700.59		700.59							
2016-07-25 07:00:00	0	569.8	569.8	569.8	569.8	569.8	VE.MI	707.78	707.78	707.78	707.78	2085.1	700.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	707.78										
2016-07-26 07:00:00	0	569.8	569.8	569.8	569.8	569.8	VE.MI	707.57	707.57	707.57	707.57	2085.1	700.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		707.57									
2016-07-27 07:00:00	3	592.59	592.59	592.59	592.59	592.59	VE.MI	728.63	728.63	728.63	728.63	2085.1	700.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93											
2016-07-28 07:00:00	0	592.59	592.59	592.59	592.59	592.59	VE.MI	743.62	743.62	743.62	743.62	1976.44	700.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	743.62										
2016-07-29 07:00:00	0	592.59	592.59	592.59	592.59	592.59	VE.MI	729.32	729.32	729.32	729.32	1976.44	700.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0			592.59							0.0			1476.93		729.32									
