volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2	1766.39	1709.41	1709.41	1766.39	1766.39	VE.MI	1967.73	2033.33	1967.73	2033.33			0.0		-1.0	0																			1967.73										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1766.39	1766.39	1766.39	1766.39	1766.39	VE.MI	2011.66	2011.66	2011.66	2011.66			0.0		-1.0	0							1766.39											2011.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1728.78	1680.92	1680.92	1728.78	1728.78	VE.MI	1899.4	1953.49	1899.4	1953.49			0.0		-1.0	0																			1899.4										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1735.62	1662.11	1662.11	1735.62	1735.62	VE.MI	1885.35	1968.72	1885.35	1968.72			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	1737.9	1661.54	1661.54	1726.5	1726.5	VE.MI	1907.66	1995.32	1907.66	1982.24			0.0		-1.0	0								1661.54																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1811.97	1811.97	1811.97	1811.97	1811.97	VE.MI	2085.1	2085.1	2085.1	2085.1			0.0		-1.0	0							1811.97		1811.97									2085.1		2085.1									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1712.83	1712.83	1712.83	1712.83	1712.83	VE.MI	1950.34	1950.34	1950.34	1950.34			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13	1727.07	1607.98	1607.98	1727.07	1727.07	VE.MI	1840.15	1976.44	1840.15	1976.44			0.0		-1.0	0								1607.98		1607.98																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1691.17	1691.17	1691.17	1691.17	1691.17	VE.MI	1846.68	1846.68	1846.68	1846.68			0.0		-1.0	0							1691.17																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4	1679.78	1612.54	1618.24	1679.78	1679.78	VE.MI	1767.6	1834.82	1761.37	1834.82			0.0	-1.0	-1.0	0								1612.54											1761.37										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2	1680.35	1618.24	1618.24	1680.35	1680.35	VE.MI	1788.04	1856.66	1788.04	1856.66			0.0	-1.0	-1.0	0							1680.35																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
2	1677.5	1618.24	1618.24	1677.5	1677.5	VE.MI	1791.19	1856.78	1791.19	1856.78			0.0	-1.0	-1.0	0								1618.24																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1677.5	1677.5	1677.5	1677.5	1677.5	VE.MI	1869.16	1869.16	1869.16	1869.16			0.0	-1.0	-1.0	0							1677.5											1869.16											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1652.43	1589.75	1589.75	1652.43	1652.43	VE.MI	1771.09	1840.92	1771.09	1840.92			0.0	-1.0	-1.0	-1								1589.75											1771.09										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1652.43	1652.43	1652.43	1652.43	1652.43	VE.MI	1832.45	1832.45	1832.45	1832.45			0.0	-1.0	-1.0	-1							1652.43											1832.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1622.8	1566.96	1566.96	1622.8	1622.8	VE.MI	1737.49	1799.4	1737.49	1799.4			0.0	-1.0	-1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7	1566.96	1538.47	1552.71	1555.56	1555.56	VE.MI	1743.7	1759.7	1727.7	1746.9			0.0	-1.0	-1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8	1547.01	1475.22	1527.07	1475.22	1475.22	VE.MI	1742.94	1765.7	1683.76	1683.76			0.0	-1.0	-1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5	1546.44	1424.51	1546.44	1424.51	1424.51	VE.MI	1764.47	1764.47	1625.34	1625.34			0.0	-1.0	-1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	1424.51	1424.51	1424.51	1424.51	1424.51	VE.MI	1607.38	1607.38	1607.38	1607.38			0.0	-1.0	-1.0	-1								1424.51											1607.38		1607.38								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1453.0	1389.75	1453.0	1452.43	1452.43	VE.MI	1662.88	1662.88	1590.5	1662.23			0.0	-1.0	-1.0	-1							1453.0																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	1446.73	1389.18	1389.18	1423.94	1423.94	VE.MI	1620.25	1687.37	1620.25	1660.79			0.0	-1.0	-1.0	-1																		1687.37											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2	1418.81	1384.62	1385.19	1391.46	1391.46	VE.MI	1628.24	1667.76	1627.57	1635.61			0.0	-1.0	-1.0	-1								1384.62											1627.57										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	1487.18	1370.37	1418.24	1370.37	1370.37	VE.MI	1718.73	1802.28	1660.72	1660.72			0.0	-1.0	-1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	1480.92	1422.23	1480.92	1423.37	1423.37	VE.MI	1780.95	1780.95	1710.37	1711.74			0.0	-1.0	-1.0	-1							1480.92																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1423.37	1423.37	1423.37	1423.37	1423.37	VE.MI	1754.79	1754.79	1754.79	1754.79			0.0	-1.0	-1.0	-1																		1754.79		1754.79									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1412.54	1360.12	1360.12	1412.54	1412.54	VE.MI	1611.01	1673.1	1611.01	1673.1			0.0	-1.0	-1.0	-1								1360.12		1360.12																			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3	1418.81	1356.7	1360.12	1418.81	1418.81	VE.MI	1591.19	1659.85	1587.19	1659.85			0.0	-1.0	-1.0	-1							1418.81												1587.19										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	1410.83	1367.53	1367.53	1410.83	1410.83	VE.MI	1625.35	1676.82	1625.35	1676.82			0.0	-1.0	-1.0	-1								1367.53										1676.82											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2	1435.9	1373.22	1435.9	1434.76	1434.76	VE.MI	1638.88	1638.88	1567.35	1637.58			0.0	-1.0	-1.0	-1																			1567.35										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	1436.47	1417.1	1436.47	1434.76	1434.76	VE.MI	1624.95	1624.95	1603.04	1623.02			0.0	-1.0	-1.0	-1							1436.47		1436.47									1624.95											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4	1434.76	1367.53	1407.41	1434.76	1434.76	VE.MI	1598.36	1629.42	1553.06	1629.42			0.0	-1.0	-1.0	-1								1367.53											1553.06										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1434.19	1434.19	1434.19	1434.19	1434.19	VE.MI	1619.81	1619.81	1619.81	1619.81			0.0	-1.0	-1.0	-1							1434.19											1619.81											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	1424.51	1361.83	1370.37	1409.69	1409.69	VE.MI	1540.19	1601.02	1530.58	1584.37			0.0	-1.0	-1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1415.96	1339.04	1339.04	1415.96	1415.96	VE.MI	1488.02	1573.51	1488.02	1573.51			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1335.05	1335.05	1335.05	1335.05	1335.05	VE.MI	1477.65	1477.65	1477.65	1477.65			0.0	-1.0	-1.0	-1								1335.05											1477.65		1477.65								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1396.02	1335.62	1396.02	1392.6	1392.6	VE.MI	1548.94	1548.94	1481.92	1545.14			0.0	-1.0	-1.0	-1							1396.02																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
5	1418.81	1321.94	1365.25	1367.53	1367.53	VE.MI	1538.17	1598.52	1489.38	1540.74			0.0	-1.0	-1.0	-1								1321.94		1321.94																			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	1453.0	1356.13	1356.13	1453.0	1453.0	VE.MI	1506.05	1613.63	1506.05	1613.63			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5	1481.49	1367.53	1381.2	1481.49	1481.49	VE.MI	1527.27	1638.16	1512.15	1638.16			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2	1476.93	1429.63	1429.63	1476.93	1476.93	VE.MI	1562.0	1613.67	1562.0	1613.67			0.0	-1.0	-1.0	-1							1476.93		1476.93		1476.93			0.0			1476.93	1613.67											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1452.43	1379.49	1379.49	1452.43	1452.43	VE.MI	1537.68	1618.98	1537.68	1618.98			0.0	-1.0	-1.0	-1								1379.49						0.0			1476.93		1537.68										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1452.43	1452.43	1452.43	1452.43	1452.43	VE.MI	1634.89	1634.89	1634.89	1634.89			0.0	-1.0	-1.0	-1							1452.43							0.0			1476.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1452.43	1452.43	1452.43	1452.43	1452.43	VE.MI	1676.11	1676.11	1676.11	1676.11			0.0	-1.0	-1.0	-1														0.0			1476.93	1676.11		1676.11									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3	1401.71	1340.17	1401.71	1395.45	1395.45	VE.MI	1620.38	1620.38	1549.24	1613.13			0.0	-1.0	-1.0	-1								1340.17						0.0			1476.93		1549.24										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1438.75	1368.66	1368.66	1438.75	1438.75	VE.MI	1583.23	1664.31	1583.23	1664.31			0.0	-1.0	-1.0	-1							1438.75							0.0			1476.93	1664.31											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5	1310.55	1263.82	1309.98	1292.88	1292.88	VE.MI	1522.22	1522.89	1468.59	1502.36			0.0	-1.0	-1.0	-1								1263.82						0.0			1476.93		1468.59										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	1358.98	1237.04	1260.4	1358.98	1358.98	VE.MI	1477.62	1593.18	1450.23	1593.18			0.0	-1.0	-1.0	-1							1358.98							0.0			1476.93	1593.18											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	1307.13	1253.56	1292.88	1280.35	1280.35	VE.MI	1494.65	1511.12	1449.2	1480.16			0.0	-1.0	-1.0	-1														0.0			1476.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6	1307.7	1139.6	1253.56	1139.6	1139.6	VE.MI	1468.61	1532.02	1335.1	1335.1			0.0	-1.0	-1.0	-1														0.0			1476.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8	1145.3	1076.93	1145.3	1113.96	1113.96	VE.MI	1345.35	1345.35	1265.03	1308.53			0.0	-1.0	-1.0	-1														0.0			1476.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1113.39	1064.96	1064.96	1089.46	1089.46	VE.MI	1245.47	1302.11	1245.47	1274.12			0.0	-1.0	-1.0	-1								1064.96						0.0			1476.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1089.46	1089.46	1089.46	1089.46	1089.46	VE.MI	1273.55	1273.55	1273.55	1273.55			0.0	-1.0	-1.0	-1							1089.46							0.0			1476.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	1089.46	1041.6	1089.46	1083.76	1083.76	VE.MI	1290.87	1290.87	1234.16	1284.12			0.0	-1.0	-1.0	-1								1041.6						0.0			1476.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1096.87	1055.27	1055.27	1096.87	1096.87	VE.MI	1235.18	1283.87	1235.18	1283.87			0.0	-1.0	-1.0	-1							1096.87							0.0			1476.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
40	1065.53	883.19	1065.53	883.19	883.19	VE.MI	1259.13	1259.13	1043.66	1043.66			0.0	-1.0	-1.0	-1														0.0			1476.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37	911.68	826.78	854.7	855.27	855.27	VE.MI	994.91	1061.24	962.41	995.58			0.0	-1.0	-1.0	-1														0.0			1476.93		962.41										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6	891.74	817.67	891.74	817.67	817.67	VE.MI	1067.21	1067.21	978.56	978.56			0.0	-1.0	-1.0	-1														0.0			1476.93	1067.21											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7	809.12	762.97	809.12	796.58	796.58	VE.MI	937.01	937.01	883.56	922.5	2747.4	883.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0	1481.49	0.0
4	797.72	769.23	770.37	786.33	786.33	VE.MI	877.58	908.74	876.29	895.76	2747.4	876.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0				769.23						0.0			1476.93		876.29										10.25	10.25	10.25	0.01286750859926189	0.012951012082652895	0.013035239657650077	1476.93	10.25
0	797.15	797.15	797.15	797.15	797.15	VE.MI	907.29	907.29	907.29	907.29	2747.4	876.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0			797.15							0.0			1476.93	907.29											-10.819999999999936	-10.819999999999936	-0.5699999999999363	-0.013760126155685226	-0.013666315207151659	-0.0007150473562064219	1452.43	-0.5699999999999363
2	762.97	762.97	762.97	762.97	762.97	VE.MI	869.86	869.86	869.86	869.86	2747.4	869.86	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												34.17999999999995	34.17999999999995	33.610000000000014	0.04287775199146959	0.043824154821594435	0.04405153544700324	1452.43	33.610000000000014
1	762.97	762.97	762.97	762.97	762.97	VE.MI	864.87	864.87	864.87	864.87	2747.4	864.87	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												-0.0	-0.0	33.610000000000014	-0.0	-0.0	0.04405153544700324	1452.43	33.610000000000014
13	762.97	697.44	762.97	706.55	706.55	VE.MI	877.63	877.63	802.26	812.74	2747.4	802.26	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												56.42000000000007	56.42000000000007	90.03000000000009	0.07394786164593636	0.07682474100302478	0.1274219800438754	1438.75	90.03000000000009
8	706.55	672.37	706.55	672.37	672.37	VE.MI	822.51	822.51	782.71	782.71	2747.4	782.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0				672.37						0.0			1476.93		782.71										34.17999999999995	34.17999999999995	124.21000000000004	0.04837591111740136	0.049585186789452784	0.18473459553519644	1438.75	124.21000000000004
3	712.25	678.06	682.62	678.06	678.06	VE.MI	796.62	831.2	791.3	791.3	2747.4	782.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0			712.25							0.0			1476.93	831.2											-5.689999999999941	-5.689999999999941	118.5200000000001	-0.008462602436158484	-0.008426995360811918	0.17479279119841928	1358.98	118.5200000000001
0	678.06	678.06	678.06	678.06	678.06	VE.MI	803.6	803.6	803.6	803.6	2747.4	782.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												-0.0	-0.0	118.5200000000001	-0.0	-0.0	0.17479279119841928	1358.98	118.5200000000001
1	672.37	643.88	672.37	643.88	643.88	VE.MI	790.97	790.97	757.45	757.45	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0				643.88						0.0			1476.93		757.45		757.45								34.17999999999995	34.17999999999995	152.70000000000005	0.05040851842019878	0.05172340626208568	0.23715599179971458	1307.7	152.70000000000005
3	712.25	660.97	660.97	672.37	672.37	VE.MI	762.42	821.58	762.42	775.57	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0			712.25							0.0			1476.93	821.58											-28.49000000000001	-28.49000000000001	124.21000000000004	-0.0442473752873207	-0.04329641090127369	0.18473459553519644	1307.7	124.21000000000004
0	672.37	672.37	672.37	672.37	672.37	VE.MI	778.38	778.38	778.38	778.38	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		778.38										-0.0	-0.0	124.21000000000004	-0.0	-0.0	0.18473459553519644	1145.3	124.21000000000004
0	672.37	672.37	672.37	672.37	672.37	VE.MI	784.78	784.78	784.78	784.78	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												-0.0	-0.0	124.21000000000004	-0.0	-0.0	0.18473459553519644	1113.39	124.21000000000004
1	666.1	666.1	666.1	666.1	666.1	VE.MI	806.71	806.71	806.71	806.71	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												6.269999999999982	6.269999999999982	130.48000000000002	0.009325222719633541	0.009368974820168557	0.19588650352799886	1096.87	130.48000000000002
0	666.1	666.1	666.1	666.1	666.1	VE.MI	830.88	830.88	830.88	830.88	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	830.88		830.88									-0.0	-0.0	130.48000000000002	-0.0	-0.0	0.19588650352799886	1096.87	130.48000000000002
1	664.39	635.33	664.39	635.33	635.33	VE.MI	846.63	846.63	809.6	809.6	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												30.769999999999982	30.769999999999982	161.25	0.046194265125356515	0.04729526047657606	0.25380510915587173	1096.87	161.25
0	635.33	635.33	635.33	635.33	635.33	VE.MI	797.68	797.68	797.68	797.68	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93												-0.0	-0.0	161.25	-0.0	-0.0	0.25380510915587173	1065.53	161.25
2	632.48	618.81	632.48	618.81	618.81	VE.MI	801.97	801.97	784.63	784.63	2747.4	757.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0				618.81						0.0			1476.93												16.520000000000095	16.520000000000095	177.7700000000001	0.026002235058945944	0.026346270063945243	0.2872771933226681	911.68	177.7700000000001
6	650.71	592.02	592.02	650.71	650.71	VE.MI	725.35	797.25	725.35	797.25	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		725.35		725.35								-31.90000000000009	-31.90000000000009	145.87	-0.051550556713692464	-0.050265795569398926	0.22417052143043792	891.74	145.87
0	650.71	650.71	650.71	650.71	650.71	VE.MI	777.5	777.5	777.5	777.5	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93	777.5											-0.0	-0.0	145.87	-0.0	-0.0	0.22417052143043792	809.12	145.87
0	650.71	650.71	650.71	650.71	650.71	VE.MI	774.02	774.02	774.02	774.02	2747.4	725.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0										0.0			1476.93		774.02										-0.0	-0.0	145.87	-0.0	-0.0	0.22417052143043792	797.72	145.87
