date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-08 08:00:00	11644	6.51	6.41	6.5	6.5	5.7	ADB.MI	8.2	8.21	8.09	8.2					1.0	0							6.51																								
2016-02-09 08:00:00	18305	6.5	6.4	6.5	6.45	5.66	ADB.MI	8.47	8.47	8.34	8.4					1.0	0								6.4		6.4									8.47												
2016-02-10 08:00:00	13504	6.53	6.4	6.53	6.5	5.7	ADB.MI	8.1	8.1	7.94	8.06					1.0	0																				7.94											
2016-02-11 08:00:00	7910	6.66	6.4	6.5	6.45	5.66	ADB.MI	8.54	8.75	8.41	8.48					1.0	0																			8.75												
2016-02-12 08:00:00	6912	6.66	6.4	6.4	6.6	5.79	ADB.MI	8.03	8.36	8.03	8.29					1.0	0																															
2016-02-15 08:00:00	3215	6.66	6.51	6.6	6.61	5.79	ADB.MI	8.03	8.1	7.92	8.04					1.0	0																				7.92											
2016-02-16 08:00:00	10346	6.91	6.64	6.66	6.88	6.04	ADB.MI	8.14	8.45	8.11	8.41					1.0	0																															
2016-02-17 08:00:00	20799	7.38	6.9	7.05	7.15	6.27	ADB.MI	8.41	8.8	8.23	8.53					1.0	0							7.38																								
2016-02-18 08:00:00	17521	7.3	7.0	7.15	7.1	6.23	ADB.MI	8.66	8.85	8.48	8.6					1.0	0																			8.85												
2016-02-19 08:00:00	5041	7.01	6.82	7.01	6.89	6.04	ADB.MI	8.59	8.6	8.36	8.44					1.0	0								6.82																							
2016-02-22 08:00:00	8243	7.29	6.95	6.95	7.06	6.19	ADB.MI	8.23	8.63	8.23	8.36					1.0	0																				8.23											
2016-02-23 08:00:00	19828	7.6	6.84	7.15	7.2	6.32	ADB.MI	8.64	9.18	8.26	8.7					1.0	0							7.6		7.6																						
2016-02-24 08:00:00	7628	7.3	6.96	7.3	7.19	6.31	ADB.MI	9.05	9.05	8.63	8.92					1.0	0								6.96											9.05		9.05										
2016-02-25 08:00:00	8522	7.3	7.05	7.3	7.11	6.24	ADB.MI	8.84	8.84	8.55	8.62					1.0	0																															
2016-02-26 08:00:00	4672	7.26	7.08	7.11	7.15	6.27	ADB.MI	8.44	8.6	8.4	8.48					1.0	0																															
2016-02-29 08:00:00	7589	7.24	7.05	7.2	7.18	6.3	ADB.MI	8.47	8.52	8.29	8.45					1.0	0																															
2016-03-01 08:00:00	2200	7.2	7.16	7.2	7.17	6.29	ADB.MI	8.29	8.29	8.25	8.25					1.0	0							7.2																								
2016-03-02 08:00:00	17200	7.35	6.97	7.22	7.1	6.23	ADB.MI	8.22	8.37	7.94	8.09					1.0	0																															
2016-03-03 08:00:00	2704	7.19	7.04	7.19	7.17	6.29	ADB.MI	8.12	8.12	7.96	8.1					1.0	0								7.04												7.96											
2016-03-04 08:00:00	2398	7.28	7.07	7.28	7.16	6.29	ADB.MI	8.25	8.25	8.03	8.13					1.0	0							7.28												8.25												
2016-03-07 08:00:00	3372	7.1	7.08	7.09	7.08	6.21	ADB.MI	8.14	8.15	8.13	8.13					1.0	0																															
2016-03-08 08:00:00	166	7.07	7.01	7.07	7.07	6.2	ADB.MI	8.13	8.14	8.07	8.14					1.0	0								7.01		7.01										8.07											
2016-03-09 08:00:00	15519	7.5	7.01	7.01	7.3	6.4	ADB.MI	7.98	8.54	7.98	8.31					1.0	0																															
2016-03-10 08:00:00	3160	7.39	7.22	7.39	7.28	6.39	ADB.MI	8.46	8.46	8.26	8.33					1.0	0							7.39												8.46												
2016-03-11 08:00:00	1781	7.35	7.19	7.28	7.3	6.4	ADB.MI	7.95	8.03	7.85	7.97					-1.0	0								7.19												7.85		7.85									
2016-03-14 08:00:00	4780	7.41	7.15	7.2	7.29	6.39	ADB.MI	7.86	8.09	7.81	7.96					-1.0	0																															
2016-03-15 08:00:00	21076	7.7	7.3	7.38	7.39	6.48	ADB.MI	8.15	8.51	8.07	8.17					-1.0	1							7.7																								
2016-03-16 08:00:00	7298	7.55	7.34	7.49	7.46	6.54	ADB.MI	8.29	8.36	8.13	8.26					-1.0	1								7.34																							
2016-03-17 08:00:00	5741	7.8	7.45	7.49	7.8	6.84	ADB.MI	8.35	8.69	8.3	8.69					-1.0	1							7.8												8.69												
2016-03-18 08:00:00	9750	7.86	7.47	7.85	7.66	6.72	ADB.MI	8.75	8.76	8.32	8.54					-1.0	1								7.47												8.32											
2016-03-21 08:00:00	20694	7.98	7.57	7.77	7.89	6.93	ADB.MI	8.62	8.85	8.4	8.76					-1.0	1																															
2016-03-22 08:00:00	5452	7.97	7.59	7.97	7.92	6.95	ADB.MI	8.84	8.84	8.41	8.78					-1.0	1																															
2016-03-23 08:00:00	3075	8.0	7.81	7.81	7.91	6.93	ADB.MI	8.77	8.98	8.77	8.88					1.0	1							8.0												8.98												
2016-03-24 08:00:00	12470	7.91	7.62	7.9	7.75	6.8	ADB.MI	9.02	9.02	8.7	8.85					1.0	1								7.62												8.7											
2016-03-29 07:00:00	7217	7.93	7.66	7.8	7.88	6.91	ADB.MI	8.9	9.05	8.74	8.99					1.0	1																			9.05												
2016-03-30 07:00:00	5109	7.95	7.79	7.93	7.95	6.97	ADB.MI	8.95	8.97	8.79	8.96					1.0	1																				8.79											
2016-03-31 07:00:00	5580	7.93	7.79	7.85	7.93	6.96	ADB.MI	8.98	9.08	8.92	9.08					1.0	1																															
2016-04-01 07:00:00	17796	8.16	7.8	7.89	7.95	6.97	ADB.MI	9.2	9.52	9.1	9.27				1.0	1.0	1																															
2016-04-04 07:00:00	6592	8.1	7.96	8.06	7.97	6.99	ADB.MI	9.47	9.52	9.36	9.37				1.0	1.0	1							8.1																								
2016-04-05 07:00:00	8970	8.08	7.82	8.07	8.0	7.02	ADB.MI	9.79	9.79	9.48	9.7				1.0	1.0	1								7.82																							
2016-04-06 07:00:00	7377	8.2	7.92	8.0	8.2	7.19	ADB.MI	9.62	9.86	9.52	9.86				1.0	1.0	1																															
2016-04-07 07:00:00	20277	8.4	8.09	8.09	8.39	7.36	ADB.MI	9.97	10.36	9.97	10.34				1.0	1.0	1																			10.36												
2016-04-08 07:00:00	26144	8.64	8.4	8.41	8.45	7.41	ADB.MI	9.96	10.23	9.96	10.01				1.0	1.0	1							8.64																								
2016-04-11 07:00:00	14318	8.57	8.43	8.48	8.47	7.43	ADB.MI	9.92	10.03	9.86	9.91				1.0	1.0	1								8.43												9.86											
2016-04-12 07:00:00	9688	8.75	8.4	8.59	8.5	7.46	ADB.MI	10.21	10.4	9.98	10.1				1.0	1.0	1																			10.4												
2016-04-13 07:00:00	9488	8.7	8.48	8.6	8.59	7.54	ADB.MI	9.81	9.93	9.68	9.8				1.0	1.0	1																				9.68											
2016-04-14 07:00:00	19379	8.88	8.49	8.6	8.8	7.72	ADB.MI	9.73	10.05	9.6	9.95				1.0	1.0	1																															
2016-04-15 07:00:00	45752	9.38	8.7	8.93	9.0	7.89	ADB.MI	10.14	10.65	9.89	10.22				1.0	1.0	1																															
2016-04-18 07:00:00	42958	9.67	9.0	9.0	9.63	8.45	ADB.MI	10.16	10.92	10.16	10.88				1.0	1.0	1																															
2016-04-19 07:00:00	85982	10.5	9.7	9.97	10.45	9.17	ADB.MI	11.21	11.8	10.9	11.74				1.0	1.0	1							10.5		10.5		10.5								11.8		11.8		11.8								
2016-04-20 07:00:00	137248	10.98	9.65	10.5	9.8	8.59	ADB.MI	11.67	12.2	10.72	10.88				1.0	1.0	1																	10.98														
2016-04-21 07:00:00	64285	10.15	9.14	10.15	9.24	8.11	ADB.MI	11.23	11.23	10.12	10.23				1.0	1.0	1																															
2016-04-22 07:00:00	67199	9.31	8.53	9.24	8.9	7.81	ADB.MI	10.26	10.34	9.47	9.87				1.0	1.0	1																				9.47											
2016-04-25 07:00:00	11155	8.98	8.78	8.78	8.95	7.85	ADB.MI	9.89	10.12	9.89	10.08				1.0	1.0	1								8.78											10.12												
2016-04-26 07:00:00	23079	9.19	8.76	9.19	8.88	7.79	ADB.MI	10.21	10.21	9.72	9.86				1.0	1.0	1							9.19																								
2016-04-27 07:00:00	18244	9.05	8.61	8.96	8.8	7.72	ADB.MI	9.91	10.0	9.52	9.73				1.0	1.0	1																															
2016-04-28 07:00:00	9824	8.7	8.53	8.7	8.63	7.57	ADB.MI	9.51	9.51	9.33	9.43				1.0	1.0	1								8.53												9.33											
2016-04-29 07:00:00	5593	8.7	8.55	8.7	8.69	7.63	ADB.MI	9.7	9.7	9.53	9.69				1.0	1.0	1																															
2016-05-02 07:00:00	12088	8.92	8.5	8.65	8.78	7.86	ADB.MI	9.73	10.04	9.57	9.89				1.0	1.0	1							8.92																								
2016-05-03 07:00:00	12383	8.78	8.5	8.78	8.53	7.63	ADB.MI	10.14	10.14	9.81	9.84				1.0	1.0	1																			10.14												
2016-05-04 07:00:00	11708	8.7	8.5	8.5	8.52	7.62	ADB.MI	9.83	10.06	9.83	9.84				1.0	1.0	1																															
2016-05-05 07:00:00	11875	8.56	8.15	8.4	8.15	7.29	ADB.MI	9.71	9.9	9.42	9.42				1.0	1.0	0																															
2016-05-06 07:00:00	51574	8.19	7.62	8.12	7.95	7.11	ADB.MI	9.44	9.52	8.86	9.24				1.0	-1.0	0								7.62		7.62										8.86		8.86									
2016-05-09 07:00:00	13317	8.13	7.74	7.74	8.03	7.19	ADB.MI	9.08	9.53	9.07	9.42				1.0	-1.0	0																															
2016-05-10 07:00:00	8811	8.25	7.92	8.09	8.25	7.38	ADB.MI	9.35	9.54	9.16	9.54				1.0	-1.0	0																															
2016-05-11 07:00:00	2266	8.37	8.05	8.25	8.2	7.34	ADB.MI	9.67	9.81	9.43	9.61				1.0	-1.0	0							8.37												9.81												
2016-05-12 07:00:00	3608	8.2	7.95	8.2	8.01	7.16	ADB.MI	9.63	9.63	9.34	9.4				1.0	-1.0	0								7.95												9.34											
2016-05-13 07:00:00	2103	8.24	8.05	8.13	8.24	7.38	ADB.MI	9.51	9.64	9.41	9.64				1.0	-1.0	0																															
2016-05-16 07:00:00	4983	8.29	8.2	8.21	8.26	7.39	ADB.MI	9.6	9.69	9.59	9.66				1.0	-1.0	0																															
2016-05-17 07:00:00	29339	8.99	8.3	8.3	8.85	7.92	ADB.MI	9.83	10.65	9.83	10.49				1.0	-1.0	0																			10.65		10.65										
2016-05-18 07:00:00	19522	9.12	8.58	8.73	8.71	7.79	ADB.MI	10.21	10.67	10.04	10.19				1.0	-1.0	0							9.12		9.12																						
2016-05-19 07:00:00	8280	8.84	8.55	8.8	8.6	7.69	ADB.MI	10.4	10.44	10.1	10.16				1.0	-1.0	0																															
2016-05-20 07:00:00	10326	8.7	8.31	8.6	8.61	7.71	ADB.MI	10.01	10.13	9.67	10.03				1.0	-1.0	0																				9.67											
2016-05-23 07:00:00	4258	8.62	8.3	8.49	8.62	7.71	ADB.MI	10.17	10.32	9.93	10.32				1.0	-1.0	0								8.3											10.32												
2016-05-24 07:00:00	8488	8.73	8.5	8.62	8.58	7.68	ADB.MI	9.98	10.1	9.84	9.94	12.2	6.03		1.0	-1.0	0	1.0			1.0			8.73																								
2016-05-25 07:00:00	4621	8.6	8.46	8.55	8.6	7.69	ADB.MI	9.74	9.8	9.64	9.8	12.2	6.03		1.0	-1.0	0	1.0			1.0				8.46												9.64		9.64									
2016-05-26 07:00:00	1598	8.62	8.55	8.55	8.62	7.71	ADB.MI	9.73	9.81	9.73	9.81	12.2	6.24		1.0	-1.0	0	1.0			1.0																											
2016-05-27 07:00:00	4477	8.8	8.52	8.74	8.63	7.72	ADB.MI	9.96	10.03	9.71	9.84	12.2	6.26		1.0	-1.0	0	1.0			1.0			8.8												10.03												
2016-05-30 07:00:00	1698	8.75	8.58	8.7	8.6	7.69	ADB.MI	9.86	9.92	9.73	9.75	12.2	6.35		1.0	-1.0	0	1.0			1.0				8.58												9.73											
2016-05-31 07:00:00	16393	8.9	8.52	8.78	8.7	7.78	ADB.MI	10.11	10.24	9.81	10.01	12.2	6.35		1.0	-1.0	0	1.0			1.0			8.9												10.24												
2016-06-01 07:00:00	14082	8.82	8.33	8.82	8.51	7.61	ADB.MI	10.27	10.27	9.7	9.9	12.2	6.35		1.0	-1.0	0	1.0			1.0				8.33												9.7											
2016-06-02 07:00:00	3672	8.9	8.59	8.6	8.61	7.7	ADB.MI	10.03	10.39	10.02	10.05	12.2	6.38		1.0	-1.0	0	1.0			1.0			8.9												10.39		10.39										
2016-06-03 07:00:00	3803	8.73	8.43	8.6	8.55	7.65	ADB.MI	10.19	10.35	9.98	10.13	12.2	6.44		1.0	-1.0	0	1.0			1.0																											
2016-06-06 07:00:00	13645	8.8	8.31	8.76	8.46	7.57	ADB.MI	10.31	10.35	9.78	9.95	12.2	6.62		1.0	-1.0	0	1.0			1.0																											
2016-06-07 07:00:00	4897	8.52	8.35	8.36	8.35	7.47	ADB.MI	9.65	9.82	9.63	9.63	12.2	6.73		1.0	-1.0	0	1.0			1.0				8.35												9.63											
2016-06-08 07:00:00	4368	8.5	8.35	8.35	8.46	7.57	ADB.MI	9.67	9.84	9.67	9.79	12.2	6.73		1.0	-1.0	0	1.0			1.0			8.5												9.84												
2016-06-09 07:00:00	8780	8.44	8.14	8.34	8.3	7.43	ADB.MI	9.73	9.85	9.5	9.69	12.2	6.95		1.0	-1.0	0	1.0			1.0																9.5											
2016-06-10 07:00:00	2440	8.14	8.05	8.14	8.12	7.27	ADB.MI	9.85	9.85	9.75	9.83	12.2	6.95		1.0	-1.0	0	1.0			1.0																											
2016-06-13 07:00:00	6182	8.13	7.79	8.13	7.9	7.07	ADB.MI	10.14	10.14	9.72	9.85	12.2	6.95		1.0	-1.0	0	1.0			1.0															10.14												
2016-06-14 07:00:00	28419	7.97	7.25	7.97	7.62	6.82	ADB.MI	10.16	10.16	9.24	9.71	12.2	7.01		1.0	-1.0	-1	1.0			1.0				7.25								7.25				9.24		9.24		9.24				1.0			9.24
2016-06-15 07:00:00	6253	7.9	7.65	7.67	7.88	7.05	ADB.MI	9.63	9.92	9.6	9.89	12.2	7.01		1.0	-1.0	-1	1.0			1.0			7.9																					1.0			9.24
2016-06-16 07:00:00	4631	7.88	7.61	7.77	7.75	6.93	ADB.MI	9.85	9.99	9.65	9.83	12.2	7.04		1.0	-1.0	-1	1.0			1.0				7.61																				1.0			9.24
2016-06-17 07:00:00	5214	8.25	7.72	7.86	8.24	7.38	ADB.MI	9.63	10.11	9.46	10.1	12.2	7.11		1.0	-1.0	-1	1.0			1.0																								1.0			9.24
2016-06-20 07:00:00	5304	8.45	8.12	8.24	8.45	7.56	ADB.MI	9.85	10.1	9.71	10.1	12.2	7.11		1.0	-1.0	-1	1.0			1.0																								1.0			9.24
2016-06-21 07:00:00	10422	8.59	8.25	8.59	8.37	7.49	ADB.MI	10.22	10.22	9.81	9.96	12.2	7.18		1.0	-1.0	-1	1.0			1.0			8.59		8.59										10.22									1.0			9.24
2016-06-22 07:00:00	3705	8.4	8.23	8.4	8.23	7.36	ADB.MI	10.05	10.05	9.85	9.85	12.2	7.47		1.0	-1.0	-1	1.0			1.0				8.23																				1.0			9.24
2016-06-23 07:00:00	2839	8.39	8.25	8.3	8.27	7.39	ADB.MI	9.57	9.68	9.52	9.54	12.2	7.57		1.0	-1.0	-1	1.0			1.0			8.39													9.52								1.0			9.24
2016-06-24 07:00:00	21132	8.0	7.5	7.5	7.95	7.11	ADB.MI	9.89	10.55	9.89	10.48	12.2	7.57		1.0	1.0	-1	1.0			1.0				7.5		7.5		7.5						7.5										1.0			9.24
2016-06-27 07:00:00	6788	8.05	7.7	7.9	8.0	7.16	ADB.MI	10.84	11.04	10.57	10.98	12.2	7.72		1.0	1.0	-1	1.0			1.0														7.5	11.04									1.0			9.24
2016-06-28 07:00:00	3711	8.11	7.87	8.0	8.09	7.24	ADB.MI	10.63	10.78	10.46	10.75	12.2	7.81		1.0	1.0	-1	1.0			1.0														7.5										1.0			9.24
2016-06-29 07:00:00	2765	8.17	7.9	8.17	8.14	7.28	ADB.MI	10.62	10.62	10.27	10.58	12.2	7.81		1.0	1.0	-1	1.0			1.0														7.5		10.27								1.0			9.24
2016-06-30 07:00:00	5734	8.5	8.05	8.05	8.49	7.6	ADB.MI	10.3	10.88	10.3	10.87	12.2	7.81		1.0	1.0	-1	1.0			1.0														7.5										1.0			9.24
2016-07-01 07:00:00	758	8.56	8.29	8.56	8.49	7.6	ADB.MI	10.88	10.88	10.55	10.8	12.2	7.81		1.0	1.0	-1	1.0			1.0														7.5										1.0			9.24
2016-07-04 07:00:00	5336	8.62	8.4	8.5	8.4	7.52	ADB.MI	11.01	11.17	10.88	10.88	12.2	7.81		1.0	1.0	0	1.0			1.0			8.62		8.62		8.62							8.62										1.0			9.24
2016-07-05 07:00:00	2685	8.49	8.38	8.38	8.49	7.6	ADB.MI	11.01	11.16	11.01	11.16	12.2	7.81		1.0	1.0	0	1.0			1.0														8.62										1.0			9.24
2016-07-06 07:00:00	2310	8.5	8.1	8.5	8.33	7.45	ADB.MI	11.43	11.43	10.9	11.2	12.2	7.81		1.0	1.0	0	1.0			1.0				8.1										8.62										1.0			9.24
2016-07-07 07:00:00	988	8.47	8.19	8.47	8.4	7.52	ADB.MI	11.38	11.38	11.01	11.28	12.2	7.81		1.0	1.0	0	1.0			1.0			8.47											8.62	11.38		11.38							1.0			9.24
2016-07-08 07:00:00	3155	8.4	8.18	8.24	8.4	7.52	ADB.MI	10.64	10.84	10.56	10.84	12.2	7.81		1.0	1.0	0	1.0			1.0				8.18										8.62										1.0			9.24
2016-07-11 07:00:00	1346	8.5	8.19	8.5	8.44	7.55	ADB.MI	10.84	10.84	10.44	10.76	12.2	7.81		1.0	1.0	0	1.0			1.0														8.62										1.0			9.24
2016-07-12 07:00:00	1346	8.44	8.41	8.43	8.44	7.55	ADB.MI	10.45	10.46	10.43	10.46	12.2	7.81		1.0	1.0	0	1.0			1.0			8.44											8.62		10.43								1.0			9.24
2016-07-13 07:00:00	270	8.42	8.26	8.42	8.4	7.51	ADB.MI	10.56	10.56	10.36	10.53	12.2	7.81		1.0	1.0	0	1.0			1.0				8.26										8.62	10.56									1.0			9.24
2016-07-14 07:00:00	6014	8.42	8.33	8.35	8.4	7.52	ADB.MI	10.31	10.39	10.28	10.37	12.2	7.81		1.0	1.0	0	1.0			1.0			8.42											8.62										1.0			9.24
2016-07-15 07:00:00	5165	8.4	8.25	8.4	8.38	7.5	ADB.MI	10.4	10.4	10.21	10.37	12.2	7.81		1.0	1.0	0	1.0			1.0														8.62										1.0			9.24
2016-07-18 07:00:00	4748	8.35	8.14	8.35	8.3	7.43	ADB.MI	10.33	10.33	10.07	10.27	12.2	7.81		1.0	1.0	0	1.0			1.0				8.14										8.62		10.07								1.0			9.24
2016-07-19 07:00:00	3351	8.47	8.23	8.44	8.38	7.49	ADB.MI	10.5	10.53	10.23	10.41	12.2	7.81		1.0	1.0	0	1.0			1.0			8.47											8.62	10.53									1.0			9.24
2016-07-20 07:00:00	1804	8.41	8.2	8.34	8.34	7.46	ADB.MI	10.32	10.4	10.14	10.32	12.2	7.81		1.0	1.0	0	1.0			1.0														8.62										1.0			9.24
2016-07-21 07:00:00	3906	8.35	8.13	8.35	8.32	7.45	ADB.MI	10.3	10.3	10.03	10.27	12.2	7.81		1.0	1.0	0	1.0			1.0				8.13		8.13								8.62		10.03		10.03						1.0			9.24
2016-07-22 07:00:00	948	8.34	8.19	8.31	8.34	7.46	ADB.MI	10.27	10.31	10.12	10.31	12.2	7.81		1.0	1.0	0	1.0			1.0			8.34											8.62	10.31									1.0			9.24
2016-07-25 07:00:00	2061	8.25	8.2	8.25	8.23	7.37	ADB.MI	10.25	10.25	10.19	10.23	12.2	7.81		1.0	1.0	0	1.0			1.0				8.2										8.62		10.19								1.0			9.24
2016-07-26 07:00:00	6371	8.31	8.12	8.18	8.31	7.44	ADB.MI	10.16	10.33	10.08	10.33	12.2	7.81		1.0	1.0	0	1.0			1.0														8.62	10.33									1.0			9.24
2016-07-27 07:00:00	5309	8.34	8.22	8.34	8.31	7.43	ADB.MI	10.25	10.25	10.1	10.21	12.2	7.81		1.0	1.0	0	1.0			1.0														8.62		10.1								1.0			9.24
2016-07-28 07:00:00	8280	8.35	8.25	8.31	8.35	7.47	ADB.MI	10.43	10.48	10.35	10.48	12.2	7.81		1.0	1.0	0	1.0			1.0			8.35											8.62	10.48									1.0			9.24
2016-07-29 07:00:00	3733	8.35	8.15	8.35	8.35	7.47	ADB.MI	10.28	10.28	10.04	10.27	12.2	7.81		1.0	1.0	0	1.0			1.0				8.15										8.62		10.04								1.0			9.24
2016-08-01 07:00:00	8840	8.4	8.21	8.35	8.38	7.5	ADB.MI	10.45	10.52	10.28	10.5	12.2	7.81		1.0	1.0	0	1.0			1.0			8.4											8.62										1.0			9.24
2016-08-02 07:00:00	2739	8.4	8.14	8.25	8.34	7.46	ADB.MI	10.63	10.81	10.48	10.74	12.2	7.81		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.14										8.62										1.0			9.24
2016-08-03 07:00:00	1406	8.35	8.3	8.35	8.31	7.44	ADB.MI	10.73	10.73	10.66	10.69	12.2	8.07		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												8.62	10.73		10.73							1.0			9.24
2016-08-04 07:00:00	6046	8.4	8.2	8.35	8.39	7.5	ADB.MI	10.66	10.73	10.47	10.71	12.2	8.13		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												8.62										1.0			9.24
2016-08-05 07:00:00	3182	8.5	8.27	8.4	8.4	7.52	ADB.MI	10.48	10.6	10.31	10.48	12.2	8.3		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.5		8.5									8.62										1.0			9.24
2016-08-08 07:00:00	869	8.38	8.29	8.32	8.38	7.49	ADB.MI	10.3	10.37	10.27	10.37	12.2	8.32		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.29										8.62		10.27								1.0			9.24
2016-08-09 07:00:00	960	8.4	8.4	8.4	8.4	7.51	ADB.MI	10.37	10.37	10.36	10.36	12.2	8.4		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.4											8.62	10.37									1.0			9.24
2016-08-10 07:00:00	4897	8.44	8.12	8.44	8.34	7.46	ADB.MI	10.43	10.43	10.03	10.3	12.2	8.41		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.12		8.12		8.12			1.0			8.12										1.0			9.24
2016-08-11 07:00:00	834	8.4	8.24	8.4	8.27	7.4	ADB.MI	10.26	10.26	10.07	10.1	12.2	8.7		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		10.07		10.07						1.0			9.24
2016-08-12 07:00:00	977	8.41	8.3	8.41	8.31	7.44	ADB.MI	10.26	10.26	10.12	10.14	12.2	8.7		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.41								1.0			8.12										1.0			9.24
2016-08-16 07:00:00	1094	8.31	8.29	8.29	8.31	7.44	ADB.MI	10.24	10.26	10.24	10.26	12.2	8.74		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.29							1.0			8.12										1.0			9.24
2016-08-17 07:00:00	916	8.41	8.3	8.4	8.41	7.52	ADB.MI	10.54	10.55	10.41	10.55	12.2	8.79		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.41								1.0			8.12	10.55									1.0			9.24
2016-08-18 07:00:00	3754	8.41	8.3	8.41	8.41	7.52	ADB.MI	10.46	10.46	10.31	10.46	12.2	8.86		1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		10.31								1.0			9.24
