volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
17521	7.3	7.0	7.15	7.1	6.23	ADB.MI	8.66	8.85	8.48	8.6			0.0		1.0	0																			8.85													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5041	7.01	6.82	7.01	6.89	6.04	ADB.MI	8.59	8.6	8.36	8.44			0.0		1.0	0								6.82																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8243	7.29	6.95	6.95	7.06	6.19	ADB.MI	8.23	8.63	8.23	8.36			0.0		1.0	0																				8.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
19828	7.6	6.84	7.15	7.2	6.32	ADB.MI	8.64	9.18	8.26	8.7			0.0		1.0	0							7.6		7.6																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
7628	7.3	6.96	7.3	7.19	6.31	ADB.MI	9.05	9.05	8.63	8.92			0.0		1.0	0								6.96											9.05		9.05											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8522	7.3	7.05	7.3	7.11	6.24	ADB.MI	8.84	8.84	8.55	8.62			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4672	7.26	7.08	7.11	7.15	6.27	ADB.MI	8.44	8.6	8.4	8.48			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
7589	7.24	7.05	7.2	7.18	6.3	ADB.MI	8.47	8.52	8.29	8.45			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	7.2	7.16	7.2	7.17	6.29	ADB.MI	8.29	8.29	8.25	8.25			0.0		1.0	0							7.2																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17200	7.35	6.97	7.22	7.1	6.23	ADB.MI	8.22	8.37	7.94	8.09			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2704	7.19	7.04	7.19	7.17	6.29	ADB.MI	8.12	8.12	7.96	8.1			0.0		1.0	0								7.04												7.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2398	7.28	7.07	7.28	7.16	6.29	ADB.MI	8.25	8.25	8.03	8.13			0.0		1.0	0							7.28												8.25													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3372	7.1	7.08	7.09	7.08	6.21	ADB.MI	8.14	8.15	8.13	8.13			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
166	7.07	7.01	7.07	7.07	6.2	ADB.MI	8.13	8.14	8.07	8.14			0.0		1.0	0								7.01		7.01										8.07												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15519	7.5	7.01	7.01	7.3	6.4	ADB.MI	7.98	8.54	7.98	8.31			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3160	7.39	7.22	7.39	7.28	6.39	ADB.MI	8.46	8.46	8.26	8.33			0.0		1.0	0							7.39												8.46													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1781	7.35	7.19	7.28	7.3	6.4	ADB.MI	7.95	8.03	7.85	7.97			0.0		-1.0	0								7.19												7.85		7.85										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4780	7.41	7.15	7.2	7.29	6.39	ADB.MI	7.86	8.09	7.81	7.96			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21076	7.7	7.3	7.38	7.39	6.48	ADB.MI	8.15	8.51	8.07	8.17			0.0		-1.0	1							7.7																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
7298	7.55	7.34	7.49	7.46	6.54	ADB.MI	8.29	8.36	8.13	8.26			0.0		-1.0	1								7.34																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
5741	7.8	7.45	7.49	7.8	6.84	ADB.MI	8.35	8.69	8.3	8.69			0.0		-1.0	1							7.8												8.69													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9750	7.86	7.47	7.85	7.66	6.72	ADB.MI	8.75	8.76	8.32	8.54			0.0		-1.0	1								7.47												8.32												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20694	7.98	7.57	7.77	7.89	6.93	ADB.MI	8.62	8.85	8.4	8.76			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5452	7.97	7.59	7.97	7.92	6.95	ADB.MI	8.84	8.84	8.41	8.78			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3075	8.0	7.81	7.81	7.91	6.93	ADB.MI	8.77	8.98	8.77	8.88			0.0		1.0	1							8.0												8.98													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12470	7.91	7.62	7.9	7.75	6.8	ADB.MI	9.02	9.02	8.7	8.85			0.0		1.0	1								7.62												8.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7217	7.93	7.66	7.8	7.88	6.91	ADB.MI	8.9	9.05	8.74	8.99			0.0		1.0	1																			9.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5109	7.95	7.79	7.93	7.95	6.97	ADB.MI	8.95	8.97	8.79	8.96			0.0		1.0	1																				8.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5580	7.93	7.79	7.85	7.93	6.96	ADB.MI	8.98	9.08	8.92	9.08			0.0		1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17796	8.16	7.8	7.89	7.95	6.97	ADB.MI	9.2	9.52	9.1	9.27			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6592	8.1	7.96	8.06	7.97	6.99	ADB.MI	9.47	9.52	9.36	9.37			0.0	1.0	1.0	1							8.1																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
8970	8.08	7.82	8.07	8.0	7.02	ADB.MI	9.79	9.79	9.48	9.7			0.0	1.0	1.0	1								7.82																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7377	8.2	7.92	8.0	8.2	7.19	ADB.MI	9.62	9.86	9.52	9.86			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
20277	8.4	8.09	8.09	8.39	7.36	ADB.MI	9.97	10.36	9.97	10.34			0.0	1.0	1.0	1																			10.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
26144	8.64	8.4	8.41	8.45	7.41	ADB.MI	9.96	10.23	9.96	10.01			0.0	1.0	1.0	1							8.64																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
14318	8.57	8.43	8.48	8.47	7.43	ADB.MI	9.92	10.03	9.86	9.91			0.0	1.0	1.0	1								8.43												9.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9688	8.75	8.4	8.59	8.5	7.46	ADB.MI	10.21	10.4	9.98	10.1			0.0	1.0	1.0	1																			10.4													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9488	8.7	8.48	8.6	8.59	7.54	ADB.MI	9.81	9.93	9.68	9.8			0.0	1.0	1.0	1																				9.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
19379	8.88	8.49	8.6	8.8	7.72	ADB.MI	9.73	10.05	9.6	9.95			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
45752	9.38	8.7	8.93	9.0	7.89	ADB.MI	10.14	10.65	9.89	10.22			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
42958	9.67	9.0	9.0	9.63	8.45	ADB.MI	10.16	10.92	10.16	10.88			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
85982	10.5	9.7	9.97	10.45	9.17	ADB.MI	11.21	11.8	10.9	11.74			0.0	1.0	1.0	1							10.5		10.5		10.5								11.8		11.8		11.8									0.0	0.0	0.0	0.0	0.0	0.0		0.0
137248	10.98	9.65	10.5	9.8	8.59	ADB.MI	11.67	12.2	10.72	10.88			0.0	1.0	1.0	1																	10.98															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64285	10.15	9.14	10.15	9.24	8.11	ADB.MI	11.23	11.23	10.12	10.23			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67199	9.31	8.53	9.24	8.9	7.81	ADB.MI	10.26	10.34	9.47	9.87			0.0	1.0	1.0	1																				9.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11155	8.98	8.78	8.78	8.95	7.85	ADB.MI	9.89	10.12	9.89	10.08			0.0	1.0	1.0	1								8.78											10.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23079	9.19	8.76	9.19	8.88	7.79	ADB.MI	10.21	10.21	9.72	9.86			0.0	1.0	1.0	1							9.19																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18244	9.05	8.61	8.96	8.8	7.72	ADB.MI	9.91	10.0	9.52	9.73			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9824	8.7	8.53	8.7	8.63	7.57	ADB.MI	9.51	9.51	9.33	9.43			0.0	1.0	1.0	1								8.53												9.33												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5593	8.7	8.55	8.7	8.69	7.63	ADB.MI	9.7	9.7	9.53	9.69			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
12088	8.92	8.5	8.65	8.78	7.86	ADB.MI	9.73	10.04	9.57	9.89			0.0	1.0	1.0	1							8.92																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
12383	8.78	8.5	8.78	8.53	7.63	ADB.MI	10.14	10.14	9.81	9.84			0.0	1.0	1.0	1																			10.14													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11708	8.7	8.5	8.5	8.52	7.62	ADB.MI	9.83	10.06	9.83	9.84			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11875	8.56	8.15	8.4	8.15	7.29	ADB.MI	9.71	9.9	9.42	9.42			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51574	8.19	7.62	8.12	7.95	7.11	ADB.MI	9.44	9.52	8.86	9.24			0.0	1.0	-1.0	0								7.62		7.62										8.86		8.86										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13317	8.13	7.74	7.74	8.03	7.19	ADB.MI	9.08	9.53	9.07	9.42			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
8811	8.25	7.92	8.09	8.25	7.38	ADB.MI	9.35	9.54	9.16	9.54			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2266	8.37	8.05	8.25	8.2	7.34	ADB.MI	9.67	9.81	9.43	9.61			0.0	1.0	-1.0	0							8.37												9.81													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3608	8.2	7.95	8.2	8.01	7.16	ADB.MI	9.63	9.63	9.34	9.4			0.0	1.0	-1.0	0								7.95												9.34												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2103	8.24	8.05	8.13	8.24	7.38	ADB.MI	9.51	9.64	9.41	9.64			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4983	8.29	8.2	8.21	8.26	7.39	ADB.MI	9.6	9.69	9.59	9.66			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
29339	8.99	8.3	8.3	8.85	7.92	ADB.MI	9.83	10.65	9.83	10.49			0.0	1.0	-1.0	0																			10.65		10.65											0.0	0.0	0.0	0.0	0.0	0.0		0.0
19522	9.12	8.58	8.73	8.71	7.79	ADB.MI	10.21	10.67	10.04	10.19			0.0	1.0	-1.0	0							9.12		9.12																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8280	8.84	8.55	8.8	8.6	7.69	ADB.MI	10.4	10.44	10.1	10.16			0.0	1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10326	8.7	8.31	8.6	8.61	7.71	ADB.MI	10.01	10.13	9.67	10.03			0.0	1.0	-1.0	0																				9.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4258	8.62	8.3	8.49	8.62	7.71	ADB.MI	10.17	10.32	9.93	10.32			0.0	1.0	-1.0	0								8.3											10.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8488	8.73	8.5	8.62	8.58	7.68	ADB.MI	9.98	10.1	9.84	9.94	12.2	6.03	0.0	1.0	-1.0	0	1.0			1.0			8.73																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4621	8.6	8.46	8.55	8.6	7.69	ADB.MI	9.74	9.8	9.64	9.8	12.2	6.03	0.0	1.0	-1.0	0	1.0			1.0				8.46												9.64		9.64										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1598	8.62	8.55	8.55	8.62	7.71	ADB.MI	9.73	9.81	9.73	9.81	12.2	6.24	0.0	1.0	-1.0	0	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4477	8.8	8.52	8.74	8.63	7.72	ADB.MI	9.96	10.03	9.71	9.84	12.2	6.26	0.0	1.0	-1.0	0	1.0			1.0			8.8												10.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1698	8.75	8.58	8.7	8.6	7.69	ADB.MI	9.86	9.92	9.73	9.75	12.2	6.35	0.0	1.0	-1.0	0	1.0			1.0				8.58												9.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16393	8.9	8.52	8.78	8.7	7.78	ADB.MI	10.11	10.24	9.81	10.01	12.2	6.35	0.0	1.0	-1.0	0	1.0			1.0			8.9												10.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
14082	8.82	8.33	8.82	8.51	7.61	ADB.MI	10.27	10.27	9.7	9.9	12.2	6.35	0.0	1.0	-1.0	0	1.0			1.0				8.33												9.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3672	8.9	8.59	8.6	8.61	7.7	ADB.MI	10.03	10.39	10.02	10.05	12.2	6.38	0.0	1.0	-1.0	0	1.0			1.0			8.9												10.39		10.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3803	8.73	8.43	8.6	8.55	7.65	ADB.MI	10.19	10.35	9.98	10.13	12.2	6.44	0.0	1.0	-1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13645	8.8	8.31	8.76	8.46	7.57	ADB.MI	10.31	10.35	9.78	9.95	12.2	6.62	0.0	1.0	-1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4897	8.52	8.35	8.36	8.35	7.47	ADB.MI	9.65	9.82	9.63	9.63	12.2	6.73	0.0	1.0	-1.0	0	1.0			1.0				8.35												9.63												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4368	8.5	8.35	8.35	8.46	7.57	ADB.MI	9.67	9.84	9.67	9.79	12.2	6.73	0.0	1.0	-1.0	0	1.0			1.0			8.5												9.84													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8780	8.44	8.14	8.34	8.3	7.43	ADB.MI	9.73	9.85	9.5	9.69	12.2	6.95	0.0	1.0	-1.0	0	1.0			1.0																9.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2440	8.14	8.05	8.14	8.12	7.27	ADB.MI	9.85	9.85	9.75	9.83	12.2	6.95	0.0	1.0	-1.0	0	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6182	8.13	7.79	8.13	7.9	7.07	ADB.MI	10.14	10.14	9.72	9.85	12.2	6.95	0.0	1.0	-1.0	0	1.0			1.0															10.14													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28419	7.97	7.25	7.97	7.62	6.82	ADB.MI	10.16	10.16	9.24	9.71	12.2	7.01	0.0	1.0	-1.0	-1	1.0			1.0				7.25								7.25				9.24		9.24		9.24				1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6253	7.9	7.65	7.67	7.88	7.05	ADB.MI	9.63	9.92	9.6	9.89	12.2	7.01	0.0	1.0	-1.0	-1	1.0			1.0			7.9																					1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4631	7.88	7.61	7.77	7.75	6.93	ADB.MI	9.85	9.99	9.65	9.83	12.2	7.04	0.0	1.0	-1.0	-1	1.0			1.0				7.61																				1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5214	8.25	7.72	7.86	8.24	7.38	ADB.MI	9.63	10.11	9.46	10.1	12.2	7.11	0.0	1.0	-1.0	-1	1.0			1.0																								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5304	8.45	8.12	8.24	8.45	7.56	ADB.MI	9.85	10.1	9.71	10.1	12.2	7.11	0.0	1.0	-1.0	-1	1.0			1.0																								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10422	8.59	8.25	8.59	8.37	7.49	ADB.MI	10.22	10.22	9.81	9.96	12.2	7.18	0.0	1.0	-1.0	-1	1.0			1.0			8.59		8.59										10.22									1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3705	8.4	8.23	8.4	8.23	7.36	ADB.MI	10.05	10.05	9.85	9.85	12.2	7.47	0.0	1.0	-1.0	-1	1.0			1.0				8.23																				1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2839	8.39	8.25	8.3	8.27	7.39	ADB.MI	9.57	9.68	9.52	9.54	12.2	7.57	0.0	1.0	-1.0	-1	1.0			1.0			8.39													9.52								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21132	8.0	7.5	7.5	7.95	7.11	ADB.MI	9.89	10.55	9.89	10.48	12.2	7.57	0.0	1.0	1.0	-1	1.0			1.0				7.5		7.5		7.5						7.5										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6788	8.05	7.7	7.9	8.0	7.16	ADB.MI	10.84	11.04	10.57	10.98	12.2	7.72	0.0	1.0	1.0	-1	1.0			1.0														7.5	11.04									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3711	8.11	7.87	8.0	8.09	7.24	ADB.MI	10.63	10.78	10.46	10.75	12.2	7.81	0.0	1.0	1.0	-1	1.0			1.0														7.5										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2765	8.17	7.9	8.17	8.14	7.28	ADB.MI	10.62	10.62	10.27	10.58	12.2	7.81	0.0	1.0	1.0	-1	1.0			1.0														7.5		10.27								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5734	8.5	8.05	8.05	8.49	7.6	ADB.MI	10.3	10.88	10.3	10.87	12.2	7.81	0.0	1.0	1.0	-1	1.0			1.0														7.5										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
758	8.56	8.29	8.56	8.49	7.6	ADB.MI	10.88	10.88	10.55	10.8	12.2	7.81	0.0	1.0	1.0	-1	1.0			1.0														7.5										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5336	8.62	8.4	8.5	8.4	7.52	ADB.MI	11.01	11.17	10.88	10.88	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0			8.62		8.62		8.62							8.62										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2685	8.49	8.38	8.38	8.49	7.6	ADB.MI	11.01	11.16	11.01	11.16	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0														8.62										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2310	8.5	8.1	8.5	8.33	7.45	ADB.MI	11.43	11.43	10.9	11.2	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0				8.1										8.62										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
988	8.47	8.19	8.47	8.4	7.52	ADB.MI	11.38	11.38	11.01	11.28	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0			8.47											8.62	11.38		11.38							1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3155	8.4	8.18	8.24	8.4	7.52	ADB.MI	10.64	10.84	10.56	10.84	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0				8.18										8.62										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1346	8.5	8.19	8.5	8.44	7.55	ADB.MI	10.84	10.84	10.44	10.76	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0														8.62										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1346	8.44	8.41	8.43	8.44	7.55	ADB.MI	10.45	10.46	10.43	10.46	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0			8.44											8.62		10.43								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
