volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
492000	3.85	3.28	3.55	3.4	3.11	CFV.MI	3.59	3.89	3.32	3.45			0.0		-1.0	0							3.85													3.89		3.89											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
132000	3.47	3.17	3.47	3.18	2.91	CFV.MI	3.49	3.49	3.19	3.2			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52000	3.33	3.14	3.18	3.24	2.96	CFV.MI	3.17	3.31	3.13	3.23			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
52000	3.16	3.07	3.16	3.12	2.85	CFV.MI	3.18	3.18	3.09	3.14			0.0		-1.0	0								3.07													3.09												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29000	3.19	3.08	3.08	3.14	2.86	CFV.MI	3.08	3.19	3.08	3.14			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28000	3.23	3.11	3.23	3.17	2.9	CFV.MI	3.21	3.21	3.08	3.15			0.0		-1.0	0							3.23													3.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	3.18	3.11	3.14	3.12	2.85	CFV.MI	3.06	3.1	3.03	3.04			0.0		-1.0	0								3.11													3.03												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
253000	3.6	3.09	3.09	3.3	3.01	CFV.MI	3.02	3.51	3.02	3.22			0.0		-1.0	0																				3.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
60000	3.47	3.25	3.47	3.31	3.02	CFV.MI	3.35	3.35	3.13	3.19			0.0		-1.0	0							3.47																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
73000	3.3	3.14	3.25	3.21	2.93	CFV.MI	3.13	3.17	3.02	3.09			0.0		-1.0	0								3.14													3.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
179000	3.5	3.3	3.3	3.32	3.03	CFV.MI	3.18	3.37	3.18	3.2			0.0		-1.0	0							3.5		3.5											3.37													0.0	0.0	0.0	0.0	0.0	0.0		0.0
52000	3.41	3.25	3.36	3.26	2.97	CFV.MI	3.25	3.29	3.14	3.15			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74000	3.32	3.12	3.32	3.2	2.92	CFV.MI	3.18	3.18	2.99	3.07			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31000	3.27	3.13	3.24	3.18	2.9	CFV.MI	3.11	3.14	3.0	3.05			0.0		-1.0	0								3.13		3.13											3.0		3.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46000	3.3	3.21	3.23	3.25	2.96	CFV.MI	3.12	3.18	3.1	3.14			0.0		-1.0	0																				3.18													0.0	0.0	0.0	0.0	0.0	0.0		0.0
55000	3.34	3.18	3.2	3.27	2.98	CFV.MI	3.06	3.2	3.04	3.13			0.0		-1.0	0							3.34																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	3.27	3.2	3.27	3.21	2.93	CFV.MI	3.12	3.12	3.06	3.06			0.0		-1.0	0								3.2													3.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14000	3.28	3.2	3.2	3.25	2.96	CFV.MI	3.04	3.12	3.04	3.09			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
61000	3.39	3.21	3.21	3.24	2.96	CFV.MI	3.06	3.22	3.05	3.09			0.0		-1.0	0							3.39		3.39											3.22		3.22											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17000	3.23	3.21	3.21	3.22	2.94	CFV.MI	3.06	3.08	3.06	3.07			0.0		-1.0	0								3.21																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15000	3.28	3.18	3.2	3.22	2.94	CFV.MI	3.04	3.11	3.02	3.06			0.0		-1.0	0							3.28																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.22	3.22	3.22	3.22	2.94	CFV.MI	3.03	3.03	3.03	3.03			0.0		-1.0	0								3.22																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	3.28	3.18	3.2	3.23	2.95	CFV.MI	2.96	3.03	2.95	2.99			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.25	3.2	3.23	3.23	2.95	CFV.MI	2.98	3.0	2.96	2.98			0.0		-1.0	0							3.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	3.27	3.19	3.24	3.24	2.96	CFV.MI	2.99	3.02	2.94	2.99			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	3.24	3.17	3.24	3.18	2.91	CFV.MI	2.97	2.97	2.91	2.92			0.0		-1.0	0																					2.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	3.22	3.17	3.17	3.18	2.9	CFV.MI	2.91	2.96	2.91	2.91			0.0		-1.0	0								3.17																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
14000	3.28	3.17	3.23	3.28	2.99	CFV.MI	2.97	3.01	2.92	3.01			0.0		-1.0	0							3.28													3.01													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.26	3.2	3.21	3.26	2.97	CFV.MI	2.91	2.95	2.91	2.95			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	3.21	3.18	3.21	3.18	2.91	CFV.MI	2.94	2.94	2.91	2.91			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	3.18	3.18	3.18	3.18	2.9	CFV.MI	2.93	2.93	2.92	2.92			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	3.2	3.1	3.17	3.17	2.9	CFV.MI	2.9	2.93	2.83	2.9			0.0		-1.0	0																					2.83		2.83		2.83							2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13000	3.17	3.12	3.17	3.16	2.89	CFV.MI	2.91	2.91	2.87	2.91			0.0		-1.0	0																				2.91												2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	3.16	3.12	3.16	3.12	2.84	CFV.MI	2.92	2.92	2.88	2.88			0.0		-1.0	0								3.12		3.12		3.12							3.12		2.88											2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24000	3.28	3.1	3.1	3.23	2.95	CFV.MI	2.86	3.03	2.86	2.99			0.0		-1.0	0																			3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	3.3	3.14	3.28	3.2	2.92	CFV.MI	3.03	3.05	2.91	2.96			0.0		-1.0	0							3.3												3.12	3.05												2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	3.17	3.12	3.13	3.13	2.86	CFV.MI	2.91	2.94	2.9	2.9			0.0		-1.0	0								3.12											3.12		2.9											2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61000	3.43	3.19	3.19	3.25	2.96	CFV.MI	2.93	3.16	2.93	2.99			0.0		-1.0	0							3.43		3.43										3.12	3.16												2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	3.33	3.24	3.29	3.24	2.96	CFV.MI	3.01	3.05	2.97	2.97			0.0		-1.0	0																			3.12													2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	3.27	3.18	3.27	3.18	2.91	CFV.MI	3.0	3.0	2.92	2.92			0.0		-1.0	0								3.18											3.12		2.92											2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	3.24	3.16	3.22	3.24	2.96	CFV.MI	2.98	3.0	2.92	3.0			0.0		-1.0	0																			3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	3.3	3.19	3.2	3.2	2.92	CFV.MI	2.97	3.06	2.96	2.97			0.0		-1.0	0																			3.12													2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49000	3.35	3.16	3.19	3.2	2.92	CFV.MI	3.03	3.18	3.0	3.04			0.0		1.0	0							3.35												3.12	3.18		3.18										2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	3.26	3.16	3.17	3.26	2.97	CFV.MI	3.01	3.09	3.0	3.09			0.0		1.0	0								3.16		3.16									3.12		3.0											2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
39000	3.32	3.19	3.21	3.3	3.01	CFV.MI	3.01	3.11	2.99	3.09			0.0		1.0	0							3.32												3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	3.32	3.24	3.3	3.25	2.96	CFV.MI	3.1	3.11	3.04	3.05			0.0		1.0	0																			3.12	3.11												2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	3.29	3.22	3.29	3.28	2.99	CFV.MI	3.06	3.06	3.0	3.05			0.0		1.0	0								3.22											3.12		3.0											2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	3.3	3.22	3.28	3.3	3.01	CFV.MI	3.08	3.1	3.03	3.1			0.0		1.0	0							3.3												3.12	3.1												2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27000	3.26	3.19	3.25	3.24	2.96	CFV.MI	3.03	3.04	2.98	3.02			0.0		1.0	0																			3.12													2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	3.24	3.19	3.2	3.24	2.96	CFV.MI	2.99	3.02	2.98	3.02			0.0		1.0	0																			3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.2	3.19	3.2	3.2	2.92	CFV.MI	2.96	2.96	2.94	2.95			0.0		1.0	0								3.19											3.12		2.94											2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14000	3.3	3.22	3.23	3.3	3.01	CFV.MI	2.99	3.05	2.98	3.05			0.0		1.0	0							3.3												3.12	3.05												2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.35	3.23	3.32	3.23	2.95	CFV.MI	3.04	3.07	2.96	2.96			0.0		1.0	0																			3.12													2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	3.28	3.22	3.28	3.28	2.99	CFV.MI	2.99	2.99	2.94	2.99			0.0		1.0	0								3.22											3.12		2.94											2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.3	3.25	3.3	3.3	3.01	CFV.MI	3.01	3.01	2.97	3.01			0.0		1.0	0																			3.12	3.01												2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	3.3	3.23	3.23	3.3	3.01	CFV.MI	2.94	3.0	2.94	3.0	6.3	1.46	0.0		1.0	0	-1.0			-1.0			3.3												3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	3.3	3.26	3.26	3.3	3.01	CFV.MI	2.92	2.96	2.92	2.96	6.3	1.53	0.0		1.0	0	-1.0			-1.0															3.12		2.92		2.92									2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	3.3	3.22	3.29	3.3	3.01	CFV.MI	2.97	2.98	2.91	2.98	6.3	1.56	0.0		-1.0	0	-1.0			-1.0				3.22											3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.32	3.24	3.3	3.3	3.01	CFV.MI	3.0	3.01	2.95	3.0	6.3	1.7	0.0		-1.0	0	-1.0			-1.0			3.32												3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	3.3	3.25	3.25	3.3	3.01	CFV.MI	2.98	3.03	2.98	3.03	6.3	1.82	0.0		-1.0	0	-1.0			-1.0				3.25											3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
52000	3.48	3.32	3.34	3.42	3.12	CFV.MI	3.02	3.15	3.0	3.1	6.3	1.82	0.0		-1.0	1	-1.0			-1.0															3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
164000	4.0	3.49	3.49	4.0	3.65	CFV.MI	3.18	3.64	3.18	3.64	6.3	1.85	0.0	1.0	1.0	1	-1.0			-1.0															3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
137000	5.02	4.59	4.98	5.02	4.58	CFV.MI	4.55	4.59	4.2	4.59	6.3	2.02	0.0	1.0	1.0	1	-1.0			-1.0			5.02												3.12	4.59												2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
596000	5.0	4.4	4.85	4.53	4.13	CFV.MI	4.41	4.55	4.0	4.12	6.3	2.08	0.0	1.0	1.0	1	-1.0			-1.0				4.4											3.12		4.0											2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
568000	5.08	4.57	4.86	4.7	4.29	CFV.MI	4.39	4.6	4.14	4.25	6.3	2.39	0.0	1.0	1.0	1	1.0			-1.0			5.08		5.08										3.12	4.6		4.6										2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
247000	4.59	4.33	4.57	4.38	3.99	CFV.MI	4.1	4.12	3.89	3.93	6.3	2.62	0.0	1.0	1.0	1	1.0			-1.0															3.12													2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
202000	4.35	4.1	4.35	4.16	3.79	CFV.MI	3.91	3.91	3.68	3.74	6.3	2.62	0.0	1.0	1.0	1	1.0			-1.0															3.12													2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87000	4.14	4.03	4.08	4.03	3.68	CFV.MI	3.68	3.74	3.64	3.64	6.3	2.62	0.0	1.0	1.0	1	1.0			-1.0				4.03		4.03									3.12		3.64		3.64									2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
318000	4.39	3.95	4.01	4.18	3.81	CFV.MI	3.61	3.96	3.56	3.76	6.3	2.62	0.0	1.0	1.0	1	1.0			-1.0															3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
88000	4.32	4.21	4.24	4.31	3.93	CFV.MI	3.85	3.92	3.82	3.91	6.3	2.62	0.0	1.0	1.0	1	1.0			-1.0															3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
371000	4.8	4.22	4.38	4.55	4.15	CFV.MI	3.94	4.32	3.8	4.09	5.07	2.62	0.0	1.0	1.0	1	1.0			-1.0			4.8												3.12	4.32												2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
152000	4.66	4.4	4.66	4.47	4.08	CFV.MI	4.16	4.16	3.93	3.99	5.07	2.62	0.0	1.0	1.0	1	1.0			-1.0															3.12													2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
82000	4.55	4.37	4.45	4.41	4.02	CFV.MI	4.0	4.09	3.93	3.96	4.96	2.62	0.0	1.0	1.0	1	1.0			-1.0															3.12													2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
66000	4.42	4.27	4.32	4.34	3.96	CFV.MI	3.91	4.0	3.86	3.93	4.6	2.62	0.0	1.0	1.0	1	1.0			-1.0				4.27											3.12		3.86											2.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40000	4.4	4.3	4.36	4.39	4.01	CFV.MI	3.97	4.0	3.91	4.0	4.6	2.62	0.0	1.0	1.0	1	1.0			-1.0															3.12													2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
84000	4.61	4.42	4.46	4.45	4.05	CFV.MI	4.06	4.19	4.02	4.04	4.6	2.62	0.0	1.0	1.0	1	1.0			-1.0			4.61												3.12	4.19												2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
35000	4.49	4.38	4.48	4.49	4.09	CFV.MI	4.03	4.04	3.94	4.04	4.6	2.62	0.0	1.0	1.0	1	1.0			-1.0				4.38											3.12		3.94											2.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
537000	5.1	4.56	4.64	4.9	4.47	CFV.MI	4.27	4.7	4.2	4.51	4.7	2.62	1.0	1.0	1.0	1	1.0			-1.0			5.1		5.1										3.12	4.7		4.7										2.83	0.0	0.0	0.0	0.0	0.0	0.0	3.24	0.0
181000	4.92	4.68	4.9	4.76	4.35	CFV.MI	4.4	4.42	4.2	4.28	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0															3.12													2.83	-0.14000000000000057	-0.14000000000000057	-0.14000000000000057	-0.028571428571428692	-0.028987536873252413	-0.028571428571428692	3.25	-0.14000000000000057
73000	4.82	4.66	4.78	4.78	4.36	CFV.MI	4.27	4.3	4.15	4.26	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0				4.66											3.12		4.15											2.83	0.020000000000000462	0.020000000000000462	-0.1200000000000001	0.004201680672269115	0.004192878260036178	-0.024489795918367308	3.32	-0.1200000000000001
238000	5.0	4.75	4.84	4.85	4.42	CFV.MI	4.39	4.53	4.31	4.4	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0			5.0												3.12													2.83	0.0699999999999994	0.0699999999999994	-0.05000000000000071	0.01464435146443499	0.014538158446027067	-0.010204081632653184	3.49	-0.05000000000000071
152000	4.95	4.71	4.75	4.89	4.47	CFV.MI	4.41	4.59	4.37	4.54	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0															3.12	4.59												2.83	0.040000000000000036	0.040000000000000036	-0.010000000000000675	0.008247422680412342	0.0082135985373888	-0.0020408163265307477	3.95	-0.010000000000000675
58000	4.87	4.76	4.82	4.76	4.34	CFV.MI	4.43	4.48	4.38	4.38	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0															3.12													2.83	-0.1299999999999999	-0.1299999999999999	-0.14000000000000057	-0.026584867075664653	-0.026944635243452055	-0.028571428571428692	3.95	-0.14000000000000057
76000	4.8	4.64	4.77	4.64	4.23	CFV.MI	4.31	4.34	4.2	4.2	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0															3.12													2.83	-0.1200000000000001	-0.1200000000000001	-0.2600000000000007	-0.025210084033613467	-0.025533302005164762	-0.05306122448979611	3.95	-0.2600000000000007
38000	4.64	4.53	4.64	4.53	4.14	CFV.MI	4.13	4.13	4.03	4.04	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0				4.53											3.12													2.83	-0.10999999999999943	-0.10999999999999943	-0.3700000000000001	-0.023706896551723977	-0.02399242674322108	-0.07551020408163267	3.95	-0.3700000000000001
36000	4.66	4.51	4.51	4.61	4.21	CFV.MI	3.98	4.11	3.97	4.06	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0			4.66												3.12													2.83	0.08000000000000007	0.08000000000000007	-0.29000000000000004	0.017660044150110465	0.017505917513614588	-0.05918367346938769	3.95	-0.29000000000000004
14000	4.64	4.53	4.64	4.57	4.17	CFV.MI	4.08	4.09	3.99	4.03	4.7	2.62	1.0	1.0	1.0	1	1.0			1.0				4.53											3.12		3.99											2.83	-0.040000000000000036	-0.040000000000000036	-0.33000000000000007	-0.008676789587852451	-0.008714652102443775	-0.06734693877551012	3.95	-0.33000000000000007
