volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
308	57.75	54.3	57.75	56.35	56.35	MEV.MI	64.04	64.04	60.22	62.49			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112	54.0	54.0	54.0	54.0	54.0	MEV.MI	59.88	59.88	59.88	59.88			0.0		-1.0	0																					59.88												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	54.0	54.0	54.0	54.0	54.0	MEV.MI	60.64	60.64	60.64	60.64			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
448	54.6	51.0	52.0	54.6	54.6	MEV.MI	59.35	62.32	58.21	62.32			0.0		-1.0	0								51.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
476	56.4	54.0	54.0	56.4	56.4	MEV.MI	61.61	64.35	61.61	64.35			0.0		-1.0	0							56.4													64.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	56.0	52.6	54.0	56.0	56.0	MEV.MI	60.93	63.19	59.35	63.19			0.0		-1.0	0								52.6													59.35		59.35										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	56.0	56.0	56.0	56.0	56.0	MEV.MI	64.09	64.09	64.09	64.09			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	56.0	56.0	56.0	56.0	56.0	MEV.MI	65.31	65.31	65.31	65.31			0.0		-1.0	0							56.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	56.0	56.0	56.0	56.0	56.0	MEV.MI	65.83	65.83	65.83	65.83			0.0		-1.0	0																				65.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1148	55.5	50.5	52.0	55.5	55.5	MEV.MI	63.02	67.26	61.2	67.26			0.0		-1.0	0								50.5		50.5											61.2												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
644	56.5	50.25	53.4	56.5	56.5	MEV.MI	64.22	67.95	60.43	67.95			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
448	56.95	52.9	53.8	56.95	56.95	MEV.MI	66.33	70.21	65.22	70.21			0.0		1.0	0																				70.21		70.21											0.0	0.0	0.0	0.0	0.0	0.0		0.0
280	58.95	56.0	56.9	57.5	57.5	MEV.MI	67.4	69.82	66.33	68.11			0.0		1.0	0							58.95																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
56	56.0	56.0	56.0	56.0	56.0	MEV.MI	65.51	65.51	65.51	65.51			0.0		1.0	0																					65.51												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	56.0	56.0	56.0	56.0	56.0	MEV.MI	66.56	66.56	66.56	66.56			0.0		1.0	0								56.0												66.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	56.0	56.0	56.0	56.0	56.0	MEV.MI	63.92	63.92	63.92	63.92			0.0		1.0	0																					63.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5320	60.0	56.0	56.0	56.5	56.5	MEV.MI	63.35	67.87	63.35	63.91			0.0		1.0	0							60.0		60.0											67.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	56.5	56.5	56.5	56.5	56.5	MEV.MI	64.17	64.17	64.17	64.17			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	56.5	56.5	56.5	56.5	56.5	MEV.MI	63.81	63.81	63.81	63.81			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
112	54.4	53.0	54.4	53.0	53.0	MEV.MI	61.14	61.14	59.57	59.57			0.0		1.0	0								53.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
476	56.2	53.0	56.0	53.0	53.0	MEV.MI	62.23	62.45	58.9	58.9			0.0		1.0	0							56.2																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1540	54.5	48.9	51.0	53.0	53.0	MEV.MI	56.45	60.32	54.12	58.66			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2212	52.0	48.0	51.3	49.48	49.48	MEV.MI	56.92	57.7	53.26	54.9			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
420	50.0	47.4	47.41	49.0	49.0	MEV.MI	53.42	56.33	53.4	55.21			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
784	50.0	45.69	47.9	50.0	50.0	MEV.MI	53.2	55.53	50.74	55.53			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
728	50.0	47.2	48.02	48.03	48.03	MEV.MI	53.1	55.29	52.19	53.11			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
924	49.5	45.67	48.0	48.47	48.47	MEV.MI	52.44	54.08	49.9	52.96			0.0	-1.0	-1.0	-1								45.67													49.9		49.9										0.0	0.0	0.0	0.0	0.0	0.0		0.0
336	49.8	47.66	47.66	49.47	49.47	MEV.MI	53.13	55.51	53.13	55.14			0.0	-1.0	-1.0	-1							49.8													55.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
196	48.9	47.2	48.0	48.9	48.9	MEV.MI	54.03	55.04	53.13	55.04			0.0	-1.0	-1.0	-1								47.2													53.13												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3388	50.0	47.91	48.9	48.99	48.99	MEV.MI	56.43	57.7	55.29	56.53			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	48.99	48.99	48.99	48.99	48.99	MEV.MI	56.63	56.63	56.63	56.63			0.0	-1.0	-1.0	-1							48.99													56.63		56.63											0.0	0.0	0.0	0.0	0.0	0.0		0.0
364	48.0	45.03	47.9	45.03	45.03	MEV.MI	55.41	55.53	52.09	52.09			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
224	46.49	44.5	45.03	44.9	44.9	MEV.MI	52.33	54.02	51.71	52.17			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
252	44.0	42.5	44.0	43.8	43.8	MEV.MI	51.58	51.58	49.82	51.35			0.0	-1.0	-1.0	-1								42.5		42.5											49.82		49.82										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
140	44.89	42.9	42.9	44.89	44.89	MEV.MI	49.6	51.9	49.6	51.9			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
112	45.0	43.0	43.0	45.0	45.0	MEV.MI	50.38	52.72	50.38	52.72			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	45.0	45.0	45.0	45.0	45.0	MEV.MI	52.86	52.86	52.86	52.86			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
84	46.2	45.3	45.3	45.63	45.63	MEV.MI	52.98	54.03	52.98	53.36			0.0	-1.0	-1.0	-1							46.2													54.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	45.63	45.63	45.63	45.63	45.63	MEV.MI	53.34	53.34	53.34	53.34			0.0	-1.0	-1.0	-1								45.63													53.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
280	47.0	45.2	45.5	45.9	45.9	MEV.MI	53.91	55.69	53.56	54.39			0.0	-1.0	-1.0	-1							47.0		47.0											55.69		55.69											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1596	44.5	40.2	44.5	40.2	40.2	MEV.MI	52.09	52.09	47.05	47.05			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1008	43.9	39.0	43.9	39.6	39.6	MEV.MI	51.88	51.88	46.09	46.8			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	39.6	39.6	39.6	39.6	39.6	MEV.MI	46.1	46.1	46.1	46.1			0.0	-1.0	-1.0	-1								39.6													46.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
28	39.7	39.7	39.7	39.7	39.7	MEV.MI	47.51	47.51	47.51	47.51			0.0	-1.0	-1.0	-1							39.7													47.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
56	38.31	38.3	38.31	38.3	38.3	MEV.MI	44.37	44.37	44.35	44.35	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
364	38.0	35.45	36.81	38.0	38.0	MEV.MI	41.93	43.29	40.38	43.29	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112	36.58	36.5	36.5	36.58	36.58	MEV.MI	41.54	41.63	41.54	41.63	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56	36.5	36.0	36.0	36.5	36.5	MEV.MI	41.04	41.61	41.04	41.61	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			1.0				36.0													41.04												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
280	40.2	36.89	36.89	40.2	40.2	MEV.MI	41.82	45.57	41.82	45.57	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			1.0			40.2													45.57													0.0	0.0	0.0	0.0	0.0	0.0		0.0
896	39.0	35.1	39.0	35.1	35.1	MEV.MI	44.86	44.86	40.38	40.38	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
756	36.56	33.0	36.56	33.55	33.55	MEV.MI	42.56	42.56	38.42	39.06	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
196	33.5	32.45	33.0	33.5	33.5	MEV.MI	38.51	39.09	37.87	39.09	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			-1.0				32.45													37.87												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	33.5	33.5	33.5	33.5	33.5	MEV.MI	39.7	39.7	39.7	39.7	81.48	19.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																39.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	33.5	33.5	33.5	33.5	33.5	MEV.MI	39.41	39.41	39.41	39.41	81.48	20.74	0.0	-1.0	-1.0	-1	-1.0			-1.0			33.5																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	33.5	33.5	33.5	33.5	33.5	MEV.MI	38.64	38.64	38.64	38.64	81.48	22.19	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
112	33.0	32.5	33.0	32.7	32.7	MEV.MI	38.2	38.2	37.62	37.86	81.48	24.82	0.0	-1.0	-1.0	-1	-1.0			-1.0																	37.62												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	32.7	32.7	32.7	32.7	32.7	MEV.MI	38.17	38.17	38.17	38.17	81.48	26.77	0.0	-1.0	-1.0	-1	-1.0			-1.0				32.7																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2968	35.94	32.0	32.0	35.94	35.94	MEV.MI	38.76	43.53	38.76	43.53	81.48	28.9	0.0	-1.0	-1.0	-1	-1.0			-1.0			35.94																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
980	37.13	32.0	37.0	33.97	33.97	MEV.MI	46.15	46.32	39.92	42.37	81.48	31.6	0.0	-1.0	-1.0	-1	-1.0			-1.0																46.32													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1596	33.33	30.75	33.0	33.33	33.33	MEV.MI	42.05	42.47	39.18	42.47	81.48	35.48	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
840	32.1	30.51	32.0	31.0	31.0	MEV.MI	40.18	40.3	38.31	38.92	81.48	37.62	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
672	30.3	28.0	30.3	30.28	30.28	MEV.MI	38.42	38.42	35.5	38.39	81.48	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0				28.0		28.0		28.0									35.5		35.5		35.5				1.0			35.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	40.2	0.0
784	34.0	30.3	30.3	34.0	34.0	MEV.MI	37.12	41.66	37.12	41.66	81.48	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			35.5	-3.719999999999999	-3.719999999999999	-3.719999999999999	-0.12285336856010565	-0.11587309604691333	-0.10941176470588232	40.2	-3.719999999999999
924	37.5	32.6	32.6	37.5	37.5	MEV.MI	38.95	44.81	38.95	44.81	81.48	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			35.5	-3.5	-3.5	-7.219999999999999	-0.10294117647058831	-0.09798040836020382	-0.19253333333333333	40.2	-7.219999999999999
2016	40.17	35.6	37.54	38.1	38.1	MEV.MI	44.65	47.78	42.35	45.32	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0			40.17																						1.0			35.5	-0.6000000000000014	-0.6000000000000014	-7.82	-0.016000000000000014	-0.015873349156290163	-0.20524934383202098	40.2	-7.82
840	39.0	37.0	38.1	37.3	37.3	MEV.MI	45.6	46.68	44.29	44.64	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0																46.68									1.0			35.5	0.8000000000000043	0.8000000000000043	-7.019999999999996	0.0209973753280841	0.021220955482885537	-0.18820375335120643	40.2	-7.019999999999996
728	37.0	35.0	36.5	35.0	35.0	MEV.MI	42.12	42.7	40.39	40.39	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0				35.0													40.39								1.0			35.5	2.299999999999997	2.299999999999997	-4.719999999999999	0.06166219839142084	0.06364526516035611	-0.1348571428571429	40.2	-4.719999999999999
4032	38.5	36.84	36.95	38.5	38.5	MEV.MI	48.72	50.77	48.58	50.77	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0																									1.0			35.5	-3.5	-3.5	-8.219999999999999	-0.10000000000000009	-0.09531017980432493	-0.21350649350649353	40.2	-8.219999999999999
1148	39.0	36.41	37.0	39.0	39.0	MEV.MI	50.79	53.54	49.98	53.54	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0																									1.0			35.5	-0.5	-0.5	-8.719999999999999	-0.01298701298701288	-0.012903404835907782	-0.2235897435897436	40.17	-8.719999999999999
2828	41.9	38.09	39.0	41.6	41.6	MEV.MI	51.83	55.68	50.62	55.28	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																									1.0			35.5	-2.6000000000000014	-2.6000000000000014	-11.32	-0.06666666666666665	-0.06453852113757116	-0.27211538461538465	41.9	-11.32
1540	43.0	40.0	42.0	43.0	43.0	MEV.MI	54.61	55.91	52.01	55.91	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0			43.0		43.0											55.91		55.91							1.0			35.5	-1.3999999999999986	-1.3999999999999986	-12.719999999999999	-0.033653846153846034	-0.03309994842634471	-0.29581395348837203	43.0	-12.719999999999999
644	44.0	40.0	43.5	40.0	40.0	MEV.MI	55.68	56.32	51.2	51.2	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																									1.0			35.5	3.0	3.0	-9.719999999999999	0.06976744186046513	0.07232066157962613	-0.24299999999999988	44.0	-9.719999999999999
980	42.0	39.0	39.0	42.0	42.0	MEV.MI	49.62	53.44	49.62	53.44	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																	49.62								1.0			35.5	-2.0	-2.0	-11.719999999999999	-0.050000000000000044	-0.04879016416943205	-0.279047619047619	44.0	-11.719999999999999
784	41.5	40.0	41.5	41.0	41.0	MEV.MI	53.74	53.74	51.8	53.09	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																53.74									1.0			35.5	1.0	1.0	-10.719999999999999	0.023809523809523836	0.02409755157906053	-0.26146341463414624	44.0	-10.719999999999999
84	38.0	38.0	38.0	38.0	38.0	MEV.MI	49.93	49.93	49.93	49.93	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																									1.0			35.5	3.0	3.0	-7.719999999999999	0.07317073170731703	0.07598590697792199	-0.2031578947368421	44.0	-7.719999999999999
2604	38.0	35.0	36.6	37.76	37.76	MEV.MI	49.2	51.08	47.05	50.76	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0				35.0													47.05								1.0			35.5	0.240000000000002	0.240000000000002	-7.479999999999997	0.006315789473684275	0.006335818449085895	-0.19809322033898302	44.0	-7.479999999999997
1036	39.0	37.39	37.39	39.0	39.0	MEV.MI	50.22	52.39	50.22	52.39	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0			39.0													52.39									1.0			35.5	-1.240000000000002	-1.240000000000002	-8.719999999999999	-0.03283898305084754	-0.03231130485234657	-0.2235897435897436	44.0	-8.719999999999999
