date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-11 08:00:00	1176	53.0	47.9	49.5	47.9	47.9	MEV.MI	65.07	69.67	62.97	62.97					1.0	0								47.9												69.67												
2016-02-12 08:00:00	2492	52.0	48.3	48.3	49.0	49.0	MEV.MI	60.64	65.28	60.64	61.52					1.0	0							52.0																									
2016-02-15 08:00:00	336	50.5	46.52	50.5	46.52	46.52	MEV.MI	61.44	61.44	56.6	56.6					1.0	0																																
2016-02-16 08:00:00	1036	47.0	43.4	45.2	47.0	47.0	MEV.MI	55.26	57.47	53.06	57.47					1.0	0								43.4													53.06		53.06									
2016-02-17 08:00:00	896	51.0	46.0	46.0	51.0	51.0	MEV.MI	54.88	60.85	54.88	60.85					1.0	0																																
2016-02-18 08:00:00	812	57.75	51.0	51.0	56.5	56.5	MEV.MI	61.79	69.97	61.79	68.46					1.0	0																																
2016-02-19 08:00:00	1568	61.2	55.5	55.5	61.0	61.0	MEV.MI	68.05	75.04	68.05	74.79					1.0	0																																
2016-02-22 08:00:00	364	65.35	60.7	60.7	65.0	65.0	MEV.MI	71.9	77.4	71.9	76.99					1.0	0							65.35																									
2016-02-23 08:00:00	1092	65.75	60.0	65.75	65.0	65.0	MEV.MI	79.43	79.43	72.48	78.52					1.0	0								60.0																								
2016-02-24 08:00:00	980	65.7	59.6	65.0	65.7	65.7	MEV.MI	80.61	81.48	73.91	81.48					1.0	0																																
2016-02-25 08:00:00	448	66.75	62.0	64.0	66.75	66.75	MEV.MI	77.58	80.91	75.15	80.91					1.0	0							66.75		66.75											80.91		80.91										
2016-02-26 08:00:00	112	64.0	64.0	64.0	64.0	64.0	MEV.MI	75.9	75.9	75.9	75.9					1.0	0																																
2016-02-29 08:00:00	168	64.0	62.0	64.0	62.7	62.7	MEV.MI	75.3	75.3	72.94	73.77					1.0	0																																
2016-03-01 08:00:00	224	61.1	59.5	61.1	60.6	60.6	MEV.MI	70.33	70.33	68.49	69.76					1.0	0																																
2016-03-02 08:00:00	140	60.6	59.4	60.0	59.4	59.4	MEV.MI	68.33	69.01	67.65	67.65					1.0	0								59.4													67.65											
2016-03-03 08:00:00	196	61.6	59.4	59.4	60.0	60.0	MEV.MI	67.12	69.61	67.12	67.8					1.0	0							61.6													69.61												
2016-03-04 08:00:00	0	60.0	60.0	60.0	60.0	60.0	MEV.MI	68.06	68.06	68.06	68.06					1.0	0																																
2016-03-07 08:00:00	308	60.0	57.0	58.5	60.0	60.0	MEV.MI	67.17	68.89	65.44	68.89					1.0	0								57.0													65.44											
2016-03-08 08:00:00	84	59.5	59.0	59.0	59.5	59.5	MEV.MI	67.89	68.47	67.89	68.47					1.0	0																				68.47												
2016-03-09 08:00:00	308	61.1	58.5	59.5	59.5	59.5	MEV.MI	67.75	69.57	66.61	67.75					1.0	0							61.1																									
2016-03-10 08:00:00	28	57.5	57.5	57.5	57.5	57.5	MEV.MI	65.8	65.8	65.8	65.8					1.0	0																																
2016-03-11 08:00:00	196	58.3	56.0	56.0	57.35	57.35	MEV.MI	61.15	63.66	61.15	62.62					1.0	0																																
2016-03-14 08:00:00	56	56.0	56.0	56.0	56.0	56.0	MEV.MI	61.17	61.17	61.17	61.17					1.0	0								56.0													61.17											
2016-03-15 08:00:00	140	57.8	56.0	56.0	57.1	57.1	MEV.MI	61.88	63.86	61.88	63.09					1.0	0																																
2016-03-16 08:00:00	280	60.95	57.0	57.0	59.0	59.0	MEV.MI	63.09	67.46	63.09	65.31					1.0	0																																
2016-03-17 08:00:00	0	59.0	59.0	59.0	59.0	59.0	MEV.MI	65.74	65.74	65.74	65.74					1.0	0							59.0													65.74												
2016-03-18 08:00:00	0	59.0	59.0	59.0	59.0	59.0	MEV.MI	65.73	65.73	65.73	65.73					1.0	0																																
2016-03-21 08:00:00	308	57.75	54.3	57.75	56.35	56.35	MEV.MI	64.04	64.04	60.22	62.49					-1.0	0																																
2016-03-22 08:00:00	112	54.0	54.0	54.0	54.0	54.0	MEV.MI	59.88	59.88	59.88	59.88					-1.0	0																					59.88											
2016-03-23 08:00:00	0	54.0	54.0	54.0	54.0	54.0	MEV.MI	60.64	60.64	60.64	60.64					-1.0	0																																
2016-03-24 08:00:00	448	54.6	51.0	52.0	54.6	54.6	MEV.MI	59.35	62.32	58.21	62.32					-1.0	0								51.0																								
2016-03-29 07:00:00	476	56.4	54.0	54.0	56.4	56.4	MEV.MI	61.61	64.35	61.61	64.35					-1.0	0							56.4													64.35												
2016-03-30 07:00:00	504	56.0	52.6	54.0	56.0	56.0	MEV.MI	60.93	63.19	59.35	63.19					-1.0	0								52.6													59.35		59.35									
2016-03-31 07:00:00	0	56.0	56.0	56.0	56.0	56.0	MEV.MI	64.09	64.09	64.09	64.09					-1.0	0																																
2016-04-01 07:00:00	0	56.0	56.0	56.0	56.0	56.0	MEV.MI	65.31	65.31	65.31	65.31					-1.0	0							56.0																									
2016-04-04 07:00:00	0	56.0	56.0	56.0	56.0	56.0	MEV.MI	65.83	65.83	65.83	65.83					-1.0	0																				65.83												
2016-04-05 07:00:00	1148	55.5	50.5	52.0	55.5	55.5	MEV.MI	63.02	67.26	61.2	67.26					-1.0	0								50.5		50.5											61.2											
2016-04-06 07:00:00	644	56.5	50.25	53.4	56.5	56.5	MEV.MI	64.22	67.95	60.43	67.95					-1.0	0																																
2016-04-07 07:00:00	448	56.95	52.9	53.8	56.95	56.95	MEV.MI	66.33	70.21	65.22	70.21					1.0	0																				70.21		70.21										
2016-04-08 07:00:00	280	58.95	56.0	56.9	57.5	57.5	MEV.MI	67.4	69.82	66.33	68.11					1.0	0							58.95																									
2016-04-11 07:00:00	56	56.0	56.0	56.0	56.0	56.0	MEV.MI	65.51	65.51	65.51	65.51					1.0	0																					65.51											
2016-04-12 07:00:00	0	56.0	56.0	56.0	56.0	56.0	MEV.MI	66.56	66.56	66.56	66.56					1.0	0								56.0												66.56												
2016-04-13 07:00:00	0	56.0	56.0	56.0	56.0	56.0	MEV.MI	63.92	63.92	63.92	63.92					1.0	0																					63.92											
2016-04-14 07:00:00	5320	60.0	56.0	56.0	56.5	56.5	MEV.MI	63.35	67.87	63.35	63.91					1.0	0							60.0		60.0											67.87												
2016-04-15 07:00:00	0	56.5	56.5	56.5	56.5	56.5	MEV.MI	64.17	64.17	64.17	64.17					1.0	0																																
2016-04-18 07:00:00	0	56.5	56.5	56.5	56.5	56.5	MEV.MI	63.81	63.81	63.81	63.81					1.0	0																																
2016-04-19 07:00:00	112	54.4	53.0	54.4	53.0	53.0	MEV.MI	61.14	61.14	59.57	59.57					1.0	0								53.0																								
2016-04-20 07:00:00	476	56.2	53.0	56.0	53.0	53.0	MEV.MI	62.23	62.45	58.9	58.9					1.0	0							56.2																									
2016-04-21 07:00:00	1540	54.5	48.9	51.0	53.0	53.0	MEV.MI	56.45	60.32	54.12	58.66					-1.0	0																																
2016-04-22 07:00:00	2212	52.0	48.0	51.3	49.48	49.48	MEV.MI	56.92	57.7	53.26	54.9					-1.0	0																																
2016-04-25 07:00:00	420	50.0	47.4	47.41	49.0	49.0	MEV.MI	53.42	56.33	53.4	55.21					-1.0	0																																
2016-04-26 07:00:00	784	50.0	45.69	47.9	50.0	50.0	MEV.MI	53.2	55.53	50.74	55.53				-1.0	-1.0	0																																
2016-04-27 07:00:00	728	50.0	47.2	48.02	48.03	48.03	MEV.MI	53.1	55.29	52.19	53.11				-1.0	-1.0	0																																
2016-04-28 07:00:00	924	49.5	45.67	48.0	48.47	48.47	MEV.MI	52.44	54.08	49.9	52.96				-1.0	-1.0	-1								45.67													49.9		49.9									
2016-04-29 07:00:00	336	49.8	47.66	47.66	49.47	49.47	MEV.MI	53.13	55.51	53.13	55.14				-1.0	-1.0	-1							49.8													55.51												
2016-05-02 07:00:00	196	48.9	47.2	48.0	48.9	48.9	MEV.MI	54.03	55.04	53.13	55.04				-1.0	-1.0	-1								47.2													53.13											
2016-05-03 07:00:00	3388	50.0	47.91	48.9	48.99	48.99	MEV.MI	56.43	57.7	55.29	56.53				-1.0	-1.0	-1																																
2016-05-04 07:00:00	0	48.99	48.99	48.99	48.99	48.99	MEV.MI	56.63	56.63	56.63	56.63				-1.0	-1.0	-1							48.99													56.63		56.63										
2016-05-05 07:00:00	364	48.0	45.03	47.9	45.03	45.03	MEV.MI	55.41	55.53	52.09	52.09				-1.0	-1.0	-1																																
2016-05-06 07:00:00	224	46.49	44.5	45.03	44.9	44.9	MEV.MI	52.33	54.02	51.71	52.17				-1.0	-1.0	-1																																
2016-05-09 07:00:00	252	44.0	42.5	44.0	43.8	43.8	MEV.MI	51.58	51.58	49.82	51.35				-1.0	-1.0	-1								42.5		42.5											49.82		49.82									
2016-05-10 07:00:00	140	44.89	42.9	42.9	44.89	44.89	MEV.MI	49.6	51.9	49.6	51.9				-1.0	-1.0	-1																																
2016-05-11 07:00:00	112	45.0	43.0	43.0	45.0	45.0	MEV.MI	50.38	52.72	50.38	52.72				-1.0	-1.0	-1																																
2016-05-12 07:00:00	0	45.0	45.0	45.0	45.0	45.0	MEV.MI	52.86	52.86	52.86	52.86				-1.0	-1.0	-1																																
2016-05-13 07:00:00	84	46.2	45.3	45.3	45.63	45.63	MEV.MI	52.98	54.03	52.98	53.36				-1.0	-1.0	-1							46.2													54.03												
2016-05-16 07:00:00	0	45.63	45.63	45.63	45.63	45.63	MEV.MI	53.34	53.34	53.34	53.34				-1.0	-1.0	-1								45.63													53.34											
2016-05-17 07:00:00	280	47.0	45.2	45.5	45.9	45.9	MEV.MI	53.91	55.69	53.56	54.39				-1.0	-1.0	-1							47.0		47.0											55.69		55.69										
2016-05-18 07:00:00	1596	44.5	40.2	44.5	40.2	40.2	MEV.MI	52.09	52.09	47.05	47.05				-1.0	-1.0	-1																																
2016-05-19 07:00:00	1008	43.9	39.0	43.9	39.6	39.6	MEV.MI	51.88	51.88	46.09	46.8				-1.0	-1.0	-1																																
2016-05-20 07:00:00	0	39.6	39.6	39.6	39.6	39.6	MEV.MI	46.1	46.1	46.1	46.1				-1.0	-1.0	-1								39.6													46.1											
2016-05-23 07:00:00	28	39.7	39.7	39.7	39.7	39.7	MEV.MI	47.51	47.51	47.51	47.51				-1.0	-1.0	-1							39.7													47.51												
2016-05-24 07:00:00	56	38.31	38.3	38.31	38.3	38.3	MEV.MI	44.37	44.37	44.35	44.35	81.48	19.79		-1.0	-1.0	-1	-1.0			1.0																												
2016-05-25 07:00:00	364	38.0	35.45	36.81	38.0	38.0	MEV.MI	41.93	43.29	40.38	43.29	81.48	19.79		-1.0	-1.0	-1	-1.0			1.0																												
2016-05-26 07:00:00	112	36.58	36.5	36.5	36.58	36.58	MEV.MI	41.54	41.63	41.54	41.63	81.48	19.79		-1.0	-1.0	-1	-1.0			1.0																												
2016-05-27 07:00:00	56	36.5	36.0	36.0	36.5	36.5	MEV.MI	41.04	41.61	41.04	41.61	81.48	19.79		-1.0	-1.0	-1	-1.0			1.0				36.0													41.04											
2016-05-30 07:00:00	280	40.2	36.89	36.89	40.2	40.2	MEV.MI	41.82	45.57	41.82	45.57	81.48	19.79		-1.0	-1.0	-1	-1.0			1.0			40.2													45.57												
2016-05-31 07:00:00	896	39.0	35.1	39.0	35.1	35.1	MEV.MI	44.86	44.86	40.38	40.38	81.48	19.79		-1.0	-1.0	-1	-1.0			1.0																												
2016-06-01 07:00:00	756	36.56	33.0	36.56	33.55	33.55	MEV.MI	42.56	42.56	38.42	39.06	81.48	19.79		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-02 07:00:00	196	33.5	32.45	33.0	33.5	33.5	MEV.MI	38.51	39.09	37.87	39.09	81.48	19.79		-1.0	-1.0	-1	-1.0			-1.0				32.45													37.87											
2016-06-03 07:00:00	0	33.5	33.5	33.5	33.5	33.5	MEV.MI	39.7	39.7	39.7	39.7	81.48	19.79		-1.0	-1.0	-1	-1.0			-1.0																39.7												
2016-06-06 07:00:00	0	33.5	33.5	33.5	33.5	33.5	MEV.MI	39.41	39.41	39.41	39.41	81.48	20.74		-1.0	-1.0	-1	-1.0			-1.0			33.5																									
2016-06-07 07:00:00	0	33.5	33.5	33.5	33.5	33.5	MEV.MI	38.64	38.64	38.64	38.64	81.48	22.19		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-08 07:00:00	112	33.0	32.5	33.0	32.7	32.7	MEV.MI	38.2	38.2	37.62	37.86	81.48	24.82		-1.0	-1.0	-1	-1.0			-1.0																	37.62											
2016-06-09 07:00:00	0	32.7	32.7	32.7	32.7	32.7	MEV.MI	38.17	38.17	38.17	38.17	81.48	26.77		-1.0	-1.0	-1	-1.0			-1.0				32.7																								
2016-06-10 07:00:00	2968	35.94	32.0	32.0	35.94	35.94	MEV.MI	38.76	43.53	38.76	43.53	81.48	28.9		-1.0	-1.0	-1	-1.0			-1.0			35.94																									
2016-06-13 07:00:00	980	37.13	32.0	37.0	33.97	33.97	MEV.MI	46.15	46.32	39.92	42.37	81.48	31.6		-1.0	-1.0	-1	-1.0			-1.0																46.32												
2016-06-14 07:00:00	1596	33.33	30.75	33.0	33.33	33.33	MEV.MI	42.05	42.47	39.18	42.47	81.48	35.48		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-15 07:00:00	840	32.1	30.51	32.0	31.0	31.0	MEV.MI	40.18	40.3	38.31	38.92	81.48	37.62		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-16 07:00:00	672	30.3	28.0	30.3	30.28	30.28	MEV.MI	38.42	38.42	35.5	38.39	81.48	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0				28.0		28.0		28.0									35.5		35.5		35.5				1.0			35.5
2016-06-17 07:00:00	784	34.0	30.3	30.3	34.0	34.0	MEV.MI	37.12	41.66	37.12	41.66	81.48	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			35.5
2016-06-20 07:00:00	924	37.5	32.6	32.6	37.5	37.5	MEV.MI	38.95	44.81	38.95	44.81	81.48	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			35.5
2016-06-21 07:00:00	2016	40.17	35.6	37.54	38.1	38.1	MEV.MI	44.65	47.78	42.35	45.32	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0			40.17																						1.0			35.5
2016-06-22 07:00:00	840	39.0	37.0	38.1	37.3	37.3	MEV.MI	45.6	46.68	44.29	44.64	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0																46.68									1.0			35.5
2016-06-23 07:00:00	728	37.0	35.0	36.5	35.0	35.0	MEV.MI	42.12	42.7	40.39	40.39	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0				35.0													40.39								1.0			35.5
2016-06-24 07:00:00	4032	38.5	36.84	36.95	38.5	38.5	MEV.MI	48.72	50.77	48.58	50.77	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0																									1.0			35.5
2016-06-27 07:00:00	1148	39.0	36.41	37.0	39.0	39.0	MEV.MI	50.79	53.54	49.98	53.54	81.48	35.5	-1.0	-1.0	1.0	-1	-1.0			-1.0																									1.0			35.5
2016-06-28 07:00:00	2828	41.9	38.09	39.0	41.6	41.6	MEV.MI	51.83	55.68	50.62	55.28	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																									1.0			35.5
2016-06-29 07:00:00	1540	43.0	40.0	42.0	43.0	43.0	MEV.MI	54.61	55.91	52.01	55.91	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0			43.0		43.0											55.91		55.91							1.0			35.5
2016-06-30 07:00:00	644	44.0	40.0	43.5	40.0	40.0	MEV.MI	55.68	56.32	51.2	51.2	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																									1.0			35.5
2016-07-01 07:00:00	980	42.0	39.0	39.0	42.0	42.0	MEV.MI	49.62	53.44	49.62	53.44	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																	49.62								1.0			35.5
2016-07-04 07:00:00	784	41.5	40.0	41.5	41.0	41.0	MEV.MI	53.74	53.74	51.8	53.09	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																53.74									1.0			35.5
2016-07-05 07:00:00	84	38.0	38.0	38.0	38.0	38.0	MEV.MI	49.93	49.93	49.93	49.93	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																									1.0			35.5
2016-07-06 07:00:00	2604	38.0	35.0	36.6	37.76	37.76	MEV.MI	49.2	51.08	47.05	50.76	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0				35.0													47.05								1.0			35.5
2016-07-07 07:00:00	1036	39.0	37.39	37.39	39.0	39.0	MEV.MI	50.22	52.39	50.22	52.39	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0			39.0													52.39									1.0			35.5
2016-07-08 07:00:00	1288	37.51	34.5	37.51	34.5	34.5	MEV.MI	48.41	48.41	44.52	44.52	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0				34.5																					1.0			35.5
2016-07-11 07:00:00	672	36.66	33.4	33.4	36.66	36.66	MEV.MI	42.59	46.74	42.59	46.74	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0			36.66																						1.0			35.5
2016-07-12 07:00:00	196	34.5	33.2	34.5	33.2	33.2	MEV.MI	42.78	42.78	41.17	41.17	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0				33.2		33.2											41.17								1.0			35.5
2016-07-13 07:00:00	1568	36.16	34.45	34.45	35.0	35.0	MEV.MI	43.22	45.36	43.22	43.91	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																45.36									1.0			35.5
2016-07-14 07:00:00	6412	36.0	34.0	35.01	36.0	36.0	MEV.MI	43.21	44.44	41.97	44.44	81.48	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0			36.0																						1.0			35.5
2016-07-15 07:00:00	84	35.0	34.0	35.0	34.0	34.0	MEV.MI	43.33	43.33	42.09	42.09	80.91	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0				34.0													42.09								1.0			35.5
2016-07-18 07:00:00	28	34.49	34.49	34.49	34.49	34.49	MEV.MI	42.66	42.66	42.66	42.66	75.9	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0			34.49																						1.0			35.5
2016-07-19 07:00:00	616	35.0	33.4	33.4	35.0	35.0	MEV.MI	41.53	43.52	41.53	43.52	75.3	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0				33.4																					1.0			35.5
2016-07-20 07:00:00	672	35.6	35.0	35.0	35.6	35.6	MEV.MI	43.29	44.03	43.29	44.03	70.33	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0			35.6		35.6											44.03									1.0			35.5
2016-07-21 07:00:00	84	35.0	35.0	35.0	35.0	35.0	MEV.MI	43.18	43.18	43.18	43.18	70.21	35.5	-1.0	-1.0	1.0	0	-1.0			-1.0																									1.0			35.5
2016-07-22 07:00:00	2380	35.0	32.28	33.6	35.0	35.0	MEV.MI	41.52	43.25	39.89	43.25	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0				32.28		32.28											39.89		39.89						1.0			35.5
2016-07-25 07:00:00	728	34.75	32.9	32.9	34.75	34.75	MEV.MI	40.87	43.16	40.87	43.16	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			35.5
2016-07-26 07:00:00	1624	34.98	32.8	32.8	34.98	34.98	MEV.MI	40.73	43.44	40.73	43.44	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0			34.98													43.44									1.0			35.5
2016-07-27 07:00:00	644	34.0	33.0	34.0	33.8	33.8	MEV.MI	41.8	41.8	40.58	41.56	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0				33.0													40.58								1.0			35.5
2016-07-28 07:00:00	1008	34.98	34.2	34.2	34.98	34.98	MEV.MI	42.92	43.89	42.92	43.89	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0																43.89									1.0			35.5
2016-07-29 07:00:00	280	35.5	35.0	35.0	35.5	35.5	MEV.MI	43.08	43.69	43.08	43.69	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0			35.5														43.08								1.0			35.5
2016-08-01 07:00:00	1204	35.7	33.3	34.01	35.7	35.7	MEV.MI	42.6	44.71	41.71	44.71	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0				33.3																					1.0			35.5
2016-08-02 07:00:00	224	36.0	35.7	35.7	36.0	36.0	MEV.MI	45.98	46.37	45.98	46.37	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-03 07:00:00	0	36.0	36.0	36.0	36.0	36.0	MEV.MI	46.28	46.28	46.28	46.28	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														46.28									1.0			35.5
2016-08-04 07:00:00	0	36.0	36.0	36.0	36.0	36.0	MEV.MI	45.97	45.97	45.97	45.97	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-05 07:00:00	0	36.0	36.0	36.0	36.0	36.0	MEV.MI	44.89	44.89	44.89	44.89	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-08 07:00:00	0	36.0	36.0	36.0	36.0	36.0	MEV.MI	44.58	44.58	44.58	44.58	70.21	35.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															44.58								1.0			35.5
2016-08-09 07:00:00	168	37.65	36.0	36.0	37.65	37.65	MEV.MI	44.44	46.48	44.44	46.48	70.21	35.5	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-10 07:00:00	560	40.0	37.0	38.0	40.0	40.0	MEV.MI	46.92	49.39	45.69	49.39	70.21	35.5	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-11 07:00:00	700	43.0	39.0	39.01	43.0	43.0	MEV.MI	47.66	52.54	47.65	52.54	70.21	35.5	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-12 07:00:00	336	48.11	44.0	44.0	48.11	48.11	MEV.MI	53.67	58.68	53.67	58.68	70.21	35.5	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-16 07:00:00	952	51.0	47.0	48.01	51.0	51.0	MEV.MI	59.28	62.97	58.03	62.97	70.21	35.5	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-17 07:00:00	196	52.0	50.5	50.5	52.0	52.0	MEV.MI	63.35	65.23	63.35	65.23	70.21	35.5	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
2016-08-18 07:00:00	588	55.55	50.0	50.0	55.0	55.0	MEV.MI	62.17	69.08	62.17	68.39	70.21	35.5	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							1.0			35.5
