date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-06-06 07:00:00	4256	7.57	7.4	7.48	7.45	6.21	TXT.MI	8.8	8.9	8.71	8.76	9.84	7.56			-1.0	-1	-1.0			-1.0																											
2016-06-07 07:00:00	12762	7.51	7.29	7.51	7.4	6.17	TXT.MI	8.66	8.66	8.41	8.54	9.84	7.56			-1.0	-1	-1.0			-1.0																8.41											
2016-06-08 07:00:00	4232	7.49	7.28	7.42	7.41	6.18	TXT.MI	8.59	8.67	8.43	8.58	9.84	7.56			-1.0	-1	-1.0			-1.0																											
2016-06-09 07:00:00	11462	7.5	7.17	7.47	7.38	6.15	TXT.MI	8.72	8.75	8.37	8.61	9.84	7.56			-1.0	-1	-1.0			-1.0																											
2016-06-10 07:00:00	5136	7.48	7.2	7.48	7.3	6.09	TXT.MI	9.06	9.06	8.72	8.84	9.84	7.56			-1.0	-1	-1.0			-1.0																											
2016-06-13 07:00:00	8035	7.37	7.01	7.37	7.12	5.94	TXT.MI	9.19	9.19	8.75	8.88	9.84	7.56			1.0	-1	-1.0			-1.0																											
2016-06-14 07:00:00	8581	7.41	6.95	7.19	7.14	5.95	TXT.MI	9.16	9.44	8.86	9.09	9.84	7.56			1.0	-1	-1.0			-1.0															9.44		9.44										
2016-06-15 07:00:00	4513	7.26	7.02	7.19	7.02	5.85	TXT.MI	9.03	9.12	8.81	8.81	9.84	7.56			1.0	-1	-1.0			-1.0				7.02		7.02										8.81											
2016-06-16 07:00:00	13817	7.26	6.94	7.14	7.24	6.04	TXT.MI	9.05	9.21	8.8	9.18	9.84	7.82			1.0	-1	1.0			-1.0															9.21												
2016-06-17 07:00:00	6355	7.35	7.26	7.26	7.35	6.13	TXT.MI	8.89	9.01	8.89	9.01	9.84	7.89			1.0	-1	1.0			-1.0			7.35																								
2016-06-20 07:00:00	9905	7.41	7.19	7.41	7.3	6.08	TXT.MI	8.85	8.85	8.59	8.72	9.84	7.89			1.0	-1	1.0			-1.0																											
2016-06-21 07:00:00	4106	7.38	7.17	7.21	7.18	5.99	TXT.MI	8.58	8.78	8.53	8.54	9.84	8.15			1.0	-1	1.0			-1.0																8.53											
2016-06-22 07:00:00	2498	7.3	7.2	7.3	7.2	6.0	TXT.MI	8.73	8.73	8.62	8.62	9.84	8.15			1.0	-1	1.0			-1.0				7.2											8.73												
2016-06-23 07:00:00	6787	7.4	7.2	7.33	7.4	6.17	TXT.MI	8.46	8.54	8.31	8.54	9.84	8.15			1.0	-1	1.0			-1.0			7.4		7.4											8.31		8.31									
2016-06-24 07:00:00	27949	7.4	6.86	7.4	7.07	5.9	TXT.MI	9.76	9.76	9.04	9.32	9.84	8.15		1.0	1.0	-1	1.0			-1.0												6.86															
2016-06-27 07:00:00	12768	7.24	6.9	7.2	6.99	5.83	TXT.MI	9.88	9.93	9.47	9.6	9.93	8.15	1.0	1.0	1.0	-1	1.0			-1.0				6.9		6.9		6.9							9.93												
2016-06-28 07:00:00	2074	7.2	7.0	7.0	7.08	5.9	TXT.MI	9.3	9.56	9.3	9.41	9.93	8.15	1.0	1.0	1.0	-1	1.0			-1.0																											
2016-06-29 07:00:00	1913	7.14	7.01	7.14	7.14	5.95	TXT.MI	9.28	9.28	9.11	9.28	9.93	8.15	1.0	1.0	1.0	-1	1.0			-1.0			7.14																								
2016-06-30 07:00:00	2338	7.14	7.03	7.08	7.09	5.91	TXT.MI	9.06	9.14	9.0	9.07	9.93	8.15	1.0	1.0	1.0	-1	1.0			-1.0				7.03												9.0											
2016-07-01 07:00:00	10485	7.39	7.09	7.17	7.39	6.17	TXT.MI	9.12	9.41	9.01	9.41	9.93	8.15	1.0	1.0	1.0	-1	1.0			-1.0																											
2016-07-04 07:00:00	9671	7.51	7.26	7.4	7.48	6.24	TXT.MI	9.58	9.73	9.41	9.69	9.93	8.15	1.0	1.0	1.0	0	1.0			-1.0			7.51																								
2016-07-05 07:00:00	8225	7.48	7.34	7.48	7.45	6.21	TXT.MI	9.83	9.83	9.65	9.79	9.93	8.15	1.0	1.0	1.0	0	1.0			-1.0																											
2016-07-06 07:00:00	8365	7.57	7.27	7.42	7.39	6.16	TXT.MI	9.97	10.18	9.77	9.93	10.18	8.15	1.0	1.0	1.0	0	1.0			-1.0															10.18		10.18									10.18	
2016-07-07 07:00:00	8061	7.49	7.26	7.39	7.26	6.06	TXT.MI	9.93	10.07	9.76	9.76	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0				7.26																							
2016-07-08 07:00:00	7080	7.45	7.3	7.39	7.37	6.15	TXT.MI	9.54	9.62	9.41	9.51	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-11 07:00:00	4619	7.49	7.32	7.49	7.49	6.24	TXT.MI	9.56	9.56	9.33	9.54	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-12 07:00:00	9112	7.59	7.41	7.49	7.57	6.31	TXT.MI	9.29	9.41	9.19	9.39	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0			7.59		7.59																						
2016-07-13 07:00:00	5328	7.54	7.3	7.54	7.44	6.2	TXT.MI	9.46	9.46	9.16	9.33	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-14 07:00:00	4280	7.44	7.37	7.4	7.43	6.2	TXT.MI	9.13	9.18	9.1	9.18	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-15 07:00:00	5960	7.43	7.24	7.43	7.28	6.07	TXT.MI	9.2	9.2	8.96	9.02	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0				7.24												8.96		8.96	9.2					-1.0			9.2
2016-07-18 07:00:00	1790	7.36	7.27	7.3	7.36	6.14	TXT.MI	9.04	9.11	8.99	9.11	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0			7.36																					-1.0			9.2
2016-07-19 07:00:00	8798	7.36	7.21	7.36	7.36	6.14	TXT.MI	9.16	9.16	8.97	9.15	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0				7.21		7.21																		-1.0			9.2
2016-07-20 07:00:00	7739	7.46	7.36	7.36	7.46	6.22	TXT.MI	9.1	9.23	9.1	9.23	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0															9.23									1.0			9.2
2016-07-21 07:00:00	4038	7.45	7.38	7.45	7.45	6.21	TXT.MI	9.19	9.19	9.11	9.19	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0																9.11								1.0			9.2
2016-07-22 07:00:00	9330	7.58	7.39	7.48	7.55	6.3	TXT.MI	9.24	9.37	9.13	9.33	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0			7.58												9.37									1.0			9.2
2016-07-25 07:00:00	15326	7.51	7.31	7.51	7.39	6.17	TXT.MI	9.32	9.32	9.08	9.19	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0				7.31												9.08								1.0			9.2
2016-07-26 07:00:00	11346	7.61	7.36	7.39	7.55	6.3	TXT.MI	9.18	9.46	9.13	9.38	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0			7.61		7.61		7.61				-1.0			7.61	9.46									1.0			9.2
2016-07-27 07:00:00	746	7.54	7.48	7.54	7.52	6.27	TXT.MI	9.27	9.27	9.2	9.25	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0											-1.0			7.61		9.2								1.0			9.2
2016-07-28 07:00:00	2066	7.58	7.35	7.56	7.41	6.17	TXT.MI	9.49	9.51	9.22	9.29	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0											-1.0			7.61	9.51									1.0			9.2
2016-07-29 07:00:00	1010	7.48	7.34	7.45	7.43	6.2	TXT.MI	9.16	9.21	9.03	9.14	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0				7.34							-1.0			7.61		9.03		9.03						1.0			9.2
2016-08-01 07:00:00	1823	7.48	7.34	7.43	7.43	6.2	TXT.MI	9.31	9.37	9.19	9.31	10.18	8.15	1.0	1.0	1.0	0	1.0			1.0			7.48								-1.0			7.61										1.0			9.2
2016-08-02 07:00:00	5646	7.48	7.3	7.45	7.45	6.21	TXT.MI	9.6	9.63	9.4	9.6	10.18	8.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61	9.63		9.63							1.0			9.2
2016-08-03 07:00:00	2752	7.45	7.2	7.45	7.42	6.19	TXT.MI	9.58	9.58	9.26	9.54	10.18	8.15	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61										1.0			9.2
2016-08-04 07:00:00	807	7.41	7.29	7.36	7.39	6.16	TXT.MI	9.4	9.46	9.31	9.44	10.18	8.15	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.29							-1.0			7.61										1.0			9.2
2016-08-05 07:00:00	7365	7.47	7.27	7.47	7.34	6.12	TXT.MI	9.32	9.32	9.07	9.15	10.18	8.15	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61										1.0			9.2
2016-08-08 07:00:00	5660	7.45	7.34	7.37	7.38	6.15	TXT.MI	9.13	9.23	9.08	9.14	10.18	8.15	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61		9.08								1.0			9.2
2016-08-09 07:00:00	4573	7.47	7.36	7.39	7.44	6.2	TXT.MI	9.13	9.23	9.09	9.18	10.18	8.15	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	7.47								-1.0			7.61	9.23									1.0			9.2
2016-08-10 07:00:00	5151	7.49	7.37	7.49	7.43	6.19	TXT.MI	9.25	9.25	9.1	9.17	10.18	8.16	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61										1.0			9.2
2016-08-11 07:00:00	5384	7.45	7.3	7.38	7.33	6.11	TXT.MI	9.02	9.11	8.93	8.96	10.18	8.16	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61										1.0			9.2
2016-08-12 07:00:00	5498	7.38	7.22	7.3	7.31	6.1	TXT.MI	8.91	9.0	8.81	8.92	10.18	8.16	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.22							-1.0			7.61		8.81		8.81						1.0			9.2
2016-08-16 07:00:00	1989	7.35	7.27	7.35	7.33	6.11	TXT.MI	9.07	9.07	8.98	9.05	10.18	8.16	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61										1.0			9.2
2016-08-17 07:00:00	1288	7.35	7.28	7.34	7.35	6.13	TXT.MI	9.2	9.22	9.13	9.22	10.18	8.16	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	7.35								-1.0			7.61	9.22									1.0			9.2
2016-08-18 07:00:00	2974	7.34	7.24	7.34	7.3	6.09	TXT.MI	9.13	9.13	9.0	9.08	10.18	8.16	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61		9.0								1.0			9.2
2016-08-19 07:00:00	4317	7.35	7.21	7.3	7.21	6.01	TXT.MI	9.28	9.34	9.17	9.17	10.18	8.16	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			7.61	9.34		9.34							1.0			9.2
