date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-04-04 07:00:00	34918	4.06	3.87	3.98	4.06	3.26	BAN.MI	4.68	4.77	4.55	4.77					1.0	0																														
2016-04-05 07:00:00	37530	4.07	3.89	4.01	4.07	3.27	BAN.MI	4.86	4.93	4.71	4.93					1.0	0							4.07												4.93		4.93		4.93							
2016-04-06 07:00:00	20927	4.06	3.93	4.06	3.94	3.17	BAN.MI	4.88	4.88	4.72	4.74					1.0	0																				4.72										
2016-04-07 07:00:00	20107	3.99	3.8	3.99	3.95	3.18	BAN.MI	4.92	4.92	4.69	4.87					1.0	0								3.8											4.92											
2016-04-08 07:00:00	21306	3.99	3.91	3.91	3.99	3.2	BAN.MI	4.63	4.73	4.63	4.73					1.0	0							3.99																							
2016-04-11 07:00:00	44657	3.95	3.87	3.91	3.87	3.11	BAN.MI	4.57	4.62	4.53	4.53					1.0	0																														
2016-04-12 07:00:00	17654	3.88	3.81	3.85	3.81	3.06	BAN.MI	4.58	4.61	4.53	4.53					1.0	0																														
2016-04-13 07:00:00	32000	3.85	3.76	3.84	3.76	3.02	BAN.MI	4.39	4.39	4.29	4.29					-1.0	0								3.76												4.29										
2016-04-14 07:00:00	10988	3.94	3.77	3.77	3.93	3.16	BAN.MI	4.26	4.45	4.26	4.45					-1.0	0							3.94												4.45											
2016-04-15 07:00:00	47297	3.97	3.76	3.82	3.77	3.03	BAN.MI	4.34	4.51	4.27	4.28					-1.0	0																														
2016-04-18 07:00:00	55881	3.76	3.64	3.76	3.64	2.92	BAN.MI	4.25	4.25	4.11	4.11					-1.0	0								3.64																						
2016-04-19 07:00:00	95558	3.82	3.6	3.67	3.65	2.93	BAN.MI	4.12	4.3	4.05	4.1					-1.0	0																														
2016-04-20 07:00:00	24243	3.8	3.69	3.69	3.7	2.97	BAN.MI	4.1	4.22	4.1	4.11					-1.0	0																				4.1										
2016-04-21 07:00:00	48703	3.85	3.76	3.81	3.79	3.05	BAN.MI	4.21	4.26	4.16	4.2					-1.0	0																														
2016-04-22 07:00:00	15380	3.85	3.79	3.79	3.81	3.06	BAN.MI	4.21	4.28	4.21	4.23					-1.0	0							3.85																							
2016-04-25 07:00:00	20848	3.83	3.72	3.79	3.83	3.08	BAN.MI	4.27	4.32	4.2	4.32					-1.0	0																			4.32											
2016-04-26 07:00:00	52337	3.82	3.71	3.75	3.72	2.99	BAN.MI	4.16	4.24	4.12	4.13					-1.0	0																														
2016-04-27 07:00:00	23339	3.75	3.69	3.69	3.71	2.98	BAN.MI	4.08	4.15	4.08	4.1					-1.0	0																														
2016-04-28 07:00:00	43312	3.74	3.62	3.7	3.63	2.92	BAN.MI	4.04	4.08	3.95	3.97				-1.0	-1.0	0																				3.95										
2016-04-29 07:00:00	21266	3.65	3.55	3.56	3.57	2.87	BAN.MI	3.97	4.07	3.96	3.98				-1.0	-1.0	-1																														
2016-05-02 07:00:00	24473	3.64	3.54	3.58	3.57	2.87	BAN.MI	4.03	4.1	3.99	4.02				-1.0	-1.0	-1																														
2016-05-03 07:00:00	36406	3.64	3.51	3.57	3.61	2.9	BAN.MI	4.12	4.2	4.05	4.16				-1.0	-1.0	-1																			4.2											
2016-05-04 07:00:00	25791	3.64	3.5	3.63	3.56	2.86	BAN.MI	4.19	4.21	4.05	4.11				-1.0	-1.0	-1																														
2016-05-05 07:00:00	11008	3.55	3.47	3.55	3.47	2.78	BAN.MI	4.11	4.11	4.01	4.01				-1.0	-1.0	-1																														
2016-05-06 07:00:00	60448	3.54	3.37	3.46	3.37	2.71	BAN.MI	4.02	4.11	3.91	3.91				-1.0	-1.0	-1								3.37												3.91										
2016-05-09 07:00:00	31513	3.47	3.38	3.4	3.41	2.74	BAN.MI	3.99	4.07	3.96	3.99				-1.0	-1.0	-1																			4.07											
2016-05-10 07:00:00	18592	3.48	3.37	3.48	3.45	2.77	BAN.MI	4.02	4.03	3.89	3.99				-1.0	-1.0	-1																				3.89										
2016-05-11 07:00:00	35213	3.55	3.36	3.45	3.51	2.82	BAN.MI	4.04	4.16	3.94	4.11				-1.0	-1.0	-1																														
2016-05-12 07:00:00	19766	3.54	3.44	3.54	3.53	2.84	BAN.MI	4.16	4.16	4.04	4.15				-1.0	-1.0	-1																			4.16											
2016-05-13 07:00:00	45599	3.6	3.46	3.47	3.46	2.78	BAN.MI	4.06	4.21	4.05	4.05				-1.0	-1.0	-1							3.6																							
2016-05-16 07:00:00	173451	3.4	3.15	3.38	3.29	2.64	BAN.MI	3.95	3.97	3.68	3.85				-1.0	-1.0	-1																				3.68										
2016-05-17 07:00:00	102059	3.35	3.18	3.34	3.22	2.59	BAN.MI	3.96	3.97	3.77	3.82				-1.0	-1.0	-1																			3.97											
2016-05-18 07:00:00	17204	3.22	3.15	3.22	3.17	2.54	BAN.MI	3.77	3.77	3.69	3.71				-1.0	-1.0	-1																														
2016-05-19 07:00:00	26401	3.2	3.08	3.17	3.15	2.53	BAN.MI	3.74	3.78	3.64	3.72				-1.0	-1.0	-1								3.08												3.64										
2016-05-20 07:00:00	80928	3.31	3.16	3.17	3.2	2.57	BAN.MI	3.69	3.85	3.68	3.72				-1.0	-1.0	-1																														
2016-05-23 07:00:00	23573	3.37	3.18	3.2	3.21	2.66	BAN.MI	3.83	4.03	3.81	3.84				-1.0	-1.0	-1							3.37												4.03											
2016-05-24 07:00:00	61597	3.25	3.06	3.25	3.18	2.64	BAN.MI	3.76	3.76	3.54	3.69	4.99	3.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-05-25 07:00:00	52729	3.22	3.12	3.16	3.15	2.61	BAN.MI	3.6	3.67	3.55	3.59	4.99	3.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-05-26 07:00:00	38471	3.2	3.08	3.2	3.15	2.61	BAN.MI	3.64	3.64	3.51	3.59	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.08		3.08										3.51		3.51								
2016-05-27 07:00:00	41372	3.22	3.16	3.22	3.21	2.66	BAN.MI	3.67	3.67	3.61	3.66	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.22												3.67											
2016-05-30 07:00:00	43480	3.24	3.12	3.22	3.19	2.64	BAN.MI	3.65	3.67	3.54	3.62	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.12												3.54										
2016-05-31 07:00:00	37323	3.3	3.16	3.19	3.18	2.63	BAN.MI	3.67	3.8	3.63	3.65	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.3																							
2016-06-01 07:00:00	41652	3.23	3.15	3.18	3.18	2.63	BAN.MI	3.7	3.76	3.67	3.7	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.15																						
2016-06-02 07:00:00	16496	3.23	3.18	3.18	3.2	2.65	BAN.MI	3.71	3.77	3.71	3.73	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-06-03 07:00:00	176680	3.4	3.2	3.23	3.35	2.78	BAN.MI	3.83	4.03	3.79	3.97	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-06-06 07:00:00	125977	3.47	3.3	3.36	3.47	2.88	BAN.MI	3.96	4.08	3.89	4.08	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0															4.08		4.08									
2016-06-07 07:00:00	312957	3.47	3.38	3.46	3.45	2.86	BAN.MI	4.0	4.0	3.9	3.98	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.47		3.47																					
2016-06-08 07:00:00	290102	3.44	3.28	3.44	3.3	2.74	BAN.MI	3.98	3.98	3.79	3.82	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.79										
2016-06-09 07:00:00	21063	3.36	3.29	3.34	3.34	2.77	BAN.MI	3.9	3.92	3.84	3.9	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0															3.92											
2016-06-10 07:00:00	83369	3.32	3.11	3.3	3.15	2.61	BAN.MI	3.99	4.03	3.77	3.81	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-06-13 07:00:00	82760	3.1	2.94	3.08	3.01	2.5	BAN.MI	3.84	3.87	3.66	3.75	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.66										
2016-06-14 07:00:00	57327	3.07	2.87	3.07	2.95	2.45	BAN.MI	3.91	3.91	3.66	3.76	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.87		2.87									3.91											
2016-06-15 07:00:00	48701	3.01	2.9	2.95	3.01	2.5	BAN.MI	3.7	3.78	3.65	3.78	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.01													3.65										
2016-06-16 07:00:00	55466	3.05	2.88	2.91	2.95	2.45	BAN.MI	3.68	3.86	3.65	3.74	4.99	3.51	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.88											3.86											
2016-06-17 07:00:00	187802	3.08	2.83	2.95	3.08	2.55	BAN.MI	3.62	3.77	3.47	3.77	4.99	3.47	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.47		3.47								
2016-06-20 07:00:00	40122	3.18	3.05	3.1	3.05	2.53	BAN.MI	3.7	3.8	3.64	3.64	4.99	3.47	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-06-21 07:00:00	45232	3.19	3.05	3.15	3.1	2.57	BAN.MI	3.74	3.8	3.63	3.69	4.99	3.47	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.19												3.8											
2016-06-22 07:00:00	106354	3.11	2.98	3.11	3.11	2.58	BAN.MI	3.72	3.72	3.57	3.72	4.99	3.47	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.98																						
2016-06-23 07:00:00	154366	3.2	3.02	3.15	3.09	2.56	BAN.MI	3.64	3.69	3.49	3.56	4.99	3.47	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.2		3.2											3.49										
2016-06-24 07:00:00	319100	2.96	2.6	2.64	2.96	2.45	BAN.MI	3.49	3.9	3.43	3.9	4.99	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0												2.6														
2016-06-27 07:00:00	176396	2.95	2.7	2.94	2.7	2.24	BAN.MI	4.03	4.05	3.71	3.71	4.99	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0															4.05		4.05									
2016-06-28 07:00:00	311230	2.83	2.72	2.76	2.75	2.28	BAN.MI	3.67	3.76	3.61	3.65	4.99	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.72																						
2016-06-29 07:00:00	83605	2.85	2.71	2.81	2.82	2.34	BAN.MI	3.65	3.7	3.53	3.67	4.99	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-06-30 07:00:00	117167	2.91	2.75	2.77	2.8	2.32	BAN.MI	3.55	3.72	3.52	3.58	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.52										
2016-07-01 07:00:00	136895	2.94	2.75	2.76	2.9	2.4	BAN.MI	3.51	3.74	3.5	3.69	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-04 07:00:00	32482	2.93	2.82	2.91	2.92	2.42	BAN.MI	3.77	3.79	3.65	3.78	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.93																							
2016-07-05 07:00:00	19361	2.93	2.82	2.93	2.82	2.34	BAN.MI	3.84	3.84	3.71	3.71	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0															3.84											
2016-07-06 07:00:00	157907	2.8	2.66	2.8	2.7	2.24	BAN.MI	3.77	3.77	3.58	3.63	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.66		2.66		2.66		2.66						3.58										
2016-07-07 07:00:00	87599	2.84	2.68	2.68	2.74	2.27	BAN.MI	3.59	3.81	3.59	3.68	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0															3.81											
2016-07-08 07:00:00	81622	2.82	2.68	2.68	2.81	2.33	BAN.MI	3.46	3.64	3.46	3.63	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.46		3.46		3.46						
2016-07-11 07:00:00	36502	2.86	2.81	2.82	2.84	2.35	BAN.MI	3.6	3.65	3.58	3.62	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0															3.65											
2016-07-12 07:00:00	119374	2.88	2.8	2.82	2.87	2.38	BAN.MI	3.5	3.58	3.47	3.56	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																3.47										
2016-07-13 07:00:00	96462	2.88	2.82	2.88	2.87	2.38	BAN.MI	3.62	3.62	3.54	3.61	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0															3.62											
2016-07-14 07:00:00	109004	2.9	2.83	2.89	2.87	2.38	BAN.MI	3.57	3.58	3.5	3.54	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.9																							
2016-07-15 07:00:00	22031	2.87	2.82	2.87	2.85	2.37	BAN.MI	3.55	3.55	3.49	3.53	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.82												3.49										
2016-07-18 07:00:00	51795	2.88	2.82	2.88	2.85	2.37	BAN.MI	3.57	3.57	3.49	3.53	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-19 07:00:00	33609	2.94	2.79	2.82	2.93	2.43	BAN.MI	3.51	3.66	3.47	3.64	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-20 07:00:00	81818	3.12	2.92	2.92	3.12	2.59	BAN.MI	3.61	3.86	3.61	3.86	4.93	3.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-21 07:00:00	72580	3.19	3.09	3.11	3.13	2.6	BAN.MI	3.84	3.93	3.82	3.86	4.93	3.43	-1.0	-1.0	-1.0	0	-1.0			-1.0																										
2016-07-22 07:00:00	31905	3.2	3.07	3.12	3.16	2.62	BAN.MI	3.86	3.95	3.8	3.9	4.93	3.43	-1.0	-1.0	-1.0	0	-1.0			-1.0																										
2016-07-25 07:00:00	74728	3.34	3.18	3.21	3.3	2.74	BAN.MI	3.98	4.15	3.95	4.1	4.93	3.43	-1.0	1.0	1.0	0	-1.0			-1.0																										
2016-07-26 07:00:00	321439	3.58	3.19	3.28	3.56	2.95	BAN.MI	4.07	4.45	3.96	4.43	4.93	3.43	-1.0	1.0	1.0	1	-1.0			-1.0																										
2016-07-27 07:00:00	193727	3.62	3.45	3.54	3.49	2.9	BAN.MI	4.35	4.45	4.24	4.29	4.93	3.43	-1.0	1.0	1.0	1	-1.0			-1.0			3.62		3.62		3.62				-1.0			3.62												
2016-07-28 07:00:00	65327	3.5	3.42	3.5	3.47	2.88	BAN.MI	4.39	4.39	4.29	4.35	4.93	3.43	-1.0	1.0	1.0	1	-1.0			-1.0											-1.0			3.62	4.39		4.39		4.39				-1.0			4.39
2016-07-29 07:00:00	491545	3.52	3.11	3.47	3.46	2.87	BAN.MI	4.27	4.33	3.83	4.26	4.93	3.43	-1.0	1.0	1.0	1	-1.0			-1.0											-1.0			3.62									-1.0			4.39
2016-08-01 07:00:00	248346	3.43	3.16	3.43	3.19	2.65	BAN.MI	4.3	4.3	3.96	4.0	4.93	3.43	-1.0	1.0	1.0	1	-1.0			-1.0											-1.0			3.62									-1.0			4.39
2016-08-02 07:00:00	124544	3.3	3.05	3.19	3.16	2.62	BAN.MI	4.1	4.25	3.93	4.07	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.05							-1.0			3.62		3.93							-1.0			4.39
2016-08-03 07:00:00	45450	3.22	3.14	3.2	3.21	2.66	BAN.MI	4.11	4.14	4.03	4.13	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.62	4.14								-1.0			4.39
2016-08-04 07:00:00	144787	3.25	3.15	3.25	3.21	2.66	BAN.MI	4.15	4.15	4.03	4.09	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.25								-1.0			3.62									-1.0			4.39
2016-08-05 07:00:00	74990	3.21	3.12	3.14	3.19	2.64	BAN.MI	3.91	4.0	3.89	3.98	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.62									-1.0			4.39
2016-08-08 07:00:00	53869	3.19	3.1	3.19	3.17	2.63	BAN.MI	3.95	3.95	3.84	3.93	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.1							-1.0			3.62									-1.0			4.39
2016-08-09 07:00:00	14282	3.18	3.12	3.18	3.17	2.63	BAN.MI	3.92	3.92	3.85	3.91	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.18								-1.0			3.62									-1.0			4.39
2016-08-10 07:00:00	42162	3.19	3.1	3.19	3.17	2.62	BAN.MI	3.94	3.94	3.83	3.91	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.1							-1.0			3.62									-1.0			4.39
2016-08-11 07:00:00	36996	3.24	3.14	3.16	3.16	2.62	BAN.MI	3.86	3.96	3.84	3.86	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.24								-1.0			3.62									-1.0			4.39
2016-08-12 07:00:00	72706	3.16	3.12	3.13	3.16	2.62	BAN.MI	3.82	3.85	3.81	3.85	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.62		3.81		3.81					-1.0			4.39
2016-08-16 07:00:00	74187	3.2	3.12	3.15	3.12	2.58	BAN.MI	3.89	3.95	3.85	3.85	4.93	3.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.62									-1.0			4.39
