volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
16200	0.42	0.41	0.42	0.41	0.4	FRE.MI	0.47	0.48	0.47	0.47			0.0	-1.0	-1.0	0								0.41																				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10800	0.42	0.42	0.42	0.42	0.41	FRE.MI	0.47	0.47	0.47	0.47			0.0	-1.0	-1.0	0							0.42																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
76500	0.41	0.4	0.41	0.41	0.4	FRE.MI	0.47	0.47	0.45	0.46			0.0	-1.0	-1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36000	0.42	0.4	0.42	0.41	0.4	FRE.MI	0.46	0.46	0.45	0.45			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
27900	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.45	0.45	0.44	0.45			0.0	-1.0	-1.0	0								0.4										0.44										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27900	0.41	0.41	0.41	0.41	0.4	FRE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.41	0.41	0.41	0.41	0.4	FRE.MI	0.46	0.46	0.46	0.46			0.0	-1.0	-1.0	0							0.41										0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
45900	0.41	0.4	0.41	0.41	0.4	FRE.MI	0.46	0.46	0.44	0.45			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12600	0.41	0.41	0.41	0.41	0.4	FRE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
25200	0.41	0.4	0.41	0.4	0.39	FRE.MI	0.44	0.44	0.43	0.43			0.0	-1.0	-1.0	0																		0.43										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2700	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.44	0.45	0.44	0.45			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
27000	0.4	0.38	0.4	0.39	0.39	FRE.MI	0.46	0.46	0.44	0.45			0.0	-1.0	-1.0	-1								0.38																				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18900	0.4	0.38	0.39	0.38	0.38	FRE.MI	0.45	0.46	0.45	0.45			0.0	-1.0	-1.0	-1																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
360900	0.43	0.38	0.4	0.38	0.38	FRE.MI	0.46	0.49	0.44	0.44			0.0	-1.0	-1.0	0							0.43		0.43								0.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
105300	0.4	0.37	0.4	0.38	0.38	FRE.MI	0.46	0.47	0.44	0.45			0.0	-1.0	-1.0	-1																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.38	0.37	0.37	0.37	0.36	FRE.MI	0.43	0.45	0.43	0.43			0.0	-1.0	-1.0	-1																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46800	0.38	0.36	0.38	0.37	0.36	FRE.MI	0.44	0.44	0.42	0.43			0.0	-1.0	-1.0	-1																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
25200	0.37	0.36	0.37	0.37	0.36	FRE.MI	0.44	0.44	0.42	0.43			0.0	-1.0	-1.0	-1																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	0.38	0.36	0.37	0.37	0.36	FRE.MI	0.44	0.44	0.43	0.43			0.0	-1.0	-1.0	-1																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
14400	0.37	0.36	0.37	0.37	0.36	FRE.MI	0.43	0.43	0.42	0.43			0.0	-1.0	-1.0	-1																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
18900	0.37	0.35	0.36	0.37	0.37	FRE.MI	0.42	0.43	0.41	0.43			0.0	-1.0	-1.0	-1								0.35		0.35		0.35						0.41		0.41					0.41			0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	0.37	0.36	0.37	0.37	0.37	FRE.MI	0.44	0.44	0.42	0.44			0.0	-1.0	-1.0	-1																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.43	0.43	0.43	0.43			0.0	-1.0	-1.0	-1																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	0.38	0.37	0.38	0.37	0.37	FRE.MI	0.45	0.45	0.44	0.44			0.0	-1.0	-1.0	-1																	0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10800	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.43	0.44	0.43	0.43			0.0	-1.0	-1.0	-1																		0.43										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15300	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	-1																	0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.44	0.44	0.44	0.44	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0			-1.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.43	0.43	0.43	0.43	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0			-1.0														0.43										0.0	0.0	0.0	0.0	0.0	0.0		0.0
58500	0.4	0.38	0.38	0.38	0.38	FRE.MI	0.44	0.45	0.43	0.44	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0			-1.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
20700	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.46	0.46	0.45	0.46	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0			-1.0			0.4										0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
30600	0.4	0.39	0.4	0.39	0.39	FRE.MI	0.45	0.45	0.44	0.45	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0			-1.0				0.39										0.44										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15300	0.4	0.39	0.4	0.4	0.4	FRE.MI	0.46	0.46	0.45	0.46	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0			-1.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
35100	0.41	0.39	0.39	0.41	0.41	FRE.MI	0.46	0.47	0.46	0.47	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0			-1.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
29700	0.43	0.41	0.41	0.42	0.42	FRE.MI	0.47	0.5	0.47	0.49	0.62	0.41	0.0	-1.0	1.0	0	-1.0			-1.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
18900	0.43	0.42	0.43	0.43	0.43	FRE.MI	0.51	0.51	0.5	0.51	0.62	0.41	0.0	-1.0	1.0	0	-1.0			-1.0			0.43		0.43		0.43		0.0			0.43	0.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
11700	0.43	0.42	0.43	0.42	0.42	FRE.MI	0.5	0.5	0.49	0.49	0.62	0.41	0.0	-1.0	1.0	0	-1.0			-1.0									0.0			0.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29700	0.44	0.42	0.43	0.42	0.42	FRE.MI	0.5	0.5	0.48	0.48	0.61	0.41	0.0	-1.0	1.0	0	-1.0			-1.0									0.0			0.43		0.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	0.43	0.42	0.43	0.42	0.42	FRE.MI	0.5	0.5	0.48	0.48	0.59	0.41	0.0	-1.0	1.0	0	-1.0			-1.0									0.0			0.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.49	0.49	0.49	0.49	0.59	0.41	0.0	-1.0	1.0	0	-1.0			-1.0									0.0			0.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
46800	0.42	0.41	0.42	0.42	0.42	FRE.MI	0.51	0.51	0.5	0.51	0.59	0.41	0.0	-1.0	1.0	0	-1.0			-1.0									0.0			0.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
21600	0.41	0.4	0.4	0.41	0.41	FRE.MI	0.5	0.51	0.5	0.51	0.59	0.41	0.0	-1.0	1.0	0	-1.0			-1.0									0.0			0.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10800	0.42	0.4	0.42	0.41	0.41	FRE.MI	0.53	0.53	0.51	0.52	0.59	0.41	0.0	1.0	1.0	0	-1.0			-1.0				0.4					0.0			0.43	0.53											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9900	0.42	0.41	0.41	0.41	0.41	FRE.MI	0.52	0.52	0.51	0.51	0.59	0.41	0.0	1.0	1.0	0	-1.0			-1.0									0.0			0.43		0.51										0.0	0.0	0.0	0.0	0.0	0.0		0.0
84600	0.44	0.41	0.43	0.41	0.41	FRE.MI	0.54	0.55	0.52	0.52	0.59	0.41	0.0	1.0	1.0	1	-1.0			-1.0									0.0			0.43	0.55											0.0	0.0	0.0	0.0	0.0	0.0		0.0
21600	0.42	0.41	0.41	0.42	0.42	FRE.MI	0.5	0.51	0.5	0.51	0.59	0.41	0.0	1.0	1.0	1	-1.0			-1.0									0.0			0.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7200	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.5	0.5	0.5	0.5	0.59	0.41	0.0	1.0	1.0	1	-1.0			-1.0			0.42						0.0			0.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9900	0.42	0.41	0.42	0.42	0.42	FRE.MI	0.5	0.5	0.49	0.5	0.59	0.41	0.0	1.0	1.0	1	-1.0			-1.0									0.0			0.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	0.42	0.41	0.42	0.42	0.42	FRE.MI	0.5	0.5	0.49	0.5	0.59	0.41	0.0	1.0	1.0	1	-1.0			-1.0									0.0			0.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.48	0.48	0.48	0.48	0.59	0.41	0.0	1.0	1.0	1	-1.0			-1.0									0.0			0.43		0.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
14400	0.4	0.39	0.39	0.4	0.4	FRE.MI	0.51	0.53	0.51	0.53	0.59	0.41	0.0	1.0	1.0	0	-1.0			-1.0				0.39		0.39			0.0			0.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42300	0.4	0.39	0.4	0.4	0.4	FRE.MI	0.55	0.55	0.54	0.55	0.59	0.41	0.0	1.0	1.0	0	-1.0			-1.0									0.0			0.43	0.55		0.55			0.54					0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.54	0.54	0.54	0.54	0.59	0.41	0.0	1.0	1.0	0	-1.0			-1.0			0.41						0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.53	0.53	0.53	0.53	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9900	0.41	0.39	0.41	0.41	0.41	FRE.MI	0.52	0.52	0.5	0.52	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0				0.39					0.0			0.43		0.5									0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12600	0.42	0.41	0.41	0.41	0.41	FRE.MI	0.52	0.53	0.52	0.52	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.54	0.54	0.54	0.54	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0			0.42						0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26100	0.42	0.4	0.41	0.42	0.42	FRE.MI	0.54	0.55	0.53	0.55	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.55	0.55	0.55	0.55	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43	0.55										0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25200	0.42	0.4	0.42	0.41	0.41	FRE.MI	0.56	0.56	0.53	0.55	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43										0.56	0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	0.41	0.4	0.4	0.41	0.41	FRE.MI	0.52	0.53	0.52	0.53	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16200	0.41	0.4	0.4	0.41	0.41	FRE.MI	0.51	0.52	0.51	0.52	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0				0.4					0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12600	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.51	0.51	0.51	0.51	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
