date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-08-14 07:00:00	3750	4.66	4.57	4.62	4.66	4.28	CULT.MI	4.54	4.59	4.49	4.58						0																														
2017-08-16 07:00:00	2750	4.65	4.57	4.58	4.65	4.26	CULT.MI	4.45	4.52	4.44	4.52					-1.0	0								4.57												4.44										
2017-08-17 07:00:00	0	4.65	4.65	4.65	4.65	4.26	CULT.MI	4.56	4.56	4.56	4.56					-1.0	0							4.65												4.56											
2017-08-18 07:00:00	3250	4.59	4.42	4.54	4.51	4.14	CULT.MI	4.44	4.5	4.33	4.42					-1.0	0																														
2017-08-21 07:00:00	6750	4.5	4.5	4.5	4.5	4.13	CULT.MI	4.42	4.42	4.42	4.42					-1.0	0																														
2017-08-22 07:00:00	2000	4.51	4.38	4.5	4.5	4.13	CULT.MI	4.42	4.43	4.31	4.42					-1.0	0								4.38												4.31										
2017-08-23 07:00:00	1250	4.52	4.5	4.5	4.52	4.14	CULT.MI	4.45	4.46	4.45	4.46					-1.0	0							4.52												4.46											
2017-08-24 07:00:00	3500	4.54	4.39	4.54	4.39	4.03	CULT.MI	4.47	4.47	4.32	4.32					-1.0	0																														
2017-08-25 07:00:00	0	4.39	4.39	4.39	4.39	4.03	CULT.MI	4.31	4.31	4.31	4.31					-1.0	0								4.39												4.31										
2017-08-28 07:00:00	4500	4.45	4.39	4.39	4.45	4.08	CULT.MI	4.32	4.37	4.32	4.37					-1.0	0																														
2017-08-29 07:00:00	750	4.44	4.44	4.44	4.44	4.07	CULT.MI	4.43	4.43	4.43	4.43					-1.0	0																			4.43											
2017-08-30 07:00:00	0	4.44	4.44	4.44	4.44	4.07	CULT.MI	4.41	4.41	4.41	4.41					-1.0	0							4.44																							
2017-08-31 07:00:00	0	4.44	4.44	4.44	4.44	4.07	CULT.MI	4.38	4.38	4.38	4.38					-1.0	0																														
2017-09-01 07:00:00	2750	4.44	4.35	4.44	4.36	4.0	CULT.MI	4.34	4.34	4.25	4.26					-1.0	0								4.35		4.35										4.25		4.25								
2017-09-04 07:00:00	7000	4.48	4.36	4.4	4.36	4.0	CULT.MI	4.31	4.39	4.27	4.27					-1.0	0							4.48												4.39											
2017-09-05 07:00:00	0	4.36	4.36	4.36	4.36	4.0	CULT.MI	4.28	4.28	4.28	4.28					-1.0	0																														
2017-09-06 07:00:00	0	4.36	4.36	4.36	4.36	4.0	CULT.MI	4.26	4.26	4.26	4.26					-1.0	0								4.36												4.26										
2017-09-07 07:00:00	0	4.36	4.36	4.36	4.36	4.0	CULT.MI	4.28	4.28	4.28	4.28					-1.0	0																														
2017-09-08 07:00:00	2000	4.49	4.39	4.44	4.48	4.11	CULT.MI	4.35	4.4	4.3	4.39					-1.0	0																														
2017-09-11 07:00:00	37750	4.85	4.5	4.5	4.75	4.36	CULT.MI	4.34	4.68	4.34	4.58					1.0	0																														
2017-09-12 07:00:00	33250	4.89	4.67	4.7	4.75	4.36	CULT.MI	4.52	4.7	4.49	4.56					1.0	0							4.89		4.89										4.7		4.7									
2017-09-13 07:00:00	9000	4.76	4.63	4.69	4.67	4.28	CULT.MI	4.5	4.57	4.44	4.49					1.0	0																														
2017-09-14 07:00:00	750	4.69	4.65	4.69	4.65	4.27	CULT.MI	4.5	4.5	4.46	4.46					1.0	0																														
2017-09-15 07:00:00	8000	4.58	4.44	4.58	4.44	4.07	CULT.MI	4.4	4.4	4.27	4.27					1.0	0																														
2017-09-18 07:00:00	7750	4.47	4.32	4.44	4.37	4.01	CULT.MI	4.24	4.27	4.13	4.18					-1.0	0								4.32		4.32										4.13		4.13								
2017-09-19 07:00:00	7750	4.47	4.4	4.45	4.47	4.1	CULT.MI	4.24	4.26	4.19	4.26					-1.0	0							4.47												4.26											
2017-09-20 07:00:00	1750	4.46	4.37	4.37	4.46	4.09	CULT.MI	4.18	4.26	4.18	4.26					-1.0	0																														
2017-09-21 07:00:00	2000	4.38	4.38	4.38	4.38	4.02	CULT.MI	4.16	4.16	4.16	4.16					-1.0	0								4.38												4.16										
2017-09-22 07:00:00	11500	4.53	4.37	4.37	4.45	4.08	CULT.MI	4.14	4.29	4.14	4.22					-1.0	0																														
2017-09-25 07:00:00	56750	4.6	4.45	4.45	4.48	4.11	CULT.MI	4.24	4.38	4.24	4.27					-1.0	0							4.6		4.6										4.38		4.38									
2017-09-26 07:00:00	6750	4.56	4.38	4.48	4.44	4.07	CULT.MI	4.27	4.34	4.17	4.23					-1.0	0																														
2017-09-27 07:00:00	2000	4.45	4.45	4.45	4.45	4.08	CULT.MI	4.2	4.2	4.2	4.2					-1.0	0																														
2017-09-28 07:00:00	16500	4.46	4.43	4.46	4.43	4.06	CULT.MI	4.22	4.22	4.19	4.19					-1.0	0																														
2017-09-29 07:00:00	250	4.41	4.41	4.41	4.41	4.05	CULT.MI	4.15	4.15	4.15	4.15					-1.0	0								4.41												4.15										
2017-10-02 07:00:00	24000	4.46	4.38	4.4	4.45	4.08	CULT.MI	4.12	4.18	4.1	4.17				-1.0	-1.0	0																														
2017-10-03 07:00:00	750	4.5	4.5	4.5	4.5	4.13	CULT.MI	4.22	4.22	4.22	4.22				-1.0	-1.0	0							4.5												4.22											
2017-10-04 07:00:00	2500	4.39	4.38	4.39	4.38	4.02	CULT.MI	4.18	4.18	4.17	4.17				-1.0	-1.0	0								4.38																						
2017-10-05 07:00:00	250	4.38	4.38	4.38	4.38	4.02	CULT.MI	4.15	4.15	4.15	4.15				-1.0	-1.0	0																				4.15										
2017-10-06 07:00:00	28000	4.49	4.32	4.39	4.46	4.09	CULT.MI	4.18	4.28	4.12	4.26				-1.0	-1.0	-1																														
2017-10-09 07:00:00	0	4.46	4.46	4.46	4.46	4.09	CULT.MI	4.24	4.24	4.24	4.24				-1.0	-1.0	-1																														
2017-10-10 07:00:00	0	4.46	4.46	4.46	4.46	4.09	CULT.MI	4.27	4.27	4.27	4.27				-1.0	-1.0	-1							4.46												4.27											
2017-10-11 07:00:00	0	4.46	4.46	4.46	4.46	4.09	CULT.MI	4.23	4.23	4.23	4.23				-1.0	-1.0	-1																														
2017-10-12 07:00:00	4250	4.59	4.16	4.29	4.48	4.11	CULT.MI	4.09	4.38	3.97	4.27				-1.0	-1.0	-1																												3.97		
2017-10-13 07:00:00	250	4.3	4.3	4.3	4.3	3.94	CULT.MI	4.1	4.1	4.1	4.1				-1.0	-1.0	-1								4.3												4.1		4.1		4.1						
2017-10-16 07:00:00	250	4.39	4.39	4.39	4.39	4.02	CULT.MI	4.18	4.18	4.18	4.18				-1.0	-1.0	-1																														
2017-10-17 07:00:00	250	4.41	4.41	4.41	4.41	4.04	CULT.MI	4.21	4.21	4.21	4.21				-1.0	-1.0	-1							4.41												4.21											
2017-10-18 07:00:00	500	4.31	4.31	4.31	4.31	3.95	CULT.MI	4.12	4.12	4.12	4.12				-1.0	-1.0	-1								4.31												4.12										
2017-10-19 07:00:00	1750	4.41	4.39	4.39	4.41	4.04	CULT.MI	4.23	4.25	4.23	4.25				-1.0	-1.0	-1							4.41												4.25		4.25									
2017-10-20 07:00:00	250	4.4	4.4	4.4	4.4	4.03	CULT.MI	4.2	4.2	4.2	4.2				-1.0	-1.0	-1																														
2017-10-23 07:00:00	750	4.4	4.25	4.4	4.4	4.03	CULT.MI	4.2	4.2	4.06	4.2				-1.0	-1.0	-1								4.25		4.25		4.25								4.06										
2017-10-24 07:00:00	500	4.44	4.4	4.4	4.44	4.07	CULT.MI	4.15	4.19	4.15	4.19				-1.0	-1.0	-1							4.44												4.19			4.15								
2017-10-25 07:00:00	2750	4.48	4.27	4.39	4.41	4.05	CULT.MI	4.18	4.26	4.06	4.2				-1.0	-1.0	-1								4.27												4.06										
2017-10-26 07:00:00	1000	4.45	4.45	4.45	4.45	4.08	CULT.MI	4.17	4.17	4.17	4.17				-1.0	-1.0	-1																														
2017-10-27 07:00:00	250	4.46	4.46	4.46	4.46	4.09	CULT.MI	4.2	4.2	4.2	4.2				-1.0	-1.0	-1																														
2017-10-30 08:00:00	1000	4.5	4.44	4.44	4.5	4.13	CULT.MI	4.17	4.22	4.17	4.22				-1.0	-1.0	-1																														
2017-10-31 08:00:00	2500	4.63	4.6	4.6	4.63	4.25	CULT.MI	4.31	4.34	4.31	4.34				-1.0	-1.0	0																			4.34											
2017-11-01 08:00:00	1750	4.65	4.64	4.65	4.64	4.26	CULT.MI	4.32	4.32	4.31	4.31				-1.0	-1.0	0							4.65																							
2017-11-02 08:00:00	1500	4.6	4.55	4.55	4.6	4.22	CULT.MI	4.22	4.26	4.22	4.26				-1.0	-1.0	0																														
2017-11-03 08:00:00	1750	4.6	4.42	4.59	4.6	4.22	CULT.MI	4.26	4.27	4.1	4.27				-1.0	-1.0	0																														
2017-11-06 08:00:00	1750	4.59	4.4	4.41	4.57	4.2	CULT.MI	4.1	4.26	4.09	4.25				-1.0	-1.0	0								4.4												4.09										
2017-11-07 08:00:00	11250	4.79	4.6	4.66	4.79	4.39	CULT.MI	4.33	4.46	4.28	4.45				-1.0	1.0	0							4.79												4.46											
2017-11-08 08:00:00	10000	4.71	4.52	4.7	4.71	4.32	CULT.MI	4.39	4.4	4.23	4.4				-1.0	1.0	0								4.52												4.23										
2017-11-09 08:00:00	0	4.71	4.71	4.71	4.71	4.32	CULT.MI	4.44	4.44	4.44	4.44				-1.0	1.0	0							4.71												4.44											
2017-11-10 08:00:00	6250	4.71	4.54	4.65	4.69	4.3	CULT.MI	4.4	4.46	4.3	4.44				-1.0	1.0	0								4.54												4.3										
2017-11-13 08:00:00	750	4.83	4.72	4.72	4.83	4.43	CULT.MI	4.49	4.6	4.49	4.6				-1.0	1.0	0																														
2017-11-14 08:00:00	250	4.8	4.8	4.8	4.8	4.4	CULT.MI	4.6	4.6	4.6	4.6				-1.0	1.0	0							4.8		4.8										4.6		4.6		4.6				0.0			4.6
2017-11-15 08:00:00	4250	4.59	4.4	4.58	4.59	4.21	CULT.MI	4.41	4.43	4.24	4.43				-1.0	1.0	0								4.4		4.4										4.24		4.24					0.0			4.6
2017-11-16 08:00:00	750	4.71	4.49	4.49	4.71	4.32	CULT.MI	4.32	4.53	4.32	4.53				-1.0	1.0	0																											0.0			4.6
2017-11-17 08:00:00	250	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.54	4.54	4.54	4.54				-1.0	1.0	0																			4.54								0.0			4.6
2017-11-20 08:00:00	0	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.52	4.52	4.52	4.52				-1.0	1.0	0																				4.52							0.0			4.6
2017-11-21 08:00:00	2500	4.82	4.61	4.75	4.75	4.35	CULT.MI	4.55	4.61	4.41	4.54				1.0	1.0	0																											0.0			4.6
2017-11-22 08:00:00	250	4.79	4.79	4.79	4.79	4.39	CULT.MI	4.58	4.58	4.58	4.58				1.0	1.0	0							4.79												4.58		4.58						0.0			4.6
2017-11-23 08:00:00	1000	4.69	4.68	4.68	4.69	4.3	CULT.MI	4.46	4.47	4.46	4.47				1.0	1.0	0																											0.0			4.6
2017-11-24 08:00:00	750	4.69	4.49	4.5	4.69	4.3	CULT.MI	4.29	4.46	4.28	4.46				1.0	1.0	0								4.49												4.28		4.28					0.0			4.6
2017-11-27 08:00:00	1750	4.7	4.58	4.58	4.7	4.31	CULT.MI	4.41	4.53	4.41	4.53				1.0	1.0	0																											0.0			4.6
2017-11-28 08:00:00	250	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.5	4.5	4.5	4.5				1.0	1.0	0							4.7												4.5								0.0			4.6
2017-11-29 08:00:00	0	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.49	4.49	4.49	4.49				1.0	1.0	0																											0.0			4.6
2017-11-30 08:00:00	3250	4.7	4.55	4.7	4.56	4.18	CULT.MI	4.49	4.49	4.35	4.35				1.0	1.0	0								4.55												4.35							0.0			4.6
2017-12-01 08:00:00	1250	4.79	4.69	4.69	4.79	4.39	CULT.MI	4.53	4.63	4.53	4.63				1.0	1.0	0							4.79		4.79										4.63		4.63						1.0			4.6
2017-12-04 08:00:00	2000	4.78	4.62	4.64	4.78	4.39	CULT.MI	4.43	4.57	4.41	4.57				1.0	1.0	0																											1.0			4.6
2017-12-05 08:00:00	4750	4.82	4.43	4.43	4.72	4.33	CULT.MI	4.22	4.6	4.22	4.5	5.64	3.97		1.0	-1.0	0	1.0			-1.0																4.22		4.22		4.22			1.0			4.22
2017-12-06 08:00:00	1250	4.71	4.62	4.63	4.62	4.24	CULT.MI	4.44	4.51	4.42	4.42	5.28	3.97		1.0	-1.0	0	1.0			-1.0				4.62																			1.0			4.22
2017-12-07 08:00:00	1000	4.72	4.66	4.72	4.66	4.27	CULT.MI	4.48	4.48	4.43	4.43	5.28	3.97		1.0	-1.0	0	1.0			-1.0															4.48								1.0			4.22
2017-12-08 08:00:00	750	4.77	4.7	4.7	4.77	4.38	CULT.MI	4.41	4.47	4.41	4.47	5.28	3.97		1.0	-1.0	0	1.0			-1.0			4.77																				1.0			4.22
2017-12-11 08:00:00	250	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.44	4.44	4.44	4.44	5.21	3.97		1.0	-1.0	0	1.0			-1.0				4.72												4.44							1.0			4.22
2017-12-12 08:00:00	1500	4.75	4.72	4.75	4.72	4.33	CULT.MI	4.46	4.46	4.44	4.44	5.04	3.97		1.0	-1.0	0	1.0			-1.0			4.75																				1.0			4.22
2017-12-13 08:00:00	0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.5	4.5	4.5	4.5	5.0	3.97		1.0	-1.0	0	1.0			-1.0																							1.0			4.22
2017-12-14 08:00:00	0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.54	4.54	4.54	4.54	5.0	3.97		1.0	-1.0	0	1.0			-1.0																							1.0			4.22
2017-12-15 08:00:00	0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.56	4.56	4.56	4.56	5.0	3.97		1.0	-1.0	0	1.0			-1.0															4.56								1.0			4.22
2017-12-18 08:00:00	0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.5	4.5	4.5	4.5	4.87	3.97		1.0	-1.0	0	1.0			-1.0																4.5							1.0			4.22
2017-12-19 08:00:00	0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.53	4.53	4.53	4.53	4.72	3.97		1.0	-1.0	0	1.0			1.0																							1.0			4.22
2017-12-20 08:00:00	250	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.56	4.56	4.56	4.56	4.72	3.97		1.0	-1.0	0	1.0			1.0															4.56								1.0			4.22
2017-12-21 08:00:00	0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.53	4.53	4.53	4.53	4.72	3.97		1.0	-1.0	0	1.0			1.0																							1.0			4.22
2017-12-22 08:00:00	500	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.52	4.52	4.52	4.52	4.72	3.97		1.0	-1.0	0	1.0			1.0				4.7		4.7										4.52							1.0			4.22
2017-12-27 08:00:00	750	4.87	4.87	4.87	4.87	4.47	CULT.MI	4.68	4.68	4.68	4.68	4.72	3.97		1.0	1.0	1	1.0			1.0			4.87		4.87										4.68								1.0			4.22
2017-12-28 08:00:00	750	4.87	4.76	4.87	4.78	4.38	CULT.MI	4.7	4.7	4.6	4.62	4.72	3.97		1.0	1.0	1	1.0			1.0																4.6							1.0			4.22
2017-12-29 08:00:00	1500	4.92	4.7	4.87	4.72	4.33	CULT.MI	4.76	4.81	4.59	4.61	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0															4.81		4.81		4.81		4.81		1.0		4.81	4.22
2018-01-02 08:00:00	250	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.66	4.66	4.66	4.66	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																							1.0			4.22
2018-01-03 08:00:00	0	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.65	4.65	4.65	4.65	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																							1.0			4.22
2018-01-04 08:00:00	0	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.52	4.52	4.52	4.52	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0				4.77																			1.0			4.22
2018-01-05 08:00:00	0	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.47	4.47	4.47	4.47	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																							1.0			4.22
2018-01-08 08:00:00	0	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.46	4.46	4.46	4.46	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																							1.0			4.22
2018-01-09 08:00:00	750	4.79	4.79	4.79	4.79	4.39	CULT.MI	4.45	4.45	4.45	4.45	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0			4.79																				1.0			4.22
2018-01-10 08:00:00	0	4.79	4.79	4.79	4.79	4.39	CULT.MI	4.42	4.42	4.42	4.42	4.81	3.97	1.0	1.0	-1.0	1	1.0			1.0																							1.0			4.22
2018-01-11 08:00:00	1750	4.79	4.64	4.79	4.69	4.3	CULT.MI	4.39	4.39	4.25	4.3	4.81	3.97	1.0	1.0	-1.0	0	1.0			1.0				4.64		4.64										4.25		4.25					1.0			4.22
2018-01-12 08:00:00	1250	4.9	4.76	4.9	4.76	4.37	CULT.MI	4.47	4.47	4.34	4.34	4.81	3.97	1.0	1.0	-1.0	0	1.0			1.0			4.9												4.47								1.0			4.22
2018-01-15 08:00:00	3750	4.91	4.72	4.86	4.8	4.4	CULT.MI	4.41	4.45	4.28	4.35	4.81	3.97	1.0	1.0	-1.0	0	1.0			1.0																							1.0			4.22
2018-01-16 08:00:00	2000	4.81	4.75	4.81	4.75	4.36	CULT.MI	4.37	4.37	4.32	4.32	4.81	3.97	1.0	1.0	-1.0	0	1.0			1.0				4.75												4.32							1.0			4.22
2018-01-17 08:00:00	1000	4.93	4.86	4.86	4.91	4.5	CULT.MI	4.41	4.48	4.41	4.46	4.81	3.97	1.0	1.0	-1.0	1	1.0			1.0			4.93		4.93		4.93				-1.0			4.93	4.48		4.48						1.0			4.22
2018-01-18 08:00:00	500	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.27	4.27	4.27	4.27	4.81	3.97	1.0	1.0	-1.0	1	1.0			1.0				4.72							-1.0			4.93		4.27							1.0			4.22
2018-01-19 08:00:00	4000	4.9	4.7	4.76	4.9	4.49	CULT.MI	4.28	4.41	4.23	4.41	4.81	3.97	1.0	1.0	-1.0	1	1.0			1.0			4.9								-1.0			4.93	4.41								1.0			4.22
2018-01-22 08:00:00	3000	4.89	4.75	4.89	4.75	4.36	CULT.MI	4.37	4.37	4.25	4.25	4.81	3.97	1.0	1.0	-1.0	1	1.0			1.0											-1.0			4.93									1.0			4.22
2018-01-23 08:00:00	2750	4.71	4.65	4.65	4.71	4.32	CULT.MI	4.17	4.22	4.17	4.22	4.81	3.97	1.0	-1.0	-1.0	1	1.0			1.0				4.65							-1.0			4.93		4.17		4.17					0.0			4.22
2018-01-24 08:00:00	1000	4.7	4.69	4.69	4.7	4.31	CULT.MI	4.24	4.25	4.24	4.25	4.81	3.97	1.0	-1.0	-1.0	1	1.0			1.0											-1.0			4.93									0.0			4.22
2018-01-25 08:00:00	6000	4.81	4.6	4.6	4.77	4.38	CULT.MI	4.14	4.33	4.14	4.3	4.81	3.97	1.0	-1.0	-1.0	0	-1.0			1.0											-1.0			4.93									0.0			4.22
2018-01-26 08:00:00	0	4.77	4.77	4.77	4.77	4.38	CULT.MI	4.27	4.27	4.27	4.27	4.81	3.97	1.0	-1.0	-1.0	0	-1.0			1.0			4.77								-1.0			4.93									0.0			4.22
2018-01-29 08:00:00	0	4.77	4.77	4.77	4.77	4.38	CULT.MI	4.28	4.28	4.28	4.28	4.81	3.97	1.0	-1.0	-1.0	0	-1.0			1.0											-1.0			4.93	4.28								0.0			4.22
2018-01-30 08:00:00	1000	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.28	4.28	4.28	4.28	4.81	3.97	1.0	-1.0	-1.0	0	-1.0			1.0											-1.0			4.93									0.0			4.22
2018-01-31 08:00:00	1000	4.7	4.66	4.66	4.7	4.31	CULT.MI	4.23	4.27	4.23	4.27	4.81	3.97	1.0	-1.0	-1.0	0	-1.0			1.0				4.66							-1.0			4.93		4.23							0.0			4.22
2018-02-01 08:00:00	0	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.26	4.26	4.26	4.26	4.81	3.97	1.0	-1.0	-1.0	0	-1.0			1.0											-1.0			4.93									0.0			4.22
2018-02-02 08:00:00	0	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.33	4.33	4.33	4.33	4.81	3.97	1.0	-1.0	-1.0	0	-1.0			1.0			4.7								-1.0			4.93									0.0			4.22
2018-02-05 08:00:00	0	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.4	4.4	4.4	4.4	4.81	3.97	1.0	-1.0	-1.0	0	-1.0			1.0											-1.0			4.93	4.4		4.4						0.0			4.22
2018-02-06 08:00:00	5250	4.6	4.37	4.6	4.5	4.13	CULT.MI	4.4	4.4	4.18	4.3	4.81	3.97	1.0	-1.0	-1.0	-1	-1.0			1.0				4.37							-1.0			4.93									0.0			4.22
2018-02-07 08:00:00	1000	4.5	4.5	4.5	4.5	4.13	CULT.MI	4.18	4.18	4.18	4.18	4.81	3.97	1.0	-1.0	-1.0	-1	-1.0			1.0			4.5								-1.0			4.93		4.18							-1.0			4.22
2018-02-08 08:00:00	6000	4.57	4.39	4.5	4.5	4.13	CULT.MI	4.28	4.34	4.17	4.28	4.81	3.97	1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			4.93	4.34								-1.0			4.22
2018-02-09 08:00:00	5000	4.45	4.35	4.37	4.45	4.08	CULT.MI	4.21	4.29	4.19	4.29	4.81	3.97	1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			4.93									-1.0			4.22
2018-02-12 08:00:00	14000	4.35	4.12	4.29	4.21	3.86	CULT.MI	4.1	4.16	3.94	4.03	4.81	3.94	-1.0	-1.0	-1.0	-1	-1.0			1.0				4.12							-1.0			4.93		3.94		3.94					-1.0			4.22
2018-02-13 08:00:00	250	4.29	4.29	4.29	4.29	3.94	CULT.MI	4.16	4.16	4.16	4.16	4.81	3.94	-1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			4.93	4.16								-1.0			4.22
2018-02-14 08:00:00	3750	4.44	4.3	4.3	4.3	3.94	CULT.MI	4.09	4.23	4.09	4.09	4.81	3.94	-1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			4.93		4.09							-1.0			4.22
2018-02-15 08:00:00	3750	4.49	4.34	4.34	4.48	4.11	CULT.MI	4.12	4.26	4.12	4.25	4.81	3.94	-1.0	-1.0	-1.0	-1	-1.0			1.0			4.49								-1.0			4.93	4.26		4.26						-1.0			4.22
2018-02-16 08:00:00	750	4.27	4.27	4.27	4.27	3.92	CULT.MI	4.0	4.0	4.0	4.0	4.81	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93		4.0		4.0					-1.0			4.22
2018-02-19 08:00:00	1250	4.26	4.18	4.18	4.26	3.91	CULT.MI	3.96	4.03	3.96	4.03	4.81	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.18							-1.0			4.93									-1.0			4.22
2018-02-20 08:00:00	2500	4.4	4.09	4.09	4.4	4.04	CULT.MI	3.85	4.14	3.85	4.14	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-02-21 08:00:00	2250	4.42	4.3	4.32	4.32	3.96	CULT.MI	4.07	4.17	4.05	4.07	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-02-22 08:00:00	750	4.4	4.32	4.32	4.4	4.04	CULT.MI	4.11	4.18	4.11	4.18	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93	4.18								-1.0			4.22
2018-02-23 08:00:00	500	4.39	4.35	4.35	4.39	4.03	CULT.MI	4.1	4.14	4.1	4.14	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93		4.1							-1.0			4.22
