volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7750	4.47	4.4	4.45	4.47	4.1	CULT.MI	4.24	4.26	4.19	4.26			0.0		-1.0	0							4.47													4.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	4.46	4.37	4.37	4.46	4.09	CULT.MI	4.18	4.26	4.18	4.26			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.38	4.38	4.38	4.38	4.02	CULT.MI	4.16	4.16	4.16	4.16			0.0		-1.0	0								4.38													4.16												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11500	4.53	4.37	4.37	4.45	4.08	CULT.MI	4.14	4.29	4.14	4.22			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
56750	4.6	4.45	4.45	4.48	4.11	CULT.MI	4.24	4.38	4.24	4.27			0.0		-1.0	0							4.6		4.6											4.38		4.38											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6750	4.56	4.38	4.48	4.44	4.07	CULT.MI	4.27	4.34	4.17	4.23			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.45	4.45	4.45	4.45	4.08	CULT.MI	4.2	4.2	4.2	4.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	4.46	4.43	4.46	4.43	4.06	CULT.MI	4.22	4.22	4.19	4.19			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	4.41	4.41	4.41	4.41	4.05	CULT.MI	4.15	4.15	4.15	4.15			0.0		-1.0	0								4.41													4.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24000	4.46	4.38	4.4	4.45	4.08	CULT.MI	4.12	4.18	4.1	4.17			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.5	4.5	4.5	4.5	4.13	CULT.MI	4.22	4.22	4.22	4.22			0.0	-1.0	-1.0	0							4.5													4.22													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.39	4.38	4.39	4.38	4.02	CULT.MI	4.18	4.18	4.17	4.17			0.0	-1.0	-1.0	0								4.38																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	4.38	4.38	4.38	4.38	4.02	CULT.MI	4.15	4.15	4.15	4.15			0.0	-1.0	-1.0	0																					4.15												0.0	0.0	0.0	0.0	0.0	0.0		0.0
28000	4.49	4.32	4.39	4.46	4.09	CULT.MI	4.18	4.28	4.12	4.26			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.46	4.46	4.46	4.46	4.09	CULT.MI	4.24	4.24	4.24	4.24			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.46	4.46	4.46	4.46	4.09	CULT.MI	4.27	4.27	4.27	4.27			0.0	-1.0	-1.0	-1							4.46													4.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.46	4.46	4.46	4.46	4.09	CULT.MI	4.23	4.23	4.23	4.23			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4250	4.59	4.16	4.29	4.48	4.11	CULT.MI	4.09	4.38	3.97	4.27			0.0	-1.0	-1.0	-1																														3.97			0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.3	4.3	4.3	4.3	3.94	CULT.MI	4.1	4.1	4.1	4.1			0.0	-1.0	-1.0	-1								4.3													4.1		4.1		4.1								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	4.39	4.39	4.39	4.39	4.02	CULT.MI	4.18	4.18	4.18	4.18			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.41	4.41	4.41	4.41	4.04	CULT.MI	4.21	4.21	4.21	4.21			0.0	-1.0	-1.0	-1							4.41													4.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.31	4.31	4.31	4.31	3.95	CULT.MI	4.12	4.12	4.12	4.12			0.0	-1.0	-1.0	-1								4.31													4.12												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1750	4.41	4.39	4.39	4.41	4.04	CULT.MI	4.23	4.25	4.23	4.25			0.0	-1.0	-1.0	-1							4.41													4.25		4.25											0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.4	4.4	4.4	4.4	4.03	CULT.MI	4.2	4.2	4.2	4.2			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.4	4.25	4.4	4.4	4.03	CULT.MI	4.2	4.2	4.06	4.2			0.0	-1.0	-1.0	-1								4.25		4.25		4.25									4.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.44	4.4	4.4	4.44	4.07	CULT.MI	4.15	4.19	4.15	4.19			0.0	-1.0	-1.0	-1							4.44													4.19			4.15										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	4.48	4.27	4.39	4.41	4.05	CULT.MI	4.18	4.26	4.06	4.2			0.0	-1.0	-1.0	-1								4.27													4.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.45	4.45	4.45	4.45	4.08	CULT.MI	4.17	4.17	4.17	4.17			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.46	4.46	4.46	4.46	4.09	CULT.MI	4.2	4.2	4.2	4.2			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.5	4.44	4.44	4.5	4.13	CULT.MI	4.17	4.22	4.17	4.22			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.63	4.6	4.6	4.63	4.25	CULT.MI	4.31	4.34	4.31	4.34			0.0	-1.0	-1.0	0																				4.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	4.65	4.64	4.65	4.64	4.26	CULT.MI	4.32	4.32	4.31	4.31			0.0	-1.0	-1.0	0							4.65																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.6	4.55	4.55	4.6	4.22	CULT.MI	4.22	4.26	4.22	4.26			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1750	4.6	4.42	4.59	4.6	4.22	CULT.MI	4.26	4.27	4.1	4.27			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	4.59	4.4	4.41	4.57	4.2	CULT.MI	4.1	4.26	4.09	4.25			0.0	-1.0	-1.0	0								4.4													4.09												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11250	4.79	4.6	4.66	4.79	4.39	CULT.MI	4.33	4.46	4.28	4.45			0.0	-1.0	1.0	0							4.79													4.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	4.71	4.52	4.7	4.71	4.32	CULT.MI	4.39	4.4	4.23	4.4			0.0	-1.0	1.0	0								4.52													4.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.71	4.71	4.71	4.71	4.32	CULT.MI	4.44	4.44	4.44	4.44			0.0	-1.0	1.0	0							4.71													4.44													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6250	4.71	4.54	4.65	4.69	4.3	CULT.MI	4.4	4.46	4.3	4.44			0.0	-1.0	1.0	0								4.54													4.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.83	4.72	4.72	4.83	4.43	CULT.MI	4.49	4.6	4.49	4.6			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.8	4.8	4.8	4.8	4.4	CULT.MI	4.6	4.6	4.6	4.6			0.0	-1.0	1.0	0							4.8		4.8											4.6		4.6		4.6					0.0			4.6	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4250	4.59	4.4	4.58	4.59	4.21	CULT.MI	4.41	4.43	4.24	4.43			0.0	-1.0	1.0	0								4.4		4.4											4.24		4.24						0.0			4.6	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.71	4.49	4.49	4.71	4.32	CULT.MI	4.32	4.53	4.32	4.53			0.0	-1.0	1.0	0																													0.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.54	4.54	4.54	4.54			0.0	-1.0	1.0	0																				4.54									0.0			4.6	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.52	4.52	4.52	4.52			0.0	-1.0	1.0	0																					4.52								0.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.82	4.61	4.75	4.75	4.35	CULT.MI	4.55	4.61	4.41	4.54			0.0	1.0	1.0	0																													0.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.79	4.79	4.79	4.79	4.39	CULT.MI	4.58	4.58	4.58	4.58			0.0	1.0	1.0	0							4.79													4.58		4.58							0.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.69	4.68	4.68	4.69	4.3	CULT.MI	4.46	4.47	4.46	4.47			0.0	1.0	1.0	0																													0.0			4.6	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.69	4.49	4.5	4.69	4.3	CULT.MI	4.29	4.46	4.28	4.46			0.0	1.0	1.0	0								4.49													4.28		4.28						0.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	4.7	4.58	4.58	4.7	4.31	CULT.MI	4.41	4.53	4.41	4.53			0.0	1.0	1.0	0																													0.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.5	4.5	4.5	4.5			0.0	1.0	1.0	0							4.7													4.5									0.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.49	4.49	4.49	4.49			0.0	1.0	1.0	0																													0.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3250	4.7	4.55	4.7	4.56	4.18	CULT.MI	4.49	4.49	4.35	4.35			0.0	1.0	1.0	0								4.55													4.35								0.0			4.6	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1250	4.79	4.69	4.69	4.79	4.39	CULT.MI	4.53	4.63	4.53	4.63			0.0	1.0	1.0	0							4.79		4.79											4.63		4.63							1.0			4.6	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.78	4.62	4.64	4.78	4.39	CULT.MI	4.43	4.57	4.41	4.57			0.0	1.0	1.0	0																													1.0			4.6	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4750	4.82	4.43	4.43	4.72	4.33	CULT.MI	4.22	4.6	4.22	4.5	5.64	3.97	0.0	1.0	-1.0	0	1.0			-1.0																	4.22		4.22		4.22				1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1250	4.71	4.62	4.63	4.62	4.24	CULT.MI	4.44	4.51	4.42	4.42	5.28	3.97	0.0	1.0	-1.0	0	1.0			-1.0				4.62																					1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.72	4.66	4.72	4.66	4.27	CULT.MI	4.48	4.48	4.43	4.43	5.28	3.97	0.0	1.0	-1.0	0	1.0			-1.0																4.48									1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.77	4.7	4.7	4.77	4.38	CULT.MI	4.41	4.47	4.41	4.47	5.28	3.97	0.0	1.0	-1.0	0	1.0			-1.0			4.77																						1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.44	4.44	4.44	4.44	5.21	3.97	0.0	1.0	-1.0	0	1.0			-1.0				4.72													4.44								1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.75	4.72	4.75	4.72	4.33	CULT.MI	4.46	4.46	4.44	4.44	5.04	3.97	0.0	1.0	-1.0	0	1.0			-1.0			4.75																						1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.5	4.5	4.5	4.5	5.0	3.97	0.0	1.0	-1.0	0	1.0			-1.0																									1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.54	4.54	4.54	4.54	5.0	3.97	0.0	1.0	-1.0	0	1.0			-1.0																									1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.56	4.56	4.56	4.56	5.0	3.97	0.0	1.0	-1.0	0	1.0			-1.0																4.56									1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.5	4.5	4.5	4.5	4.87	3.97	0.0	1.0	-1.0	0	1.0			-1.0																	4.5								1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.53	4.53	4.53	4.53	4.72	3.97	0.0	1.0	-1.0	0	1.0			1.0																									1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.56	4.56	4.56	4.56	4.72	3.97	0.0	1.0	-1.0	0	1.0			1.0																4.56									1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.53	4.53	4.53	4.53	4.72	3.97	0.0	1.0	-1.0	0	1.0			1.0																									1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.7	4.7	4.7	4.7	4.31	CULT.MI	4.52	4.52	4.52	4.52	4.72	3.97	0.0	1.0	-1.0	0	1.0			1.0				4.7		4.7											4.52								1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.87	4.87	4.87	4.87	4.47	CULT.MI	4.68	4.68	4.68	4.68	4.72	3.97	0.0	1.0	1.0	1	1.0			1.0			4.87		4.87											4.68									1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.87	4.76	4.87	4.78	4.38	CULT.MI	4.7	4.7	4.6	4.62	4.72	3.97	0.0	1.0	1.0	1	1.0			1.0																	4.6								1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.92	4.7	4.87	4.72	4.33	CULT.MI	4.76	4.81	4.59	4.61	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																4.81		4.81		4.81		4.81			1.0		4.81	4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	4.43	0.0
250	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.66	4.66	4.66	4.66	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																									1.0			4.22	0.04999999999999982	0.04999999999999982	0.04999999999999982	0.010593220338982912	0.0105375053027857	0.010593220338982912	4.43	0.04999999999999982
0	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.65	4.65	4.65	4.65	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																									1.0			4.22	0.0	0.0	0.04999999999999982	0.0	0.0	0.010593220338982912	4.43	0.04999999999999982
0	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.52	4.52	4.52	4.52	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0				4.77																					1.0			4.22	0.0	0.0	0.04999999999999982	0.0	0.0	0.010593220338982912	4.43	0.04999999999999982
0	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.47	4.47	4.47	4.47	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																									1.0			4.22	0.0	0.0	0.04999999999999982	0.0	0.0	0.010593220338982912	4.62	0.04999999999999982
0	4.77	4.77	4.77	4.77	4.37	CULT.MI	4.46	4.46	4.46	4.46	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0																									1.0			4.22	0.0	0.0	0.04999999999999982	0.0	0.0	0.010593220338982912	4.66	0.04999999999999982
750	4.79	4.79	4.79	4.79	4.39	CULT.MI	4.45	4.45	4.45	4.45	4.81	3.97	1.0	1.0	1.0	1	1.0			1.0			4.79																						1.0			4.22	0.020000000000000462	0.020000000000000462	0.07000000000000028	0.004192872117400492	0.004184106522574091	0.01483050847457612	4.7	0.07000000000000028
0	4.79	4.79	4.79	4.79	4.39	CULT.MI	4.42	4.42	4.42	4.42	4.81	3.97	1.0	1.0	-1.0	1	1.0			1.0																									1.0			4.22	0.0	0.0	0.07000000000000028	0.0	0.0	0.01483050847457612	4.7	0.07000000000000028
1750	4.79	4.64	4.79	4.69	4.3	CULT.MI	4.39	4.39	4.25	4.3	4.81	3.97	1.0	1.0	-1.0	0	1.0			1.0				4.64		4.64											4.25		4.25						1.0			4.22	-0.09999999999999964	-0.09999999999999964	-0.02999999999999936	-0.02087682672233815	-0.021097828964635815	-0.006355932203389814	4.64	-0.02999999999999936
1250	4.9	4.76	4.9	4.76	4.37	CULT.MI	4.47	4.47	4.34	4.34	4.81	3.97	1.0	1.0	-1.0	0	1.0			1.0			4.9													4.47									1.0			4.22	0.0699999999999994	0.0699999999999994	0.040000000000000036	0.01492537313432818	0.014815085785140463	0.008474576271186196	4.64	0.040000000000000036
3750	4.91	4.72	4.86	4.8	4.4	CULT.MI	4.41	4.45	4.28	4.35	4.81	3.97	1.0	1.0	-1.0	0	1.0			1.0																									1.0			4.22	0.040000000000000036	0.040000000000000036	0.08000000000000007	0.008403361344537785	0.00836824967051658	0.016949152542372614	4.64	0.08000000000000007
2000	4.81	4.75	4.81	4.75	4.36	CULT.MI	4.37	4.37	4.32	4.32	4.81	3.97	1.0	1.0	-1.0	0	1.0			1.0				4.75													4.32								1.0			4.22	-0.04999999999999982	-0.04999999999999982	0.03000000000000025	-0.01041666666666663	-0.010471299867295366	0.0063559322033897026	4.64	0.03000000000000025
1000	4.93	4.86	4.86	4.91	4.5	CULT.MI	4.41	4.48	4.41	4.46	4.81	3.97	1.0	1.0	-1.0	1	1.0			1.0			4.93		4.93		4.93					-1.0			4.93	4.48		4.48							1.0			4.22	0.16000000000000014	0.16000000000000014	0.1900000000000004	0.03368421052631576	0.03312932375987934	0.040254237288135375	4.64	0.1900000000000004
500	4.72	4.72	4.72	4.72	4.33	CULT.MI	4.27	4.27	4.27	4.27	4.81	3.97	1.0	1.0	-1.0	1	1.0			1.0				4.72								-1.0			4.93		4.27								1.0			4.22	-0.1900000000000004	-0.1900000000000004	0.0	-0.0386965376782078	-0.03946514220896526	-2.220446049250313e-16	4.64	0.0
