date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-10-06 07:00:00	980	5.2	5.14	5.2	5.14	4.56	ICF.MI	5.28	5.28	5.22	5.22					1.0	0																															
2020-10-07 07:00:00	1066	5.16	5.06	5.06	5.12	4.54	ICF.MI	5.14	5.24	5.14	5.2					1.0	0																															
2020-10-08 07:00:00	400	5.12	5.1	5.12	5.12	4.54	ICF.MI	5.16	5.16	5.14	5.16					1.0	0																															
2020-10-09 07:00:00	5985	5.06	4.97	5.06	4.99	4.42	ICF.MI	5.1	5.1	5.01	5.03					1.0	0																															
2020-10-12 07:00:00	6262	4.98	4.8	4.94	4.9	4.34	ICF.MI	4.95	4.99	4.81	4.91					-1.0	0								4.8												4.81		4.81	4.99								
2020-10-13 07:00:00	4885	4.96	4.85	4.94	4.86	4.31	ICF.MI	4.99	5.01	4.89	4.9					-1.0	0																															
2020-10-14 07:00:00	1056	4.96	4.85	4.96	4.89	4.33	ICF.MI	4.99	4.99	4.88	4.92					-1.0	0																															
2020-10-15 07:00:00	504	4.98	4.89	4.98	4.89	4.33	ICF.MI	5.16	5.16	5.06	5.06					-1.0	0							4.98												5.16												
2020-10-16 07:00:00	2108	4.85	4.78	4.85	4.85	4.3	ICF.MI	4.94	4.94	4.87	4.94					-1.0	-1																															
2020-10-19 07:00:00	1248	4.85	4.8	4.85	4.8	4.25	ICF.MI	4.94	4.94	4.89	4.89					-1.0	-1																															
2020-10-20 07:00:00	400	4.8	4.8	4.8	4.8	4.25	ICF.MI	4.86	4.86	4.86	4.86					-1.0	-1																				4.86											
2020-10-21 07:00:00	4200	4.8	4.61	4.8	4.75	4.21	ICF.MI	4.96	4.96	4.77	4.91				-1.0	-1.0	-1								4.61																							
2020-10-22 07:00:00	450	4.75	4.7	4.72	4.74	4.2	ICF.MI	4.88	4.92	4.86	4.9				-1.0	-1.0	-1																			4.92												
2020-10-23 07:00:00	1153	4.84	4.7	4.76	4.78	4.24	ICF.MI	4.87	4.95	4.81	4.89				-1.0	-1.0	-1							4.84													4.81		4.81									
2020-10-26 08:00:00	400	4.75	4.7	4.75	4.7	4.17	ICF.MI	4.95	4.95	4.9	4.9				-1.0	-1.0	-1																			4.95												
2020-10-27 08:00:00	2000	4.7	4.6	4.7	4.6	4.08	ICF.MI	4.97	4.97	4.87	4.87				-1.0	-1.0	-1																				4.87											
2020-10-28 08:00:00	1245	4.6	4.5	4.6	4.6	4.08	ICF.MI	5.07	5.07	4.96	5.07				-1.0	-1.0	-1								4.5																							
2020-10-29 08:00:00	1994	4.7	4.5	4.58	4.7	4.17	ICF.MI	5.06	5.19	4.97	5.19				-1.0	-1.0	-1							4.7												5.19		5.19										
2020-10-30 08:00:00	2884	4.65	4.4	4.65	4.47	3.96	ICF.MI	5.12	5.12	4.84	4.92				-1.0	-1.0	-1								4.4																							
2020-11-02 08:00:00	4762	4.66	4.45	4.5	4.55	4.03	ICF.MI	4.83	5.0	4.77	4.88				-1.0	-1.0	-1							4.66																								
2020-11-03 08:00:00	23931	4.6	4.3	4.58	4.57	4.05	ICF.MI	4.76	4.78	4.47	4.75				-1.0	-1.0	-1								4.3		4.3		4.3																			
2020-11-04 08:00:00	5250	4.6	4.42	4.54	4.52	4.01	ICF.MI	4.63	4.69	4.51	4.61				-1.0	-1.0	-1							4.6																								
2020-11-05 08:00:00	7900	4.58	4.48	4.54	4.48	3.97	ICF.MI	4.54	4.58	4.48	4.48				-1.0	-1.0	-1																															
2020-11-06 08:00:00	14000	4.5	4.5	4.5	4.5	3.99	ICF.MI	4.51	4.51	4.51	4.51				-1.0	-1.0	-1								4.5																							
2020-11-09 08:00:00	12720	4.65	4.5	4.5	4.55	4.03	ICF.MI	4.28	4.42	4.28	4.33				-1.0	-1.0	-1							4.65																								
2020-11-10 08:00:00	11150	4.6	4.5	4.6	4.5	3.99	ICF.MI	4.35	4.35	4.26	4.26				-1.0	-1.0	-1																															
2020-11-11 08:00:00	6400	4.56	4.45	4.48	4.52	4.01	ICF.MI	4.21	4.29	4.18	4.25				-1.0	-1.0	-1								4.45												4.18											
2020-11-12 08:00:00	281949	4.72	4.5	4.58	4.54	4.02	ICF.MI	4.34	4.48	4.27	4.3				-1.0	-1.0	-1																															
2020-11-13 08:00:00	7850	4.79	4.56	4.64	4.64	4.11	ICF.MI	4.38	4.52	4.31	4.38				-1.0	-1.0	-1																			4.52												
2020-11-16 08:00:00	12819	4.95	4.55	4.84	4.55	4.03	ICF.MI	4.48	4.58	4.21	4.21				-1.0	-1.0	0							4.95																								
2020-11-17 08:00:00	24183	4.62	4.45	4.62	4.52	4.01	ICF.MI	4.25	4.25	4.1	4.16				-1.0	-1.0	0								4.45												4.1		4.1		4.1							
2020-11-18 08:00:00	35243	4.92	4.5	4.56	4.92	4.36	ICF.MI	4.16	4.49	4.11	4.49				-1.0	-1.0	0																															
2020-11-19 08:00:00	15007	4.95	4.88	4.88	4.92	4.36	ICF.MI	4.47	4.54	4.47	4.51				-1.0	-1.0	0																															
2020-11-20 08:00:00	61552	5.1	4.98	4.98	5.04	4.47	ICF.MI	4.53	4.64	4.53	4.58				-1.0	-1.0	0																															
2020-11-23 08:00:00	8198	5.12	5.0	5.02	5.12	4.54	ICF.MI	4.57	4.66	4.55	4.66				-1.0	-1.0	0																			4.66												
2020-11-24 08:00:00	4817	5.18	5.02	5.02	5.16	4.57	ICF.MI	4.47	4.62	4.47	4.6				-1.0	-1.0	0							5.18																								
2020-11-25 08:00:00	8365	5.2	5.04	5.18	5.06	4.49	ICF.MI	4.58	4.6	4.46	4.48				-1.0	-1.0	0																															
2020-11-26 08:00:00	11228	5.16	4.94	5.0	5.1	4.52	ICF.MI	4.45	4.59	4.39	4.53				-1.0	-1.0	0								4.94												4.39											
2020-11-27 08:00:00	8061	5.2	5.08	5.08	5.14	4.56	ICF.MI	4.49	4.59	4.49	4.54				-1.0	-1.0	0																															
2020-11-30 08:00:00	4943	5.34	5.14	5.14	5.22	4.63	ICF.MI	4.6	4.78	4.6	4.67				-1.0	-1.0	1																															
2020-12-01 08:00:00	3000	5.3	5.12	5.12	5.3	4.7	ICF.MI	4.57	4.73	4.57	4.73				-1.0	-1.0	1							5.3												4.73												
2020-12-02 08:00:00	1000	5.22	5.18	5.18	5.22	4.63	ICF.MI	4.65	4.69	4.65	4.69				-1.0	-1.0	1																															
2020-12-03 08:00:00	4736	5.22	5.1	5.2	5.2	4.61	ICF.MI	4.66	4.68	4.57	4.66				-1.0	-1.0	1																															
2020-12-04 08:00:00	8400	5.18	5.06	5.1	5.1	4.52	ICF.MI	4.54	4.61	4.5	4.54				-1.0	-1.0	1																															
2020-12-07 08:00:00	11784	5.14	4.98	5.1	5.0	4.43	ICF.MI	4.55	4.59	4.45	4.46				-1.0	-1.0	1																															
2020-12-08 08:00:00	30633	5.08	4.92	4.99	4.92	4.36	ICF.MI	4.47	4.55	4.4	4.4				-1.0	-1.0	1								4.92												4.4											
2020-12-09 08:00:00	124660	5.08	4.94	5.02	5.0	4.43	ICF.MI	4.51	4.56	4.44	4.49				-1.0	-1.0	1																															
2020-12-10 08:00:00	37142	5.24	5.04	5.08	5.18	4.59	ICF.MI	4.58	4.72	4.54	4.67				-1.0	-1.0	1																															
2020-12-11 08:00:00	35821	5.46	5.24	5.26	5.42	4.8	ICF.MI	4.78	4.97	4.77	4.93				-1.0	1.0	1																															
2020-12-14 08:00:00	35724	5.64	5.3	5.48	5.44	4.82	ICF.MI	4.97	5.12	4.81	4.93				-1.0	1.0	1							5.64												5.12		5.12										
2020-12-15 08:00:00	5000	5.48	5.38	5.4	5.48	4.86	ICF.MI	4.86	4.93	4.84	4.93				-1.0	1.0	1																															
2020-12-16 08:00:00	12350	5.52	5.34	5.5	5.44	4.82	ICF.MI	4.94	4.96	4.79	4.88				-1.0	1.0	1																															
2020-12-17 08:00:00	10150	5.42	5.3	5.4	5.4	4.79	ICF.MI	4.84	4.86	4.75	4.84				-1.0	1.0	1																				4.75											
2020-12-18 08:00:00	5600	5.4	5.3	5.4	5.4	4.79	ICF.MI	4.85	4.85	4.76	4.85				-1.0	1.0	1																															
2020-12-21 08:00:00	13735	5.36	5.2	5.3	5.22	4.63	ICF.MI	4.89	4.94	4.79	4.81				-1.0	1.0	1								5.2	5.36										4.94												
2020-12-22 08:00:00	17485	5.4	5.22	5.24	5.22	4.63	ICF.MI	4.74	4.88	4.72	4.72	5.47	4.1		-1.0	1.0	1	-1.0			-1.0																											
2020-12-23 08:00:00	20579	5.42	5.26	5.28	5.32	4.72	ICF.MI	4.71	4.83	4.69	4.75	5.47	4.1		-1.0	1.0	1	-1.0			-1.0																4.69		4.69									
2020-12-28 08:00:00	18889	5.64	5.32	5.32	5.52	4.89	ICF.MI	4.71	5.0	4.71	4.89	5.47	4.1		-1.0	1.0	1	-1.0			-1.0			5.64												5.0		5.0										
2020-12-29 08:00:00	6100	5.52	5.4	5.52	5.52	4.89	ICF.MI	4.9	4.9	4.79	4.9	5.47	4.1		-1.0	1.0	1	-1.0			-1.0				5.4												4.79											
2020-12-30 08:00:00	895	5.5	5.44	5.44	5.5	4.88	ICF.MI	4.83	4.88	4.83	4.88	5.47	4.1		-1.0	1.0	1	-1.0			-1.0																											
2021-01-04 08:00:00	11075	5.62	5.42	5.48	5.54	4.91	ICF.MI	4.85	4.97	4.79	4.9	5.47	4.1		-1.0	1.0	1	-1.0			-1.0																											
2021-01-05 08:00:00	9254	5.6	5.44	5.54	5.54	4.91	ICF.MI	4.93	4.98	4.84	4.93	5.47	4.1		-1.0	1.0	1	-1.0			-1.0															4.98												
2021-01-06 08:00:00	11295	5.6	5.48	5.5	5.56	4.93	ICF.MI	4.78	4.86	4.76	4.83	5.47	4.1		-1.0	1.0	1	-1.0			-1.0			5.6																								
2021-01-07 08:00:00	6650	5.6	5.46	5.48	5.6	4.96	ICF.MI	4.76	4.86	4.74	4.86	5.47	4.1		-1.0	1.0	1	-1.0			-1.0																											
2021-01-08 08:00:00	13298	5.6	5.44	5.6	5.46	4.84	ICF.MI	4.85	4.85	4.71	4.73	5.47	4.1		-1.0	1.0	1	-1.0			-1.0																											
2021-01-11 08:00:00	9209	5.4	5.28	5.4	5.28	4.68	ICF.MI	4.69	4.69	4.59	4.59	5.47	4.1		-1.0	1.0	1	-1.0			-1.0				5.28												4.59											
2021-01-12 08:00:00	8648	5.38	5.28	5.38	5.32	4.72	ICF.MI	4.69	4.69	4.6	4.64	5.47	4.1		-1.0	1.0	1	-1.0			-1.0			5.38												4.69												
2021-01-13 08:00:00	32551	5.38	5.12	5.38	5.2	4.61	ICF.MI	4.67	4.67	4.44	4.51	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0				5.12		5.12										4.44		4.44									
2021-01-14 08:00:00	39778	5.38	5.08	5.14	5.36	4.75	ICF.MI	4.48	4.69	4.43	4.67	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0																											
2021-01-15 08:00:00	9983	5.36	5.28	5.3	5.28	4.68	ICF.MI	4.67	4.73	4.66	4.66	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0															4.73												
2021-01-18 08:00:00	12350	5.38	5.26	5.28	5.28	4.68	ICF.MI	4.63	4.72	4.61	4.63	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0			5.38													4.61											
2021-01-19 08:00:00	20886	5.42	5.22	5.22	5.3	4.7	ICF.MI	4.59	4.77	4.59	4.66	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0															4.77												
2021-01-20 08:00:00	47283	5.34	5.2	5.3	5.3	4.7	ICF.MI	4.62	4.65	4.53	4.62	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0				5.2												4.53											
2021-01-21 08:00:00	76765	5.5	5.22	5.3	5.36	4.75	ICF.MI	4.66	4.84	4.59	4.72	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0																											
2021-01-22 08:00:00	50907	5.42	5.28	5.28	5.42	4.8	ICF.MI	4.72	4.84	4.72	4.84	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0			5.42																								
2021-01-25 08:00:00	5333	5.44	5.3	5.44	5.3	4.7	ICF.MI	4.94	4.94	4.81	4.81	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0															4.94												
2021-01-26 08:00:00	510822	5.44	5.26	5.36	5.34	4.73	ICF.MI	4.81	4.88	4.72	4.79	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0				5.26												4.72											
2021-01-27 08:00:00	30275	5.46	5.28	5.4	5.3	4.7	ICF.MI	4.92	4.98	4.81	4.83	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0															4.98												
2021-01-28 08:00:00	37196	5.4	5.3	5.38	5.4	4.79	ICF.MI	4.85	4.86	4.77	4.86	5.47	4.1		-1.0	-1.0	0	-1.0			-1.0																4.77											
2021-01-29 08:00:00	59141	5.8	5.4	5.46	5.7	5.05	ICF.MI	5.0	5.31	4.94	5.22	5.47	4.1		1.0	1.0	1	-1.0			-1.0																											
2021-02-01 08:00:00	89802	6.02	5.58	5.9	5.6	4.96	ICF.MI	5.34	5.44	5.05	5.06	5.47	4.1		1.0	1.0	1	-1.0			-1.0			6.02												5.44												
2021-02-02 08:00:00	19970	5.8	5.58	5.72	5.7	5.05	ICF.MI	5.12	5.19	4.99	5.1	5.47	4.1		1.0	1.0	1	-1.0			-1.0				5.58																							
2021-02-03 08:00:00	22395	5.76	5.6	5.74	5.7	5.05	ICF.MI	5.03	5.05	4.91	4.99	5.47	4.1		1.0	1.0	1	-1.0			-1.0																											
2021-02-04 08:00:00	7536	5.8	5.7	5.72	5.7	5.05	ICF.MI	4.93	5.0	4.91	4.91	5.47	4.1		1.0	1.0	1	-1.0			-1.0			5.8																								
2021-02-05 08:00:00	12487	5.78	5.62	5.78	5.68	5.03	ICF.MI	4.94	4.94	4.81	4.86	5.47	4.1		1.0	1.0	1	-1.0			-1.0				5.62																							
2021-02-08 08:00:00	37064	5.78	5.64	5.76	5.7	5.05	ICF.MI	4.85	4.87	4.75	4.8	5.47	4.1		1.0	1.0	1	-1.0			-1.0																4.75											
2021-02-09 08:00:00	17792	5.86	5.64	5.7	5.86	5.19	ICF.MI	4.83	4.96	4.78	4.96	5.47	4.1		1.0	1.0	1	-1.0			-1.0																											
2021-02-10 08:00:00	5321	6.0	5.8	5.86	5.98	5.3	ICF.MI	4.97	5.09	4.92	5.07	5.47	4.1		1.0	1.0	1	-1.0			-1.0																											
2021-02-11 08:00:00	14070	6.04	5.8	5.9	6.04	5.35	ICF.MI	5.0	5.12	4.91	5.12	5.47	4.1		1.0	1.0	1	1.0			-1.0																											
2021-02-12 08:00:00	34938	6.26	5.96	5.96	6.24	5.53	ICF.MI	5.03	5.28	5.03	5.26	5.47	4.1		1.0	1.0	1	1.0			-1.0																											
2021-02-15 08:00:00	24382	6.36	6.1	6.36	6.22	5.51	ICF.MI	5.32	5.32	5.1	5.2	5.47	4.1		1.0	1.0	1	1.0			-1.0																											
2021-02-16 08:00:00	12072	6.4	6.2	6.28	6.4	5.67	ICF.MI	5.29	5.39	5.22	5.39	5.47	4.1		1.0	1.0	1	1.0			1.0			6.4		6.4																						
2021-02-17 08:00:00	14771	6.38	6.1	6.28	6.34	5.62	ICF.MI	5.35	5.43	5.19	5.4	5.47	4.1		1.0	1.0	1	1.0			1.0				6.1																							
2021-02-18 08:00:00	5761	6.34	6.22	6.34	6.34	5.62	ICF.MI	5.46	5.46	5.36	5.46	5.47	4.1		1.0	1.0	1	1.0			1.0			6.34												5.46												
2021-02-19 08:00:00	18825	6.36	6.06	6.36	6.24	5.53	ICF.MI	5.43	5.43	5.17	5.32	5.47	4.1		1.0	1.0	1	1.0			1.0				6.06												5.17											
2021-02-22 08:00:00	13207	6.3	6.12	6.24	6.3	5.58	ICF.MI	5.35	5.4	5.25	5.4	5.47	4.1		1.0	1.0	1	1.0			1.0																											
2021-02-23 08:00:00	16197	6.4	6.2	6.3	6.38	5.66	ICF.MI	5.42	5.51	5.34	5.49	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0			6.4		6.4										5.51		5.51										
2021-02-24 08:00:00	11836	6.4	6.26	6.3	6.26	5.55	ICF.MI	5.38	5.47	5.35	5.35	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0																											
2021-02-25 08:00:00	4290	6.36	6.2	6.26	6.3	5.58	ICF.MI	5.36	5.44	5.31	5.39	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0																											
2021-02-26 08:00:00	16119	6.2	5.94	6.2	6.16	5.46	ICF.MI	5.36	5.36	5.13	5.32	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0				5.94																							
2021-03-01 08:00:00	2211	6.28	6.14	6.28	6.14	5.44	ICF.MI	5.33	5.33	5.21	5.21	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0																5.21											
2021-03-02 08:00:00	10023	6.32	6.16	6.26	6.3	5.58	ICF.MI	5.35	5.4	5.27	5.39	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0			6.32												5.4												
2021-03-03 08:00:00	9600	6.3	6.18	6.24	6.2	5.5	ICF.MI	5.34	5.4	5.29	5.31	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0																											
2021-03-04 08:00:00	16280	6.1	5.84	6.1	6.0	5.32	ICF.MI	5.21	5.21	4.99	5.13	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0				5.84		5.84										4.99											
2021-03-05 08:00:00	6072	6.28	5.92	5.98	6.22	5.51	ICF.MI	5.14	5.4	5.09	5.35	5.51	4.1	1.0	1.0	1.0	1	1.0			1.0															5.4												
2021-03-08 08:00:00	10138	6.38	6.2	6.32	6.3	5.58	ICF.MI	5.27	5.32	5.17	5.25	5.51	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-03-09 08:00:00	7104	6.38	6.2	6.38	6.3	5.58	ICF.MI	5.29	5.29	5.14	5.22	5.51	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-03-10 08:00:00	5444	6.36	6.3	6.36	6.3	5.58	ICF.MI	5.25	5.25	5.2	5.2	5.51	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.36		6.36																						
2021-03-11 08:00:00	9966	6.34	6.18	6.24	6.24	5.53	ICF.MI	5.11	5.19	5.06	5.11	5.51	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-03-12 08:00:00	13422	6.2	6.04	6.2	6.18	5.48	ICF.MI	5.08	5.08	4.94	5.06	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.04												4.94											
2021-03-15 08:00:00	11754	6.34	6.12	6.16	6.28	5.57	ICF.MI	5.04	5.18	5.0	5.14	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.34												5.18												
2021-03-16 08:00:00	4698	6.3	6.16	6.2	6.3	5.58	ICF.MI	5.04	5.13	5.01	5.13	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-03-17 08:00:00	9550	6.28	6.16	6.2	6.16	5.46	ICF.MI	5.04	5.11	5.01	5.01	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.16												5.01											
2021-03-18 08:00:00	11350	6.3	6.16	6.28	6.26	5.55	ICF.MI	5.09	5.11	4.99	5.07	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.3												5.11												
2021-03-19 08:00:00	12705	6.28	6.1	6.26	6.12	5.42	ICF.MI	5.11	5.12	4.98	4.99	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-03-22 08:00:00	3098	6.22	6.08	6.18	6.2	5.5	ICF.MI	5.03	5.06	4.95	5.04	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														4.95											
2021-03-23 08:00:00	7250	6.2	6.1	6.1	6.14	5.44	ICF.MI	4.99	5.08	4.99	5.03	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													5.08												
2021-03-24 08:00:00	7961	6.14	6.0	6.02	6.14	5.44	ICF.MI	4.91	5.01	4.89	5.01	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.0																							
2021-03-25 08:00:00	28419	6.24	5.98	6.24	6.08	5.39	ICF.MI	5.09	5.09	4.87	4.96	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.24																								
