volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1600	20.9	20.42	20.64	20.9	15.89	VLS.MI	22.71	22.99	22.46	22.99			0.0			0							20.9																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2793	20.97	20.51	20.9	20.51	15.6	VLS.MI	23.82	23.9	23.38	23.38			0.0			0								20.51												23.9													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1152	21.0	20.8	20.8	21.0	15.97	VLS.MI	23.12	23.34	23.12	23.34			0.0			0							21.0		21.0												23.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
538	21.0	20.72	21.0	20.72	15.76	VLS.MI	23.55	23.55	23.24	23.24			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2019	21.0	20.5	21.0	20.5	15.59	VLS.MI	24.29	24.29	23.72	23.72			0.0		1.0	0																				24.29													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5717	20.51	19.03	20.51	19.69	14.97	VLS.MI	24.42	24.42	22.66	23.45			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2922	20.01	19.3	19.75	19.76	15.03	VLS.MI	23.23	23.54	22.7	23.24			0.0		1.0	0								19.3													22.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2708	20.0	19.48	19.49	20.0	15.21	VLS.MI	23.43	24.04	23.41	24.04			0.0		1.0	0							20.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
7111	20.73	19.12	20.0	19.3	14.68	VLS.MI	25.22	26.14	24.11	24.34			0.0		1.0	0																				26.14		26.14											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11752	19.1	17.5	19.03	17.55	13.35	VLS.MI	24.8	24.89	22.8	22.87			0.0		1.0	0								17.5		17.5		17.5																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6192	19.55	17.8	17.8	19.5	14.83	VLS.MI	22.08	24.25	22.08	24.19			0.0		1.0	0																					22.08		22.08										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3665	19.78	18.65	19.78	19.0	14.45	VLS.MI	26.0	26.0	24.52	24.98			0.0		1.0	0																				26.0													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2975	19.98	18.85	18.85	19.16	14.57	VLS.MI	23.67	25.08	23.67	24.05			0.0		1.0	0																					23.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6397	21.0	19.7	19.72	20.41	15.52	VLS.MI	23.99	25.55	23.97	24.83			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2939	20.99	20.14	20.7	20.54	15.62	VLS.MI	25.31	25.66	24.62	25.11			0.0		1.0	0																				25.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3215	21.4	20.25	20.25	21.21	16.13	VLS.MI	24.16	25.53	24.16	25.31			0.0		1.0	0																					24.16												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3970	21.7	20.92	21.2	21.0	15.97	VLS.MI	25.69	26.29	25.35	25.44			0.0		1.0	0							21.7																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1613	21.3	20.71	20.71	21.15	16.08	VLS.MI	25.39	26.12	25.39	25.93			0.0		1.0	0								20.71	21.3											26.12		26.12											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	21.7	21.21	21.44	21.21	16.13	VLS.MI	25.39	25.7	25.12	25.12			0.0		1.0	0							21.7																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2776	21.2	20.58	21.2	20.85	15.86	VLS.MI	25.61	25.61	24.86	25.19			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3329	21.04	19.82	21.04	19.93	15.16	VLS.MI	26.09	26.09	24.58	24.72			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2345	20.53	19.67	20.21	20.1	15.28	VLS.MI	24.5	24.89	23.84	24.36			0.0		1.0	0								19.67		19.67																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
1403	20.54	19.98	20.35	20.0	15.21	VLS.MI	24.13	24.36	23.69	23.72			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4139	20.99	19.59	20.24	20.19	15.35	VLS.MI	23.81	24.7	23.05	23.75			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3135	20.79	20.19	20.19	20.42	15.53	VLS.MI	23.24	23.93	23.24	23.51			0.0		1.0	0																					23.24		23.24										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2408	20.96	20.7	20.7	20.74	15.77	VLS.MI	23.57	23.87	23.57	23.62			0.0		1.0	0																				23.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3048	20.96	20.74	20.95	20.8	15.82	VLS.MI	23.67	23.68	23.44	23.5			0.0		1.0	0																					23.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2015	21.49	20.9	20.9	20.9	15.89	VLS.MI	23.71	24.38	23.71	23.71			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1514	21.49	20.95	21.2	20.95	15.93	VLS.MI	24.34	24.67	24.05	24.05			0.0		1.0	0							21.49													24.67		24.67											0.0	0.0	0.0	0.0	0.0	0.0		0.0
669	21.14	20.68	21.14	21.09	16.04	VLS.MI	24.33	24.33	23.8	24.27			0.0		1.0	0								20.68																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2412	21.39	20.9	21.27	20.9	15.89	VLS.MI	24.22	24.36	23.8	23.8			0.0		1.0	0																					23.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
809	21.35	20.76	21.0	21.35	16.24	VLS.MI	24.03	24.43	23.76	24.43			0.0		1.0	0																				24.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3448	21.8	20.7	21.5	21.2	16.12	VLS.MI	23.48	23.8	22.6	23.15			0.0		-1.0	0																					22.6		22.6		22.6								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12831	22.09	20.9	20.9	22.09	16.8	VLS.MI	22.83	24.13	22.83	24.13			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2313	22.38	21.78	22.37	22.18	16.87	VLS.MI	24.72	24.73	24.07	24.51			0.0		-1.0	1							22.38		22.38		22.38							22.38		24.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7328	22.35	21.35	22.18	21.65	16.46	VLS.MI	24.55	24.74	23.63	23.96			0.0		-1.0	1																					23.63												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2408	21.9	21.35	21.9	21.75	16.54	VLS.MI	24.4	24.4	23.79	24.23			0.0		-1.0	1								21.35																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2054	22.01	21.75	21.75	22.0	16.73	VLS.MI	24.23	24.52	24.23	24.51			0.0		-1.0	1																				24.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4579	22.31	21.69	22.31	22.0	16.73	VLS.MI	24.74	24.74	24.05	24.4			0.0		-1.0	1																					24.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6508	22.21	21.74	21.99	22.09	16.8	VLS.MI	24.38	24.63	24.11	24.49			0.0		-1.0	1							22.21																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1323	22.2	21.69	22.2	21.75	16.54	VLS.MI	24.93	24.93	24.36	24.43			0.0		1.0	1																				24.93		24.93											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2659	22.05	20.81	22.05	21.52	16.36	VLS.MI	25.17	25.17	23.75	24.56			0.0		1.0	1								20.81													23.75		23.75										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2343	21.8	21.05	21.06	21.8	16.58	VLS.MI	24.03	24.87	24.02	24.87			0.0		1.0	1																				24.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3877	22.2	21.15	21.97	21.73	16.52	VLS.MI	24.79	25.05	23.87	24.52			0.0		1.0	1																					23.87												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2758	22.1	21.71	21.72	21.71	16.51	VLS.MI	24.86	25.29	24.85	24.85			0.0		1.0	1							22.1																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2479	22.0	21.2	21.99	21.86	16.62	VLS.MI	25.65	25.66	24.73	25.5			0.0		1.0	1								21.2																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	21.9	21.59	21.86	21.65	16.46	VLS.MI	25.7	25.74	25.38	25.45			0.0		1.0	1							21.9																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2324	21.51	21.15	21.51	21.15	16.08	VLS.MI	26.07	26.07	25.63	25.63			0.0		1.0	1																				26.07													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1875	21.59	20.85	21.15	21.0	15.97	VLS.MI	25.43	25.96	25.07	25.25			0.0		1.0	1																					25.07												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1552	21.38	20.51	21.27	21.05	16.01	VLS.MI	26.22	26.36	25.29	25.95			0.0	1.0	1.0	0																				26.36		26.36		26.36							26.36		0.0	0.0	0.0	0.0	0.0	0.0		0.0
1168	21.15	20.76	20.76	20.81	15.82	VLS.MI	24.59	25.05	24.59	24.65			0.0	1.0	1.0	0								20.76													24.59												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
730	21.62	20.81	20.81	21.62	16.44	VLS.MI	24.35	25.29	24.35	25.29			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2896	21.89	20.9	21.58	21.34	16.23	VLS.MI	25.65	26.02	24.84	25.36			0.0	1.0	1.0	0																				26.02													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1144	21.86	21.41	21.44	21.46	16.32	VLS.MI	24.47	24.95	24.44	24.49			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9	21.72	21.46	21.46	21.72	16.52	VLS.MI	24.28	24.57	24.28	24.57			0.0	1.0	1.0	0							21.72																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
270	21.66	21.3	21.66	21.36	16.24	VLS.MI	24.6	24.6	24.19	24.26			0.0	1.0	1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
918	21.6	21.06	21.16	21.22	16.14	VLS.MI	23.9	24.4	23.79	23.97			0.0	1.0	1.0	0								21.06													23.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1105	21.7	21.3	21.3	21.55	16.39	VLS.MI	23.94	24.39	23.94	24.22			0.0	1.0	1.0	0																				24.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
850	21.7	21.45	21.55	21.45	16.31	VLS.MI	23.95	24.11	23.84	23.84			0.0	1.0	1.0	0							21.7																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5778	21.72	20.3	21.46	20.85	15.86	VLS.MI	23.75	24.04	22.47	23.08			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1316	20.8	20.37	20.8	20.76	15.79	VLS.MI	23.08	23.08	22.6	23.03			0.0	1.0	-1.0	0								20.37		20.37											22.6		22.6										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5397	20.95	20.48	20.95	20.88	15.88	VLS.MI	23.6	23.6	23.07	23.52			0.0	1.0	-1.0	0							20.95													23.6													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1078	21.0	20.47	20.95	20.72	15.76	VLS.MI	23.27	23.32	22.73	23.01			0.0	1.0	-1.0	0								20.47																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1323	20.99	20.53	20.99	20.7	15.74	VLS.MI	23.21	23.21	22.7	22.89			0.0	1.0	-1.0	0																					22.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1370	21.2	20.65	20.99	21.2	16.12	VLS.MI	22.93	23.16	22.56	23.16			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3673	21.45	21.0	21.01	21.31	16.21	VLS.MI	23.42	23.91	23.41	23.75			0.0	1.0	-1.0	0							21.45		21.45											23.91													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1159	21.2	20.9	21.06	20.9	16.31	VLS.MI	23.71	23.86	23.53	23.53			0.0	1.0	-1.0	0																					23.53												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2496	20.9	20.55	20.9	20.6	16.08	VLS.MI	24.12	24.12	23.71	23.77			0.0	1.0	-1.0	0																				24.12		24.12											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2040	20.69	20.21	20.69	20.22	15.78	VLS.MI	23.92	23.92	23.36	23.37			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2494	20.56	19.8	20.23	19.82	15.47	VLS.MI	23.4	23.78	22.9	22.93			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10467	20.2	19.16	19.8	19.16	14.96	VLS.MI	23.01	23.47	22.26	22.26			0.0	-1.0	-1.0	-1																					22.26												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6694	19.8	19.02	19.3	19.4	15.14	VLS.MI	22.63	23.21	22.3	22.74			0.0	-1.0	-1.0	-1																				23.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2733	19.47	19.06	19.46	19.06	14.88	VLS.MI	22.5	22.51	22.03	22.03			0.0	-1.0	-1.0	-1																					22.03												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1765	19.32	18.92	19.05	18.94	14.78	VLS.MI	22.32	22.63	22.17	22.19			0.0	-1.0	-1.0	-1																				22.63													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3849	18.96	18.5	18.9	18.5	14.44	VLS.MI	22.2	22.27	21.73	21.73			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15582	18.87	17.7	18.76	17.82	13.91	VLS.MI	21.94	22.07	20.7	20.84			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12483	18.29	17.5	17.57	17.89	13.96	VLS.MI	20.54	21.38	20.46	20.91			0.0	-1.0	-1.0	-1								17.5		17.5											20.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8295	18.25	17.55	18.0	18.07	14.11	VLS.MI	21.33	21.62	20.79	21.41			0.0	-1.0	-1.0	-1							18.25													21.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2980	18.07	17.55	17.87	17.7	13.82	VLS.MI	20.92	21.15	20.54	20.72			0.0	-1.0	-1.0	-1								17.55													20.54												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4580	18.24	17.76	17.76	18.05	14.09	VLS.MI	20.99	21.55	20.99	21.33			0.0	-1.0	-1.0	-1																				21.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4977	18.6	17.7	18.27	17.93	14.0	VLS.MI	21.27	21.65	20.6	20.87			0.0	-1.0	-1.0	-1							18.6		18.6												20.6												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2866	17.99	17.65	17.72	17.88	13.96	VLS.MI	21.21	21.53	21.12	21.4			0.0	-1.0	-1.0	-1																				21.53													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2625	17.9	17.55	17.8	17.8	13.89	VLS.MI	20.61	20.73	20.32	20.61	26.36	20.14	0.0	-1.0	-1.0	-1	-1.0			1.0				17.55																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6574	18.28	17.55	17.6	18.0	14.05	VLS.MI	20.05	20.82	19.99	20.51	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			1.0																	19.99		19.99		19.99								0.0	0.0	0.0	0.0	0.0	0.0	21.45	0.0
1077	18.25	18.1	18.1	18.1	14.13	VLS.MI	20.6	20.77	20.6	20.6	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0			18.25													20.77													-0.10000000000000142	-0.10000000000000142	-0.10000000000000142	-0.005555555555555536	-0.005540180375615351	-0.0055248618784530246	21.45	-0.10000000000000142
4010	18.28	17.84	17.92	17.99	14.04	VLS.MI	20.43	20.84	20.34	20.51	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0				17.84																									0.11000000000000298	0.11000000000000298	0.010000000000001563	0.00607734806629856	0.006095890309338547	0.0005558643690941611	21.2	0.010000000000001563
1875	18.26	17.86	18.0	18.2	14.21	VLS.MI	20.4	20.7	20.25	20.63	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0			18.26														20.25												-0.21000000000000085	-0.21000000000000085	-0.1999999999999993	-0.011673151750972721	-0.01160554612030789	-0.010989010989010728	20.9	-0.1999999999999993
4430	18.21	17.75	18.2	18.15	14.17	VLS.MI	20.94	20.95	20.42	20.88	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0				17.75																									0.05000000000000071	0.05000000000000071	-0.14999999999999858	0.0027472527472527375	0.002751033371889871	-0.008264462809917106	20.69	-0.14999999999999858
2062	18.25	17.94	18.21	18.05	14.09	VLS.MI	21.2	21.25	20.88	21.01	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0			18.25													21.25													0.09999999999999787	0.09999999999999787	-0.05000000000000071	0.0055096418732780705	0.005524875931969692	-0.0027700831024929373	20.56	-0.05000000000000071
1710	18.17	17.76	18.17	17.95	14.01	VLS.MI	21.2	21.2	20.73	20.95	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	20.73												0.10000000000000142	0.10000000000000142	0.05000000000000071	0.005540166204986208	0.005555569844602105	0.002785515320334442	20.2	0.05000000000000071
1462	17.95	17.7	17.95	17.74	13.85	VLS.MI	21.27	21.27	20.98	21.02	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																21.27													0.21000000000000085	0.21000000000000085	0.26000000000000156	0.011699164345403967	0.011768138052854517	0.014656144306651964	19.8	0.26000000000000156
5216	17.89	17.07	17.88	17.48	13.64	VLS.MI	21.03	21.05	20.08	20.56	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0				17.07																									0.259999999999998	0.259999999999998	0.5199999999999996	0.01465614430665152	0.014764606654043914	0.029748283752860427	19.47	0.5199999999999996
2049	17.84	17.35	17.41	17.8	13.89	VLS.MI	20.08	20.58	20.01	20.53	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	20.01												-0.3200000000000003	-0.3200000000000003	0.1999999999999993	-0.01830663615560635	-0.018141087070650003	0.011235955056180025	19.32	0.1999999999999993
3224	17.98	17.8	17.9	17.98	14.04	VLS.MI	20.72	20.82	20.61	20.82	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0			17.98																										-0.17999999999999972	-0.17999999999999972	0.019999999999999574	-0.010112359550561889	-0.01006157174543484	0.0011123470522804713	18.96	0.019999999999999574
1175	17.98	17.87	17.98	17.9	13.97	VLS.MI	20.99	20.99	20.86	20.89	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.08000000000000185	0.08000000000000185	0.10000000000000142	0.00444938820912133	0.004459316196764987	0.005586592178771221	18.87	0.10000000000000142
8216	18.05	17.52	17.88	17.61	13.75	VLS.MI	21.65	21.86	21.22	21.33	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																21.86		21.86											0.28999999999999915	0.28999999999999915	0.39000000000000057	0.016201117318435654	0.016333790338594438	0.022146507666098936	18.6	0.39000000000000057
14612	17.83	16.43	17.83	16.84	13.15	VLS.MI	22.24	22.24	20.49	21.01	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																													0.7699999999999996	0.7699999999999996	1.1600000000000001	0.04372515616127193	0.044709913693934025	0.06888361045130642	18.6	1.1600000000000001
7448	17.0	16.0	16.58	16.96	13.24	VLS.MI	21.13	21.66	20.39	21.61	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0				16.0		16.0		16.0									20.39												-0.120000000000001	-0.120000000000001	1.0399999999999991	-0.0071258907363420665	-0.0071006215495763685	0.061320754716981174	18.6	1.0399999999999991
3685	17.33	16.5	17.33	16.95	13.23	VLS.MI	21.76	21.76	20.72	21.28	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0			17.33																										0.010000000000001563	0.010000000000001563	1.0500000000000007	0.000589622641509524	0.0005897965372978368	0.06194690265486735	18.6	1.0500000000000007
3156	16.99	16.85	16.9	16.9	13.19	VLS.MI	21.43	21.54	21.37	21.43	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0				16.85												21.54													0.05000000000000071	0.05000000000000071	1.1000000000000014	0.002949852507374673	0.00295421189743152	0.06508875739644981	18.6	1.1000000000000014
9109	17.49	16.56	16.71	17.25	13.47	VLS.MI	20.47	21.43	20.29	21.13	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																	20.29		20.29										-0.3500000000000014	-0.3500000000000014	0.75	-0.020710059171597628	-0.02049852154834097	0.04347826086956541	18.28	0.75
7723	18.21	17.45	17.48	18.21	14.21	VLS.MI	20.89	21.76	20.85	21.76	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																													-0.9600000000000009	-0.9600000000000009	-0.21000000000000085	-0.05565217391304356	-0.0541587502621479	-0.011532125205930832	18.28	-0.21000000000000085
2747	18.2	18.02	18.18	18.15	14.17	VLS.MI	21.62	21.65	21.43	21.59	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																													0.060000000000002274	0.060000000000002274	-0.14999999999999858	0.0032948929159803964	0.0033003330286569656	-0.008264462809917217	18.28	-0.14999999999999858
5616	18.34	18.0	18.27	18.29	14.28	VLS.MI	21.87	21.95	21.54	21.89	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0																21.95													-0.14000000000000057	-0.14000000000000057	-0.28999999999999915	-0.007713498622589521	-0.007683901691914532	-0.01585565882996154	18.34	-0.28999999999999915
13629	18.69	18.2	18.25	18.4	14.36	VLS.MI	21.06	21.57	21.0	21.23	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0			18.69														21.0												-0.10999999999999943	-0.10999999999999943	-0.3999999999999986	-0.006014215418261415	-0.005996202212165676	-0.021739130434782483	18.69	-0.3999999999999986
4630	18.1	16.05	16.25	18.0	14.05	VLS.MI	21.43	23.87	21.16	23.74	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0																													0.3999999999999986	0.3999999999999986	0.0	0.021739130434782483	0.021978906718775115	0.0	18.69	0.0
8011	17.68	16.91	17.3	17.19	13.42	VLS.MI	23.75	24.27	23.21	23.6	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0				16.91																									0.8099999999999987	0.8099999999999987	0.8099999999999987	0.04499999999999993	0.04604393850140673	0.04712041884816753	18.69	0.8099999999999987
3449	18.2	17.48	17.48	18.2	14.21	VLS.MI	23.23	24.19	23.23	24.19	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0																													-1.009999999999998	-1.009999999999998	-0.1999999999999993	-0.05875509016870262	-0.05709377468799167	-0.01098901098901095	18.69	-0.1999999999999993
5058	19.0	18.2	18.2	18.9	14.75	VLS.MI	23.66	24.7	23.66	24.57	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0																													-0.6999999999999993	-0.6999999999999993	-0.8999999999999986	-0.038461538461538325	-0.0377403279828469	-0.04761904761904745	19.0	-0.8999999999999986
