date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-25 08:00:00	2218	20.84	20.42	20.66	20.84	15.85	VLS.MI	22.98	23.18	22.71	23.18						0							20.84													23.18												
2016-01-26 08:00:00	877	20.89	20.43	20.43	20.64	15.7	VLS.MI	22.38	22.89	22.38	22.61						0								20.43													22.38											
2016-01-27 08:00:00	1600	20.9	20.42	20.64	20.9	15.89	VLS.MI	22.71	22.99	22.46	22.99						0							20.9																									
2016-01-28 08:00:00	2793	20.97	20.51	20.9	20.51	15.6	VLS.MI	23.82	23.9	23.38	23.38						0								20.51												23.9												
2016-01-29 08:00:00	1152	21.0	20.8	20.8	21.0	15.97	VLS.MI	23.12	23.34	23.12	23.34						0							21.0		21.0												23.12											
2016-02-01 08:00:00	538	21.0	20.72	21.0	20.72	15.76	VLS.MI	23.55	23.55	23.24	23.24						0																																
2016-02-02 08:00:00	2019	21.0	20.5	21.0	20.5	15.59	VLS.MI	24.29	24.29	23.72	23.72					1.0	0																				24.29												
2016-02-03 08:00:00	5717	20.51	19.03	20.51	19.69	14.97	VLS.MI	24.42	24.42	22.66	23.45					1.0	0																																
2016-02-04 08:00:00	2922	20.01	19.3	19.75	19.76	15.03	VLS.MI	23.23	23.54	22.7	23.24					1.0	0								19.3													22.7											
2016-02-05 08:00:00	2708	20.0	19.48	19.49	20.0	15.21	VLS.MI	23.43	24.04	23.41	24.04					1.0	0							20.0																									
2016-02-08 08:00:00	7111	20.73	19.12	20.0	19.3	14.68	VLS.MI	25.22	26.14	24.11	24.34					1.0	0																				26.14		26.14										
2016-02-09 08:00:00	11752	19.1	17.5	19.03	17.55	13.35	VLS.MI	24.8	24.89	22.8	22.87					1.0	0								17.5		17.5		17.5																				
2016-02-10 08:00:00	6192	19.55	17.8	17.8	19.5	14.83	VLS.MI	22.08	24.25	22.08	24.19					1.0	0																					22.08		22.08									
2016-02-11 08:00:00	3665	19.78	18.65	19.78	19.0	14.45	VLS.MI	26.0	26.0	24.52	24.98					1.0	0																				26.0												
2016-02-12 08:00:00	2975	19.98	18.85	18.85	19.16	14.57	VLS.MI	23.67	25.08	23.67	24.05					1.0	0																					23.67											
2016-02-15 08:00:00	6397	21.0	19.7	19.72	20.41	15.52	VLS.MI	23.99	25.55	23.97	24.83					1.0	0																																
2016-02-16 08:00:00	2939	20.99	20.14	20.7	20.54	15.62	VLS.MI	25.31	25.66	24.62	25.11					1.0	0																				25.66												
2016-02-17 08:00:00	3215	21.4	20.25	20.25	21.21	16.13	VLS.MI	24.16	25.53	24.16	25.31					1.0	0																					24.16											
2016-02-18 08:00:00	3970	21.7	20.92	21.2	21.0	15.97	VLS.MI	25.69	26.29	25.35	25.44					1.0	0							21.7																									
2016-02-19 08:00:00	1613	21.3	20.71	20.71	21.15	16.08	VLS.MI	25.39	26.12	25.39	25.93					1.0	0								20.71	21.3											26.12		26.12										
2016-02-22 08:00:00	2339	21.7	21.21	21.44	21.21	16.13	VLS.MI	25.39	25.7	25.12	25.12					1.0	0							21.7																									
2016-02-23 08:00:00	2776	21.2	20.58	21.2	20.85	15.86	VLS.MI	25.61	25.61	24.86	25.19					1.0	0																																
2016-02-24 08:00:00	3329	21.04	19.82	21.04	19.93	15.16	VLS.MI	26.09	26.09	24.58	24.72					1.0	0																																
2016-02-25 08:00:00	2345	20.53	19.67	20.21	20.1	15.28	VLS.MI	24.5	24.89	23.84	24.36					1.0	0								19.67		19.67																						
2016-02-26 08:00:00	1403	20.54	19.98	20.35	20.0	15.21	VLS.MI	24.13	24.36	23.69	23.72					1.0	0																																
2016-02-29 08:00:00	4139	20.99	19.59	20.24	20.19	15.35	VLS.MI	23.81	24.7	23.05	23.75					1.0	0																																
2016-03-01 08:00:00	3135	20.79	20.19	20.19	20.42	15.53	VLS.MI	23.24	23.93	23.24	23.51					1.0	0																					23.24		23.24									
2016-03-02 08:00:00	2408	20.96	20.7	20.7	20.74	15.77	VLS.MI	23.57	23.87	23.57	23.62					1.0	0																				23.87												
2016-03-03 08:00:00	3048	20.96	20.74	20.95	20.8	15.82	VLS.MI	23.67	23.68	23.44	23.5					1.0	0																					23.44											
2016-03-04 08:00:00	2015	21.49	20.9	20.9	20.9	15.89	VLS.MI	23.71	24.38	23.71	23.71					1.0	0																																
2016-03-07 08:00:00	1514	21.49	20.95	21.2	20.95	15.93	VLS.MI	24.34	24.67	24.05	24.05					1.0	0							21.49													24.67		24.67										
2016-03-08 08:00:00	669	21.14	20.68	21.14	21.09	16.04	VLS.MI	24.33	24.33	23.8	24.27					1.0	0								20.68																								
2016-03-09 08:00:00	2412	21.39	20.9	21.27	20.9	15.89	VLS.MI	24.22	24.36	23.8	23.8					1.0	0																					23.8											
2016-03-10 08:00:00	809	21.35	20.76	21.0	21.35	16.24	VLS.MI	24.03	24.43	23.76	24.43					1.0	0																				24.43												
2016-03-11 08:00:00	3448	21.8	20.7	21.5	21.2	16.12	VLS.MI	23.48	23.8	22.6	23.15					-1.0	0																					22.6		22.6		22.6							
2016-03-14 08:00:00	12831	22.09	20.9	20.9	22.09	16.8	VLS.MI	22.83	24.13	22.83	24.13					-1.0	1																																
2016-03-15 08:00:00	2313	22.38	21.78	22.37	22.18	16.87	VLS.MI	24.72	24.73	24.07	24.51					-1.0	1							22.38		22.38		22.38							22.38		24.73												
2016-03-16 08:00:00	7328	22.35	21.35	22.18	21.65	16.46	VLS.MI	24.55	24.74	23.63	23.96					-1.0	1																					23.63											
2016-03-17 08:00:00	2408	21.9	21.35	21.9	21.75	16.54	VLS.MI	24.4	24.4	23.79	24.23					-1.0	1								21.35																								
2016-03-18 08:00:00	2054	22.01	21.75	21.75	22.0	16.73	VLS.MI	24.23	24.52	24.23	24.51					-1.0	1																				24.52												
2016-03-21 08:00:00	4579	22.31	21.69	22.31	22.0	16.73	VLS.MI	24.74	24.74	24.05	24.4					-1.0	1																					24.05											
2016-03-22 08:00:00	6508	22.21	21.74	21.99	22.09	16.8	VLS.MI	24.38	24.63	24.11	24.49					-1.0	1							22.21																									
2016-03-23 08:00:00	1323	22.2	21.69	22.2	21.75	16.54	VLS.MI	24.93	24.93	24.36	24.43					1.0	1																				24.93		24.93										
2016-03-24 08:00:00	2659	22.05	20.81	22.05	21.52	16.36	VLS.MI	25.17	25.17	23.75	24.56					1.0	1								20.81													23.75		23.75									
2016-03-29 07:00:00	2343	21.8	21.05	21.06	21.8	16.58	VLS.MI	24.03	24.87	24.02	24.87					1.0	1																				24.87												
2016-03-30 07:00:00	3877	22.2	21.15	21.97	21.73	16.52	VLS.MI	24.79	25.05	23.87	24.52					1.0	1																					23.87											
2016-03-31 07:00:00	2758	22.1	21.71	21.72	21.71	16.51	VLS.MI	24.86	25.29	24.85	24.85					1.0	1							22.1																									
2016-04-01 07:00:00	2479	22.0	21.2	21.99	21.86	16.62	VLS.MI	25.65	25.66	24.73	25.5					1.0	1								21.2																								
2016-04-04 07:00:00	1100	21.9	21.59	21.86	21.65	16.46	VLS.MI	25.7	25.74	25.38	25.45					1.0	1							21.9																									
2016-04-05 07:00:00	2324	21.51	21.15	21.51	21.15	16.08	VLS.MI	26.07	26.07	25.63	25.63					1.0	1																				26.07												
2016-04-06 07:00:00	1875	21.59	20.85	21.15	21.0	15.97	VLS.MI	25.43	25.96	25.07	25.25					1.0	1																					25.07											
2016-04-07 07:00:00	1552	21.38	20.51	21.27	21.05	16.01	VLS.MI	26.22	26.36	25.29	25.95				1.0	1.0	0																				26.36		26.36		26.36							26.36	
2016-04-08 07:00:00	1168	21.15	20.76	20.76	20.81	15.82	VLS.MI	24.59	25.05	24.59	24.65				1.0	1.0	0								20.76													24.59											
2016-04-11 07:00:00	730	21.62	20.81	20.81	21.62	16.44	VLS.MI	24.35	25.29	24.35	25.29				1.0	1.0	0																																
2016-04-12 07:00:00	2896	21.89	20.9	21.58	21.34	16.23	VLS.MI	25.65	26.02	24.84	25.36				1.0	1.0	0																				26.02												
2016-04-13 07:00:00	1144	21.86	21.41	21.44	21.46	16.32	VLS.MI	24.47	24.95	24.44	24.49				1.0	1.0	0																																
2016-04-14 07:00:00	9	21.72	21.46	21.46	21.72	16.52	VLS.MI	24.28	24.57	24.28	24.57				1.0	1.0	0							21.72																									
2016-04-15 07:00:00	270	21.66	21.3	21.66	21.36	16.24	VLS.MI	24.6	24.6	24.19	24.26				1.0	1.0	0																																
2016-04-18 07:00:00	918	21.6	21.06	21.16	21.22	16.14	VLS.MI	23.9	24.4	23.79	23.97				1.0	1.0	0								21.06													23.79											
2016-04-19 07:00:00	1105	21.7	21.3	21.3	21.55	16.39	VLS.MI	23.94	24.39	23.94	24.22				1.0	1.0	0																				24.39												
2016-04-20 07:00:00	850	21.7	21.45	21.55	21.45	16.31	VLS.MI	23.95	24.11	23.84	23.84				1.0	1.0	0							21.7																									
2016-04-21 07:00:00	5778	21.72	20.3	21.46	20.85	15.86	VLS.MI	23.75	24.04	22.47	23.08				1.0	-1.0	0																																
2016-04-22 07:00:00	1316	20.8	20.37	20.8	20.76	15.79	VLS.MI	23.08	23.08	22.6	23.03				1.0	-1.0	0								20.37		20.37											22.6		22.6									
2016-04-25 07:00:00	5397	20.95	20.48	20.95	20.88	15.88	VLS.MI	23.6	23.6	23.07	23.52				1.0	-1.0	0							20.95													23.6												
2016-04-26 07:00:00	1078	21.0	20.47	20.95	20.72	15.76	VLS.MI	23.27	23.32	22.73	23.01				1.0	-1.0	0								20.47																								
2016-04-27 07:00:00	1323	20.99	20.53	20.99	20.7	15.74	VLS.MI	23.21	23.21	22.7	22.89				1.0	-1.0	0																					22.7											
2016-04-28 07:00:00	1370	21.2	20.65	20.99	21.2	16.12	VLS.MI	22.93	23.16	22.56	23.16				1.0	-1.0	0																																
2016-04-29 07:00:00	3673	21.45	21.0	21.01	21.31	16.21	VLS.MI	23.42	23.91	23.41	23.75				1.0	-1.0	0							21.45		21.45											23.91												
2016-05-02 07:00:00	1159	21.2	20.9	21.06	20.9	16.31	VLS.MI	23.71	23.86	23.53	23.53				1.0	-1.0	0																					23.53											
2016-05-03 07:00:00	2496	20.9	20.55	20.9	20.6	16.08	VLS.MI	24.12	24.12	23.71	23.77				1.0	-1.0	0																				24.12		24.12										
2016-05-04 07:00:00	2040	20.69	20.21	20.69	20.22	15.78	VLS.MI	23.92	23.92	23.36	23.37				1.0	-1.0	0																																
2016-05-05 07:00:00	2494	20.56	19.8	20.23	19.82	15.47	VLS.MI	23.4	23.78	22.9	22.93				1.0	-1.0	0																																
2016-05-06 07:00:00	10467	20.2	19.16	19.8	19.16	14.96	VLS.MI	23.01	23.47	22.26	22.26				-1.0	-1.0	-1																					22.26											
2016-05-09 07:00:00	6694	19.8	19.02	19.3	19.4	15.14	VLS.MI	22.63	23.21	22.3	22.74				-1.0	-1.0	-1																				23.21												
2016-05-10 07:00:00	2733	19.47	19.06	19.46	19.06	14.88	VLS.MI	22.5	22.51	22.03	22.03				-1.0	-1.0	-1																					22.03											
2016-05-11 07:00:00	1765	19.32	18.92	19.05	18.94	14.78	VLS.MI	22.32	22.63	22.17	22.19				-1.0	-1.0	-1																				22.63												
2016-05-12 07:00:00	3849	18.96	18.5	18.9	18.5	14.44	VLS.MI	22.2	22.27	21.73	21.73				-1.0	-1.0	-1																																
2016-05-13 07:00:00	15582	18.87	17.7	18.76	17.82	13.91	VLS.MI	21.94	22.07	20.7	20.84				-1.0	-1.0	-1																																
2016-05-16 07:00:00	12483	18.29	17.5	17.57	17.89	13.96	VLS.MI	20.54	21.38	20.46	20.91				-1.0	-1.0	-1								17.5		17.5											20.46											
2016-05-17 07:00:00	8295	18.25	17.55	18.0	18.07	14.11	VLS.MI	21.33	21.62	20.79	21.41				-1.0	-1.0	-1							18.25													21.62												
2016-05-18 07:00:00	2980	18.07	17.55	17.87	17.7	13.82	VLS.MI	20.92	21.15	20.54	20.72				-1.0	-1.0	-1								17.55													20.54											
2016-05-19 07:00:00	4580	18.24	17.76	17.76	18.05	14.09	VLS.MI	20.99	21.55	20.99	21.33				-1.0	-1.0	-1																				21.55												
2016-05-20 07:00:00	4977	18.6	17.7	18.27	17.93	14.0	VLS.MI	21.27	21.65	20.6	20.87				-1.0	-1.0	-1							18.6		18.6												20.6											
2016-05-23 07:00:00	2866	17.99	17.65	17.72	17.88	13.96	VLS.MI	21.21	21.53	21.12	21.4				-1.0	-1.0	-1																				21.53												
2016-05-24 07:00:00	2625	17.9	17.55	17.8	17.8	13.89	VLS.MI	20.61	20.73	20.32	20.61	26.36	20.14		-1.0	-1.0	-1	-1.0			1.0				17.55																								
2016-05-25 07:00:00	6574	18.28	17.55	17.6	18.0	14.05	VLS.MI	20.05	20.82	19.99	20.51	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			1.0																	19.99		19.99		19.99							
2016-05-26 07:00:00	1077	18.25	18.1	18.1	18.1	14.13	VLS.MI	20.6	20.77	20.6	20.6	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0			18.25													20.77												
2016-05-27 07:00:00	4010	18.28	17.84	17.92	17.99	14.04	VLS.MI	20.43	20.84	20.34	20.51	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0				17.84																								
2016-05-30 07:00:00	1875	18.26	17.86	18.0	18.2	14.21	VLS.MI	20.4	20.7	20.25	20.63	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0			18.26														20.25											
2016-05-31 07:00:00	4430	18.21	17.75	18.2	18.15	14.17	VLS.MI	20.94	20.95	20.42	20.88	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0				17.75																								
2016-06-01 07:00:00	2062	18.25	17.94	18.21	18.05	14.09	VLS.MI	21.2	21.25	20.88	21.01	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0			18.25													21.25												
2016-06-02 07:00:00	1710	18.17	17.76	18.17	17.95	14.01	VLS.MI	21.2	21.2	20.73	20.95	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	20.73											
2016-06-03 07:00:00	1462	17.95	17.7	17.95	17.74	13.85	VLS.MI	21.27	21.27	20.98	21.02	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																21.27												
2016-06-06 07:00:00	5216	17.89	17.07	17.88	17.48	13.64	VLS.MI	21.03	21.05	20.08	20.56	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0				17.07																								
2016-06-07 07:00:00	2049	17.84	17.35	17.41	17.8	13.89	VLS.MI	20.08	20.58	20.01	20.53	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	20.01											
2016-06-08 07:00:00	3224	17.98	17.8	17.9	17.98	14.04	VLS.MI	20.72	20.82	20.61	20.82	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0			17.98																									
2016-06-09 07:00:00	1175	17.98	17.87	17.98	17.9	13.97	VLS.MI	20.99	20.99	20.86	20.89	26.36	19.99	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-10 07:00:00	8216	18.05	17.52	17.88	17.61	13.75	VLS.MI	21.65	21.86	21.22	21.33	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																21.86		21.86										
2016-06-13 07:00:00	14612	17.83	16.43	17.83	16.84	13.15	VLS.MI	22.24	22.24	20.49	21.01	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																												
2016-06-14 07:00:00	7448	17.0	16.0	16.58	16.96	13.24	VLS.MI	21.13	21.66	20.39	21.61	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0				16.0		16.0		16.0									20.39											
2016-06-15 07:00:00	3685	17.33	16.5	17.33	16.95	13.23	VLS.MI	21.76	21.76	20.72	21.28	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0			17.33																									
2016-06-16 07:00:00	3156	16.99	16.85	16.9	16.9	13.19	VLS.MI	21.43	21.54	21.37	21.43	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0				16.85												21.54												
2016-06-17 07:00:00	9109	17.49	16.56	16.71	17.25	13.47	VLS.MI	20.47	21.43	20.29	21.13	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																	20.29		20.29									
2016-06-20 07:00:00	7723	18.21	17.45	17.48	18.21	14.21	VLS.MI	20.89	21.76	20.85	21.76	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																												
2016-06-21 07:00:00	2747	18.2	18.02	18.18	18.15	14.17	VLS.MI	21.62	21.65	21.43	21.59	26.36	19.99	-1.0	-1.0	1.0	-1	-1.0			-1.0																												
2016-06-22 07:00:00	5616	18.34	18.0	18.27	18.29	14.28	VLS.MI	21.87	21.95	21.54	21.89	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0																21.95												
2016-06-23 07:00:00	13629	18.69	18.2	18.25	18.4	14.36	VLS.MI	21.06	21.57	21.0	21.23	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0			18.69														21.0											
2016-06-24 07:00:00	4630	18.1	16.05	16.25	18.0	14.05	VLS.MI	21.43	23.87	21.16	23.74	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0																												
2016-06-27 07:00:00	8011	17.68	16.91	17.3	17.19	13.42	VLS.MI	23.75	24.27	23.21	23.6	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0				16.91																								
2016-06-28 07:00:00	3449	18.2	17.48	17.48	18.2	14.21	VLS.MI	23.23	24.19	23.23	24.19	26.36	19.99	-1.0	-1.0	1.0	0	-1.0			-1.0																												
2016-06-29 07:00:00	5058	19.0	18.2	18.2	18.9	14.75	VLS.MI	23.66	24.7	23.66	24.57	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0																												
2016-06-30 07:00:00	8233	20.0	18.65	19.49	19.19	14.98	VLS.MI	24.95	25.6	23.87	24.56	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0			20.0		20.0		20.0					-1.0			20.0	25.6		25.6										
2016-07-01 07:00:00	2061	19.46	18.61	19.46	19.28	15.05	VLS.MI	24.76	24.76	23.68	24.53	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0				18.61								-1.0			20.0		23.68											
2016-07-04 07:00:00	1588	19.31	18.96	19.3	19.28	15.05	VLS.MI	24.99	25.0	24.55	24.97	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0			19.31									-1.0			20.0	25.0												
2016-07-05 07:00:00	3153	19.38	18.35	19.28	18.35	14.32	VLS.MI	25.33	25.46	24.11	24.11	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0												-1.0			20.0													
2016-07-06 07:00:00	3012	18.35	17.52	18.35	17.98	14.04	VLS.MI	24.67	24.67	23.55	24.17	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0				17.52		17.52						-1.0			20.0		23.55		23.55									
2016-07-07 07:00:00	7842	19.38	17.98	17.98	19.3	15.07	VLS.MI	24.15	26.03	24.15	25.92	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0												-1.0			20.0	26.03		26.03		26.03								
2016-07-08 07:00:00	2780	19.42	18.65	19.3	18.65	14.56	VLS.MI	24.91	25.06	24.07	24.07	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0												-1.0			20.0													
2016-07-11 07:00:00	1563	19.38	18.71	18.71	19.2	14.99	VLS.MI	23.86	24.71	23.86	24.48	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0												-1.0			20.0													
2016-07-12 07:00:00	2329	19.3	19.18	19.2	19.28	15.05	VLS.MI	23.81	23.93	23.78	23.91	26.36	19.99	-1.0	1.0	1.0	0	-1.0			-1.0			19.3									-1.0			20.0		23.78											
2016-07-13 07:00:00	526	19.38	19.0	19.38	19.0	14.83	VLS.MI	24.31	24.31	23.84	23.84	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0				19.0								-1.0			20.0	24.31												
2016-07-14 07:00:00	2684	19.47	19.0	19.32	19.0	14.83	VLS.MI	23.85	24.03	23.45	23.45	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0			19.47		19.47							-1.0			20.0													
2016-07-15 07:00:00	2098	19.3	18.21	19.0	18.5	14.44	VLS.MI	23.52	23.89	22.54	22.9	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0				18.21								-1.0			20.0		22.54											
2016-07-18 07:00:00	1571	19.09	18.7	18.8	18.74	14.63	VLS.MI	23.25	23.61	23.13	23.18	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0			19.09									-1.0			20.0													
2016-07-19 07:00:00	1698	19.04	18.45	19.04	18.74	14.63	VLS.MI	23.68	23.68	22.94	23.3	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0				18.45								-1.0			20.0													
2016-07-20 07:00:00	950	18.97	18.8	18.97	18.87	14.73	VLS.MI	23.46	23.46	23.25	23.34	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0			18.97									-1.0			20.0	23.46												
2016-07-21 07:00:00	2450	19.03	18.64	19.0	18.87	14.73	VLS.MI	23.44	23.48	23.0	23.28	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0												-1.0			20.0													
2016-07-22 07:00:00	878	18.8	18.7	18.75	18.75	14.64	VLS.MI	23.17	23.23	23.11	23.17	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0												-1.0			20.0													
2016-07-25 07:00:00	1279	18.85	18.31	18.85	18.34	14.32	VLS.MI	23.41	23.41	22.74	22.78	26.36	19.99	-1.0	1.0	1.0	0	1.0			-1.0												-1.0			20.0													
2016-07-26 07:00:00	1864	18.3	18.07	18.3	18.3	14.28	VLS.MI	22.72	22.72	22.44	22.72	26.36	19.99	-1.0	1.0	-1.0	0	1.0			-1.0				18.07		18.07						-1.0			20.0		22.44		22.44									
2016-07-27 07:00:00	1623	18.5	18.23	18.39	18.49	14.43	VLS.MI	22.61	22.75	22.41	22.73	26.36	19.99	-1.0	1.0	-1.0	0	1.0			-1.0												-1.0			20.0													
2016-07-28 07:00:00	248	18.48	18.39	18.48	18.4	14.36	VLS.MI	23.19	23.19	23.08	23.09	26.36	19.99	-1.0	1.0	-1.0	0	1.0			-1.0												-1.0			20.0	23.19												
2016-07-29 07:00:00	1139	18.51	18.49	18.49	18.5	14.44	VLS.MI	22.76	22.78	22.76	22.77	26.36	19.99	-1.0	1.0	-1.0	0	1.0			-1.0			18.51									-1.0			20.0		22.76											
2016-08-01 07:00:00	973	18.5	18.12	18.5	18.3	14.28	VLS.MI	23.17	23.17	22.69	22.92	26.36	19.99	-1.0	1.0	-1.0	0	1.0			-1.0				18.12								-1.0			20.0													
2016-08-02 07:00:00	7584	19.0	17.94	18.3	18.25	14.25	VLS.MI	23.57	24.47	23.11	23.51	26.36	19.99	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	19.0		19.0							-1.0			20.0	24.47		24.47										
2016-08-03 07:00:00	5574	18.33	17.34	17.9	17.41	13.59	VLS.MI	23.01	23.56	22.29	22.38	26.36	19.99	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			20.0													
2016-08-04 07:00:00	10328	17.7	17.3	17.3	17.43	13.61	VLS.MI	22.09	22.6	22.09	22.26	26.36	19.99	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		17.3								-1.0			20.0													
2016-08-05 07:00:00	7387	17.72	17.35	17.72	17.58	13.72	VLS.MI	22.1	22.1	21.64	21.92	26.36	19.99	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.72									-1.0			20.0													
2016-08-08 07:00:00	3831	17.75	17.36	17.75	17.45	13.62	VLS.MI	21.98	21.98	21.5	21.61	26.36	19.99	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			20.0													
2016-08-09 07:00:00	1032	17.45	17.3	17.45	17.35	13.54	VLS.MI	21.54	21.54	21.36	21.42	26.36	19.99	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			20.0													
2016-08-10 07:00:00	3683	17.5	17.25	17.34	17.29	13.5	VLS.MI	21.41	21.61	21.3	21.35	26.36	19.99	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			20.0													
2016-08-11 07:00:00	3210	17.36	17.25	17.25	17.3	13.5	VLS.MI	21.08	21.21	21.08	21.14	26.36	19.99	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			20.0													
2016-08-12 07:00:00	4278	17.48	17.15	17.36	17.15	13.39	VLS.MI	21.18	21.32	20.92	20.92	26.36	19.99	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			20.0		20.92		20.92									
