date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-04-13 07:00:00	4500	4.78	4.74	4.78	4.78	4.57	TPS.MI	4.92	4.92	4.87	4.92						0																															
2017-04-18 07:00:00	9000	4.7	4.58	4.7	4.68	4.48	TPS.MI	4.91	4.91	4.79	4.89						0																															
2017-04-19 07:00:00	8000	4.7	4.55	4.58	4.6	4.4	TPS.MI	4.7	4.82	4.67	4.72						0																															
2017-04-20 07:00:00	6500	4.65	4.51	4.6	4.65	4.44	TPS.MI	4.71	4.76	4.62	4.76						0								4.51		4.51										4.62											
2017-04-21 07:00:00	1000	4.6	4.59	4.6	4.59	4.39	TPS.MI	4.74	4.74	4.73	4.73						0																			4.74												
2017-04-24 07:00:00	17000	4.75	4.54	4.72	4.64	4.44	TPS.MI	4.64	4.67	4.46	4.56						0																				4.46		4.46									
2017-04-25 07:00:00	12500	4.84	4.63	4.69	4.8	4.59	TPS.MI	4.59	4.73	4.52	4.69						0																															
2017-04-26 07:00:00	68000	5.39	4.88	4.99	5.32	5.09	TPS.MI	4.87	5.26	4.76	5.19						0																															
2017-04-27 07:00:00	40000	5.36	5.05	5.36	5.17	4.94	TPS.MI	5.3	5.3	4.99	5.1						0																															
2017-04-28 07:00:00	35500	5.35	5.15	5.15	5.19	4.96	TPS.MI	5.08	5.28	5.08	5.12						0							5.35		5.35										5.28		5.28										
2017-05-02 07:00:00	14000	5.31	5.15	5.28	5.15	4.92	TPS.MI	5.18	5.21	5.05	5.05						0																															
2017-05-03 07:00:00	10500	5.14	4.96	5.14	4.99	4.77	TPS.MI	5.03	5.03	4.86	4.88						0								4.96																							
2017-05-04 07:00:00	13000	5.1	4.91	4.91	5.09	4.87	TPS.MI	4.72	4.9	4.71	4.89						0																				4.71											
2017-05-05 07:00:00	5000	5.24	5.04	5.08	5.15	4.92	TPS.MI	4.81	4.96	4.77	4.87						0																															
2017-05-08 07:00:00	13000	5.34	5.12	5.24	5.22	5.0	TPS.MI	4.98	5.07	4.86	4.96						0							5.34												5.07												
2017-05-09 07:00:00	16000	5.3	5.11	5.14	5.2	4.98	TPS.MI	4.87	5.01	4.83	4.92						0																															
2017-05-10 07:00:00	13000	5.2	5.0	5.2	5.07	4.85	TPS.MI	4.9	4.9	4.72	4.78						0																															
2017-05-11 07:00:00	22500	5.11	4.95	5.05	5.05	4.83	TPS.MI	4.78	4.84	4.68	4.78						0																															
2017-05-12 07:00:00	6000	5.0	4.95	4.95	5.0	4.78	TPS.MI	4.66	4.71	4.66	4.71						0								4.95												4.66											
2017-05-15 07:00:00	9500	5.07	4.95	4.96	5.06	4.84	TPS.MI	4.65	4.75	4.64	4.74						0							5.07												4.75												
2017-05-16 07:00:00	5500	5.1	4.98	4.98	5.01	4.79	TPS.MI	4.65	4.76	4.65	4.67						0																				4.65											
2017-05-17 07:00:00	5000	5.11	4.96	5.01	4.97	4.75	TPS.MI	4.79	4.88	4.74	4.75						0																			4.88												
2017-05-18 07:00:00	16500	4.97	4.8	4.97	4.8	4.59	TPS.MI	4.74	4.74	4.58	4.58						0								4.8		4.8										4.58		4.58									
2017-05-19 07:00:00	39000	5.27	4.97	4.97	5.09	4.86	TPS.MI	4.68	4.97	4.68	4.79						0							5.27		5.27																						
2017-05-22 07:00:00	7000	5.16	5.07	5.07	5.08	4.86	TPS.MI	4.83	4.93	4.83	4.84						0								5.07											4.93												
2017-05-23 07:00:00	14000	5.15	5.0	5.09	5.15	4.92	TPS.MI	4.83	4.89	4.75	4.89						0																				4.75											
2017-05-24 07:00:00	9000	5.19	5.1	5.16	5.14	4.92	TPS.MI	4.9	4.94	4.85	4.89						0							5.19												4.94												
2017-05-25 07:00:00	7500	5.22	5.08	5.2	5.08	4.86	TPS.MI	4.97	4.98	4.85	4.85						0																															
2017-05-26 07:00:00	5500	5.05	4.95	5.05	4.95	4.73	TPS.MI	4.84	4.84	4.74	4.74						0								4.95		4.95										4.74											
2017-05-29 07:00:00	2500	5.12	4.98	4.99	4.98	4.76	TPS.MI	4.88	5.01	4.87	4.87						0																															
2017-05-30 07:00:00	500	5.08	5.08	5.08	5.08	4.86	TPS.MI	4.96	4.96	4.96	4.96						0																															
2017-05-31 07:00:00	2000	5.14	5.03	5.03	5.14	4.92	TPS.MI	4.93	5.04	4.93	5.04						0							5.14												5.04		5.04										
2017-06-01 07:00:00	500	5.08	5.08	5.08	5.08	4.86	TPS.MI	4.93	4.93	4.93	4.93						0																				4.93											
2017-06-02 07:00:00	2500	5.14	5.03	5.04	5.07	4.84	TPS.MI	4.9	5.0	4.89	4.92						0																			5.0												
2017-06-05 07:00:00	3500	5.01	4.97	5.01	4.97	4.75	TPS.MI	4.92	4.92	4.88	4.88						0								4.97												4.88											
2017-06-06 07:00:00	8000	5.15	5.04	5.04	5.14	4.92	TPS.MI	4.94	5.04	4.94	5.03					1.0	0							5.15		5.15										5.04		5.04										
2017-06-07 07:00:00	7500	5.14	5.0	5.13	5.05	4.83	TPS.MI	5.03	5.04	4.9	4.95					1.0	0																															
2017-06-08 07:00:00	4500	5.12	5.01	5.03	5.01	4.8	TPS.MI	4.86	4.95	4.84	4.85					1.0	0																															
2017-06-09 07:00:00	4500	5.12	5.01	5.01	5.02	4.8	TPS.MI	4.83	4.93	4.83	4.83					1.0	0																															
2017-06-12 07:00:00	15000	5.08	4.91	4.95	4.91	4.7	TPS.MI	4.81	4.94	4.77	4.77					1.0	0								4.91																							
2017-06-13 07:00:00	6000	5.03	4.96	5.03	4.96	4.74	TPS.MI	4.85	4.85	4.78	4.78					1.0	0																				4.78											
2017-06-14 07:00:00	1500	5.0	5.0	5.0	5.0	4.78	TPS.MI	4.85	4.85	4.85	4.85					1.0	0							5.0												4.85												
2017-06-15 07:00:00	8000	4.9	4.72	4.9	4.89	4.68	TPS.MI	4.78	4.78	4.6	4.77					-1.0	0																															
2017-06-16 07:00:00	2500	4.84	4.81	4.84	4.81	4.6	TPS.MI	4.7	4.7	4.67	4.67					-1.0	0								4.81												4.67											
2017-06-19 07:00:00	1000	4.92	4.92	4.92	4.92	4.7	TPS.MI	4.76	4.76	4.76	4.76					-1.0	0							4.92												4.76												
2017-06-20 07:00:00	2000	4.92	4.78	4.92	4.78	4.57	TPS.MI	4.8	4.8	4.67	4.67					-1.0	0																															
2017-06-21 07:00:00	5000	4.8	4.74	4.74	4.78	4.57	TPS.MI	4.58	4.63	4.58	4.61					-1.0	0								4.74		4.74										4.58		4.58									
2017-06-22 07:00:00	11500	5.01	4.86	4.9	4.87	4.66	TPS.MI	4.76	4.87	4.72	4.73					-1.0	0							5.01		5.01										4.87		4.87										
2017-06-23 07:00:00	1500	4.87	4.87	4.87	4.87	4.66	TPS.MI	4.75	4.75	4.75	4.75					-1.0	0								4.87												4.75											
2017-06-26 07:00:00	3000	4.97	4.91	4.91	4.97	4.75	TPS.MI	4.75	4.81	4.75	4.81					-1.0	0							4.97												4.81												
2017-06-27 07:00:00	1500	4.96	4.77	4.96	4.9	4.69	TPS.MI	4.85	4.85	4.66	4.79					-1.0	0																															
2017-06-28 07:00:00	500	4.84	4.84	4.84	4.84	4.63	TPS.MI	4.67	4.67	4.67	4.67					-1.0	0																				4.67											
2017-06-29 07:00:00	1500	4.82	4.79	4.82	4.79	4.58	TPS.MI	4.73	4.73	4.7	4.7					-1.0	0																			4.73												
2017-06-30 07:00:00	7500	4.9	4.56	4.9	4.68	4.48	TPS.MI	4.84	4.84	4.5	4.63					-1.0	0																															
2017-07-03 07:00:00	5000	4.8	4.5	4.8	4.6	4.4	TPS.MI	4.64	4.64	4.35	4.45				-1.0	-1.0	-1																															
2017-07-04 07:00:00	5500	4.6	4.58	4.6	4.6	4.4	TPS.MI	4.45	4.45	4.43	4.45				-1.0	-1.0	-1																															
2017-07-05 07:00:00	1500	4.69	4.5	4.69	4.5	4.31	TPS.MI	4.55	4.55	4.37	4.37				-1.0	-1.0	-1																															
2017-07-06 07:00:00	1500	4.5	4.42	4.42	4.5	4.3	TPS.MI	4.26	4.34	4.26	4.34				-1.0	-1.0	-1								4.42		4.42										4.26		4.26									
2017-07-07 07:00:00	3000	4.56	4.46	4.5	4.46	4.27	TPS.MI	4.35	4.41	4.32	4.32				-1.0	-1.0	-1							4.56												4.41												
2017-07-10 07:00:00	0	4.46	4.46	4.46	4.46	4.27	TPS.MI	4.28	4.28	4.28	4.28				-1.0	-1.0	-1																				4.28											
2017-07-11 07:00:00	1000	4.45	4.45	4.45	4.45	4.26	TPS.MI	4.29	4.29	4.29	4.29				-1.0	-1.0	-1								4.45																							
2017-07-12 07:00:00	1000	4.65	4.55	4.55	4.65	4.45	TPS.MI	4.32	4.41	4.32	4.41				-1.0	-1.0	-1																															
2017-07-13 07:00:00	5000	4.9	4.75	4.75	4.8	4.59	TPS.MI	4.49	4.63	4.49	4.53				-1.0	-1.0	-1																															
2017-07-14 07:00:00	4000	4.9	4.75	4.9	4.9	4.69	TPS.MI	4.64	4.64	4.5	4.64				-1.0	-1.0	-1																															
2017-07-17 07:00:00	500	4.88	4.88	4.88	4.88	4.66	TPS.MI	4.61	4.61	4.61	4.61				-1.0	-1.0	-1							4.88		4.88										4.61		4.61										
2017-07-18 07:00:00	1500	4.76	4.76	4.76	4.76	4.55	TPS.MI	4.53	4.53	4.53	4.53				-1.0	-1.0	-1																															
2017-07-19 07:00:00	500	4.69	4.69	4.69	4.69	4.48	TPS.MI	4.44	4.44	4.44	4.44				-1.0	-1.0	-1								4.69												4.44											
2017-07-20 07:00:00	500	4.71	4.71	4.71	4.71	4.51	TPS.MI	4.47	4.47	4.47	4.47				-1.0	-1.0	-1							4.71																								
2017-07-21 07:00:00	500	4.7	4.7	4.7	4.7	4.49	TPS.MI	4.51	4.51	4.51	4.51				-1.0	-1.0	-1																			4.51												
2017-07-24 07:00:00	1000	4.62	4.6	4.62	4.6	4.4	TPS.MI	4.4	4.4	4.38	4.38				-1.0	-1.0	-1																															
2017-07-25 07:00:00	1000	4.55	4.53	4.55	4.53	4.33	TPS.MI	4.31	4.31	4.29	4.29				-1.0	-1.0	-1																															
2017-07-26 07:00:00	2000	4.51	4.5	4.5	4.5	4.3	TPS.MI	4.24	4.25	4.24	4.24				-1.0	-1.0	-1								4.5												4.24											
2017-07-27 07:00:00	1000	4.56	4.5	4.56	4.5	4.3	TPS.MI	4.29	4.29	4.23	4.23				-1.0	-1.0	-1																															
2017-07-28 07:00:00	1000	4.6	4.6	4.6	4.6	4.4	TPS.MI	4.36	4.36	4.36	4.36				-1.0	-1.0	-1							4.6												4.36												
2017-07-31 07:00:00	2000	4.62	4.5	4.62	4.5	4.3	TPS.MI	4.37	4.37	4.26	4.26				-1.0	-1.0	-1								4.5												4.26											
2017-08-01 07:00:00	1000	4.62	4.61	4.61	4.62	4.42	TPS.MI	4.34	4.35	4.34	4.35				-1.0	-1.0	-1							4.62												4.35												
2017-08-02 07:00:00	0	4.62	4.62	4.62	4.62	4.42	TPS.MI	4.35	4.35	4.35	4.35				-1.0	-1.0	-1																															
2017-08-03 07:00:00	500	4.51	4.51	4.51	4.51	4.32	TPS.MI	4.21	4.21	4.21	4.21				-1.0	-1.0	-1																															
2017-08-04 07:00:00	3500	4.49	4.16	4.49	4.44	4.24	TPS.MI	4.16	4.16	3.86	4.11				-1.0	-1.0	-1								4.16		4.16		4.16				4.16				3.86		3.86		3.86					3.86		
2017-08-07 07:00:00	500	4.44	4.44	4.44	4.44	4.25	TPS.MI	4.1	4.1	4.1	4.1				-1.0	-1.0	-1																															
2017-08-08 07:00:00	16000	4.8	4.51	4.58	4.8	4.59	TPS.MI	4.22	4.43	4.16	4.43				-1.0	-1.0	-1																															
2017-08-09 07:00:00	0	4.8	4.8	4.8	4.8	4.59	TPS.MI	4.47	4.47	4.47	4.47				-1.0	-1.0	-1							4.8		4.8																						
2017-08-10 07:00:00	0	4.8	4.8	4.8	4.8	4.59	TPS.MI	4.5	4.5	4.5	4.5				-1.0	-1.0	-1																			4.5		4.5										
2017-08-11 07:00:00	1000	4.7	4.69	4.7	4.69	4.49	TPS.MI	4.47	4.47	4.47	4.47				-1.0	-1.0	-1																															
2017-08-14 07:00:00	1500	4.61	4.56	4.61	4.56	4.36	TPS.MI	4.31	4.31	4.27	4.27				-1.0	-1.0	-1																															
2017-08-16 07:00:00	500	4.53	4.53	4.53	4.53	4.33	TPS.MI	4.19	4.19	4.19	4.19				-1.0	-1.0	-1								4.53												4.19											
2017-08-17 07:00:00	500	4.61	4.61	4.61	4.61	4.41	TPS.MI	4.31	4.31	4.31	4.31				-1.0	-1.0	-1							4.61												4.31												
2017-08-18 07:00:00	0	4.61	4.61	4.61	4.61	4.41	TPS.MI	4.3	4.3	4.3	4.3	5.95	3.32		-1.0	-1.0	-1	-1.0			-1.0																											
2017-08-21 07:00:00	2500	4.61	4.51	4.54	4.61	4.41	TPS.MI	4.24	4.31	4.21	4.31	5.95	3.86		-1.0	-1.0	-1	-1.0			-1.0																											
2017-08-22 07:00:00	11000	4.51	4.46	4.51	4.46	4.26	TPS.MI	4.22	4.22	4.17	4.17	5.95	3.86		-1.0	-1.0	-1	-1.0			-1.0																											
2017-08-23 07:00:00	3500	4.46	4.36	4.46	4.36	4.17	TPS.MI	4.19	4.19	4.1	4.1	5.95	3.86		-1.0	-1.0	-1	-1.0			-1.0				4.36																							
2017-08-24 07:00:00	1000	4.4	4.4	4.4	4.4	4.21	TPS.MI	4.12	4.12	4.12	4.12	5.72	3.86		-1.0	-1.0	-1	-1.0			-1.0			4.4																								
2017-08-25 07:00:00	6000	4.34	4.32	4.34	4.32	4.13	TPS.MI	4.06	4.06	4.04	4.04	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0				4.32												4.04											
2017-08-28 07:00:00	1500	4.4	4.39	4.4	4.39	4.2	TPS.MI	4.12	4.12	4.11	4.11	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0			4.4																								
2017-08-29 07:00:00	2000	4.45	4.32	4.39	4.32	4.13	TPS.MI	4.17	4.23	4.1	4.1	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0				4.32		4.32																					
2017-08-30 07:00:00	1000	4.43	4.43	4.43	4.43	4.24	TPS.MI	4.19	4.19	4.19	4.19	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0			4.43												4.19												
2017-08-31 07:00:00	0	4.43	4.43	4.43	4.43	4.24	TPS.MI	4.16	4.16	4.16	4.16	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0																											
2017-09-01 07:00:00	7000	4.41	4.32	4.35	4.41	4.22	TPS.MI	4.05	4.1	4.02	4.1	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0				4.32												4.02		4.02									
2017-09-04 07:00:00	1500	4.45	4.45	4.45	4.45	4.26	TPS.MI	4.16	4.16	4.16	4.16	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0																											
2017-09-05 07:00:00	2000	4.66	4.55	4.55	4.66	4.45	TPS.MI	4.26	4.35	4.26	4.35	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0			4.66		4.66										4.35		4.35										
2017-09-06 07:00:00	5000	4.65	4.46	4.65	4.46	4.26	TPS.MI	4.33	4.33	4.15	4.15	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0																											
2017-09-07 07:00:00	1000	4.47	4.47	4.47	4.47	4.28	TPS.MI	4.19	4.19	4.19	4.19	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0				4.47												4.19											
2017-09-08 07:00:00	500	4.57	4.57	4.57	4.57	4.37	TPS.MI	4.27	4.27	4.27	4.27	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0			4.57												4.27												
2017-09-11 07:00:00	12500	4.6	4.37	4.6	4.43	4.23	TPS.MI	4.22	4.22	4.01	4.07	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0																											
2017-09-12 07:00:00	8500	4.44	4.4	4.43	4.43	4.24	TPS.MI	4.05	4.06	4.02	4.05	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0				4.4		4.4										4.02		4.02									
2017-09-13 07:00:00	2500	4.53	4.48	4.48	4.53	4.33	TPS.MI	4.09	4.14	4.09	4.14	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0															4.14												
2017-09-14 07:00:00	2500	4.54	4.45	4.45	4.54	4.34	TPS.MI	4.06	4.14	4.06	4.14	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0																4.06											
2017-09-15 07:00:00	2000	4.57	4.53	4.56	4.53	4.33	TPS.MI	4.17	4.18	4.14	4.14	5.3	3.86		-1.0	-1.0	-1	-1.0			-1.0																											
2017-09-18 07:00:00	3000	4.63	4.55	4.59	4.57	4.37	TPS.MI	4.17	4.21	4.14	4.15	5.28	3.86		-1.0	-1.0	-1	-1.0			-1.0																											
2017-09-19 07:00:00	26000	4.8	4.65	4.65	4.7	4.49	TPS.MI	4.22	4.35	4.22	4.26	5.21	3.86		-1.0	-1.0	0	-1.0			-1.0			4.8												4.35												
2017-09-20 07:00:00	8500	4.75	4.63	4.7	4.63	4.43	TPS.MI	4.27	4.32	4.21	4.21	5.07	3.86		-1.0	-1.0	0	-1.0			-1.0																											
2017-09-21 07:00:00	8000	4.6	4.54	4.6	4.6	4.4	TPS.MI	4.16	4.16	4.1	4.16	5.07	3.86		-1.0	-1.0	0	-1.0			-1.0				4.54												4.1											
2017-09-22 07:00:00	12500	4.78	4.59	4.69	4.66	4.45	TPS.MI	4.23	4.31	4.14	4.2	5.07	3.86		-1.0	-1.0	0	-1.0			-1.0			4.78																								
2017-09-25 07:00:00	3000	4.7	4.55	4.7	4.69	4.48	TPS.MI	4.27	4.27	4.13	4.26	5.07	3.86		-1.0	-1.0	0	-1.0			-1.0				4.55																							
2017-09-26 07:00:00	133500	5.24	4.79	4.79	5.09	4.87	TPS.MI	4.34	4.75	4.34	4.62	5.04	3.86		1.0	1.0	1	-1.0			-1.0																											
2017-09-27 07:00:00	113500	5.42	5.03	5.2	5.35	5.12	TPS.MI	4.68	4.87	4.52	4.81	5.04	3.86		1.0	1.0	1	-1.0			-1.0			5.42		5.42		5.42				-1.0		5.42	5.42	4.87		4.87		4.87					-1.0		4.87	4.87
2017-09-28 07:00:00	31000	5.4	5.11	5.35	5.15	4.92	TPS.MI	4.82	4.86	4.6	4.64	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87
2017-09-29 07:00:00	15000	5.11	4.97	5.11	5.06	4.84	TPS.MI	4.58	4.58	4.45	4.53	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87
2017-10-02 07:00:00	18500	5.09	4.85	5.0	4.85	4.64	TPS.MI	4.46	4.53	4.32	4.32	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87
2017-10-03 07:00:00	9500	4.95	4.75	4.85	4.95	4.73	TPS.MI	4.33	4.42	4.24	4.42	5.04	3.86		1.0	1.0	1	-1.0			-1.0				4.75							-1.0			5.42		4.24								-1.0			4.87
2017-10-04 07:00:00	11000	5.09	4.78	4.95	4.94	4.73	TPS.MI	4.48	4.61	4.33	4.48	5.04	3.86		1.0	1.0	1	-1.0			-1.0			5.09								-1.0			5.42	4.61									-1.0			4.87
2017-10-05 07:00:00	8500	4.94	4.83	4.94	4.94	4.72	TPS.MI	4.45	4.45	4.35	4.45	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87
2017-10-06 07:00:00	2500	4.89	4.78	4.89	4.87	4.66	TPS.MI	4.44	4.44	4.34	4.42	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87
2017-10-09 07:00:00	1500	4.86	4.8	4.8	4.86	4.64	TPS.MI	4.34	4.39	4.34	4.39	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87
2017-10-10 07:00:00	1000	4.8	4.77	4.8	4.77	4.57	TPS.MI	4.37	4.37	4.35	4.35	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87
2017-10-11 07:00:00	2500	4.81	4.75	4.81	4.75	4.54	TPS.MI	4.34	4.34	4.28	4.28	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42		4.28								-1.0			4.87
2017-10-12 07:00:00	5000	4.76	4.75	4.75	4.75	4.54	TPS.MI	4.31	4.32	4.31	4.31	5.04	3.86		1.0	1.0	1	-1.0			-1.0				4.75							-1.0			5.42										-1.0			4.87
2017-10-13 07:00:00	7000	4.8	4.7	4.71	4.8	4.59	TPS.MI	4.27	4.35	4.26	4.35	5.04	3.86		1.0	1.0	1	-1.0			-1.0			4.8								-1.0			5.42	4.35									-1.0			4.87
2017-10-16 07:00:00	7000	4.84	4.71	4.84	4.72	4.51	TPS.MI	4.39	4.39	4.27	4.28	5.04	3.86		1.0	1.0	1	-1.0			-1.0				4.71							-1.0			5.42		4.27		4.27						-1.0			4.87
2017-10-17 07:00:00	1500	4.79	4.79	4.79	4.79	4.58	TPS.MI	4.36	4.36	4.36	4.36	5.04	3.86		1.0	1.0	1	-1.0			-1.0			4.79								-1.0			5.42	4.36									-1.0			4.87
2017-10-18 07:00:00	6000	4.8	4.73	4.79	4.75	4.54	TPS.MI	4.36	4.36	4.3	4.32	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42		4.3	4.36							-1.0			4.87
2017-10-19 07:00:00	6500	4.75	4.72	4.72	4.74	4.53	TPS.MI	4.34	4.36	4.34	4.35	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42	4.36									-1.0			4.87
2017-10-20 07:00:00	2000	4.72	4.71	4.72	4.71	4.51	TPS.MI	4.3	4.3	4.29	4.29	5.04	3.86		1.0	1.0	1	-1.0			-1.0				4.71		4.71					-1.0			5.42										-1.0			4.87
2017-10-23 07:00:00	500	4.72	4.72	4.72	4.72	4.51	TPS.MI	4.28	4.28	4.28	4.28	5.04	3.86		1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87
2017-10-24 07:00:00	2500	4.73	4.71	4.72	4.73	4.53	TPS.MI	4.24	4.25	4.23	4.25	5.04	3.86		1.0	-1.0	1	-1.0			-1.0											-1.0			5.42		4.23								-1.0			4.87
2017-10-25 07:00:00	5000	4.77	4.71	4.75	4.77	4.56	TPS.MI	4.3	4.32	4.27	4.32	5.04	3.86		1.0	-1.0	1	-1.0			-1.0											-1.0			5.42	4.32									-1.0			4.87
2017-10-26 07:00:00	0	4.77	4.77	4.77	4.77	4.56	TPS.MI	4.25	4.25	4.25	4.25	4.95	3.86		1.0	-1.0	1	-1.0			-1.0			4.77								-1.0			5.42		4.25								-1.0			4.87
2017-10-27 07:00:00	1500	4.8	4.72	4.72	4.74	4.53	TPS.MI	4.24	4.31	4.24	4.25	4.94	3.86		1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42	4.31									-1.0			4.87
2017-10-30 08:00:00	2500	4.75	4.73	4.74	4.73	4.53	TPS.MI	4.24	4.24	4.23	4.23	4.94	3.86		1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.73							-1.0			5.42		4.23								-1.0			4.87
2017-10-31 08:00:00	1500	4.74	4.73	4.73	4.74	4.53	TPS.MI	4.22	4.23	4.22	4.23	4.87	3.86		1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.87
2017-11-01 08:00:00	2000	4.8	4.77	4.77	4.8	4.59	TPS.MI	4.22	4.25	4.22	4.25	4.87	3.86		1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42	4.25			4.22		4.22				-1.0			4.22
2017-11-02 08:00:00	2000	4.81	4.8	4.81	4.8	4.59	TPS.MI	4.24	4.24	4.23	4.23	4.87	3.86		1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42		4.23								-1.0			4.22
2017-11-03 08:00:00	2500	4.86	4.74	4.86	4.82	4.61	TPS.MI	4.29	4.29	4.19	4.26	4.87	3.86		1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22
2017-11-06 08:00:00	1500	4.92	4.87	4.87	4.92	4.7	TPS.MI	4.31	4.35	4.31	4.35	4.87	3.86		1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22
2017-11-07 08:00:00	16000	5.14	4.83	4.93	5.14	4.91	TPS.MI	4.37	4.55	4.28	4.55	4.87	3.86		1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.14		5.14						-1.0			5.42	4.55		4.55							-1.0			4.22
2017-11-08 08:00:00	4500	5.0	4.94	5.0	4.94	4.72	TPS.MI	4.45	4.45	4.4	4.4	4.87	3.86		1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22
2017-11-09 08:00:00	1000	4.92	4.91	4.92	4.91	4.7	TPS.MI	4.42	4.42	4.41	4.41	4.87	3.86		1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42		4.41								-1.0			4.22
