volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
8000	4.7	4.55	4.58	4.6	4.4	TPS.MI	4.7	4.82	4.67	4.72			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6500	4.65	4.51	4.6	4.65	4.44	TPS.MI	4.71	4.76	4.62	4.76			0.0			0								4.51		4.51										4.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.6	4.59	4.6	4.59	4.39	TPS.MI	4.74	4.74	4.73	4.73			0.0			0																			4.74													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17000	4.75	4.54	4.72	4.64	4.44	TPS.MI	4.64	4.67	4.46	4.56			0.0			0																				4.46		4.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
12500	4.84	4.63	4.69	4.8	4.59	TPS.MI	4.59	4.73	4.52	4.69			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
68000	5.39	4.88	4.99	5.32	5.09	TPS.MI	4.87	5.26	4.76	5.19			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
40000	5.36	5.05	5.36	5.17	4.94	TPS.MI	5.3	5.3	4.99	5.1			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35500	5.35	5.15	5.15	5.19	4.96	TPS.MI	5.08	5.28	5.08	5.12			0.0			0							5.35		5.35										5.28		5.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
14000	5.31	5.15	5.28	5.15	4.92	TPS.MI	5.18	5.21	5.05	5.05			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10500	5.14	4.96	5.14	4.99	4.77	TPS.MI	5.03	5.03	4.86	4.88			0.0			0								4.96																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13000	5.1	4.91	4.91	5.09	4.87	TPS.MI	4.72	4.9	4.71	4.89			0.0			0																				4.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	5.24	5.04	5.08	5.15	4.92	TPS.MI	4.81	4.96	4.77	4.87			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	5.34	5.12	5.24	5.22	5.0	TPS.MI	4.98	5.07	4.86	4.96			0.0			0							5.34												5.07													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	5.3	5.11	5.14	5.2	4.98	TPS.MI	4.87	5.01	4.83	4.92			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13000	5.2	5.0	5.2	5.07	4.85	TPS.MI	4.9	4.9	4.72	4.78			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22500	5.11	4.95	5.05	5.05	4.83	TPS.MI	4.78	4.84	4.68	4.78			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	5.0	4.95	4.95	5.0	4.78	TPS.MI	4.66	4.71	4.66	4.71			0.0			0								4.95												4.66												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9500	5.07	4.95	4.96	5.06	4.84	TPS.MI	4.65	4.75	4.64	4.74			0.0			0							5.07												4.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	5.1	4.98	4.98	5.01	4.79	TPS.MI	4.65	4.76	4.65	4.67			0.0			0																				4.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	5.11	4.96	5.01	4.97	4.75	TPS.MI	4.79	4.88	4.74	4.75			0.0			0																			4.88													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16500	4.97	4.8	4.97	4.8	4.59	TPS.MI	4.74	4.74	4.58	4.58			0.0			0								4.8		4.8										4.58		4.58										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39000	5.27	4.97	4.97	5.09	4.86	TPS.MI	4.68	4.97	4.68	4.79			0.0			0							5.27		5.27																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	5.16	5.07	5.07	5.08	4.86	TPS.MI	4.83	4.93	4.83	4.84			0.0			0								5.07											4.93													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14000	5.15	5.0	5.09	5.15	4.92	TPS.MI	4.83	4.89	4.75	4.89			0.0			0																				4.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	5.19	5.1	5.16	5.14	4.92	TPS.MI	4.9	4.94	4.85	4.89			0.0			0							5.19												4.94													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	5.22	5.08	5.2	5.08	4.86	TPS.MI	4.97	4.98	4.85	4.85			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	5.05	4.95	5.05	4.95	4.73	TPS.MI	4.84	4.84	4.74	4.74			0.0			0								4.95		4.95										4.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	5.12	4.98	4.99	4.98	4.76	TPS.MI	4.88	5.01	4.87	4.87			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.08	5.08	5.08	5.08	4.86	TPS.MI	4.96	4.96	4.96	4.96			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	5.14	5.03	5.03	5.14	4.92	TPS.MI	4.93	5.04	4.93	5.04			0.0			0							5.14												5.04		5.04											0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.08	5.08	5.08	5.08	4.86	TPS.MI	4.93	4.93	4.93	4.93			0.0			0																				4.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	5.14	5.03	5.04	5.07	4.84	TPS.MI	4.9	5.0	4.89	4.92			0.0			0																			5.0													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	5.01	4.97	5.01	4.97	4.75	TPS.MI	4.92	4.92	4.88	4.88			0.0			0								4.97												4.88												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	5.15	5.04	5.04	5.14	4.92	TPS.MI	4.94	5.04	4.94	5.03			0.0		1.0	0							5.15		5.15										5.04		5.04											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	5.14	5.0	5.13	5.05	4.83	TPS.MI	5.03	5.04	4.9	4.95			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	5.12	5.01	5.03	5.01	4.8	TPS.MI	4.86	4.95	4.84	4.85			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	5.12	5.01	5.01	5.02	4.8	TPS.MI	4.83	4.93	4.83	4.83			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	5.08	4.91	4.95	4.91	4.7	TPS.MI	4.81	4.94	4.77	4.77			0.0		1.0	0								4.91																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	5.03	4.96	5.03	4.96	4.74	TPS.MI	4.85	4.85	4.78	4.78			0.0		1.0	0																				4.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	5.0	5.0	5.0	5.0	4.78	TPS.MI	4.85	4.85	4.85	4.85			0.0		1.0	0							5.0												4.85													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	4.9	4.72	4.9	4.89	4.68	TPS.MI	4.78	4.78	4.6	4.77			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.84	4.81	4.84	4.81	4.6	TPS.MI	4.7	4.7	4.67	4.67			0.0		-1.0	0								4.81												4.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.92	4.92	4.92	4.92	4.7	TPS.MI	4.76	4.76	4.76	4.76			0.0		-1.0	0							4.92												4.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.92	4.78	4.92	4.78	4.57	TPS.MI	4.8	4.8	4.67	4.67			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	4.8	4.74	4.74	4.78	4.57	TPS.MI	4.58	4.63	4.58	4.61			0.0		-1.0	0								4.74		4.74										4.58		4.58										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	5.01	4.86	4.9	4.87	4.66	TPS.MI	4.76	4.87	4.72	4.73			0.0		-1.0	0							5.01		5.01										4.87		4.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.87	4.87	4.87	4.87	4.66	TPS.MI	4.75	4.75	4.75	4.75			0.0		-1.0	0								4.87												4.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.97	4.91	4.91	4.97	4.75	TPS.MI	4.75	4.81	4.75	4.81			0.0		-1.0	0							4.97												4.81													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.96	4.77	4.96	4.9	4.69	TPS.MI	4.85	4.85	4.66	4.79			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.84	4.84	4.84	4.84	4.63	TPS.MI	4.67	4.67	4.67	4.67			0.0		-1.0	0																				4.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.82	4.79	4.82	4.79	4.58	TPS.MI	4.73	4.73	4.7	4.7			0.0		-1.0	0																			4.73													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	4.9	4.56	4.9	4.68	4.48	TPS.MI	4.84	4.84	4.5	4.63			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	4.8	4.5	4.8	4.6	4.4	TPS.MI	4.64	4.64	4.35	4.45			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	4.6	4.58	4.6	4.6	4.4	TPS.MI	4.45	4.45	4.43	4.45			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.69	4.5	4.69	4.5	4.31	TPS.MI	4.55	4.55	4.37	4.37			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.5	4.42	4.42	4.5	4.3	TPS.MI	4.26	4.34	4.26	4.34			0.0	-1.0	-1.0	-1								4.42		4.42										4.26		4.26										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.56	4.46	4.5	4.46	4.27	TPS.MI	4.35	4.41	4.32	4.32			0.0	-1.0	-1.0	-1							4.56												4.41													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.46	4.46	4.46	4.46	4.27	TPS.MI	4.28	4.28	4.28	4.28			0.0	-1.0	-1.0	-1																				4.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.45	4.45	4.45	4.45	4.26	TPS.MI	4.29	4.29	4.29	4.29			0.0	-1.0	-1.0	-1								4.45																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.65	4.55	4.55	4.65	4.45	TPS.MI	4.32	4.41	4.32	4.41			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	4.9	4.75	4.75	4.8	4.59	TPS.MI	4.49	4.63	4.49	4.53			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	4.9	4.75	4.9	4.9	4.69	TPS.MI	4.64	4.64	4.5	4.64			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.88	4.88	4.88	4.88	4.66	TPS.MI	4.61	4.61	4.61	4.61			0.0	-1.0	-1.0	-1							4.88		4.88										4.61		4.61											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.76	4.76	4.76	4.76	4.55	TPS.MI	4.53	4.53	4.53	4.53			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.69	4.69	4.69	4.69	4.48	TPS.MI	4.44	4.44	4.44	4.44			0.0	-1.0	-1.0	-1								4.69												4.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.71	4.71	4.71	4.71	4.51	TPS.MI	4.47	4.47	4.47	4.47			0.0	-1.0	-1.0	-1							4.71																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.7	4.7	4.7	4.7	4.49	TPS.MI	4.51	4.51	4.51	4.51			0.0	-1.0	-1.0	-1																			4.51													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.62	4.6	4.62	4.6	4.4	TPS.MI	4.4	4.4	4.38	4.38			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.55	4.53	4.55	4.53	4.33	TPS.MI	4.31	4.31	4.29	4.29			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.51	4.5	4.5	4.5	4.3	TPS.MI	4.24	4.25	4.24	4.24			0.0	-1.0	-1.0	-1								4.5												4.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.56	4.5	4.56	4.5	4.3	TPS.MI	4.29	4.29	4.23	4.23			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.6	4.6	4.6	4.6	4.4	TPS.MI	4.36	4.36	4.36	4.36			0.0	-1.0	-1.0	-1							4.6												4.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.62	4.5	4.62	4.5	4.3	TPS.MI	4.37	4.37	4.26	4.26			0.0	-1.0	-1.0	-1								4.5												4.26												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.62	4.61	4.61	4.62	4.42	TPS.MI	4.34	4.35	4.34	4.35			0.0	-1.0	-1.0	-1							4.62												4.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.62	4.62	4.62	4.62	4.42	TPS.MI	4.35	4.35	4.35	4.35			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.51	4.51	4.51	4.51	4.32	TPS.MI	4.21	4.21	4.21	4.21			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	4.49	4.16	4.49	4.44	4.24	TPS.MI	4.16	4.16	3.86	4.11			0.0	-1.0	-1.0	-1								4.16		4.16		4.16				4.16				3.86		3.86		3.86					3.86			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.44	4.44	4.44	4.44	4.25	TPS.MI	4.1	4.1	4.1	4.1			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	4.8	4.51	4.58	4.8	4.59	TPS.MI	4.22	4.43	4.16	4.43			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.8	4.8	4.8	4.8	4.59	TPS.MI	4.47	4.47	4.47	4.47			0.0	-1.0	-1.0	-1							4.8		4.8																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.8	4.8	4.8	4.8	4.59	TPS.MI	4.5	4.5	4.5	4.5			0.0	-1.0	-1.0	-1																			4.5		4.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.7	4.69	4.7	4.69	4.49	TPS.MI	4.47	4.47	4.47	4.47			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.61	4.56	4.61	4.56	4.36	TPS.MI	4.31	4.31	4.27	4.27			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.53	4.53	4.53	4.53	4.33	TPS.MI	4.19	4.19	4.19	4.19			0.0	-1.0	-1.0	-1								4.53												4.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.61	4.61	4.61	4.61	4.41	TPS.MI	4.31	4.31	4.31	4.31			0.0	-1.0	-1.0	-1							4.61												4.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.61	4.61	4.61	4.61	4.41	TPS.MI	4.3	4.3	4.3	4.3	5.95	3.32	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.61	4.51	4.54	4.61	4.41	TPS.MI	4.24	4.31	4.21	4.31	5.95	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	4.51	4.46	4.51	4.46	4.26	TPS.MI	4.22	4.22	4.17	4.17	5.95	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	4.46	4.36	4.46	4.36	4.17	TPS.MI	4.19	4.19	4.1	4.1	5.95	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.36																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.4	4.4	4.4	4.4	4.21	TPS.MI	4.12	4.12	4.12	4.12	5.72	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.4																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	4.34	4.32	4.34	4.32	4.13	TPS.MI	4.06	4.06	4.04	4.04	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.32												4.04												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.4	4.39	4.4	4.39	4.2	TPS.MI	4.12	4.12	4.11	4.11	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.4																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.45	4.32	4.39	4.32	4.13	TPS.MI	4.17	4.23	4.1	4.1	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.32		4.32																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.43	4.43	4.43	4.43	4.24	TPS.MI	4.19	4.19	4.19	4.19	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.43												4.19													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.43	4.43	4.43	4.43	4.24	TPS.MI	4.16	4.16	4.16	4.16	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	4.41	4.32	4.35	4.41	4.22	TPS.MI	4.05	4.1	4.02	4.1	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.32												4.02		4.02										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.45	4.45	4.45	4.45	4.26	TPS.MI	4.16	4.16	4.16	4.16	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.66	4.55	4.55	4.66	4.45	TPS.MI	4.26	4.35	4.26	4.35	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.66		4.66										4.35		4.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	4.65	4.46	4.65	4.46	4.26	TPS.MI	4.33	4.33	4.15	4.15	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.47	4.47	4.47	4.47	4.28	TPS.MI	4.19	4.19	4.19	4.19	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.47												4.19												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.57	4.57	4.57	4.57	4.37	TPS.MI	4.27	4.27	4.27	4.27	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.57												4.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
12500	4.6	4.37	4.6	4.43	4.23	TPS.MI	4.22	4.22	4.01	4.07	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	4.44	4.4	4.43	4.43	4.24	TPS.MI	4.05	4.06	4.02	4.05	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.4		4.4										4.02		4.02										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.53	4.48	4.48	4.53	4.33	TPS.MI	4.09	4.14	4.09	4.14	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0															4.14													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.54	4.45	4.45	4.54	4.34	TPS.MI	4.06	4.14	4.06	4.14	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																4.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.57	4.53	4.56	4.53	4.33	TPS.MI	4.17	4.18	4.14	4.14	5.3	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	4.63	4.55	4.59	4.57	4.37	TPS.MI	4.17	4.21	4.14	4.15	5.28	3.86	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
26000	4.8	4.65	4.65	4.7	4.49	TPS.MI	4.22	4.35	4.22	4.26	5.21	3.86	0.0	-1.0	-1.0	0	-1.0			-1.0			4.8												4.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8500	4.75	4.63	4.7	4.63	4.43	TPS.MI	4.27	4.32	4.21	4.21	5.07	3.86	0.0	-1.0	-1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	4.6	4.54	4.6	4.6	4.4	TPS.MI	4.16	4.16	4.1	4.16	5.07	3.86	0.0	-1.0	-1.0	0	-1.0			-1.0				4.54												4.1												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12500	4.78	4.59	4.69	4.66	4.45	TPS.MI	4.23	4.31	4.14	4.2	5.07	3.86	0.0	-1.0	-1.0	0	-1.0			-1.0			4.78																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.7	4.55	4.7	4.69	4.48	TPS.MI	4.27	4.27	4.13	4.26	5.07	3.86	0.0	-1.0	-1.0	0	-1.0			-1.0				4.55																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
133500	5.24	4.79	4.79	5.09	4.87	TPS.MI	4.34	4.75	4.34	4.62	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
113500	5.42	5.03	5.2	5.35	5.12	TPS.MI	4.68	4.87	4.52	4.81	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0			5.42		5.42		5.42				-1.0		5.42	5.42	4.87		4.87		4.87					-1.0		4.87	4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31000	5.4	5.11	5.35	5.15	4.92	TPS.MI	4.82	4.86	4.6	4.64	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15000	5.11	4.97	5.11	5.06	4.84	TPS.MI	4.58	4.58	4.45	4.53	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18500	5.09	4.85	5.0	4.85	4.64	TPS.MI	4.46	4.53	4.32	4.32	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9500	4.95	4.75	4.85	4.95	4.73	TPS.MI	4.33	4.42	4.24	4.42	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0				4.75							-1.0			5.42		4.24								-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	5.09	4.78	4.95	4.94	4.73	TPS.MI	4.48	4.61	4.33	4.48	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0			5.09								-1.0			5.42	4.61									-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	4.94	4.83	4.94	4.94	4.72	TPS.MI	4.45	4.45	4.35	4.45	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.89	4.78	4.89	4.87	4.66	TPS.MI	4.44	4.44	4.34	4.42	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
