volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.3	0.3	0.3	0.3			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.29	0.29	0.29	0.29			0.0			0																					0.29										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.33	0.33	0.33	0.33			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.34	0.34	0.34	0.34			0.0		1.0	0																				0.34		0.34									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.32	0.32	0.32	0.32			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
32000	0.25	0.24	0.25	0.24	0.17	POPR.MI	0.33	0.33	0.31	0.31			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.29	0.29	0.29	0.29			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.28	0.28	0.28	0.28			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.28	0.28	0.28	0.28			0.0		-1.0	0								0.23		0.23																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0		-1.0	0																					0.27										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.28	0.28	0.28	0.28			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	0.24	0.22	0.22	0.24	0.17	POPR.MI	0.27	0.29	0.27	0.29			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.28	0.28	0.28	0.28			0.0		-1.0	0							0.24																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.29	0.29	0.29	0.29			0.0		-1.0	0																				0.29											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.29	0.29	0.29	0.29			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.28	0.28	0.28	0.28			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.27	0.27	0.27	0.27			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.27	0.27	0.27	0.27			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.27	0.27	0.27	0.27			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0		-1.0	0																					0.26										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.27	0.27	0.27	0.27			0.0		-1.0	0								0.23												0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.27	0.27	0.27	0.27			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																					0.25							0.25			0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.17	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	0.24	0.23	0.23	0.24	0.18	POPR.MI	0.26	0.27	0.26	0.27			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.18	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	-1.0	0							0.24		0.24											0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
68000	0.25	0.24	0.24	0.24	0.18	POPR.MI	0.27	0.28	0.27	0.27			0.0	-1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
40000	0.24	0.23	0.23	0.24	0.17	POPR.MI	0.27	0.27	0.26	0.27			0.0	-1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
44000	0.23	0.22	0.23	0.23	0.17	POPR.MI	0.26	0.27	0.25	0.27			0.0	-1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28000	0.23	0.22	0.23	0.22	0.16	POPR.MI	0.26	0.26	0.25	0.25			0.0	-1.0	-1.0	0																					0.25		0.25								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	-1.0	0																				0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0								0.22																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																					0.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0							0.23																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	-1								0.22		0.22		0.22																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	0.23	0.22	0.22	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	1.0	0																				0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0																					0.26										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	1.0	0																				0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0																					0.26										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	1.0	0																				0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0																					0.26										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	1.0	0																				0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	0.0	-1.0	1.0	0	-1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	0.0	-1.0	1.0	0	-1.0			-1.0																	0.26										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	0.0	-1.0	1.0	0	-1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	0.0	-1.0	1.0	0	-1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	0.24	0.23	0.23	0.24	0.17	POPR.MI	0.26	0.27	0.26	0.27	0.34	0.25	0.0	-1.0	1.0	0	-1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	0.27	0.25	0.25	0.27	0.2	POPR.MI	0.28	0.31	0.28	0.31	0.34	0.25	0.0	1.0	1.0	1	-1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
76000	0.27	0.25	0.27	0.27	0.19	POPR.MI	0.32	0.32	0.3	0.31	0.34	0.25	0.0	1.0	1.0	1	-1.0			-1.0																0.32		0.32									0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	-1.0			-1.0																	0.3										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25	0.0	1.0	1.0	1	-1.0			-1.0																0.31											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0			0.26																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																	0.3										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																0.33											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.32	0.32	0.31	0.31	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.25	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.28	0.28	0.28	0.28	0.34	0.25	0.0	1.0	1.0	1	1.0			1.0																	0.28										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.25	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.25	0.0	1.0	1.0	0	1.0			1.0																0.33											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.25	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0																	0.3										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0				0.24																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.32	0.32	0.32	0.32	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0																0.32											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.32	0.32	0.32	0.32	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0																	0.3										0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	0.25	0.24	0.24	0.25	0.18	POPR.MI	0.3	0.31	0.3	0.31	0.33	0.25	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	0.26	0.25	0.25	0.26	0.18	POPR.MI	0.31	0.32	0.31	0.32	0.33	0.25	0.0	1.0	1.0	1	1.0			1.0																0.32											0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	0.26	0.25	0.26	0.25	0.18	POPR.MI	0.32	0.32	0.31	0.31	0.33	0.25	0.0	1.0	1.0	1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25	0.0	1.0	1.0	1	1.0			1.0																	0.31										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	0.28	0.26	0.26	0.28	0.2	POPR.MI	0.32	0.35	0.32	0.35	0.35	0.25	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	0.24	0.0
4000	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.35	0.35	0.35	0.35	0.35	0.25	1.0	1.0	1.0	1	1.0			1.0			0.28													0.35											0.0	0.0	0.0	0.0	0.0	0.0	0.24	0.0
