date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-28 08:00:00	16000	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.31	0.31	0.31	0.31						0							0.27													0.31										
2016-01-29 08:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.3	0.3	0.3	0.3						0																														
2016-02-01 08:00:00	12000	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.29	0.29	0.29	0.29						0																					0.29									
2016-02-02 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.3	0.3	0.3	0.3						0																														
2016-02-03 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31						0																														
2016-02-04 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31						0																														
2016-02-05 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31						0																														
2016-02-08 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.33	0.33	0.33	0.33					1.0	0																														
2016-02-09 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.34	0.34	0.34	0.34					1.0	0																				0.34		0.34								
2016-02-10 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.32	0.32	0.32	0.32					1.0	0																														
2016-02-11 08:00:00	32000	0.25	0.24	0.25	0.24	0.17	POPR.MI	0.33	0.33	0.31	0.31					1.0	0																														
2016-02-12 08:00:00	12000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.29	0.29	0.29	0.29					1.0	0																														
2016-02-15 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.28	0.28	0.28	0.28					-1.0	0																														
2016-02-16 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.28	0.28	0.28	0.28					-1.0	0								0.23		0.23																				
2016-02-17 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27					-1.0	0																					0.27									
2016-02-18 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.28	0.28	0.28	0.28					-1.0	0																														
2016-02-19 08:00:00	24000	0.24	0.22	0.22	0.24	0.17	POPR.MI	0.27	0.29	0.27	0.29					-1.0	0																														
2016-02-22 08:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.28	0.28	0.28	0.28					-1.0	0							0.24																							
2016-02-23 08:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.29	0.29	0.29	0.29					-1.0	0																				0.29										
2016-02-24 08:00:00	4000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.29	0.29	0.29	0.29					-1.0	0																														
2016-02-25 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.28	0.28	0.28	0.28					-1.0	0																														
2016-02-26 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27					-1.0	0																														
2016-02-29 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27					-1.0	0																														
2016-03-01 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27					-1.0	0																														
2016-03-02 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26					-1.0	0																														
2016-03-03 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26					-1.0	0																					0.26									
2016-03-04 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26					-1.0	0																														
2016-03-07 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27					-1.0	0								0.23												0.27										
2016-03-08 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27					-1.0	0																														
2016-03-09 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26					-1.0	0																														
2016-03-10 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26					-1.0	0																														
2016-03-11 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																					0.25							0.25		
2016-03-14 08:00:00	4000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-03-15 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-03-16 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-03-17 08:00:00	4000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-03-18 08:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-03-21 08:00:00	16000	0.24	0.23	0.23	0.24	0.17	POPR.MI	0.26	0.27	0.26	0.27				-1.0	-1.0	0																														
2016-03-22 08:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.27	0.27	0.27	0.27				-1.0	-1.0	0							0.24		0.24											0.27										
2016-03-23 08:00:00	68000	0.25	0.24	0.24	0.24	0.17	POPR.MI	0.27	0.28	0.27	0.27				-1.0	1.0	0																														
2016-03-24 08:00:00	40000	0.24	0.23	0.23	0.24	0.17	POPR.MI	0.27	0.27	0.26	0.27				-1.0	1.0	0																														
2016-03-29 07:00:00	44000	0.23	0.22	0.23	0.23	0.16	POPR.MI	0.26	0.27	0.25	0.27				-1.0	1.0	0																														
2016-03-30 07:00:00	28000	0.23	0.22	0.23	0.22	0.16	POPR.MI	0.26	0.26	0.25	0.25				-1.0	-1.0	0																					0.25		0.25							
2016-03-31 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-01 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-04-04 07:00:00	4000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-04-05 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27				-1.0	-1.0	0																														
2016-04-06 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27				-1.0	-1.0	0																				0.27										
2016-04-07 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27				-1.0	-1.0	0																														
2016-04-08 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-04-11 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-04-12 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-04-13 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0								0.22																						
2016-04-14 07:00:00	12000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-15 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-18 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-19 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-20 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-21 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																					0.25									
2016-04-22 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-25 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-26 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-27 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-28 07:00:00	12000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-04-29 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0																														
2016-05-02 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	0							0.23																							
2016-05-03 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-05-04 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	0																														
2016-05-05 07:00:00	4000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	-1																														
2016-05-06 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	-1																														
2016-05-09 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	-1								0.22		0.22		0.22																		
2016-05-10 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	-1.0	-1																														
2016-05-11 07:00:00	20000	0.23	0.22	0.22	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	1.0	0																														
2016-05-12 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27				-1.0	1.0	0																				0.27										
2016-05-13 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	1.0	0																					0.26									
2016-05-16 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	1.0	0																														
2016-05-17 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27				-1.0	1.0	0																				0.27										
2016-05-18 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	1.0	0																					0.26									
2016-05-19 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27				-1.0	1.0	0																				0.27										
2016-05-20 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26				-1.0	1.0	0																					0.26									
2016-05-23 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27				-1.0	1.0	0																				0.27										
2016-05-24 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25		-1.0	1.0	0	-1.0			-1.0																										
2016-05-25 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25		-1.0	1.0	0	-1.0			-1.0																	0.26									
2016-05-26 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25		-1.0	1.0	0	-1.0			-1.0																										
2016-05-27 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25		-1.0	1.0	0	-1.0			-1.0																										
2016-05-30 07:00:00	20000	0.24	0.23	0.23	0.24	0.17	POPR.MI	0.26	0.27	0.26	0.27	0.34	0.25		-1.0	1.0	0	-1.0			-1.0																										
2016-05-31 07:00:00	24000	0.27	0.25	0.25	0.27	0.19	POPR.MI	0.28	0.31	0.28	0.31	0.34	0.25		1.0	1.0	1	-1.0			-1.0																										
2016-06-01 07:00:00	76000	0.27	0.25	0.27	0.27	0.19	POPR.MI	0.32	0.32	0.3	0.31	0.34	0.25		1.0	1.0	1	-1.0			-1.0																0.32		0.32								
2016-06-02 07:00:00	12000	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25		1.0	1.0	1	-1.0			-1.0																	0.3									
2016-06-03 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25		1.0	1.0	1	-1.0			-1.0																0.31										
2016-06-06 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-07 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25		1.0	1.0	1	1.0			-1.0			0.26																							
2016-06-08 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25		1.0	1.0	1	1.0			-1.0																	0.3									
2016-06-09 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-10 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-13 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-14 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.25		1.0	1.0	1	1.0			-1.0																0.33										
2016-06-15 07:00:00	4000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-16 07:00:00	16000	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.32	0.32	0.31	0.31	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-17 07:00:00	0	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-20 07:00:00	0	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-21 07:00:00	0	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-22 07:00:00	0	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.25		1.0	1.0	1	1.0			-1.0																										
2016-06-23 07:00:00	0	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.28	0.28	0.28	0.28	0.34	0.25		1.0	1.0	1	1.0			1.0																	0.28									
2016-06-24 07:00:00	0	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.25		1.0	1.0	1	1.0			1.0																										
2016-06-27 07:00:00	8000	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.25		1.0	1.0	0	1.0			1.0																0.33										
2016-06-28 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.25		1.0	1.0	0	1.0			1.0																										
2016-06-29 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25		1.0	1.0	0	1.0			1.0																										
2016-06-30 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.25		1.0	1.0	0	1.0			1.0																	0.3									
2016-07-01 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.25		1.0	1.0	0	1.0			1.0																										
2016-07-04 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25		1.0	1.0	0	1.0			1.0				0.24																						
2016-07-05 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25		1.0	1.0	0	1.0			1.0																										
2016-07-06 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.32	0.32	0.32	0.32	0.33	0.25		1.0	1.0	0	1.0			1.0																0.32										
2016-07-07 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.32	0.32	0.32	0.32	0.33	0.25		1.0	1.0	0	1.0			1.0																										
2016-07-08 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25		1.0	1.0	0	1.0			1.0																										
2016-07-11 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.25		1.0	1.0	0	1.0			1.0																	0.3									
2016-07-12 07:00:00	24000	0.25	0.24	0.24	0.25	0.17	POPR.MI	0.3	0.31	0.3	0.31	0.33	0.25		1.0	1.0	0	1.0			1.0																										
2016-07-13 07:00:00	8000	0.26	0.25	0.25	0.26	0.18	POPR.MI	0.31	0.32	0.31	0.32	0.33	0.25		1.0	1.0	1	1.0			1.0																0.32										
2016-07-14 07:00:00	24000	0.26	0.25	0.26	0.25	0.18	POPR.MI	0.32	0.32	0.31	0.31	0.33	0.25		1.0	1.0	1	1.0			1.0																										
2016-07-15 07:00:00	0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25		1.0	1.0	1	1.0			1.0																	0.31									
2016-07-18 07:00:00	0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25		1.0	1.0	1	1.0			1.0																										
2016-07-19 07:00:00	0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.33	0.25		1.0	1.0	1	1.0			1.0																										
2016-07-20 07:00:00	16000	0.28	0.26	0.26	0.28	0.2	POPR.MI	0.32	0.35	0.32	0.35	0.35	0.25	1.0	1.0	1.0	1	1.0			1.0																										
2016-07-21 07:00:00	4000	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.35	0.35	0.35	0.35	0.35	0.25	1.0	1.0	1.0	1	1.0			1.0			0.28													0.35										
2016-07-22 07:00:00	12000	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.35	0.25	1.0	1.0	1.0	1	1.0			1.0																										
2016-07-25 07:00:00	4000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.33	0.33	0.33	0.33	0.35	0.25	1.0	1.0	1.0	1	1.0			1.0				0.26													0.33									
2016-07-26 07:00:00	60000	0.3	0.28	0.28	0.3	0.21	POPR.MI	0.34	0.37	0.34	0.37	0.37	0.25	1.0	1.0	1.0	1	1.0			1.0																										
2016-07-27 07:00:00	36000	0.31	0.3	0.3	0.31	0.22	POPR.MI	0.37	0.38	0.36	0.38	0.38	0.25	1.0	1.0	1.0	1	1.0			1.0																										
2016-07-28 07:00:00	96000	0.32	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.4	0.38	0.38	0.4	0.25	1.0	1.0	1.0	1	1.0			1.0																0.4		0.4		0.4						
2016-07-29 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.4	0.25	1.0	1.0	1.0	1	1.0			1.0																	0.38									
2016-08-01 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.4	0.25	1.0	1.0	1.0	1	1.0			1.0																										
2016-08-02 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.31																							
2016-08-03 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.39										
2016-08-04 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-05 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-08 07:00:00	12000	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-09 07:00:00	0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-10 07:00:00	12000	0.29	0.29	0.29	0.29	0.2	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-11 07:00:00	0	0.29	0.29	0.29	0.29	0.2	POPR.MI	0.35	0.35	0.35	0.35	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.35		0.35							
2016-08-12 07:00:00	0	0.29	0.29	0.29	0.29	0.2	POPR.MI	0.35	0.35	0.35	0.35	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.29																						
2016-08-16 07:00:00	0	0.29	0.29	0.29	0.29	0.2	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-17 07:00:00	0	0.29	0.29	0.29	0.29	0.2	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-18 07:00:00	0	0.29	0.29	0.29	0.29	0.2	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-19 07:00:00	0	0.29	0.29	0.29	0.29	0.2	POPR.MI	0.37	0.37	0.37	0.37	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-22 07:00:00	0	0.29	0.29	0.29	0.29	0.2	POPR.MI	0.37	0.37	0.37	0.37	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-23 07:00:00	56000	0.33	0.29	0.29	0.32	0.23	POPR.MI	0.36	0.41	0.36	0.4	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33													0.41										
2016-08-24 07:00:00	24000	0.31	0.3	0.31	0.3	0.21	POPR.MI	0.38	0.38	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-25 07:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-26 07:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.3													0.37									
2016-08-29 07:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-30 07:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
