volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
17482	2.41	2.31	2.38	2.32	2.32	S24.MI	2.72	2.75	2.64	2.65			0.0			0							2.41											2.75											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7734	2.36	2.32	2.32	2.33	2.33	S24.MI	2.58	2.63	2.58	2.59			0.0			0																			2.58										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5414	2.39	2.32	2.39	2.33	2.33	S24.MI	2.68	2.68	2.6	2.61			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8317	2.38	2.27	2.32	2.33	2.33	S24.MI	2.68	2.75	2.62	2.69			0.0			0																		2.75											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9221	2.31	2.18	2.3	2.18	2.18	S24.MI	2.73	2.75	2.6	2.6			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11610	2.3	2.15	2.24	2.2	2.2	S24.MI	2.64	2.7	2.53	2.58			0.0			0																			2.53										0.0	0.0	0.0	0.0	0.0	0.0		0.0
7155	2.2	2.14	2.19	2.18	2.18	S24.MI	2.63	2.65	2.57	2.62			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18653	2.28	2.0	2.14	2.02	2.02	S24.MI	2.7	2.88	2.53	2.55			0.0			0																		2.88		2.88									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18535	2.13	1.81	2.02	1.87	1.87	S24.MI	2.63	2.78	2.36	2.43			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13512	1.98	1.86	1.97	1.97	1.97	S24.MI	2.45	2.45	2.31	2.44			0.0		-1.0	0								1.86		1.86									2.31		2.31		2.31						0.0	0.0	0.0	0.0	0.0	0.0		0.0
20531	2.04	1.94	1.98	1.97	1.97	S24.MI	2.6	2.68	2.55	2.59			0.0		-1.0	0							2.04											2.68											0.0	0.0	0.0	0.0	0.0	0.0		0.0
29114	1.98	1.88	1.98	1.88	1.88	S24.MI	2.48	2.48	2.36	2.36			0.0		-1.0	0								1.88																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15615	2.03	1.91	1.97	1.96	1.96	S24.MI	2.4	2.47	2.32	2.38			0.0		-1.0	0																			2.32										0.0	0.0	0.0	0.0	0.0	0.0		0.0
27620	2.1	1.92	2.1	1.95	1.95	S24.MI	2.57	2.57	2.35	2.38			0.0		-1.0	0																		2.57											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6076	2.04	1.96	2.02	2.04	2.04	S24.MI	2.41	2.43	2.34	2.43			0.0		-1.0	0																			2.34										0.0	0.0	0.0	0.0	0.0	0.0		0.0
18116	2.14	2.04	2.08	2.04	2.04	S24.MI	2.52	2.6	2.47	2.47			0.0		-1.0	0							2.14											2.6											0.0	0.0	0.0	0.0	0.0	0.0		0.0
971	2.06	2.03	2.03	2.03	2.03	S24.MI	2.49	2.53	2.49	2.49			0.0		-1.0	0								2.03											2.49										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21518	2.18	2.09	2.18	2.14	2.14	S24.MI	2.58	2.59	2.48	2.54			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3957	2.18	2.11	2.17	2.17	2.17	S24.MI	2.62	2.64	2.55	2.63			0.0		-1.0	0							2.18											2.64											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3821	2.13	2.04	2.13	2.07	2.07	S24.MI	2.65	2.65	2.53	2.57			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13367	2.13	2.03	2.08	2.03	2.03	S24.MI	2.52	2.59	2.46	2.46			0.0		-1.0	0								2.03																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1368	2.1	2.04	2.1	2.06	2.06	S24.MI	2.49	2.49	2.42	2.44			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
24005	2.15	2.02	2.03	2.06	2.06	S24.MI	2.39	2.53	2.38	2.42			0.0		-1.0	0																			2.38										0.0	0.0	0.0	0.0	0.0	0.0		0.0
9714	2.17	2.06	2.14	2.13	2.13	S24.MI	2.47	2.5	2.37	2.46			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23516	2.26	2.1	2.17	2.19	2.19	S24.MI	2.47	2.57	2.39	2.49			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
33057	2.35	2.16	2.26	2.26	2.26	S24.MI	2.56	2.65	2.44	2.56			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9190	2.33	2.23	2.32	2.26	2.26	S24.MI	2.64	2.64	2.53	2.56			0.0		-1.0	0							2.33																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
6716	2.33	2.19	2.19	2.26	2.26	S24.MI	2.51	2.67	2.51	2.59			0.0		-1.0	0								2.19																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
41815	2.32	2.19	2.23	2.32	2.32	S24.MI	2.57	2.67	2.52	2.67			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
24097	2.32	2.25	2.28	2.31	2.31	S24.MI	2.59	2.65	2.56	2.64			0.0		-1.0	0																		2.65											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9792	2.35	2.27	2.35	2.28	2.28	S24.MI	2.68	2.68	2.59	2.6			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28773	2.38	2.24	2.27	2.37	2.37	S24.MI	2.48	2.6	2.45	2.59			0.0		1.0	0																			2.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5790	2.38	2.33	2.33	2.38	2.38	S24.MI	2.54	2.6	2.54	2.6			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18935	2.42	2.35	2.35	2.35	2.35	S24.MI	2.6	2.67	2.59	2.59			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8202	2.42	2.34	2.35	2.4	2.4	S24.MI	2.6	2.68	2.59	2.66			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
55385	2.47	2.35	2.35	2.46	2.46	S24.MI	2.62	2.75	2.62	2.74			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23623	2.51	2.43	2.47	2.43	2.43	S24.MI	2.75	2.8	2.71	2.71			0.0		1.0	0							2.51		2.51									2.8		2.8									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11684	2.51	2.4	2.51	2.4	2.4	S24.MI	2.78	2.78	2.66	2.66			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2550	2.43	2.36	2.4	2.39	2.39	S24.MI	2.66	2.69	2.62	2.65			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8323	2.41	2.31	2.41	2.31	2.31	S24.MI	2.7	2.7	2.59	2.59			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1300	2.3	2.28	2.3	2.3	2.3	S24.MI	2.63	2.63	2.61	2.63			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8880	2.34	2.21	2.21	2.31	2.31	S24.MI	2.52	2.66	2.52	2.63			0.0		1.0	0								2.21											2.52										0.0	0.0	0.0	0.0	0.0	0.0		0.0
39475	2.41	2.21	2.3	2.41	2.41	S24.MI	2.6	2.72	2.5	2.71			0.0		1.0	0							2.41											2.72											0.0	0.0	0.0	0.0	0.0	0.0		0.0
41472	2.41	2.25	2.41	2.27	2.27	S24.MI	2.76	2.76	2.57	2.6			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31456	2.32	2.17	2.31	2.24	2.24	S24.MI	2.69	2.71	2.54	2.62			0.0		1.0	0								2.17											2.54										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14311	2.31	2.17	2.25	2.29	2.29	S24.MI	2.64	2.71	2.55	2.69			0.0		1.0	0							2.31																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
9863	2.28	2.15	2.22	2.16	2.16	S24.MI	2.7	2.77	2.61	2.62			0.0		1.0	0																		2.77											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3648	2.18	2.14	2.18	2.14	2.14	S24.MI	2.63	2.63	2.58	2.58			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11081	2.22	2.03	2.14	2.09	2.09	S24.MI	2.64	2.73	2.5	2.58			0.0		1.0	0								2.03		2.03																			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8552	2.22	2.06	2.1	2.09	2.09	S24.MI	2.48	2.62	2.44	2.47			0.0		-1.0	0																			2.44		2.44								0.0	0.0	0.0	0.0	0.0	0.0		0.0
12397	2.2	2.11	2.11	2.2	2.2	S24.MI	2.47	2.57	2.47	2.57			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4599	2.26	2.2	2.2	2.26	2.26	S24.MI	2.61	2.69	2.61	2.69			0.0		-1.0	0																		2.69											0.0	0.0	0.0	0.0	0.0	0.0		0.0
14347	2.31	2.18	2.2	2.24	2.24	S24.MI	2.51	2.63	2.49	2.56			0.0		-1.0	0																			2.49										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3850	2.3	2.2	2.22	2.29	2.29	S24.MI	2.51	2.6	2.49	2.6			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3846	2.3	2.22	2.27	2.3	2.3	S24.MI	2.57	2.62	2.52	2.61			0.0		-1.0	0							2.3											2.62											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7116	2.27	2.22	2.24	2.24	2.24	S24.MI	2.53	2.56	2.51	2.54			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18288	2.28	2.22	2.24	2.22	2.22	S24.MI	2.52	2.57	2.49	2.49			0.0		-1.0	0								2.22																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4938	2.28	2.22	2.22	2.28	2.28	S24.MI	2.47	2.53	2.47	2.53			0.0		-1.0	0							2.28																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
2323	2.26	2.23	2.24	2.26	2.26	S24.MI	2.48	2.51	2.47	2.51			0.0		-1.0	0								2.23											2.47										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17019	2.39	2.26	2.39	2.26	2.26	S24.MI	2.65	2.65	2.5	2.51			0.0		-1.0	0							2.39		2.39									2.65		2.65									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1759	2.27	2.2	2.27	2.24	2.24	S24.MI	2.55	2.55	2.48	2.53			0.0		-1.0	0								2.2		2.2									2.48										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12879	2.3	2.23	2.23	2.3	2.3	S24.MI	2.48	2.56	2.48	2.55			0.0		-1.0	0							2.3											2.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7209	2.3	2.22	2.25	2.22	2.22	S24.MI	2.49	2.54	2.46	2.46			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1875	2.25	2.22	2.22	2.23	2.23	S24.MI	2.43	2.46	2.43	2.44			0.0		-1.0	0								2.22											2.43										0.0	0.0	0.0	0.0	0.0	0.0		0.0
72630	2.39	2.17	2.25	2.26	2.26	S24.MI	2.5	2.66	2.42	2.52			0.0		-1.0	0							2.39		2.39									2.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
44718	2.29	2.16	2.24	2.16	2.16	S24.MI	2.52	2.58	2.43	2.43			0.0		-1.0	0																			2.43										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15117	2.22	2.16	2.17	2.21	2.21	S24.MI	2.51	2.56	2.49	2.55			0.0		-1.0	0																		2.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9473	2.22	2.15	2.22	2.15	2.15	S24.MI	2.57	2.57	2.49	2.49			0.0		-1.0	0								2.15											2.49										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16776	2.22	2.13	2.18	2.22	2.22	S24.MI	2.53	2.57	2.46	2.57			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8619	2.27	2.2	2.21	2.26	2.26	S24.MI	2.57	2.63	2.56	2.63			0.0		-1.0	0							2.27											2.63		2.63									0.0	0.0	0.0	0.0	0.0	0.0		0.0
18456	2.3	2.17	2.25	2.17	2.17	S24.MI	2.64	2.69	2.55	2.55			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33109	2.27	2.15	2.27	2.15	2.15	S24.MI	2.63	2.63	2.49	2.49			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14876	2.21	2.1	2.16	2.11	2.11	S24.MI	2.54	2.59	2.46	2.47			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25397	2.18	2.03	2.12	2.05	2.05	S24.MI	2.49	2.56	2.39	2.4			0.0	-1.0	-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28033	2.12	2.02	2.1	2.04	2.04	S24.MI	2.45	2.48	2.36	2.38			0.0	-1.0	-1.0	-1								2.02		2.02									2.36		2.36								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14058	2.12	2.03	2.03	2.06	2.06	S24.MI	2.37	2.48	2.37	2.41			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
22428	2.16	2.06	2.1	2.11	2.11	S24.MI	2.49	2.56	2.45	2.5			0.0	-1.0	-1.0	-1																		2.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
16201	2.2	2.04	2.07	2.14	2.14	S24.MI	2.42	2.58	2.39	2.51			0.0	-1.0	-1.0	-1																			2.39										0.0	0.0	0.0	0.0	0.0	0.0		0.0
10497	2.2	2.15	2.18	2.18	2.18	S24.MI	2.57	2.6	2.55	2.58			0.0	-1.0	-1.0	-1							2.2											2.6											0.0	0.0	0.0	0.0	0.0	0.0		0.0
19369	2.22	2.13	2.14	2.15	2.15	S24.MI	2.49	2.58	2.48	2.5			0.0	-1.0	-1.0	-1								2.13											2.48										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2427	2.21	2.16	2.21	2.2	2.2	S24.MI	2.64	2.64	2.59	2.63			0.0	-1.0	-1.0	-1							2.21											2.64		2.64									0.0	0.0	0.0	0.0	0.0	0.0		0.0
10675	2.22	2.12	2.22	2.18	2.18	S24.MI	2.57	2.57	2.46	2.53	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0				2.12																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5838	2.2	2.17	2.17	2.18	2.18	S24.MI	2.47	2.51	2.47	2.49	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0															2.47		2.47								0.0	0.0	0.0	0.0	0.0	0.0		0.0
5980	2.22	2.18	2.21	2.2	2.2	S24.MI	2.51	2.52	2.48	2.51	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
9759	2.24	2.16	2.2	2.23	2.23	S24.MI	2.51	2.56	2.46	2.55	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
29187	2.27	2.18	2.24	2.25	2.25	S24.MI	2.54	2.57	2.47	2.55	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.27		2.27																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
24222	2.27	2.18	2.19	2.19	2.19	S24.MI	2.52	2.61	2.5	2.52	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8622	2.21	2.16	2.19	2.21	2.21	S24.MI	2.55	2.58	2.52	2.57	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0														2.58											0.0	0.0	0.0	0.0	0.0	0.0		0.0
548	2.19	2.18	2.19	2.18	2.18	S24.MI	2.56	2.56	2.55	2.55	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0															2.55										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13420	2.22	2.15	2.21	2.18	2.18	S24.MI	2.62	2.63	2.55	2.59	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0														2.63											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7720	2.18	2.13	2.18	2.14	2.14	S24.MI	2.57	2.57	2.5	2.52	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15454	2.18	2.13	2.18	2.14	2.14	S24.MI	2.52	2.52	2.46	2.47	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0															2.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
7192	2.17	2.13	2.17	2.15	2.15	S24.MI	2.52	2.52	2.47	2.48	2.89	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
9814	2.16	2.12	2.14	2.12	2.12	S24.MI	2.49	2.52	2.48	2.48	2.89	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0				2.12																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10788	2.14	2.12	2.12	2.14	2.14	S24.MI	2.57	2.59	2.57	2.59	2.88	2.31	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.14																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
25548	2.17	2.03	2.16	2.14	2.14	S24.MI	2.69	2.71	2.53	2.66	2.88	2.31	0.0	-1.0	1.0	-1	-1.0			-1.0				2.03		2.03																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
35766	2.16	2.06	2.06	2.15	2.15	S24.MI	2.62	2.75	2.62	2.75	2.88	2.31	0.0	1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
10471	2.22	2.08	2.08	2.22	2.22	S24.MI	2.62	2.79	2.61	2.79	2.88	2.31	0.0	1.0	1.0	-1	-1.0			-1.0			2.22		2.22									2.79		2.79		2.79			0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25008	2.14	2.07	2.14	2.13	2.13	S24.MI	2.71	2.72	2.62	2.71	2.88	2.31	0.0	1.0	1.0	-1	1.0			-1.0				2.07																	0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2002	2.2	2.12	2.2	2.14	2.14	S24.MI	2.7	2.7	2.59	2.62	2.88	2.31	0.0	1.0	1.0	-1	1.0			-1.0			2.2																		0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14909	2.18	2.13	2.18	2.13	2.13	S24.MI	2.61	2.61	2.54	2.54	2.88	2.31	0.0	1.0	1.0	-1	1.0			-1.0																					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55599	2.24	2.09	2.1	2.09	2.09	S24.MI	2.5	2.67	2.48	2.49	2.88	2.31	0.0	1.0	1.0	-1	1.0			-1.0																					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43786	2.16	2.09	2.1	2.12	2.12	S24.MI	2.52	2.58	2.5	2.53	2.88	2.31	0.0	1.0	1.0	-1	1.0			-1.0				2.09																	0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6701	2.17	2.1	2.1	2.13	2.13	S24.MI	2.42	2.51	2.42	2.46	2.88	2.31	0.0	1.0	-1.0	-1	-1.0			-1.0			2.17												2.42		2.42		2.42		0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31206	2.06	1.94	2.05	2.05	2.05	S24.MI	2.7	2.72	2.55	2.7	2.88	2.31	0.0	1.0	-1.0	-1	1.0			-1.0																					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29121	2.09	1.86	2.09	1.86	1.86	S24.MI	2.87	2.87	2.56	2.56	2.88	2.31	0.0	1.0	1.0	-1	1.0			-1.0				1.86		1.86		1.86													0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17167	2.08	1.89	1.89	2.08	2.08	S24.MI	2.52	2.76	2.52	2.76	2.88	2.31	0.0	1.0	1.0	-1	1.0			-1.0														2.76							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5775	2.1	2.0	2.1	2.0	2.0	S24.MI	2.73	2.73	2.6	2.6	2.87	2.31	0.0	1.0	1.0	-1	1.0			-1.0			2.1																		0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32413	2.05	1.9	2.05	1.94	1.94	S24.MI	2.62	2.62	2.43	2.48	2.87	2.31	0.0	1.0	1.0	-1	1.0			-1.0				1.9											2.43						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13392	2.05	1.95	1.98	2.05	2.05	S24.MI	2.52	2.61	2.48	2.61	2.87	2.32	0.0	1.0	1.0	-1	1.0			-1.0			2.05																		0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13067	2.05	1.98	2.05	1.98	1.98	S24.MI	2.66	2.66	2.56	2.56	2.87	2.32	0.0	1.0	1.0	-1	1.0			-1.0														2.66							0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3325	2.02	1.94	1.94	1.94	1.94	S24.MI	2.55	2.65	2.55	2.55	2.87	2.32	0.0	1.0	1.0	-1	1.0			-1.0				1.94											2.55						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21924	2.02	1.94	2.01	2.02	2.02	S24.MI	2.7	2.71	2.6	2.71	2.87	2.34	0.0	1.0	1.0	-1	1.0			-1.0																					0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11528	2.04	1.98	2.02	1.98	1.98	S24.MI	2.71	2.74	2.66	2.66	2.87	2.34	0.0	1.0	1.0	-1	1.0			-1.0			2.04											2.74		2.74					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9654	2.0	1.94	1.98	2.0	2.0	S24.MI	2.56	2.58	2.5	2.58	2.87	2.36	0.0	1.0	1.0	-1	1.0			-1.0				1.94											2.5						0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4246	2.04	1.98	2.01	2.0	2.0	S24.MI	2.56	2.6	2.52	2.55	2.87	2.36	0.0	1.0	1.0	-1	1.0			-1.0														2.6							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8814	2.07	1.96	1.98	2.07	2.07	S24.MI	2.46	2.56	2.43	2.56	2.87	2.36	0.0	1.0	1.0	-1	1.0			-1.0															2.43		2.43				0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12226	2.09	1.97	2.04	2.07	2.07	S24.MI	2.56	2.62	2.47	2.59	2.87	2.36	0.0	1.0	1.0	-1	1.0			-1.0														2.62							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5090	2.08	2.01	2.04	2.06	2.06	S24.MI	2.52	2.56	2.48	2.54	2.87	2.36	0.0	1.0	1.0	-1	1.0			-1.0			2.08																		0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
