date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-03-11 08:00:00	28773	2.38	2.24	2.27	2.37	2.37	S24.MI	2.48	2.6	2.45	2.59					1.0	0																			2.45									
2016-03-14 08:00:00	5790	2.38	2.33	2.33	2.38	2.38	S24.MI	2.54	2.6	2.54	2.6					1.0	0																												
2016-03-15 08:00:00	18935	2.42	2.35	2.35	2.35	2.35	S24.MI	2.6	2.67	2.59	2.59					1.0	0																												
2016-03-16 08:00:00	8202	2.42	2.34	2.35	2.4	2.4	S24.MI	2.6	2.68	2.59	2.66					1.0	0																												
2016-03-17 08:00:00	55385	2.47	2.35	2.35	2.46	2.46	S24.MI	2.62	2.75	2.62	2.74					1.0	0																												
2016-03-18 08:00:00	23623	2.51	2.43	2.47	2.43	2.43	S24.MI	2.75	2.8	2.71	2.71					1.0	0							2.51		2.51									2.8		2.8								
2016-03-21 08:00:00	11684	2.51	2.4	2.51	2.4	2.4	S24.MI	2.78	2.78	2.66	2.66					1.0	0																												
2016-03-22 08:00:00	2550	2.43	2.36	2.4	2.39	2.39	S24.MI	2.66	2.69	2.62	2.65					1.0	0																												
2016-03-23 08:00:00	8323	2.41	2.31	2.41	2.31	2.31	S24.MI	2.7	2.7	2.59	2.59					1.0	0																												
2016-03-24 08:00:00	1300	2.3	2.28	2.3	2.3	2.3	S24.MI	2.63	2.63	2.61	2.63					1.0	0																												
2016-03-29 07:00:00	8880	2.34	2.21	2.21	2.31	2.31	S24.MI	2.52	2.66	2.52	2.63					1.0	0								2.21											2.52									
2016-03-30 07:00:00	39475	2.41	2.21	2.3	2.41	2.41	S24.MI	2.6	2.72	2.5	2.71					1.0	0							2.41											2.72										
2016-03-31 07:00:00	41472	2.41	2.25	2.41	2.27	2.27	S24.MI	2.76	2.76	2.57	2.6					1.0	0																												
2016-04-01 07:00:00	31456	2.32	2.17	2.31	2.24	2.24	S24.MI	2.69	2.71	2.54	2.62					1.0	0								2.17											2.54									
2016-04-04 07:00:00	14311	2.31	2.17	2.25	2.29	2.29	S24.MI	2.64	2.71	2.55	2.69					1.0	0							2.31																					
2016-04-05 07:00:00	9863	2.28	2.15	2.22	2.16	2.16	S24.MI	2.7	2.77	2.61	2.62					1.0	0																		2.77										
2016-04-06 07:00:00	3648	2.18	2.14	2.18	2.14	2.14	S24.MI	2.63	2.63	2.58	2.58					1.0	0																												
2016-04-07 07:00:00	11081	2.22	2.03	2.14	2.09	2.09	S24.MI	2.64	2.73	2.5	2.58					1.0	0								2.03		2.03																		
2016-04-08 07:00:00	8552	2.22	2.06	2.1	2.09	2.09	S24.MI	2.48	2.62	2.44	2.47					-1.0	0																			2.44		2.44							
2016-04-11 07:00:00	12397	2.2	2.11	2.11	2.2	2.2	S24.MI	2.47	2.57	2.47	2.57					-1.0	0																												
2016-04-12 07:00:00	4599	2.26	2.2	2.2	2.26	2.26	S24.MI	2.61	2.69	2.61	2.69					-1.0	0																		2.69										
2016-04-13 07:00:00	14347	2.31	2.18	2.2	2.24	2.24	S24.MI	2.51	2.63	2.49	2.56					-1.0	0																			2.49									
2016-04-14 07:00:00	3850	2.3	2.2	2.22	2.29	2.29	S24.MI	2.51	2.6	2.49	2.6					-1.0	0																												
2016-04-15 07:00:00	3846	2.3	2.22	2.27	2.3	2.3	S24.MI	2.57	2.62	2.52	2.61					-1.0	0							2.3											2.62										
2016-04-18 07:00:00	7116	2.27	2.22	2.24	2.24	2.24	S24.MI	2.53	2.56	2.51	2.54					-1.0	0																												
2016-04-19 07:00:00	18288	2.28	2.22	2.24	2.22	2.22	S24.MI	2.52	2.57	2.49	2.49					-1.0	0								2.22																				
2016-04-20 07:00:00	4938	2.28	2.22	2.22	2.28	2.28	S24.MI	2.47	2.53	2.47	2.53					-1.0	0							2.28																					
2016-04-21 07:00:00	2323	2.26	2.23	2.24	2.26	2.26	S24.MI	2.48	2.51	2.47	2.51					-1.0	0								2.23											2.47									
2016-04-22 07:00:00	17019	2.39	2.26	2.39	2.26	2.26	S24.MI	2.65	2.65	2.5	2.51					-1.0	0							2.39		2.39									2.65		2.65								
2016-04-25 07:00:00	1759	2.27	2.2	2.27	2.24	2.24	S24.MI	2.55	2.55	2.48	2.53					-1.0	0								2.2		2.2									2.48									
2016-04-26 07:00:00	12879	2.3	2.23	2.23	2.3	2.3	S24.MI	2.48	2.56	2.48	2.55					-1.0	0							2.3											2.56										
2016-04-27 07:00:00	7209	2.3	2.22	2.25	2.22	2.22	S24.MI	2.49	2.54	2.46	2.46					-1.0	0																												
2016-04-28 07:00:00	1875	2.25	2.22	2.22	2.23	2.23	S24.MI	2.43	2.46	2.43	2.44					-1.0	0								2.22											2.43									
2016-04-29 07:00:00	72630	2.39	2.17	2.25	2.26	2.26	S24.MI	2.5	2.66	2.42	2.52					-1.0	0							2.39		2.39									2.66										
2016-05-02 07:00:00	44718	2.29	2.16	2.24	2.16	2.16	S24.MI	2.52	2.58	2.43	2.43					-1.0	0																			2.43									
2016-05-03 07:00:00	15117	2.22	2.16	2.17	2.21	2.21	S24.MI	2.51	2.56	2.49	2.55					-1.0	0																		2.56										
2016-05-04 07:00:00	9473	2.22	2.15	2.22	2.15	2.15	S24.MI	2.57	2.57	2.49	2.49					-1.0	0								2.15											2.49									
2016-05-05 07:00:00	16776	2.22	2.13	2.18	2.22	2.22	S24.MI	2.53	2.57	2.46	2.57					-1.0	0																												
2016-05-06 07:00:00	8619	2.27	2.2	2.21	2.26	2.26	S24.MI	2.57	2.63	2.56	2.63					-1.0	0							2.27											2.63		2.63								
2016-05-09 07:00:00	18456	2.3	2.17	2.25	2.17	2.17	S24.MI	2.64	2.69	2.55	2.55					1.0	0																												
2016-05-10 07:00:00	33109	2.27	2.15	2.27	2.15	2.15	S24.MI	2.63	2.63	2.49	2.49					1.0	0																												
2016-05-11 07:00:00	14876	2.21	2.1	2.16	2.11	2.11	S24.MI	2.54	2.59	2.46	2.47					1.0	0																												
2016-05-12 07:00:00	25397	2.18	2.03	2.12	2.05	2.05	S24.MI	2.49	2.56	2.39	2.4				-1.0	-1.0	0																												
2016-05-13 07:00:00	28033	2.12	2.02	2.1	2.04	2.04	S24.MI	2.45	2.48	2.36	2.38				-1.0	-1.0	-1								2.02		2.02									2.36		2.36							
2016-05-16 07:00:00	14058	2.12	2.03	2.03	2.06	2.06	S24.MI	2.37	2.48	2.37	2.41				-1.0	-1.0	-1																												
2016-05-17 07:00:00	22428	2.16	2.06	2.1	2.11	2.11	S24.MI	2.49	2.56	2.45	2.5				-1.0	-1.0	-1																		2.56										
2016-05-18 07:00:00	16201	2.2	2.04	2.07	2.14	2.14	S24.MI	2.42	2.58	2.39	2.51				-1.0	-1.0	-1																			2.39									
2016-05-19 07:00:00	10497	2.2	2.15	2.18	2.18	2.18	S24.MI	2.57	2.6	2.55	2.58				-1.0	-1.0	-1							2.2											2.6										
2016-05-20 07:00:00	19369	2.22	2.13	2.14	2.15	2.15	S24.MI	2.49	2.58	2.48	2.5				-1.0	-1.0	-1								2.13											2.48									
2016-05-23 07:00:00	2427	2.21	2.16	2.21	2.2	2.2	S24.MI	2.64	2.64	2.59	2.63				-1.0	-1.0	-1							2.21											2.64		2.64								
2016-05-24 07:00:00	10675	2.22	2.12	2.22	2.18	2.18	S24.MI	2.57	2.57	2.46	2.53	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0				2.12																				
2016-05-25 07:00:00	5838	2.2	2.17	2.17	2.18	2.18	S24.MI	2.47	2.51	2.47	2.49	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0															2.47		2.47							
2016-05-26 07:00:00	5980	2.22	2.18	2.21	2.2	2.2	S24.MI	2.51	2.52	2.48	2.51	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-27 07:00:00	9759	2.24	2.16	2.2	2.23	2.23	S24.MI	2.51	2.56	2.46	2.55	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-30 07:00:00	29187	2.27	2.18	2.24	2.25	2.25	S24.MI	2.54	2.57	2.47	2.55	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0			2.27		2.27																			
2016-05-31 07:00:00	24222	2.27	2.18	2.19	2.19	2.19	S24.MI	2.52	2.61	2.5	2.52	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-01 07:00:00	8622	2.21	2.16	2.19	2.21	2.21	S24.MI	2.55	2.58	2.52	2.57	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0														2.58										
2016-06-02 07:00:00	548	2.19	2.18	2.19	2.18	2.18	S24.MI	2.56	2.56	2.55	2.55	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0															2.55									
2016-06-03 07:00:00	13420	2.22	2.15	2.21	2.18	2.18	S24.MI	2.62	2.63	2.55	2.59	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0														2.63										
2016-06-06 07:00:00	7720	2.18	2.13	2.18	2.14	2.14	S24.MI	2.57	2.57	2.5	2.52	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-07 07:00:00	15454	2.18	2.13	2.18	2.14	2.14	S24.MI	2.52	2.52	2.46	2.47	2.93	2.31		-1.0	-1.0	-1	-1.0			-1.0															2.46									
2016-06-08 07:00:00	7192	2.17	2.13	2.17	2.15	2.15	S24.MI	2.52	2.52	2.47	2.48	2.89	2.31		-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-09 07:00:00	9814	2.16	2.12	2.14	2.12	2.12	S24.MI	2.49	2.52	2.48	2.48	2.89	2.31		-1.0	-1.0	-1	-1.0			-1.0				2.12																				
2016-06-10 07:00:00	10788	2.14	2.12	2.12	2.14	2.14	S24.MI	2.57	2.59	2.57	2.59	2.88	2.31		-1.0	-1.0	-1	-1.0			-1.0			2.14																					
2016-06-13 07:00:00	25548	2.17	2.03	2.16	2.14	2.14	S24.MI	2.69	2.71	2.53	2.66	2.88	2.31		-1.0	1.0	-1	-1.0			-1.0				2.03		2.03																		
2016-06-14 07:00:00	35766	2.16	2.06	2.06	2.15	2.15	S24.MI	2.62	2.75	2.62	2.75	2.88	2.31		1.0	1.0	-1	-1.0			-1.0																								
2016-06-15 07:00:00	10471	2.22	2.08	2.08	2.22	2.22	S24.MI	2.62	2.79	2.61	2.79	2.88	2.31		1.0	1.0	-1	-1.0			-1.0			2.22		2.22									2.79		2.79		2.79			0.0			2.79
2016-06-16 07:00:00	25008	2.14	2.07	2.14	2.13	2.13	S24.MI	2.71	2.72	2.62	2.71	2.88	2.31		1.0	1.0	-1	1.0			-1.0				2.07																	0.0			2.79
2016-06-17 07:00:00	2002	2.2	2.12	2.2	2.14	2.14	S24.MI	2.7	2.7	2.59	2.62	2.88	2.31		1.0	1.0	-1	1.0			-1.0			2.2																		0.0			2.79
2016-06-20 07:00:00	14909	2.18	2.13	2.18	2.13	2.13	S24.MI	2.61	2.61	2.54	2.54	2.88	2.31		1.0	1.0	-1	1.0			-1.0																					0.0			2.79
2016-06-21 07:00:00	55599	2.24	2.09	2.1	2.09	2.09	S24.MI	2.5	2.67	2.48	2.49	2.88	2.31		1.0	1.0	-1	1.0			-1.0																					0.0			2.79
2016-06-22 07:00:00	43786	2.16	2.09	2.1	2.12	2.12	S24.MI	2.52	2.58	2.5	2.53	2.88	2.31		1.0	1.0	-1	1.0			-1.0				2.09																	0.0			2.79
2016-06-23 07:00:00	6701	2.17	2.1	2.1	2.13	2.13	S24.MI	2.42	2.51	2.42	2.46	2.88	2.31		1.0	-1.0	-1	-1.0			-1.0			2.17												2.42		2.42		2.42		0.0			2.79
2016-06-24 07:00:00	31206	2.06	1.94	2.05	2.05	2.05	S24.MI	2.7	2.72	2.55	2.7	2.88	2.31		1.0	-1.0	-1	1.0			-1.0																					0.0			2.79
2016-06-27 07:00:00	29121	2.09	1.86	2.09	1.86	1.86	S24.MI	2.87	2.87	2.56	2.56	2.88	2.31		1.0	1.0	-1	1.0			-1.0				1.86		1.86		1.86													0.0			2.79
2016-06-28 07:00:00	17167	2.08	1.89	1.89	2.08	2.08	S24.MI	2.52	2.76	2.52	2.76	2.88	2.31		1.0	1.0	-1	1.0			-1.0														2.76							0.0			2.79
2016-06-29 07:00:00	5775	2.1	2.0	2.1	2.0	2.0	S24.MI	2.73	2.73	2.6	2.6	2.87	2.31		1.0	1.0	-1	1.0			-1.0			2.1																		0.0			2.79
2016-06-30 07:00:00	32413	2.05	1.9	2.05	1.94	1.94	S24.MI	2.62	2.62	2.43	2.48	2.87	2.31		1.0	1.0	-1	1.0			-1.0				1.9											2.43						0.0			2.79
2016-07-01 07:00:00	13392	2.05	1.95	1.98	2.05	2.05	S24.MI	2.52	2.61	2.48	2.61	2.87	2.32		1.0	1.0	-1	1.0			-1.0			2.05																		0.0			2.79
2016-07-04 07:00:00	13067	2.05	1.98	2.05	1.98	1.98	S24.MI	2.66	2.66	2.56	2.56	2.87	2.32		1.0	1.0	-1	1.0			-1.0														2.66							0.0			2.79
2016-07-05 07:00:00	3325	2.02	1.94	1.94	1.94	1.94	S24.MI	2.55	2.65	2.55	2.55	2.87	2.32		1.0	1.0	-1	1.0			-1.0				1.94											2.55						0.0			2.79
2016-07-06 07:00:00	21924	2.02	1.94	2.01	2.02	2.02	S24.MI	2.7	2.71	2.6	2.71	2.87	2.34		1.0	1.0	-1	1.0			-1.0																					0.0			2.79
2016-07-07 07:00:00	11528	2.04	1.98	2.02	1.98	1.98	S24.MI	2.71	2.74	2.66	2.66	2.87	2.34		1.0	1.0	-1	1.0			-1.0			2.04											2.74		2.74					0.0			2.79
2016-07-08 07:00:00	9654	2.0	1.94	1.98	2.0	2.0	S24.MI	2.56	2.58	2.5	2.58	2.87	2.36		1.0	1.0	-1	1.0			-1.0				1.94											2.5						0.0			2.79
2016-07-11 07:00:00	4246	2.04	1.98	2.01	2.0	2.0	S24.MI	2.56	2.6	2.52	2.55	2.87	2.36		1.0	1.0	-1	1.0			-1.0														2.6							0.0			2.79
2016-07-12 07:00:00	8814	2.07	1.96	1.98	2.07	2.07	S24.MI	2.46	2.56	2.43	2.56	2.87	2.36		1.0	1.0	-1	1.0			-1.0															2.43		2.43				0.0			2.79
2016-07-13 07:00:00	12226	2.09	1.97	2.04	2.07	2.07	S24.MI	2.56	2.62	2.47	2.59	2.87	2.36		1.0	1.0	-1	1.0			-1.0														2.62							0.0			2.79
2016-07-14 07:00:00	5090	2.08	2.01	2.04	2.06	2.06	S24.MI	2.52	2.56	2.48	2.54	2.87	2.36		1.0	1.0	-1	1.0			-1.0			2.08																		0.0			2.79
2016-07-15 07:00:00	7821	2.06	2.0	2.02	2.05	2.05	S24.MI	2.5	2.54	2.48	2.54	2.87	2.36		1.0	1.0	-1	1.0			-1.0																					0.0			2.79
2016-07-18 07:00:00	18909	2.06	1.99	2.05	2.06	2.06	S24.MI	2.54	2.54	2.46	2.54	2.87	2.36		1.0	1.0	-1	1.0			-1.0				1.99											2.46						0.0			2.79
2016-07-19 07:00:00	1916	2.06	2.02	2.02	2.06	2.06	S24.MI	2.51	2.56	2.51	2.56	2.87	2.36		1.0	1.0	-1	1.0			-1.0																					0.0			2.79
2016-07-20 07:00:00	30346	2.2	2.02	2.06	2.2	2.2	S24.MI	2.54	2.73	2.5	2.73	2.87	2.36		1.0	1.0	0	1.0			-1.0																					0.0			2.79
2016-07-21 07:00:00	11861	2.21	2.13	2.21	2.18	2.18	S24.MI	2.73	2.73	2.63	2.69	2.87	2.36		1.0	1.0	0	1.0			-1.0			2.21		2.21									2.73		2.73					0.0			2.79
2016-07-22 07:00:00	4041	2.17	2.11	2.11	2.16	2.16	S24.MI	2.61	2.69	2.61	2.67	2.87	2.36		1.0	1.0	0	1.0			1.0															2.61						0.0			2.79
2016-07-25 07:00:00	4792	2.18	2.11	2.18	2.16	2.16	S24.MI	2.71	2.71	2.62	2.69	2.87	2.36		1.0	1.0	0	1.0			1.0														2.71							0.0			2.79
2016-07-26 07:00:00	41314	2.12	2.04	2.12	2.07	2.07	S24.MI	2.63	2.63	2.53	2.57	2.87	2.36		1.0	1.0	0	1.0			1.0																					0.0			2.79
2016-07-27 07:00:00	13384	2.08	2.02	2.08	2.04	2.04	S24.MI	2.56	2.56	2.49	2.51	2.87	2.36		1.0	1.0	0	1.0			1.0				2.02											2.49						0.0			2.79
2016-07-28 07:00:00	3544	2.06	2.04	2.04	2.06	2.06	S24.MI	2.56	2.58	2.56	2.58	2.87	2.36		1.0	1.0	0	1.0			1.0														2.58							0.0			2.79
2016-07-29 07:00:00	11149	2.12	2.02	2.04	2.1	2.1	S24.MI	2.51	2.61	2.48	2.58	2.87	2.36		1.0	1.0	0	1.0			1.0			2.12												2.48		2.48				0.0			2.79
2016-08-01 07:00:00	31371	2.1	2.04	2.08	2.04	2.04	S24.MI	2.61	2.63	2.55	2.56	2.87	2.36		1.0	1.0	0	1.0			1.0																					0.0			2.79
2016-08-02 07:00:00	8710	2.06	2.02	2.02	2.04	2.04	S24.MI	2.6	2.65	2.6	2.63	2.87	2.36		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0												2.65		2.65					0.0			2.79
2016-08-03 07:00:00	902	2.05	2.02	2.02	2.05	2.05	S24.MI	2.6	2.64	2.6	2.64	2.87	2.36		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-08-04 07:00:00	16933	2.06	1.98	2.06	1.99	1.99	S24.MI	2.62	2.62	2.53	2.54	2.87	2.36		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.98		1.98															0.0			2.79
2016-08-05 07:00:00	9244	2.06	1.99	1.99	2.04	2.04	S24.MI	2.48	2.57	2.48	2.54	2.87	2.36		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-08-08 07:00:00	1592	2.06	2.01	2.01	2.02	2.02	S24.MI	2.49	2.55	2.49	2.5	2.87	2.36		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0													2.49						0.0			2.79
2016-08-09 07:00:00	3005	2.06	2.0	2.0	2.06	2.06	S24.MI	2.47	2.54	2.47	2.54	2.87	2.36		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-08-10 07:00:00	4418	2.08	2.01	2.01	2.08	2.08	S24.MI	2.48	2.57	2.48	2.57	2.87	2.36		1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	2.08											2.57							0.0			2.79
2016-08-11 07:00:00	12648	2.08	2.01	2.01	2.02	2.02	S24.MI	2.46	2.54	2.45	2.47	2.87	2.36		1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		2.01											2.45		2.45				0.0			2.79
2016-08-12 07:00:00	5003	2.07	2.03	2.03	2.03	2.03	S24.MI	2.48	2.52	2.48	2.48	2.87	2.36		1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-08-16 07:00:00	2452	2.07	2.03	2.03	2.03	2.03	S24.MI	2.5	2.56	2.5	2.51	2.87	2.36		1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	2.07																		0.0			2.79
2016-08-17 07:00:00	5897	2.06	2.04	2.04	2.04	2.04	S24.MI	2.56	2.58	2.56	2.56	2.87	2.36		1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												2.58							0.0			2.79
2016-08-18 07:00:00	3399	2.05	2.02	2.04	2.02	2.02	S24.MI	2.54	2.55	2.51	2.52	2.87	2.36		1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0													2.51						0.0			2.79
2016-08-19 07:00:00	15944	2.06	1.99	2.03	1.99	1.99	S24.MI	2.59	2.62	2.52	2.52	2.87	2.36		1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												2.62		2.62					0.0			2.79
2016-08-22 07:00:00	2780	1.99	1.99	1.99	1.99	1.99	S24.MI	2.52	2.52	2.52	2.52	2.87	2.36		1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.99																	0.0			2.79
2016-08-23 07:00:00	8429	2.02	1.98	2.02	1.99	1.99	S24.MI	2.5	2.5	2.44	2.45	2.87	2.36		1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													2.44		2.44				0.0			2.79
