volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	3552654.0	3364422.5	3447515.75	3484822.75	3369961.75	EPH.MI	3817806.52	3934237.46	3725788.39	3859120.59			0.0			0								3364422.5												3725788.39		3725788.39									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3679837.25	3518738.25	3535696.0	3618789.25	3499512.75	EPH.MI	3852697.12	4009761.7	3834218.99	3943240.29			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3715448.5	3561132.75	3645921.75	3698490.75	3576587.25	EPH.MI	4055283.6	4132616.77	3960974.54	4113755.01			0.0			0																			4132616.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3690011.75	3608614.5	3610310.25	3679837.25	3558548.5	EPH.MI	3955621.05	4042945.66	3953763.11	4031798.01			0.0			0																				3953763.11											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3713752.75	3645921.75	3713752.75	3713752.75	3591346.25	EPH.MI	4085364.47	4085364.47	4010746.05	4085364.47			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3790062.75	3613702.0	3700186.5	3683228.75	3561828.25	EPH.MI	4217683.72	4320129.8	4119103.75	4198354.31			0.0			0																			4320129.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3801933.25	3669662.5	3769713.5	3773105.0	3648742.0	EPH.MI	4189378.77	4225185.4	4078189.54	4193147.83			0.0			0																				4078189.54											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3874851.5	3730710.5	3788367.0	3874851.5	3747135.0	EPH.MI	4249053.41	4346054.91	4184385.56	4346054.91			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4069866.0	3820586.75	3942682.75	3840936.0	3714337.5	EPH.MI	4561298.08	4708436.65	4420044.95	4443587.05			0.0		1.0	0							4069866.0		4069866.0								4069866.0		4708436.65		4708436.65		4708436.65								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3925725.0	3600135.75	3839240.25	3696795.0	3574947.25	EPH.MI	4571721.07	4674706.07	4286998.31	4402098.99			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3813803.75	3649313.25	3751059.75	3649313.25	3529030.5	EPH.MI	4412485.69	4486293.37	4292798.19	4292798.19			0.0		1.0	0																				4292798.19											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3773105.0	3596744.0	3722231.75	3708665.5	3586426.5	EPH.MI	4474014.67	4535162.84	4323182.03	4457708.43			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3708665.5	3484822.75	3708665.5	3595048.25	3476554.25	EPH.MI	4677055.56	4677055.56	4394764.0	4533771.09			0.0		1.0	0																			4677055.56												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3645921.75	3206715.25	3561132.75	3366118.25	3255169.75	EPH.MI	4640012.97	4750489.64	4178221.2	4385916.91			0.0		1.0	0																													4750489.64		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3400034.0	3223673.0	3364422.5	3400034.0	3287967.75	EPH.MI	4173623.08	4217799.75	3999020.94	4217799.75			0.0		1.0	0																				3999020.94											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3391555.0	3179582.75	3391555.0	3179582.75	3074782.5	EPH.MI	4458283.23	4458283.23	4179640.44	4179640.44			0.0		1.0	0																			4458283.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3294895.75	3138884.25	3174495.5	3264371.75	3156777.0	EPH.MI	3985467.13	4136625.4	3940758.46	4098303.59			0.0		1.0	0								3138884.25		3138884.25																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3377988.75	3247414.0	3264371.75	3347464.75	3237131.0	EPH.MI	3971569.29	4109800.42	3950937.79	4072663.66			0.0		1.0	0							3377988.75													3950937.79		3950937.79									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3408512.75	3267763.25	3355943.75	3291504.25	3183015.0	EPH.MI	4103204.25	4167478.67	3995388.8	4024416.15			0.0		1.0	0								3267763.25																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3518738.25	3349160.5	3371205.75	3476344.0	3361762.5	EPH.MI	4022245.37	4198269.01	3995942.79	4147687.68			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3688316.0	3467865.0	3510259.5	3501780.5	3386360.5	EPH.MI	4253256.22	4469000.93	4201888.32	4242982.52			0.0		1.0	0							3688316.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3561132.75	3466169.25	3518738.25	3561132.75	3443756.5	EPH.MI	4314460.02	4366441.54	4250003.15	4366441.54			0.0		1.0	0								3466169.25											4366441.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3637442.75	3562828.5	3603527.25	3612006.0	3492953.0	EPH.MI	4268239.59	4308411.2	4220033.48	4278282.34			0.0		1.0	0							3637442.75													4220033.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3628964.0	3522130.0	3612006.0	3610310.25	3491313.25	EPH.MI	4363533.9	4384020.25	4254957.96	4361485.33			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3610310.25	3496693.25	3610310.25	3527217.25	3410959.0	EPH.MI	4477311.6	4477311.6	4336409.94	4374264.16			0.0		1.0	0																			4477311.6		4477311.6										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3534000.25	3393250.75	3534000.25	3393250.75	3281408.0	EPH.MI	4283774.4	4283774.4	4113163.46	4113163.46			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3508563.75	3400034.0	3433949.5	3408512.75	3296167.0	EPH.MI	4072266.58	4160750.45	4032046.73	4042101.54			0.0		1.0	0								3400034.0												4032046.73		4032046.73									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3678141.5	3366118.25	3439036.75	3578090.5	3460155.25	EPH.MI	4046132.21	4327446.28	3960341.36	4209733.21			0.0		1.0	0																			4327446.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3628964.0	3556045.5	3562828.5	3603527.25	3484753.75	EPH.MI	4101248.4	4177378.39	4093440.34	4148097.6			0.0		1.0	0																				4093440.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3812107.75	3605223.0	3635747.0	3654400.5	3533950.25	EPH.MI	4140589.82	4341439.2	4105827.4	4161833.46			0.0		1.0	0							3812107.75		3812107.75										4341439.2		4341439.2										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3671358.25	3218585.75	3671358.25	3408512.75	3296167.0	EPH.MI	4148560.79	4148560.79	3636937.0	3851550.68			0.0		-1.0	0								3218585.75		3218585.75										3636937.0											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3561132.75	3342377.5	3408512.75	3535696.0	3419158.25	EPH.MI	3866300.31	4039418.26	3791282.62	4010565.18			0.0		-1.0	0							3561132.75																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3518738.25	3408512.75	3508563.75	3450907.25	3337164.0	EPH.MI	4028271.82	4039953.42	3913400.71	3962074.92			0.0		-1.0	0																			4039953.42												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3474648.25	3391555.0	3403425.5	3467865.0	3353563.0	EPH.MI	3916451.57	3998410.3	3902791.73	3990604.56			0.0		-1.0	0								3391555.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3510259.5	3433949.5	3510259.5	3481431.25	3366682.0	EPH.MI	3997019.08	3997019.08	3910127.35	3964193.29			0.0		-1.0	0							3510259.5																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3508563.75	3181278.5	3493301.75	3289808.5	3181375.25	EPH.MI	3997688.4	4015154.03	3640613.12	3764813.41			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3352552.25	3306766.25	3340681.75	3315245.0	3205973.25	EPH.MI	3647866.83	3660828.86	3610832.71	3620091.1			0.0	-1.0	-1.0	0								3306766.25												3610832.71		3610832.71									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3396642.25	3269459.0	3347464.75	3333898.5	3224012.0	EPH.MI	3656428.94	3710145.42	3571223.42	3641610.55			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3447515.75	3301678.75	3379684.5	3423774.75	3310926.0	EPH.MI	3734312.73	3809261.47	3648121.89	3783029.35			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3449211.5	3333898.5	3449211.5	3391555.0	3279768.25	EPH.MI	3817849.2	3817849.2	3690212.02	3754030.61			0.0	-1.0	-1.0	0							3449211.5												3817849.2												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3442428.25	3308462.0	3425470.5	3332202.75	3222372.25	EPH.MI	3816837.13	3835732.34	3686460.18	3712913.36			0.0	-1.0	-1.0	0								3308462.0												3686460.18											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3498389.0	3337290.25	3450907.25	3381380.25	3269928.75	EPH.MI	3844560.26	3897458.36	3717982.7	3767102.15			0.0	-1.0	-1.0	0							3498389.0		3498389.0										3897458.36		3897458.36										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3391555.0	3306766.25	3388163.5	3369510.0	3258449.75	EPH.MI	3757297.0	3761058.0	3667031.69	3736611.24			0.0	-1.0	-1.0	0								3306766.25												3667031.69											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3413600.25	3323724.0	3323724.0	3347464.75	3237131.0	EPH.MI	3685442.72	3785100.14	3685442.72	3711767.16			0.0	-1.0	-1.0	0							3413600.25																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3405121.25	3322028.25	3381380.25	3327115.5	3217452.5	EPH.MI	3797299.36	3823960.57	3730646.9	3736359.9			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3391555.0	3293200.0	3369510.0	3296591.5	3187934.75	EPH.MI	3845833.99	3870995.34	3758736.58	3762607.52			0.0	-1.0	-1.0	0																			3870995.34												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3349160.5	3293200.0	3349160.5	3306766.25	3197774.0	EPH.MI	3821345.69	3821345.69	3757495.53	3772974.43			0.0	-1.0	-1.0	0								3293200.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3381380.25	3306766.25	3340681.75	3306766.25	3197774.0	EPH.MI	3769561.65	3815485.07	3731292.05	3731292.05			0.0	-1.0	-1.0	0							3381380.25																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3340681.75	3198236.5	3340681.75	3201628.0	3096101.25	EPH.MI	3823243.11	3823243.11	3660221.65	3664103.05			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3249109.75	3098185.5	3179582.75	3128709.5	3025586.0	EPH.MI	3708469.86	3789561.88	3613533.11	3649134.43			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3120230.75	2969306.5	3120230.75	3050703.75	2950151.5	EPH.MI	3667717.24	3667717.24	3490311.3	3585990.79			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3010005.0	2850602.0	3001526.25	2925216.25	2828800.0	EPH.MI	3637480.0	3647755.2	3454578.4	3545001.68			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2916737.25	2803120.25	2916737.25	2840427.25	2746805.75	EPH.MI	3507663.72	3507663.72	3371028.09	3415893.43			0.0	-1.0	-1.0	-1																				3371028.09											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2848906.25	2755638.5	2804816.0	2777683.5	2686130.0	EPH.MI	3457905.51	3512261.99	3397277.24	3424455.33			0.0	-1.0	-1.0	-1								2755638.5		2755638.5		2755638.5							3512261.99												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2964219.0	2747159.5	2748855.25	2904867.0	2809121.5	EPH.MI	3255913.44	3511003.53	3253904.89	3440703.36			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2950652.75	2816686.5	2950652.75	2921824.75	2825520.25	EPH.MI	3451945.73	3451945.73	3295219.65	3418220.07			0.0	-1.0	-1.0	-1							2950652.75													3295219.65											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2928607.75	2830252.75	2928607.75	2865864.0	2771404.0	EPH.MI	3480753.97	3480753.97	3363855.58	3406180.81			0.0	-1.0	-1.0	-1								2830252.75											3480753.97												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2908258.5	2848906.25	2848906.25	2906562.75	2810761.5	EPH.MI	3251636.14	3319378.61	3251636.14	3317443.14			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2947261.25	2887909.0	2947261.25	2903171.0	2807481.5	EPH.MI	3333979.75	3333979.75	3266839.72	3284104.29			0.0	-1.0	-1.0	-1																				3266839.72		3266839.72		3266839.72							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3025267.0	2903171.0	2903171.0	3010005.0	2910794.25	EPH.MI	3297055.79	3435717.04	3297055.79	3418384.38			0.0	-1.0	-1.0	-1																			3435717.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3026962.75	2959131.75	3026962.75	2993047.25	2894395.25	EPH.MI	3418730.02	3418730.02	3342119.93	3380424.97			0.0	-1.0	-1.0	-1																				3342119.93											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3077836.25	2993047.25	2993047.25	3064270.0	2963270.5	EPH.MI	3363933.31	3459229.01	3363933.31	3443981.69			0.0	-1.0	-1.0	-1																			3459229.01												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3065965.75	3013396.75	3064270.0	3065965.75	2964910.5	EPH.MI	3405218.9	3407103.33	3348685.19	3407103.33			0.0	-1.0	-1.0	-1																				3348685.19											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3305070.25	3065965.75	3065965.75	3301678.75	3192854.25	EPH.MI	3393462.55	3658107.43	3393462.55	3654353.66			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3408512.75	3228760.5	3391555.0	3316940.75	3207613.25	EPH.MI	3763070.66	3781885.98	3582443.42	3680283.06			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3367814.25	3264371.75	3318636.5	3340681.75	3230571.75	EPH.MI	3738988.71	3794395.51	3677850.56	3763826.3			0.0	-1.0	-1.0	0							3367814.25		3367814.25										3794395.51		3794395.51										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3389859.25	3274546.5	3389859.25	3289808.5	3181375.25	EPH.MI	3764613.91	3764613.91	3636553.14	3653502.38			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3330507.0	3255892.75	3330507.0	3271154.75	3163336.25	EPH.MI	3682722.64	3682722.64	3600217.6	3617093.63			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3323724.0	3238935.0	3276242.25	3274546.5	3166616.25	EPH.MI	3579575.63	3631453.52	3538814.26	3577722.88			0.0	-1.0	-1.0	0								3238935.0												3538814.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3352552.25	3252501.25	3255892.75	3286416.75	3178095.25	EPH.MI	3629250.06	3736993.62	3625469.65	3663274.28			0.0	-1.0	-1.0	0							3352552.25												3736993.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3323724.0	3138884.25	3323724.0	3223673.0	3117419.5	EPH.MI	3741264.57	3741264.57	3533204.45	3628644.73			0.0	-1.0	-1.0	0								3138884.25		3138884.25										3533204.45		3533204.45									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3335594.25	3196540.5	3228760.5	3260980.25	3153497.25	EPH.MI	3726004.35	3849290.99	3688822.33	3763186.09			0.0	-1.0	1.0	0							3335594.25												3849290.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3281329.5	3179582.75	3281329.5	3245718.25	3138738.25	EPH.MI	3793213.97	3793213.97	3675594.82	3752047.4			0.0	-1.0	1.0	0								3179582.75												3675594.82											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3298287.25	3205019.5	3237239.25	3298287.25	3189574.5	EPH.MI	3744751.09	3815369.77	3707480.16	3815369.77			0.0	-1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3303374.5	3237239.25	3303374.5	3264371.75	3156777.0	EPH.MI	3838601.52	3838601.52	3761750.75	3793279.37			0.0	-1.0	1.0	0							3303374.5																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3306766.25	3211802.5	3264371.75	3279633.75	3171535.75	EPH.MI	3826952.61	3876653.37	3765323.59	3844844.86			0.0	-1.0	1.0	0								3211802.5											3876653.37												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3349160.5	3147363.0	3340681.75	3349160.5	3238771.0	EPH.MI	3862040.45	3871842.42	3638551.68	3871842.42			0.0	-1.0	1.0	0							3349160.5		3349160.5											3638551.68											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3349160.5	3215194.25	3323724.0	3240630.75	3133818.5	EPH.MI	3893891.59	3923691.59	3766744.13	3796544.13			0.0	-1.0	1.0	0																			3923691.59		3923691.59										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3281329.5	3147363.0	3281329.5	3184670.25	3079702.5	EPH.MI	3854460.7	3854460.7	3697095.03	3740918.53			0.0	-1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3228760.5	3072748.75	3155842.0	3189757.5	3084622.0	EPH.MI	3690745.56	3776023.48	3593568.31	3730409.61			0.0	-1.0	1.0	0								3072748.75												3593568.31											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3221977.25	3137188.5	3221977.25	3166016.5	3061663.5	EPH.MI	3766390.95	3766390.95	3667275.55	3700974.58			0.0	-1.0	1.0	0							3221977.25												3766390.95												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3169408.25	3057486.75	3166016.5	3076140.5	2974749.75	EPH.MI	3751310.71	3755329.48	3622717.31	3644819.54			0.0	-1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3137188.5	3020179.75	3067661.5	3137188.5	3033785.75	EPH.MI	3590656.74	3672037.17	3535079.99	3672037.17			0.0	-1.0	1.0	-1								3020179.75		3020179.75										3535079.99		3535079.99									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3179582.75	3077836.25	3077836.25	3174495.5	3069863.0	EPH.MI	3637060.12	3757293.33	3637060.12	3751281.76			0.0	-1.0	1.0	-1																			3757293.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3210106.75	3137188.5	3196540.5	3179582.75	3074782.5	EPH.MI	3720922.45	3736714.2	3651833.95	3701182.84			0.0	-1.0	1.0	-1							3210106.75													3651833.95											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3205019.5	3137188.5	3179582.75	3137188.5	3033785.75	EPH.MI	3805221.86	3835663.74	3754485.79	3754485.79			0.0	-1.0	1.0	-1								3137188.5											3835663.74		3835663.74										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3247414.0	3052399.5	3182974.5	3238935.0	3132178.5	EPH.MI	3686092.12	3760717.26	3534877.75	3750898.03	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0																3534877.75		3534877.75									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3289808.5	3201628.0	3238935.0	3286416.75	3178095.25	EPH.MI	3689691.68	3747645.15	3647192.73	3743781.38	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3289808.5	3232152.0	3289808.5	3281329.5	3173175.75	EPH.MI	3744353.59	3744353.59	3678730.83	3734703.07	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3306766.25	3233847.75	3238935.0	3296591.5	3187934.75	EPH.MI	3692734.98	3770069.91	3686934.96	3758469.6	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0			3306766.25												3770069.91												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3306766.25	3233847.75	3306766.25	3247414.0	3140378.0	EPH.MI	3748427.72	3748427.72	3665770.01	3681148.21	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0																3665770.01											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3247414.0	3208411.0	3247414.0	3221977.25	3115779.75	EPH.MI	3735471.95	3735471.95	3690607.14	3706212.28	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0				3208411.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3286416.75	3211802.5	3269459.0	3220281.5	3114140.0	EPH.MI	3806016.67	3825757.39	3738898.04	3748768.55	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0			3286416.75												3825757.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3266067.5	3208411.0	3220281.5	3208411.0	3102660.75	EPH.MI	3758052.38	3811484.41	3744199.57	3744199.57	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0																3744199.57											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3255892.75	3157537.75	3255892.75	3203323.75	3097741.0	EPH.MI	3858684.21	3858684.21	3742119.9	3796382.66	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0															3858684.21												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3245718.25	3103272.75	3245718.25	3205019.5	3099381.0	EPH.MI	3818253.74	3818253.74	3650681.26	3770375.85	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0				3103272.75																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3260980.25	3157537.75	3238935.0	3220281.5	3114140.0	EPH.MI	3736082.24	3761511.24	3642191.25	3714565.6	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0																3642191.25											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3260980.25	3182974.5	3260980.25	3220281.5	3114140.0	EPH.MI	3775162.73	3775162.73	3684857.25	3728046.71	4750489.64	3251636.14	0.0	-1.0	1.0	-1	-1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3391555.0	3194844.75	3264371.75	3279633.75	3171535.75	EPH.MI	3810148.83	3958596.11	3728997.47	3827962.52	4750489.64	3251636.14	0.0	1.0	1.0	0	-1.0			-1.0			3391555.0		3391555.0		3391555.0				-1.0			3391555.0													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3296591.5	3205019.5	3259284.5	3205019.5	3099381.0	EPH.MI	3947313.37	3992495.8	3881593.13	3881593.13	4750489.64	3251636.14	0.0	1.0	1.0	0	-1.0			-1.0											-1.0			3391555.0	3992495.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3264371.75	3043920.75	3232152.0	3096489.75	2994428.25	EPH.MI	4031731.41	4071921.78	3796934.96	3862508.63	4750489.64	3251636.14	0.0	1.0	1.0	0	-1.0			-1.0											-1.0			3391555.0													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
