volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
59990	0.37	0.36	0.37	0.36	0.28	IMS.MI	0.43	0.44	0.42	0.42			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
99070	0.38	0.36	0.36	0.36	0.28	IMS.MI	0.43	0.45	0.43	0.43			0.0		-1.0	0																				0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
174786	0.37	0.37	0.37	0.37	0.29	IMS.MI	0.42	0.43	0.42	0.42			0.0		-1.0	0																					0.42										0.0	0.0	0.0	0.0	0.0	0.0		0.0
173043	0.38	0.37	0.38	0.38	0.29	IMS.MI	0.43	0.43	0.41	0.42			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
152860	0.38	0.37	0.38	0.38	0.29	IMS.MI	0.43	0.43	0.42	0.43			0.0	-1.0	-1.0	0																				0.43											0.0	0.0	0.0	0.0	0.0	0.0		0.0
270841	0.38	0.37	0.37	0.38	0.3	IMS.MI	0.41	0.43	0.41	0.43			0.0	-1.0	-1.0	0																					0.41		0.41		0.41		1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
252654	0.39	0.38	0.39	0.39	0.3	IMS.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0																											1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
328954	0.41	0.38	0.38	0.41	0.31	IMS.MI	0.42	0.45	0.42	0.45			0.0	-1.0	-1.0	0																											1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
162052	0.42	0.4	0.42	0.42	0.32	IMS.MI	0.46	0.46	0.44	0.46			0.0	-1.0	-1.0	0																											1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
592614	0.42	0.41	0.42	0.42	0.32	IMS.MI	0.46	0.47	0.45	0.46			0.0	-1.0	1.0	0																											1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
196110	0.43	0.41	0.42	0.43	0.33	IMS.MI	0.47	0.48	0.46	0.48			0.0	-1.0	1.0	0																											1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
307136	0.44	0.42	0.43	0.43	0.33	IMS.MI	0.48	0.49	0.47	0.48			0.0	-1.0	1.0	0							0.44		0.44											0.49							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
244806	0.43	0.41	0.43	0.42	0.32	IMS.MI	0.47	0.48	0.46	0.46			0.0	-1.0	1.0	0								0.41																			1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250735	0.42	0.4	0.42	0.42	0.33	IMS.MI	0.46	0.46	0.44	0.46			0.0	-1.0	1.0	0																					0.44						1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
355601	0.44	0.42	0.42	0.43	0.34	IMS.MI	0.47	0.49	0.47	0.48			0.0	-1.0	1.0	0							0.44																				1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
324523	0.44	0.43	0.43	0.43	0.33	IMS.MI	0.49	0.5	0.49	0.49			0.0	-1.0	1.0	0																				0.5		0.5					1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
214161	0.44	0.41	0.44	0.42	0.32	IMS.MI	0.51	0.51	0.48	0.48			0.0	-1.0	1.0	0																											1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
192996	0.42	0.4	0.4	0.42	0.33	IMS.MI	0.46	0.49	0.46	0.49			0.0	-1.0	1.0	0																					0.46						1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
91051	0.42	0.41	0.42	0.42	0.33	IMS.MI	0.49	0.49	0.48	0.49			0.0	-1.0	1.0	0																				0.49							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
184337	0.42	0.41	0.41	0.41	0.32	IMS.MI	0.48	0.49	0.47	0.48			0.0	-1.0	1.0	0																											1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
151796	0.42	0.4	0.42	0.4	0.31	IMS.MI	0.5	0.5	0.47	0.47			0.0	-1.0	1.0	0																											1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
75280	0.41	0.4	0.4	0.41	0.31	IMS.MI	0.46	0.47	0.46	0.47			0.0	-1.0	1.0	0																					0.46						1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
108413	0.41	0.4	0.4	0.4	0.31	IMS.MI	0.47	0.48	0.46	0.47			0.0	-1.0	1.0	0								0.4		0.4																	1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129466	0.42	0.4	0.41	0.42	0.32	IMS.MI	0.48	0.49	0.47	0.49			0.0	-1.0	1.0	0																											1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
52726	0.42	0.41	0.42	0.41	0.32	IMS.MI	0.49	0.49	0.47	0.48			0.0	-1.0	1.0	0																											1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33448	0.41	0.4	0.41	0.41	0.32	IMS.MI	0.48	0.48	0.47	0.48			0.0	-1.0	1.0	0							0.41																				1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17376	0.42	0.4	0.42	0.4	0.31	IMS.MI	0.5	0.5	0.48	0.48			0.0	-1.0	1.0	0																				0.5							1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129927	0.41	0.4	0.4	0.41	0.32	IMS.MI	0.47	0.48	0.47	0.48			0.0	-1.0	1.0	0																											1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
105800	0.41	0.4	0.41	0.4	0.31	IMS.MI	0.49	0.49	0.47	0.47			0.0	-1.0	1.0	0								0.4																			1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86804	0.42	0.4	0.4	0.41	0.31	IMS.MI	0.46	0.49	0.46	0.47			0.0	-1.0	1.0	0																					0.46						1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
58225	0.42	0.4	0.42	0.41	0.33	IMS.MI	0.5	0.5	0.48	0.49			0.0	-1.0	1.0	0																				0.5							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69003	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.48	0.48	0.46	0.48	0.54	0.35	0.0	-1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
40277	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.47	0.47	0.46	0.47	0.54	0.35	0.0	-1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
66565	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.48	0.48	0.46	0.47	0.54	0.35	0.0	-1.0	1.0	0	1.0			1.0			0.42														0.46						1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
65981	0.42	0.41	0.42	0.42	0.33	IMS.MI	0.48	0.48	0.47	0.47	0.54	0.35	0.0	-1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
42477	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.48	0.48	0.46	0.47	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0																							1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35204	0.41	0.41	0.41	0.41	0.33	IMS.MI	0.48	0.48	0.47	0.48	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
80591	0.41	0.41	0.41	0.41	0.33	IMS.MI	0.48	0.48	0.47	0.48	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
221659	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.48	0.49	0.48	0.48	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
111759	0.42	0.39	0.42	0.4	0.32	IMS.MI	0.5	0.5	0.47	0.47	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0				0.39												0.5							1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
59591	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.48	0.49	0.47	0.49	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
39838	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.48	0.48	0.47	0.48	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
88543	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.49	0.49	0.47	0.48	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0			0.42		0.42																		1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20324	0.41	0.41	0.41	0.41	0.33	IMS.MI	0.48	0.48	0.47	0.47	0.54	0.35	0.0	-1.0	-1.0	0	1.0			1.0																	0.47						1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
192474	0.42	0.39	0.42	0.4	0.32	IMS.MI	0.51	0.51	0.48	0.48	0.54	0.35	0.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
137128	0.4	0.38	0.4	0.39	0.32	IMS.MI	0.5	0.5	0.47	0.49	0.54	0.36	0.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
401743	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.5	0.5	0.48	0.49	0.54	0.36	0.0	1.0	1.0	0	1.0			1.0				0.38												0.5							1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51351	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.49	0.54	0.36	0.0	1.0	1.0	0	1.0			1.0			0.39																				1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
68644	0.39	0.37	0.39	0.39	0.31	IMS.MI	0.5	0.5	0.47	0.49	0.54	0.38	0.0	1.0	1.0	0	1.0			1.0				0.37																			1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
38549	0.4	0.38	0.39	0.4	0.32	IMS.MI	0.48	0.48	0.47	0.48	0.54	0.38	0.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
115974	0.41	0.39	0.4	0.41	0.33	IMS.MI	0.48	0.49	0.46	0.49	0.54	0.38	0.0	1.0	1.0	0	1.0			1.0																	0.46						1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
86534	0.41	0.39	0.41	0.41	0.33	IMS.MI	0.49	0.49	0.47	0.49	0.54	0.4	0.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
106745	0.42	0.4	0.41	0.41	0.33	IMS.MI	0.5	0.5	0.48	0.5	0.54	0.41	0.0	1.0	1.0	0	1.0			1.0			0.42													0.5			0.48				1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69450	0.42	0.4	0.41	0.42	0.34	IMS.MI	0.48	0.48	0.46	0.48	0.54	0.41	0.0	1.0	1.0	0	1.0			1.0																	0.46						1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0
223601	0.4	0.37	0.38	0.4	0.32	IMS.MI	0.5	0.53	0.49	0.53	0.54	0.41	0.0	1.0	1.0	0	1.0			1.0				0.37		0.37																	1.0			0.41	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
264439	0.41	0.39	0.4	0.41	0.33	IMS.MI	0.55	0.56	0.53	0.56	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																0.56		0.56		0.56			1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.0
122243	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.54	0.54	0.53	0.54	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.0
172806	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.53	0.53	0.52	0.53	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.0
33158	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.51	0.52	0.51	0.51	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0			0.4														0.51						1.0			0.41	-0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.024390243902438935	-0.02469261259037141	-0.024390243902438935	0.37	-0.009999999999999953
147122	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.5	0.51	0.5	0.51	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
35313	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.51	0.52	0.51	0.52	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
190385	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.51	0.53	0.51	0.53	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
150465	0.4	0.38	0.4	0.4	0.32	IMS.MI	0.54	0.54	0.51	0.54	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																0.54							1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
199243	0.4	0.38	0.4	0.4	0.32	IMS.MI	0.54	0.54	0.51	0.54	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0				0.38																			1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
200148	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.52	0.52	0.5	0.51	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
