date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-04-21 07:00:00	162052	0.42	0.4	0.42	0.42	0.32	IMS.MI	0.46	0.46	0.44	0.46				-1.0	-1.0	0																											1.0			0.41
2016-04-22 07:00:00	592614	0.42	0.41	0.42	0.42	0.32	IMS.MI	0.46	0.47	0.45	0.46				-1.0	1.0	0																											1.0			0.41
2016-04-25 07:00:00	196110	0.43	0.41	0.42	0.43	0.33	IMS.MI	0.47	0.48	0.46	0.48				-1.0	1.0	0																											1.0			0.41
2016-04-26 07:00:00	307136	0.44	0.42	0.43	0.43	0.33	IMS.MI	0.48	0.49	0.47	0.48				-1.0	1.0	0							0.44		0.44											0.49							1.0			0.41
2016-04-27 07:00:00	244806	0.43	0.41	0.43	0.42	0.32	IMS.MI	0.47	0.48	0.46	0.46				-1.0	1.0	0								0.41																			1.0			0.41
2016-04-28 07:00:00	250735	0.42	0.4	0.42	0.42	0.33	IMS.MI	0.46	0.46	0.44	0.46				-1.0	1.0	0																					0.44						1.0			0.41
2016-04-29 07:00:00	355601	0.44	0.42	0.42	0.43	0.34	IMS.MI	0.47	0.49	0.47	0.48				-1.0	1.0	0							0.44																				1.0			0.41
2016-05-02 07:00:00	324523	0.44	0.43	0.43	0.43	0.33	IMS.MI	0.49	0.5	0.49	0.49				-1.0	1.0	0																				0.5		0.5					1.0			0.41
2016-05-03 07:00:00	214161	0.44	0.41	0.44	0.42	0.32	IMS.MI	0.51	0.51	0.48	0.48				-1.0	1.0	0																											1.0			0.41
2016-05-04 07:00:00	192996	0.42	0.4	0.4	0.42	0.33	IMS.MI	0.46	0.49	0.46	0.49				-1.0	1.0	0																					0.46						1.0			0.41
2016-05-05 07:00:00	91051	0.42	0.41	0.42	0.42	0.33	IMS.MI	0.49	0.49	0.48	0.49				-1.0	1.0	0																				0.49							1.0			0.41
2016-05-06 07:00:00	184337	0.42	0.41	0.41	0.41	0.32	IMS.MI	0.48	0.49	0.47	0.48				-1.0	1.0	0																											1.0			0.41
2016-05-09 07:00:00	151796	0.42	0.4	0.42	0.4	0.31	IMS.MI	0.5	0.5	0.47	0.47				-1.0	1.0	0																											1.0			0.41
2016-05-10 07:00:00	75280	0.41	0.4	0.4	0.41	0.31	IMS.MI	0.46	0.47	0.46	0.47				-1.0	1.0	0																					0.46						1.0			0.41
2016-05-11 07:00:00	108413	0.41	0.4	0.4	0.4	0.31	IMS.MI	0.47	0.48	0.46	0.47				-1.0	1.0	0								0.4		0.4																	1.0			0.41
2016-05-12 07:00:00	129466	0.42	0.4	0.41	0.42	0.32	IMS.MI	0.48	0.49	0.47	0.49				-1.0	1.0	0																											1.0			0.41
2016-05-13 07:00:00	52726	0.42	0.41	0.42	0.41	0.32	IMS.MI	0.49	0.49	0.47	0.48				-1.0	1.0	0																											1.0			0.41
2016-05-16 07:00:00	33448	0.41	0.4	0.41	0.41	0.32	IMS.MI	0.48	0.48	0.47	0.48				-1.0	1.0	0							0.41																				1.0			0.41
2016-05-17 07:00:00	17376	0.42	0.4	0.42	0.4	0.31	IMS.MI	0.5	0.5	0.48	0.48				-1.0	1.0	0																				0.5							1.0			0.41
2016-05-18 07:00:00	129927	0.41	0.4	0.4	0.41	0.32	IMS.MI	0.47	0.48	0.47	0.48				-1.0	1.0	0																											1.0			0.41
2016-05-19 07:00:00	105800	0.41	0.4	0.41	0.4	0.31	IMS.MI	0.49	0.49	0.47	0.47				-1.0	1.0	0								0.4																			1.0			0.41
2016-05-20 07:00:00	86804	0.42	0.4	0.4	0.41	0.31	IMS.MI	0.46	0.49	0.46	0.47				-1.0	1.0	0																					0.46						1.0			0.41
2016-05-23 07:00:00	58225	0.42	0.4	0.42	0.41	0.33	IMS.MI	0.5	0.5	0.48	0.49				-1.0	1.0	0																				0.5							1.0			0.41
2016-05-24 07:00:00	69003	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.48	0.48	0.46	0.48	0.54	0.35		-1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-05-25 07:00:00	40277	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.47	0.47	0.46	0.47	0.54	0.35		-1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-05-26 07:00:00	66565	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.48	0.48	0.46	0.47	0.54	0.35		-1.0	1.0	0	1.0			1.0			0.42														0.46						1.0			0.41
2016-05-27 07:00:00	65981	0.42	0.41	0.42	0.42	0.33	IMS.MI	0.48	0.48	0.47	0.47	0.54	0.35		-1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-05-30 07:00:00	42477	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.48	0.48	0.46	0.47	0.54	0.35		-1.0	-1.0	0	1.0			1.0																							1.0			0.41
2016-05-31 07:00:00	35204	0.41	0.41	0.41	0.41	0.33	IMS.MI	0.48	0.48	0.47	0.48	0.54	0.35		-1.0	-1.0	0	1.0			1.0																							1.0			0.41
2016-06-01 07:00:00	80591	0.41	0.41	0.41	0.41	0.33	IMS.MI	0.48	0.48	0.47	0.48	0.54	0.35		-1.0	-1.0	0	1.0			1.0																							1.0			0.41
2016-06-02 07:00:00	221659	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.48	0.49	0.48	0.48	0.54	0.35		-1.0	-1.0	0	1.0			1.0																							1.0			0.41
2016-06-03 07:00:00	111759	0.42	0.39	0.42	0.4	0.32	IMS.MI	0.5	0.5	0.47	0.47	0.54	0.35		-1.0	-1.0	0	1.0			1.0				0.39												0.5							1.0			0.41
2016-06-06 07:00:00	59591	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.48	0.49	0.47	0.49	0.54	0.35		-1.0	-1.0	0	1.0			1.0																							1.0			0.41
2016-06-07 07:00:00	39838	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.48	0.48	0.47	0.48	0.54	0.35		-1.0	-1.0	0	1.0			1.0																							1.0			0.41
2016-06-08 07:00:00	88543	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.49	0.49	0.47	0.48	0.54	0.35		-1.0	-1.0	0	1.0			1.0			0.42		0.42																		1.0			0.41
2016-06-09 07:00:00	20324	0.41	0.41	0.41	0.41	0.33	IMS.MI	0.48	0.48	0.47	0.47	0.54	0.35		-1.0	-1.0	0	1.0			1.0																	0.47						1.0			0.41
2016-06-10 07:00:00	192474	0.42	0.39	0.42	0.4	0.32	IMS.MI	0.51	0.51	0.48	0.48	0.54	0.35		1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-06-13 07:00:00	137128	0.4	0.38	0.4	0.39	0.32	IMS.MI	0.5	0.5	0.47	0.49	0.54	0.36		1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-06-14 07:00:00	401743	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.5	0.5	0.48	0.49	0.54	0.36		1.0	1.0	0	1.0			1.0				0.38												0.5							1.0			0.41
2016-06-15 07:00:00	51351	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.49	0.54	0.36		1.0	1.0	0	1.0			1.0			0.39																				1.0			0.41
2016-06-16 07:00:00	68644	0.39	0.37	0.39	0.39	0.31	IMS.MI	0.5	0.5	0.47	0.49	0.54	0.38		1.0	1.0	0	1.0			1.0				0.37																			1.0			0.41
2016-06-17 07:00:00	38549	0.4	0.38	0.39	0.4	0.32	IMS.MI	0.48	0.48	0.47	0.48	0.54	0.38		1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-06-20 07:00:00	115974	0.41	0.39	0.4	0.41	0.33	IMS.MI	0.48	0.49	0.46	0.49	0.54	0.38		1.0	1.0	0	1.0			1.0																	0.46						1.0			0.41
2016-06-21 07:00:00	86534	0.41	0.39	0.41	0.41	0.33	IMS.MI	0.49	0.49	0.47	0.49	0.54	0.4		1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-06-22 07:00:00	106745	0.42	0.4	0.41	0.41	0.33	IMS.MI	0.5	0.5	0.48	0.5	0.54	0.41		1.0	1.0	0	1.0			1.0			0.42													0.5			0.48				1.0			0.41
2016-06-23 07:00:00	69450	0.42	0.4	0.41	0.42	0.34	IMS.MI	0.48	0.48	0.46	0.48	0.54	0.41		1.0	1.0	0	1.0			1.0																	0.46						1.0			0.41
2016-06-24 07:00:00	223601	0.4	0.37	0.38	0.4	0.32	IMS.MI	0.5	0.53	0.49	0.53	0.54	0.41		1.0	1.0	0	1.0			1.0				0.37		0.37																	1.0			0.41
2016-06-27 07:00:00	264439	0.41	0.39	0.4	0.41	0.33	IMS.MI	0.55	0.56	0.53	0.56	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																0.56		0.56		0.56			1.0			0.41
2016-06-28 07:00:00	122243	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.54	0.54	0.53	0.54	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-06-29 07:00:00	172806	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.53	0.53	0.52	0.53	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-06-30 07:00:00	33158	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.51	0.52	0.51	0.51	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0			0.4														0.51						1.0			0.41
2016-07-01 07:00:00	147122	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.5	0.51	0.5	0.51	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-07-04 07:00:00	35313	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.51	0.52	0.51	0.52	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-07-05 07:00:00	190385	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.51	0.53	0.51	0.53	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-07-06 07:00:00	150465	0.4	0.38	0.4	0.4	0.32	IMS.MI	0.54	0.54	0.51	0.54	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																0.54							1.0			0.41
2016-07-07 07:00:00	199243	0.4	0.38	0.4	0.4	0.32	IMS.MI	0.54	0.54	0.51	0.54	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0				0.38																			1.0			0.41
2016-07-08 07:00:00	200148	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.52	0.52	0.5	0.51	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-07-11 07:00:00	136665	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.5	0.51	0.49	0.51	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0			0.4																				1.0			0.41
2016-07-12 07:00:00	109601	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.5	0.5	0.49	0.5	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41
2016-07-13 07:00:00	62518	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.5	0.5	0.49	0.5	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0				0.39																			1.0			0.41
2016-07-14 07:00:00	126604	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0			0.4																				1.0			0.41
2016-07-15 07:00:00	252402	0.4	0.37	0.4	0.4	0.32	IMS.MI	0.5	0.5	0.46	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0				0.37		0.37											0.46		0.46				1.0			0.41
2016-07-18 07:00:00	63835	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																0.49							1.0			0.41
2016-07-19 07:00:00	73204	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.49	0.5	0.48	0.5	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0			0.4																				1.0			0.41
2016-07-20 07:00:00	506329	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																	0.48						1.0			0.41
2016-07-21 07:00:00	64105	0.4	0.39	0.4	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																							1.0			0.41
2016-07-22 07:00:00	21943	0.39	0.39	0.39	0.39	0.32	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0				0.39												0.49							1.0			0.41
2016-07-25 07:00:00	23023	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																							1.0			0.41
2016-07-26 07:00:00	20088	0.4	0.39	0.4	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																	0.48						1.0			0.41
2016-07-27 07:00:00	174884	0.41	0.39	0.39	0.41	0.33	IMS.MI	0.48	0.5	0.48	0.5	0.56	0.41	1.0	-1.0	-1.0	0	1.0			1.0																							1.0			0.41
2016-07-28 07:00:00	111238	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.51	0.51	0.5	0.51	0.56	0.41	1.0	-1.0	-1.0	0	1.0			1.0			0.41		0.41											0.51							1.0			0.41
2016-07-29 07:00:00	122679	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.5	0.5	0.49	0.49	0.56	0.41	1.0	-1.0	-1.0	0	1.0			1.0																	0.49						1.0			0.41
2016-08-01 07:00:00	38701	0.41	0.4	0.4	0.41	0.33	IMS.MI	0.51	0.51	0.5	0.51	0.56	0.41	1.0	-1.0	-1.0	0	1.0			1.0																0.51		0.51					1.0			0.41
2016-08-02 07:00:00	73639	0.41	0.39	0.4	0.39	0.31	IMS.MI	0.52	0.52	0.5	0.5	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.39																			1.0			0.41
2016-08-03 07:00:00	107176	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.51	0.52	0.49	0.5	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.49						1.0			0.41
2016-08-04 07:00:00	32211	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.5	0.51	0.5	0.51	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.4													0.51							1.0			0.41
2016-08-05 07:00:00	125840	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.5	0.5	0.49	0.5	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-08 07:00:00	84588	0.4	0.38	0.39	0.38	0.31	IMS.MI	0.49	0.49	0.47	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-09 07:00:00	31523	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.47	0.49	0.47	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-10 07:00:00	8546	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-11 07:00:00	56338	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.47	0.48	0.47	0.47	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.47		0.47				1.0			0.41
2016-08-12 07:00:00	100520	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.47	0.48	0.47	0.47	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-16 07:00:00	67716	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.49	0.49	0.47	0.47	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-17 07:00:00	86225	0.39	0.38	0.39	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.49							1.0			0.41
