date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-06-03 07:00:00	5	586.56	586.56	586.56	586.56	586.56	GO.MI	695.16	695.16	695.16	695.16	993.2	542.47			1.0	0	-1.0			-1.0																											
2016-06-06 07:00:00	2	576.48	576.48	576.48	576.48	576.48	GO.MI	678.17	678.17	678.17	678.17	993.2	542.47			1.0	0	-1.0			-1.0				576.48																							
2016-06-07 07:00:00	8	584.04	580.08	580.08	583.32	583.32	GO.MI	669.12	673.69	669.12	672.86	993.2	542.47			1.0	0	-1.0			-1.0																	669.12										
2016-06-08 07:00:00	65	622.93	587.64	596.28	587.64	587.64	GO.MI	690.3	721.15	680.3	680.3	934.89	542.47			1.0	0	-1.0			-1.0																											
2016-06-09 07:00:00	4	599.88	598.8	598.8	599.88	599.88	GO.MI	698.92	700.18	698.92	700.18	934.89	542.47			1.0	0	-1.0			-1.0			599.88																								
2016-06-10 07:00:00	18	594.48	588.36	591.6	588.36	588.36	GO.MI	716.49	719.98	712.56	712.56	887.81	542.47			1.0	0	-1.0			-1.0																719.98											
2016-06-13 07:00:00	58	588.0	545.51	576.84	570.72	570.72	GO.MI	719.54	733.46	680.46	711.91	887.81	542.47		1.0	1.0	0	-1.0			-1.0																											
2016-06-14 07:00:00	1	548.03	548.03	548.03	548.03	548.03	GO.MI	698.36	698.36	698.36	698.36	887.81	542.47		1.0	1.0	0	-1.0			-1.0				548.03																							
2016-06-15 07:00:00	20	575.4	543.35	548.03	543.35	543.35	GO.MI	688.08	722.44	682.2	682.2	887.81	542.47		1.0	1.0	0	-1.0			-1.0			575.4																								
2016-06-16 07:00:00	23	540.47	540.11	540.47	540.47	540.47	GO.MI	685.31	685.31	684.85	685.31	887.81	542.47		1.0	1.0	0	-1.0			-1.0				540.11																							
2016-06-17 07:00:00	12	556.32	549.83	556.32	549.83	549.83	GO.MI	681.6	681.6	673.66	673.66	887.81	542.47		1.0	1.0	0	-1.0			-1.0																											
2016-06-20 07:00:00	6	562.44	540.47	562.08	562.44	562.44	GO.MI	671.59	672.02	645.78	672.02	887.81	542.47		1.0	1.0	0	-1.0			-1.0																	645.78										
2016-06-21 07:00:00	1	562.44	562.44	562.44	562.44	562.44	GO.MI	669.01	669.01	669.01	669.01	887.81	542.47		1.0	1.0	0	-1.0			-1.0																											
2016-06-22 07:00:00	1	568.92	568.92	568.92	568.92	568.92	GO.MI	680.94	680.94	680.94	680.94	887.81	542.47		1.0	1.0	0	-1.0			-1.0			568.92													680.94											
2016-06-23 07:00:00	11	567.84	551.27	551.63	567.84	567.84	GO.MI	636.62	655.32	636.21	655.32	887.81	542.47		1.0	-1.0	0	-1.0			-1.0																	636.21		636.21								
2016-06-24 07:00:00	74	540.11	508.07	540.11	526.43	526.43	GO.MI	712.2	712.2	669.95	694.16	887.81	542.47		1.0	-1.0	-1	-1.0			-1.0																											
2016-06-27 07:00:00	22	538.67	504.11	515.63	526.79	526.79	GO.MI	707.83	739.46	692.01	723.15	887.81	542.47		1.0	1.0	-1	-1.0			-1.0				504.11		504.11		504.11				1.0			504.11												
2016-06-28 07:00:00	29	560.28	540.47	540.47	550.55	550.55	GO.MI	718.25	744.57	718.25	731.65	887.81	542.47		1.0	1.0	-1	-1.0			-1.0												1.0			504.11												
2016-06-29 07:00:00	29	599.52	550.55	550.55	567.48	567.48	GO.MI	715.82	779.49	715.82	737.82	887.81	542.47		1.0	1.0	-1	-1.0			-1.0			599.52		599.52							1.0			504.11	779.49											
2016-06-30 07:00:00	6	567.48	557.04	557.04	567.48	567.48	GO.MI	713.03	726.39	713.03	726.39	887.81	542.47		1.0	1.0	-1	-1.0			-1.0												1.0			504.11												
2016-07-01 07:00:00	11	567.48	554.52	554.88	567.48	567.48	GO.MI	705.99	722.02	705.53	722.02	887.81	542.47		1.0	1.0	-1	-1.0			-1.0												1.0			504.11		705.53										
2016-07-04 07:00:00	1	562.44	562.44	562.44	562.44	562.44	GO.MI	728.3	728.3	728.3	728.3	887.81	542.47		1.0	1.0	-1	-1.0			-1.0				562.44								1.0			504.11												
2016-07-05 07:00:00	24	593.76	573.96	575.04	576.12	576.12	GO.MI	755.57	780.17	754.15	756.99	887.81	568.19		1.0	1.0	-1	-1.0			-1.0			593.76									1.0			504.11	780.17		780.17		780.17				-1.0			780.17
2016-07-06 07:00:00	6	563.52	554.52	563.52	554.52	554.52	GO.MI	757.52	757.52	745.42	745.42	887.81	572.33		1.0	1.0	-1	-1.0			-1.0												1.0			504.11									-1.0			780.17
2016-07-07 07:00:00	4	553.08	549.11	553.08	549.11	549.11	GO.MI	742.9	742.9	737.58	737.58	887.81	593.29		1.0	1.0	-1	-1.0			-1.0												1.0			504.11									-1.0			780.17
2016-07-08 07:00:00	11	537.59	524.27	537.59	526.07	526.07	GO.MI	693.79	693.79	676.6	678.92	887.81	608.24		1.0	1.0	-1	-1.0			-1.0				524.27		524.27						1.0			504.11		676.6							-1.0			780.17
2016-07-11 07:00:00	11	554.16	537.95	537.95	554.16	554.16	GO.MI	685.93	706.59	685.93	706.59	887.81	608.24		1.0	1.0	-1	-1.0			-1.0			554.16									1.0			504.11	706.59								-1.0			780.17
2016-07-12 07:00:00	13	546.59	526.43	541.55	546.59	546.59	GO.MI	671.52	677.78	652.77	677.78	887.81	608.24		1.0	1.0	-1	-1.0			-1.0												1.0			504.11									-1.0			780.17
2016-07-13 07:00:00	18	535.07	526.07	535.07	529.31	529.31	GO.MI	671.23	671.23	659.94	664.01	887.81	608.24		1.0	1.0	-1	-1.0			-1.0				526.07								1.0			504.11									-1.0			780.17
2016-07-14 07:00:00	8	540.83	527.15	540.83	527.51	527.51	GO.MI	667.56	667.56	650.67	651.11	887.81	608.24		1.0	1.0	-1	-1.0			-1.0												1.0			504.11		650.67		650.67					-1.0			780.17
2016-07-15 07:00:00	6	539.75	539.03	539.03	539.75	539.75	GO.MI	667.28	668.17	667.28	668.17	887.81	608.24		1.0	1.0	-1	-1.0			-1.0												1.0			504.11									-1.0			780.17
2016-07-18 07:00:00	27	571.44	534.35	549.47	539.39	539.39	GO.MI	679.64	706.81	660.93	667.17	887.81	608.24		1.0	1.0	-1	-1.0			-1.0			571.44		571.44							1.0			504.11	706.81		706.81						-1.0			780.17
2016-07-19 07:00:00	8	531.83	529.31	529.67	531.83	531.83	GO.MI	658.64	661.33	658.19	661.33	887.81	608.24		1.0	1.0	-1	-1.0			-1.0				529.31								1.0			504.11		658.19							-1.0			780.17
2016-07-20 07:00:00	2	536.51	536.15	536.15	536.51	536.51	GO.MI	663.12	663.57	663.12	663.57	887.81	608.24		1.0	1.0	-1	-1.0			-1.0			536.51									1.0			504.11	663.57								-1.0			780.17
2016-07-21 07:00:00	16	535.79	521.39	524.99	521.39	521.39	GO.MI	647.73	661.06	643.29	643.29	887.81	608.24		1.0	-1.0	-1	-1.0			-1.0												1.0			504.11									-1.0			780.17
2016-07-22 07:00:00	33	522.11	511.31	511.31	511.31	511.31	GO.MI	631.83	645.18	631.83	631.83	887.81	608.24		-1.0	-1.0	-1	-1.0			-1.0												1.0			504.11		631.83							-1.0			780.17
2016-07-25 07:00:00	11	518.15	507.71	507.71	518.15	518.15	GO.MI	630.65	643.62	630.65	643.62	887.81	608.24		-1.0	-1.0	-1	-1.0			-1.0												1.0			504.11	643.62								-1.0			780.17
2016-07-26 07:00:00	9	522.11	504.47	522.11	507.71	507.71	GO.MI	648.34	648.34	626.43	630.46	887.81	608.24		-1.0	-1.0	-1	-1.0			-1.0				504.47		504.47						1.0			504.11		626.43		626.43		626.43			1.0			626.43
2016-07-27 07:00:00	406	625.45	579.72	615.73	617.53	617.53	GO.MI	757.07	769.03	712.8	759.29	887.81	608.24		-1.0	-1.0	0	-1.0			1.0												1.0			504.11									1.0			626.43
2016-07-28 07:00:00	436	684.86	603.85	622.93	662.9	662.9	GO.MI	781.69	859.4	757.74	831.84	887.81	608.24		1.0	1.0	1	-1.0			1.0												1.0			504.11	859.4		859.4						1.0			626.43
2016-07-29 07:00:00	177	691.34	621.13	676.94	643.09	643.09	GO.MI	833.13	850.85	764.44	791.47	887.81	608.24		1.0	1.0	1	-1.0			1.0			691.34		691.34							1.0			504.11									1.0			626.43
2016-08-01 07:00:00	40	657.14	600.97	657.14	603.13	603.13	GO.MI	823.02	823.02	752.67	755.37	887.81	608.24		1.0	1.0	1	-1.0			1.0												1.0			504.11									1.0			626.43
2016-08-02 07:00:00	59	589.8	548.75	589.8	554.88	554.88	GO.MI	759.66	759.66	706.79	714.67	859.4	608.24		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		548.75								1.0			504.11		706.79							1.0			626.43
2016-08-03 07:00:00	87	589.08	549.47	549.47	576.12	576.12	GO.MI	706.31	757.23	706.31	740.56	859.4	608.24		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			504.11									1.0			626.43
2016-08-04 07:00:00	13	589.08	576.12	576.12	586.92	586.92	GO.MI	735.73	752.28	735.73	749.52	859.4	608.24		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	589.08									1.0			504.11	752.28								1.0			626.43
2016-08-05 07:00:00	24	599.88	573.96	586.92	573.96	573.96	GO.MI	731.94	748.11	715.78	715.78	859.4	608.24		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			504.11									1.0			626.43
2016-08-08 07:00:00	23	581.88	562.44	565.32	576.12	576.12	GO.MI	700.03	720.54	696.46	713.41	859.4	608.24		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			504.11									1.0			626.43
2016-08-09 07:00:00	20	575.76	559.92	568.2	575.76	575.76	GO.MI	701.42	710.75	691.2	710.75	859.4	608.24		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			504.11									1.0			626.43
2016-08-10 07:00:00	11	564.24	563.16	564.24	563.16	563.16	GO.MI	696.69	696.69	695.36	695.36	859.4	608.24		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			504.11									1.0			626.43
2016-08-11 07:00:00	5	564.6	551.99	551.99	556.68	556.68	GO.MI	674.43	689.83	674.43	680.15	859.4	608.24		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			504.11									1.0			626.43
2016-08-12 07:00:00	0	556.68	556.68	556.68	556.68	556.68	GO.MI	679.03	679.03	679.03	679.03	859.4	608.24		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			504.11									1.0			626.43
2016-08-16 07:00:00	9	552.36	548.39	550.55	548.75	548.75	GO.MI	679.76	681.98	677.09	677.54	859.4	608.24		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		548.39		548.39						1.0			504.11		677.09		677.09					1.0			626.43
2016-08-17 07:00:00	234	683.78	575.04	575.76	639.13	639.13	GO.MI	722.28	857.79	721.37	801.78	859.4	608.24		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			504.11									1.0			626.43
2016-08-18 07:00:00	590	716.55	639.13	639.13	680.9	680.9	GO.MI	794.76	891.02	794.76	846.7	891.02	608.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	716.55		716.55							1.0			504.11									1.0			626.43
2016-08-19 07:00:00	227	701.43	649.22	680.9	666.14	666.14	GO.MI	865.59	891.68	825.31	846.83	891.68	608.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			504.11	891.68		891.68						1.0			626.43
2016-08-22 07:00:00	137	683.06	625.09	653.54	651.74	651.74	GO.MI	827.81	865.21	791.78	825.53	891.68	608.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		625.09								1.0			504.11									1.0			626.43
