date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-10-04 07:00:00	214000	2.67	2.4	2.6	2.55	2.55	IE.MI	2.5	2.57	2.31	2.45					1.0	0								2.4													2.31											
2019-10-07 07:00:00	105000	2.73	2.6	2.63	2.6	2.6	IE.MI	2.51	2.6	2.48	2.48					1.0	0							2.73													2.6												
2019-10-08 07:00:00	65000	2.69	2.45	2.57	2.5	2.5	IE.MI	2.48	2.59	2.36	2.41					1.0	0																																
2019-10-09 07:00:00	45000	2.5	2.37	2.45	2.42	2.42	IE.MI	2.35	2.4	2.27	2.32					1.0	0								2.37													2.27											
2019-10-10 07:00:00	53000	2.56	2.43	2.48	2.56	2.56	IE.MI	2.35	2.43	2.3	2.43					1.0	0																																
2019-10-11 07:00:00	265000	3.0	2.66	2.66	3.0	3.0	IE.MI	2.48	2.79	2.48	2.79					1.0	0																																
2019-10-14 07:00:00	505000	3.39	2.93	3.09	3.37	3.37	IE.MI	2.89	3.17	2.74	3.15					1.0	0																																
2019-10-15 07:00:00	378000	3.6	3.22	3.29	3.35	3.35	IE.MI	3.04	3.32	2.97	3.09				1.0	1.0	1																																
2019-10-16 07:00:00	521000	3.76	3.4	3.59	3.52	3.52	IE.MI	3.3	3.46	3.13	3.24				1.0	1.0	1							3.76													3.46												
2019-10-17 07:00:00	187000	3.64	3.43	3.57	3.45	3.45	IE.MI	3.29	3.36	3.16	3.18				1.0	1.0	1								3.43													3.16											
2019-10-18 07:00:00	577000	4.2	3.76	3.87	3.8	3.8	IE.MI	3.58	3.88	3.48	3.51				1.0	1.0	1							4.2		4.2											3.88		3.88		3.88								
2019-10-21 07:00:00	754000	4.3	3.65	4.14	3.8	3.8	IE.MI	3.8	3.95	3.35	3.49				1.0	1.0	1																																
2019-10-22 07:00:00	465000	3.86	3.51	3.86	3.8	3.8	IE.MI	3.54	3.54	3.22	3.49				1.0	1.0	1																																
2019-10-23 07:00:00	293000	3.83	3.54	3.8	3.6	3.6	IE.MI	3.51	3.54	3.27	3.32				1.0	1.0	1								3.54													3.27											
2019-10-24 07:00:00	198000	3.92	3.57	3.57	3.71	3.71	IE.MI	3.27	3.59	3.27	3.4				1.0	1.0	1																																
2019-10-25 07:00:00	134000	3.87	3.74	3.75	3.85	3.85	IE.MI	3.42	3.53	3.41	3.51				1.0	1.0	1																																
2019-10-28 08:00:00	76000	3.91	3.79	3.86	3.85	3.85	IE.MI	3.51	3.55	3.45	3.5				1.0	1.0	1							3.91													3.55												
2019-10-29 08:00:00	67000	3.88	3.72	3.88	3.75	3.75	IE.MI	3.53	3.53	3.38	3.41				1.0	1.0	1																																
2019-10-30 08:00:00	185000	3.88	3.56	3.75	3.88	3.88	IE.MI	3.42	3.53	3.24	3.53				1.0	1.0	1								3.56													3.24		3.24									
2019-10-31 08:00:00	54000	3.92	3.81	3.89	3.82	3.82	IE.MI	3.54	3.56	3.46	3.47				1.0	1.0	1																																
2019-11-01 08:00:00	265000	4.1	3.86	3.86	4.01	4.01	IE.MI	3.47	3.69	3.47	3.61				1.0	1.0	1																																
2019-11-04 08:00:00	224000	4.18	3.99	4.04	4.04	4.04	IE.MI	3.58	3.7	3.53	3.58				1.0	1.0	1							4.18													3.7		3.7										
2019-11-05 08:00:00	226000	4.11	3.81	4.05	3.93	3.93	IE.MI	3.58	3.63	3.36	3.47				1.0	1.0	1																																
2019-11-06 08:00:00	59000	4.0	3.85	3.86	3.97	3.97	IE.MI	3.41	3.53	3.4	3.5				1.0	1.0	1								3.85													3.4											
2019-11-07 08:00:00	49000	4.03	3.94	3.99	3.97	3.97	IE.MI	3.5	3.54	3.46	3.49				1.0	1.0	1							4.03													3.54												
2019-11-08 08:00:00	220000	3.93	3.64	3.93	3.75	3.75	IE.MI	3.45	3.45	3.19	3.29				1.0	1.0	1																																
2019-11-11 08:00:00	103000	3.69	3.54	3.68	3.6	3.6	IE.MI	3.23	3.24	3.11	3.16				1.0	1.0	1																																
2019-11-12 08:00:00	34000	3.64	3.55	3.64	3.63	3.63	IE.MI	3.16	3.16	3.08	3.15				1.0	-1.0	1																					3.08											
2019-11-13 08:00:00	22000	3.63	3.56	3.63	3.61	3.61	IE.MI	3.18	3.18	3.12	3.16				1.0	-1.0	1																				3.18												
2019-11-14 08:00:00	64000	3.55	3.46	3.54	3.52	3.52	IE.MI	3.11	3.12	3.04	3.09				1.0	-1.0	0								3.46		3.46											3.04		3.04		3.04				1.0			3.04
2019-11-15 08:00:00	56000	3.75	3.56	3.56	3.73	3.73	IE.MI	3.11	3.28	3.11	3.26				1.0	-1.0	0																													1.0			3.04
2019-11-18 08:00:00	142000	3.99	3.79	3.8	3.87	3.87	IE.MI	3.34	3.51	3.33	3.4				1.0	-1.0	0																													1.0			3.04
2019-11-19 08:00:00	138000	4.07	3.65	3.85	3.97	3.97	IE.MI	3.4	3.6	3.23	3.51				1.0	-1.0	0																													1.0			3.04
2019-11-20 08:00:00	117000	4.07	3.83	4.06	3.91	3.91	IE.MI	3.59	3.6	3.38	3.45				1.0	-1.0	0							4.07													3.6									1.0			3.04
2019-11-21 08:00:00	76000	3.92	3.77	3.89	3.8	3.8	IE.MI	3.45	3.47	3.34	3.37				1.0	-1.0	0																													1.0			3.04
2019-11-22 08:00:00	55000	3.77	3.71	3.76	3.74	3.74	IE.MI	3.34	3.34	3.29	3.32				1.0	-1.0	0																													1.0			3.04
2019-11-25 08:00:00	77000	3.79	3.59	3.71	3.78	3.78	IE.MI	3.26	3.33	3.16	3.33				1.0	-1.0	0								3.59													3.16								1.0			3.04
2019-11-26 08:00:00	21000	3.8	3.73	3.78	3.74	3.74	IE.MI	3.31	3.33	3.27	3.28				1.0	-1.0	0							3.8																						1.0			3.04
2019-11-27 08:00:00	13000	3.79	3.73	3.75	3.73	3.73	IE.MI	3.29	3.33	3.28	3.28				1.0	-1.0	0								3.73																					1.0			3.04
2019-11-28 08:00:00	48000	3.85	3.77	3.81	3.8	3.8	IE.MI	3.37	3.4	3.33	3.36				1.0	-1.0	0																													1.0			3.04
2019-11-29 08:00:00	89000	3.95	3.79	3.83	3.93	3.93	IE.MI	3.4	3.5	3.36	3.49				1.0	-1.0	0							3.95																						1.0			3.04
2019-12-02 08:00:00	14000	3.95	3.83	3.91	3.83	3.83	IE.MI	3.55	3.59	3.48	3.48				1.0	-1.0	0								3.83																					1.0			3.04
2019-12-03 08:00:00	73000	4.06	3.88	3.88	3.88	3.88	IE.MI	3.52	3.68	3.52	3.52				1.0	1.0	0																				3.68									1.0			3.04
2019-12-04 08:00:00	55000	4.05	3.81	3.88	3.98	3.98	IE.MI	3.48	3.63	3.41	3.56				1.0	1.0	0																					3.41								1.0			3.04
2019-12-05 08:00:00	46000	4.05	3.96	4.05	4.01	4.01	IE.MI	3.64	3.64	3.56	3.6				1.0	1.0	0																													1.0			3.04
2019-12-06 08:00:00	124000	4.17	3.96	3.96	4.11	4.11	IE.MI	3.52	3.71	3.52	3.66				1.0	1.0	1																													1.0			3.04
2019-12-09 08:00:00	389000	4.62	4.05	4.2	4.62	4.62	IE.MI	3.77	4.15	3.64	4.15				1.0	1.0	1																													1.0			3.04
2019-12-10 08:00:00	289000	5.22	4.57	4.57	4.94	4.94	IE.MI	4.08	4.66	4.08	4.41				1.0	1.0	1																													1.0			3.04
2019-12-11 08:00:00	355000	5.52	5.0	5.2	5.5	5.5	IE.MI	4.63	4.92	4.46	4.9				1.0	1.0	1							5.52													4.92									1.0			3.04
2019-12-12 08:00:00	124000	5.46	5.2	5.36	5.22	5.22	IE.MI	4.73	4.82	4.59	4.6				1.0	1.0	1																													1.0			3.04
2019-12-13 08:00:00	128000	5.18	4.89	5.18	4.97	4.97	IE.MI	4.58	4.58	4.32	4.4				1.0	1.0	1								4.89													4.32								1.0			3.04
2019-12-16 08:00:00	91000	5.24	5.0	5.0	5.16	5.16	IE.MI	4.39	4.6	4.39	4.53				1.0	1.0	1																													1.0			3.04
2019-12-17 08:00:00	135000	5.54	5.12	5.16	5.5	5.5	IE.MI	4.51	4.84	4.47	4.8				1.0	1.0	1																													1.0			3.04
2019-12-18 08:00:00	141000	5.94	5.7	5.76	5.78	5.78	IE.MI	5.03	5.19	4.98	5.05				1.0	1.0	1							5.94													5.19									1.0			3.04
2019-12-19 08:00:00	204000	6.12	5.26	5.78	5.6	5.6	IE.MI	5.03	5.33	4.58	4.87				1.0	1.0	1								5.26																					1.0			3.04
2019-12-20 08:00:00	92000	5.76	5.52	5.58	5.72	5.72	IE.MI	4.8	4.95	4.74	4.92				1.0	1.0	1																					4.74								1.0			3.04
2019-12-23 08:00:00	63000	5.76	5.52	5.76	5.74	5.74	IE.MI	4.97	4.97	4.77	4.96				1.0	1.0	1																													1.0			3.04
2019-12-27 08:00:00	129000	6.0	5.34	5.6	5.94	5.94	IE.MI	4.86	5.21	4.64	5.16	5.33	1.54		1.0	1.0	1	1.0			1.0																									1.0			3.04
2019-12-30 08:00:00	83000	6.2	5.82	5.94	6.06	6.06	IE.MI	5.21	5.44	5.11	5.32	5.44	1.54	1.0	1.0	1.0	1	1.0			1.0																5.44		5.44		5.44		5.44			1.0			3.04
2020-01-02 08:00:00	145000	6.34	5.92	6.3	6.04	6.04	IE.MI	5.45	5.49	5.12	5.23	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0			6.34		6.34		6.34							6.34											1.0		5.49	3.04
2020-01-03 08:00:00	115000	6.08	5.8	6.08	5.92	5.92	IE.MI	5.29	5.29	5.05	5.15	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0																									1.0			3.04
2020-01-06 08:00:00	97000	5.86	5.6	5.8	5.82	5.82	IE.MI	5.07	5.13	4.9	5.09	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0																									1.0			3.04
2020-01-07 08:00:00	44000	5.9	5.62	5.84	5.7	5.7	IE.MI	5.08	5.13	4.89	4.96	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0																									1.0			3.04
2020-01-08 08:00:00	55000	5.7	5.4	5.42	5.64	5.64	IE.MI	4.69	4.93	4.67	4.88	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0				5.4													4.67								1.0			3.04
2020-01-09 08:00:00	17000	5.82	5.68	5.8	5.68	5.68	IE.MI	4.98	5.0	4.88	4.88	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0			5.82													5.0									1.0			3.04
2020-01-10 08:00:00	78000	5.74	5.4	5.52	5.54	5.54	IE.MI	4.74	4.93	4.64	4.76	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0				5.4													4.64								1.0			3.04
2020-01-13 08:00:00	54000	5.76	5.5	5.76	5.66	5.66	IE.MI	4.97	4.97	4.75	4.89	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0			5.76													4.97									1.0			3.04
2020-01-14 08:00:00	21000	5.68	5.56	5.66	5.58	5.58	IE.MI	4.88	4.9	4.79	4.81	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0																									1.0			3.04
2020-01-15 08:00:00	19000	5.64	5.52	5.52	5.54	5.54	IE.MI	4.79	4.9	4.79	4.81	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0																									1.0			3.04
2020-01-16 08:00:00	86000	5.52	5.26	5.52	5.36	5.36	IE.MI	4.76	4.76	4.53	4.62	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0																									1.0			3.04
2020-01-17 08:00:00	53000	5.34	5.2	5.34	5.28	5.28	IE.MI	4.56	4.56	4.44	4.51	5.49	1.54	1.0	1.0	1.0	1	1.0			1.0																									1.0			3.04
2020-01-20 08:00:00	78000	5.3	5.06	5.22	5.16	5.16	IE.MI	4.49	4.56	4.35	4.44	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0				5.06													4.35		4.35						1.0			3.04
2020-01-21 08:00:00	129000	5.68	5.14	5.16	5.44	5.44	IE.MI	4.46	4.91	4.45	4.71	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-01-22 08:00:00	91000	5.8	5.52	5.54	5.74	5.74	IE.MI	4.82	5.05	4.8	5.0	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-01-23 08:00:00	67000	5.9	5.74	5.74	5.88	5.88	IE.MI	5.0	5.13	5.0	5.12	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0			5.9													5.13		5.13							1.0			3.04
2020-01-24 08:00:00	38000	5.94	5.68	5.94	5.68	5.68	IE.MI	5.11	5.11	4.89	4.89	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-01-27 08:00:00	58000	5.74	5.34	5.74	5.46	5.46	IE.MI	5.06	5.06	4.71	4.81	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-01-28 08:00:00	109000	5.46	5.12	5.46	5.28	5.28	IE.MI	4.69	4.69	4.4	4.53	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-01-29 08:00:00	61000	5.4	5.12	5.18	5.24	5.24	IE.MI	4.42	4.61	4.37	4.47	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																	4.37								1.0			3.04
2020-01-30 08:00:00	30000	5.34	5.2	5.2	5.2	5.2	IE.MI	4.51	4.63	4.51	4.51	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																4.63									1.0			3.04
2020-01-31 08:00:00	36000	5.24	5.04	5.2	5.08	5.08	IE.MI	4.62	4.65	4.47	4.51	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-02-03 08:00:00	102000	5.24	4.7	5.22	4.76	4.76	IE.MI	4.59	4.61	4.13	4.19	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-02-04 08:00:00	101000	4.84	4.45	4.7	4.72	4.72	IE.MI	4.07	4.19	3.85	4.08	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0				4.45													3.85								1.0			3.04
2020-02-05 08:00:00	65000	5.06	4.65	4.65	4.95	4.95	IE.MI	3.96	4.31	3.96	4.21	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-02-06 08:00:00	73000	5.28	4.87	4.97	4.9	4.9	IE.MI	4.19	4.45	4.1	4.13	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0			5.28													4.45									1.0			3.04
2020-02-07 08:00:00	25000	4.94	4.73	4.94	4.82	4.82	IE.MI	4.16	4.16	3.99	4.06	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-02-10 08:00:00	54000	4.82	4.64	4.82	4.71	4.71	IE.MI	4.06	4.06	3.91	3.97	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-02-11 08:00:00	56000	4.74	4.6	4.71	4.73	4.73	IE.MI	3.94	3.96	3.84	3.95	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0				4.6													3.84								1.0			3.04
2020-02-12 08:00:00	32000	4.9	4.64	4.89	4.67	4.67	IE.MI	4.06	4.07	3.85	3.88	5.49	1.54	1.0	1.0	-1.0	0	1.0			1.0			4.9													4.07									1.0			3.04
2020-02-13 08:00:00	87000	4.65	4.41	4.51	4.57	4.57	IE.MI	3.74	3.85	3.66	3.79	5.49	1.59	1.0	1.0	-1.0	0	1.0			1.0				4.41		4.41											3.66								1.0			3.04
2020-02-14 08:00:00	39000	4.63	4.52	4.59	4.56	4.56	IE.MI	3.81	3.84	3.75	3.78	5.49	1.61	1.0	1.0	-1.0	0	1.0			1.0			4.63													3.84									1.0			3.04
2020-02-17 08:00:00	39000	4.61	4.38	4.49	4.55	4.55	IE.MI	3.69	3.79	3.6	3.74	5.49	1.61	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-02-18 08:00:00	15000	4.53	4.46	4.5	4.48	4.48	IE.MI	3.68	3.71	3.65	3.66	5.49	1.61	1.0	1.0	-1.0	0	1.0			1.0				4.46													3.65								1.0			3.04
2020-02-19 08:00:00	65000	4.71	4.53	4.53	4.67	4.67	IE.MI	3.67	3.81	3.67	3.78	5.49	1.61	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-02-20 08:00:00	28000	4.78	4.62	4.77	4.62	4.62	IE.MI	3.92	3.93	3.8	3.8	5.49	1.63	1.0	1.0	-1.0	0	1.0			1.0			4.78		4.78											3.93									1.0			3.04
2020-02-21 08:00:00	31000	4.8	4.51	4.64	4.53	4.53	IE.MI	3.86	4.0	3.76	3.77	5.49	1.68	1.0	1.0	-1.0	0	1.0			1.0																									1.0			3.04
2020-02-24 08:00:00	87000	4.28	3.96	4.14	4.11	4.11	IE.MI	3.65	3.77	3.49	3.62	5.49	1.83	1.0	-1.0	-1.0	-1	1.0			1.0				3.96													3.49								1.0			3.04
2020-02-25 08:00:00	72000	4.26	4.02	4.2	4.17	4.17	IE.MI	3.75	3.81	3.59	3.73	5.49	2.13	1.0	-1.0	-1.0	-1	1.0			1.0																3.81									1.0			3.04
2020-02-26 08:00:00	21000	4.28	4.04	4.12	4.28	4.28	IE.MI	3.63	3.77	3.56	3.77	5.49	2.27	1.0	-1.0	-1.0	-1	1.0			1.0			4.28																						1.0			3.04
2020-02-27 08:00:00	50000	4.2	3.95	4.19	4.0	4.0	IE.MI	3.79	3.8	3.57	3.62	5.49	2.27	1.0	-1.0	-1.0	-1	1.0			1.0																									1.0			3.04
2020-02-28 08:00:00	89000	3.94	3.62	3.94	3.85	3.85	IE.MI	3.7	3.7	3.4	3.61	5.49	2.27	1.0	-1.0	-1.0	-1	1.0			1.0																									1.0			3.04
2020-03-02 08:00:00	99000	3.97	3.4	3.97	3.61	3.61	IE.MI	3.78	3.78	3.24	3.44	5.49	2.27	1.0	-1.0	-1.0	-1	1.0			1.0				3.4													3.24								1.0			3.04
2020-03-03 08:00:00	72000	3.87	3.6	3.75	3.65	3.65	IE.MI	3.56	3.67	3.42	3.46	5.49	2.27	1.0	-1.0	-1.0	-1	1.0			1.0			3.87													3.67									1.0			3.04
2020-03-04 08:00:00	86000	3.67	3.41	3.65	3.54	3.54	IE.MI	3.43	3.45	3.21	3.33	5.49	2.3	1.0	-1.0	-1.0	-1	1.0			1.0																									1.0			3.04
2020-03-05 08:00:00	33000	3.51	3.3	3.48	3.47	3.47	IE.MI	3.33	3.36	3.16	3.32	5.49	2.48	1.0	-1.0	-1.0	-1	1.0			1.0				3.3													3.16		3.16						1.0			3.04
2020-03-06 08:00:00	57000	3.7	3.3	3.3	3.6	3.6	IE.MI	3.27	3.67	3.27	3.57	5.49	2.74	1.0	-1.0	-1.0	-1	1.0			1.0			3.7																						1.0			3.04
2020-03-09 08:00:00	88000	3.66	3.19	3.2	3.35	3.35	IE.MI	3.57	4.09	3.56	3.74	5.49	2.97	1.0	-1.0	1.0	-1	1.0			1.0																4.09									1.0			3.04
2020-03-10 08:00:00	89000	3.56	3.12	3.36	3.15	3.15	IE.MI	3.88	4.11	3.6	3.64	5.49	3.04	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			3.04
2020-03-11 08:00:00	84000	3.25	2.96	3.2	3.04	3.04	IE.MI	3.68	3.74	3.41	3.5	5.49	3.04	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															3.41								1.0			3.04
2020-03-12 08:00:00	56000	2.98	2.63	2.98	2.65	2.65	IE.MI	4.13	4.13	3.64	3.67	5.49	3.04	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														4.13		4.13							1.0			3.04
2020-03-13 08:00:00	85000	2.88	2.54	2.71	2.71	2.71	IE.MI	3.5	3.72	3.28	3.5	5.49	3.04	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			3.04
2020-03-16 08:00:00	49000	2.47	2.22	2.45	2.42	2.42	IE.MI	3.37	3.4	3.06	3.33	5.49	3.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		2.22		2.22		2.22					2.22												1.0			3.04
2020-03-17 08:00:00	22000	2.47	2.3	2.39	2.4	2.4	IE.MI	3.22	3.33	3.1	3.23	5.49	3.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															3.1		3.1		3.1				1.0			3.04
2020-03-18 08:00:00	28000	2.69	2.3	2.3	2.65	2.65	IE.MI	3.14	3.67	3.14	3.62	5.49	3.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			3.04
2020-03-19 08:00:00	25000	2.8	2.58	2.8	2.58	2.58	IE.MI	3.74	3.74	3.44	3.44	5.49	3.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	2.8													3.74									1.0			3.04
2020-03-20 08:00:00	22000	2.79	2.57	2.7	2.6	2.6	IE.MI	3.54	3.66	3.37	3.41	5.49	3.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			3.04
2020-03-23 08:00:00	17000	2.69	2.5	2.5	2.67	2.67	IE.MI	3.31	3.57	3.31	3.54	5.49	3.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		2.5													3.31								1.0			3.04
