volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10916	10.45	10.41	10.45	10.41	9.27	ECNL.MI	10.16	10.16	10.12	10.12			0.0			0																					10.12												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
99540	10.45	10.35	10.45	10.38	9.24	ECNL.MI	10.28	10.28	10.18	10.21			0.0			0								10.35																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9239	10.5	10.41	10.45	10.5	9.35	ECNL.MI	10.27	10.32	10.23	10.32			0.0			0																				10.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21485	10.55	10.43	10.5	10.5	9.35	ECNL.MI	10.26	10.31	10.19	10.26			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
143074	10.62	10.4	10.5	10.5	9.35	ECNL.MI	10.24	10.36	10.15	10.24			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8555	10.7	10.55	10.7	10.6	9.44	ECNL.MI	10.24	10.24	10.09	10.14			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3705	10.75	10.62	10.65	10.62	9.45	ECNL.MI	10.04	10.13	10.01	10.01			0.0		-1.0	0							10.75																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1993	10.78	10.45	10.45	10.54	9.38	ECNL.MI	9.88	10.19	9.88	9.96			0.0		-1.0	0								10.45																						9.88			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24798	10.79	10.5	10.78	10.55	9.39	ECNL.MI	10.16	10.17	9.9	9.94			0.0		-1.0	0							10.79																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15509	10.57	10.54	10.54	10.55	9.39	ECNL.MI	9.9	9.93	9.9	9.91			0.0		-1.0	0								10.54													9.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17860	10.6	10.5	10.5	10.6	9.44	ECNL.MI	9.9	9.99	9.9	9.99			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	10.9	10.7	10.88	10.7	9.53	ECNL.MI	10.21	10.23	10.04	10.04			0.0		-1.0	0							10.9		10.9											10.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16080	10.8	10.6	10.7	10.6	9.44	ECNL.MI	9.98	10.08	9.89	9.89			0.0		-1.0	0								10.6													9.89		9.89										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1105	10.75	10.7	10.75	10.7	9.53	ECNL.MI	9.99	9.99	9.95	9.95			0.0		-1.0	0							10.75																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3091	10.7	10.67	10.67	10.7	9.53	ECNL.MI	10.15	10.18	10.15	10.18			0.0		-1.0	0																				10.18													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11222	10.69	10.53	10.65	10.69	9.52	ECNL.MI	10.13	10.17	10.01	10.17			0.0		-1.0	0								10.53		10.53																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	10.7	10.7	10.7	10.7	9.53	ECNL.MI	10.05	10.05	10.05	10.05			0.0		-1.0	0																					10.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.7	10.7	10.7	10.7	9.53	ECNL.MI	10.16	10.16	10.16	10.16			0.0		-1.0	0																				10.16													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17312	10.8	10.6	10.6	10.8	9.62	ECNL.MI	10.02	10.21	10.02	10.21			0.0		-1.0	0																					10.02												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17123	10.85	10.77	10.8	10.77	9.59	ECNL.MI	10.24	10.28	10.21	10.21			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17570	10.9	10.88	10.9	10.9	9.7	ECNL.MI	10.37	10.37	10.35	10.37			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14085	11.0	10.95	11.0	11.0	9.79	ECNL.MI	10.5	10.5	10.46	10.5			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	11.0	11.0	11.0	11.0	9.79	ECNL.MI	10.72	10.72	10.72	10.72			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24511	11.1	10.95	11.1	11.0	9.79	ECNL.MI	10.8	10.8	10.65	10.7			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25556	11.18	10.99	11.18	11.0	9.79	ECNL.MI	10.92	10.92	10.74	10.75			0.0		1.0	0							11.18													10.92		10.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
20802	11.01	11.0	11.0	11.01	9.8	ECNL.MI	10.64	10.65	10.64	10.65			0.0		1.0	0								11.0													10.64												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.01	11.01	11.01	11.01	9.8	ECNL.MI	10.65	10.65	10.65	10.65			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
130	11.02	11.02	11.02	11.02	9.81	ECNL.MI	10.77	10.77	10.77	10.77			0.0		1.0	0																				10.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
980	11.02	11.02	11.02	11.02	9.81	ECNL.MI	10.75	10.75	10.75	10.75			0.0		1.0	0																					10.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
905	11.29	11.25	11.25	11.29	10.05	ECNL.MI	10.99	11.02	10.99	11.02			0.0		1.0	0																				11.02													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.29	11.29	11.29	11.29	10.05	ECNL.MI	10.87	10.87	10.87	10.87			0.0		1.0	0							11.29																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
8	11.05	11.05	11.05	11.05	9.84	ECNL.MI	10.6	10.6	10.6	10.6			0.0		1.0	0								11.05													10.6		10.6										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6500	11.29	11.0	11.0	11.29	10.05	ECNL.MI	10.65	10.94	10.65	10.94			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2330	12.0	11.29	11.29	12.0	10.68	ECNL.MI	10.84	11.52	10.84	11.52			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19250	12.5	12.0	12.0	12.5	11.13	ECNL.MI	11.59	12.08	11.59	12.08			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8165	12.8	12.5	12.69	12.5	11.13	ECNL.MI	12.33	12.43	12.14	12.14			0.0		1.0	0							12.8		12.8		12.8									12.43		12.43		12.43							12.43		0.0	0.0	0.0	0.0	0.0	0.0		0.0
124253	12.83	12.24	12.75	12.3	10.95	ECNL.MI	12.33	12.41	11.84	11.9			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6600	12.29	12.0	12.2	12.0	10.68	ECNL.MI	11.76	11.84	11.57	11.57			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10522	12.1	11.74	11.75	11.88	10.58	ECNL.MI	11.44	11.78	11.43	11.56			0.0		1.0	1								11.74																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11262	12.3	11.83	12.1	12.0	10.68	ECNL.MI	11.63	11.82	11.37	11.53			0.0		1.0	1																					11.37												0.0	0.0	0.0	0.0	0.0	0.0		0.0
30919	12.28	11.85	11.85	12.01	10.69	ECNL.MI	11.47	11.88	11.47	11.62			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69800	12.3	11.87	11.87	12.15	10.82	ECNL.MI	11.54	11.96	11.54	11.81			0.0		1.0	1							12.3													11.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
32694	12.1	11.95	12.0	11.96	10.65	ECNL.MI	11.57	11.67	11.52	11.53			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19515	11.99	11.6	11.95	11.88	10.58	ECNL.MI	11.64	11.68	11.3	11.57			0.0		1.0	1								11.6		11.6																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2335	11.97	11.9	11.97	11.97	10.66	ECNL.MI	11.52	11.52	11.45	11.52			0.0		1.0	1																					11.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
361	12.09	11.88	11.88	12.04	10.72	ECNL.MI	11.62	11.83	11.62	11.78			0.0		1.0	1							12.09													11.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
118200	12.0	11.7	11.73	11.99	10.67	ECNL.MI	11.54	11.81	11.51	11.8			0.0		1.0	1								11.7																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8081	12.0	11.9	11.98	12.0	10.68	ECNL.MI	11.55	11.57	11.47	11.57			0.0		1.0	1																					11.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6516	12.04	11.92	12.0	12.04	10.72	ECNL.MI	11.56	11.59	11.48	11.59			0.0		1.0	1							12.04																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11664	12.1	11.86	12.09	11.98	10.67	ECNL.MI	11.69	11.7	11.47	11.59			0.0		1.0	1								11.86												11.7													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43558	12.08	11.85	12.08	12.01	10.69	ECNL.MI	11.6	11.6	11.38	11.54			0.0		1.0	1																					11.38		11.38										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2413	12.45	12.05	12.15	12.45	11.08	ECNL.MI	11.71	12.0	11.61	12.0			0.0		1.0	1							12.45		12.45											12.0		12.0											0.0	0.0	0.0	0.0	0.0	0.0		0.0
23723	12.3	12.1	12.25	12.15	10.82	ECNL.MI	11.71	11.76	11.56	11.61			0.0		1.0	1								12.1													11.56												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11800	12.26	12.2	12.26	12.25	10.91	ECNL.MI	11.76	11.76	11.7	11.75			0.0		1.0	1																				11.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10830	12.3	12.25	12.3	12.25	10.91	ECNL.MI	11.62	11.62	11.58	11.58			0.0		1.0	1							12.3																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
19079	12.25	12.1	12.25	12.25	10.91	ECNL.MI	11.53	11.53	11.39	11.53			0.0		1.0	1								12.1													11.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
19479	12.35	12.0	12.05	12.35	11.0	ECNL.MI	11.36	11.64	11.31	11.64			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17517	12.45	12.1	12.1	12.45	11.08	ECNL.MI	11.41	11.74	11.41	11.74			0.0		1.0	1							12.45		12.45											11.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10849	12.25	12.05	12.15	12.25	10.91	ECNL.MI	11.52	11.62	11.43	11.62			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45474	12.2	11.8	11.8	12.18	10.84	ECNL.MI	11.13	11.5	11.13	11.48			0.0		-1.0	1								11.8		11.8											11.13		11.13										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23178	12.29	12.0	12.0	12.25	10.91	ECNL.MI	11.34	11.61	11.34	11.57			0.0		-1.0	1							12.29																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
77850	12.25	12.0	12.15	12.25	10.91	ECNL.MI	11.61	11.7	11.46	11.7			0.0		-1.0	1																				11.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21843	12.1	12.0	12.0	12.0	10.68	ECNL.MI	11.4	11.49	11.4	11.4			0.0		-1.0	1								12.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16304	12.1	12.0	12.0	12.1	10.77	ECNL.MI	11.33	11.42	11.33	11.42			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27515	12.1	12.1	12.1	12.1	10.77	ECNL.MI	11.36	11.36	11.36	11.36			0.0		-1.0	1																					11.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
22926	12.5	12.05	12.1	12.5	11.13	ECNL.MI	11.33	11.7	11.28	11.7			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4837	12.5	12.28	12.5	12.5	11.13	ECNL.MI	11.81	11.81	11.61	11.81			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21926	12.65	12.3	12.59	12.6	11.22	ECNL.MI	11.87	11.92	11.59	11.88			0.0		-1.0	1							12.65		12.65											11.92		11.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1172	12.6	12.13	12.13	12.6	11.22	ECNL.MI	11.37	11.81	11.37	11.81			0.0		-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9646	12.3	12.07	12.14	12.3	10.95	ECNL.MI	11.4	11.55	11.33	11.55			0.0		-1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7351	12.39	11.9	11.9	12.25	10.91	ECNL.MI	11.06	11.51	11.06	11.38			0.0		-1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
617	12.23	11.76	11.77	12.23	10.89	ECNL.MI	10.87	11.29	10.86	11.29			0.0		-1.0	0								11.76		11.76		11.76				1.0			11.76		10.86		10.86										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	12.23	12.23	12.23	12.23	10.89	ECNL.MI	11.24	11.24	11.24	11.24			0.0		-1.0	0							12.23									1.0			11.76	11.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
125	12.1	12.1	12.1	12.1	10.77	ECNL.MI	11.11	11.11	11.11	11.11			0.0		-1.0	0																1.0			11.76		11.11												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2	12.0	12.0	12.0	12.0	10.68	ECNL.MI	11.12	11.12	11.12	11.12			0.0		-1.0	0								12.0								1.0			11.76														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
132646	12.0	12.0	12.0	12.0	10.68	ECNL.MI	11.21	11.21	11.21	11.21			0.0		-1.0	0																1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
29894	12.23	11.9	12.23	12.1	10.77	ECNL.MI	11.6	11.6	11.29	11.48			0.0		-1.0	0																1.0			11.76	11.6		11.6											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3303	12.4	11.95	11.95	12.4	11.04	ECNL.MI	11.14	11.56	11.14	11.56			0.0		-1.0	0																1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
372	12.3	12.3	12.3	12.3	10.95	ECNL.MI	11.33	11.33	11.33	11.33			0.0		-1.0	0																1.0			11.76		11.33												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	12.3	12.3	12.3	12.3	10.95	ECNL.MI	11.43	11.43	11.43	11.43			0.0		-1.0	0							12.3									1.0			11.76	11.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.3	12.3	12.3	12.3	10.95	ECNL.MI	11.42	11.42	11.42	11.42			0.0		-1.0	0																1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
95	12.35	12.2	12.25	12.2	10.86	ECNL.MI	11.41	11.5	11.36	11.36			0.0		-1.0	0								12.2								1.0			11.76		11.36												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
186	12.3	12.3	12.3	12.3	10.95	ECNL.MI	11.46	11.46	11.46	11.46			0.0		-1.0	0																1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3490	12.35	12.33	12.35	12.33	10.98	ECNL.MI	11.57	11.57	11.55	11.55			0.0		-1.0	0																1.0			11.76	11.57													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4100	12.4	12.25	12.25	12.4	11.04	ECNL.MI	11.42	11.56	11.42	11.56			0.0		-1.0	0							12.4		12.4							1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2679	12.3	12.02	12.1	12.3	10.95	ECNL.MI	11.27	11.46	11.19	11.46			0.0		-1.0	0																1.0			11.76														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13000	12.2	12.0	12.06	12.2	10.86	ECNL.MI	11.24	11.37	11.19	11.37	12.43	9.88	0.0		-1.0	0	1.0			1.0				12.0		12.0						1.0			11.76		11.19		11.19										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49869	12.25	12.0	12.0	12.2	10.86	ECNL.MI	11.35	11.59	11.35	11.54	12.43	9.88	0.0		-1.0	0	1.0			1.0												1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	12.25	12.25	12.25	12.25	10.91	ECNL.MI	11.54	11.54	11.54	11.54	12.43	9.88	0.0		-1.0	0	1.0			1.0			12.25									1.0			11.76	11.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6401	12.3	12.1	12.1	12.3	10.95	ECNL.MI	11.31	11.5	11.31	11.5	12.43	9.88	0.0		-1.0	0	1.0			1.0				12.1								1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
6308	12.39	12.1	12.1	12.39	11.03	ECNL.MI	11.21	11.48	11.21	11.48	12.43	9.88	0.0		-1.0	0	1.0			1.0												1.0			11.76		11.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
29860	12.3	12.3	12.3	12.3	10.95	ECNL.MI	11.43	11.43	11.43	11.43	12.43	9.88	0.0		-1.0	0	1.0			1.0												1.0			11.76														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1001	12.45	12.26	12.45	12.26	10.91	ECNL.MI	11.6	11.6	11.42	11.42	12.43	9.88	0.0		1.0	1	1.0			1.0			12.45									1.0			11.76	11.6		11.6											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2003	12.3	12.3	12.3	12.3	10.95	ECNL.MI	11.42	11.42	11.42	11.42	12.43	9.88	0.0		1.0	1	1.0			1.0												1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
196	12.1	12.1	12.1	12.1	10.77	ECNL.MI	11.28	11.28	11.28	11.28	12.43	9.88	0.0		1.0	1	1.0			1.0												1.0			11.76														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	12.06	12.05	12.06	12.05	10.73	ECNL.MI	11.22	11.22	11.21	11.21	12.43	9.88	0.0		1.0	1	1.0			1.0				12.05								1.0			11.76		11.21												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1647	12.45	12.25	12.25	12.3	10.95	ECNL.MI	11.21	11.39	11.21	11.25	12.43	9.88	0.0		1.0	1	1.0			1.0			12.45									1.0			11.76	11.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.3	12.3	12.3	12.3	10.95	ECNL.MI	11.2	11.2	11.2	11.2	12.43	9.88	0.0		1.0	1	1.0			1.0												1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.3	12.3	12.3	12.3	10.95	ECNL.MI	11.2	11.2	11.2	11.2	12.43	9.88	0.0		1.0	1	1.0			1.0												1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1013	12.3	12.16	12.3	12.17	10.83	ECNL.MI	11.18	11.18	11.05	11.06	12.43	9.88	0.0		-1.0	1	1.0			1.0				12.16								1.0			11.76		11.05		11.05										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
761	12.6	12.24	12.6	12.27	10.92	ECNL.MI	11.48	11.48	11.15	11.18	12.43	9.88	0.0		-1.0	1	1.0			1.0			12.6		12.6							1.0			11.76	11.48		11.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2	12.35	12.35	12.35	12.35	11.0	ECNL.MI	11.18	11.18	11.18	11.18	12.43	9.88	0.0		-1.0	1	1.0			1.0				12.35								1.0			11.76		11.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12190	12.7	12.1	12.2	12.45	11.08	ECNL.MI	11.02	11.47	10.93	11.24	12.43	9.88	0.0		-1.0	1	1.0			1.0												1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
5884	12.56	12.39	12.5	12.4	11.04	ECNL.MI	11.32	11.38	11.22	11.23	12.43	9.88	0.0		-1.0	1	1.0			1.0			12.56									1.0			11.76	11.38													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10255	12.6	12.25	12.6	12.49	11.12	ECNL.MI	11.35	11.35	11.03	11.25	12.43	9.88	0.0		-1.0	1	1.0			1.0												1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
23000	12.33	12.3	12.3	12.33	10.98	ECNL.MI	11.06	11.08	11.06	11.08	12.43	9.88	0.0		-1.0	1	1.0			1.0				12.3								1.0			11.76		11.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95700	12.45	12.39	12.4	12.4	11.04	ECNL.MI	11.22	11.26	11.21	11.22	12.43	9.88	0.0		-1.0	1	1.0			1.0												1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	12.45	12.45	12.45	12.45	11.08	ECNL.MI	11.24	11.24	11.24	11.24	12.43	9.89	0.0		-1.0	1	1.0			1.0			12.45									1.0			11.76	11.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6225	12.44	12.21	12.3	12.39	11.03	ECNL.MI	11.01	11.14	10.93	11.09	12.43	9.89	0.0		-1.0	1	1.0			1.0												1.0			11.76														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20229	12.41	12.2	12.3	12.32	10.97	ECNL.MI	11.03	11.13	10.94	11.05	12.43	9.89	0.0		-1.0	1	1.0			1.0				12.2								1.0			11.76		10.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53861	12.41	12.37	12.39	12.4	11.04	ECNL.MI	11.06	11.07	11.04	11.07	12.43	9.89	0.0		-1.0	1	1.0			1.0			12.41									1.0			11.76	11.07													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	12.27	12.2	12.25	12.25	10.91	ECNL.MI	10.88	10.89	10.83	10.88	12.43	9.89	0.0	-1.0	-1.0	1	1.0			1.0				12.2								1.0			11.76		10.83												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9639	12.28	12.2	12.25	12.28	10.93	ECNL.MI	10.89	10.92	10.84	10.92	12.43	9.95	0.0	-1.0	-1.0	1	1.0			1.0												1.0			11.76														0.0	0.0	0.0	0.0	0.0	0.0		0.0
24331	12.38	12.25	12.25	12.33	10.98	ECNL.MI	11.05	11.17	11.05	11.12	12.43	10.01	0.0	-1.0	-1.0	1	1.0			1.0			12.38									1.0			11.76	11.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6915	12.38	12.25	12.38	12.25	10.91	ECNL.MI	11.11	11.11	10.99	10.99	12.43	10.01	0.0	-1.0	-1.0	1	1.0			1.0												1.0			11.76														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10740	12.36	11.8	12.36	12.0	10.68	ECNL.MI	11.18	11.18	10.67	10.85	12.43	10.02	0.0	-1.0	-1.0	0	1.0			1.0				11.8		11.8						1.0			11.76		10.67		10.67		10.67				1.0			10.67	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1475	12.28	12.25	12.25	12.27	10.92	ECNL.MI	11.04	11.06	11.04	11.06	12.43	10.02	0.0	-1.0	-1.0	0	-1.0			-1.0			12.28									1.0			11.76										1.0			10.67	0.0	0.0	0.0	0.0	0.0	0.0		0.0
496	12.25	12.25	12.25	12.25	10.91	ECNL.MI	11.11	11.11	11.11	11.11	12.43	10.02	0.0	-1.0	-1.0	0	-1.0			-1.0				12.25								1.0			11.76	11.11									1.0			10.67	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1516	12.4	12.25	12.35	12.4	11.04	ECNL.MI	11.09	11.14	11.0	11.14	12.43	10.21	0.0	-1.0	-1.0	0	-1.0			-1.0												1.0			11.76		11.0								1.0			10.67	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.4	12.4	12.4	12.4	11.04	ECNL.MI	11.21	11.21	11.21	11.21	12.43	10.35	0.0	-1.0	-1.0	0	-1.0			-1.0			12.4									1.0			11.76	11.21									1.0			10.67	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12316	12.28	12.01	12.25	12.28	10.93	ECNL.MI	11.07	11.1	10.85	11.1	12.43	10.46	0.0	-1.0	-1.0	0	-1.0			-1.0												1.0			11.76										1.0			10.67	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
