date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-29 08:00:00	545	0.99	0.95	0.95	0.99	0.94	EUK.MI	1.11	1.16	1.11	1.16					-1.0	0								0.95													1.11											
2016-03-01 08:00:00	641	1.04	0.95	0.95	1.0	0.95	EUK.MI	1.1	1.2	1.1	1.15					-1.0	0							1.04													1.2												
2016-03-02 08:00:00	3535	0.96	0.96	0.96	0.96	0.91	EUK.MI	1.09	1.09	1.09	1.09					-1.0	0																																
2016-03-03 08:00:00	1837	0.96	0.96	0.96	0.96	0.91	EUK.MI	1.09	1.09	1.08	1.08					-1.0	0								0.96													1.08		1.08									
2016-03-04 08:00:00	1316	0.96	0.96	0.96	0.96	0.91	EUK.MI	1.09	1.09	1.09	1.09					-1.0	0																																
2016-03-07 08:00:00	29438	1.0	0.98	0.99	1.0	0.95	EUK.MI	1.14	1.15	1.13	1.15					-1.0	0																																
2016-03-08 08:00:00	13617	1.07	0.99	1.0	1.07	1.01	EUK.MI	1.15	1.23	1.14	1.23					-1.0	0																				1.23												
2016-03-09 08:00:00	21137	1.06	1.01	1.01	1.05	0.99	EUK.MI	1.16	1.21	1.16	1.19					-1.0	0																					1.16											
2016-03-10 08:00:00	33837	1.14	1.04	1.05	1.04	0.98	EUK.MI	1.2	1.31	1.19	1.19					1.0	0							1.14		1.14		1.14							1.14		1.31		1.31										
2016-03-11 08:00:00	2383	1.09	1.04	1.09	1.04	0.99	EUK.MI	1.19	1.19	1.14	1.14					1.0	0																																
2016-03-14 08:00:00	6455	1.08	1.0	1.04	1.04	0.98	EUK.MI	1.14	1.18	1.09	1.13					1.0	0																																
2016-03-15 08:00:00	2638	1.02	1.02	1.02	1.02	0.97	EUK.MI	1.13	1.13	1.13	1.13					1.0	0																																
2016-03-16 08:00:00	1800	1.03	0.98	0.98	1.03	0.98	EUK.MI	1.08	1.14	1.08	1.14					-1.0	0								0.98													1.08											
2016-03-17 08:00:00	0	1.03	1.03	1.03	1.03	0.98	EUK.MI	1.15	1.15	1.15	1.15					-1.0	0							1.03													1.15												
2016-03-18 08:00:00	7401	1.02	0.99	1.02	0.99	0.93	EUK.MI	1.14	1.14	1.1	1.1					-1.0	0								0.99													1.1											
2016-03-21 08:00:00	1959	1.01	1.01	1.01	1.01	0.96	EUK.MI	1.12	1.12	1.12	1.12					-1.0	0							1.01													1.12												
2016-03-22 08:00:00	42972	1.0	0.96	0.96	1.0	0.95	EUK.MI	1.06	1.11	1.06	1.11					-1.0	0								0.96		0.96											1.06		1.06									
2016-03-23 08:00:00	16900	1.0	1.0	1.0	1.0	0.95	EUK.MI	1.12	1.12	1.12	1.12					-1.0	0																																
2016-03-24 08:00:00	0	1.0	1.0	1.0	1.0	0.95	EUK.MI	1.14	1.14	1.14	1.14					-1.0	0																																
2016-03-29 07:00:00	1400	1.05	1.05	1.05	1.05	0.99	EUK.MI	1.2	1.2	1.2	1.2					-1.0	0							1.05		1.05											1.2												
2016-03-30 07:00:00	4810	1.09	1.02	1.09	1.02	0.97	EUK.MI	1.22	1.22	1.15	1.15					-1.0	0																																
2016-03-31 07:00:00	1368	1.02	0.99	0.99	1.0	0.95	EUK.MI	1.13	1.17	1.13	1.14					-1.0	0								0.99													1.13											
2016-04-01 07:00:00	500	1.02	1.02	1.02	1.02	0.97	EUK.MI	1.19	1.19	1.19	1.19					-1.0	0							1.02																									
2016-04-04 07:00:00	2535	1.02	1.02	1.02	1.02	0.97	EUK.MI	1.2	1.2	1.2	1.2					-1.0	0																				1.2												
2016-04-05 07:00:00	2500	0.99	0.99	0.99	0.99	0.94	EUK.MI	1.2	1.2	1.2	1.2					-1.0	0																																
2016-04-06 07:00:00	1785	0.99	0.99	0.99	0.99	0.94	EUK.MI	1.19	1.19	1.19	1.19					-1.0	0																					1.19											
2016-04-07 07:00:00	0	0.99	0.99	0.99	0.99	0.94	EUK.MI	1.22	1.22	1.22	1.22					-1.0	0																				1.22		1.22			1.22							1.22
2016-04-08 07:00:00	193	1.0	0.96	0.96	0.96	0.91	EUK.MI	1.14	1.18	1.14	1.14					-1.0	0																																1.22
2016-04-11 07:00:00	6611	0.99	0.97	0.97	0.99	0.94	EUK.MI	1.13	1.16	1.13	1.16					-1.0	0																																1.22
2016-04-12 07:00:00	749	0.97	0.97	0.97	0.97	0.92	EUK.MI	1.15	1.15	1.15	1.15					-1.0	0								0.97		0.97																						1.22
2016-04-13 07:00:00	137	0.97	0.97	0.97	0.97	0.92	EUK.MI	1.11	1.11	1.11	1.11					-1.0	0																																1.22
2016-04-14 07:00:00	11780	1.0	0.97	0.99	0.97	0.92	EUK.MI	1.12	1.13	1.1	1.1					-1.0	0																					1.1											1.22
2016-04-15 07:00:00	4246	1.0	0.96	0.96	0.98	0.93	EUK.MI	1.09	1.14	1.09	1.11					-1.0	0																																1.22
2016-04-18 07:00:00	4718	1.02	1.0	1.0	1.02	0.96	EUK.MI	1.12	1.15	1.12	1.15					-1.0	0																				1.15												1.22
2016-04-19 07:00:00	0	1.02	1.02	1.02	1.02	0.96	EUK.MI	1.14	1.14	1.14	1.14					-1.0	0							1.02																									1.22
2016-04-20 07:00:00	5	0.98	0.98	0.98	0.98	0.93	EUK.MI	1.09	1.09	1.09	1.09					-1.0	0								0.98																								1.22
2016-04-21 07:00:00	510	0.99	0.98	0.98	0.99	0.94	EUK.MI	1.09	1.09	1.09	1.09					-1.0	0							0.99														1.09											1.22
2016-04-22 07:00:00	10525	0.99	0.98	0.99	0.98	0.93	EUK.MI	1.1	1.1	1.09	1.09					-1.0	0								0.98																								1.22
2016-04-25 07:00:00	950	1.0	1.0	1.0	1.0	0.95	EUK.MI	1.13	1.13	1.13	1.13					-1.0	0							1.0													1.13												1.22
2016-04-26 07:00:00	1028	0.98	0.98	0.98	0.98	0.93	EUK.MI	1.09	1.09	1.09	1.09					-1.0	0																																1.22
2016-04-27 07:00:00	1850	0.97	0.97	0.97	0.97	0.92	EUK.MI	1.08	1.08	1.08	1.08					-1.0	0								0.97																								1.22
2016-04-28 07:00:00	500	0.97	0.97	0.97	0.97	0.92	EUK.MI	1.06	1.06	1.06	1.06				-1.0	-1.0	0																					1.06		1.06									1.22
2016-04-29 07:00:00	27854	1.08	0.98	0.98	1.03	0.98	EUK.MI	1.09	1.2	1.09	1.15				-1.0	-1.0	0							1.08		1.08											1.2		1.2										1.22
2016-05-02 07:00:00	2597	1.05	0.98	1.05	1.0	0.95	EUK.MI	1.18	1.18	1.11	1.13				-1.0	-1.0	0																					1.11											1.22
2016-05-03 07:00:00	0	1.0	1.0	1.0	1.0	0.95	EUK.MI	1.16	1.16	1.16	1.16				-1.0	-1.0	0																				1.16												1.22
2016-05-04 07:00:00	3000	0.98	0.98	0.98	0.98	0.92	EUK.MI	1.13	1.13	1.13	1.13				-1.0	-1.0	0																																1.22
2016-05-05 07:00:00	0	0.98	0.98	0.98	0.98	0.92	EUK.MI	1.13	1.13	1.13	1.13				-1.0	-1.0	0																					1.13											1.22
2016-05-06 07:00:00	10	0.98	0.98	0.98	0.98	0.92	EUK.MI	1.13	1.13	1.13	1.13				-1.0	-1.0	0																																1.22
2016-05-09 07:00:00	3010	0.98	0.98	0.98	0.98	0.93	EUK.MI	1.14	1.15	1.14	1.15				-1.0	-1.0	0																				1.15												1.22
2016-05-10 07:00:00	2800	0.98	0.96	0.98	0.96	0.91	EUK.MI	1.13	1.13	1.11	1.12				-1.0	-1.0	0																					1.11		1.11									1.22
2016-05-11 07:00:00	3921	0.98	0.96	0.98	0.96	0.91	EUK.MI	1.15	1.15	1.13	1.13				-1.0	-1.0	0																				1.15												1.22
2016-05-12 07:00:00	520	0.97	0.96	0.96	0.96	0.91	EUK.MI	1.13	1.13	1.13	1.13				-1.0	-1.0	0								0.96													1.13											1.22
2016-05-13 07:00:00	0	0.96	0.96	0.96	0.96	0.91	EUK.MI	1.13	1.13	1.13	1.13				-1.0	-1.0	0																																1.22
2016-05-16 07:00:00	6131	1.01	0.96	1.01	0.97	0.92	EUK.MI	1.18	1.18	1.12	1.13				-1.0	-1.0	0							1.01																									1.22
2016-05-17 07:00:00	0	0.97	0.97	0.97	0.97	0.92	EUK.MI	1.15	1.15	1.15	1.15				-1.0	-1.0	0								0.97																								1.22
2016-05-18 07:00:00	3000	0.99	0.99	0.99	0.99	0.94	EUK.MI	1.16	1.16	1.16	1.16				-1.0	-1.0	0							0.99													1.16		1.16										1.22
2016-05-19 07:00:00	250	0.97	0.97	0.97	0.97	0.92	EUK.MI	1.15	1.15	1.15	1.15				-1.0	-1.0	0																																1.22
2016-05-20 07:00:00	2501	1.0	0.95	0.97	0.95	0.9	EUK.MI	1.13	1.16	1.11	1.11				-1.0	-1.0	-1																					1.11											1.22
2016-05-23 07:00:00	45	0.95	0.95	0.95	0.95	0.9	EUK.MI	1.14	1.14	1.14	1.14				-1.0	-1.0	-1								0.95		0.95		0.95								1.14			1.14									1.22
2016-05-24 07:00:00	1195	0.96	0.96	0.96	0.96	0.91	EUK.MI	1.11	1.11	1.11	1.11	1.33	1.03		-1.0	-1.0	-1	-1.0			-1.0																	1.11											1.22
2016-05-25 07:00:00	6172	1.0	0.97	0.97	0.98	0.93	EUK.MI	1.11	1.14	1.11	1.11	1.33	1.03		-1.0	-1.0	-1	-1.0			-1.0																												1.22
2016-05-26 07:00:00	13297	1.03	0.98	0.98	1.03	0.98	EUK.MI	1.12	1.17	1.12	1.17	1.33	1.03		-1.0	-1.0	-1	-1.0			-1.0																												1.22
2016-05-27 07:00:00	227	1.03	0.99	0.99	1.03	0.98	EUK.MI	1.13	1.17	1.13	1.17	1.33	1.03		-1.0	-1.0	-1	-1.0			-1.0			1.03		1.03											1.17												1.22
2016-05-30 07:00:00	3505	1.02	0.99	1.0	1.02	0.97	EUK.MI	1.13	1.16	1.12	1.16	1.33	1.03		-1.0	-1.0	-1	-1.0			-1.0				0.99													1.12											1.22
2016-05-31 07:00:00	0	1.02	1.02	1.02	1.02	0.97	EUK.MI	1.18	1.18	1.18	1.18	1.33	1.04		-1.0	-1.0	-1	-1.0			-1.0			1.02																									1.22
2016-06-01 07:00:00	0	1.02	1.02	1.02	1.02	0.97	EUK.MI	1.19	1.19	1.19	1.19	1.33	1.04		-1.0	1.0	-1	-1.0			-1.0																1.19												1.22
2016-06-02 07:00:00	14026	1.03	0.98	1.02	1.02	0.97	EUK.MI	1.2	1.2	1.14	1.2	1.33	1.04		-1.0	1.0	-1	-1.0			-1.0				0.98		0.98											1.14											1.22
2016-06-03 07:00:00	0	1.02	1.02	1.02	1.02	0.97	EUK.MI	1.21	1.21	1.21	1.21	1.33	1.05		-1.0	1.0	-1	1.0			-1.0			1.02													1.21												1.22
2016-06-06 07:00:00	1959	1.01	1.01	1.01	1.01	0.96	EUK.MI	1.19	1.19	1.19	1.19	1.33	1.05		-1.0	1.0	-1	1.0			-1.0																												1.22
2016-06-07 07:00:00	2292	1.0	0.98	0.98	1.0	0.95	EUK.MI	1.13	1.16	1.13	1.16	1.33	1.05		-1.0	1.0	-1	1.0			-1.0																	1.13											1.22
2016-06-08 07:00:00	5443	1.0	0.98	0.99	1.0	0.95	EUK.MI	1.15	1.16	1.14	1.16	1.33	1.05		-1.0	1.0	-1	1.0			-1.0				0.98																								1.22
2016-06-09 07:00:00	0	1.0	1.0	1.0	1.0	0.95	EUK.MI	1.17	1.17	1.17	1.17	1.33	1.05		-1.0	1.0	-1	1.0			-1.0			1.0																									1.22
2016-06-10 07:00:00	0	1.0	1.0	1.0	1.0	0.95	EUK.MI	1.21	1.21	1.21	1.21	1.33	1.05		-1.0	1.0	-1	1.0			-1.0																												1.22
2016-06-13 07:00:00	1529	0.99	0.95	0.97	0.99	0.94	EUK.MI	1.21	1.23	1.19	1.23	1.33	1.05		1.0	1.0	-1	1.0			-1.0				0.95																								1.22
2016-06-14 07:00:00	32396	1.03	0.95	0.95	1.03	0.98	EUK.MI	1.21	1.31	1.2	1.31	1.33	1.05		1.0	1.0	-1	1.0			-1.0																												1.22
2016-06-15 07:00:00	1387	1.03	1.01	1.03	1.01	0.96	EUK.MI	1.29	1.29	1.27	1.27	1.33	1.06		1.0	1.0	-1	1.0			-1.0			1.03		1.03		1.03					-1.0			1.03	1.29												1.22
2016-06-16 07:00:00	600	0.97	0.97	0.97	0.97	0.92	EUK.MI	1.23	1.23	1.23	1.23	1.33	1.06		1.0	1.0	-1	1.0			-1.0												-1.0			1.03													1.22
2016-06-17 07:00:00	4403	0.99	0.96	0.99	0.96	0.91	EUK.MI	1.21	1.22	1.17	1.17	1.33	1.06		1.0	1.0	-1	1.0			-1.0												-1.0			1.03													1.22
2016-06-20 07:00:00	5610	0.97	0.96	0.96	0.97	0.92	EUK.MI	1.15	1.16	1.15	1.15	1.33	1.06		1.0	1.0	-1	1.0			-1.0												-1.0			1.03													1.22
2016-06-21 07:00:00	0	0.97	0.97	0.97	0.97	0.92	EUK.MI	1.15	1.15	1.15	1.15	1.33	1.06		1.0	1.0	-1	1.0			-1.0												-1.0			1.03													1.22
2016-06-22 07:00:00	3950	0.93	0.92	0.92	0.93	0.88	EUK.MI	1.1	1.11	1.1	1.11	1.33	1.06		1.0	-1.0	-1	1.0			-1.0				0.92								-1.0			1.03													1.22
2016-06-23 07:00:00	11198	0.97	0.94	0.95	0.94	0.89	EUK.MI	1.1	1.12	1.09	1.09	1.33	1.06		1.0	-1.0	-1	1.0			-1.0			0.97									-1.0			1.03		1.09											1.22
2016-06-24 07:00:00	9784	0.94	0.9	0.9	0.94	0.89	EUK.MI	1.19	1.24	1.19	1.24	1.33	1.06		1.0	-1.0	-1	1.0			-1.0				0.9								-1.0			1.03													1.22
2016-06-27 07:00:00	0	0.94	0.94	0.94	0.94	0.89	EUK.MI	1.29	1.29	1.29	1.29	1.33	1.06		1.0	-1.0	-1	1.0			-1.0			0.94									-1.0			1.03	1.29												1.22
2016-06-28 07:00:00	8415	0.94	0.89	0.9	0.94	0.89	EUK.MI	1.2	1.25	1.18	1.25	1.33	1.06		1.0	-1.0	-1	1.0			-1.0				0.89		0.89						-1.0			1.03		1.18											1.22
2016-06-29 07:00:00	3847	0.95	0.95	0.95	0.95	0.9	EUK.MI	1.24	1.24	1.24	1.24	1.33	1.06		1.0	-1.0	-1	1.0			-1.0			0.95		0.95							-1.0			1.03	1.24												1.22
2016-06-30 07:00:00	6091	0.98	0.9	0.92	0.94	0.89	EUK.MI	1.18	1.25	1.15	1.21	1.33	1.06		1.0	-1.0	-1	1.0			-1.0												-1.0			1.03													1.22
2016-07-01 07:00:00	100	0.9	0.9	0.9	0.9	0.85	EUK.MI	1.15	1.15	1.15	1.15	1.33	1.06		1.0	-1.0	-1	1.0			1.0				0.9								-1.0			1.03		1.15											1.22
2016-07-04 07:00:00	436	0.9	0.9	0.9	0.9	0.85	EUK.MI	1.17	1.17	1.17	1.17	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-05 07:00:00	13520	0.94	0.86	0.88	0.94	0.89	EUK.MI	1.16	1.24	1.12	1.24	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0	0.86		1.03													1.22
2016-07-06 07:00:00	7489	0.94	0.9	0.9	0.94	0.9	EUK.MI	1.21	1.27	1.21	1.27	1.31	1.06		1.0	-1.0	-1	1.0			1.0			0.94									-1.0			1.03	1.27		1.27										1.22
2016-07-07 07:00:00	1203	0.95	0.87	0.95	0.88	0.83	EUK.MI	1.28	1.28	1.16	1.18	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-08 07:00:00	0	0.88	0.88	0.88	0.88	0.83	EUK.MI	1.13	1.13	1.13	1.13	1.31	1.06		1.0	-1.0	-1	1.0			1.0				0.88		0.88		0.88		0.88		-1.0			1.03													1.22
2016-07-11 07:00:00	0	0.88	0.88	0.88	0.88	0.83	EUK.MI	1.12	1.12	1.12	1.12	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-12 07:00:00	641	0.9	0.89	0.89	0.9	0.85	EUK.MI	1.1	1.12	1.1	1.12	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03		1.1		1.1									1.22
2016-07-13 07:00:00	3802	0.94	0.9	0.94	0.93	0.88	EUK.MI	1.18	1.18	1.13	1.17	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-14 07:00:00	5615	0.98	0.93	0.93	0.98	0.93	EUK.MI	1.15	1.21	1.15	1.2	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-15 07:00:00	0	0.98	0.98	0.98	0.98	0.93	EUK.MI	1.21	1.21	1.21	1.21	1.31	1.06		1.0	-1.0	-1	1.0			1.0			0.98		0.98							-1.0			1.03	1.21												1.22
2016-07-18 07:00:00	2630	0.95	0.9	0.95	0.95	0.9	EUK.MI	1.18	1.18	1.12	1.18	1.31	1.06		1.0	-1.0	-1	1.0			1.0				0.9								-1.0			1.03		1.12											1.22
2016-07-19 07:00:00	0	0.95	0.95	0.95	0.95	0.9	EUK.MI	1.18	1.18	1.18	1.18	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03	1.18												1.22
2016-07-20 07:00:00	2000	0.95	0.95	0.95	0.95	0.9	EUK.MI	1.17	1.17	1.17	1.17	1.31	1.06		1.0	-1.0	-1	1.0			1.0			0.95									-1.0			1.03													1.22
2016-07-21 07:00:00	0	0.95	0.95	0.95	0.95	0.9	EUK.MI	1.17	1.17	1.17	1.17	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-22 07:00:00	1653	0.95	0.95	0.95	0.95	0.9	EUK.MI	1.17	1.17	1.17	1.17	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-25 07:00:00	1785	0.91	0.91	0.91	0.91	0.87	EUK.MI	1.13	1.13	1.13	1.13	1.31	1.06		1.0	-1.0	-1	1.0			1.0				0.91								-1.0			1.03		1.13											1.22
2016-07-26 07:00:00	137	0.92	0.92	0.92	0.92	0.87	EUK.MI	1.14	1.14	1.14	1.14	1.31	1.06		1.0	-1.0	-1	1.0			1.0			0.92									-1.0			1.03	1.14												1.22
2016-07-27 07:00:00	150	0.92	0.92	0.92	0.92	0.87	EUK.MI	1.13	1.13	1.13	1.13	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-28 07:00:00	2975	0.9	0.9	0.9	0.9	0.85	EUK.MI	1.13	1.13	1.13	1.13	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-07-29 07:00:00	0	0.9	0.9	0.9	0.9	0.85	EUK.MI	1.11	1.11	1.11	1.11	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03		1.11											1.22
2016-08-01 07:00:00	0	0.9	0.9	0.9	0.9	0.85	EUK.MI	1.13	1.13	1.13	1.13	1.31	1.06		1.0	-1.0	-1	1.0			1.0												-1.0			1.03													1.22
2016-08-02 07:00:00	816	0.9	0.88	0.88	0.9	0.85	EUK.MI	1.14	1.16	1.14	1.16	1.31	1.06		1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.88		0.88						-1.0			1.03													1.22
2016-08-03 07:00:00	0	0.9	0.9	0.9	0.9	0.85	EUK.MI	1.16	1.16	1.16	1.16	1.31	1.06		1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.9									-1.0			1.03	1.16												1.22
2016-08-04 07:00:00	0	0.9	0.9	0.9	0.9	0.85	EUK.MI	1.15	1.15	1.15	1.15	1.31	1.06		1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			1.03													1.22
2016-08-05 07:00:00	5000	0.89	0.88	0.89	0.89	0.84	EUK.MI	1.11	1.11	1.1	1.11	1.31	1.06		1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.88								-1.0			1.03		1.1		1.1		1.1							1.22
2016-08-08 07:00:00	3543	0.94	0.88	0.89	0.9	0.86	EUK.MI	1.1	1.17	1.09	1.12	1.31	1.06		1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.03													1.22
2016-08-09 07:00:00	4766	0.94	0.89	0.91	0.93	0.88	EUK.MI	1.12	1.16	1.1	1.15	1.31	1.06		1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.03													1.22
2016-08-10 07:00:00	2	0.95	0.93	0.93	0.95	0.9	EUK.MI	1.15	1.18	1.15	1.18	1.31	1.06		1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.95									-1.0			1.03	1.18												1.22
2016-08-11 07:00:00	3674	0.95	0.93	0.95	0.94	0.89	EUK.MI	1.16	1.16	1.13	1.15	1.31	1.06		1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.03													1.22
2016-08-12 07:00:00	61	0.94	0.91	0.91	0.94	0.89	EUK.MI	1.11	1.14	1.11	1.14	1.31	1.06		1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.91								-1.0			1.03		1.11											1.22
