date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-05-30 07:00:00	5600	1.58	1.56	1.56	1.58	1.48	ABT.MI	1.49	1.51	1.49	1.51					-1.0	0																																
2016-05-31 07:00:00	0	1.58	1.58	1.58	1.58	1.48	ABT.MI	1.53	1.53	1.53	1.53					-1.0	0							1.58		1.58											1.53												
2016-06-01 07:00:00	7000	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.52	1.52	1.52	1.52					-1.0	0																					1.52											
2016-06-02 07:00:00	0	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.53	1.53	1.53	1.53					-1.0	0																																
2016-06-03 07:00:00	1400	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.55	1.55	1.55	1.55					1.0	0																				1.55												
2016-06-06 07:00:00	36400	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.54	1.54	1.54	1.54					1.0	0								1.55																								
2016-06-07 07:00:00	0	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.51	1.51	1.51	1.51					1.0	0																					1.51											
2016-06-08 07:00:00	1400	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.51	1.51	1.51	1.51					1.0	0																																
2016-06-09 07:00:00	2800	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.53	1.53	1.53	1.53					1.0	0																																
2016-06-10 07:00:00	5600	1.57	1.55	1.55	1.57	1.47	ABT.MI	1.58	1.61	1.58	1.61					1.0	0							1.57																									
2016-06-13 07:00:00	22400	1.54	1.48	1.52	1.54	1.44	ABT.MI	1.61	1.62	1.56	1.62					1.0	0								1.48		1.48																						
2016-06-14 07:00:00	0	1.54	1.54	1.54	1.54	1.44	ABT.MI	1.66	1.66	1.66	1.66					1.0	0																				1.66		1.66										
2016-06-15 07:00:00	14000	1.54	1.54	1.54	1.54	1.44	ABT.MI	1.63	1.63	1.63	1.63					1.0	0																					1.63											
2016-06-16 07:00:00	4200	1.54	1.54	1.54	1.54	1.44	ABT.MI	1.65	1.65	1.65	1.65					1.0	0																				1.65												
2016-06-17 07:00:00	33600	1.59	1.58	1.58	1.59	1.49	ABT.MI	1.63	1.64	1.63	1.64					1.0	1																																
2016-06-20 07:00:00	0	1.59	1.59	1.59	1.59	1.49	ABT.MI	1.6	1.6	1.6	1.6					1.0	1																					1.6											
2016-06-21 07:00:00	0	1.59	1.59	1.59	1.59	1.49	ABT.MI	1.6	1.6	1.6	1.6					1.0	1																																
2016-06-22 07:00:00	9800	1.6	1.6	1.6	1.6	1.5	ABT.MI	1.62	1.62	1.62	1.62					1.0	1																				1.62												
2016-06-23 07:00:00	0	1.6	1.6	1.6	1.6	1.5	ABT.MI	1.56	1.56	1.56	1.56					1.0	1																					1.56		1.56									
2016-06-24 07:00:00	4200	1.64	1.61	1.61	1.64	1.53	ABT.MI	1.79	1.82	1.79	1.82				1.0	1.0	1							1.64																									
2016-06-27 07:00:00	21000	1.6	1.6	1.6	1.6	1.5	ABT.MI	1.85	1.85	1.85	1.85				1.0	1.0	1								1.6												1.85		1.85										
2016-06-28 07:00:00	25200	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.82	1.82	1.82	1.82				1.0	1.0	1																																
2016-06-29 07:00:00	0	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.78	1.78	1.78	1.78				1.0	1.0	1																																
2016-06-30 07:00:00	5600	1.64	1.64	1.64	1.64	1.54	ABT.MI	1.77	1.77	1.77	1.77				1.0	1.0	1																																
2016-07-01 07:00:00	26600	1.66	1.62	1.65	1.66	1.55	ABT.MI	1.77	1.78	1.74	1.78				1.0	1.0	1							1.66														1.74											
2016-07-04 07:00:00	4200	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.77	1.77	1.77	1.77				1.0	1.0	1																																
2016-07-05 07:00:00	144200	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.8	1.8	1.8	1.8				1.0	1.0	1								1.62																								
2016-07-06 07:00:00	0	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.84	1.84	1.84	1.84				1.0	1.0	1																				1.84												
2016-07-07 07:00:00	0	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.84	1.84	1.84	1.84				1.0	1.0	1																																
2016-07-08 07:00:00	11200	1.67	1.6	1.6	1.67	1.56	ABT.MI	1.74	1.82	1.74	1.82				1.0	1.0	1																					1.74											
2016-07-11 07:00:00	0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.8	1.8	1.8	1.8				1.0	1.0	1																				1.8												
2016-07-12 07:00:00	1400	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.75	1.75	1.75	1.75				1.0	1.0	1																					1.75											
2016-07-13 07:00:00	0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.77	1.77	1.77	1.77				1.0	1.0	1																				1.77												
2016-07-14 07:00:00	0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.74	1.74	1.74	1.74				1.0	1.0	1																																
2016-07-15 07:00:00	0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.74	1.74	1.74	1.74				1.0	1.0	1																					1.74		1.74									
2016-07-18 07:00:00	26600	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.74	1.74	1.74	1.74				1.0	1.0	1																																
2016-07-19 07:00:00	0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.75	1.75	1.75	1.75				1.0	1.0	1																																
2016-07-20 07:00:00	2800	1.68	1.68	1.68	1.68	1.57	ABT.MI	1.75	1.75	1.75	1.75				1.0	1.0	1																																
2016-07-21 07:00:00	0	1.68	1.68	1.68	1.68	1.57	ABT.MI	1.75	1.75	1.75	1.75				1.0	1.0	1																																
2016-07-22 07:00:00	2800	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.76	1.76	1.76	1.76				1.0	1.0	1																																
2016-07-25 07:00:00	0	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.77	1.77	1.77	1.77				1.0	1.0	1																				1.77												
2016-07-26 07:00:00	0	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.77	1.77	1.77	1.77				1.0	1.0	1																																
2016-07-27 07:00:00	0	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.75	1.75	1.75	1.75				1.0	1.0	1																					1.75											
2016-07-28 07:00:00	0	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.79	1.79	1.79	1.79				1.0	1.0	1																																
2016-07-29 07:00:00	7000	1.72	1.72	1.72	1.72	1.61	ABT.MI	1.79	1.79	1.79	1.79				1.0	1.0	1																																
2016-08-01 07:00:00	0	1.72	1.72	1.72	1.72	1.61	ABT.MI	1.82	1.82	1.82	1.82				1.0	1.0	1																																
2016-08-02 07:00:00	30800	1.72	1.72	1.72	1.72	1.61	ABT.MI	1.86	1.86	1.86	1.86				1.0	1.0	1																																
2016-08-03 07:00:00	0	1.72	1.72	1.72	1.72	1.61	ABT.MI	1.86	1.86	1.86	1.86				1.0	1.0	1																																
2016-08-04 07:00:00	14000	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.87	1.87	1.87	1.87				1.0	1.0	1																				1.87		1.87										
2016-08-05 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.82	1.82	1.82	1.82				1.0	1.0	1																																
2016-08-08 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.81	1.81	1.81	1.81				1.0	1.0	1																																
2016-08-09 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.8	1.8	1.8	1.8				1.0	1.0	1																																
2016-08-10 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.8	1.8	1.8	1.8				1.0	1.0	1																																
2016-08-11 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.78	1.78	1.78	1.78				1.0	1.0	1							1.73														1.78											
2016-08-12 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.78	1.78	1.78	1.78				1.0	1.0	1																																
2016-08-16 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.8	1.8	1.8	1.8				1.0	1.0	1																																
2016-08-17 07:00:00	1400	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.83	1.83	1.83	1.83				1.0	1.0	1																				1.83												
2016-08-18 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.82	1.82	1.82	1.82				1.0	1.0	1																					1.82											
2016-08-19 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.86	1.86	1.86	1.86				1.0	1.0	1																				1.86												
2016-08-22 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.85	1.85	1.85	1.85				1.0	1.0	1																																
2016-08-23 07:00:00	2800	1.74	1.7	1.7	1.74	1.62	ABT.MI	1.77	1.81	1.77	1.81				1.0	1.0	1								1.7													1.77											
2016-08-24 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.8	1.8	1.8	1.8				1.0	1.0	1																																
2016-08-25 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.82	1.82	1.82	1.82				1.0	1.0	1																				1.82												
2016-08-26 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.8	1.8	1.8	1.8	1.87	1.36		1.0	1.0	1	1.0			1.0																	1.8											
2016-08-29 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.82	1.82	1.82	1.82	1.87	1.36		1.0	1.0	1	1.0			1.0																1.82												
2016-08-30 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.8	1.8	1.8	1.8	1.87	1.36		1.0	1.0	1	1.0			1.0			1.74																									
2016-08-31 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.79	1.79	1.79	1.79	1.87	1.36		1.0	1.0	1	1.0			1.0																												
2016-09-01 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.79	1.79	1.79	1.79	1.87	1.36		1.0	1.0	1	1.0			1.0																												
2016-09-02 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.77	1.77	1.77	1.77	1.87	1.36		1.0	-1.0	1	1.0			1.0																	1.77											
2016-09-05 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.77	1.77	1.77	1.77	1.87	1.36		1.0	-1.0	1	1.0			1.0																												
2016-09-06 07:00:00	0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.78	1.78	1.78	1.78	1.87	1.36		1.0	-1.0	1	1.0			1.0																1.78												
2016-09-07 07:00:00	15400	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.75	1.75	1.75	1.75	1.87	1.36		1.0	-1.0	1	1.0			1.0																												
2016-09-08 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.74	1.74	1.74	1.74	1.87	1.36		1.0	-1.0	1	1.0			1.0																	1.74		1.74									
2016-09-09 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.77	1.77	1.77	1.77	1.87	1.36		1.0	-1.0	1	1.0			1.0																												
2016-09-12 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.8	1.8	1.8	1.8	1.87	1.36		1.0	-1.0	1	1.0			1.0				1.73																								
2016-09-13 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.83	1.83	1.83	1.83	1.87	1.36		1.0	-1.0	1	1.0			1.0																1.83												
2016-09-14 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.83	1.83	1.83	1.83	1.87	1.36		1.0	-1.0	1	1.0			1.0																												
2016-09-15 07:00:00	0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.82	1.82	1.82	1.82	1.87	1.36		1.0	-1.0	1	1.0			1.0																	1.82											
2016-09-16 07:00:00	2800	1.76	1.72	1.72	1.74	1.63	ABT.MI	1.85	1.9	1.85	1.88	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-19 07:00:00	4200	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.88	1.88	1.88	1.88	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-20 07:00:00	0	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.9	1.9	1.9	1.9	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																1.9												
2016-09-21 07:00:00	0	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.88	1.88	1.88	1.88	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-22 07:00:00	0	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.85	1.85	1.85	1.85	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																	1.85											
2016-09-23 07:00:00	25200	1.77	1.77	1.77	1.77	1.66	ABT.MI	1.88	1.88	1.88	1.88	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0			1.77																									
2016-09-26 07:00:00	7000	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.9	1.9	1.9	1.9	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0				1.76																								
2016-09-27 07:00:00	0	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.91	1.91	1.91	1.91	1.91	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-28 07:00:00	18200	1.78	1.78	1.78	1.78	1.67	ABT.MI	1.92	1.92	1.92	1.92	1.92	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-29 07:00:00	1400	1.79	1.79	1.79	1.79	1.68	ABT.MI	1.92	1.92	1.92	1.92	1.92	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-30 07:00:00	1400	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.93	1.93	1.93	1.93	1.93	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-03 07:00:00	68600	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.94	1.94	1.94	1.94	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																1.94												
2016-10-04 07:00:00	0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.94	1.94	1.94	1.94	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-05 07:00:00	0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.92	1.92	1.92	1.92	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																	1.92											
2016-10-06 07:00:00	0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.92	1.92	1.92	1.92	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-07 07:00:00	0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.93	1.93	1.93	1.93	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																1.93												
2016-10-10 07:00:00	8400	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.91	1.91	1.91	1.91	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																	1.91											
2016-10-11 07:00:00	0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.92	1.92	1.92	1.92	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-12 07:00:00	5600	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.93	1.93	1.93	1.93	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-13 07:00:00	0	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.95	1.95	1.95	1.95	1.95	1.36	1.0	1.0	1.0	1	1.0			1.0																1.95		1.95										
2016-10-14 07:00:00	8400	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.92	1.92	1.92	1.92	1.95	1.39	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-17 07:00:00	0	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.92	1.92	1.92	1.92	1.95	1.49	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-18 07:00:00	0	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.88	1.88	1.88	1.88	1.95	1.51	1.0	1.0	1.0	1	1.0			1.0																	1.88											
2016-10-19 07:00:00	1400	1.84	1.84	1.84	1.84	1.72	ABT.MI	1.89	1.89	1.89	1.89	1.95	1.51	1.0	1.0	1.0	1	1.0			1.0																1.89												
2016-10-20 07:00:00	1400	1.84	1.84	1.84	1.84	1.72	ABT.MI	1.88	1.88	1.88	1.88	1.95	1.51	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-21 07:00:00	0	1.84	1.84	1.84	1.84	1.72	ABT.MI	1.88	1.88	1.88	1.88	1.95	1.51	1.0	1.0	-1.0	1	1.0			1.0			1.84																									
2016-10-24 07:00:00	0	1.84	1.84	1.84	1.84	1.72	ABT.MI	1.86	1.86	1.86	1.86	1.95	1.51	1.0	1.0	-1.0	1	1.0			1.0																	1.86											
2016-10-25 07:00:00	0	1.84	1.84	1.84	1.84	1.72	ABT.MI	1.87	1.87	1.87	1.87	1.95	1.51	1.0	1.0	-1.0	1	1.0			1.0																1.87												
2016-10-26 07:00:00	0	1.84	1.84	1.84	1.84	1.72	ABT.MI	1.86	1.86	1.86	1.86	1.95	1.51	1.0	1.0	-1.0	1	1.0			1.0																												
2016-10-27 07:00:00	2800	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.83	1.83	1.83	1.83	1.95	1.53	1.0	1.0	-1.0	1	1.0			1.0				1.82													1.83		1.83									
2016-10-28 07:00:00	1400	1.85	1.85	1.85	1.85	1.73	ABT.MI	1.87	1.87	1.87	1.87	1.95	1.56	1.0	1.0	-1.0	1	1.0			1.0																												
2016-10-31 08:00:00	0	1.85	1.85	1.85	1.85	1.73	ABT.MI	1.89	1.89	1.89	1.89	1.95	1.56	1.0	1.0	-1.0	1	1.0			1.0																												
2016-11-01 08:00:00	0	1.85	1.85	1.85	1.85	1.73	ABT.MI	1.92	1.92	1.92	1.92	1.95	1.56	1.0	1.0	-1.0	1	1.0			1.0																												
2016-11-02 08:00:00	0	1.85	1.85	1.85	1.85	1.73	ABT.MI	1.97	1.97	1.97	1.97	1.97	1.56	1.0	1.0	1.0	1	1.0			1.0																												
2016-11-03 08:00:00	0	1.85	1.85	1.85	1.85	1.73	ABT.MI	1.97	1.97	1.97	1.97	1.97	1.56	1.0	1.0	1.0	1	1.0			1.0																												
2016-11-04 08:00:00	5600	1.89	1.8	1.81	1.89	1.77	ABT.MI	1.94	2.03	1.93	2.03	2.03	1.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														2.03												
2016-11-07 08:00:00	19600	1.89	1.85	1.86	1.89	1.77	ABT.MI	1.95	1.98	1.93	1.98	2.03	1.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															1.93											
2016-11-08 08:00:00	25200	1.92	1.84	1.89	1.9	1.78	ABT.MI	1.97	2.0	1.92	1.98	2.03	1.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-11-09 08:00:00	0	1.9	1.9	1.9	1.9	1.78	ABT.MI	1.98	1.98	1.98	1.98	2.03	1.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-11-10 08:00:00	1400	1.91	1.91	1.91	1.91	1.79	ABT.MI	1.99	1.99	1.99	1.99	2.03	1.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-11-11 08:00:00	0	1.91	1.91	1.91	1.91	1.79	ABT.MI	1.99	1.99	1.99	1.99	2.03	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-11-14 08:00:00	9800	1.91	1.91	1.91	1.91	1.79	ABT.MI	2.0	2.0	2.0	2.0	2.03	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-11-15 08:00:00	5600	1.94	1.91	1.91	1.92	1.8	ABT.MI	2.0	2.03	2.0	2.01	2.03	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.94																									
2016-11-16 08:00:00	1400	1.9	1.9	1.9	1.9	1.78	ABT.MI	2.01	2.01	2.01	2.01	2.03	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.9																								
2016-11-17 08:00:00	43400	1.9	1.9	1.9	1.9	1.78	ABT.MI	2.01	2.01	2.01	2.01	2.03	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-11-18 08:00:00	21000	1.94	1.9	1.9	1.94	1.82	ABT.MI	2.04	2.09	2.04	2.09	2.09	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-11-21 08:00:00	43400	1.95	1.94	1.94	1.95	1.83	ABT.MI	2.08	2.09	2.08	2.09	2.09	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														2.09												
2016-11-22 08:00:00	176400	1.99	1.9	1.95	1.99	1.86	ABT.MI	2.07	2.11	2.01	2.11	2.11	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															2.01											
2016-11-23 08:00:00	0	1.99	1.99	1.99	1.99	1.86	ABT.MI	2.11	2.11	2.11	2.11	2.11	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.99													2.11												
2016-11-24 08:00:00	162400	1.97	1.97	1.97	1.97	1.84	ABT.MI	2.09	2.09	2.09	2.09	2.11	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.97													2.09											
2016-11-25 08:00:00	9800	2.01	1.99	1.99	2.01	1.88	ABT.MI	2.11	2.13	2.11	2.13	2.13	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										
2016-11-28 08:00:00	72800	2.03	2.01	2.01	2.02	1.89	ABT.MI	2.17	2.19	2.17	2.18	2.19	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														2.19		2.19										
