volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
30800	1.72	1.72	1.72	1.72	1.61	ABT.MI	1.86	1.86	1.86	1.86			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.72	1.72	1.72	1.72	1.61	ABT.MI	1.86	1.86	1.86	1.86			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14000	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.87	1.87	1.87	1.87			0.0	1.0	1.0	1																				1.87		1.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.82	1.82	1.82	1.82			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.81	1.81	1.81	1.81			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.8	1.8	1.8	1.8			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.8	1.8	1.8	1.8			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.78	1.78	1.78	1.78			0.0	1.0	1.0	1							1.73														1.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.78	1.78	1.78	1.78			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.8	1.8	1.8	1.8			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.83	1.83	1.83	1.83			0.0	1.0	1.0	1																				1.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.82	1.82	1.82	1.82			0.0	1.0	1.0	1																					1.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.86	1.86	1.86	1.86			0.0	1.0	1.0	1																				1.86													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.85	1.85	1.85	1.85			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	1.74	1.7	1.7	1.74	1.62	ABT.MI	1.77	1.81	1.77	1.81			0.0	1.0	1.0	1								1.7													1.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.8	1.8	1.8	1.8			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.82	1.82	1.82	1.82			0.0	1.0	1.0	1																				1.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.8	1.8	1.8	1.8	1.87	1.36	0.0	1.0	1.0	1	1.0			1.0																	1.8												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.82	1.82	1.82	1.82	1.87	1.36	0.0	1.0	1.0	1	1.0			1.0																1.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.8	1.8	1.8	1.8	1.87	1.36	0.0	1.0	1.0	1	1.0			1.0			1.74																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.79	1.79	1.79	1.79	1.87	1.36	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.79	1.79	1.79	1.79	1.87	1.36	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.77	1.77	1.77	1.77	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																	1.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.77	1.77	1.77	1.77	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.62	ABT.MI	1.78	1.78	1.78	1.78	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																1.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
15400	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.75	1.75	1.75	1.75	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.74	1.74	1.74	1.74	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																	1.74		1.74										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.77	1.77	1.77	1.77	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.8	1.8	1.8	1.8	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0				1.73																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.83	1.83	1.83	1.83	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																1.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.83	1.83	1.83	1.83	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.73	1.73	1.73	1.73	1.62	ABT.MI	1.82	1.82	1.82	1.82	1.87	1.36	0.0	1.0	-1.0	1	1.0			1.0																	1.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	1.76	1.72	1.72	1.74	1.63	ABT.MI	1.85	1.9	1.85	1.88	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0
4200	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.88	1.88	1.88	1.88	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.020000000000000018	0.020000000000000018	0.020000000000000018	0.011494252873563315	0.01142869582362285	0.011494252873563315	1.7	0.020000000000000018
0	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.9	1.9	1.9	1.9	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																1.9													0.0	0.0	0.020000000000000018	0.0	0.0	0.011494252873563315	1.72	0.020000000000000018
0	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.88	1.88	1.88	1.88	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.020000000000000018	0.0	0.0	0.011494252873563315	1.72	0.020000000000000018
0	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.85	1.85	1.85	1.85	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0																	1.85												0.0	0.0	0.020000000000000018	0.0	0.0	0.011494252873563315	1.72	0.020000000000000018
25200	1.77	1.77	1.77	1.77	1.66	ABT.MI	1.88	1.88	1.88	1.88	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0			1.77																										0.010000000000000009	0.010000000000000009	0.030000000000000027	0.005681818181818121	0.0056657375356773	0.017241379310344973	1.72	0.030000000000000027
7000	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.9	1.9	1.9	1.9	1.9	1.36	1.0	1.0	1.0	1	1.0			1.0				1.76																									-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.005649717514124353	-0.00566573753567742	0.011494252873563093	1.72	0.020000000000000018
0	1.76	1.76	1.76	1.76	1.65	ABT.MI	1.91	1.91	1.91	1.91	1.91	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.020000000000000018	0.0	0.0	0.011494252873563093	1.72	0.020000000000000018
18200	1.78	1.78	1.78	1.78	1.67	ABT.MI	1.92	1.92	1.92	1.92	1.92	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.020000000000000018	0.020000000000000018	0.040000000000000036	0.011363636363636465	0.011299555253933466	0.02298850574712641	1.72	0.040000000000000036
1400	1.79	1.79	1.79	1.79	1.68	ABT.MI	1.92	1.92	1.92	1.92	1.92	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.010000000000000009	0.010000000000000009	0.050000000000000044	0.00561797752808979	0.0056022555486697516	0.028735632183908066	1.72	0.050000000000000044
1400	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.93	1.93	1.93	1.93	1.93	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.020000000000000018	0.020000000000000018	0.07000000000000006	0.011173184357541999	0.011111225425070849	0.04022988505747138	1.72	0.07000000000000006
68600	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.94	1.94	1.94	1.94	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																1.94													0.0	0.0	0.07000000000000006	0.0	0.0	0.04022988505747138	1.72	0.07000000000000006
0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.94	1.94	1.94	1.94	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.07000000000000006	0.0	0.0	0.04022988505747138	1.72	0.07000000000000006
0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.92	1.92	1.92	1.92	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																	1.92												0.0	0.0	0.07000000000000006	0.0	0.0	0.04022988505747138	1.72	0.07000000000000006
0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.92	1.92	1.92	1.92	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.07000000000000006	0.0	0.0	0.04022988505747138	1.72	0.07000000000000006
0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.93	1.93	1.93	1.93	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																1.93													0.0	0.0	0.07000000000000006	0.0	0.0	0.04022988505747138	1.72	0.07000000000000006
8400	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.91	1.91	1.91	1.91	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																	1.91												0.0	0.0	0.07000000000000006	0.0	0.0	0.04022988505747138	1.72	0.07000000000000006
0	1.81	1.81	1.81	1.81	1.69	ABT.MI	1.92	1.92	1.92	1.92	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.07000000000000006	0.0	0.0	0.04022988505747138	1.72	0.07000000000000006
5600	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.93	1.93	1.93	1.93	1.94	1.36	1.0	1.0	1.0	1	1.0			1.0																													0.010000000000000009	0.010000000000000009	0.08000000000000007	0.005524861878453136	0.0055096558109697	0.04597701149425304	1.72	0.08000000000000007
0	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.95	1.95	1.95	1.95	1.95	1.36	1.0	1.0	1.0	1	1.0			1.0																1.95		1.95											0.0	0.0	0.08000000000000007	0.0	0.0	0.04597701149425304	1.72	0.08000000000000007
8400	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.92	1.92	1.92	1.92	1.95	1.39	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.08000000000000007	0.0	0.0	0.04597701149425304	1.76	0.08000000000000007
0	1.82	1.82	1.82	1.82	1.7	ABT.MI	1.92	1.92	1.92	1.92	1.95	1.49	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.08000000000000007	0.0	0.0	0.04597701149425304	1.76	0.08000000000000007
