volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
125562	68.55	65.55	66.6	67.35	60.22	TOD.MI	82.62	85.04	81.32	83.55			0.0		1.0	0							68.55														81.32		81.32										0.0	0.0	0.0	0.0	0.0	0.0		0.0
95415	67.55	65.3	66.85	65.5	58.57	TOD.MI	87.88	88.8	85.84	86.1			0.0		1.0	0																				88.8													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76145	66.9	65.2	66.9	65.85	58.88	TOD.MI	83.99	83.99	81.86	82.67			0.0		1.0	0								65.2																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
113811	68.75	67.2	67.2	68.0	60.8	TOD.MI	81.76	83.64	81.76	82.73			0.0		1.0	0																					81.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
165003	69.0	67.45	68.35	67.7	60.53	TOD.MI	83.57	84.36	82.47	82.77			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
189001	70.85	67.8	67.85	70.65	63.17	TOD.MI	80.95	84.53	80.89	84.29			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
192773	71.3	69.35	70.55	69.7	62.32	TOD.MI	85.48	86.39	84.03	84.45			0.0		1.0	0							71.3																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
121992	70.6	68.8	69.05	70.45	62.99	TOD.MI	84.66	86.57	84.36	86.38			0.0		1.0	0								68.8												86.57													0.0	0.0	0.0	0.0	0.0	0.0		0.0
70937	72.05	71.0	71.05	71.3	63.75	TOD.MI	84.16	85.34	84.1	84.45			0.0		1.0	0							72.05		72.05												84.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
53723	71.9	69.35	70.5	69.65	62.28	TOD.MI	85.17	86.86	83.78	84.14			0.0		1.0	0																				86.86		86.86											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
138567	69.6	66.6	69.5	67.9	60.71	TOD.MI	86.19	86.31	82.59	84.21			0.0		1.0	0								66.6		66.6																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120553	69.85	68.05	68.9	68.65	61.38	TOD.MI	83.52	84.67	82.49	83.21			0.0		1.0	0																					82.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
107601	71.2	69.9	70.5	70.4	62.95	TOD.MI	83.6	84.43	82.89	83.49			0.0		1.0	0							71.2													84.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
74864	70.6	69.3	70.4	69.85	62.46	TOD.MI	82.83	83.06	81.53	82.18			0.0		1.0	0								69.3																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70972	71.4	70.25	70.25	70.85	63.35	TOD.MI	80.87	82.19	80.87	81.56			0.0		-1.0	0							71.4																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
100729	71.65	69.9	71.6	70.1	62.68	TOD.MI	81.54	81.6	79.61	79.83			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
116812	70.9	68.85	70.8	69.45	62.1	TOD.MI	80.0	80.12	77.8	78.48			0.0		-1.0	0																					77.8		77.8										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78890	70.25	68.5	69.45	70.2	62.77	TOD.MI	78.78	79.69	77.7	79.63			0.0		-1.0	0								68.5																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
68438	70.65	69.7	70.25	70.3	62.86	TOD.MI	80.66	81.12	80.02	80.71			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
77848	71.9	70.05	70.6	71.7	64.11	TOD.MI	81.24	82.74	80.61	82.51			0.0		-1.0	0																				82.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
100947	72.7	71.0	71.0	72.15	64.51	TOD.MI	80.85	82.78	80.85	82.15			0.0		-1.0	0																					80.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100173	74.7	71.8	72.25	72.15	64.51	TOD.MI	82.68	85.49	82.17	82.57			0.0		-1.0	0																				85.49		85.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
110307	73.9	72.1	72.45	73.35	65.59	TOD.MI	79.11	80.7	78.73	80.09			0.0		-1.0	0																					78.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
92400	74.15	72.85	73.85	73.4	65.63	TOD.MI	80.67	80.99	79.57	80.17			0.0		-1.0	0							74.15		74.15		74.15									80.99													0.0	0.0	0.0	0.0	0.0	0.0		0.0
401134	71.8	68.05	71.0	68.1	60.89	TOD.MI	78.45	79.33	75.19	75.25			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
205912	69.2	67.6	69.15	67.85	60.67	TOD.MI	76.54	76.6	74.82	75.1			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
149988	68.5	66.9	68.4	67.3	60.18	TOD.MI	76.21	76.33	74.54	74.99			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
493353	67.8	66.15	67.2	66.15	59.15	TOD.MI	74.87	75.53	73.7	73.7			0.0		-1.0	0								66.15																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
106059	67.5	66.0	66.25	66.7	59.64	TOD.MI	73.47	74.85	73.19	73.97			0.0		-1.0	0							67.5																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
205117	67.0	63.8	67.0	66.2	59.19	TOD.MI	74.29	74.29	70.74	73.4			0.0	-1.0	-1.0	-1																					70.74		70.74										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60168	66.8	65.0	66.3	65.0	58.12	TOD.MI	74.46	75.02	73.0	73.0			0.0	-1.0	-1.0	-1																				75.02													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
171332	65.1	62.5	65.0	63.7	56.96	TOD.MI	74.19	74.3	71.34	72.7			0.0	-1.0	-1.0	-1								62.5													71.34												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40540	64.5	63.35	64.0	63.85	57.09	TOD.MI	73.02	73.59	72.28	72.85			0.0	-1.0	-1.0	-1																				73.59													0.0	0.0	0.0	0.0	0.0	0.0		0.0
53907	64.9	63.55	63.55	64.65	57.81	TOD.MI	71.71	73.23	71.71	72.95			0.0	-1.0	-1.0	-1							64.9																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
87908	64.7	62.6	64.7	62.6	55.97	TOD.MI	74.05	74.05	71.64	71.64			0.0	-1.0	-1.0	-1																					71.64												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76056	63.4	61.35	63.4	61.7	55.17	TOD.MI	73.95	73.95	71.55	71.96			0.0	-1.0	-1.0	-1								61.35																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53148	62.85	61.4	62.45	62.3	55.71	TOD.MI	73.41	73.88	72.17	73.23			0.0	-1.0	-1.0	-1							62.85																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
52017	62.25	60.35	62.25	60.35	53.96	TOD.MI	75.44	75.44	73.14	73.14			0.0	-1.0	-1.0	-1																				75.44													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62432	61.8	60.35	60.4	60.6	54.18	TOD.MI	72.64	74.32	72.58	72.88			0.0	-1.0	-1.0	-1																					72.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
66531	61.75	59.35	60.9	59.35	53.07	TOD.MI	75.08	76.13	73.17	73.17			0.0	-1.0	-1.0	-1																				76.13		76.13											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112776	60.8	59.05	59.4	59.05	52.8	TOD.MI	70.36	72.02	69.94	69.94			0.0	-1.0	-1.0	-1								59.05		59.05		59.05									69.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
75946	61.3	59.2	59.35	61.1	54.63	TOD.MI	69.43	71.71	69.26	71.48			0.0	-1.0	-1.0	-1							61.3																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
70052	61.2	59.5	61.15	59.9	53.56	TOD.MI	72.68	72.74	70.72	71.19			0.0	-1.0	-1.0	-1								59.5												72.74													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100050	62.0	60.5	60.75	61.0	54.54	TOD.MI	69.34	70.76	69.05	69.62			0.0	-1.0	-1.0	-1																					69.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
139661	63.95	61.4	62.3	62.95	56.29	TOD.MI	70.47	72.34	69.46	71.21			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
80461	64.0	62.55	63.8	64.0	57.23	TOD.MI	72.46	72.68	71.04	72.68			0.0	-1.0	-1.0	-1							64.0		64.0											72.68													0.0	0.0	0.0	0.0	0.0	0.0		0.0
60240	64.0	62.2	62.5	63.4	56.69	TOD.MI	70.59	72.28	70.25	71.61			0.0	-1.0	-1.0	-1								62.2																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38490	63.95	62.9	63.7	63.5	56.78	TOD.MI	71.59	71.87	70.69	71.37			0.0	-1.0	-1.0	-1							63.95																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
51285	63.8	62.3	63.8	62.6	55.97	TOD.MI	70.9	70.9	69.23	69.57			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87246	62.4	61.3	62.3	61.5	54.99	TOD.MI	68.95	69.07	67.85	68.07			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
57397	61.75	61.05	61.15	61.5	54.99	TOD.MI	67.85	68.51	67.74	68.24			0.0	-1.0	-1.0	-1																					67.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
38384	61.9	60.65	61.9	61.0	54.54	TOD.MI	69.74	69.74	68.33	68.73			0.0	-1.0	-1.0	-1																				69.74													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67599	61.5	60.75	61.0	61.0	54.54	TOD.MI	67.74	68.3	67.47	67.74			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
50908	61.6	60.45	61.6	61.15	54.68	TOD.MI	68.11	68.11	66.84	67.62			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
132865	61.25	59.5	61.25	59.7	53.38	TOD.MI	66.92	66.92	65.01	65.23			0.0	-1.0	-1.0	-1								59.5		59.5											65.01		65.01										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
82140	60.95	59.8	60.2	60.3	53.92	TOD.MI	67.1	67.94	66.66	67.21			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
38301	61.5	59.45	60.3	61.25	54.77	TOD.MI	67.88	69.23	66.92	68.94			0.0	-1.0	-1.0	-1							61.5																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
37927	61.2	59.65	61.2	59.9	53.56	TOD.MI	70.63	70.63	68.84	69.12			0.0	-1.0	-1.0	-1																				70.63													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20757	60.7	59.8	60.6	59.9	53.56	TOD.MI	70.05	70.17	69.13	69.24			0.0	-1.0	-1.0	-1								59.8													69.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
36777	60.95	60.3	60.65	60.35	53.96	TOD.MI	70.16	70.51	69.75	69.81			0.0	-1.0	-1.0	-1							60.95													70.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
40675	60.0	59.2	59.9	59.3	53.02	TOD.MI	69.61	69.72	68.79	68.91			0.0	-1.0	-1.0	-1																					68.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
71639	60.9	57.7	60.85	59.4	53.11	TOD.MI	71.34	71.4	67.64	69.64			0.0	-1.0	-1.0	-1								57.7																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
67155	60.8	59.7	59.9	60.8	54.36	TOD.MI	69.25	70.29	69.02	70.29			0.0	-1.0	-1.0	-1							60.8																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
61345	61.0	59.05	60.85	61.0	54.54	TOD.MI	71.29	71.46	69.18	71.46			0.0	-1.0	-1.0	-1																				71.46		71.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
375270	58.35	55.75	58.0	55.9	49.98	TOD.MI	68.13	68.54	65.49	65.66			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
201006	57.85	54.0	56.0	56.75	50.74	TOD.MI	65.49	67.66	63.15	66.37			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
95174	57.05	55.1	56.75	55.7	49.8	TOD.MI	66.34	66.69	64.41	65.11			0.0	-1.0	-1.0	-1								55.1													64.41												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58605	56.7	55.8	56.3	56.25	50.3	TOD.MI	66.71	67.18	66.12	66.65			0.0	-1.0	-1.0	-1							56.7													67.18													0.0	0.0	0.0	0.0	0.0	0.0		0.0
89192	56.7	55.25	56.7	55.9	49.98	TOD.MI	66.37	66.37	64.67	65.43			0.0	-1.0	-1.0	-1																					64.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62324	56.45	55.25	56.45	55.5	49.62	TOD.MI	66.71	66.71	65.29	65.58			0.0	-1.0	-1.0	-1																				66.71													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
91752	56.15	54.25	55.85	55.0	49.18	TOD.MI	65.01	65.36	63.15	64.02			0.0	-1.0	-1.0	-1																					63.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
59125	54.95	53.6	54.3	53.8	49.92	TOD.MI	64.98	65.76	64.15	64.39			0.0	-1.0	-1.0	-1																				65.76													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54927	54.5	53.6	53.6	54.1	50.2	TOD.MI	62.07	63.11	62.07	62.65	91.21	62.07	-1.0	-1.0	-1.0	-1	-1.0			-1.0				53.6																									0.0	0.0	0.0	0.0	0.0	0.0	61.6	0.0
47258	54.6	53.9	54.15	54.05	50.15	TOD.MI	61.69	62.2	61.4	61.57	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	61.4		61.4										0.05000000000000426	0.05000000000000426	0.05000000000000426	0.0009242144177450395	0.0009246417672186762	0.0009250693802036469	61.5	0.05000000000000426
62283	54.95	54.3	54.7	54.3	50.38	TOD.MI	62.26	62.54	61.8	61.8	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.25	-0.25	-0.19999999999999574	-0.0046253469010175685	-0.004614682854672462	-0.0036832412523019054	61.5	-0.19999999999999574
84370	55.8	54.5	54.8	54.55	50.62	TOD.MI	62.48	63.62	62.14	62.19	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0			55.8													63.62													-0.25	-0.25	-0.44999999999999574	-0.004604051565377576	-0.004593485339190115	-0.008249312557286781	61.5	-0.44999999999999574
36416	55.45	54.65	54.65	54.7	50.76	TOD.MI	61.95	62.86	61.95	62.01	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	61.95												-0.15000000000000568	-0.15000000000000568	-0.6000000000000014	-0.002749770852429112	-0.002745997148855844	-0.010968921389396757	61.2	-0.6000000000000014
49857	55.4	54.1	55.4	54.1	50.2	TOD.MI	63.73	63.73	62.23	62.23	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.6000000000000014	0.6000000000000014	0.0	0.010968921389396757	0.011029523575499732	0.0	61.0	0.0
61030	55.25	53.05	54.75	54.0	50.11	TOD.MI	63.74	64.32	61.76	62.86	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.10000000000000142	0.10000000000000142	0.10000000000000142	0.001848428835489857	0.0018501392881614773	0.0018518518518517713	61.0	0.10000000000000142
50213	54.45	53.7	54.45	53.95	50.06	TOD.MI	63.54	63.54	62.67	62.96	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.04999999999999716	0.04999999999999716	0.14999999999999858	0.0009259259259258856	0.0009263548601306772	0.002780352177942591	61.0	0.14999999999999858
55021	54.3	53.2	54.0	53.6	49.73	TOD.MI	64.0	64.35	63.05	63.52	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0				53.2																									0.3500000000000014	0.3500000000000014	0.5	0.006487488415199305	0.006508623627387409	0.009328358208955168	61.0	0.5
27879	54.5	53.6	53.6	54.3	50.38	TOD.MI	63.05	64.11	63.05	63.88	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.6999999999999957	-0.6999999999999957	-0.19999999999999574	-0.013059701492537323	-0.01297515886313346	-0.0036832412523020164	61.0	-0.19999999999999574
55571	56.0	54.3	54.3	55.4	51.4	TOD.MI	62.63	64.6	62.63	63.9	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0			56.0													64.6													-1.1000000000000014	-1.1000000000000014	-1.2999999999999972	-0.0202578268876612	-0.02005536681334843	-0.023465703971119134	61.0	-1.2999999999999972
34161	55.35	54.35	55.15	54.55	50.62	TOD.MI	63.85	64.08	62.92	63.15	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	62.92												0.8500000000000014	0.8500000000000014	-0.44999999999999574	0.01534296028880866	0.015461881474158296	-0.008249312557286892	58.35	-0.44999999999999574
50153	55.4	53.65	54.95	54.95	50.99	TOD.MI	64.14	64.66	62.62	64.14	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.4000000000000057	-0.4000000000000057	-0.8500000000000014	-0.007332722273144077	-0.007305968570550715	-0.01546860782529591	57.85	-0.8500000000000014
53378	54.9	53.8	54.35	54.05	50.15	TOD.MI	65.82	66.49	65.16	65.46	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																66.49													0.9000000000000057	0.9000000000000057	0.05000000000000426	0.0163785259326662	0.016514136764413226	0.0009250693802034249	57.05	0.05000000000000426
73809	53.35	52.0	53.2	52.15	48.39	TOD.MI	66.36	66.55	64.86	65.05	91.21	61.4	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	64.86												1.8999999999999986	1.8999999999999986	1.9500000000000028	0.03515263644773359	0.03578536263843584	0.0373921380632789	56.7	1.9500000000000028
69961	52.4	51.55	52.0	51.85	48.11	TOD.MI	66.26	66.77	65.69	66.07	91.21	61.4	-1.0	-1.0	1.0	-1	-1.0			-1.0				51.55																									0.29999999999999716	0.29999999999999716	2.25	0.005752636625119822	0.0057692467712450925	0.043394406943104924	56.7	2.25
51965	53.2	52.0	52.75	53.2	49.36	TOD.MI	66.23	66.79	65.29	66.79	91.21	61.4	-1.0	-1.0	1.0	-1	-1.0			-1.0			53.2													66.79													-1.3500000000000014	-1.3500000000000014	0.8999999999999986	-0.026036644165863043	-0.02570346167206234	0.016917293233082553	56.45	0.8999999999999986
101319	53.0	51.45	53.0	51.45	47.74	TOD.MI	67.2	67.2	65.24	65.24	91.21	61.4	-1.0	-1.0	1.0	-1	-1.0			-1.0				51.45		51.45											65.24												1.75	1.75	2.6499999999999986	0.03289473684210531	0.03344793406754013	0.05150631681243922	56.15	2.6499999999999986
263569	55.6	51.7	51.7	54.7	50.76	TOD.MI	63.34	68.12	63.34	67.02	91.21	61.4	-1.0	-1.0	1.0	-1	-1.0			-1.0																													-3.25	-3.25	-0.6000000000000014	-0.0631681243926141	-0.061253247147876826	-0.010968921389396646	56.0	-0.6000000000000014
62141	55.9	55.25	55.25	55.5	51.5	TOD.MI	66.01	66.79	66.01	66.31	91.21	61.4	-1.0	-1.0	1.0	-1	-1.0			-1.0			55.9		55.9											66.79													-0.7999999999999972	-0.7999999999999972	-1.3999999999999986	-0.014625228519195455	-0.014519311324453148	-0.02522522522522508	56.0	-1.3999999999999986
49372	56.2	54.5	55.95	54.9	50.94	TOD.MI	66.55	66.85	64.83	65.3	91.21	61.4	-1.0	-1.0	1.0	0	-1.0			-1.0																													0.6000000000000014	0.6000000000000014	-0.7999999999999972	0.010810810810810811	0.010869672236903879	-0.014571948998178264	56.2	-0.7999999999999972
70476	55.0	53.55	55.0	54.95	50.99	TOD.MI	65.83	65.83	64.09	65.77	91.21	61.4	-1.0	-1.0	1.0	0	-1.0			-1.0				53.55																									-0.05000000000000426	-0.05000000000000426	-0.8500000000000014	-0.0009107468123863427	-0.0009103323341456075	-0.015468607825295688	56.2	-0.8500000000000014
82910	55.5	53.85	54.95	54.35	50.43	TOD.MI	63.42	64.05	62.15	62.72	91.21	61.4	-1.0	-1.0	1.0	0	-1.0			-1.0			55.5														62.15												0.6000000000000014	0.6000000000000014	-0.25	0.010919017288444022	0.010979067282411901	-0.004599816007359703	56.2	-0.25
158955	52.65	49.0	49.0	50.1	46.49	TOD.MI	64.61	69.43	64.61	66.06	91.21	61.4	-1.0	-1.0	1.0	-1	-1.0			-1.0																													4.25	4.25	4.0	0.07819687212511495	0.08142360547639928	0.07984031936127733	56.2	4.0
151755	52.0	46.81	52.0	48.21	44.73	TOD.MI	71.38	71.38	64.26	66.18	91.21	61.4	-1.0	-1.0	1.0	-1	-1.0			-1.0				46.81		46.81										71.38		71.38											1.8900000000000006	1.8900000000000006	5.890000000000001	0.03772455089820359	0.038454539673288206	0.12217382285832801	56.2	5.890000000000001
138251	49.75	48.7	49.0	48.9	45.37	TOD.MI	65.12	66.11	64.72	64.98	91.21	61.4	-1.0	-1.0	1.0	-1	-1.0			-1.0			49.75																										-0.6899999999999977	-0.6899999999999977	5.200000000000003	-0.014312383322961919	-0.014210928063295311	0.10633946830265861	56.2	5.200000000000003
