date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-05-12 07:00:00	436457	4.97	4.82	4.95	4.85	2.6	BFF.MI	4.66	4.68	4.53	4.57					1.0	0							4.97		4.97											4.68												
2017-05-15 07:00:00	657690	4.9	4.63	4.86	4.7	2.52	BFF.MI	4.55	4.58	4.33	4.4					1.0	0								4.63													4.33											
2017-05-16 07:00:00	546498	4.91	4.8	4.83	4.83	2.59	BFF.MI	4.5	4.58	4.47	4.5					1.0	0							4.91																									
2017-05-17 07:00:00	737177	4.89	4.7	4.89	4.74	2.54	BFF.MI	4.66	4.66	4.48	4.52					1.0	0																				4.66												
2017-05-18 07:00:00	712797	4.76	4.62	4.7	4.64	2.49	BFF.MI	4.48	4.53	4.4	4.42					1.0	0								4.62		4.62																						
2017-05-19 07:00:00	243474	4.74	4.65	4.65	4.73	2.54	BFF.MI	4.38	4.46	4.38	4.45					1.0	0																					4.38											
2017-05-22 07:00:00	138384	4.78	4.69	4.76	4.74	2.54	BFF.MI	4.53	4.55	4.47	4.52					1.0	0																																
2017-05-23 07:00:00	253749	4.84	4.7	4.77	4.84	2.59	BFF.MI	4.52	4.59	4.45	4.59					1.0	0																																
2017-05-24 07:00:00	224481	4.9	4.75	4.84	4.78	2.56	BFF.MI	4.6	4.65	4.51	4.54					1.0	0																																
2017-05-25 07:00:00	289211	4.92	4.73	4.77	4.92	2.64	BFF.MI	4.55	4.69	4.51	4.69					1.0	0																																
2017-05-26 07:00:00	156895	4.93	4.82	4.92	4.89	2.62	BFF.MI	4.71	4.72	4.61	4.68					1.0	0																																
2017-05-29 07:00:00	134645	4.93	4.85	4.9	4.93	2.64	BFF.MI	4.79	4.82	4.74	4.82					1.0	0																				4.82												
2017-05-30 07:00:00	234988	4.94	4.85	4.86	4.9	2.63	BFF.MI	4.74	4.82	4.73	4.78					1.0	0																					4.73											
2017-05-31 07:00:00	213166	4.93	4.85	4.9	4.93	2.64	BFF.MI	4.79	4.83	4.75	4.83					1.0	0																				4.83												
2017-06-01 07:00:00	178328	4.98	4.89	4.95	4.95	2.65	BFF.MI	4.8	4.83	4.74	4.8					1.0	0							4.98		4.98																							
2017-06-02 07:00:00	31918	4.95	4.91	4.94	4.92	2.64	BFF.MI	4.79	4.8	4.76	4.77					1.0	0																					4.76											
2017-06-05 07:00:00	98755	4.96	4.84	4.93	4.87	2.61	BFF.MI	4.83	4.86	4.74	4.77					1.0	0																				4.86		4.86										
2017-06-06 07:00:00	200735	4.95	4.82	4.91	4.85	2.6	BFF.MI	4.8	4.84	4.71	4.74					1.0	0																																
2017-06-07 07:00:00	195614	4.89	4.81	4.89	4.88	2.62	BFF.MI	4.78	4.78	4.71	4.78					1.0	0								4.81																								
2017-06-08 07:00:00	427562	4.93	4.83	4.88	4.9	2.63	BFF.MI	4.71	4.75	4.66	4.73					1.0	0							4.93																									
2017-06-09 07:00:00	74237	4.94	4.86	4.87	4.88	2.62	BFF.MI	4.68	4.75	4.67	4.69					1.0	0																					4.67											
2017-06-12 07:00:00	152647	4.91	4.81	4.9	4.85	2.6	BFF.MI	4.76	4.77	4.67	4.7					1.0	0								4.81		4.81										4.77												
2017-06-13 07:00:00	263706	4.93	4.83	4.83	4.9	2.63	BFF.MI	4.65	4.75	4.65	4.71					1.0	0																					4.65		4.65									
2017-06-14 07:00:00	666612	5.1	4.85	4.9	5.07	2.72	BFF.MI	4.74	4.94	4.7	4.91					1.0	0																																
2017-06-15 07:00:00	196923	5.1	5.01	5.05	5.07	2.72	BFF.MI	4.92	4.97	4.88	4.94					1.0	0																				4.97												
2017-06-16 07:00:00	1316892	5.19	5.0	5.11	5.01	2.69	BFF.MI	4.95	5.03	4.85	4.86					1.0	0																					4.85											
2017-06-19 07:00:00	289872	5.11	5.03	5.11	5.1	2.74	BFF.MI	4.94	4.94	4.86	4.93					1.0	0																																
2017-06-20 07:00:00	347203	5.26	5.1	5.1	5.16	2.77	BFF.MI	4.98	5.13	4.98	5.03				1.0	1.0	1																				5.13												
2017-06-21 07:00:00	326242	5.28	5.11	5.14	5.18	2.78	BFF.MI	4.95	5.09	4.92	4.99				1.0	1.0	1							5.28														4.92											
2017-06-22 07:00:00	204010	5.25	5.14	5.22	5.16	2.76	BFF.MI	5.07	5.09	4.99	5.0				1.0	1.0	1																				5.09												
2017-06-23 07:00:00	408160	5.2	4.96	5.17	5.0	2.68	BFF.MI	5.04	5.07	4.83	4.87				1.0	1.0	1								4.96																								
2017-06-26 07:00:00	232368	5.17	4.96	5.05	5.07	2.72	BFF.MI	4.88	5.0	4.8	4.9				1.0	1.0	1																					4.8											
2017-06-27 07:00:00	196453	5.19	5.03	5.07	5.17	2.77	BFF.MI	4.95	5.07	4.91	5.05				1.0	1.0	1																																
2017-06-28 07:00:00	238257	5.29	5.08	5.19	5.22	2.8	BFF.MI	5.01	5.1	4.9	5.03				1.0	1.0	1							5.29																									
2017-06-29 07:00:00	260985	5.28	5.14	5.22	5.16	2.77	BFF.MI	5.12	5.18	5.03	5.06				1.0	1.0	1																				5.18		5.18		5.18								
2017-06-30 07:00:00	282562	5.18	4.99	5.14	5.0	2.68	BFF.MI	5.07	5.11	4.92	4.93				1.0	1.0	1								4.99																								
2017-07-03 07:00:00	176285	5.14	4.96	5.05	5.09	2.73	BFF.MI	4.88	4.97	4.79	4.92				1.0	1.0	1																					4.79											
2017-07-04 07:00:00	158805	5.3	5.05	5.09	5.14	2.76	BFF.MI	4.91	5.11	4.87	4.96				1.0	1.0	1							5.3		5.3		5.3									5.11												
2017-07-05 07:00:00	49073	5.18	5.09	5.18	5.11	2.74	BFF.MI	5.02	5.02	4.93	4.95				1.0	1.0	1								5.09																								
2017-07-06 07:00:00	150641	5.2	5.05	5.11	5.14	2.76	BFF.MI	4.92	5.0	4.86	4.95				1.0	1.0	1																					4.86											
2017-07-07 07:00:00	39984	5.2	5.09	5.12	5.16	2.77	BFF.MI	4.95	5.02	4.92	4.99				1.0	1.0	1							5.2													5.02												
2017-07-10 07:00:00	62383	5.2	5.11	5.16	5.13	2.75	BFF.MI	4.95	4.98	4.9	4.91				1.0	1.0	1																																
2017-07-11 07:00:00	89307	5.18	5.07	5.18	5.07	2.72	BFF.MI	4.99	4.99	4.88	4.88				1.0	1.0	1								5.07																								
2017-07-12 07:00:00	95184	5.19	5.07	5.08	5.12	2.75	BFF.MI	4.81	4.92	4.8	4.85				1.0	1.0	1																																
2017-07-13 07:00:00	161371	5.17	5.09	5.12	5.17	2.77	BFF.MI	4.83	4.88	4.8	4.88				1.0	1.0	1							5.17																									
2017-07-14 07:00:00	225985	5.18	5.04	5.12	5.12	2.75	BFF.MI	4.84	4.89	4.76	4.84				1.0	-1.0	1								5.04													4.76											
2017-07-17 07:00:00	110557	5.15	5.05	5.05	5.15	2.76	BFF.MI	4.77	4.87	4.77	4.87				1.0	-1.0	1							5.15													4.87												
2017-07-18 07:00:00	212116	5.15	5.01	5.13	5.07	2.72	BFF.MI	4.88	4.89	4.77	4.82				1.0	-1.0	1								5.01		5.01																						
2017-07-19 07:00:00	78741	5.12	5.03	5.03	5.11	2.74	BFF.MI	4.75	4.84	4.75	4.82				1.0	-1.0	1																					4.75		4.75									
2017-07-20 07:00:00	162459	5.14	5.06	5.11	5.11	2.74	BFF.MI	4.84	4.87	4.79	4.83				1.0	-1.0	1																																
2017-07-21 07:00:00	163329	5.16	5.11	5.14	5.12	2.75	BFF.MI	4.93	4.94	4.89	4.9				1.0	-1.0	1																				4.94		4.94										
2017-07-24 07:00:00	69294	5.19	5.1	5.19	5.15	2.76	BFF.MI	4.94	4.94	4.85	4.9				1.0	-1.0	1							5.19		5.19																							
2017-07-25 07:00:00	179479	5.16	5.09	5.13	5.12	2.75	BFF.MI	4.85	4.89	4.81	4.85				1.0	-1.0	1								5.09																								
2017-07-26 07:00:00	63737	5.18	5.09	5.14	5.18	2.78	BFF.MI	4.84	4.87	4.79	4.87				1.0	-1.0	1							5.18																									
2017-07-27 07:00:00	136329	5.16	5.08	5.15	5.12	2.75	BFF.MI	4.83	4.84	4.77	4.8				1.0	-1.0	1								5.08		5.08											4.77											
2017-07-28 07:00:00	89963	5.19	5.05	5.14	5.19	2.78	BFF.MI	4.86	4.92	4.78	4.92				1.0	-1.0	1																																
2017-07-31 07:00:00	96649	5.2	5.12	5.16	5.18	2.78	BFF.MI	4.88	4.91	4.84	4.89				1.0	-1.0	1							5.2		5.2											4.91												
2017-08-01 07:00:00	169020	5.2	5.1	5.2	5.15	2.76	BFF.MI	4.88	4.88	4.79	4.84				1.0	-1.0	1																					4.79											
2017-08-02 07:00:00	173934	5.2	5.11	5.15	5.15	2.76	BFF.MI	4.85	4.89	4.81	4.85				1.0	-1.0	1																				4.89												
2017-08-03 07:00:00	134385	5.18	5.12	5.12	5.15	2.76	BFF.MI	4.77	4.82	4.77	4.8				1.0	-1.0	1																																
2017-08-04 07:00:00	92528	5.15	5.11	5.14	5.14	2.76	BFF.MI	4.76	4.77	4.73	4.76				1.0	-1.0	1								5.11													4.73		4.73									
2017-08-07 07:00:00	646041	5.19	5.14	5.18	5.16	2.76	BFF.MI	4.77	4.78	4.74	4.75				1.0	-1.0	1							5.19													4.78												
2017-08-08 07:00:00	338706	5.18	5.15	5.18	5.15	2.76	BFF.MI	4.76	4.77	4.74	4.74				1.0	-1.0	1																					4.74											
2017-08-09 07:00:00	216904	5.19	5.12	5.18	5.13	2.75	BFF.MI	4.81	4.82	4.76	4.77				1.0	-1.0	1																																
2017-08-10 07:00:00	115656	5.19	5.12	5.12	5.14	2.75	BFF.MI	4.8	4.86	4.8	4.81				1.0	-1.0	1																																
2017-08-11 07:00:00	158274	5.12	5.05	5.12	5.09	2.73	BFF.MI	4.87	4.87	4.8	4.83				1.0	-1.0	1								5.05		5.05										4.87												
2017-08-14 07:00:00	67984	5.17	5.09	5.09	5.17	2.77	BFF.MI	4.76	4.83	4.76	4.83				1.0	-1.0	1																					4.76											
2017-08-16 07:00:00	178885	5.26	5.16	5.16	5.21	2.79	BFF.MI	4.76	4.85	4.76	4.81				1.0	-1.0	1							5.26		5.26																							
2017-08-17 07:00:00	121885	5.25	5.17	5.25	5.17	2.77	BFF.MI	4.89	4.89	4.82	4.82				1.0	-1.0	1																				4.89		4.89										
2017-08-18 07:00:00	91566	5.2	5.14	5.17	5.16	2.76	BFF.MI	4.81	4.84	4.79	4.8				1.0	-1.0	1								5.14													4.79											
2017-08-21 07:00:00	86354	5.22	5.16	5.2	5.16	2.76	BFF.MI	4.85	4.87	4.81	4.81				1.0	-1.0	1							5.22													4.87												
2017-08-22 07:00:00	110787	5.21	5.14	5.16	5.14	2.76	BFF.MI	4.83	4.87	4.8	4.8				1.0	-1.0	1																					4.8											
2017-08-23 07:00:00	55521	5.18	5.14	5.14	5.16	2.77	BFF.MI	4.83	4.87	4.83	4.85				1.0	-1.0	1																				4.87												
2017-08-24 07:00:00	249991	5.18	5.09	5.14	5.17	2.77	BFF.MI	4.8	4.84	4.76	4.83				1.0	-1.0	1																																
2017-08-25 07:00:00	73538	5.18	5.11	5.11	5.14	2.76	BFF.MI	4.77	4.84	4.77	4.8				1.0	-1.0	1																																
2017-08-28 07:00:00	76893	5.15	5.1	5.11	5.11	2.74	BFF.MI	4.77	4.81	4.77	4.78				1.0	-1.0	1																																
2017-08-29 07:00:00	430990	5.16	4.7	5.16	4.95	2.66	BFF.MI	4.9	4.9	4.46	4.7				-1.0	1.0	-1								4.7		4.7		4.7				1.0			4.7													
2017-08-30 07:00:00	151734	5.03	4.93	4.93	4.95	2.65	BFF.MI	4.65	4.75	4.65	4.67	5.18	3.97		-1.0	1.0	-1	1.0			1.0												1.0			4.7													
2017-08-31 07:00:00	128275	5.0	4.95	4.95	4.99	2.68	BFF.MI	4.64	4.68	4.63	4.68	5.18	3.97		-1.0	1.0	-1	1.0			1.0												1.0			4.7		4.63		4.63		4.63				1.0			4.63
2017-09-01 07:00:00	67808	5.07	4.99	5.0	5.03	2.7	BFF.MI	4.64	4.71	4.63	4.67	5.18	4.03		-1.0	1.0	-1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-04 07:00:00	322247	5.17	5.02	5.03	5.16	2.77	BFF.MI	4.69	4.82	4.68	4.81	5.18	4.03		-1.0	1.0	-1	1.0			1.0			5.17									1.0			4.7	4.82									1.0			4.63
2017-09-05 07:00:00	176036	5.16	5.02	5.16	5.1	2.74	BFF.MI	4.82	4.82	4.69	4.76	5.18	4.03		-1.0	1.0	-1	1.0			1.0				5.02								1.0			4.7										1.0			4.63
2017-09-06 07:00:00	70314	5.14	5.07	5.14	5.11	2.74	BFF.MI	4.78	4.79	4.72	4.75	5.18	4.03		-1.0	1.0	-1	1.0			1.0			5.14									1.0			4.7		4.72								1.0			4.63
2017-09-07 07:00:00	55988	5.14	5.08	5.14	5.09	2.73	BFF.MI	4.8	4.8	4.75	4.75	5.18	4.03		-1.0	1.0	-1	1.0			1.0				5.08								1.0			4.7	4.8									1.0			4.63
2017-09-08 07:00:00	67296	5.14	5.08	5.1	5.08	2.72	BFF.MI	4.75	4.79	4.74	4.74	5.18	4.03		-1.0	1.0	-1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-11 07:00:00	78441	5.14	5.08	5.13	5.12	2.75	BFF.MI	4.7	4.71	4.66	4.7	5.18	4.03		-1.0	1.0	-1	1.0			1.0												1.0			4.7		4.66								1.0			4.63
2017-09-12 07:00:00	155443	5.16	5.1	5.11	5.16	2.77	BFF.MI	4.67	4.72	4.66	4.72	5.18	4.03		-1.0	1.0	-1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-13 07:00:00	187422	5.26	5.13	5.14	5.23	2.81	BFF.MI	4.69	4.8	4.68	4.78	5.18	4.05		-1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-14 07:00:00	159939	5.29	5.23	5.23	5.29	2.84	BFF.MI	4.76	4.82	4.76	4.82	5.18	4.06		-1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-15 07:00:00	458239	5.45	5.26	5.3	5.26	2.82	BFF.MI	4.84	4.98	4.8	4.8	5.18	4.07		-1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-18 07:00:00	826293	5.58	5.32	5.36	5.51	2.95	BFF.MI	4.87	5.06	4.83	5.0	5.18	4.07		1.0	1.0	1	1.0			1.0												1.0			4.7	5.06									1.0			4.63
2017-09-19 07:00:00	356186	5.57	5.36	5.51	5.49	2.95	BFF.MI	4.98	5.04	4.85	4.97	5.18	4.07		1.0	1.0	1	1.0			1.0												1.0			4.7		4.85								1.0			4.63
2017-09-20 07:00:00	223092	5.56	5.45	5.5	5.56	2.98	BFF.MI	4.99	5.05	4.94	5.05	5.18	4.07		1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-21 07:00:00	490409	5.88	5.55	5.56	5.58	2.99	BFF.MI	5.02	5.31	5.01	5.04	5.31	4.07	1.0	1.0	1.0	1	1.0			1.0			5.88									1.0			4.7	5.31									1.0			4.63
2017-09-22 07:00:00	307618	5.74	5.51	5.64	5.52	2.96	BFF.MI	5.08	5.18	4.97	4.97	5.31	4.07	1.0	1.0	1.0	1	1.0			1.0				5.51								1.0			4.7		4.97								1.0			4.63
2017-09-25 07:00:00	355437	5.77	5.56	5.62	5.67	3.04	BFF.MI	5.1	5.23	5.04	5.14	5.31	4.17	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-26 07:00:00	228201	5.77	5.61	5.7	5.68	3.04	BFF.MI	5.16	5.22	5.08	5.14	5.31	4.25	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-27 07:00:00	464316	5.95	5.66	5.66	5.95	3.19	BFF.MI	5.08	5.34	5.08	5.34	5.34	4.26	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-09-28 07:00:00	312872	5.97	5.86	5.96	5.9	3.16	BFF.MI	5.36	5.37	5.27	5.3	5.37	4.33	1.0	1.0	1.0	1	1.0			1.0			5.97		5.97							1.0			4.7	5.37									1.0			4.63
2017-09-29 07:00:00	633225	5.97	5.7	5.94	5.75	3.08	BFF.MI	5.31	5.34	5.1	5.14	5.37	4.33	1.0	1.0	1.0	1	1.0			1.0				5.7								1.0			4.7										1.0			4.63
2017-10-02 07:00:00	236136	5.87	5.78	5.82	5.87	3.15	BFF.MI	5.18	5.22	5.14	5.22	5.37	4.33	1.0	1.0	1.0	1	1.0			1.0			5.87									1.0			4.7										1.0			4.63
2017-10-03 07:00:00	258170	5.87	5.72	5.86	5.74	3.08	BFF.MI	5.23	5.23	5.1	5.11	5.37	4.38	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-10-04 07:00:00	291514	5.82	5.6	5.82	5.65	3.03	BFF.MI	5.26	5.26	5.06	5.11	5.37	4.38	1.0	1.0	1.0	1	1.0			1.0				5.6		5.6						1.0			4.7		5.06								1.0			4.63
2017-10-05 07:00:00	218228	5.79	5.65	5.65	5.77	3.09	BFF.MI	5.08	5.21	5.08	5.19	5.37	4.38	1.0	1.0	1.0	1	1.0			1.0			5.79									1.0			4.7										1.0			4.63
2017-10-06 07:00:00	185479	5.8	5.7	5.8	5.7	3.06	BFF.MI	5.26	5.26	5.17	5.17	5.37	4.38	1.0	1.0	1.0	1	1.0			1.0				5.7								1.0			4.7										1.0			4.63
2017-10-09 07:00:00	166825	5.82	5.72	5.78	5.72	3.07	BFF.MI	5.22	5.25	5.17	5.17	5.37	4.45	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-10-10 07:00:00	217232	5.82	5.73	5.78	5.8	3.11	BFF.MI	5.25	5.28	5.21	5.27	5.37	4.45	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-10-11 07:00:00	262047	5.89	5.77	5.8	5.88	3.15	BFF.MI	5.22	5.3	5.19	5.29	5.37	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-10-12 07:00:00	107432	5.9	5.83	5.86	5.88	3.15	BFF.MI	5.31	5.35	5.28	5.32	5.37	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-10-13 07:00:00	490719	6.12	5.89	5.9	6.1	3.27	BFF.MI	5.34	5.54	5.33	5.52	5.54	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-10-16 07:00:00	653279	6.25	6.07	6.14	6.12	3.29	BFF.MI	5.56	5.66	5.49	5.54	5.66	4.46	1.0	1.0	1.0	1	1.0			1.0			6.25									1.0			4.7	5.66		5.66							1.0			4.63
2017-10-17 07:00:00	362617	6.2	6.01	6.2	6.07	3.26	BFF.MI	5.63	5.63	5.46	5.52	5.66	4.46	1.0	1.0	1.0	1	1.0			1.0				6.01								1.0			4.7		5.46								1.0			4.63
2017-10-18 07:00:00	223437	6.13	6.09	6.09	6.11	3.28	BFF.MI	5.53	5.57	5.53	5.55	5.66	4.46	1.0	1.0	1.0	1	1.0			1.0			6.13									1.0			4.7	5.57									1.0			4.63
2017-10-19 07:00:00	375661	6.18	5.9	6.14	6.05	3.24	BFF.MI	5.64	5.67	5.41	5.54	5.67	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-10-20 07:00:00	214993	6.11	5.95	6.11	6.0	3.22	BFF.MI	5.55	5.55	5.4	5.45	5.67	4.46	1.0	1.0	1.0	1	1.0			1.0				5.95								1.0			4.7		5.4		5.4						1.0			4.63
2017-10-23 07:00:00	151537	6.11	6.0	6.05	6.11	3.28	BFF.MI	5.48	5.55	5.44	5.55	5.67	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7	5.55									1.0			4.63
2017-10-24 07:00:00	196694	6.12	6.04	6.11	6.12	3.28	BFF.MI	5.49	5.49	5.42	5.49	5.67	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7		5.42								1.0			4.63
2017-10-25 07:00:00	185465	6.16	6.05	6.12	6.1	3.27	BFF.MI	5.54	5.57	5.48	5.52	5.67	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7	5.57									1.0			4.63
2017-10-26 07:00:00	178387	6.15	6.07	6.13	6.15	3.3	BFF.MI	5.46	5.47	5.4	5.47	5.67	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7		5.4								1.0			4.63
2017-10-27 07:00:00	384371	6.34	6.1	6.12	6.23	3.34	BFF.MI	5.48	5.68	5.46	5.58	5.68	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7	5.68		5.68							1.0			4.63
2017-10-30 08:00:00	271554	6.3	6.22	6.28	6.22	3.34	BFF.MI	5.6	5.62	5.55	5.55	5.68	4.46	1.0	1.0	1.0	1	1.0			1.0			6.3		6.3							1.0			4.7										1.0			4.63
2017-10-31 08:00:00	169413	6.28	6.19	6.26	6.25	3.35	BFF.MI	5.58	5.59	5.51	5.57	5.68	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-11-01 08:00:00	189558	6.3	6.17	6.28	6.21	3.33	BFF.MI	5.54	5.56	5.45	5.48	5.68	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-11-02 08:00:00	211124	6.22	6.11	6.21	6.11	3.28	BFF.MI	5.47	5.48	5.38	5.39	5.68	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-11-03 08:00:00	424488	6.2	5.97	6.12	6.03	3.23	BFF.MI	5.4	5.46	5.27	5.31	5.68	4.46	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63
2017-11-06 08:00:00	352526	6.04	5.93	5.96	6.01	3.22	BFF.MI	5.26	5.33	5.24	5.3	5.68	4.46	1.0	1.0	1.0	1	1.0			1.0				5.93								1.0			4.7		5.24								1.0			4.63
2017-11-07 08:00:00	360242	6.19	6.01	6.08	6.09	3.27	BFF.MI	5.37	5.47	5.31	5.39	5.68	4.46	1.0	1.0	1.0	1	1.0			1.0			6.19									1.0			4.7	5.47									1.0			4.63
2017-11-08 08:00:00	1050651	6.04	5.75	6.02	6.03	3.23	BFF.MI	5.35	5.37	5.11	5.36	5.68	4.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.75		5.75						1.0			4.7		5.11		5.11						1.0			4.63
2017-11-09 08:00:00	611156	6.09	5.85	5.95	5.98	3.21	BFF.MI	5.33	5.46	5.25	5.36	5.68	4.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.09									1.0			4.7										1.0			4.63
2017-11-10 08:00:00	259079	6.03	5.92	5.94	5.96	3.2	BFF.MI	5.34	5.43	5.33	5.36	5.68	4.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.7	5.43									1.0			4.63
2017-11-13 08:00:00	449614	5.97	5.86	5.96	5.93	3.18	BFF.MI	5.39	5.4	5.3	5.36	5.68	4.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.86								1.0			4.7		5.3								1.0			4.63
2017-11-14 08:00:00	247331	6.05	5.9	5.96	5.9	3.16	BFF.MI	5.43	5.51	5.37	5.37	5.68	4.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.7										1.0			4.63
2017-11-15 08:00:00	248030	6.01	5.86	5.95	6.01	3.22	BFF.MI	5.46	5.51	5.37	5.51	5.68	4.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.7										1.0			4.63
2017-11-16 08:00:00	312140	6.11	5.92	6.05	6.0	3.22	BFF.MI	5.53	5.59	5.41	5.48	5.68	4.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.7										1.0			4.63
