volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
546498	4.91	4.8	4.83	4.83	2.59	BFF.MI	4.5	4.58	4.47	4.5			0.0		1.0	0							4.91																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
737177	4.89	4.7	4.89	4.74	2.54	BFF.MI	4.66	4.66	4.48	4.52			0.0		1.0	0																				4.66													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
712797	4.76	4.62	4.7	4.64	2.49	BFF.MI	4.48	4.53	4.4	4.42			0.0		1.0	0								4.62		4.62																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
243474	4.74	4.65	4.65	4.73	2.54	BFF.MI	4.38	4.46	4.38	4.45			0.0		1.0	0																					4.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
138384	4.78	4.69	4.76	4.74	2.54	BFF.MI	4.53	4.55	4.47	4.52			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
253749	4.84	4.7	4.77	4.84	2.59	BFF.MI	4.52	4.59	4.45	4.59			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
224481	4.9	4.75	4.84	4.78	2.56	BFF.MI	4.6	4.65	4.51	4.54			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
289211	4.92	4.73	4.77	4.92	2.64	BFF.MI	4.55	4.69	4.51	4.69			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
156895	4.93	4.82	4.92	4.89	2.62	BFF.MI	4.71	4.72	4.61	4.68			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
134645	4.93	4.85	4.9	4.93	2.64	BFF.MI	4.79	4.82	4.74	4.82			0.0		1.0	0																				4.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
234988	4.94	4.85	4.86	4.9	2.63	BFF.MI	4.74	4.82	4.73	4.78			0.0		1.0	0																					4.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
213166	4.93	4.85	4.9	4.93	2.64	BFF.MI	4.79	4.83	4.75	4.83			0.0		1.0	0																				4.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
178328	4.98	4.89	4.95	4.95	2.65	BFF.MI	4.8	4.83	4.74	4.8			0.0		1.0	0							4.98		4.98																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
31918	4.95	4.91	4.94	4.92	2.64	BFF.MI	4.79	4.8	4.76	4.77			0.0		1.0	0																					4.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
98755	4.96	4.84	4.93	4.87	2.61	BFF.MI	4.83	4.86	4.74	4.77			0.0		1.0	0																				4.86		4.86											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200735	4.95	4.82	4.91	4.85	2.6	BFF.MI	4.8	4.84	4.71	4.74			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
195614	4.89	4.81	4.89	4.88	2.62	BFF.MI	4.78	4.78	4.71	4.78			0.0		1.0	0								4.81																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
427562	4.93	4.83	4.88	4.9	2.63	BFF.MI	4.71	4.75	4.66	4.73			0.0		1.0	0							4.93																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
74237	4.94	4.86	4.87	4.88	2.62	BFF.MI	4.68	4.75	4.67	4.69			0.0		1.0	0																					4.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
152647	4.91	4.81	4.9	4.85	2.6	BFF.MI	4.76	4.77	4.67	4.7			0.0		1.0	0								4.81		4.81										4.77													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
263706	4.93	4.83	4.83	4.9	2.63	BFF.MI	4.65	4.75	4.65	4.71			0.0		1.0	0																					4.65		4.65										0.0	0.0	0.0	0.0	0.0	0.0		0.0
666612	5.1	4.85	4.9	5.07	2.72	BFF.MI	4.74	4.94	4.7	4.91			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
196923	5.1	5.01	5.05	5.07	2.72	BFF.MI	4.92	4.97	4.88	4.94			0.0		1.0	0																				4.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1316892	5.19	5.0	5.11	5.01	2.69	BFF.MI	4.95	5.03	4.85	4.86			0.0		1.0	0																					4.85												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
289872	5.11	5.03	5.11	5.1	2.74	BFF.MI	4.94	4.94	4.86	4.93			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
347203	5.26	5.1	5.1	5.16	2.77	BFF.MI	4.98	5.13	4.98	5.03			0.0	1.0	1.0	1																				5.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
326242	5.28	5.11	5.14	5.18	2.78	BFF.MI	4.95	5.09	4.92	4.99			0.0	1.0	1.0	1							5.28														4.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
204010	5.25	5.14	5.22	5.16	2.76	BFF.MI	5.07	5.09	4.99	5.0			0.0	1.0	1.0	1																				5.09													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
408160	5.2	4.96	5.17	5.0	2.68	BFF.MI	5.04	5.07	4.83	4.87			0.0	1.0	1.0	1								4.96																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
232368	5.17	4.96	5.05	5.07	2.72	BFF.MI	4.88	5.0	4.8	4.9			0.0	1.0	1.0	1																					4.8												0.0	0.0	0.0	0.0	0.0	0.0		0.0
196453	5.19	5.03	5.07	5.17	2.77	BFF.MI	4.95	5.07	4.91	5.05			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
238257	5.29	5.08	5.19	5.22	2.8	BFF.MI	5.01	5.1	4.9	5.03			0.0	1.0	1.0	1							5.29																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
260985	5.28	5.14	5.22	5.16	2.77	BFF.MI	5.12	5.18	5.03	5.06			0.0	1.0	1.0	1																				5.18		5.18		5.18									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
282562	5.18	4.99	5.14	5.0	2.68	BFF.MI	5.07	5.11	4.92	4.93			0.0	1.0	1.0	1								4.99																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
176285	5.14	4.96	5.05	5.09	2.73	BFF.MI	4.88	4.97	4.79	4.92			0.0	1.0	1.0	1																					4.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
158805	5.3	5.05	5.09	5.14	2.76	BFF.MI	4.91	5.11	4.87	4.96			0.0	1.0	1.0	1							5.3		5.3		5.3									5.11													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49073	5.18	5.09	5.18	5.11	2.74	BFF.MI	5.02	5.02	4.93	4.95			0.0	1.0	1.0	1								5.09																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150641	5.2	5.05	5.11	5.14	2.76	BFF.MI	4.92	5.0	4.86	4.95			0.0	1.0	1.0	1																					4.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
39984	5.2	5.09	5.12	5.16	2.77	BFF.MI	4.95	5.02	4.92	4.99			0.0	1.0	1.0	1							5.2													5.02													0.0	0.0	0.0	0.0	0.0	0.0		0.0
62383	5.2	5.11	5.16	5.13	2.75	BFF.MI	4.95	4.98	4.9	4.91			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
89307	5.18	5.07	5.18	5.07	2.72	BFF.MI	4.99	4.99	4.88	4.88			0.0	1.0	1.0	1								5.07																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95184	5.19	5.07	5.08	5.12	2.75	BFF.MI	4.81	4.92	4.8	4.85			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
161371	5.17	5.09	5.12	5.17	2.77	BFF.MI	4.83	4.88	4.8	4.88			0.0	1.0	1.0	1							5.17																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
225985	5.18	5.04	5.12	5.12	2.75	BFF.MI	4.84	4.89	4.76	4.84			0.0	1.0	-1.0	1								5.04													4.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
110557	5.15	5.05	5.05	5.15	2.76	BFF.MI	4.77	4.87	4.77	4.87			0.0	1.0	-1.0	1							5.15													4.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
212116	5.15	5.01	5.13	5.07	2.72	BFF.MI	4.88	4.89	4.77	4.82			0.0	1.0	-1.0	1								5.01		5.01																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78741	5.12	5.03	5.03	5.11	2.74	BFF.MI	4.75	4.84	4.75	4.82			0.0	1.0	-1.0	1																					4.75		4.75										0.0	0.0	0.0	0.0	0.0	0.0		0.0
162459	5.14	5.06	5.11	5.11	2.74	BFF.MI	4.84	4.87	4.79	4.83			0.0	1.0	-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
163329	5.16	5.11	5.14	5.12	2.75	BFF.MI	4.93	4.94	4.89	4.9			0.0	1.0	-1.0	1																				4.94		4.94											0.0	0.0	0.0	0.0	0.0	0.0		0.0
69294	5.19	5.1	5.19	5.15	2.76	BFF.MI	4.94	4.94	4.85	4.9			0.0	1.0	-1.0	1							5.19		5.19																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
179479	5.16	5.09	5.13	5.12	2.75	BFF.MI	4.85	4.89	4.81	4.85			0.0	1.0	-1.0	1								5.09																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
63737	5.18	5.09	5.14	5.18	2.78	BFF.MI	4.84	4.87	4.79	4.87			0.0	1.0	-1.0	1							5.18																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
136329	5.16	5.08	5.15	5.12	2.75	BFF.MI	4.83	4.84	4.77	4.8			0.0	1.0	-1.0	1								5.08		5.08											4.77												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
89963	5.19	5.05	5.14	5.19	2.78	BFF.MI	4.86	4.92	4.78	4.92			0.0	1.0	-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
96649	5.2	5.12	5.16	5.18	2.78	BFF.MI	4.88	4.91	4.84	4.89			0.0	1.0	-1.0	1							5.2		5.2											4.91													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
169020	5.2	5.1	5.2	5.15	2.76	BFF.MI	4.88	4.88	4.79	4.84			0.0	1.0	-1.0	1																					4.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
173934	5.2	5.11	5.15	5.15	2.76	BFF.MI	4.85	4.89	4.81	4.85			0.0	1.0	-1.0	1																				4.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
134385	5.18	5.12	5.12	5.15	2.76	BFF.MI	4.77	4.82	4.77	4.8			0.0	1.0	-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
92528	5.15	5.11	5.14	5.14	2.76	BFF.MI	4.76	4.77	4.73	4.76			0.0	1.0	-1.0	1								5.11													4.73		4.73										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
646041	5.19	5.14	5.18	5.16	2.76	BFF.MI	4.77	4.78	4.74	4.75			0.0	1.0	-1.0	1							5.19													4.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
338706	5.18	5.15	5.18	5.15	2.76	BFF.MI	4.76	4.77	4.74	4.74			0.0	1.0	-1.0	1																					4.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
216904	5.19	5.12	5.18	5.13	2.75	BFF.MI	4.81	4.82	4.76	4.77			0.0	1.0	-1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
115656	5.19	5.12	5.12	5.14	2.75	BFF.MI	4.8	4.86	4.8	4.81			0.0	1.0	-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
158274	5.12	5.05	5.12	5.09	2.73	BFF.MI	4.87	4.87	4.8	4.83			0.0	1.0	-1.0	1								5.05		5.05										4.87													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67984	5.17	5.09	5.09	5.17	2.77	BFF.MI	4.76	4.83	4.76	4.83			0.0	1.0	-1.0	1																					4.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
178885	5.26	5.16	5.16	5.21	2.79	BFF.MI	4.76	4.85	4.76	4.81			0.0	1.0	-1.0	1							5.26		5.26																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
121885	5.25	5.17	5.25	5.17	2.77	BFF.MI	4.89	4.89	4.82	4.82			0.0	1.0	-1.0	1																				4.89		4.89											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
91566	5.2	5.14	5.17	5.16	2.76	BFF.MI	4.81	4.84	4.79	4.8			0.0	1.0	-1.0	1								5.14													4.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86354	5.22	5.16	5.2	5.16	2.76	BFF.MI	4.85	4.87	4.81	4.81			0.0	1.0	-1.0	1							5.22													4.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
110787	5.21	5.14	5.16	5.14	2.76	BFF.MI	4.83	4.87	4.8	4.8			0.0	1.0	-1.0	1																					4.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55521	5.18	5.14	5.14	5.16	2.77	BFF.MI	4.83	4.87	4.83	4.85			0.0	1.0	-1.0	1																				4.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
249991	5.18	5.09	5.14	5.17	2.77	BFF.MI	4.8	4.84	4.76	4.83			0.0	1.0	-1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
73538	5.18	5.11	5.11	5.14	2.76	BFF.MI	4.77	4.84	4.77	4.8			0.0	1.0	-1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76893	5.15	5.1	5.11	5.11	2.74	BFF.MI	4.77	4.81	4.77	4.78			0.0	1.0	-1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
430990	5.16	4.7	5.16	4.95	2.66	BFF.MI	4.9	4.9	4.46	4.7			0.0	-1.0	1.0	-1								4.7		4.7		4.7				1.0			4.7														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
151734	5.03	4.93	4.93	4.95	2.65	BFF.MI	4.65	4.75	4.65	4.67	5.18	3.97	0.0	-1.0	1.0	-1	1.0			1.0												1.0			4.7														0.0	0.0	0.0	0.0	0.0	0.0		0.0
128275	5.0	4.95	4.95	4.99	2.68	BFF.MI	4.64	4.68	4.63	4.68	5.18	3.97	0.0	-1.0	1.0	-1	1.0			1.0												1.0			4.7		4.63		4.63		4.63				1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
67808	5.07	4.99	5.0	5.03	2.7	BFF.MI	4.64	4.71	4.63	4.67	5.18	4.03	0.0	-1.0	1.0	-1	1.0			1.0												1.0			4.7										1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
322247	5.17	5.02	5.03	5.16	2.77	BFF.MI	4.69	4.82	4.68	4.81	5.18	4.03	0.0	-1.0	1.0	-1	1.0			1.0			5.17									1.0			4.7	4.82									1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
176036	5.16	5.02	5.16	5.1	2.74	BFF.MI	4.82	4.82	4.69	4.76	5.18	4.03	0.0	-1.0	1.0	-1	1.0			1.0				5.02								1.0			4.7										1.0			4.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70314	5.14	5.07	5.14	5.11	2.74	BFF.MI	4.78	4.79	4.72	4.75	5.18	4.03	0.0	-1.0	1.0	-1	1.0			1.0			5.14									1.0			4.7		4.72								1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
55988	5.14	5.08	5.14	5.09	2.73	BFF.MI	4.8	4.8	4.75	4.75	5.18	4.03	0.0	-1.0	1.0	-1	1.0			1.0				5.08								1.0			4.7	4.8									1.0			4.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67296	5.14	5.08	5.1	5.08	2.72	BFF.MI	4.75	4.79	4.74	4.74	5.18	4.03	0.0	-1.0	1.0	-1	1.0			1.0												1.0			4.7										1.0			4.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78441	5.14	5.08	5.13	5.12	2.75	BFF.MI	4.7	4.71	4.66	4.7	5.18	4.03	0.0	-1.0	1.0	-1	1.0			1.0												1.0			4.7		4.66								1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
155443	5.16	5.1	5.11	5.16	2.77	BFF.MI	4.67	4.72	4.66	4.72	5.18	4.03	0.0	-1.0	1.0	-1	1.0			1.0												1.0			4.7										1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
187422	5.26	5.13	5.14	5.23	2.81	BFF.MI	4.69	4.8	4.68	4.78	5.18	4.05	0.0	-1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
159939	5.29	5.23	5.23	5.29	2.84	BFF.MI	4.76	4.82	4.76	4.82	5.18	4.06	0.0	-1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
458239	5.45	5.26	5.3	5.26	2.82	BFF.MI	4.84	4.98	4.8	4.8	5.18	4.07	0.0	-1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
826293	5.58	5.32	5.36	5.51	2.95	BFF.MI	4.87	5.06	4.83	5.0	5.18	4.07	0.0	1.0	1.0	1	1.0			1.0												1.0			4.7	5.06									1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
356186	5.57	5.36	5.51	5.49	2.95	BFF.MI	4.98	5.04	4.85	4.97	5.18	4.07	0.0	1.0	1.0	1	1.0			1.0												1.0			4.7		4.85								1.0			4.63	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
223092	5.56	5.45	5.5	5.56	2.98	BFF.MI	4.99	5.05	4.94	5.05	5.18	4.07	0.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0		0.0
490409	5.88	5.55	5.56	5.58	2.99	BFF.MI	5.02	5.31	5.01	5.04	5.31	4.07	1.0	1.0	1.0	1	1.0			1.0			5.88									1.0			4.7	5.31									1.0			4.63	0.0	0.0	0.0	0.0	0.0	0.0	4.7	0.0
307618	5.74	5.51	5.64	5.52	2.96	BFF.MI	5.08	5.18	4.97	4.97	5.31	4.07	1.0	1.0	1.0	1	1.0			1.0				5.51								1.0			4.7		4.97								1.0			4.63	-0.0600000000000005	-0.0600000000000005	-0.0600000000000005	-0.010752688172043112	-0.01081091610421573	-0.010752688172043112	4.7	-0.0600000000000005
355437	5.77	5.56	5.62	5.67	3.04	BFF.MI	5.1	5.23	5.04	5.14	5.31	4.17	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	0.15000000000000036	0.15000000000000036	0.08999999999999986	0.02717391304347827	0.02681125745065677	0.016129032258064502	4.7	0.08999999999999986
228201	5.77	5.61	5.7	5.68	3.04	BFF.MI	5.16	5.22	5.08	5.14	5.31	4.25	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	0.009999999999999787	0.009999999999999787	0.09999999999999964	0.0017636684303350414	0.0017621149933992233	0.017921146953404854	4.93	0.09999999999999964
464316	5.95	5.66	5.66	5.95	3.19	BFF.MI	5.08	5.34	5.08	5.34	5.34	4.26	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	0.27000000000000046	0.27000000000000046	0.3700000000000001	0.04753521126760574	0.04643998682447851	0.06630824372759858	4.95	0.3700000000000001
312872	5.97	5.86	5.96	5.9	3.16	BFF.MI	5.36	5.37	5.27	5.3	5.37	4.33	1.0	1.0	1.0	1	1.0			1.0			5.97		5.97							1.0			4.7	5.37									1.0			4.63	-0.04999999999999982	-0.04999999999999982	0.3200000000000003	-0.008403361344537785	-0.008438868645864595	0.057347670250896154	4.99	0.3200000000000003
633225	5.97	5.7	5.94	5.75	3.08	BFF.MI	5.31	5.34	5.1	5.14	5.37	4.33	1.0	1.0	1.0	1	1.0			1.0				5.7								1.0			4.7										1.0			4.63	-0.15000000000000036	-0.15000000000000036	0.16999999999999993	-0.025423728813559365	-0.02575249610241474	0.03046594982078843	5.02	0.16999999999999993
236136	5.87	5.78	5.82	5.87	3.15	BFF.MI	5.18	5.22	5.14	5.22	5.37	4.33	1.0	1.0	1.0	1	1.0			1.0			5.87									1.0			4.7										1.0			4.63	0.1200000000000001	0.1200000000000001	0.29000000000000004	0.02086956521739136	0.020654779030746064	0.051971326164874654	5.02	0.29000000000000004
258170	5.87	5.72	5.86	5.74	3.08	BFF.MI	5.23	5.23	5.1	5.11	5.37	4.38	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	-0.1299999999999999	-0.1299999999999999	0.16000000000000014	-0.022146507666098825	-0.02239542350853005	0.028673835125448077	5.07	0.16000000000000014
291514	5.82	5.6	5.82	5.65	3.03	BFF.MI	5.26	5.26	5.06	5.11	5.37	4.38	1.0	1.0	1.0	1	1.0			1.0				5.6		5.6						1.0			4.7		5.06								1.0			4.63	-0.08999999999999986	-0.08999999999999986	0.07000000000000028	-0.015679442508710784	-0.015803665173125456	0.012544802867383575	5.08	0.07000000000000028
218228	5.79	5.65	5.65	5.77	3.09	BFF.MI	5.08	5.21	5.08	5.19	5.37	4.38	1.0	1.0	1.0	1	1.0			1.0			5.79									1.0			4.7										1.0			4.63	0.11999999999999922	0.11999999999999922	0.1899999999999995	0.02123893805309729	0.021016535361658564	0.03405017921146958	5.08	0.1899999999999995
185479	5.8	5.7	5.8	5.7	3.06	BFF.MI	5.26	5.26	5.17	5.17	5.37	4.38	1.0	1.0	1.0	1	1.0			1.0				5.7								1.0			4.7										1.0			4.63	-0.0699999999999994	-0.0699999999999994	0.1200000000000001	-0.0121317157712304	-0.012205905679503623	0.021505376344086002	5.08	0.1200000000000001
166825	5.82	5.72	5.78	5.72	3.07	BFF.MI	5.22	5.25	5.17	5.17	5.37	4.45	1.0	1.0	1.0	1	1.0			1.0												1.0			4.7										1.0			4.63	0.019999999999999574	0.019999999999999574	0.13999999999999968	0.0035087719298245723	0.0035026305512020745	0.02508960573476715	5.1	0.13999999999999968
