date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-25 08:00:00	111221	3.18	3.01	3.15	3.04	2.66	TIP.MI	3.5	3.53	3.35	3.38						0																				3.53											
2016-01-26 08:00:00	86548	3.08	2.95	3.03	3.06	2.68	TIP.MI	3.32	3.37	3.23	3.35						0								2.95													3.23										
2016-01-27 08:00:00	36810	3.09	3.01	3.09	3.03	2.65	TIP.MI	3.4	3.4	3.31	3.33						0							3.09																								
2016-01-28 08:00:00	71539	3.08	2.97	3.04	3.0	2.63	TIP.MI	3.47	3.51	3.39	3.42						0								2.97												3.51											
2016-01-29 08:00:00	56267	3.09	2.98	3.0	3.01	2.64	TIP.MI	3.33	3.43	3.32	3.35						0																					3.32										
2016-02-01 08:00:00	82557	3.1	3.02	3.03	3.04	2.66	TIP.MI	3.4	3.47	3.38	3.41						0							3.1		3.1																						
2016-02-02 08:00:00	72870	3.12	2.96	3.09	2.96	2.59	TIP.MI	3.58	3.61	3.43	3.43					1.0	0																															
2016-02-03 08:00:00	176081	3.06	2.86	2.96	2.91	2.54	TIP.MI	3.53	3.65	3.4	3.46					1.0	0																				3.65		3.65									
2016-02-04 08:00:00	105192	2.97	2.88	2.97	2.91	2.55	TIP.MI	3.49	3.49	3.39	3.42					1.0	0																					3.39										
2016-02-05 08:00:00	93464	2.95	2.88	2.9	2.89	2.53	TIP.MI	3.49	3.55	3.46	3.47					1.0	0																				3.55											
2016-02-08 08:00:00	529181	2.91	2.57	2.89	2.65	2.32	TIP.MI	3.64	3.67	3.25	3.34					1.0	0																															
2016-02-09 08:00:00	493129	2.7	2.51	2.63	2.59	2.27	TIP.MI	3.43	3.52	3.27	3.37					1.0	0								2.51		2.51		2.51					2.51														
2016-02-10 08:00:00	154588	2.78	2.6	2.6	2.62	2.29	TIP.MI	3.23	3.44	3.23	3.25					1.0	0							2.78														3.23		3.23								
2016-02-11 08:00:00	105462	2.63	2.58	2.63	2.59	2.27	TIP.MI	3.46	3.46	3.39	3.41					1.0	0								2.58												3.46											
2016-02-12 08:00:00	93450	2.67	2.59	2.59	2.63	2.3	TIP.MI	3.25	3.35	3.25	3.3					1.0	0																					3.25										
2016-02-15 08:00:00	95609	2.83	2.7	2.7	2.76	2.41	TIP.MI	3.28	3.44	3.28	3.35					1.0	0																															
2016-02-16 08:00:00	134932	2.95	2.75	2.75	2.78	2.43	TIP.MI	3.36	3.61	3.36	3.4					1.0	0																															
2016-02-17 08:00:00	111775	2.98	2.84	2.85	2.92	2.56	TIP.MI	3.4	3.56	3.39	3.48					1.0	0																															
2016-02-18 08:00:00	110175	3.0	2.94	3.0	2.97	2.6	TIP.MI	3.63	3.63	3.56	3.59					1.0	0							3.0																								
2016-02-19 08:00:00	50466	2.99	2.91	2.97	2.98	2.61	TIP.MI	3.64	3.67	3.56	3.65					1.0	0								2.91																							
2016-02-22 08:00:00	183357	3.16	2.95	2.95	3.16	2.76	TIP.MI	3.49	3.74	3.49	3.74					1.0	0							3.16		3.16																						
2016-02-23 08:00:00	241131	3.19	3.04	3.16	3.04	2.66	TIP.MI	3.81	3.85	3.67	3.67					1.0	0																				3.85		3.85									
2016-02-24 08:00:00	479838	3.15	2.87	3.07	2.87	2.51	TIP.MI	3.8	3.9	3.56	3.56					1.0	0								2.87		2.87																					
2016-02-25 08:00:00	281502	3.06	2.88	2.88	3.06	2.68	TIP.MI	3.49	3.71	3.49	3.71					1.0	0																															
2016-02-26 08:00:00	243349	3.11	2.96	3.06	3.0	2.63	TIP.MI	3.63	3.69	3.51	3.56					1.0	0																															
2016-02-29 08:00:00	123602	3.07	2.97	3.04	3.02	2.65	TIP.MI	3.58	3.61	3.49	3.56					1.0	0																															
2016-03-01 08:00:00	130900	3.11	3.01	3.06	3.09	2.7	TIP.MI	3.52	3.58	3.46	3.55					1.0	0							3.11																								
2016-03-02 08:00:00	121100	3.15	3.01	3.12	3.04	2.66	TIP.MI	3.55	3.59	3.42	3.46					1.0	0								3.01																							
2016-03-03 08:00:00	107783	3.12	3.0	3.05	3.09	2.7	TIP.MI	3.45	3.52	3.39	3.49					1.0	0							3.12														3.39										
2016-03-04 08:00:00	126208	3.15	3.03	3.15	3.04	2.66	TIP.MI	3.57	3.57	3.44	3.44					1.0	0																															
2016-03-07 08:00:00	91697	3.09	3.03	3.05	3.06	2.68	TIP.MI	3.5	3.55	3.47	3.51					1.0	0																				3.55											
2016-03-08 08:00:00	18221	3.1	3.01	3.04	3.02	2.65	TIP.MI	3.5	3.56	3.47	3.48					1.0	0																															
2016-03-09 08:00:00	39083	3.12	3.0	3.12	3.01	2.64	TIP.MI	3.55	3.55	3.41	3.43					1.0	0																															
2016-03-10 08:00:00	104942	3.12	2.98	3.12	2.98	2.61	TIP.MI	3.57	3.57	3.41	3.41					1.0	0								2.98																							
2016-03-11 08:00:00	72645	3.07	3.0	3.01	3.07	2.69	TIP.MI	3.29	3.35	3.28	3.35					-1.0	0																					3.28		3.28								
2016-03-14 08:00:00	192821	3.15	3.03	3.11	3.14	2.75	TIP.MI	3.39	3.44	3.31	3.43					-1.0	0																															
2016-03-15 08:00:00	88632	3.15	3.09	3.15	3.1	2.72	TIP.MI	3.48	3.48	3.42	3.43					-1.0	0																															
2016-03-16 08:00:00	77417	3.15	3.1	3.14	3.14	2.75	TIP.MI	3.48	3.48	3.44	3.48					-1.0	0																															
2016-03-17 08:00:00	165084	3.16	3.08	3.14	3.14	2.75	TIP.MI	3.5	3.52	3.43	3.5					-1.0	0																															
2016-03-18 08:00:00	79540	3.17	3.11	3.14	3.11	2.72	TIP.MI	3.5	3.54	3.46	3.46					-1.0	0																				3.54											
2016-03-21 08:00:00	56554	3.17	3.1	3.13	3.14	2.75	TIP.MI	3.47	3.51	3.44	3.48					-1.0	0							3.17																								
2016-03-22 08:00:00	66398	3.15	3.08	3.15	3.12	2.74	TIP.MI	3.49	3.49	3.42	3.46					-1.0	0								3.08													3.42										
2016-03-23 08:00:00	244037	3.22	3.1	3.14	3.12	2.73	TIP.MI	3.53	3.62	3.48	3.5					-1.0	0							3.22		3.22											3.62											
2016-03-24 08:00:00	42243	3.15	3.05	3.15	3.05	2.67	TIP.MI	3.6	3.6	3.48	3.48					-1.0	0								3.05													3.48										
2016-03-29 07:00:00	22329	3.17	3.05	3.17	3.05	2.67	TIP.MI	3.62	3.62	3.48	3.48					1.0	0																				3.62											
2016-03-30 07:00:00	63758	3.16	3.06	3.06	3.07	2.68	TIP.MI	3.45	3.57	3.45	3.46					1.0	0																					3.45										
2016-03-31 07:00:00	31651	3.13	3.06	3.08	3.13	2.74	TIP.MI	3.53	3.59	3.5	3.59					1.0	0																															
2016-04-01 07:00:00	86631	3.15	3.06	3.13	3.15	2.76	TIP.MI	3.65	3.67	3.57	3.67					1.0	0							3.15																								
2016-04-04 07:00:00	118096	3.15	3.07	3.09	3.07	2.69	TIP.MI	3.63	3.7	3.61	3.61					1.0	0																															
2016-04-05 07:00:00	94314	3.1	3.04	3.08	3.08	2.69	TIP.MI	3.74	3.75	3.68	3.73					1.0	0																				3.75											
2016-04-06 07:00:00	125380	3.1	3.03	3.04	3.04	2.66	TIP.MI	3.66	3.73	3.65	3.66					1.0	0								3.03		3.03											3.65										
2016-04-07 07:00:00	75467	3.14	3.02	3.06	3.08	2.7	TIP.MI	3.77	3.87	3.73	3.8					1.0	0																				3.87		3.87									
2016-04-08 07:00:00	60387	3.14	3.05	3.05	3.06	2.68	TIP.MI	3.62	3.72	3.61	3.62					1.0	0																					3.61										
2016-04-11 07:00:00	82625	3.2	3.05	3.05	3.14	2.75	TIP.MI	3.57	3.74	3.57	3.67					1.0	0																															
2016-04-12 07:00:00	90621	3.19	3.09	3.14	3.16	2.77	TIP.MI	3.73	3.79	3.68	3.76					1.0	0							3.19													3.79											
2016-04-13 07:00:00	78182	3.19	3.12	3.19	3.12	2.73	TIP.MI	3.64	3.64	3.56	3.56					1.0	0								3.12																							
2016-04-14 07:00:00	66614	3.21	3.12	3.16	3.18	2.78	TIP.MI	3.57	3.63	3.53	3.59					1.0	0																					3.53										
2016-04-15 07:00:00	20828	3.2	3.17	3.19	3.17	2.77	TIP.MI	3.62	3.63	3.6	3.6					1.0	0							3.2		3.2											3.63											
2016-04-18 07:00:00	52279	3.17	3.13	3.13	3.13	2.74	TIP.MI	3.54	3.58	3.54	3.54					1.0	0								3.13																							
2016-04-19 07:00:00	87034	3.18	3.12	3.12	3.15	2.76	TIP.MI	3.5	3.57	3.5	3.54					1.0	0																															
2016-04-20 07:00:00	80578	3.19	3.11	3.14	3.19	2.79	TIP.MI	3.49	3.54	3.46	3.54					1.0	0							3.19																								
2016-04-21 07:00:00	62187	3.19	3.14	3.19	3.14	2.75	TIP.MI	3.53	3.53	3.48	3.48					1.0	0																															
2016-04-22 07:00:00	67023	3.16	3.1	3.14	3.1	2.71	TIP.MI	3.48	3.51	3.44	3.44					-1.0	0																					3.44										
2016-04-25 07:00:00	25508	3.14	3.1	3.14	3.1	2.71	TIP.MI	3.54	3.54	3.49	3.49					-1.0	0								3.1												3.54											
2016-04-26 07:00:00	105903	3.15	3.07	3.15	3.13	2.74	TIP.MI	3.5	3.5	3.41	3.47					-1.0	0							3.15																								
2016-04-27 07:00:00	47197	3.15	3.08	3.15	3.11	2.72	TIP.MI	3.48	3.48	3.41	3.44					-1.0	0																															
2016-04-28 07:00:00	25001	3.12	3.08	3.1	3.1	2.72	TIP.MI	3.39	3.41	3.37	3.39					-1.0	0								3.08													3.37		3.37								
2016-04-29 07:00:00	80921	3.14	3.06	3.1	3.14	2.75	TIP.MI	3.46	3.5	3.41	3.5					-1.0	0							3.14																								
2016-05-02 07:00:00	97052	3.14	3.07	3.14	3.09	2.7	TIP.MI	3.53	3.53	3.46	3.48					-1.0	0																															
2016-05-03 07:00:00	240688	3.12	3.04	3.12	3.06	2.68	TIP.MI	3.6	3.6	3.51	3.53					-1.0	0								3.04		3.04										3.6											
2016-05-04 07:00:00	88160	3.1	3.04	3.08	3.06	2.68	TIP.MI	3.56	3.58	3.51	3.54					-1.0	0																					3.51										
2016-05-05 07:00:00	31696	3.13	3.08	3.1	3.08	2.7	TIP.MI	3.58	3.62	3.57	3.57					-1.0	0							3.13													3.62											
2016-05-06 07:00:00	41649	3.12	3.05	3.09	3.05	2.67	TIP.MI	3.59	3.63	3.55	3.55					-1.0	0								3.05													3.55										
2016-05-09 07:00:00	52351	3.15	3.07	3.15	3.15	2.76	TIP.MI	3.69	3.69	3.6	3.69					-1.0	0							3.15													3.69											
2016-05-10 07:00:00	56203	3.16	3.07	3.13	3.09	2.71	TIP.MI	3.62	3.65	3.55	3.57					-1.0	0																					3.55										
2016-05-11 07:00:00	177199	3.15	3.08	3.1	3.11	2.72	TIP.MI	3.63	3.69	3.61	3.64					-1.0	0								3.08																							
2016-05-12 07:00:00	159194	3.15	3.08	3.1	3.11	2.72	TIP.MI	3.64	3.7	3.62	3.65					1.0	0																															
2016-05-13 07:00:00	160303	3.16	3.1	3.1	3.16	2.77	TIP.MI	3.63	3.7	3.63	3.7					1.0	0																															
2016-05-16 07:00:00	75303	3.22	3.15	3.16	3.2	2.8	TIP.MI	3.69	3.76	3.68	3.74					1.0	1																															
2016-05-17 07:00:00	128610	3.29	3.19	3.21	3.23	2.83	TIP.MI	3.81	3.9	3.77	3.83				1.0	1.0	1							3.29													3.9											
2016-05-18 07:00:00	185551	3.27	3.15	3.18	3.23	2.83	TIP.MI	3.72	3.83	3.69	3.78				1.0	1.0	1								3.15													3.69										
2016-05-19 07:00:00	83766	3.25	3.19	3.2	3.23	2.83	TIP.MI	3.78	3.84	3.76	3.82				1.0	1.0	1																				3.84											
2016-05-20 07:00:00	89690	3.27	3.2	3.24	3.23	2.83	TIP.MI	3.77	3.81	3.72	3.76				1.0	1.0	1																					3.72										
2016-05-23 07:00:00	212521	3.33	3.2	3.27	3.3	2.89	TIP.MI	3.91	3.99	3.83	3.95				1.0	1.0	1																				3.99											
2016-05-24 07:00:00	133246	3.41	3.29	3.32	3.37	2.95	TIP.MI	3.84	3.95	3.81	3.9	3.99	3.13		1.0	1.0	1	1.0			1.0																	3.81										
2016-05-25 07:00:00	232119	3.45	3.37	3.4	3.45	3.02	TIP.MI	3.87	3.93	3.84	3.93	3.99	3.13		1.0	1.0	1	1.0			1.0																											
2016-05-26 07:00:00	121269	3.46	3.39	3.41	3.44	3.01	TIP.MI	3.88	3.94	3.86	3.91	3.99	3.13		1.0	1.0	1	1.0			1.0																											
2016-05-27 07:00:00	202295	3.53	3.43	3.44	3.52	3.08	TIP.MI	3.92	4.02	3.91	4.01	4.02	3.13	1.0	1.0	1.0	1	1.0			1.0			3.53													4.02											
2016-05-30 07:00:00	77690	3.51	3.46	3.46	3.48	3.1	TIP.MI	3.92	3.98	3.92	3.94	4.02	3.13	1.0	1.0	1.0	1	1.0			1.0				3.46													3.92										
2016-05-31 07:00:00	150398	3.51	3.46	3.5	3.47	3.09	TIP.MI	4.02	4.03	3.98	3.99	4.03	3.13	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-01 07:00:00	138310	3.51	3.46	3.47	3.5	3.12	TIP.MI	4.04	4.08	4.03	4.07	4.08	3.13	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-02 07:00:00	89579	3.54	3.49	3.51	3.53	3.14	TIP.MI	4.1	4.13	4.08	4.12	4.13	3.13	1.0	1.0	1.0	1	1.0			1.0			3.54																								
2016-06-03 07:00:00	62868	3.52	3.42	3.5	3.49	3.1	TIP.MI	4.15	4.18	4.06	4.13	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0				3.42												4.18											
2016-06-06 07:00:00	61822	3.5	3.46	3.49	3.5	3.12	TIP.MI	4.11	4.12	4.08	4.12	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-07 07:00:00	108157	3.52	3.47	3.52	3.5	3.12	TIP.MI	4.06	4.06	4.01	4.04	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0			3.52																								
2016-06-08 07:00:00	75910	3.5	3.45	3.5	3.48	3.1	TIP.MI	4.05	4.05	3.99	4.03	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0																	3.99										
2016-06-09 07:00:00	31979	3.5	3.4	3.49	3.45	3.07	TIP.MI	4.07	4.08	3.97	4.02	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-10 07:00:00	205314	3.45	3.31	3.45	3.42	3.05	TIP.MI	4.17	4.17	4.0	4.14	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-13 07:00:00	117881	3.41	3.3	3.4	3.34	2.97	TIP.MI	4.24	4.25	4.12	4.17	4.25	3.23	1.0	1.0	1.0	1	1.0			1.0				3.3																							
2016-06-14 07:00:00	111280	3.38	3.3	3.38	3.36	2.99	TIP.MI	4.3	4.3	4.21	4.28	4.3	3.23	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-15 07:00:00	61653	3.45	3.35	3.38	3.4	3.03	TIP.MI	4.24	4.33	4.21	4.27	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0			3.45													4.33		4.33									
2016-06-16 07:00:00	99749	3.4	3.27	3.4	3.29	2.93	TIP.MI	4.31	4.31	4.15	4.17	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0				3.27																							
2016-06-17 07:00:00	181130	3.42	3.21	3.32	3.35	2.98	TIP.MI	4.07	4.19	3.94	4.1	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0																	3.94		3.94								
2016-06-20 07:00:00	174106	3.5	3.37	3.45	3.49	3.11	TIP.MI	4.13	4.18	4.03	4.17	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-21 07:00:00	63908	3.51	3.48	3.51	3.5	3.12	TIP.MI	4.17	4.17	4.14	4.17	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-22 07:00:00	240472	3.56	3.43	3.5	3.54	3.15	TIP.MI	4.19	4.26	4.11	4.24	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0																4.26											
2016-06-23 07:00:00	125877	3.57	3.48	3.52	3.56	3.17	TIP.MI	4.06	4.12	4.02	4.1	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0			3.57		3.57												4.02										
2016-06-24 07:00:00	268609	3.47	3.3	3.32	3.43	3.05	TIP.MI	4.38	4.58	4.35	4.52	4.58	3.23	1.0	1.0	1.0	1	1.0			1.0																											
2016-06-27 07:00:00	151935	3.48	3.19	3.48	3.22	2.87	TIP.MI	4.77	4.77	4.37	4.43	4.77	3.23	1.0	1.0	1.0	0	1.0			1.0				3.19												4.77		4.77		4.77							
2016-06-28 07:00:00	123491	3.43	3.27	3.27	3.37	3.0	TIP.MI	4.35	4.56	4.35	4.48	4.77	3.23	1.0	1.0	1.0	0	1.0			1.0																											
2016-06-29 07:00:00	47357	3.44	3.32	3.32	3.38	3.01	TIP.MI	4.32	4.47	4.32	4.39	4.77	3.23	1.0	1.0	1.0	0	1.0			1.0			3.44																								
2016-06-30 07:00:00	47325	3.43	3.32	3.43	3.36	2.99	TIP.MI	4.39	4.39	4.25	4.3	4.77	3.23	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-01 07:00:00	68529	3.38	3.32	3.36	3.38	3.01	TIP.MI	4.28	4.31	4.22	4.31	4.77	3.25	1.0	1.0	1.0	0	1.0			1.0																	4.22										
2016-07-04 07:00:00	8471	3.4	3.33	3.4	3.36	2.99	TIP.MI	4.4	4.4	4.32	4.35	4.77	3.25	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-05 07:00:00	18015	3.4	3.31	3.31	3.33	2.97	TIP.MI	4.35	4.47	4.35	4.38	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0																4.47											
2016-07-06 07:00:00	69786	3.31	3.14	3.31	3.18	2.83	TIP.MI	4.45	4.45	4.23	4.27	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0				3.14		3.14											4.23										
2016-07-07 07:00:00	107042	3.31	3.19	3.23	3.25	2.89	TIP.MI	4.33	4.45	4.28	4.37	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0																4.45											
2016-07-08 07:00:00	119119	3.32	3.18	3.2	3.3	2.94	TIP.MI	4.13	4.28	4.1	4.26	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0																	4.1										
2016-07-11 07:00:00	188961	3.39	3.25	3.3	3.35	2.98	TIP.MI	4.21	4.33	4.15	4.27	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0			3.39													4.33											
2016-07-12 07:00:00	130246	3.34	3.28	3.3	3.3	2.94	TIP.MI	4.09	4.14	4.07	4.09	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0				3.28													4.07										
2016-07-13 07:00:00	143728	3.38	3.29	3.34	3.35	2.98	TIP.MI	4.19	4.24	4.13	4.2	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0																4.24											
2016-07-14 07:00:00	110344	3.38	3.3	3.3	3.36	2.99	TIP.MI	4.07	4.17	4.07	4.15	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0																	4.07		4.07								
2016-07-15 07:00:00	72008	3.4	3.35	3.4	3.36	2.99	TIP.MI	4.21	4.21	4.15	4.16	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0			3.4													4.21											
2016-07-18 07:00:00	44705	3.39	3.29	3.39	3.38	3.01	TIP.MI	4.19	4.19	4.07	4.19	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0				3.29													4.07										
2016-07-19 07:00:00	131250	3.38	3.33	3.38	3.36	2.99	TIP.MI	4.2	4.2	4.14	4.18	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-20 07:00:00	157097	3.5	3.33	3.37	3.5	3.11	TIP.MI	4.17	4.32	4.12	4.32	4.77	3.28	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-21 07:00:00	99267	3.51	3.45	3.45	3.5	3.11	TIP.MI	4.25	4.33	4.25	4.31	4.77	3.28	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-22 07:00:00	111137	3.51	3.43	3.45	3.5	3.12	TIP.MI	4.27	4.33	4.24	4.32	4.77	3.28	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-25 07:00:00	14696	3.52	3.47	3.52	3.49	3.11	TIP.MI	4.37	4.37	4.31	4.34	4.77	3.28	1.0	1.0	1.0	1	1.0			1.0			3.52													4.37											
2016-07-26 07:00:00	58293	3.52	3.42	3.44	3.49	3.11	TIP.MI	4.27	4.37	4.25	4.33	4.77	3.28	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-27 07:00:00	88477	3.51	3.44	3.49	3.5	3.12	TIP.MI	4.29	4.32	4.23	4.3	4.77	3.28	1.0	1.0	1.0	1	1.0			1.0				3.44													4.23										
2016-07-28 07:00:00	229996	3.53	3.39	3.5	3.53	3.14	TIP.MI	4.39	4.43	4.25	4.43	4.77	3.28	1.0	1.0	1.0	1	1.0			1.0																											
2016-07-29 07:00:00	196848	3.59	3.51	3.52	3.59	3.2	TIP.MI	4.33	4.42	4.32	4.42	4.77	3.28	1.0	1.0	1.0	1	1.0			1.0																											
2016-08-01 07:00:00	92679	3.6	3.53	3.59	3.59	3.2	TIP.MI	4.5	4.5	4.42	4.5	4.77	3.28	1.0	1.0	1.0	1	1.0			1.0			3.6																								
2016-08-02 07:00:00	153244	3.59	3.4	3.59	3.48	3.1	TIP.MI	4.62	4.62	4.38	4.48	4.77	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.4																							
2016-08-03 07:00:00	38052	3.58	3.46	3.49	3.58	3.19	TIP.MI	4.49	4.6	4.45	4.6	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.6											
2016-08-04 07:00:00	70270	3.6	3.53	3.58	3.55	3.16	TIP.MI	4.57	4.6	4.51	4.53	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-05 07:00:00	78818	3.61	3.51	3.51	3.61	3.22	TIP.MI	4.38	4.5	4.38	4.5	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															4.38										
2016-08-08 07:00:00	153076	3.66	3.57	3.57	3.66	3.26	TIP.MI	4.42	4.53	4.42	4.53	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-09 07:00:00	125694	3.72	3.65	3.65	3.72	3.31	TIP.MI	4.51	4.59	4.51	4.59	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-10 07:00:00	74677	3.74	3.7	3.7	3.72	3.31	TIP.MI	4.57	4.62	4.57	4.59	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.74		3.74											4.62											
2016-08-11 07:00:00	141495	3.74	3.7	3.72	3.7	3.29	TIP.MI	4.54	4.57	4.52	4.52	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-12 07:00:00	92789	3.74	3.7	3.7	3.7	3.29	TIP.MI	4.51	4.56	4.51	4.51	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															4.51										
2016-08-16 07:00:00	54552	3.73	3.69	3.73	3.69	3.29	TIP.MI	4.6	4.61	4.55	4.56	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-17 07:00:00	44019	3.7	3.64	3.65	3.66	3.26	TIP.MI	4.58	4.64	4.56	4.59	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.64												4.64											
2016-08-18 07:00:00	40904	3.72	3.65	3.68	3.72	3.31	TIP.MI	4.58	4.62	4.54	4.62	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.72														4.54										
2016-08-19 07:00:00	108272	3.73	3.57	3.72	3.7	3.29	TIP.MI	4.73	4.74	4.54	4.7	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.57		3.57																					
2016-08-22 07:00:00	53423	3.74	3.67	3.73	3.74	3.33	TIP.MI	4.72	4.73	4.65	4.73	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.74													4.73		4.73									
2016-08-23 07:00:00	249593	3.8	3.64	3.74	3.66	3.26	TIP.MI	4.62	4.7	4.5	4.53	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.64																							
2016-08-24 07:00:00	53864	3.76	3.65	3.7	3.71	3.31	TIP.MI	4.54	4.62	4.48	4.56	4.77	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.76		3.76		3.76										4.48		4.48								
