volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
71539	3.08	2.97	3.04	3.0	2.63	TIP.MI	3.47	3.51	3.39	3.42			0.0			0								2.97												3.51													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56267	3.09	2.98	3.0	3.01	2.64	TIP.MI	3.33	3.43	3.32	3.35			0.0			0																					3.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
82557	3.1	3.02	3.03	3.04	2.66	TIP.MI	3.4	3.47	3.38	3.41			0.0			0							3.1		3.1																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
72870	3.12	2.96	3.09	2.96	2.59	TIP.MI	3.58	3.61	3.43	3.43			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
176081	3.06	2.86	2.96	2.91	2.54	TIP.MI	3.53	3.65	3.4	3.46			0.0		1.0	0																				3.65		3.65											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
105192	2.97	2.88	2.97	2.91	2.55	TIP.MI	3.49	3.49	3.39	3.42			0.0		1.0	0																					3.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
93464	2.95	2.88	2.9	2.89	2.53	TIP.MI	3.49	3.55	3.46	3.47			0.0		1.0	0																				3.55													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
529181	2.91	2.57	2.89	2.65	2.32	TIP.MI	3.64	3.67	3.25	3.34			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
493129	2.7	2.51	2.63	2.59	2.27	TIP.MI	3.43	3.52	3.27	3.37			0.0		1.0	0								2.51		2.51		2.51					2.51																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
154588	2.78	2.6	2.6	2.62	2.29	TIP.MI	3.23	3.44	3.23	3.25			0.0		1.0	0							2.78														3.23		3.23										0.0	0.0	0.0	0.0	0.0	0.0		0.0
105462	2.63	2.58	2.63	2.59	2.27	TIP.MI	3.46	3.46	3.39	3.41			0.0		1.0	0								2.58												3.46													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
93450	2.67	2.59	2.59	2.63	2.3	TIP.MI	3.25	3.35	3.25	3.3			0.0		1.0	0																					3.25												0.0	0.0	0.0	0.0	0.0	0.0		0.0
95609	2.83	2.7	2.7	2.76	2.41	TIP.MI	3.28	3.44	3.28	3.35			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
134932	2.95	2.75	2.75	2.78	2.43	TIP.MI	3.36	3.61	3.36	3.4			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
111775	2.98	2.84	2.85	2.92	2.56	TIP.MI	3.4	3.56	3.39	3.48			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
110175	3.0	2.94	3.0	2.97	2.6	TIP.MI	3.63	3.63	3.56	3.59			0.0		1.0	0							3.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
50466	2.99	2.91	2.97	2.98	2.61	TIP.MI	3.64	3.67	3.56	3.65			0.0		1.0	0								2.91																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
183357	3.16	2.95	2.95	3.16	2.76	TIP.MI	3.49	3.74	3.49	3.74			0.0		1.0	0							3.16		3.16																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
241131	3.19	3.04	3.16	3.04	2.66	TIP.MI	3.81	3.85	3.67	3.67			0.0		1.0	0																				3.85		3.85											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
479838	3.15	2.87	3.07	2.87	2.51	TIP.MI	3.8	3.9	3.56	3.56			0.0		1.0	0								2.87		2.87																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
281502	3.06	2.88	2.88	3.06	2.68	TIP.MI	3.49	3.71	3.49	3.71			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
243349	3.11	2.96	3.06	3.0	2.63	TIP.MI	3.63	3.69	3.51	3.56			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
123602	3.07	2.97	3.04	3.02	2.65	TIP.MI	3.58	3.61	3.49	3.56			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
130900	3.11	3.01	3.06	3.09	2.7	TIP.MI	3.52	3.58	3.46	3.55			0.0		1.0	0							3.11																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
121100	3.15	3.01	3.12	3.04	2.66	TIP.MI	3.55	3.59	3.42	3.46			0.0		1.0	0								3.01																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
107783	3.12	3.0	3.05	3.09	2.7	TIP.MI	3.45	3.52	3.39	3.49			0.0		1.0	0							3.12														3.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
126208	3.15	3.03	3.15	3.04	2.66	TIP.MI	3.57	3.57	3.44	3.44			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
91697	3.09	3.03	3.05	3.06	2.68	TIP.MI	3.5	3.55	3.47	3.51			0.0		1.0	0																				3.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18221	3.1	3.01	3.04	3.02	2.65	TIP.MI	3.5	3.56	3.47	3.48			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39083	3.12	3.0	3.12	3.01	2.64	TIP.MI	3.55	3.55	3.41	3.43			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
104942	3.12	2.98	3.12	2.98	2.61	TIP.MI	3.57	3.57	3.41	3.41			0.0		1.0	0								2.98																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72645	3.07	3.0	3.01	3.07	2.69	TIP.MI	3.29	3.35	3.28	3.35			0.0		-1.0	0																					3.28		3.28										0.0	0.0	0.0	0.0	0.0	0.0		0.0
192821	3.15	3.03	3.11	3.14	2.75	TIP.MI	3.39	3.44	3.31	3.43			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
88632	3.15	3.09	3.15	3.1	2.72	TIP.MI	3.48	3.48	3.42	3.43			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
77417	3.15	3.1	3.14	3.14	2.75	TIP.MI	3.48	3.48	3.44	3.48			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
165084	3.16	3.08	3.14	3.14	2.75	TIP.MI	3.5	3.52	3.43	3.5			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
79540	3.17	3.11	3.14	3.11	2.72	TIP.MI	3.5	3.54	3.46	3.46			0.0		-1.0	0																				3.54													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56554	3.17	3.1	3.13	3.14	2.75	TIP.MI	3.47	3.51	3.44	3.48			0.0		-1.0	0							3.17																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
66398	3.15	3.08	3.15	3.12	2.74	TIP.MI	3.49	3.49	3.42	3.46			0.0		-1.0	0								3.08													3.42												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
244037	3.22	3.1	3.14	3.12	2.73	TIP.MI	3.53	3.62	3.48	3.5			0.0		-1.0	0							3.22		3.22											3.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
42243	3.15	3.05	3.15	3.05	2.67	TIP.MI	3.6	3.6	3.48	3.48			0.0		-1.0	0								3.05													3.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22329	3.17	3.05	3.17	3.05	2.67	TIP.MI	3.62	3.62	3.48	3.48			0.0		1.0	0																				3.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
63758	3.16	3.06	3.06	3.07	2.68	TIP.MI	3.45	3.57	3.45	3.46			0.0		1.0	0																					3.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
31651	3.13	3.06	3.08	3.13	2.74	TIP.MI	3.53	3.59	3.5	3.59			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
86631	3.15	3.06	3.13	3.15	2.76	TIP.MI	3.65	3.67	3.57	3.67			0.0		1.0	0							3.15																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
118096	3.15	3.07	3.09	3.07	2.69	TIP.MI	3.63	3.7	3.61	3.61			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
94314	3.1	3.04	3.08	3.08	2.69	TIP.MI	3.74	3.75	3.68	3.73			0.0		1.0	0																				3.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
125380	3.1	3.03	3.04	3.04	2.66	TIP.MI	3.66	3.73	3.65	3.66			0.0		1.0	0								3.03		3.03											3.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
75467	3.14	3.02	3.06	3.08	2.7	TIP.MI	3.77	3.87	3.73	3.8			0.0		1.0	0																				3.87		3.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
60387	3.14	3.05	3.05	3.06	2.68	TIP.MI	3.62	3.72	3.61	3.62			0.0		1.0	0																					3.61												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
82625	3.2	3.05	3.05	3.14	2.75	TIP.MI	3.57	3.74	3.57	3.67			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
90621	3.19	3.09	3.14	3.16	2.77	TIP.MI	3.73	3.79	3.68	3.76			0.0		1.0	0							3.19													3.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
78182	3.19	3.12	3.19	3.12	2.73	TIP.MI	3.64	3.64	3.56	3.56			0.0		1.0	0								3.12																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
66614	3.21	3.12	3.16	3.18	2.78	TIP.MI	3.57	3.63	3.53	3.59			0.0		1.0	0																					3.53												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20828	3.2	3.17	3.19	3.17	2.77	TIP.MI	3.62	3.63	3.6	3.6			0.0		1.0	0							3.2		3.2											3.63													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52279	3.17	3.13	3.13	3.13	2.74	TIP.MI	3.54	3.58	3.54	3.54			0.0		1.0	0								3.13																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87034	3.18	3.12	3.12	3.15	2.76	TIP.MI	3.5	3.57	3.5	3.54			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
80578	3.19	3.11	3.14	3.19	2.79	TIP.MI	3.49	3.54	3.46	3.54			0.0		1.0	0							3.19																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
62187	3.19	3.14	3.19	3.14	2.75	TIP.MI	3.53	3.53	3.48	3.48			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67023	3.16	3.1	3.14	3.1	2.71	TIP.MI	3.48	3.51	3.44	3.44			0.0		-1.0	0																					3.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25508	3.14	3.1	3.14	3.1	2.71	TIP.MI	3.54	3.54	3.49	3.49			0.0		-1.0	0								3.1												3.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
105903	3.15	3.07	3.15	3.13	2.74	TIP.MI	3.5	3.5	3.41	3.47			0.0		-1.0	0							3.15																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
47197	3.15	3.08	3.15	3.11	2.72	TIP.MI	3.48	3.48	3.41	3.44			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25001	3.12	3.08	3.1	3.1	2.72	TIP.MI	3.39	3.41	3.37	3.39			0.0		-1.0	0								3.08													3.37		3.37										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
80921	3.14	3.06	3.1	3.14	2.75	TIP.MI	3.46	3.5	3.41	3.5			0.0		-1.0	0							3.14																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
97052	3.14	3.07	3.14	3.09	2.7	TIP.MI	3.53	3.53	3.46	3.48			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
240688	3.12	3.04	3.12	3.06	2.68	TIP.MI	3.6	3.6	3.51	3.53			0.0		-1.0	0								3.04		3.04										3.6													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
88160	3.1	3.04	3.08	3.06	2.68	TIP.MI	3.56	3.58	3.51	3.54			0.0		-1.0	0																					3.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
31696	3.13	3.08	3.1	3.08	2.7	TIP.MI	3.58	3.62	3.57	3.57			0.0		-1.0	0							3.13													3.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
41649	3.12	3.05	3.09	3.05	2.67	TIP.MI	3.59	3.63	3.55	3.55			0.0		-1.0	0								3.05													3.55												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52351	3.15	3.07	3.15	3.15	2.76	TIP.MI	3.69	3.69	3.6	3.69			0.0		-1.0	0							3.15													3.69													0.0	0.0	0.0	0.0	0.0	0.0		0.0
56203	3.16	3.07	3.13	3.09	2.71	TIP.MI	3.62	3.65	3.55	3.57			0.0		-1.0	0																					3.55												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
177199	3.15	3.08	3.1	3.11	2.72	TIP.MI	3.63	3.69	3.61	3.64			0.0		-1.0	0								3.08																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
159194	3.15	3.08	3.1	3.11	2.72	TIP.MI	3.64	3.7	3.62	3.65			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
160303	3.16	3.1	3.1	3.16	2.77	TIP.MI	3.63	3.7	3.63	3.7			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
75303	3.22	3.15	3.16	3.2	2.8	TIP.MI	3.69	3.76	3.68	3.74			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
128610	3.29	3.19	3.21	3.23	2.83	TIP.MI	3.81	3.9	3.77	3.83			0.0	1.0	1.0	1							3.29													3.9													0.0	0.0	0.0	0.0	0.0	0.0		0.0
185551	3.27	3.15	3.18	3.23	2.83	TIP.MI	3.72	3.83	3.69	3.78			0.0	1.0	1.0	1								3.15													3.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
83766	3.25	3.19	3.2	3.23	2.83	TIP.MI	3.78	3.84	3.76	3.82			0.0	1.0	1.0	1																				3.84													0.0	0.0	0.0	0.0	0.0	0.0		0.0
89690	3.27	3.2	3.24	3.23	2.83	TIP.MI	3.77	3.81	3.72	3.76			0.0	1.0	1.0	1																					3.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
212521	3.33	3.2	3.27	3.3	2.89	TIP.MI	3.91	3.99	3.83	3.95			0.0	1.0	1.0	1																				3.99													0.0	0.0	0.0	0.0	0.0	0.0		0.0
133246	3.41	3.29	3.32	3.37	2.95	TIP.MI	3.84	3.95	3.81	3.9	3.99	3.13	0.0	1.0	1.0	1	1.0			1.0																	3.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
232119	3.45	3.37	3.4	3.45	3.02	TIP.MI	3.87	3.93	3.84	3.93	3.99	3.13	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
121269	3.46	3.39	3.41	3.44	3.01	TIP.MI	3.88	3.94	3.86	3.91	3.99	3.13	0.0	1.0	1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
202295	3.53	3.43	3.44	3.52	3.08	TIP.MI	3.92	4.02	3.91	4.01	4.02	3.13	1.0	1.0	1.0	1	1.0			1.0			3.53													4.02													0.0	0.0	0.0	0.0	0.0	0.0	3.04	0.0
77690	3.51	3.46	3.46	3.48	3.1	TIP.MI	3.92	3.98	3.92	3.94	4.02	3.13	1.0	1.0	1.0	1	1.0			1.0				3.46													3.92												-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	-0.011363636363636354	-0.011428695823622744	-0.011363636363636354	3.04	-0.040000000000000036
150398	3.51	3.46	3.5	3.47	3.09	TIP.MI	4.02	4.03	3.98	3.99	4.03	3.13	1.0	1.0	1.0	1	1.0			1.0																													-0.009999999999999787	-0.009999999999999787	-0.04999999999999982	-0.002873563218390718	-0.002877699827615058	-0.014204545454545414	3.04	-0.04999999999999982
138310	3.51	3.46	3.47	3.5	3.12	TIP.MI	4.04	4.08	4.03	4.07	4.08	3.13	1.0	1.0	1.0	1	1.0			1.0																													0.029999999999999805	0.029999999999999805	-0.020000000000000018	0.008645533141210304	0.008608374536600101	-0.005681818181818121	3.05	-0.020000000000000018
89579	3.54	3.49	3.51	3.53	3.14	TIP.MI	4.1	4.13	4.08	4.12	4.13	3.13	1.0	1.0	1.0	1	1.0			1.0			3.54																										0.029999999999999805	0.029999999999999805	0.009999999999999787	0.008571428571428452	0.008534902449837286	0.0028409090909089496	3.05	0.009999999999999787
62868	3.52	3.42	3.5	3.49	3.1	TIP.MI	4.15	4.18	4.06	4.13	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0				3.42												4.18													-0.03999999999999959	-0.03999999999999959	-0.029999999999999805	-0.011331444759206666	-0.01139613473086947	-0.008522727272727182	3.07	-0.029999999999999805
61822	3.5	3.46	3.49	3.5	3.12	TIP.MI	4.11	4.12	4.08	4.12	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0																													0.009999999999999787	0.009999999999999787	-0.020000000000000018	0.002865329512893977	0.002861232281032195	-0.005681818181818121	3.07	-0.020000000000000018
108157	3.52	3.47	3.52	3.5	3.12	TIP.MI	4.06	4.06	4.01	4.04	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0			3.52																										0.0	0.0	-0.020000000000000018	0.0	0.0	-0.005681818181818121	3.08	-0.020000000000000018
75910	3.5	3.45	3.5	3.48	3.1	TIP.MI	4.05	4.05	3.99	4.03	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0																	3.99												-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.005714285714285672	-0.005730674708984983	-0.011363636363636243	3.08	-0.040000000000000036
31979	3.5	3.4	3.49	3.45	3.07	TIP.MI	4.07	4.08	3.97	4.02	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0																													-0.029999999999999805	-0.029999999999999805	-0.06999999999999984	-0.008620689655172376	-0.008658062743114541	-0.019886363636363535	3.1	-0.06999999999999984
205314	3.45	3.31	3.45	3.42	3.05	TIP.MI	4.17	4.17	4.0	4.14	4.18	3.13	1.0	1.0	1.0	1	1.0			1.0																													-0.03000000000000025	-0.03000000000000025	-0.10000000000000009	-0.008695652173913104	-0.008733679968754666	-0.02840909090909083	3.15	-0.10000000000000009
117881	3.41	3.3	3.4	3.34	2.97	TIP.MI	4.24	4.25	4.12	4.17	4.25	3.23	1.0	1.0	1.0	1	1.0			1.0				3.3																									-0.08000000000000007	-0.08000000000000007	-0.18000000000000016	-0.023391812865497075	-0.023669744085904734	-0.051136363636363535	3.15	-0.18000000000000016
111280	3.38	3.3	3.38	3.36	2.99	TIP.MI	4.3	4.3	4.21	4.28	4.3	3.23	1.0	1.0	1.0	1	1.0			1.0																													0.020000000000000018	0.020000000000000018	-0.16000000000000014	0.0059880239520957446	0.005970166986503754	-0.045454545454545414	3.15	-0.16000000000000014
61653	3.45	3.35	3.38	3.4	3.03	TIP.MI	4.24	4.33	4.21	4.27	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0			3.45													4.33		4.33											0.040000000000000036	0.040000000000000036	-0.1200000000000001	0.011904761904761862	0.011834457647002798	-0.03409090909090917	3.19	-0.1200000000000001
99749	3.4	3.27	3.4	3.29	2.93	TIP.MI	4.31	4.31	4.15	4.17	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0				3.27																									-0.10999999999999988	-0.10999999999999988	-0.22999999999999998	-0.032352941176470584	-0.032887866844835176	-0.06534090909090917	3.2	-0.22999999999999998
181130	3.42	3.21	3.32	3.35	2.98	TIP.MI	4.07	4.19	3.94	4.1	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0																	3.94		3.94										0.06000000000000005	0.06000000000000005	-0.16999999999999993	0.01823708206686936	0.0180727810596946	-0.048295454545454586	3.2	-0.16999999999999993
174106	3.5	3.37	3.45	3.49	3.11	TIP.MI	4.13	4.18	4.03	4.17	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0																													0.14000000000000012	0.14000000000000012	-0.029999999999999805	0.04179104477611939	0.04094139037736072	-0.008522727272727293	3.21	-0.029999999999999805
63908	3.51	3.48	3.51	3.5	3.12	TIP.MI	4.17	4.17	4.14	4.17	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0																													0.009999999999999787	0.009999999999999787	-0.020000000000000018	0.002865329512893977	0.002861232281032195	-0.005681818181818232	3.21	-0.020000000000000018
240472	3.56	3.43	3.5	3.54	3.15	TIP.MI	4.19	4.26	4.11	4.24	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0																4.26													0.040000000000000036	0.040000000000000036	0.020000000000000018	0.011428571428571344	0.011363758650315003	0.005681818181818121	3.21	0.020000000000000018
125877	3.57	3.48	3.52	3.56	3.17	TIP.MI	4.06	4.12	4.02	4.1	4.33	3.23	1.0	1.0	1.0	1	1.0			1.0			3.57		3.57												4.02												0.020000000000000018	0.020000000000000018	0.040000000000000036	0.005649717514124353	0.005633817718256064	0.011363636363636243	3.21	0.040000000000000036
268609	3.47	3.3	3.32	3.43	3.05	TIP.MI	4.38	4.58	4.35	4.52	4.58	3.23	1.0	1.0	1.0	1	1.0			1.0																													-0.1299999999999999	-0.1299999999999999	-0.08999999999999986	-0.03651685393258419	-0.03720028368609046	-0.025568181818181768	3.21	-0.08999999999999986
151935	3.48	3.19	3.48	3.22	2.87	TIP.MI	4.77	4.77	4.37	4.43	4.77	3.23	1.0	1.0	1.0	0	1.0			1.0				3.19												4.77		4.77		4.77									-0.20999999999999996	-0.20999999999999996	-0.2999999999999998	-0.061224489795918324	-0.06317890162153156	-0.0852272727272726	3.19	-0.2999999999999998
123491	3.43	3.27	3.27	3.37	3.0	TIP.MI	4.35	4.56	4.35	4.48	4.77	3.23	1.0	1.0	1.0	0	1.0			1.0																													0.1499999999999999	0.1499999999999999	-0.1499999999999999	0.04658385093167694	0.045531384807953344	-0.042613636363636354	3.19	-0.1499999999999999
47357	3.44	3.32	3.32	3.38	3.01	TIP.MI	4.32	4.47	4.32	4.39	4.77	3.23	1.0	1.0	1.0	0	1.0			1.0			3.44																										0.009999999999999787	0.009999999999999787	-0.14000000000000012	0.0029673590504450953	0.0029629651306570487	-0.03977272727272729	3.19	-0.14000000000000012
47325	3.43	3.32	3.43	3.36	2.99	TIP.MI	4.39	4.39	4.25	4.3	4.77	3.23	1.0	1.0	1.0	0	1.0			1.0																													-0.020000000000000018	-0.020000000000000018	-0.16000000000000014	-0.00591715976331364	-0.005934735519814578	-0.045454545454545414	3.19	-0.16000000000000014
68529	3.38	3.32	3.36	3.38	3.01	TIP.MI	4.28	4.31	4.22	4.31	4.77	3.25	1.0	1.0	1.0	0	1.0			1.0																	4.22												0.020000000000000018	0.020000000000000018	-0.14000000000000012	0.005952380952380931	0.0059347355198145265	-0.03977272727272729	3.19	-0.14000000000000012
8471	3.4	3.33	3.4	3.36	2.99	TIP.MI	4.4	4.4	4.32	4.35	4.77	3.25	1.0	1.0	1.0	0	1.0			1.0																													-0.020000000000000018	-0.020000000000000018	-0.16000000000000014	-0.00591715976331364	-0.005934735519814578	-0.045454545454545525	3.19	-0.16000000000000014
