date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-05-18 07:00:00	305382	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.23	0.24	0.23	0.24				-1.0	-1.0	-1								0.2																				
2016-05-19 07:00:00	291930	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.24	0.24				-1.0	-1.0	-1																												
2016-05-20 07:00:00	134181	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.23	0.24	0.23	0.23				-1.0	-1.0	-1																			0.23									
2016-05-23 07:00:00	181484	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.25	0.24	0.24				-1.0	-1.0	-1																												
2016-05-24 07:00:00	343573	0.21	0.2	0.2	0.21	0.14	PRO.MI	0.23	0.24	0.23	0.24	0.28	0.22		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-25 07:00:00	370942	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.24	0.24	0.24	0.28	0.22		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-26 07:00:00	243886	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.23	0.24	0.28	0.22		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-27 07:00:00	269144	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.23	0.24	0.23	0.24	0.28	0.22		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-30 07:00:00	241754	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.24	0.23	0.24	0.28	0.22		-1.0	-1.0	-1	-1.0			-1.0																								
2016-05-31 07:00:00	240719	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.22		-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-01 07:00:00	672979	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.26	0.24	0.25	0.28	0.22		-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-02 07:00:00	206827	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.25	0.25	0.25	0.25	0.28	0.22		-1.0	-1.0	-1	-1.0			-1.0			0.22											0.25										
2016-06-03 07:00:00	174055	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.25	0.26	0.25	0.25	0.28	0.22		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-06 07:00:00	247788	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.26	0.24	0.24	0.28	0.22		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-07 07:00:00	193793	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.22		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-08 07:00:00	140334	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.24	0.24	0.28	0.22		-1.0	1.0	-1	-1.0			-1.0															0.24									
2016-06-09 07:00:00	166444	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24	0.28	0.22		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-10 07:00:00	122299	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.25	0.25	0.24	0.25	0.28	0.22		-1.0	1.0	-1	-1.0			-1.0														0.25		0.25								
2016-06-13 07:00:00	446937	0.2	0.19	0.2	0.19	0.13	PRO.MI	0.25	0.25	0.24	0.24	0.28	0.23		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-14 07:00:00	207367	0.2	0.19	0.19	0.19	0.13	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.23		-1.0	1.0	-1	-1.0			-1.0				0.19																				
2016-06-15 07:00:00	153836	0.2	0.19	0.19	0.19	0.13	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.23		-1.0	1.0	-1	-1.0			-1.0			0.2																					
2016-06-16 07:00:00	2237178	0.19	0.17	0.19	0.18	0.12	PRO.MI	0.24	0.24	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-17 07:00:00	960913	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-20 07:00:00	1284947	0.19	0.18	0.19	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-21 07:00:00	269721	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-22 07:00:00	298467	0.19	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.21		0.21							
2016-06-23 07:00:00	348218	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.2	0.21	0.2	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-24 07:00:00	1204288	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.2	0.23	0.2	0.22	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.16		0.16		0.16			0.16													
2016-06-27 07:00:00	875835	0.18	0.16	0.17	0.17	0.12	PRO.MI	0.24	0.25	0.22	0.23	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.25										
2016-06-28 07:00:00	273818	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.22	0.24	0.22	0.24	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.18																					
2016-06-29 07:00:00	100806	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.23	0.23	0.22	0.22	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.17											0.22									
2016-06-30 07:00:00	541627	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.23										
2016-07-01 07:00:00	523904	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.23	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.18																					
2016-07-04 07:00:00	97639	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-05 07:00:00	119809	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.23	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.22									
2016-07-06 07:00:00	62003	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.22	0.22	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.16																				
2016-07-07 07:00:00	149019	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.23	0.23	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-08 07:00:00	628297	0.18	0.16	0.16	0.17	0.12	PRO.MI	0.21	0.23	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-11 07:00:00	117930	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-12 07:00:00	452207	0.18	0.17	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.23										
2016-07-13 07:00:00	259860	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.23	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-14 07:00:00	835895	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.22									
2016-07-15 07:00:00	524151	0.19	0.18	0.18	0.19	0.13	PRO.MI	0.23	0.24	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0			0.19		0.19																			
2016-07-18 07:00:00	206275	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.24	0.24	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-19 07:00:00	187334	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.23	0.23	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-20 07:00:00	52207	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.23	0.23	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-21 07:00:00	181189	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-22 07:00:00	77679	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0				0.18																				
2016-07-25 07:00:00	126577	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.23	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-26 07:00:00	97756	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.23	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-27 07:00:00	155501	0.19	0.18	0.18	0.19	0.13	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-28 07:00:00	37483	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.23	0.23	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-07-29 07:00:00	442122	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.23	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-08-01 07:00:00	125515	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0			0.19											0.24		0.24								
2016-08-02 07:00:00	350232	0.19	0.18	0.19	0.18	0.13	PRO.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-03 07:00:00	359338	0.19	0.18	0.19	0.18	0.12	PRO.MI	0.24	0.24	0.23	0.23	0.27	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-04 07:00:00	706501	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-05 07:00:00	399157	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-08 07:00:00	411939	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-09 07:00:00	335363	0.17	0.17	0.17	0.17	0.11	PRO.MI	0.21	0.21	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.2									
2016-08-10 07:00:00	818213	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.2	0.21	0.2	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-11 07:00:00	324219	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-12 07:00:00	1178633	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-16 07:00:00	146624	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-17 07:00:00	213578	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-18 07:00:00	101389	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22										
2016-08-19 07:00:00	145428	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17		0.17																		
2016-08-22 07:00:00	267532	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-23 07:00:00	107060	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-24 07:00:00	56916	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
