volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
970932	0.21	0.2	0.2	0.21	0.14	PRO.MI	0.24	0.26	0.24	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
429440	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.25	0.25	0.24	0.25			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
692823	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.25	0.24	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
777175	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
406453	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
898380	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.24	0.25	0.24	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
503501	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.26	0.25	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
289927	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0																		0.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
521198	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
316614	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.25	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
281039	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.25	0.25	0.25			0.0		1.0	0																			0.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
927205	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.24	0.25	0.24	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
877021	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.25	0.26	0.25	0.26			0.0		1.0	0																		0.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
781873	0.23	0.22	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0							0.23																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
344082	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0																			0.25										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
361011	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0								0.22																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
417279	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
348750	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1440651	0.24	0.23	0.23	0.23	0.16	PRO.MI	0.26	0.27	0.26	0.27			0.0		1.0	0																		0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1379920	0.24	0.23	0.23	0.24	0.16	PRO.MI	0.25	0.26	0.25	0.26			0.0		1.0	0																			0.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
739695	0.25	0.24	0.24	0.24	0.16	PRO.MI	0.26	0.27	0.26	0.27			0.0		1.0	0																		0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
539693	0.24	0.23	0.24	0.24	0.16	PRO.MI	0.26	0.27	0.26	0.27			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
181763	0.24	0.24	0.24	0.24	0.16	PRO.MI	0.27	0.27	0.26	0.26			0.0		1.0	0							0.24		0.24																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
344834	0.24	0.23	0.24	0.23	0.16	PRO.MI	0.27	0.27	0.26	0.26			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
162806	0.24	0.23	0.24	0.24	0.16	PRO.MI	0.26	0.27	0.26	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
290894	0.24	0.23	0.23	0.24	0.16	PRO.MI	0.26	0.27	0.26	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
517363	0.24	0.22	0.24	0.23	0.16	PRO.MI	0.26	0.26	0.24	0.26			0.0		1.0	0																			0.24		0.24								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
171634	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.26	0.26			0.0		1.0	0																		0.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
579545	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
254783	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0																			0.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
205901	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
112621	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
151285	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
289828	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.26	0.26			0.0		1.0	0																		0.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
601477	0.22	0.21	0.22	0.21	0.14	PRO.MI	0.26	0.27	0.25	0.26			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
148382	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0								0.21																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
279410	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0																			0.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
415560	0.22	0.2	0.2	0.21	0.14	PRO.MI	0.24	0.26	0.24	0.25			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
401762	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.24	0.26	0.24	0.26			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
395659	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.26			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
797019	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.25	0.26	0.25	0.26			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
177212	0.23	0.22	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
530434	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.26	0.26	0.26	0.26			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
435193	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.27	0.25	0.26			0.0		-1.0	0																		0.27		0.27									0.0	0.0	0.0	0.0	0.0	0.0		0.0
263718	0.24	0.23	0.23	0.23	0.16	PRO.MI	0.26	0.27	0.26	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
455888	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
456090	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
511433	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0							0.23																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
117562	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
460637	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
320606	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
494374	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.25	0.25	0.24	0.25			0.0		1.0	0																			0.24										0.0	0.0	0.0	0.0	0.0	0.0		0.0
253231	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
199673	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
248121	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0																		0.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
233854	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
209373	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
401012	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.25	0.25			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
201791	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.25	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
97087	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.24	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
472484	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
176682	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1084089	0.21	0.19	0.21	0.2	0.14	PRO.MI	0.24	0.24	0.23	0.23			0.0	-1.0	-1.0	-1																			0.23										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
348036	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.23	0.24			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
232887	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1																		0.24			0.24								0.0	0.0	0.0	0.0	0.0	0.0		0.0
305382	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.23	0.24	0.23	0.24			0.0	-1.0	-1.0	-1								0.2																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
291930	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
134181	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.23	0.24	0.23	0.23			0.0	-1.0	-1.0	-1																			0.23										0.0	0.0	0.0	0.0	0.0	0.0		0.0
181484	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.25	0.24	0.24			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
343573	0.21	0.2	0.2	0.21	0.14	PRO.MI	0.23	0.24	0.23	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
370942	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.24	0.24	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
243886	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.23	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
269144	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.23	0.24	0.23	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
241754	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.24	0.23	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
240719	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
672979	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.26	0.24	0.25	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
206827	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.25	0.25	0.25	0.25	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0			-1.0			0.22											0.25											0.0	0.0	0.0	0.0	0.0	0.0		0.0
174055	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.25	0.26	0.25	0.25	0.28	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
247788	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.26	0.24	0.24	0.28	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
193793	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
140334	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.24	0.24	0.28	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0															0.24										0.0	0.0	0.0	0.0	0.0	0.0		0.0
166444	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24	0.28	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
122299	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.25	0.25	0.24	0.25	0.28	0.22	0.0	-1.0	1.0	-1	-1.0			-1.0														0.25		0.25									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
446937	0.2	0.19	0.2	0.19	0.13	PRO.MI	0.25	0.25	0.24	0.24	0.28	0.23	0.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
207367	0.2	0.19	0.19	0.19	0.13	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.23	0.0	-1.0	1.0	-1	-1.0			-1.0				0.19																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
153836	0.2	0.19	0.19	0.19	0.13	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.23	0.0	-1.0	1.0	-1	-1.0			-1.0			0.2																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
2237178	0.19	0.17	0.19	0.18	0.12	PRO.MI	0.24	0.24	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.22	0.0
960913	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.22	0.0
1284947	0.19	0.18	0.19	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.22	0.0
269721	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.22	0.0
298467	0.19	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.21		0.21								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.22	0.0
348218	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.2	0.21	0.2	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.22	0.0
1204288	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.2	0.23	0.2	0.22	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.16		0.16		0.16			0.16														0.009999999999999981	0.009999999999999981	0.009999999999999981	0.05555555555555547	0.05715841383994852	0.0588235294117645	0.22	0.009999999999999981
875835	0.18	0.16	0.17	0.17	0.12	PRO.MI	0.24	0.25	0.22	0.23	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.25											-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.0588235294117645	0.22	0.009999999999999981
273818	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.22	0.24	0.22	0.24	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.18																						-0.009999999999999981	-0.009999999999999981	0.0	-0.0588235294117645	-0.057158413839948415	0.0	0.22	0.0
100806	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.23	0.23	0.22	0.22	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.17											0.22										0.009999999999999981	0.009999999999999981	0.009999999999999981	0.05555555555555547	0.05715841383994852	0.05882352941176472	0.22	0.009999999999999981
541627	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.23											-0.009999999999999981	-0.009999999999999981	0.0	-0.0588235294117645	-0.057158413839948415	2.220446049250313e-16	0.22	0.0
523904	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.23	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.18																						-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.22	0.0
97639	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.009999999999999981	0.009999999999999981	0.009999999999999981	0.05555555555555547	0.05715841383994852	0.05882352941176472	0.21	0.009999999999999981
119809	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.23	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.22										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176472	0.21	0.009999999999999981
62003	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.22	0.22	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.16																					0.010000000000000009	0.010000000000000009	0.01999999999999999	0.05882352941176472	0.060624621816434854	0.12500000000000022	0.21	0.01999999999999999
149019	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.23	0.23	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.12500000000000022	0.21	0.01999999999999999
628297	0.18	0.16	0.16	0.17	0.12	PRO.MI	0.21	0.23	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.0625	-0.06062462181643484	0.05882352941176494	0.2	0.009999999999999981
117930	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.009999999999999981	-0.009999999999999981	0.0	-0.0588235294117645	-0.057158413839948415	2.220446049250313e-16	0.2	0.0
452207	0.18	0.17	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0														0.23											-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.2	0.0
259860	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.23	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.19	0.0
835895	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.22										-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.19	0.0
