volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13928	18.65	17.66	18.65	17.75	13.59	ITM.MI	20.69	20.69	19.59	19.69			0.0			0																				20.69													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4978	17.94	17.51	17.92	17.53	13.42	ITM.MI	19.68	19.71	19.23	19.25			0.0			0																					19.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7524	17.61	16.6	17.61	16.75	12.83	ITM.MI	20.33	20.33	19.16	19.33			0.0			0																				20.33													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28226	17.12	16.03	16.89	16.03	12.27	ITM.MI	18.7	18.96	17.75	17.75			0.0			0								16.03													17.75		17.75										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30614	17.25	16.5	16.95	16.77	12.85	ITM.MI	18.47	18.79	17.98	18.28			0.0			0							17.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
12646	17.12	16.27	16.93	16.76	12.83	ITM.MI	18.83	19.04	18.1	18.64			0.0			0																				19.04													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5184	16.92	16.05	16.56	16.8	12.86	ITM.MI	18.14	18.54	17.59	18.41			0.0			0																														17.59			0.0	0.0	0.0	0.0	0.0	0.0		0.0
14004	17.0	16.23	16.92	16.31	12.49	ITM.MI	18.61	18.7	17.85	17.94			0.0			0																					17.85												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14964	16.63	15.63	16.33	16.63	12.73	ITM.MI	18.61	18.96	17.82	18.96			0.0			0								15.63		15.63																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
17744	17.35	16.38	16.54	17.35	13.29	ITM.MI	18.38	19.28	18.2	19.28			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7706	17.45	16.85	17.06	17.45	13.36	ITM.MI	19.13	19.57	18.9	19.57			0.0			0							17.45		17.45																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
10312	17.42	17.0	17.42	17.25	13.21	ITM.MI	20.16	20.16	19.67	19.96			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8206	17.44	16.68	16.68	16.95	12.98	ITM.MI	19.86	20.77	19.86	20.18			0.0			0																				20.77													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14658	17.25	16.53	16.95	16.9	12.94	ITM.MI	19.94	20.29	19.44	19.88			0.0			0								16.53													19.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5120	17.25	16.92	17.05	16.92	12.96	ITM.MI	20.49	20.73	20.34	20.34			0.0			0							17.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
10622	16.92	16.27	16.92	16.27	12.46	ITM.MI	21.34	21.34	20.52	20.52			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22968	16.4	15.55	15.92	16.25	12.44	ITM.MI	20.74	21.36	20.26	21.17			0.0		1.0	0								15.55												21.36		21.36											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20210	16.64	15.94	15.94	16.5	12.63	ITM.MI	19.77	20.64	19.77	20.47			0.0		1.0	0							16.64														19.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
13706	16.06	15.57	15.88	15.57	11.93	ITM.MI	20.87	21.11	20.47	20.47			0.0		1.0	0																				21.11													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43836	15.77	14.83	15.57	15.55	11.91	ITM.MI	19.55	19.79	18.62	19.52			0.0		1.0	0								14.83		14.83		14.83									18.62		18.62										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11984	16.75	15.7	15.7	16.5	12.63	ITM.MI	19.1	20.38	19.1	20.07			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5670	16.91	16.64	16.75	16.75	12.83	ITM.MI	20.47	20.68	20.35	20.48			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9068	17.49	16.73	16.73	17.49	13.39	ITM.MI	19.95	20.87	19.95	20.87			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29628	18.07	17.42	17.49	17.5	13.4	ITM.MI	21.19	21.89	21.1	21.2			0.0		1.0	0							18.07													21.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17360	17.65	17.0	17.0	17.5	13.4	ITM.MI	20.85	21.64	20.85	21.46			0.0		1.0	0								17.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
8122	18.0	17.45	17.45	18.0	13.78	ITM.MI	20.67	21.32	20.67	21.32			0.0		1.0	0							18.0														20.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5560	18.0	17.55	17.64	17.55	13.44	ITM.MI	21.31	21.75	21.2	21.2			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2866	17.9	17.5	17.9	17.55	13.43	ITM.MI	22.19	22.2	21.71	21.76			0.0		1.0	0								17.5												22.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7886	18.25	17.55	17.55	18.25	13.97	ITM.MI	21.27	22.12	21.27	22.12			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8368	18.28	17.78	18.25	18.25	13.97	ITM.MI	21.64	21.68	21.09	21.64			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10588	18.48	17.7	18.25	18.48	14.15	ITM.MI	21.47	21.74	20.82	21.74			0.0		1.0	0																					20.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4550	19.33	18.47	18.48	19.0	14.55	ITM.MI	21.27	22.26	21.26	21.87			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3776	19.42	19.06	19.06	19.17	14.68	ITM.MI	21.71	22.12	21.71	21.83			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4546	19.58	19.17	19.17	19.45	14.89	ITM.MI	21.66	22.12	21.66	21.98			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8052	20.39	19.17	19.59	19.75	15.12	ITM.MI	22.23	23.12	21.75	22.4			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6056	20.25	19.58	19.75	20.0	15.31	ITM.MI	22.68	23.24	22.49	22.96			0.0		1.0	0							20.25		20.25		20.25									23.24		23.24											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3476	20.0	19.25	20.0	19.55	14.97	ITM.MI	23.01	23.01	22.16	22.5			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2252	19.81	19.39	19.55	19.5	14.93	ITM.MI	22.26	22.55	22.07	22.2			0.0		1.0	0								19.39													22.07												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4290	19.85	19.08	19.25	19.75	15.12	ITM.MI	22.03	22.72	21.83	22.6			0.0		1.0	0																				22.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8720	20.0	19.5	19.5	19.92	15.25	ITM.MI	21.29	21.83	21.29	21.75			0.0		1.0	0							20.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5124	19.89	19.39	19.68	19.89	15.23	ITM.MI	21.5	21.73	21.17	21.73			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2036	19.7	19.1	19.1	19.5	14.94	ITM.MI	21.11	21.77	21.11	21.55			0.0		1.0	0								19.1		19.1											21.11		21.11										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
856	19.8	19.42	19.8	19.74	15.11	ITM.MI	21.92	21.92	21.49	21.84			0.0		1.0	0							19.8													21.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1246	19.8	19.22	19.8	19.22	14.72	ITM.MI	22.06	22.06	21.41	21.42			0.0		1.0	0								19.22													21.41												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7320	20.0	19.41	19.42	20.0	15.31	ITM.MI	21.63	22.28	21.62	22.28			0.0		1.0	0							20.0		20.0											22.28		22.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2856	19.64	19.26	19.5	19.61	15.02	ITM.MI	21.62	21.78	21.36	21.75			0.0		1.0	0								19.26													21.36		21.36										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1224	19.92	19.22	19.22	19.85	15.2	ITM.MI	21.31	22.09	21.31	22.01			0.0		1.0	0							19.92													22.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5714	19.8	19.16	19.8	19.16	14.67	ITM.MI	22.24	22.24	21.52	21.52			0.0		1.0	0																					21.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2324	19.4	18.78	19.06	19.4	14.85	ITM.MI	21.75	22.14	21.43	22.14			0.0		1.0	0								18.78																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1308	19.49	18.93	19.49	19.27	14.76	ITM.MI	22.24	22.24	21.6	21.99			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1552	19.77	19.16	19.16	19.77	15.14	ITM.MI	21.61	22.31	21.61	22.31			0.0		1.0	0							19.77																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3922	19.67	18.9	19.37	19.67	15.06	ITM.MI	22.17	22.51	21.63	22.51			0.0		1.0	0								18.9																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2166	19.59	19.15	19.55	19.59	15.0	ITM.MI	22.8	22.85	22.34	22.85			0.0		1.0	0							19.59																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2648	19.57	19.15	19.32	19.57	14.98	ITM.MI	22.7	23.0	22.51	23.0			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6576	19.59	18.68	19.59	18.68	14.3	ITM.MI	23.74	23.74	22.64	22.64			0.0	1.0	1.0	0								18.68		18.68										23.74													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4074	19.35	18.51	19.35	19.14	14.65	ITM.MI	23.27	23.27	22.27	23.01			0.0	1.0	1.0	0																					22.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1220	19.33	18.75	19.33	19.25	14.74	ITM.MI	23.84	23.84	23.12	23.73			0.0	1.0	1.0	0							19.33													23.84		23.84		23.84									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5524	19.29	18.98	19.2	18.98	14.53	ITM.MI	22.74	22.85	22.48	22.48			0.0	1.0	1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2804	19.22	18.85	19.22	19.0	14.55	ITM.MI	22.48	22.48	22.06	22.23			0.0	1.0	1.0	0																					22.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3504	19.13	18.85	18.94	18.85	14.43	ITM.MI	22.51	22.74	22.4	22.4			0.0	1.0	1.0	0								18.85												22.74													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9348	19.36	18.89	19.14	19.3	14.78	ITM.MI	21.85	22.1	21.56	22.02			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3934	19.47	19.0	19.06	19.47	14.91	ITM.MI	21.56	22.02	21.5	22.02			0.0	1.0	1.0	0							19.47		19.47																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
9364	19.41	18.66	19.17	19.17	14.68	ITM.MI	21.77	22.04	21.19	21.77			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7256	19.0	18.66	18.9	18.87	14.45	ITM.MI	21.34	21.45	21.08	21.31			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8200	19.0	18.56	19.0	18.98	14.53	ITM.MI	21.35	21.35	20.85	21.33			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2458	19.0	18.65	18.75	18.65	14.28	ITM.MI	20.84	21.11	20.73	20.73			0.0	1.0	-1.0	0								18.65													20.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7474	19.23	18.6	18.6	19.23	14.72	ITM.MI	20.59	21.28	20.59	21.28			0.0	1.0	-1.0	0							19.23													21.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1966	19.21	18.75	19.21	18.76	14.37	ITM.MI	21.31	21.31	20.81	20.82			0.0	1.0	-1.0	0																					20.81												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
858	18.8	18.65	18.8	18.77	14.38	ITM.MI	21.18	21.18	21.01	21.15			0.0	1.0	-1.0	0								18.65												21.18													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2112	19.17	18.65	18.65	19.17	14.68	ITM.MI	20.71	21.29	20.71	21.29			0.0	1.0	-1.0	0																					20.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
668	19.19	19.1	19.1	19.19	14.7	ITM.MI	21.12	21.22	21.12	21.22			0.0	1.0	-1.0	0							19.19													21.22													0.0	0.0	0.0	0.0	0.0	0.0		0.0
248	19.14	18.82	18.82	19.11	14.64	ITM.MI	20.56	20.91	20.56	20.88			0.0	1.0	-1.0	0																					20.56		20.56										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1040	19.15	18.75	18.75	19.0	14.55	ITM.MI	20.9	21.35	20.9	21.18			0.0	1.0	-1.0	0								18.75																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10484	19.11	18.71	18.87	19.11	14.64	ITM.MI	21.24	21.52	21.06	21.52			0.0	1.0	-1.0	0							19.11																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3980	19.09	18.72	18.73	18.73	14.34	ITM.MI	21.61	22.04	21.6	21.61			0.0	1.0	-1.0	0								18.72																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2216	19.09	18.7	19.09	19.09	14.62	ITM.MI	22.07	22.07	21.62	22.07			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1134	19.08	18.81	19.08	19.08	14.61	ITM.MI	22.08	22.08	21.75	22.07			0.0	1.0	-1.0	0							19.08													22.08													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5438	19.07	18.59	18.94	19.0	14.55	ITM.MI	22.01	22.16	21.61	22.08			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14190	19.0	18.08	18.89	18.9	14.63	ITM.MI	22.14	22.27	21.19	22.16			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13070	18.94	18.33	18.65	18.48	14.3	ITM.MI	21.56	21.9	21.19	21.36			0.0	1.0	-1.0	0								18.33													21.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1024	19.0	18.42	18.48	18.7	14.47	ITM.MI	21.64	22.25	21.59	21.91			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20154	18.98	18.43	18.8	18.85	14.59	ITM.MI	22.08	22.29	21.65	22.14			0.0	1.0	1.0	0							18.98													22.29		22.29											0.0	0.0	0.0	0.0	0.0	0.0		0.0
712	18.73	18.48	18.51	18.6	14.39	ITM.MI	21.65	21.9	21.61	21.75			0.0	1.0	1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5774	18.72	18.11	18.4	18.48	14.3	ITM.MI	21.51	21.88	21.18	21.6			0.0	1.0	1.0	0																					21.18												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4298	18.59	18.06	18.48	18.58	14.38	ITM.MI	21.89	22.03	21.39	22.01			0.0	1.0	1.0	-1																				22.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7122	18.56	17.65	17.66	18.5	14.32	ITM.MI	20.66	21.72	20.66	21.65			0.0	1.0	1.0	-1								17.65													20.66												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4082	18.59	18.15	18.56	18.15	14.05	ITM.MI	21.93	21.97	21.45	21.45			0.0	1.0	1.0	-1							18.59													21.97													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1882	18.5	17.83	18.16	17.83	13.8	ITM.MI	21.14	21.53	20.76	20.76			0.0	1.0	1.0	-1																					20.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3832	18.24	17.92	17.92	18.0	13.93	ITM.MI	21.45	21.83	21.45	21.54			0.0	1.0	1.0	-1																				21.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4770	18.23	17.46	17.72	18.0	13.93	ITM.MI	20.52	21.11	20.22	20.85	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0				17.46		17.46																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
15582	18.25	17.85	17.96	17.98	13.91	ITM.MI	20.46	20.79	20.34	20.48	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0			18.25																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24096	18.05	17.69	18.0	18.0	13.93	ITM.MI	20.49	20.54	20.13	20.49	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23392	18.02	17.58	17.65	17.99	13.92	ITM.MI	20.12	20.55	20.04	20.51	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0				17.58																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15744	18.11	17.75	18.0	17.83	13.8	ITM.MI	20.4	20.53	20.12	20.22	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0			18.11														20.12		20.12										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24878	18.1	17.6	17.93	17.9	13.85	ITM.MI	20.62	20.82	20.25	20.59	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0				17.6																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
16344	18.3	17.62	17.62	18.0	13.93	ITM.MI	20.52	21.3	20.52	20.95	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	18.27	17.92	17.93	17.92	13.87	ITM.MI	20.93	21.32	20.92	20.92	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0			18.27																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11030	18.27	17.77	18.08	17.92	13.87	ITM.MI	21.43	21.66	21.07	21.24	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0																21.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3178	18.15	17.6	17.61	17.71	13.71	ITM.MI	20.72	21.35	20.71	20.83	23.84	17.59	0.0	-1.0	-1.0	-1	-1.0			1.0				17.6													20.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6194	18.5	17.73	17.73	18.5	14.32	ITM.MI	20.45	21.34	20.45	21.34	23.84	17.59	0.0	-1.0	-1.0	-1	-1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6612	18.84	18.49	18.49	18.84	14.58	ITM.MI	21.41	21.82	21.41	21.81	23.84	17.59	0.0	-1.0	-1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1218	18.85	18.71	18.84	18.71	14.48	ITM.MI	21.99	22.0	21.84	21.84	23.84	17.59	0.0	-1.0	-1.0	0	1.0			1.0			18.85		18.85																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4928	18.84	18.22	18.6	18.22	14.1	ITM.MI	22.53	22.82	22.06	22.06	23.84	17.59	0.0	-1.0	1.0	0	1.0			1.0																22.82		22.82											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7678	17.92	17.29	17.89	17.29	13.38	ITM.MI	22.32	22.36	21.57	21.57	23.84	17.59	0.0	-1.0	1.0	-1	1.0			1.0																	21.57												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3278	17.41	16.91	17.29	17.41	13.47	ITM.MI	22.03	22.19	21.54	22.19	23.84	17.59	0.0	-1.0	1.0	-1	1.0			1.0																22.19													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10432	17.54	16.61	17.41	16.61	12.86	ITM.MI	21.86	22.02	20.86	20.86	23.84	17.59	0.0	-1.0	1.0	-1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27904	16.73	15.99	16.61	15.99	12.38	ITM.MI	21.07	21.21	20.28	20.28	23.84	17.82	0.0	-1.0	1.0	-1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17316	16.42	15.68	15.99	15.75	12.19	ITM.MI	19.6	20.12	19.21	19.3	23.84	17.82	0.0	-1.0	-1.0	-1	-1.0			-1.0				15.68																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20362	16.69	15.76	16.02	16.35	12.65	ITM.MI	19.14	19.94	18.83	19.54	23.84	18.2	0.0	-1.0	-1.0	-1	-1.0			-1.0																	18.83		18.83		18.83				1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12480	16.92	16.45	16.8	16.55	12.81	ITM.MI	19.98	20.13	19.57	19.69	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20142	17.0	16.08	16.72	16.86	13.05	ITM.MI	20.01	20.35	19.25	20.18	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0																20.35									1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10366	17.64	16.92	16.92	17.03	13.18	ITM.MI	19.53	20.35	19.53	19.66	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0			17.64														19.53								1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17230	16.68	15.76	16.68	15.77	12.2	ITM.MI	21.99	21.99	20.78	20.79	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			18.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9806	16.44	15.03	16.44	15.06	11.65	ITM.MI	22.57	22.57	20.64	20.67	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0				15.03		15.03		15.03								22.57									1.0			18.83	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9822	15.84	15.5	15.51	15.65	12.11	ITM.MI	20.61	21.04	20.6	20.8	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10306	15.9	15.65	15.65	15.65	12.11	ITM.MI	20.35	20.67	20.35	20.35	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15756	16.4	15.65	16.12	15.79	12.22	ITM.MI	20.64	20.99	20.03	20.21	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0																	20.03								1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31784	17.5	16.2	16.25	17.5	13.54	ITM.MI	20.67	22.27	20.61	22.27	23.84	18.62	0.0	-1.0	-1.0	-1	-1.0			-1.0																									1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0		0.0
189558	19.94	18.1	18.1	19.25	14.89	ITM.MI	23.44	25.82	23.44	24.92	25.82	18.62	1.0	1.0	1.0	1	-1.0			-1.0																									1.0			18.83	0.0	0.0	0.0	0.0	0.0	0.0	15.03	0.0
179378	19.85	18.61	19.2	19.75	15.28	ITM.MI	25.23	26.08	24.46	25.95	26.08	18.83	1.0	1.0	1.0	1	1.0			-1.0			19.85																						1.0			18.83	0.5	0.5	0.5	0.025974025974025983	0.025642430613337652	0.025974025974025983	15.03	0.5
50834	19.75	19.12	19.6	19.25	14.9	ITM.MI	26.35	26.55	25.71	25.88	26.55	18.83	1.0	1.0	1.0	1	1.0			-1.0				19.12																					1.0			18.83	-0.5	-0.5	0.0	-0.025316455696202556	-0.02564243061333767	0.0	15.03	0.0
28906	19.6	19.1	19.22	19.5	15.09	ITM.MI	25.82	26.33	25.66	26.19	26.55	18.83	1.0	1.0	1.0	1	1.0			-1.0																26.33		26.33							1.0			18.83	0.25	0.25	0.25	0.01298701298701288	0.012903404835907782	0.01298701298701288	15.03	0.25
39342	19.95	19.33	19.81	19.95	15.44	ITM.MI	25.56	25.75	24.95	25.75	26.55	18.83	1.0	1.0	1.0	1	1.0			-1.0																									1.0			18.83	0.4499999999999993	0.4499999999999993	0.6999999999999993	0.023076923076922995	0.022814677766171264	0.036363636363636154	15.03	0.6999999999999993
21036	20.1	19.74	20.1	19.91	15.41	ITM.MI	25.64	25.64	25.17	25.39	26.55	18.83	1.0	1.0	1.0	1	1.0			-1.0																									1.0			18.83	-0.03999999999999915	-0.03999999999999915	0.6600000000000001	-0.002005012531328232	-0.002007025259767451	0.03428571428571425	15.03	0.6600000000000001
