volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
233147	0.5	0.45	0.47	0.5	0.5	CLE.MI	0.51	0.55	0.5	0.55			0.0			0							0.5																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
53727	0.5	0.48	0.48	0.49	0.49	CLE.MI	0.53	0.55	0.53	0.54			0.0			0																		0.55											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
455250	0.5	0.45	0.5	0.45	0.45	CLE.MI	0.57	0.57	0.51	0.51			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74196	0.47	0.46	0.47	0.47	0.47	CLE.MI	0.52	0.52	0.51	0.52			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
186406	0.48	0.45	0.45	0.46	0.46	CLE.MI	0.51	0.53	0.51	0.52			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
59146	0.46	0.44	0.45	0.45	0.45	CLE.MI	0.52	0.53	0.5	0.52			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112357	0.44	0.42	0.44	0.44	0.44	CLE.MI	0.52	0.53	0.5	0.53			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30417	0.44	0.42	0.42	0.43	0.43	CLE.MI	0.5	0.51	0.49	0.51			0.0			0																			0.49										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
69443	0.44	0.42	0.43	0.43	0.43	CLE.MI	0.52	0.52	0.51	0.52			0.0			0																		0.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
105285	0.43	0.38	0.43	0.38	0.38	CLE.MI	0.54	0.54	0.47	0.47			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
169853	0.38	0.34	0.38	0.34	0.34	CLE.MI	0.5	0.5	0.45	0.45			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
102044	0.37	0.33	0.34	0.37	0.37	CLE.MI	0.43	0.46	0.41	0.46			0.0		-1.0	0																			0.41		0.41								0.0	0.0	0.0	0.0	0.0	0.0		0.0
60270	0.35	0.33	0.35	0.35	0.35	CLE.MI	0.46	0.46	0.44	0.46			0.0		-1.0	0								0.33		0.33																			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44450	0.37	0.33	0.33	0.37	0.37	CLE.MI	0.42	0.46	0.42	0.46			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
199621	0.38	0.37	0.37	0.38	0.38	CLE.MI	0.45	0.47	0.45	0.47			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
209845	0.39	0.37	0.39	0.38	0.38	CLE.MI	0.48	0.48	0.46	0.46			0.0		-1.0	0																		0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
555990	0.39	0.38	0.39	0.39	0.39	CLE.MI	0.46	0.47	0.45	0.47			0.0		-1.0	0																			0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
530484	0.42	0.38	0.4	0.4	0.4	CLE.MI	0.48	0.51	0.46	0.48			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
256539	0.41	0.38	0.4	0.4	0.4	CLE.MI	0.49	0.5	0.47	0.49			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
151319	0.44	0.41	0.41	0.41	0.41	CLE.MI	0.48	0.52	0.48	0.49			0.0		-1.0	0							0.44											0.52		0.52									0.0	0.0	0.0	0.0	0.0	0.0		0.0
146833	0.43	0.41	0.42	0.41	0.41	CLE.MI	0.51	0.52	0.49	0.5			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
271696	0.43	0.38	0.43	0.38	0.38	CLE.MI	0.53	0.53	0.47	0.47			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
103811	0.4	0.37	0.4	0.37	0.37	CLE.MI	0.48	0.48	0.45	0.45			0.0		-1.0	0								0.37											0.45										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
305094	0.41	0.38	0.38	0.41	0.41	CLE.MI	0.45	0.49	0.45	0.49			0.0		-1.0	0																		0.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
173108	0.41	0.39	0.39	0.4	0.4	CLE.MI	0.46	0.48	0.46	0.47			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
416392	0.42	0.38	0.38	0.42	0.42	CLE.MI	0.44	0.48	0.43	0.48			0.0		-1.0	0																			0.43		0.43								0.0	0.0	0.0	0.0	0.0	0.0		0.0
639648	0.44	0.4	0.41	0.43	0.43	CLE.MI	0.47	0.5	0.46	0.48			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
182871	0.45	0.43	0.43	0.44	0.44	CLE.MI	0.49	0.51	0.49	0.5			0.0		-1.0	0							0.45		0.45									0.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
217799	0.44	0.42	0.43	0.43	0.43	CLE.MI	0.49	0.5	0.48	0.48			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
163028	0.44	0.42	0.42	0.42	0.42	CLE.MI	0.48	0.5	0.48	0.49			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44001	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.48	0.49	0.48	0.49			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
116028	0.44	0.41	0.44	0.42	0.42	CLE.MI	0.5	0.5	0.47	0.48			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
139358	0.43	0.4	0.43	0.4	0.4	CLE.MI	0.49	0.49	0.46	0.46			0.0		-1.0	0								0.4																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
57212	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.44	0.45	0.44	0.44			0.0		-1.0	0																			0.44										0.0	0.0	0.0	0.0	0.0	0.0		0.0
163112	0.43	0.4	0.41	0.42	0.42	CLE.MI	0.45	0.46	0.44	0.46			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
48262	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.47	0.46	0.46			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16036	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.46	0.46	0.46	0.46			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49496	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.47	0.45	0.47			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
267269	0.44	0.4	0.41	0.41	0.41	CLE.MI	0.45	0.48	0.45	0.45			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
81622	0.43	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.47	0.45	0.47			0.0		-1.0	0							0.43																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
96533	0.43	0.42	0.43	0.42	0.42	CLE.MI	0.47	0.48	0.46	0.47			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
556128	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.48	0.47	0.48			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10148	0.42	0.42	0.42	0.42	0.42	CLE.MI	0.48	0.48	0.48	0.48			0.0		-1.0	0																		0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10286	0.42	0.41	0.41	0.42	0.42	CLE.MI	0.47	0.48	0.47	0.48			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
26719	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.48	0.46	0.47			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
215363	0.42	0.4	0.41	0.4	0.4	CLE.MI	0.46	0.48	0.46	0.46			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
107354	0.4	0.38	0.4	0.39	0.39	CLE.MI	0.46	0.46	0.44	0.46			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41786	0.39	0.38	0.39	0.38	0.38	CLE.MI	0.46	0.46	0.44	0.45			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49604	0.38	0.36	0.37	0.37	0.37	CLE.MI	0.45	0.46	0.44	0.45			0.0		-1.0	0								0.36											0.44										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100815	0.38	0.36	0.37	0.38	0.38	CLE.MI	0.44	0.46	0.43	0.46			0.0		-1.0	0							0.38																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
69081	0.38	0.35	0.38	0.36	0.36	CLE.MI	0.47	0.47	0.44	0.45			0.0		-1.0	0								0.35		0.35																			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65776	0.39	0.36	0.36	0.39	0.39	CLE.MI	0.43	0.46	0.43	0.46			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
301974	0.43	0.39	0.39	0.42	0.42	CLE.MI	0.46	0.5	0.45	0.49			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
145519	0.44	0.41	0.44	0.42	0.42	CLE.MI	0.52	0.52	0.48	0.5			0.0		1.0	0																		0.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
149528	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.48	0.48	0.46	0.48			0.0		1.0	0																			0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
138010	0.42	0.41	0.41	0.42	0.42	CLE.MI	0.46	0.48	0.46	0.48			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
613004	0.44	0.41	0.41	0.43	0.43	CLE.MI	0.46	0.51	0.46	0.49			0.0		1.0	0																		0.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
64496	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.47	0.49	0.47	0.49			0.0		1.0	0							0.43																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
82591	0.44	0.43	0.43	0.43	0.43	CLE.MI	0.49	0.49	0.48	0.48			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
109840	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.48	0.48	0.47	0.47			0.0		1.0	0																			0.47										0.0	0.0	0.0	0.0	0.0	0.0		0.0
102329	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.47	0.48	0.46	0.47			0.0		1.0	0								0.42																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
336551	0.46	0.43	0.43	0.44	0.44	CLE.MI	0.48	0.51	0.47	0.49			0.0		1.0	1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
42746	0.45	0.43	0.45	0.44	0.44	CLE.MI	0.51	0.51	0.49	0.5			0.0		1.0	1							0.45											0.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
32683	0.45	0.43	0.43	0.44	0.44	CLE.MI	0.48	0.5	0.48	0.49			0.0		1.0	1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
104217	0.44	0.43	0.44	0.43	0.43	CLE.MI	0.48	0.48	0.47	0.47			0.0		1.0	1								0.43											0.47										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5633	0.43	0.43	0.43	0.43	0.43	CLE.MI	0.47	0.47	0.46	0.47			0.0		1.0	1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1204316	0.47	0.43	0.44	0.44	0.44	CLE.MI	0.49	0.53	0.48	0.49			0.0	1.0	1.0	1							0.47		0.47		0.47			-1.0			0.47	0.53		0.53		0.53			-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
133725	0.45	0.42	0.45	0.42	0.42	CLE.MI	0.5	0.5	0.47	0.47			0.0	1.0	1.0	1								0.42						-1.0			0.47		0.47						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
621395	0.44	0.42	0.42	0.44	0.44	CLE.MI	0.49	0.51	0.49	0.51			0.0	1.0	1.0	1														-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
204785	0.44	0.43	0.44	0.44	0.44	CLE.MI	0.51	0.51	0.49	0.51			0.0	1.0	1.0	1							0.44							-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
258445	0.44	0.43	0.43	0.43	0.43	CLE.MI	0.5	0.51	0.49	0.5			0.0	1.0	1.0	1														-1.0			0.47	0.51							-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15279	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.49	0.5	0.49	0.5			0.0	1.0	1.0	1														-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12704	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.49	0.5	0.49	0.5			0.0	1.0	1.0	1														-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
45619	0.43	0.41	0.43	0.42	0.42	CLE.MI	0.49	0.49	0.48	0.49			0.0	1.0	1.0	1														-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
284127	0.42	0.39	0.41	0.4	0.4	CLE.MI	0.48	0.5	0.46	0.47			0.0	1.0	-1.0	0														-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58056	0.41	0.4	0.41	0.41	0.41	CLE.MI	0.48	0.48	0.46	0.48			0.0	1.0	-1.0	0								0.4						-1.0			0.47		0.46						-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
74183	0.42	0.4	0.41	0.42	0.42	CLE.MI	0.48	0.49	0.47	0.49			0.0	1.0	-1.0	0														-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
141675	0.44	0.42	0.44	0.42	0.42	CLE.MI	0.52	0.52	0.49	0.49			0.0	1.0	-1.0	0							0.44							-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
40021	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.51	0.51	0.49	0.51			0.0	1.0	-1.0	0														-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9616	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.5	0.5	0.49	0.5			0.0	1.0	-1.0	0								0.42						-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
32136	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.51	0.51	0.5	0.51			0.0	1.0	-1.0	0							0.43							-1.0			0.47	0.51			0.5				-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17887	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.49	0.5	0.49	0.5			0.0	1.0	-1.0	0														-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
214255	0.43	0.41	0.43	0.41	0.41	CLE.MI	0.52	0.52	0.49	0.49			0.0	1.0	-1.0	0														-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54041	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.46	0.48	0.46	0.47	0.69	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
171457	0.42	0.41	0.41	0.42	0.42	CLE.MI	0.47	0.48	0.46	0.48	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27630	0.42	0.41	0.41	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.47	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31343	0.41	0.4	0.41	0.4	0.4	CLE.MI	0.47	0.47	0.46	0.46	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47		0.46						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34666	0.42	0.4	0.4	0.42	0.42	CLE.MI	0.46	0.47	0.46	0.47	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
78409	0.42	0.41	0.41	0.42	0.42	CLE.MI	0.47	0.48	0.47	0.48	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47	0.48							-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25621	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.48	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
63155	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.47	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0				0.4						-1.0			0.47		0.47						-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
273679	0.42	0.4	0.4	0.41	0.41	CLE.MI	0.48	0.49	0.47	0.48	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47	0.49							-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8266	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.48	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
54730	0.42	0.4	0.41	0.4	0.4	CLE.MI	0.47	0.48	0.47	0.47	0.67	0.41	0.0	1.0	-1.0	0	-1.0			-1.0			0.42							-1.0			0.47		0.47						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7813	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.46	0.48	0.46	0.48	0.6	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
207654	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.48	0.58	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22130	0.41	0.39	0.41	0.39	0.39	CLE.MI	0.49	0.49	0.48	0.48	0.57	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47	0.49							-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
284011	0.39	0.37	0.39	0.37	0.37	CLE.MI	0.49	0.49	0.47	0.47	0.57	0.41	0.0	1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43007	0.38	0.37	0.37	0.37	0.37	CLE.MI	0.47	0.48	0.47	0.47	0.57	0.41	0.0	1.0	-1.0	0	-1.0			1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20817	0.38	0.37	0.37	0.37	0.37	CLE.MI	0.46	0.48	0.46	0.46	0.57	0.41	0.0	1.0	-1.0	0	-1.0			1.0				0.37						-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
56667	0.38	0.36	0.38	0.37	0.37	CLE.MI	0.48	0.48	0.45	0.47	0.57	0.41	0.0	1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
65729	0.38	0.37	0.37	0.37	0.37	CLE.MI	0.45	0.47	0.45	0.46	0.57	0.41	0.0	1.0	-1.0	-1	-1.0			1.0										-1.0			0.47		0.45						-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
93271	0.4	0.38	0.4	0.4	0.4	CLE.MI	0.48	0.48	0.46	0.47	0.54	0.41	0.0	1.0	-1.0	-1	-1.0			1.0			0.4							-1.0			0.47	0.48							-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
74093	0.4	0.38	0.4	0.38	0.38	CLE.MI	0.47	0.47	0.45	0.45	0.54	0.41	0.0	-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35948	0.39	0.37	0.38	0.39	0.39	CLE.MI	0.46	0.46	0.45	0.46	0.54	0.41	0.0	-1.0	-1.0	-1	-1.0			1.0				0.37						-1.0			0.47		0.45						-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
46188	0.4	0.39	0.39	0.4	0.4	CLE.MI	0.45	0.46	0.45	0.46	0.54	0.41	0.0	-1.0	-1.0	-1	-1.0			1.0			0.4							-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
203006	0.36	0.34	0.35	0.36	0.36	CLE.MI	0.46	0.47	0.45	0.47	0.54	0.41	0.0	-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
68422	0.36	0.34	0.35	0.34	0.34	CLE.MI	0.49	0.49	0.46	0.47	0.54	0.41	0.0	-1.0	1.0	-1	-1.0			1.0				0.34						-1.0			0.47	0.49							-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29050	0.36	0.33	0.33	0.35	0.35	CLE.MI	0.44	0.47	0.44	0.46	0.54	0.41	0.0	-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
47924	0.37	0.34	0.34	0.36	0.36	CLE.MI	0.44	0.48	0.44	0.47	0.53	0.41	0.0	-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47		0.44	0.48					-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21574	0.38	0.35	0.36	0.35	0.35	CLE.MI	0.46	0.48	0.45	0.45	0.53	0.41	0.0	-1.0	-1.0	-1	-1.0			1.0			0.38							-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13574	0.37	0.35	0.36	0.37	0.37	CLE.MI	0.46	0.47	0.45	0.47	0.53	0.42	0.0	-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28020	0.38	0.35	0.38	0.35	0.35	CLE.MI	0.49	0.49	0.46	0.46	0.53	0.42	0.0	-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47	0.49							-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61988	0.35	0.34	0.34	0.34	0.34	CLE.MI	0.45	0.46	0.45	0.45	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			1.0				0.34						-1.0			0.47		0.45						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7509	0.36	0.34	0.34	0.34	0.34	CLE.MI	0.46	0.48	0.46	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			1.0			0.36							-1.0			0.47	0.48							-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10791	0.35	0.33	0.33	0.35	0.35	CLE.MI	0.45	0.47	0.45	0.47	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			1.0				0.33		0.33		0.33		-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
