date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-02-08 08:00:00	105285	0.43	0.38	0.43	0.38	0.38	CLE.MI	0.54	0.54	0.47	0.47						0																												
2016-02-09 08:00:00	169853	0.38	0.34	0.38	0.34	0.34	CLE.MI	0.5	0.5	0.45	0.45					-1.0	0																												
2016-02-10 08:00:00	102044	0.37	0.33	0.34	0.37	0.37	CLE.MI	0.43	0.46	0.41	0.46					-1.0	0																			0.41		0.41							
2016-02-11 08:00:00	60270	0.35	0.33	0.35	0.35	0.35	CLE.MI	0.46	0.46	0.44	0.46					-1.0	0								0.33		0.33																		
2016-02-12 08:00:00	44450	0.37	0.33	0.33	0.37	0.37	CLE.MI	0.42	0.46	0.42	0.46					-1.0	0																												
2016-02-15 08:00:00	199621	0.38	0.37	0.37	0.38	0.38	CLE.MI	0.45	0.47	0.45	0.47					-1.0	0																												
2016-02-16 08:00:00	209845	0.39	0.37	0.39	0.38	0.38	CLE.MI	0.48	0.48	0.46	0.46					-1.0	0																		0.48										
2016-02-17 08:00:00	555990	0.39	0.38	0.39	0.39	0.39	CLE.MI	0.46	0.47	0.45	0.47					-1.0	0																			0.45									
2016-02-18 08:00:00	530484	0.42	0.38	0.4	0.4	0.4	CLE.MI	0.48	0.51	0.46	0.48					-1.0	0																												
2016-02-19 08:00:00	256539	0.41	0.38	0.4	0.4	0.4	CLE.MI	0.49	0.5	0.47	0.49					-1.0	0																												
2016-02-22 08:00:00	151319	0.44	0.41	0.41	0.41	0.41	CLE.MI	0.48	0.52	0.48	0.49					-1.0	0							0.44											0.52		0.52								
2016-02-23 08:00:00	146833	0.43	0.41	0.42	0.41	0.41	CLE.MI	0.51	0.52	0.49	0.5					-1.0	0																												
2016-02-24 08:00:00	271696	0.43	0.38	0.43	0.38	0.38	CLE.MI	0.53	0.53	0.47	0.47					-1.0	0																												
2016-02-25 08:00:00	103811	0.4	0.37	0.4	0.37	0.37	CLE.MI	0.48	0.48	0.45	0.45					-1.0	0								0.37											0.45									
2016-02-26 08:00:00	305094	0.41	0.38	0.38	0.41	0.41	CLE.MI	0.45	0.49	0.45	0.49					-1.0	0																		0.49										
2016-02-29 08:00:00	173108	0.41	0.39	0.39	0.4	0.4	CLE.MI	0.46	0.48	0.46	0.47					-1.0	0																												
2016-03-01 08:00:00	416392	0.42	0.38	0.38	0.42	0.42	CLE.MI	0.44	0.48	0.43	0.48					-1.0	0																			0.43		0.43							
2016-03-02 08:00:00	639648	0.44	0.4	0.41	0.43	0.43	CLE.MI	0.47	0.5	0.46	0.48					-1.0	0																												
2016-03-03 08:00:00	182871	0.45	0.43	0.43	0.44	0.44	CLE.MI	0.49	0.51	0.49	0.5					-1.0	0							0.45		0.45									0.51										
2016-03-04 08:00:00	217799	0.44	0.42	0.43	0.43	0.43	CLE.MI	0.49	0.5	0.48	0.48					-1.0	0																												
2016-03-07 08:00:00	163028	0.44	0.42	0.42	0.42	0.42	CLE.MI	0.48	0.5	0.48	0.49					-1.0	0																												
2016-03-08 08:00:00	44001	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.48	0.49	0.48	0.49					-1.0	0																												
2016-03-09 08:00:00	116028	0.44	0.41	0.44	0.42	0.42	CLE.MI	0.5	0.5	0.47	0.48					-1.0	0																												
2016-03-10 08:00:00	139358	0.43	0.4	0.43	0.4	0.4	CLE.MI	0.49	0.49	0.46	0.46					-1.0	0								0.4																				
2016-03-11 08:00:00	57212	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.44	0.45	0.44	0.44					-1.0	0																			0.44									
2016-03-14 08:00:00	163112	0.43	0.4	0.41	0.42	0.42	CLE.MI	0.45	0.46	0.44	0.46					-1.0	0																												
2016-03-15 08:00:00	48262	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.47	0.46	0.46					-1.0	0																												
2016-03-16 08:00:00	16036	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.46	0.46	0.46	0.46					-1.0	0																												
2016-03-17 08:00:00	49496	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.47	0.45	0.47					-1.0	0																												
2016-03-18 08:00:00	267269	0.44	0.4	0.41	0.41	0.41	CLE.MI	0.45	0.48	0.45	0.45					-1.0	0																												
2016-03-21 08:00:00	81622	0.43	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.47	0.45	0.47					-1.0	0							0.43																					
2016-03-22 08:00:00	96533	0.43	0.42	0.43	0.42	0.42	CLE.MI	0.47	0.48	0.46	0.47					-1.0	0																												
2016-03-23 08:00:00	556128	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.48	0.47	0.48					-1.0	0																												
2016-03-24 08:00:00	10148	0.42	0.42	0.42	0.42	0.42	CLE.MI	0.48	0.48	0.48	0.48					-1.0	0																		0.48										
2016-03-29 07:00:00	10286	0.42	0.41	0.41	0.42	0.42	CLE.MI	0.47	0.48	0.47	0.48					-1.0	0																												
2016-03-30 07:00:00	26719	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.47	0.48	0.46	0.47					-1.0	0																												
2016-03-31 07:00:00	215363	0.42	0.4	0.41	0.4	0.4	CLE.MI	0.46	0.48	0.46	0.46					-1.0	0																												
2016-04-01 07:00:00	107354	0.4	0.38	0.4	0.39	0.39	CLE.MI	0.46	0.46	0.44	0.46					-1.0	0																												
2016-04-04 07:00:00	41786	0.39	0.38	0.39	0.38	0.38	CLE.MI	0.46	0.46	0.44	0.45					-1.0	0																												
2016-04-05 07:00:00	49604	0.38	0.36	0.37	0.37	0.37	CLE.MI	0.45	0.46	0.44	0.45					-1.0	0								0.36											0.44									
2016-04-06 07:00:00	100815	0.38	0.36	0.37	0.38	0.38	CLE.MI	0.44	0.46	0.43	0.46					-1.0	0							0.38																					
2016-04-07 07:00:00	69081	0.38	0.35	0.38	0.36	0.36	CLE.MI	0.47	0.47	0.44	0.45					-1.0	0								0.35		0.35																		
2016-04-08 07:00:00	65776	0.39	0.36	0.36	0.39	0.39	CLE.MI	0.43	0.46	0.43	0.46					-1.0	0																												
2016-04-11 07:00:00	301974	0.43	0.39	0.39	0.42	0.42	CLE.MI	0.46	0.5	0.45	0.49					1.0	0																												
2016-04-12 07:00:00	145519	0.44	0.41	0.44	0.42	0.42	CLE.MI	0.52	0.52	0.48	0.5					1.0	0																		0.52										
2016-04-13 07:00:00	149528	0.42	0.41	0.42	0.42	0.42	CLE.MI	0.48	0.48	0.46	0.48					1.0	0																			0.46									
2016-04-14 07:00:00	138010	0.42	0.41	0.41	0.42	0.42	CLE.MI	0.46	0.48	0.46	0.48					1.0	0																												
2016-04-15 07:00:00	613004	0.44	0.41	0.41	0.43	0.43	CLE.MI	0.46	0.51	0.46	0.49					1.0	0																		0.51										
2016-04-18 07:00:00	64496	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.47	0.49	0.47	0.49					1.0	0							0.43																					
2016-04-19 07:00:00	82591	0.44	0.43	0.43	0.43	0.43	CLE.MI	0.49	0.49	0.48	0.48					1.0	0																												
2016-04-20 07:00:00	109840	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.48	0.48	0.47	0.47					1.0	0																			0.47									
2016-04-21 07:00:00	102329	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.47	0.48	0.46	0.47					1.0	0								0.42																				
2016-04-22 07:00:00	336551	0.46	0.43	0.43	0.44	0.44	CLE.MI	0.48	0.51	0.47	0.49					1.0	1																												
2016-04-25 07:00:00	42746	0.45	0.43	0.45	0.44	0.44	CLE.MI	0.51	0.51	0.49	0.5					1.0	1							0.45											0.51										
2016-04-26 07:00:00	32683	0.45	0.43	0.43	0.44	0.44	CLE.MI	0.48	0.5	0.48	0.49					1.0	1																												
2016-04-27 07:00:00	104217	0.44	0.43	0.44	0.43	0.43	CLE.MI	0.48	0.48	0.47	0.47					1.0	1								0.43											0.47									
2016-04-28 07:00:00	5633	0.43	0.43	0.43	0.43	0.43	CLE.MI	0.47	0.47	0.46	0.47					1.0	1																												
2016-04-29 07:00:00	1204316	0.47	0.43	0.44	0.44	0.44	CLE.MI	0.49	0.53	0.48	0.49				1.0	1.0	1							0.47		0.47		0.47			-1.0			0.47	0.53		0.53		0.53			-1.0			0.53
2016-05-02 07:00:00	133725	0.45	0.42	0.45	0.42	0.42	CLE.MI	0.5	0.5	0.47	0.47				1.0	1.0	1								0.42						-1.0			0.47		0.47						-1.0			0.53
2016-05-03 07:00:00	621395	0.44	0.42	0.42	0.44	0.44	CLE.MI	0.49	0.51	0.49	0.51				1.0	1.0	1														-1.0			0.47								-1.0			0.53
2016-05-04 07:00:00	204785	0.44	0.43	0.44	0.44	0.44	CLE.MI	0.51	0.51	0.49	0.51				1.0	1.0	1							0.44							-1.0			0.47								-1.0			0.53
2016-05-05 07:00:00	258445	0.44	0.43	0.43	0.43	0.43	CLE.MI	0.5	0.51	0.49	0.5				1.0	1.0	1														-1.0			0.47	0.51							-1.0			0.53
2016-05-06 07:00:00	15279	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.49	0.5	0.49	0.5				1.0	1.0	1														-1.0			0.47								-1.0			0.53
2016-05-09 07:00:00	12704	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.49	0.5	0.49	0.5				1.0	1.0	1														-1.0			0.47								-1.0			0.53
2016-05-10 07:00:00	45619	0.43	0.41	0.43	0.42	0.42	CLE.MI	0.49	0.49	0.48	0.49				1.0	1.0	1														-1.0			0.47								-1.0			0.53
2016-05-11 07:00:00	284127	0.42	0.39	0.41	0.4	0.4	CLE.MI	0.48	0.5	0.46	0.47				1.0	-1.0	0														-1.0			0.47								-1.0			0.53
2016-05-12 07:00:00	58056	0.41	0.4	0.41	0.41	0.41	CLE.MI	0.48	0.48	0.46	0.48				1.0	-1.0	0								0.4						-1.0			0.47		0.46						-1.0			0.53
2016-05-13 07:00:00	74183	0.42	0.4	0.41	0.42	0.42	CLE.MI	0.48	0.49	0.47	0.49				1.0	-1.0	0														-1.0			0.47								-1.0			0.53
2016-05-16 07:00:00	141675	0.44	0.42	0.44	0.42	0.42	CLE.MI	0.52	0.52	0.49	0.49				1.0	-1.0	0							0.44							-1.0			0.47								-1.0			0.53
2016-05-17 07:00:00	40021	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.51	0.51	0.49	0.51				1.0	-1.0	0														-1.0			0.47								-1.0			0.53
2016-05-18 07:00:00	9616	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.5	0.5	0.49	0.5				1.0	-1.0	0								0.42						-1.0			0.47								-1.0			0.53
2016-05-19 07:00:00	32136	0.43	0.42	0.43	0.43	0.43	CLE.MI	0.51	0.51	0.5	0.51				1.0	-1.0	0							0.43							-1.0			0.47	0.51			0.5				-1.0			0.53
2016-05-20 07:00:00	17887	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.49	0.5	0.49	0.5				1.0	-1.0	0														-1.0			0.47								-1.0			0.53
2016-05-23 07:00:00	214255	0.43	0.41	0.43	0.41	0.41	CLE.MI	0.52	0.52	0.49	0.49				1.0	-1.0	0														-1.0			0.47								-1.0			0.53
2016-05-24 07:00:00	54041	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.46	0.48	0.46	0.47	0.69	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-05-25 07:00:00	171457	0.42	0.41	0.41	0.42	0.42	CLE.MI	0.47	0.48	0.46	0.48	0.67	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-05-26 07:00:00	27630	0.42	0.41	0.41	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.47	0.67	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-05-27 07:00:00	31343	0.41	0.4	0.41	0.4	0.4	CLE.MI	0.47	0.47	0.46	0.46	0.67	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47		0.46						-1.0			0.53
2016-05-30 07:00:00	34666	0.42	0.4	0.4	0.42	0.42	CLE.MI	0.46	0.47	0.46	0.47	0.67	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-05-31 07:00:00	78409	0.42	0.41	0.41	0.42	0.42	CLE.MI	0.47	0.48	0.47	0.48	0.67	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47	0.48							-1.0			0.53
2016-06-01 07:00:00	25621	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.48	0.67	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-06-02 07:00:00	63155	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.47	0.67	0.41		1.0	-1.0	0	-1.0			-1.0				0.4						-1.0			0.47		0.47						-1.0			0.53
2016-06-03 07:00:00	273679	0.42	0.4	0.4	0.41	0.41	CLE.MI	0.48	0.49	0.47	0.48	0.67	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47	0.49							-1.0			0.53
2016-06-06 07:00:00	8266	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.48	0.67	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-06-07 07:00:00	54730	0.42	0.4	0.41	0.4	0.4	CLE.MI	0.47	0.48	0.47	0.47	0.67	0.41		1.0	-1.0	0	-1.0			-1.0			0.42							-1.0			0.47		0.47						-1.0			0.53
2016-06-08 07:00:00	7813	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.46	0.48	0.46	0.48	0.6	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-06-09 07:00:00	207654	0.41	0.4	0.4	0.41	0.41	CLE.MI	0.47	0.48	0.47	0.48	0.58	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-06-10 07:00:00	22130	0.41	0.39	0.41	0.39	0.39	CLE.MI	0.49	0.49	0.48	0.48	0.57	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47	0.49							-1.0			0.53
2016-06-13 07:00:00	284011	0.39	0.37	0.39	0.37	0.37	CLE.MI	0.49	0.49	0.47	0.47	0.57	0.41		1.0	-1.0	0	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-06-14 07:00:00	43007	0.38	0.37	0.37	0.37	0.37	CLE.MI	0.47	0.48	0.47	0.47	0.57	0.41		1.0	-1.0	0	-1.0			1.0										-1.0			0.47								-1.0			0.53
2016-06-15 07:00:00	20817	0.38	0.37	0.37	0.37	0.37	CLE.MI	0.46	0.48	0.46	0.46	0.57	0.41		1.0	-1.0	0	-1.0			1.0				0.37						-1.0			0.47								-1.0			0.53
2016-06-16 07:00:00	56667	0.38	0.36	0.38	0.37	0.37	CLE.MI	0.48	0.48	0.45	0.47	0.57	0.41		1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53
2016-06-17 07:00:00	65729	0.38	0.37	0.37	0.37	0.37	CLE.MI	0.45	0.47	0.45	0.46	0.57	0.41		1.0	-1.0	-1	-1.0			1.0										-1.0			0.47		0.45						-1.0			0.53
2016-06-20 07:00:00	93271	0.4	0.38	0.4	0.4	0.4	CLE.MI	0.48	0.48	0.46	0.47	0.54	0.41		1.0	-1.0	-1	-1.0			1.0			0.4							-1.0			0.47	0.48							-1.0			0.53
2016-06-21 07:00:00	74093	0.4	0.38	0.4	0.38	0.38	CLE.MI	0.47	0.47	0.45	0.45	0.54	0.41		-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53
2016-06-22 07:00:00	35948	0.39	0.37	0.38	0.39	0.39	CLE.MI	0.46	0.46	0.45	0.46	0.54	0.41		-1.0	-1.0	-1	-1.0			1.0				0.37						-1.0			0.47		0.45						-1.0			0.53
2016-06-23 07:00:00	46188	0.4	0.39	0.39	0.4	0.4	CLE.MI	0.45	0.46	0.45	0.46	0.54	0.41		-1.0	-1.0	-1	-1.0			1.0			0.4							-1.0			0.47								-1.0			0.53
2016-06-24 07:00:00	203006	0.36	0.34	0.35	0.36	0.36	CLE.MI	0.46	0.47	0.45	0.47	0.54	0.41		-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53
2016-06-27 07:00:00	68422	0.36	0.34	0.35	0.34	0.34	CLE.MI	0.49	0.49	0.46	0.47	0.54	0.41		-1.0	1.0	-1	-1.0			1.0				0.34						-1.0			0.47	0.49							-1.0			0.53
2016-06-28 07:00:00	29050	0.36	0.33	0.33	0.35	0.35	CLE.MI	0.44	0.47	0.44	0.46	0.54	0.41		-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53
2016-06-29 07:00:00	47924	0.37	0.34	0.34	0.36	0.36	CLE.MI	0.44	0.48	0.44	0.47	0.53	0.41		-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47		0.44	0.48					-1.0			0.53
2016-06-30 07:00:00	21574	0.38	0.35	0.36	0.35	0.35	CLE.MI	0.46	0.48	0.45	0.45	0.53	0.41		-1.0	-1.0	-1	-1.0			1.0			0.38							-1.0			0.47								-1.0			0.53
2016-07-01 07:00:00	13574	0.37	0.35	0.36	0.37	0.37	CLE.MI	0.46	0.47	0.45	0.47	0.53	0.42		-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53
2016-07-04 07:00:00	28020	0.38	0.35	0.38	0.35	0.35	CLE.MI	0.49	0.49	0.46	0.46	0.53	0.42		-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47	0.49							-1.0			0.53
2016-07-05 07:00:00	61988	0.35	0.34	0.34	0.34	0.34	CLE.MI	0.45	0.46	0.45	0.45	0.53	0.43		-1.0	-1.0	-1	-1.0			1.0				0.34						-1.0			0.47		0.45						-1.0			0.53
2016-07-06 07:00:00	7509	0.36	0.34	0.34	0.34	0.34	CLE.MI	0.46	0.48	0.46	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0			1.0			0.36							-1.0			0.47	0.48							-1.0			0.53
2016-07-07 07:00:00	10791	0.35	0.33	0.33	0.35	0.35	CLE.MI	0.45	0.47	0.45	0.47	0.53	0.43		-1.0	-1.0	-1	-1.0			1.0				0.33		0.33		0.33		-1.0			0.47								-1.0			0.53
2016-07-08 07:00:00	51952	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.45	0.45	0.44	0.44	0.53	0.43		-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47		0.44						-1.0			0.53
2016-07-11 07:00:00	27230	0.37	0.36	0.36	0.36	0.36	CLE.MI	0.46	0.47	0.46	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53
2016-07-12 07:00:00	97152	0.38	0.36	0.36	0.37	0.37	CLE.MI	0.45	0.47	0.45	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-07-13 07:00:00	220372	0.38	0.36	0.38	0.38	0.38	CLE.MI	0.48	0.48	0.45	0.47	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-07-14 07:00:00	251351	0.39	0.37	0.38	0.39	0.39	CLE.MI	0.47	0.48	0.45	0.48	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-07-15 07:00:00	62130	0.39	0.37	0.38	0.39	0.39	CLE.MI	0.47	0.48	0.46	0.48	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47	0.48							-1.0			0.53
2016-07-18 07:00:00	25900	0.39	0.37	0.37	0.39	0.39	CLE.MI	0.46	0.48	0.46	0.48	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0			0.39		0.39					-1.0			0.47								-1.0			0.53
2016-07-19 07:00:00	44133	0.38	0.37	0.38	0.38	0.38	CLE.MI	0.47	0.47	0.46	0.47	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-07-20 07:00:00	39880	0.38	0.37	0.38	0.37	0.37	CLE.MI	0.48	0.48	0.45	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-07-21 07:00:00	18441	0.38	0.37	0.37	0.38	0.38	CLE.MI	0.45	0.47	0.45	0.47	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-07-22 07:00:00	75362	0.37	0.35	0.37	0.35	0.35	CLE.MI	0.46	0.46	0.43	0.44	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0				0.35						-1.0			0.47		0.43						-1.0			0.53
2016-07-25 07:00:00	30751	0.37	0.36	0.37	0.37	0.37	CLE.MI	0.46	0.46	0.44	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-07-26 07:00:00	9350	0.37	0.37	0.37	0.37	0.37	CLE.MI	0.46	0.46	0.46	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0			0.37							-1.0			0.47	0.46							-1.0			0.53
2016-07-27 07:00:00	37633	0.37	0.36	0.36	0.37	0.37	CLE.MI	0.44	0.46	0.44	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47		0.44						-1.0			0.53
2016-07-28 07:00:00	9366	0.37	0.37	0.37	0.37	0.37	CLE.MI	0.46	0.47	0.46	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47	0.47		0.47					-1.0			0.53
2016-07-29 07:00:00	9844	0.36	0.36	0.36	0.36	0.36	CLE.MI	0.45	0.45	0.44	0.44	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47		0.44						-1.0			0.53
2016-08-01 07:00:00	13500	0.36	0.36	0.36	0.36	0.36	CLE.MI	0.45	0.45	0.45	0.45	0.53	0.43		-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53
2016-08-02 07:00:00	8290	0.36	0.35	0.35	0.36	0.36	CLE.MI	0.46	0.46	0.45	0.46	0.53	0.43		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.46							-1.0			0.53
2016-08-03 07:00:00	17841	0.37	0.35	0.35	0.37	0.37	CLE.MI	0.45	0.47	0.45	0.47	0.53	0.43		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-04 07:00:00	45765	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.44	0.46	0.44	0.45	0.53	0.43		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35						-1.0			0.47								-1.0			0.53
2016-08-05 07:00:00	174198	0.35	0.34	0.35	0.35	0.35	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.43						-1.0			0.53
2016-08-08 07:00:00	39885	0.37	0.35	0.37	0.36	0.36	CLE.MI	0.46	0.46	0.43	0.45	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37							-1.0			0.47	0.46							-1.0			0.53
2016-08-09 07:00:00	27400	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
