volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
37543	0.45	0.42	0.43	0.44	0.4	GTH.MI	0.47	0.49	0.45	0.48			0.0			0																				0.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
32849	0.45	0.42	0.43	0.45	0.41	GTH.MI	0.48	0.5	0.47	0.5			0.0			0																			0.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17430	0.44	0.43	0.43	0.44	0.41	GTH.MI	0.47	0.49	0.47	0.49			0.0			0																				0.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53267	0.45	0.43	0.43	0.45	0.41	GTH.MI	0.48	0.49	0.48	0.49			0.0			0							0.45		0.45																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
4855	0.45	0.43	0.44	0.45	0.41	GTH.MI	0.5	0.51	0.49	0.51			0.0			0																			0.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11502	0.44	0.43	0.43	0.44	0.4	GTH.MI	0.48	0.49	0.48	0.49			0.0			0																				0.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13456	0.44	0.43	0.43	0.44	0.4	GTH.MI	0.48	0.5	0.48	0.5			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
29044	0.45	0.43	0.45	0.44	0.4	GTH.MI	0.52	0.52	0.49	0.51			0.0		1.0	0																			0.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23102	0.44	0.42	0.44	0.44	0.4	GTH.MI	0.52	0.52	0.5	0.52			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
30367	0.44	0.41	0.44	0.43	0.39	GTH.MI	0.52	0.52	0.48	0.51			0.0		1.0	0																				0.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65811	0.43	0.41	0.41	0.43	0.39	GTH.MI	0.5	0.52	0.5	0.51			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
54334	0.42	0.38	0.42	0.41	0.37	GTH.MI	0.52	0.52	0.48	0.52			0.0		1.0	0																			0.52		0.52											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72751	0.41	0.37	0.39	0.39	0.36	GTH.MI	0.51	0.53	0.48	0.51			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15965	0.4	0.38	0.39	0.39	0.36	GTH.MI	0.49	0.49	0.47	0.49			0.0		1.0	0																				0.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
45164	0.39	0.37	0.39	0.37	0.34	GTH.MI	0.52	0.52	0.48	0.49			0.0		1.0	0																			0.52													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31059	0.37	0.36	0.37	0.36	0.33	GTH.MI	0.46	0.46	0.45	0.46			0.0		1.0	0								0.36		0.36										0.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39793	0.39	0.36	0.37	0.39	0.36	GTH.MI	0.45	0.47	0.44	0.47			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
54844	0.4	0.38	0.38	0.39	0.36	GTH.MI	0.47	0.49	0.46	0.48			0.0		-1.0	0																			0.49			0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
124677	0.41	0.38	0.39	0.39	0.36	GTH.MI	0.47	0.49	0.45	0.47			0.0		-1.0	0																				0.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
44954	0.4	0.38	0.39	0.39	0.36	GTH.MI	0.47	0.49	0.46	0.47			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
116795	0.43	0.39	0.4	0.42	0.39	GTH.MI	0.49	0.53	0.48	0.52			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
141005	0.44	0.41	0.43	0.43	0.39	GTH.MI	0.5	0.52	0.49	0.51			0.0		-1.0	0							0.44																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
598	0.43	0.4	0.43	0.43	0.39	GTH.MI	0.52	0.52	0.49	0.52			0.0		-1.0	0								0.4																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
64334	0.43	0.4	0.41	0.41	0.38	GTH.MI	0.51	0.54	0.5	0.51			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
142458	0.45	0.41	0.42	0.43	0.39	GTH.MI	0.51	0.55	0.49	0.52			0.0		1.0	0																			0.55		0.55		0.55									0.0	0.0	0.0	0.0	0.0	0.0		0.0
27286	0.45	0.42	0.42	0.45	0.41	GTH.MI	0.49	0.53	0.49	0.53			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
130759	0.45	0.42	0.44	0.45	0.41	GTH.MI	0.52	0.53	0.49	0.53			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
151804	0.45	0.43	0.45	0.43	0.39	GTH.MI	0.52	0.52	0.5	0.5			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64455	0.45	0.43	0.45	0.45	0.41	GTH.MI	0.51	0.51	0.49	0.51			0.0		1.0	0							0.45																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
107752	0.45	0.43	0.45	0.44	0.41	GTH.MI	0.51	0.51	0.49	0.5			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44732	0.44	0.42	0.44	0.44	0.41	GTH.MI	0.49	0.5	0.48	0.5			0.0		1.0	0																				0.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
69750	0.44	0.43	0.44	0.44	0.4	GTH.MI	0.51	0.51	0.49	0.51			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
182962	0.47	0.42	0.43	0.44	0.4	GTH.MI	0.5	0.54	0.48	0.5			0.0		1.0	0																			0.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
287615	0.44	0.43	0.44	0.43	0.39	GTH.MI	0.5	0.51	0.48	0.49			0.0		1.0	0								0.43																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13660	0.43	0.42	0.43	0.43	0.39	GTH.MI	0.49	0.49	0.49	0.49			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
437484	0.46	0.42	0.42	0.44	0.4	GTH.MI	0.46	0.5	0.45	0.48			0.0		1.0	0							0.46		0.46		0.46																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
202331	0.45	0.42	0.44	0.43	0.39	GTH.MI	0.48	0.49	0.45	0.47			0.0		1.0	0								0.42		0.42										0.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20291	0.44	0.43	0.43	0.43	0.4	GTH.MI	0.48	0.49	0.47	0.48			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
12942	0.44	0.43	0.43	0.44	0.4	GTH.MI	0.47	0.49	0.47	0.49			0.0		1.0	0							0.44																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
65290	0.45	0.43	0.44	0.44	0.4	GTH.MI	0.48	0.5	0.48	0.49			0.0		1.0	0																			0.5			0.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
68092	0.45	0.43	0.44	0.43	0.39	GTH.MI	0.5	0.5	0.47	0.47			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112736	0.44	0.42	0.43	0.43	0.39	GTH.MI	0.48	0.49	0.47	0.47			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
122319	0.43	0.41	0.43	0.42	0.38	GTH.MI	0.47	0.48	0.45	0.46			0.0		-1.0	0																				0.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14839	0.43	0.42	0.43	0.42	0.38	GTH.MI	0.48	0.48	0.47	0.47			0.0		-1.0	0								0.42																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7174	0.43	0.41	0.41	0.43	0.39	GTH.MI	0.47	0.49	0.47	0.49			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
34852	0.43	0.41	0.43	0.43	0.39	GTH.MI	0.49	0.49	0.47	0.49			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
47159	0.44	0.43	0.43	0.44	0.4	GTH.MI	0.49	0.5	0.49	0.5			0.0		-1.0	0							0.44												0.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
54210	0.43	0.42	0.43	0.43	0.39	GTH.MI	0.49	0.49	0.49	0.49			0.0		-1.0	0																				0.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
63709	0.43	0.41	0.42	0.43	0.39	GTH.MI	0.49	0.5	0.48	0.5			0.0		-1.0	0								0.41																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
369240	0.44	0.41	0.43	0.43	0.39	GTH.MI	0.51	0.52	0.48	0.5			0.0		-1.0	0							0.44		0.44										0.52		0.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
137220	0.42	0.39	0.42	0.39	0.35	GTH.MI	0.51	0.51	0.47	0.47			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28152	0.4	0.38	0.4	0.39	0.36	GTH.MI	0.48	0.48	0.46	0.47			0.0		-1.0	0								0.38		0.38										0.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12048	0.4	0.38	0.39	0.38	0.35	GTH.MI	0.49	0.49	0.47	0.47			0.0		-1.0	0																			0.49													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37050	0.4	0.39	0.39	0.4	0.37	GTH.MI	0.47	0.48	0.47	0.48			0.0		-1.0	0							0.4																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
20500	0.41	0.39	0.41	0.39	0.36	GTH.MI	0.48	0.48	0.46	0.46			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18092	0.4	0.39	0.39	0.39	0.36	GTH.MI	0.47	0.48	0.46	0.46			0.0		-1.0	0								0.39																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
20536	0.41	0.39	0.4	0.41	0.37	GTH.MI	0.46	0.47	0.44	0.47			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
41498	0.42	0.39	0.4	0.41	0.37	GTH.MI	0.45	0.47	0.45	0.46			0.0		-1.0	0							0.42																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
39074	0.41	0.4	0.4	0.4	0.36	GTH.MI	0.45	0.46	0.45	0.45			0.0		-1.0	0								0.4												0.45		0.45										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
327031	0.44	0.4	0.4	0.43	0.39	GTH.MI	0.45	0.5	0.45	0.48			0.0		-1.0	0							0.44												0.5		0.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
44691	0.42	0.41	0.42	0.41	0.37	GTH.MI	0.48	0.48	0.46	0.46			0.0		-1.0	0								0.41																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9309	0.42	0.41	0.41	0.41	0.37	GTH.MI	0.46	0.47	0.46	0.46			0.0		-1.0	0																				0.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
90788	0.44	0.42	0.42	0.43	0.39	GTH.MI	0.46	0.49	0.46	0.48			0.0		-1.0	0																			0.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7750	0.43	0.42	0.43	0.43	0.39	GTH.MI	0.48	0.48	0.46	0.48			0.0		-1.0	0																				0.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3010	0.43	0.42	0.42	0.43	0.39	GTH.MI	0.47	0.48	0.47	0.48			0.0		-1.0	0																			0.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23070	0.43	0.42	0.42	0.43	0.39	GTH.MI	0.46	0.48	0.46	0.48			0.0		-1.0	0																				0.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
231759	0.45	0.42	0.44	0.44	0.41	GTH.MI	0.48	0.5	0.46	0.49			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
408764	0.45	0.42	0.45	0.44	0.4	GTH.MI	0.49	0.49	0.46	0.48			0.0		-1.0	0							0.45		0.45																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
20849	0.45	0.43	0.43	0.43	0.4	GTH.MI	0.48	0.5	0.48	0.48			0.0		-1.0	0																			0.5													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21000	0.43	0.43	0.43	0.43	0.39	GTH.MI	0.49	0.49	0.48	0.48			0.0		-1.0	0																				0.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
90897	0.43	0.42	0.42	0.43	0.39	GTH.MI	0.49	0.5	0.48	0.49			0.0		-1.0	0																			0.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
31474	0.43	0.41	0.42	0.42	0.38	GTH.MI	0.48	0.49	0.48	0.48			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37524	0.41	0.41	0.41	0.41	0.37	GTH.MI	0.48	0.48	0.47	0.47			0.0		-1.0	0																				0.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	0.41	0.41	0.41	0.41	0.38	GTH.MI	0.48	0.48	0.48	0.48			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.41	0.41	0.41	0.41	0.38	GTH.MI	0.49	0.49	0.49	0.49			0.0		-1.0	0																			0.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
359	0.4	0.4	0.4	0.4	0.37	GTH.MI	0.47	0.47	0.47	0.47			0.0		-1.0	0								0.4																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4825	0.4	0.4	0.4	0.4	0.36	GTH.MI	0.46	0.46	0.46	0.46			0.0		-1.0	0																				0.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11942	0.41	0.4	0.4	0.41	0.37	GTH.MI	0.48	0.48	0.46	0.48			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
21310	0.41	0.4	0.41	0.41	0.37	GTH.MI	0.48	0.48	0.47	0.48			0.0		-1.0	0							0.41																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
18800	0.41	0.4	0.4	0.41	0.37	GTH.MI	0.47	0.48	0.47	0.48			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
9443	0.41	0.4	0.41	0.4	0.37	GTH.MI	0.49	0.49	0.48	0.48			0.0		-1.0	0								0.4																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11440	0.41	0.4	0.4	0.41	0.37	GTH.MI	0.47	0.48	0.47	0.48			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
8907	0.42	0.4	0.42	0.4	0.37	GTH.MI	0.49	0.49	0.48	0.48			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12054	0.42	0.42	0.42	0.42	0.38	GTH.MI	0.49	0.49	0.48	0.49			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	0.42	0.42	0.42	0.42	0.38	GTH.MI	0.5	0.5	0.5	0.5			0.0		1.0	0							0.42												0.5		0.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.42	0.42	0.42	0.42	0.38	GTH.MI	0.49	0.49	0.49	0.49	0.55	0.43	0.0		1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	0.42	0.42	0.42	0.42	0.38	GTH.MI	0.48	0.48	0.48	0.48	0.55	0.43	0.0		1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
18474	0.42	0.4	0.41	0.4	0.37	GTH.MI	0.47	0.48	0.46	0.46	0.55	0.44	0.0		-1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13122	0.41	0.4	0.4	0.41	0.38	GTH.MI	0.46	0.47	0.46	0.47	0.55	0.44	0.0		-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
17142	0.41	0.4	0.4	0.41	0.38	GTH.MI	0.46	0.47	0.45	0.47	0.55	0.44	0.0		-1.0	0	-1.0			-1.0																0.45		0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	0.41	0.41	0.41	0.41	0.37	GTH.MI	0.47	0.47	0.47	0.47	0.55	0.44	0.0		-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
45500	0.41	0.4	0.4	0.41	0.37	GTH.MI	0.47	0.48	0.46	0.48	0.55	0.44	0.0		-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	0.41	0.41	0.41	0.41	0.37	GTH.MI	0.48	0.48	0.48	0.48	0.55	0.44	0.0		-1.0	0	-1.0			-1.0															0.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4411	0.41	0.4	0.4	0.4	0.36	GTH.MI	0.47	0.48	0.47	0.47	0.55	0.44	0.0		-1.0	0	-1.0			-1.0				0.4												0.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7182	0.42	0.4	0.41	0.4	0.37	GTH.MI	0.48	0.49	0.47	0.47	0.55	0.44	0.0		-1.0	0	-1.0			-1.0															0.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
12835	0.42	0.4	0.41	0.41	0.37	GTH.MI	0.47	0.48	0.46	0.47	0.55	0.44	0.0		-1.0	0	-1.0			-1.0			0.42													0.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
14913	0.42	0.4	0.42	0.4	0.37	GTH.MI	0.49	0.49	0.47	0.47	0.55	0.44	0.0		-1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15110	0.42	0.4	0.4	0.41	0.37	GTH.MI	0.47	0.49	0.47	0.48	0.55	0.44	0.0		-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15037	0.42	0.4	0.42	0.4	0.36	GTH.MI	0.5	0.5	0.48	0.48	0.55	0.44	0.0		1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
743	0.4	0.4	0.4	0.4	0.36	GTH.MI	0.49	0.49	0.49	0.49	0.55	0.44	0.0		1.0	0	-1.0			-1.0															0.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23945	0.39	0.37	0.39	0.38	0.35	GTH.MI	0.5	0.5	0.47	0.49	0.55	0.44	0.0		1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23522	0.39	0.37	0.39	0.38	0.35	GTH.MI	0.49	0.49	0.47	0.48	0.55	0.44	0.0		1.0	-1	-1.0			-1.0				0.37																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1242	0.39	0.37	0.39	0.39	0.35	GTH.MI	0.49	0.49	0.47	0.49	0.55	0.44	0.0		1.0	-1	-1.0			-1.0																0.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	0.39	0.39	0.39	0.39	0.35	GTH.MI	0.48	0.48	0.48	0.48	0.55	0.44	0.0		1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
40340	0.41	0.39	0.39	0.41	0.37	GTH.MI	0.47	0.49	0.46	0.49	0.55	0.44	0.0		1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20001	0.41	0.4	0.4	0.41	0.37	GTH.MI	0.48	0.49	0.48	0.49	0.55	0.44	0.0		1.0	-1	-1.0			-1.0			0.41												0.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21926	0.4	0.39	0.4	0.4	0.36	GTH.MI	0.48	0.48	0.46	0.48	0.55	0.44	0.0		1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74749	0.42	0.38	0.39	0.4	0.36	GTH.MI	0.45	0.48	0.43	0.46	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																0.43		0.43		0.43								0.0	0.0	0.0	0.0	0.0	0.0	0.42	0.0
14482	0.39	0.37	0.37	0.38	0.35	GTH.MI	0.49	0.51	0.49	0.51	0.55	0.43	-1.0	1.0	1.0	-1	-1.0			-1.0				0.37																								0.020000000000000018	0.020000000000000018	0.020000000000000018	0.050000000000000044	0.05129329438755058	0.05263157894736836	0.42	0.020000000000000018
54531	0.4	0.37	0.37	0.39	0.35	GTH.MI	0.51	0.55	0.51	0.53	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0			0.4												0.55		0.55		0.55									-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.026315789473684292	-0.025975486403260736	0.02564102564102555	0.37	0.010000000000000009
45735	0.41	0.37	0.4	0.39	0.35	GTH.MI	0.53	0.54	0.49	0.51	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0																												0.0	0.0	0.010000000000000009	0.0	0.0	0.02564102564102555	0.37	0.010000000000000009
25092	0.41	0.37	0.39	0.37	0.34	GTH.MI	0.51	0.53	0.48	0.48	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0				0.37																								-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.05128205128205132	-0.05264373348542203	-0.02695595003287321	0.37	-0.010000000000000009
12200	0.39	0.38	0.38	0.39	0.35	GTH.MI	0.49	0.49	0.49	0.49	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0																0.49												0.020000000000000018	0.020000000000000018	0.010000000000000009	0.05405405405405417	0.05264373348542209	0.025641025641025772	0.37	0.010000000000000009
11200	0.39	0.39	0.39	0.39	0.36	GTH.MI	0.49	0.5	0.49	0.5	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0			0.39												0.5													0.0	0.0	0.010000000000000009	0.0	0.0	0.025641025641025772	0.37	0.010000000000000009
364	0.39	0.38	0.39	0.38	0.35	GTH.MI	0.5	0.5	0.49	0.49	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0																0.49												-0.010000000000000009	-0.010000000000000009	0.0	-0.02564102564102566	-0.025975486403260677	-0.0006574621959237748	0.37	0.0
16933	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.49	0.5	0.49	0.5	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0															0.5													0.0	0.0	0.0	0.0	0.0	-0.0006574621959237748	0.37	0.0
47846	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.5	0.5	0.48	0.5	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0																												-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.02631578947368418	-0.026668247082161294	-0.0269559500328731	0.36	-0.010000000000000009
88707	0.38	0.36	0.37	0.37	0.33	GTH.MI	0.5	0.51	0.48	0.49	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0				0.36																								0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.36	-0.010000000000000009
28917	0.38	0.36	0.37	0.38	0.35	GTH.MI	0.47	0.49	0.47	0.49	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0																												0.010000000000000009	0.010000000000000009	0.0	0.027027027027026973	0.026668247082161273	-0.0006574621959237748	0.36	0.0
12940	0.38	0.37	0.38	0.38	0.35	GTH.MI	0.48	0.48	0.47	0.48	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0			0.38																									0.0	0.0	0.0	0.0	0.0	-0.0006574621959237748	0.36	0.0
48389	0.38	0.35	0.37	0.38	0.34	GTH.MI	0.46	0.47	0.44	0.46	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	-0.0006574621959237748	0.35	0.0
183750	0.37	0.35	0.37	0.36	0.33	GTH.MI	0.46	0.47	0.44	0.46	0.55	0.43	1.0	1.0	1.0	-1	1.0			-1.0																												-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.052631578947368474	-0.05406722127027582	-0.053254437869822535	0.35	-0.020000000000000018
27851	0.37	0.36	0.37	0.36	0.33	GTH.MI	0.45	0.45	0.44	0.44	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.35	-0.020000000000000018
