date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-01-18 08:00:00	90684	0.45	0.41	0.45	0.44	0.4	GTH.MI	0.5	0.5	0.46	0.49			0.0			0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-19 08:00:00	11043	0.44	0.42	0.43	0.44	0.41	GTH.MI	0.47	0.49	0.46	0.49			0.0			0			0.0			0.0	0.44																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-20 08:00:00	37779	0.44	0.41	0.43	0.44	0.4	GTH.MI	0.5	0.5	0.48	0.5			0.0			0			0.0			0.0		0.41											0.5									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-21 08:00:00	53889	0.45	0.41	0.41	0.42	0.38	GTH.MI	0.46	0.5	0.46	0.47			0.0			0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-22 08:00:00	37543	0.45	0.42	0.43	0.44	0.4	GTH.MI	0.47	0.49	0.45	0.48			0.0			0			0.0			0.0														0.45								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-25 08:00:00	32849	0.45	0.42	0.43	0.45	0.41	GTH.MI	0.48	0.5	0.47	0.5			0.0			0			0.0			0.0													0.5									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-26 08:00:00	17430	0.44	0.43	0.43	0.44	0.41	GTH.MI	0.47	0.49	0.47	0.49			0.0			0			0.0			0.0														0.47								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-27 08:00:00	53267	0.45	0.43	0.43	0.45	0.41	GTH.MI	0.48	0.49	0.48	0.49			0.0			0			0.0			0.0	0.45		0.45																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-28 08:00:00	4855	0.45	0.43	0.44	0.45	0.41	GTH.MI	0.5	0.51	0.49	0.51			0.0			0			0.0			0.0													0.51									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-29 08:00:00	11502	0.44	0.43	0.43	0.44	0.4	GTH.MI	0.48	0.49	0.48	0.49			0.0			0			0.0			0.0														0.48								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-01 08:00:00	13456	0.44	0.43	0.43	0.44	0.4	GTH.MI	0.48	0.5	0.48	0.5			0.0			0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-02 08:00:00	29044	0.45	0.43	0.45	0.44	0.4	GTH.MI	0.52	0.52	0.49	0.51			0.0		1.0	0			0.0			0.0													0.52									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-03 08:00:00	23102	0.44	0.42	0.44	0.44	0.4	GTH.MI	0.52	0.52	0.5	0.52			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-04 08:00:00	30367	0.44	0.41	0.44	0.43	0.39	GTH.MI	0.52	0.52	0.48	0.51			0.0		1.0	0			0.0			0.0														0.48								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-05 08:00:00	65811	0.43	0.41	0.41	0.43	0.39	GTH.MI	0.5	0.52	0.5	0.51			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-08 08:00:00	54334	0.42	0.38	0.42	0.41	0.37	GTH.MI	0.52	0.52	0.48	0.52			0.0		1.0	0			0.0			0.0													0.52		0.52							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-09 08:00:00	72751	0.41	0.37	0.39	0.39	0.36	GTH.MI	0.51	0.53	0.48	0.51			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-10 08:00:00	15965	0.4	0.38	0.39	0.39	0.36	GTH.MI	0.49	0.49	0.47	0.49			0.0		1.0	0			0.0			0.0														0.47								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-11 08:00:00	45164	0.39	0.37	0.39	0.37	0.34	GTH.MI	0.52	0.52	0.48	0.49			0.0		1.0	0			0.0			0.0													0.52									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-12 08:00:00	31059	0.37	0.36	0.37	0.36	0.33	GTH.MI	0.46	0.46	0.45	0.46			0.0		1.0	0			0.0			0.0		0.36		0.36										0.45								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-15 08:00:00	39793	0.39	0.36	0.37	0.39	0.36	GTH.MI	0.45	0.47	0.44	0.47			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-16 08:00:00	54844	0.4	0.38	0.38	0.39	0.36	GTH.MI	0.47	0.49	0.46	0.48			0.0		-1.0	0			0.0			0.0													0.49			0.46						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-17 08:00:00	124677	0.41	0.38	0.39	0.39	0.36	GTH.MI	0.47	0.49	0.45	0.47			0.0		-1.0	0			0.0			0.0														0.45								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-18 08:00:00	44954	0.4	0.38	0.39	0.39	0.36	GTH.MI	0.47	0.49	0.46	0.47			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-19 08:00:00	116795	0.43	0.39	0.4	0.42	0.39	GTH.MI	0.49	0.53	0.48	0.52			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-22 08:00:00	141005	0.44	0.41	0.43	0.43	0.39	GTH.MI	0.5	0.52	0.49	0.51			0.0		-1.0	0			0.0			0.0	0.44																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-23 08:00:00	598	0.43	0.4	0.43	0.43	0.39	GTH.MI	0.52	0.52	0.49	0.52			0.0		-1.0	0			0.0			0.0		0.4																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-24 08:00:00	64334	0.43	0.4	0.41	0.41	0.38	GTH.MI	0.51	0.54	0.5	0.51			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-25 08:00:00	142458	0.45	0.41	0.42	0.43	0.39	GTH.MI	0.51	0.55	0.49	0.52			0.0		1.0	0			0.0			0.0													0.55		0.55		0.55					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-26 08:00:00	27286	0.45	0.42	0.42	0.45	0.41	GTH.MI	0.49	0.53	0.49	0.53			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-29 08:00:00	130759	0.45	0.42	0.44	0.45	0.41	GTH.MI	0.52	0.53	0.49	0.53			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-01 08:00:00	151804	0.45	0.43	0.45	0.43	0.39	GTH.MI	0.52	0.52	0.5	0.5			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-02 08:00:00	64455	0.45	0.43	0.45	0.45	0.41	GTH.MI	0.51	0.51	0.49	0.51			0.0		1.0	0			0.0			0.0	0.45																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-03 08:00:00	107752	0.45	0.43	0.45	0.44	0.41	GTH.MI	0.51	0.51	0.49	0.5			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-04 08:00:00	44732	0.44	0.42	0.44	0.44	0.41	GTH.MI	0.49	0.5	0.48	0.5			0.0		1.0	0			0.0			0.0														0.48								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-07 08:00:00	69750	0.44	0.43	0.44	0.44	0.4	GTH.MI	0.51	0.51	0.49	0.51			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-08 08:00:00	182962	0.47	0.42	0.43	0.44	0.4	GTH.MI	0.5	0.54	0.48	0.5			0.0		1.0	0			0.0			0.0													0.54									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-09 08:00:00	287615	0.44	0.43	0.44	0.43	0.39	GTH.MI	0.5	0.51	0.48	0.49			0.0		1.0	0			0.0			0.0		0.43																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-10 08:00:00	13660	0.43	0.42	0.43	0.43	0.39	GTH.MI	0.49	0.49	0.49	0.49			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-11 08:00:00	437484	0.46	0.42	0.42	0.44	0.4	GTH.MI	0.46	0.5	0.45	0.48			0.0		1.0	0			0.0			0.0	0.46		0.46		0.46																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-14 08:00:00	202331	0.45	0.42	0.44	0.43	0.39	GTH.MI	0.48	0.49	0.45	0.47			0.0		1.0	0			0.0			0.0		0.42		0.42										0.45								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-15 08:00:00	20291	0.44	0.43	0.43	0.43	0.4	GTH.MI	0.48	0.49	0.47	0.48			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-16 08:00:00	12942	0.44	0.43	0.43	0.44	0.4	GTH.MI	0.47	0.49	0.47	0.49			0.0		1.0	0			0.0			0.0	0.44																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-17 08:00:00	65290	0.45	0.43	0.44	0.44	0.4	GTH.MI	0.48	0.5	0.48	0.49			0.0		1.0	0			0.0			0.0													0.5			0.48						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-18 08:00:00	68092	0.45	0.43	0.44	0.43	0.39	GTH.MI	0.5	0.5	0.47	0.47			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
