volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
24660	29.1	27.77	29.02	28.52	26.7	REY.MI	33.06	33.14	31.63	32.49			0.0		-1.0	0								27.77													31.63		31.63		31.63								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29252	28.98	28.3	28.62	28.92	27.07	REY.MI	32.35	32.74	31.98	32.68			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36124	29.62	28.73	28.77	29.45	27.56	REY.MI	32.64	33.6	32.58	33.41			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
48744	29.95	29.12	29.67	29.35	27.47	REY.MI	34.07	34.39	33.44	33.7			0.0		-1.0	0							29.95													34.39		34.39											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18408	29.55	29.0	29.15	29.27	27.4	REY.MI	33.54	34.0	33.37	33.69			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20964	29.52	28.88	29.38	29.33	27.45	REY.MI	33.45	33.62	32.88	33.39			0.0		-1.0	0								28.88													32.88												0.0	0.0	0.0	0.0	0.0	0.0		0.0
37112	30.0	29.0	29.0	29.25	27.38	REY.MI	33.19	34.33	33.19	33.47			0.0		-1.0	0																				34.33													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23792	29.77	29.05	29.05	29.45	27.56	REY.MI	31.72	32.51	31.72	32.16			0.0		-1.0	0																					31.72		31.72										0.0	0.0	0.0	0.0	0.0	0.0		0.0
42040	30.08	29.25	29.3	30.05	28.12	REY.MI	32.0	32.85	31.95	32.82			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
98952	31.48	29.8	29.8	31.25	29.25	REY.MI	32.93	34.78	32.93	34.53			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
226120	34.08	31.25	31.42	33.97	31.8	REY.MI	34.78	37.72	34.59	37.61			0.0	1.0	1.0	1							34.08		34.08		34.08							34.08															0.0	0.0	0.0	0.0	0.0	0.0		0.0
110356	33.72	32.53	33.72	32.62	30.53	REY.MI	37.58	37.58	36.24	36.35			0.0	1.0	1.0	1																				37.58													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
327376	32.92	32.33	32.58	32.75	30.65	REY.MI	36.29	36.68	36.01	36.49			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29836	33.0	32.38	32.75	32.62	30.53	REY.MI	36.32	36.6	35.9	36.18			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30824	32.62	32.12	32.28	32.3	30.23	REY.MI	35.79	36.18	35.62	35.82			0.0	1.0	1.0	1								32.12													35.62												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32312	32.62	32.25	32.38	32.3	30.23	REY.MI	36.36	36.64	36.22	36.27			0.0	1.0	1.0	1							32.62																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
61764	32.62	32.03	32.62	32.28	30.21	REY.MI	37.24	37.24	36.55	36.84			0.0	1.0	1.0	1																				37.24													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50660	32.53	31.27	32.12	32.08	30.02	REY.MI	36.65	37.11	35.68	36.6			0.0	1.0	1.0	1								31.27		31.27																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37916	32.5	31.7	31.7	32.25	30.18	REY.MI	35.77	36.67	35.77	36.39			0.0	1.0	1.0	1																					35.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
41940	32.75	31.95	32.47	32.55	30.46	REY.MI	37.17	37.48	36.57	37.25			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25628	33.0	32.12	32.35	32.75	30.65	REY.MI	37.73	38.49	37.47	38.2			0.0	1.0	1.0	1							33.0		33.0											38.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27812	32.75	31.88	32.75	32.0	29.95	REY.MI	38.5	38.5	37.47	37.61			0.0	1.0	1.0	1																					37.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46308	32.38	31.73	31.88	32.38	30.3	REY.MI	38.63	39.23	38.45	39.23			0.0	1.0	1.0	1								31.73												39.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
14004	32.72	31.98	31.98	32.3	30.23	REY.MI	38.45	39.36	38.45	38.84			0.0	1.0	1.0	1							32.72														38.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15044	32.62	31.88	32.38	32.15	30.09	REY.MI	39.91	40.22	39.3	39.64			0.0	1.0	1.0	1																				40.22		40.22		40.22									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41432	32.62	31.75	32.62	31.83	29.79	REY.MI	38.64	38.64	37.61	37.7			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23728	32.05	31.55	31.77	31.58	29.55	REY.MI	37.17	37.5	36.91	36.94			0.0	1.0	1.0	1																					36.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25980	32.05	30.98	31.92	31.75	29.72	REY.MI	37.94	38.09	36.81	37.74			0.0	1.0	1.0	1								30.98		30.98										38.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
22784	32.12	31.35	31.88	31.5	29.48	REY.MI	36.38	36.67	35.78	35.95			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16564	32.0	31.08	31.85	32.0	29.95	REY.MI	36.03	36.2	35.15	36.2			0.0	1.0	1.0	1																					35.15		35.15										0.0	0.0	0.0	0.0	0.0	0.0		0.0
22936	32.0	31.38	31.67	31.77	29.74	REY.MI	35.97	36.34	35.63	36.09			0.0	1.0	1.0	1							32.0													36.34													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24644	31.95	31.38	31.88	31.45	29.43	REY.MI	36.0	36.09	35.44	35.52			0.0	1.0	1.0	1								31.38													35.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
91980	32.47	31.27	31.52	32.47	30.39	REY.MI	35.43	36.5	35.15	36.5			0.0	1.0	-1.0	1							32.47		32.47											36.5		36.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
62764	32.28	31.52	32.2	31.62	29.6	REY.MI	35.78	35.87	35.03	35.14			0.0	1.0	-1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25480	31.9	31.5	31.9	31.5	29.48	REY.MI	35.31	35.31	34.86	34.86			0.0	1.0	-1.0	1																					34.86												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24120	31.8	31.23	31.73	31.8	29.76	REY.MI	35.2	35.28	34.65	35.28			0.0	1.0	-1.0	1								31.23																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
15740	31.98	31.62	31.98	31.62	29.6	REY.MI	36.03	36.03	35.63	35.63			0.0	1.0	-1.0	1							31.98													36.03													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72140	31.73	30.38	31.65	30.62	28.66	REY.MI	35.15	35.23	33.73	34.01			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62968	31.33	29.8	31.0	31.25	29.25	REY.MI	34.28	34.64	32.95	34.55			0.0	1.0	-1.0	0								29.8		29.8		29.8				1.0			29.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
18304	31.38	30.52	31.02	30.88	28.9	REY.MI	33.9	34.28	33.35	33.73			0.0	1.0	-1.0	0							31.38									1.0			29.8		33.35		33.35		33.35				1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19964	31.1	30.48	30.95	31.08	29.08	REY.MI	34.5	34.67	33.97	34.64			0.0	1.0	-1.0	0								30.48								1.0			29.8										1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14392	31.25	30.62	31.05	31.02	29.04	REY.MI	34.95	35.18	34.47	34.92			0.0	1.0	-1.0	0							31.25									1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9120	31.17	30.5	31.08	30.5	28.55	REY.MI	35.86	35.98	35.2	35.2			0.0	1.0	-1.0	0								30.5								1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9824	31.25	30.67	30.85	31.12	29.13	REY.MI	35.66	36.12	35.46	35.98			0.0	1.0	-1.0	0							31.25									1.0			29.8	36.12									1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10936	31.17	30.65	30.98	30.83	28.85	REY.MI	35.83	36.06	35.46	35.66			0.0	1.0	-1.0	0																1.0			29.8		35.46								1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9492	31.1	30.6	30.9	30.6	28.64	REY.MI	35.91	36.14	35.56	35.56			0.0	1.0	-1.0	0																1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15168	30.9	30.52	30.6	30.62	28.9	REY.MI	35.87	36.23	35.79	35.9			0.0	1.0	-1.0	0																1.0			29.8	36.23									1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17556	30.95	30.48	30.95	30.5	28.78	REY.MI	35.78	35.78	35.23	35.26			0.0	1.0	-1.0	0																1.0			29.8		35.23								1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17388	31.0	29.9	30.85	31.0	29.25	REY.MI	36.14	36.32	35.03	36.32			0.0	1.0	-1.0	0																1.0			29.8	36.32									1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
65808	31.08	29.9	30.75	30.5	28.78	REY.MI	36.12	36.5	35.12	35.83			0.0	1.0	1.0	0																1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16408	30.88	30.25	30.67	30.25	28.54	REY.MI	35.87	36.11	35.38	35.38			0.0	1.0	1.0	0																1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6448	30.7	30.15	30.62	30.45	28.73	REY.MI	35.8	35.89	35.24	35.6			0.0	1.0	1.0	0								30.15								1.0			29.8		35.24								1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30960	30.75	30.0	30.2	30.75	29.02	REY.MI	35.78	36.43	35.55	36.43			0.0	1.0	1.0	0																1.0			29.8	36.43									1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16676	30.98	30.27	30.4	30.98	29.23	REY.MI	35.58	36.26	35.44	36.26			0.0	1.0	1.0	0																1.0			29.8		35.44								1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
38732	31.1	30.75	31.0	31.0	29.25	REY.MI	36.63	36.75	36.34	36.63			0.0	1.0	1.0	0																1.0			29.8	36.75									1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15560	31.15	30.88	31.08	31.0	29.25	REY.MI	36.17	36.26	35.94	36.09			0.0	1.0	1.0	0																1.0			29.8		35.94								1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
23144	31.45	30.92	31.08	31.25	29.49	REY.MI	37.19	37.64	37.01	37.4			0.0	1.0	1.0	0																1.0			29.8	37.64									1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
53972	32.58	31.15	31.15	32.25	30.43	REY.MI	36.07	37.72	36.07	37.35	40.22	30.09	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8										1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19628	32.65	32.25	32.25	32.58	30.74	REY.MI	36.74	37.19	36.74	37.11	40.22	30.09	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8		36.74								1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
32576	32.92	32.4	32.92	32.62	30.79	REY.MI	37.47	37.47	36.88	37.13	40.22	30.09	0.0	1.0	1.0	1	1.0			1.0			32.92									1.0			29.8	37.47									1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24404	32.83	32.25	32.75	32.62	30.79	REY.MI	37.34	37.42	36.77	37.2	40.22	30.09	0.0	1.0	1.0	1	1.0			1.0				32.25								1.0			29.8		36.77								1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21532	33.0	32.28	32.58	33.0	31.14	REY.MI	36.93	37.41	36.59	37.41	40.22	30.09	0.0	1.0	1.0	1	1.0			1.0			33.0									1.0			29.8										1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27380	33.0	32.35	33.0	32.75	30.9	REY.MI	37.96	37.96	37.21	37.67	40.22	30.09	0.0	1.0	1.0	1	1.0			1.0				32.35	33.0		33.0					1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23804	33.0	32.35	32.75	32.8	30.95	REY.MI	38.12	38.42	37.66	38.18	40.22	30.91	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8										1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14756	33.0	32.47	32.67	33.0	31.14	REY.MI	38.13	38.51	37.9	38.51	40.22	31.19	0.0	1.0	1.0	1	1.0			1.0			33.0									1.0			29.8										1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17704	33.0	32.25	32.67	32.62	30.79	REY.MI	38.72	39.11	38.22	38.67	40.22	31.46	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8	39.11		39.11							1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26784	32.95	32.12	32.95	32.53	30.69	REY.MI	38.76	38.76	37.79	38.26	40.22	31.59	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17776	32.72	32.2	32.67	32.62	30.79	REY.MI	37.69	37.75	37.14	37.63	40.22	31.63	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8		37.14								1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7320	32.62	32.25	32.38	32.5	30.67	REY.MI	37.48	37.77	37.34	37.62	40.22	31.63	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8	37.77									1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15280	32.33	31.77	32.33	32.33	30.5	REY.MI	37.73	37.73	37.09	37.73	40.22	31.63	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8		37.09		37.09						1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21436	32.17	31.35	32.17	31.92	30.13	REY.MI	38.97	38.97	37.97	38.66	40.22	31.63	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8	38.97									1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31072	31.38	30.05	31.27	30.5	28.78	REY.MI	39.01	39.14	37.48	38.05	40.22	31.63	0.0	1.0	1.0	1	1.0			1.0												1.0			29.8		37.48								1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43104	31.25	29.83	30.5	30.5	28.78	REY.MI	38.87	39.82	38.01	38.87	40.22	31.63	0.0	1.0	1.0	0	1.0			1.0				29.83		29.83						1.0			29.8	39.82		39.82							1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28188	31.33	30.12	30.88	30.25	28.54	REY.MI	38.76	39.33	37.82	37.98	40.22	31.63	0.0	1.0	1.0	0	1.0			1.0			31.33									1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26056	30.45	29.9	30.25	30.1	28.4	REY.MI	38.36	38.61	37.91	38.17	40.22	31.63	0.0	1.0	1.0	0	1.0			1.0				29.9								1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29824	30.5	30.08	30.08	30.45	28.73	REY.MI	36.85	37.37	36.85	37.31	40.22	31.63	0.0	1.0	1.0	0	1.0			1.0												1.0			29.8		36.85								1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17656	31.5	30.55	30.55	31.3	29.54	REY.MI	36.5	37.64	36.5	37.4	40.22	31.63	0.0	1.0	1.0	0	1.0			1.0												1.0			29.8										1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26836	31.75	31.23	31.3	31.5	29.72	REY.MI	37.23	37.77	37.14	37.47	40.22	31.63	0.0	1.0	1.0	0	1.0			1.0			31.75		31.75							1.0			29.8										1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33240	31.75	31.05	31.27	31.25	29.49	REY.MI	37.43	38.0	37.16	37.4	40.22	31.63	0.0	1.0	1.0	0	1.0			1.0												1.0			29.8	38.0									1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32728	31.75	31.02	31.52	31.25	29.49	REY.MI	36.38	36.64	35.8	36.06	40.22	31.63	0.0	1.0	-1.0	0	1.0			1.0												1.0			29.8		35.8		35.8						1.0			33.35	0.0	0.0	0.0	0.0	0.0	0.0		0.0
71900	30.25	28.25	29.4	29.58	27.91	REY.MI	38.77	39.89	37.25	39.0	40.22	31.63	0.0	1.0	1.0	-1	1.0			1.0												-1.0			29.8										1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40556	29.98	27.52	29.8	27.52	25.97	REY.MI	40.91	41.15	37.78	37.78	41.15	31.63	1.0	1.0	1.0	-1	1.0			1.0				27.52								-1.0			29.8	41.15		41.15							1.0			33.35	-0.0	-0.0	0.0	-0.0	-0.0	0.0	27.52	0.0
56052	28.92	27.92	28.5	28.62	27.01	REY.MI	37.87	38.44	37.11	38.04	41.15	31.63	1.0	1.0	1.0	-1	1.0			1.0												-1.0			29.8		37.11								1.0			33.35	1.1000000000000014	1.1000000000000014	1.1000000000000014	0.039970930232558155	0.039192761063161954	0.039970930232558155	27.52	1.1000000000000014
57196	30.08	28.12	28.5	29.17	27.53	REY.MI	37.06	39.1	36.57	37.93	41.15	31.63	1.0	1.0	1.0	-1	1.0			1.0			30.08									-1.0			29.8	39.1									1.0			33.35	0.5500000000000007	0.5500000000000007	1.6500000000000021	0.019217330538085386	0.01903500975132533	0.059956395348837344	27.52	1.6500000000000021
30564	29.8	28.75	29.0	28.75	27.13	REY.MI	37.12	38.15	36.8	36.8	41.15	31.63	1.0	1.0	1.0	-1	1.0			1.0				28.75								-1.0			29.8										1.0			33.35	-0.4200000000000017	-0.4200000000000017	1.2300000000000004	-0.014398354473774466	-0.014503016636270644	0.04469476744186052	27.52	1.2300000000000004
23924	29.38	28.65	28.77	29.38	27.72	REY.MI	36.61	37.37	36.45	37.37	41.15	31.63	1.0	1.0	1.0	-1	1.0			1.0			29.38									-1.0			29.8		36.45								1.0			33.35	0.629999999999999	0.629999999999999	1.8599999999999994	0.02191304347826084	0.02167640350237177	0.06758720930232576	27.52	1.8599999999999994
