date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-02-24 08:00:00	110934936	0.9	0.86	0.89	0.87	0.83	TIT.MI	1.11	1.11	1.07	1.08					-1.0	0								0.86																						
2016-02-25 08:00:00	91766293	0.91	0.88	0.88	0.9	0.86	TIT.MI	1.07	1.1	1.06	1.1					-1.0	0																				1.1										
2016-02-26 08:00:00	106002849	0.93	0.9	0.91	0.92	0.87	TIT.MI	1.08	1.1	1.07	1.09					-1.0	0							0.93																							
2016-02-29 08:00:00	109150019	0.92	0.88	0.92	0.9	0.86	TIT.MI	1.08	1.08	1.04	1.06					-1.0	0								0.88																						
2016-03-01 08:00:00	95007782	0.93	0.88	0.89	0.93	0.88	TIT.MI	1.02	1.07	1.02	1.07					-1.0	0																					1.02									
2016-03-02 08:00:00	137562092	0.95	0.93	0.94	0.94	0.9	TIT.MI	1.07	1.08	1.06	1.08					-1.0	0																														
2016-03-03 08:00:00	152149935	1.0	0.94	0.94	1.0	0.95	TIT.MI	1.07	1.14	1.06	1.13					-1.0	0																														
2016-03-04 08:00:00	203425603	1.03	1.0	1.0	1.02	0.97	TIT.MI	1.13	1.17	1.13	1.16					-1.0	0							1.03													1.17										
2016-03-07 08:00:00	111695914	1.03	0.97	1.03	0.98	0.93	TIT.MI	1.18	1.18	1.12	1.13					1.0	0																					1.12									
2016-03-08 08:00:00	116424881	1.01	0.96	0.98	1.0	0.95	TIT.MI	1.13	1.16	1.11	1.15					1.0	0								0.96																						
2016-03-09 08:00:00	185231007	1.05	1.01	1.04	1.01	0.96	TIT.MI	1.19	1.2	1.15	1.15					1.0	0							1.05		1.05											1.2		1.2		1.2						
2016-03-10 08:00:00	121718600	1.05	0.99	1.01	0.99	0.94	TIT.MI	1.16	1.21	1.13	1.13					1.0	0								0.99																					1.21	
2016-03-11 08:00:00	109878068	1.04	1.0	1.0	1.04	0.99	TIT.MI	1.1	1.14	1.09	1.14					1.0	0																					1.09									
2016-03-14 08:00:00	64963058	1.06	1.02	1.05	1.03	0.98	TIT.MI	1.15	1.16	1.12	1.13					1.0	0																														
2016-03-15 08:00:00	97282315	1.05	1.02	1.03	1.05	1.0	TIT.MI	1.14	1.16	1.13	1.16					1.0	0							1.05																							
2016-03-16 08:00:00	57953159	1.05	1.03	1.04	1.03	0.98	TIT.MI	1.16	1.17	1.14	1.14					1.0	0																				1.17										
2016-03-17 08:00:00	97068180	1.06	1.01	1.06	1.01	0.96	TIT.MI	1.18	1.18	1.13	1.13					1.0	0																														
2016-03-18 08:00:00	72991700	1.03	1.01	1.01	1.01	0.96	TIT.MI	1.13	1.15	1.12	1.13					1.0	0								1.01													1.12									
2016-03-21 08:00:00	96943751	1.05	1.02	1.03	1.04	0.99	TIT.MI	1.14	1.17	1.13	1.15					1.0	0							1.05																							
2016-03-22 08:00:00	75182378	1.05	1.01	1.04	1.05	1.0	TIT.MI	1.15	1.16	1.12	1.16					1.0	0																				1.16										
2016-03-23 08:00:00	79568516	1.05	1.0	1.04	1.01	0.96	TIT.MI	1.17	1.18	1.13	1.13					1.0	0																														
2016-03-24 08:00:00	118570107	1.01	0.96	1.0	0.97	0.92	TIT.MI	1.15	1.15	1.09	1.11					1.0	0																														
2016-03-29 07:00:00	126136669	0.99	0.94	0.98	0.96	0.91	TIT.MI	1.12	1.13	1.07	1.09					1.0	0								0.94																						
2016-03-30 07:00:00	90760341	0.99	0.95	0.96	0.95	0.91	TIT.MI	1.09	1.12	1.07	1.08					1.0	0							0.99																							
2016-03-31 07:00:00	93817366	0.97	0.94	0.95	0.95	0.9	TIT.MI	1.09	1.11	1.07	1.08					1.0	0																														
2016-04-01 07:00:00	146092212	0.94	0.9	0.94	0.92	0.87	TIT.MI	1.09	1.1	1.05	1.07					-1.0	0																														
2016-04-04 07:00:00	133811412	0.91	0.88	0.91	0.88	0.84	TIT.MI	1.07	1.07	1.03	1.03					-1.0	0																					1.03									
2016-04-05 07:00:00	113860128	0.88	0.86	0.87	0.86	0.82	TIT.MI	1.05	1.07	1.04	1.04					-1.0	0																				1.07										
2016-04-06 07:00:00	89946341	0.87	0.84	0.87	0.86	0.82	TIT.MI	1.04	1.05	1.01	1.03					-1.0	0																					1.01									
2016-04-07 07:00:00	80546199	0.87	0.83	0.85	0.84	0.8	TIT.MI	1.05	1.07	1.02	1.03					-1.0	0								0.83		0.83										1.07										
2016-04-08 07:00:00	109715097	0.89	0.85	0.85	0.89	0.85	TIT.MI	1.01	1.05	1.0	1.05					-1.0	0																					1.0									
2016-04-11 07:00:00	77698772	0.9	0.87	0.88	0.9	0.86	TIT.MI	1.03	1.05	1.02	1.05					-1.0	0							0.9													1.05										
2016-04-12 07:00:00	139237046	0.9	0.84	0.89	0.86	0.81	TIT.MI	1.06	1.07	1.0	1.02					-1.0	0								0.84																						
2016-04-13 07:00:00	107882672	0.9	0.86	0.87	0.88	0.84	TIT.MI	0.99	1.02	0.99	1.01					-1.0	0																					0.99									
2016-04-14 07:00:00	82931029	0.91	0.88	0.89	0.9	0.85	TIT.MI	1.0	1.03	0.99	1.02					-1.0	0							0.91																							
2016-04-15 07:00:00	61484795	0.9	0.89	0.89	0.89	0.85	TIT.MI	1.02	1.03	1.01	1.02					-1.0	0																				1.03										
2016-04-18 07:00:00	60650489	0.89	0.87	0.88	0.88	0.84	TIT.MI	0.99	1.01	0.99	0.99					-1.0	0								0.87													0.99									
2016-04-19 07:00:00	75195971	0.91	0.87	0.88	0.9	0.86	TIT.MI	0.99	1.02	0.98	1.01					-1.0	0																														
2016-04-20 07:00:00	64550157	0.91	0.89	0.89	0.91	0.86	TIT.MI	0.99	1.02	0.99	1.01					-1.0	0																														
2016-04-21 07:00:00	104625066	0.94	0.89	0.91	0.92	0.88	TIT.MI	1.0	1.03	0.98	1.02					-1.0	0							0.94		0.94											1.03										
2016-04-22 07:00:00	105135082	0.93	0.89	0.93	0.89	0.85	TIT.MI	1.03	1.04	0.99	0.99					-1.0	0																														
2016-04-25 07:00:00	120017085	0.9	0.85	0.89	0.86	0.81	TIT.MI	1.0	1.01	0.96	0.96				-1.0	-1.0	0																														
2016-04-26 07:00:00	110955241	0.88	0.85	0.86	0.87	0.82	TIT.MI	0.96	0.98	0.94	0.96				-1.0	-1.0	0																														
2016-04-27 07:00:00	101228090	0.87	0.83	0.86	0.84	0.8	TIT.MI	0.95	0.96	0.92	0.93				-1.0	-1.0	0								0.83													0.92		0.92							
2016-04-28 07:00:00	157969510	0.88	0.83	0.84	0.87	0.83	TIT.MI	0.92	0.96	0.91	0.95				-1.0	-1.0	0							0.88																							
2016-04-29 07:00:00	77941115	0.88	0.85	0.86	0.85	0.81	TIT.MI	0.96	0.98	0.95	0.95				-1.0	-1.0	0																														
2016-05-02 07:00:00	67392236	0.87	0.84	0.86	0.85	0.81	TIT.MI	0.97	0.98	0.94	0.95				-1.0	-1.0	0																														
2016-05-03 07:00:00	74398604	0.86	0.83	0.84	0.84	0.8	TIT.MI	0.97	0.99	0.96	0.97				-1.0	-1.0	0								0.83																						
2016-05-04 07:00:00	60883323	0.85	0.83	0.84	0.85	0.8	TIT.MI	0.97	0.98	0.96	0.98				-1.0	-1.0	0																														
2016-05-05 07:00:00	91790860	0.88	0.85	0.85	0.87	0.83	TIT.MI	0.98	1.01	0.98	1.01				-1.0	-1.0	0																														
2016-05-06 07:00:00	88115155	0.88	0.85	0.87	0.86	0.82	TIT.MI	1.01	1.02	0.99	1.0				-1.0	-1.0	0																														
2016-05-09 07:00:00	53881538	0.87	0.85	0.87	0.85	0.81	TIT.MI	1.02	1.02	1.0	1.0				-1.0	-1.0	0																				1.02										
2016-05-10 07:00:00	77802619	0.87	0.85	0.86	0.87	0.83	TIT.MI	0.99	1.01	0.99	1.0				-1.0	-1.0	0							0.87																							
2016-05-11 07:00:00	78180523	0.87	0.84	0.86	0.85	0.81	TIT.MI	1.01	1.02	0.98	0.99				-1.0	-1.0	0																														
2016-05-12 07:00:00	62402189	0.86	0.83	0.84	0.84	0.8	TIT.MI	0.99	1.01	0.98	0.98				-1.0	-1.0	0								0.83													0.98									
2016-05-13 07:00:00	92318062	0.86	0.83	0.83	0.85	0.81	TIT.MI	0.98	1.01	0.97	0.99				-1.0	-1.0	0																														
2016-05-16 07:00:00	129715611	0.89	0.86	0.88	0.87	0.83	TIT.MI	1.03	1.04	1.01	1.02				-1.0	1.0	0							0.89													1.04		1.04								
2016-05-17 07:00:00	118418222	0.89	0.84	0.89	0.85	0.81	TIT.MI	1.05	1.06	1.0	1.01				-1.0	1.0	0																														
2016-05-18 07:00:00	94868748	0.85	0.83	0.84	0.85	0.8	TIT.MI	0.99	0.99	0.97	0.99				-1.0	1.0	0																														
2016-05-19 07:00:00	95832251	0.85	0.82	0.84	0.83	0.79	TIT.MI	0.99	1.0	0.97	0.98				-1.0	1.0	-1																														
2016-05-20 07:00:00	71718886	0.84	0.82	0.83	0.83	0.79	TIT.MI	0.97	0.98	0.96	0.96				-1.0	1.0	-1																					0.96									
2016-05-23 07:00:00	92638140	0.83	0.81	0.82	0.83	0.79	TIT.MI	0.99	1.0	0.97	0.99				-1.0	1.0	-1																				1.0										
2016-05-24 07:00:00	170009975	0.83	0.8	0.82	0.81	0.77	TIT.MI	0.95	0.97	0.92	0.94	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0				0.8		0.8											0.92		0.92							
2016-05-25 07:00:00	158474747	0.85	0.81	0.81	0.83	0.79	TIT.MI	0.93	0.97	0.92	0.95	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																										
2016-05-26 07:00:00	123971604	0.87	0.83	0.83	0.87	0.82	TIT.MI	0.95	0.99	0.95	0.99	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																										
2016-05-27 07:00:00	83145175	0.87	0.86	0.86	0.87	0.83	TIT.MI	0.98	1.0	0.98	0.99	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0			0.87													1.0										
2016-05-30 07:00:00	74814629	0.88	0.86	0.87	0.87	0.82	TIT.MI	0.99	1.0	0.97	0.98	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																	0.97									
2016-05-31 07:00:00	184436104	0.87	0.85	0.86	0.85	0.81	TIT.MI	0.99	1.0	0.98	0.98	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																										
2016-06-01 07:00:00	60177694	0.86	0.85	0.86	0.86	0.81	TIT.MI	1.0	1.0	0.99	1.0	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0				0.85																						
2016-06-02 07:00:00	54732814	0.87	0.85	0.85	0.86	0.81	TIT.MI	0.99	1.01	0.99	1.0	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0			0.87																							
2016-06-03 07:00:00	64088500	0.86	0.84	0.86	0.85	0.8	TIT.MI	1.02	1.02	1.0	1.0	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0				0.84												1.02										
2016-06-06 07:00:00	44710870	0.85	0.84	0.85	0.85	0.8	TIT.MI	1.0	1.0	0.99	0.99	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																	0.99	1.0								
2016-06-07 07:00:00	79202862	0.87	0.85	0.85	0.86	0.82	TIT.MI	0.98	1.0	0.98	1.0	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																										
2016-06-08 07:00:00	73900183	0.87	0.86	0.86	0.87	0.82	TIT.MI	1.0	1.01	0.99	1.0	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0			0.87		0.87																					
2016-06-09 07:00:00	73485385	0.87	0.85	0.86	0.85	0.81	TIT.MI	1.0	1.02	1.0	1.0	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																1.02										
2016-06-10 07:00:00	140681535	0.85	0.82	0.85	0.82	0.78	TIT.MI	1.03	1.03	0.99	1.0	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																										
2016-06-13 07:00:00	126882398	0.82	0.78	0.81	0.79	0.75	TIT.MI	1.01	1.02	0.98	0.99	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																										
2016-06-14 07:00:00	186151727	0.79	0.74	0.78	0.76	0.72	TIT.MI	1.0	1.01	0.95	0.97	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																										
2016-06-15 07:00:00	141276811	0.78	0.75	0.77	0.76	0.72	TIT.MI	0.97	0.98	0.95	0.95	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0																										
2016-06-16 07:00:00	120625268	0.75	0.73	0.75	0.74	0.7	TIT.MI	0.95	0.96	0.93	0.94	1.21	0.91		-1.0	1.0	-1	-1.0			-1.0				0.73		0.73											0.93									
2016-06-17 07:00:00	164824802	0.78	0.75	0.75	0.77	0.73	TIT.MI	0.91	0.96	0.91	0.94	1.21	0.91		-1.0	-1.0	-1	-1.0			-1.0																										
2016-06-20 07:00:00	142434203	0.8	0.79	0.79	0.79	0.76	TIT.MI	0.94	0.96	0.94	0.95	1.21	0.91		-1.0	-1.0	-1	-1.0			-1.0			0.8													0.96										
2016-06-21 07:00:00	94240082	0.81	0.79	0.8	0.79	0.75	TIT.MI	0.95	0.96	0.93	0.93	1.21	0.91		-1.0	-1.0	-1	-1.0			-1.0				0.79													0.93									
2016-06-22 07:00:00	71591649	0.8	0.79	0.79	0.79	0.75	TIT.MI	0.95	0.96	0.94	0.95	1.21	0.91		-1.0	-1.0	-1	-1.0			-1.0																0.96										
2016-06-23 07:00:00	126155894	0.83	0.79	0.79	0.83	0.79	TIT.MI	0.91	0.96	0.91	0.95	1.21	0.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.83		0.83																					
2016-06-24 07:00:00	393029468	0.73	0.67	0.7	0.69	0.66	TIT.MI	0.93	0.97	0.88	0.91	1.21	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	0.88		0.88							
2016-06-27 07:00:00	232094986	0.71	0.67	0.68	0.67	0.64	TIT.MI	0.93	0.97	0.91	0.92	1.21	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.67																						
2016-06-28 07:00:00	145686774	0.71	0.68	0.69	0.7	0.67	TIT.MI	0.91	0.95	0.91	0.93	1.21	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-06-29 07:00:00	143522112	0.75	0.72	0.72	0.74	0.71	TIT.MI	0.94	0.97	0.93	0.97	1.21	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																0.97										
2016-06-30 07:00:00	117063445	0.76	0.72	0.74	0.74	0.7	TIT.MI	0.94	0.97	0.93	0.94	1.21	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-01 07:00:00	89803666	0.75	0.72	0.74	0.74	0.7	TIT.MI	0.94	0.95	0.92	0.94	1.21	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.75														0.92									
2016-07-04 07:00:00	60685740	0.75	0.73	0.74	0.74	0.7	TIT.MI	0.96	0.97	0.94	0.96	1.21	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-05 07:00:00	84224314	0.76	0.73	0.73	0.73	0.69	TIT.MI	0.96	0.99	0.96	0.96	1.21	0.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																0.99		0.99								
2016-07-06 07:00:00	353086443	0.71	0.65	0.71	0.65	0.62	TIT.MI	0.95	0.96	0.87	0.88	1.21	0.87	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-07 07:00:00	139058097	0.67	0.63	0.67	0.63	0.6	TIT.MI	0.89	0.9	0.84	0.85	1.21	0.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.63		0.63		0.63																		
2016-07-08 07:00:00	141913828	0.66	0.63	0.64	0.65	0.62	TIT.MI	0.82	0.85	0.82	0.84	1.21	0.82	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	0.82									
2016-07-11 07:00:00	69225596	0.67	0.64	0.65	0.66	0.63	TIT.MI	0.84	0.85	0.82	0.85	1.21	0.82	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-12 07:00:00	101118140	0.69	0.66	0.66	0.69	0.66	TIT.MI	0.82	0.86	0.82	0.86	1.21	0.82	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.69													0.86										
2016-07-13 07:00:00	127125506	0.69	0.65	0.68	0.66	0.62	TIT.MI	0.86	0.86	0.82	0.82	1.21	0.82	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-14 07:00:00	137269655	0.67	0.64	0.66	0.67	0.63	TIT.MI	0.82	0.83	0.79	0.82	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.64													0.79		0.79		0.79					
2016-07-15 07:00:00	88386010	0.68	0.66	0.66	0.67	0.64	TIT.MI	0.82	0.85	0.82	0.83	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-18 07:00:00	133828654	0.7	0.67	0.68	0.69	0.66	TIT.MI	0.84	0.87	0.83	0.86	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-19 07:00:00	132540781	0.71	0.68	0.7	0.69	0.66	TIT.MI	0.87	0.88	0.85	0.86	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.71													0.88										
2016-07-20 07:00:00	88118763	0.7	0.68	0.7	0.69	0.65	TIT.MI	0.87	0.87	0.84	0.85	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	0.84									
2016-07-21 07:00:00	72154807	0.69	0.67	0.69	0.69	0.65	TIT.MI	0.85	0.86	0.83	0.85	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.67																						
2016-07-22 07:00:00	78182219	0.7	0.68	0.69	0.69	0.66	TIT.MI	0.85	0.87	0.84	0.86	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2016-07-25 07:00:00	83986090	0.71	0.69	0.7	0.7	0.67	TIT.MI	0.87	0.88	0.86	0.87	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.71													0.88										
2016-07-26 07:00:00	92598258	0.7	0.69	0.7	0.69	0.66	TIT.MI	0.87	0.87	0.85	0.86	1.21	0.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.69													0.85									
2016-07-27 07:00:00	290739039	0.77	0.74	0.74	0.75	0.71	TIT.MI	0.91	0.95	0.9	0.92	1.21	0.79	-1.0	-1.0	-1.0	0	-1.0			-1.0																										
2016-07-28 07:00:00	78092631	0.76	0.74	0.75	0.74	0.71	TIT.MI	0.95	0.95	0.93	0.93	1.21	0.79	-1.0	-1.0	-1.0	0	-1.0			-1.0																0.95										
2016-07-29 07:00:00	105949030	0.76	0.74	0.75	0.76	0.73	TIT.MI	0.92	0.94	0.92	0.94	1.21	0.79	-1.0	-1.0	-1.0	0	-1.0			-1.0																	0.92									
2016-08-01 07:00:00	88946810	0.78	0.76	0.77	0.76	0.73	TIT.MI	0.96	0.98	0.96	0.96	1.18	0.79	-1.0	-1.0	-1.0	0	-1.0			-1.0			0.78													0.98										
2016-08-02 07:00:00	87482430	0.77	0.74	0.76	0.74	0.71	TIT.MI	0.98	0.99	0.95	0.96	1.18	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2016-08-03 07:00:00	75145034	0.75	0.71	0.75	0.74	0.71	TIT.MI	0.96	0.97	0.92	0.95	1.18	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.71													0.92									
2016-08-04 07:00:00	46934328	0.76	0.74	0.74	0.75	0.72	TIT.MI	0.95	0.97	0.95	0.96	1.18	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.97										
2016-08-05 07:00:00	67094314	0.77	0.75	0.75	0.77	0.73	TIT.MI	0.93	0.96	0.93	0.96	1.18	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2016-08-08 07:00:00	48011301	0.78	0.76	0.77	0.77	0.73	TIT.MI	0.95	0.96	0.94	0.95	1.18	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78																							
2016-08-09 07:00:00	41355722	0.77	0.76	0.76	0.76	0.72	TIT.MI	0.94	0.95	0.93	0.94	1.18	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.76																						
2016-08-10 07:00:00	52531918	0.76	0.75	0.76	0.76	0.72	TIT.MI	0.94	0.94	0.93	0.93	1.18	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.93									
2016-08-11 07:00:00	101570204	0.79	0.75	0.76	0.79	0.75	TIT.MI	0.93	0.97	0.92	0.96	1.18	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2016-08-12 07:00:00	47199741	0.79	0.78	0.79	0.79	0.75	TIT.MI	0.96	0.97	0.95	0.96	1.15	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2016-08-16 07:00:00	55230958	0.8	0.78	0.78	0.79	0.75	TIT.MI	0.97	0.99	0.96	0.98	1.13	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2016-08-17 07:00:00	104319397	0.81	0.79	0.8	0.81	0.77	TIT.MI	1.0	1.02	0.99	1.01	1.12	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2016-08-18 07:00:00	75636565	0.82	0.81	0.81	0.81	0.77	TIT.MI	1.01	1.02	1.0	1.01	1.11	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82																							
