volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2400	7.9	7.62	7.66	7.84	7.84	CFM.MI	7.86	8.11	7.82	8.05			0.0		1.0	0							7.9											8.11		8.11											0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	7.68	7.66	7.68	7.66	7.66	CFM.MI	7.77	7.77	7.75	7.75			0.0		1.0	0								7.66											7.75												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	7.86	7.66	7.86	7.66	7.66	CFM.MI	7.96	7.96	7.76	7.76			0.0		1.0	0							7.86											7.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.66	7.66	7.66	7.66	7.66	CFM.MI	7.66	7.66	7.66	7.66			0.0		1.0	0								7.66											7.66		7.66										0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	7.84	7.84	7.84	7.84	7.84	CFM.MI	7.85	7.85	7.85	7.85			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2100	8.12	7.9	8.1	7.9	7.9	CFM.MI	8.34	8.36	8.13	8.13			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4950	8.68	7.9	7.9	8.34	8.34	CFM.MI	8.07	8.86	8.07	8.52			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1050	8.54	8.2	8.36	8.54	8.54	CFM.MI	8.59	8.77	8.43	8.77			0.0		1.0	0							8.54																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	8.54	8.26	8.54	8.26	8.26	CFM.MI	8.97	8.97	8.67	8.67			0.0		1.0	0																		8.97													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	8.26	8.02	8.02	8.26	8.26	CFM.MI	8.32	8.57	8.32	8.57			0.0		1.0	0								8.02											8.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.26	8.26	8.26	8.26	8.26	CFM.MI	8.57	8.57	8.57	8.57			0.0		1.0	0							8.26											8.57													0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	8.04	8.04	8.04	8.04	8.04	CFM.MI	8.39	8.39	8.39	8.39			0.0		1.0	0								8.04											8.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1950	8.52	8.0	8.0	8.44	8.44	CFM.MI	8.46	9.01	8.46	8.92			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	8.46	8.4	8.4	8.46	8.46	CFM.MI	8.9	8.97	8.9	8.97			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.46	8.46	8.46	8.46	8.46	CFM.MI	9.03	9.03	9.03	9.03			0.0		1.0	0							8.46											9.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.5	8.4	8.5	8.4	8.4	CFM.MI	9.04	9.04	8.93	8.93			0.0		1.0	0								8.4																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	8.48	8.44	8.48	8.44	8.44	CFM.MI	8.86	8.86	8.82	8.82			0.0		1.0	0																			8.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	8.48	8.48	8.48	8.48	8.48	CFM.MI	8.89	8.89	8.89	8.89			0.0		1.0	0																		8.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	8.48	8.48	8.48	8.48	8.48	CFM.MI	8.88	8.88	8.88	8.88			0.0		1.0	0							8.48																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.48	8.48	8.48	8.48	8.48	CFM.MI	8.8	8.8	8.8	8.8			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.48	8.48	8.48	8.48	8.48	CFM.MI	8.75	8.75	8.75	8.75			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3150	8.48	8.46	8.46	8.46	8.46	CFM.MI	8.68	8.7	8.68	8.68			0.0		1.0	0																			8.68												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.46	8.46	8.46	8.46	8.46	CFM.MI	8.74	8.74	8.74	8.74			0.0		1.0	0								8.46																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
2550	8.88	8.46	8.46	8.8	8.8	CFM.MI	8.67	9.1	8.67	9.02			0.0	1.0	1.0	1							8.88		8.88									9.1		9.1		9.1									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	8.56	8.24	8.56	8.26	8.26	CFM.MI	8.78	8.78	8.45	8.47			0.0	1.0	1.0	1								8.24		8.24									8.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3750	8.84	8.48	8.84	8.72	8.72	CFM.MI	9.06	9.06	8.69	8.94			0.0	1.0	1.0	1							8.84											9.06													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	8.74	8.54	8.74	8.54	8.54	CFM.MI	8.74	8.74	8.54	8.54			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	8.64	8.5	8.5	8.64	8.64	CFM.MI	8.47	8.61	8.47	8.61			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	8.7	8.5	8.52	8.52	8.52	CFM.MI	8.43	8.61	8.41	8.43			0.0	1.0	1.0	1								8.5											8.41												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4950	8.98	8.6	8.6	8.62	8.62	CFM.MI	8.5	8.88	8.5	8.52			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3150	9.0	8.78	8.98	8.78	8.78	CFM.MI	8.92	8.94	8.72	8.72			0.0	1.0	1.0	1							9.0		9.0		9.0							8.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	8.74	8.4	8.74	8.7	8.7	CFM.MI	8.74	8.74	8.4	8.7			0.0	1.0	-1.0	1								8.4		8.4									8.4		8.4										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1650	8.7	8.6	8.7	8.68	8.68	CFM.MI	8.73	8.73	8.63	8.71			0.0	1.0	-1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	9.0	8.56	8.76	8.68	8.68	CFM.MI	8.77	9.01	8.57	8.69			0.0	1.0	-1.0	1																		9.01		9.01											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	8.86	8.6	8.7	8.8	8.8	CFM.MI	8.66	8.82	8.56	8.76			0.0	1.0	-1.0	1																			8.56												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.8	8.8	8.8	8.8	8.8	CFM.MI	8.75	8.75	8.75	8.75			0.0	1.0	-1.0	1							8.8											8.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4050	8.8	8.6	8.6	8.68	8.68	CFM.MI	8.5	8.7	8.5	8.58			0.0	1.0	-1.0	1								8.6																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	8.8	8.7	8.8	8.7	8.7	CFM.MI	8.49	8.49	8.4	8.4			0.0	1.0	-1.0	1							8.8																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	8.7	8.56	8.68	8.68	8.68	CFM.MI	8.29	8.31	8.18	8.29			0.0	1.0	-1.0	1								8.56											8.18		8.18										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	8.7	8.66	8.66	8.7	8.7	CFM.MI	8.33	8.36	8.33	8.36			0.0	1.0	-1.0	1							8.7											8.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	8.6	8.6	8.6	8.6	8.6	CFM.MI	8.27	8.27	8.27	8.27			0.0	1.0	-1.0	1								8.6											8.27												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	8.7	8.7	8.7	8.7	8.7	CFM.MI	8.4	8.4	8.4	8.4			0.0	1.0	-1.0	1																		8.4		8.4											0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	8.7	8.7	8.7	8.7	8.7	CFM.MI	8.34	8.34	8.34	8.34			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	8.72	8.7	8.7	8.7	8.7	CFM.MI	8.3	8.31	8.3	8.3			0.0	1.0	-1.0	1							8.72		8.72																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.66	8.58	8.66	8.58	8.58	CFM.MI	8.25	8.25	8.18	8.18			0.0	1.0	-1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3150	8.66	8.4	8.52	8.4	8.4	CFM.MI	8.12	8.25	8.01	8.01			0.0	1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	8.6	8.4	8.4	8.44	8.44	CFM.MI	8.0	8.19	8.0	8.04			0.0	1.0	-1.0	0								8.4											8.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1050	8.56	8.44	8.44	8.56	8.56	CFM.MI	8.08	8.2	8.08	8.2			0.0	1.0	-1.0	0							8.56											8.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2550	8.5	8.28	8.4	8.46	8.46	CFM.MI	8.04	8.13	7.92	8.1			0.0	1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	8.34	8.08	8.24	8.12	8.12	CFM.MI	8.05	8.15	7.89	7.93			0.0	1.0	-1.0	0								8.08		8.08									7.89		7.89										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2700	8.54	8.34	8.34	8.54	8.54	CFM.MI	8.11	8.31	8.11	8.31			0.0	1.0	-1.0	0																		8.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	8.6	8.38	8.56	8.54	8.54	CFM.MI	8.24	8.28	8.07	8.22			0.0	1.0	-1.0	0							8.6		8.6																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	8.6	8.36	8.54	8.58	8.58	CFM.MI	8.18	8.23	8.0	8.21			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.38	8.34	8.38	8.34	8.34	CFM.MI	8.09	8.09	8.05	8.05			0.0	1.0	-1.0	0								8.34											8.05												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1650	8.52	8.32	8.32	8.32	8.32	CFM.MI	8.05	8.25	8.05	8.05			0.0	1.0	-1.0	0							8.52											8.25													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.32	8.32	8.32	8.32	8.32	CFM.MI	8.1	8.1	8.1	8.1			0.0	1.0	-1.0	0								8.32											8.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	8.58	8.3	8.32	8.58	8.58	CFM.MI	8.27	8.52	8.25	8.52			0.0	1.0	1.0	0							8.58											8.52		8.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	8.3	8.3	8.3	8.3	8.3	CFM.MI	8.2	8.2	8.2	8.2			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	8.3	8.24	8.26	8.3	8.3	CFM.MI	8.1	8.14	8.08	8.14			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
88650	8.3	7.4	8.3	8.18	8.18	CFM.MI	8.34	8.34	7.43	8.22			0.0	-1.0	-1.0	-1								7.4		7.4									7.43		7.43										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.18	8.18	8.18	8.18	8.18	CFM.MI	8.32	8.32	8.32	8.32			0.0	-1.0	-1.0	-1							8.18											8.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.3	8.3	8.3	8.3			0.0	-1.0	-1.0	-1																			8.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.34	8.34	8.34	8.34			0.0	-1.0	-1.0	-1																		8.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.22	8.22	8.22	8.22			0.0	-1.0	-1.0	-1																			8.22												0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.18	8.06	8.18	8.06	8.06	CFM.MI	8.51	8.51	8.38	8.38			0.0	-1.0	-1.0	-1																		8.51		8.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	8.06	8.06	8.06	8.06	8.06	CFM.MI	8.41	8.41	8.41	8.41			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.06	8.0	8.06	8.0	8.0	CFM.MI	8.3	8.3	8.23	8.23			0.0	-1.0	-1.0	-1																			8.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	8.0	8.0	8.0	8.0	8.0	CFM.MI	8.45	8.45	8.45	8.45			0.0	-1.0	-1.0	-1								8.0										8.45													0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.0	8.0	8.0	8.0	8.0	CFM.MI	8.32	8.32	8.32	8.32	9.26	7.21	0.0	-1.0	-1.0	-1	1.0			1.0															8.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	8.2	8.18	8.18	8.2	8.2	CFM.MI	8.35	8.37	8.35	8.37	9.14	7.21	0.0	-1.0	-1.0	-1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	8.22	8.22	8.22	8.22	8.22	CFM.MI	8.48	8.48	8.48	8.48	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0			8.22											8.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.22	8.22	8.22	8.22	8.22	CFM.MI	8.34	8.34	8.34	8.34	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	8.1	8.08	8.08	8.1	8.1	CFM.MI	8.2	8.23	8.2	8.23	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0				8.08											8.2												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.36	8.36	8.36	8.36	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0			8.1											8.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.02	8.0	8.0	8.02	8.02	CFM.MI	8.18	8.2	8.18	8.2	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0				8.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	8.04	8.02	8.02	8.04	8.04	CFM.MI	8.08	8.1	8.08	8.1	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0															8.08												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.04	8.04	8.04	8.04	8.04	CFM.MI	8.1	8.1	8.1	8.1	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0														8.1													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.04	8.04	8.04	8.04	8.04	CFM.MI	7.94	7.94	7.94	7.94	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0			8.04												7.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.04	8.04	8.04	8.04	8.04	CFM.MI	7.97	7.97	7.97	7.97	9.1	7.21	0.0	-1.0	-1.0	-1	1.0			1.0														7.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	8.06	7.98	8.06	8.0	8.0	CFM.MI	7.94	7.94	7.86	7.88	9.1	7.21	0.0	-1.0	-1.0	-1	-1.0			1.0				7.98											7.86												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2100	8.26	7.98	8.1	8.26	8.26	CFM.MI	8.0	8.16	7.88	8.16	9.1	7.21	0.0	-1.0	-1.0	0	-1.0			1.0														8.16													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.26	8.26	8.26	8.26	8.26	CFM.MI	8.03	8.03	8.03	8.03	9.1	7.21	0.0	-1.0	-1.0	0	-1.0			1.0			8.26		8.26																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.04	8.02	8.04	8.02	8.02	CFM.MI	7.74	7.74	7.72	7.72	9.1	7.21	0.0	-1.0	-1.0	0	-1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	8.02	8.02	8.02	8.02	8.02	CFM.MI	7.72	7.72	7.72	7.72	9.1	7.21	0.0	-1.0	-1.0	0	-1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	8.0	7.92	8.0	7.92	7.92	CFM.MI	7.69	7.69	7.61	7.61	9.1	7.21	0.0	-1.0	-1.0	-1	-1.0			-1.0															7.61												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	7.92	7.92	7.92	7.92	7.92	CFM.MI	7.66	7.66	7.66	7.66	9.1	7.22	0.0	-1.0	-1.0	-1	-1.0			-1.0				7.92																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.1	8.0	8.0	8.1	8.1	CFM.MI	7.72	7.82	7.72	7.82	9.1	7.22	0.0	-1.0	-1.0	-1	-1.0			-1.0			8.1											7.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
14850	8.14	7.2	8.14	8.06	8.06	CFM.MI	7.79	7.79	6.89	7.72	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0	8.26	0.0
19500	7.94	7.24	7.94	7.6	7.6	CFM.MI	7.57	7.57	6.9	7.24	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.46000000000000085	0.46000000000000085	0.46000000000000085	0.057071960297766844	0.05876530922625163	0.06052631578947376	8.26	0.46000000000000085
2850	7.56	7.38	7.5	7.4	7.4	CFM.MI	7.22	7.27	7.1	7.12	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.38											7.1												0.1999999999999993	0.1999999999999993	0.6600000000000001	0.02631578947368407	0.02666824708216118	0.08918918918918917	8.26	0.6600000000000001
3000	7.6	7.26	7.6	7.48	7.48	CFM.MI	7.37	7.37	7.04	7.25	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0														7.37													-0.08000000000000007	-0.08000000000000007	0.5800000000000001	-0.010810810810810922	-0.010752791776261915	0.07754010695187152	8.26	0.5800000000000001
150	7.48	7.48	7.48	7.48	7.48	CFM.MI	7.2	7.2	7.2	7.2	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0															7.2												-0.0	-0.0	0.5800000000000001	-0.0	-0.0	0.07754010695187152	8.26	0.5800000000000001
1350	7.58	7.5	7.5	7.58	7.58	CFM.MI	7.16	7.24	7.16	7.24	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.09999999999999964	-0.09999999999999964	0.4800000000000004	-0.013368983957219305	-0.013280407667894466	0.06332453825857498	8.26	0.4800000000000004
0	7.58	7.58	7.58	7.58	7.58	CFM.MI	7.24	7.24	7.24	7.24	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.58											7.24													-0.0	-0.0	0.4800000000000004	-0.0	-0.0	0.06332453825857498	8.26	0.4800000000000004
1200	7.54	7.34	7.34	7.4	7.4	CFM.MI	7.08	7.28	7.08	7.14	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.34		7.34									7.08		7.08										0.17999999999999972	0.17999999999999972	0.6600000000000001	0.0237467018469657	0.02403319944415622	0.08918918918918894	8.26	0.6600000000000001
600	7.54	7.5	7.54	7.5	7.5	CFM.MI	7.28	7.28	7.24	7.24	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.54											7.28													-0.09999999999999964	-0.09999999999999964	0.5600000000000005	-0.013513513513513375	-0.01342302033214055	0.07466666666666666	8.26	0.5600000000000005
150	7.44	7.44	7.44	7.44	7.44	CFM.MI	7.22	7.22	7.22	7.22	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.05999999999999961	0.05999999999999961	0.6200000000000001	0.007999999999999896	0.008032171697264154	0.08333333333333326	8.26	0.6200000000000001
0	7.44	7.44	7.44	7.44	7.44	CFM.MI	7.17	7.17	7.17	7.17	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.44											7.17												-0.0	-0.0	0.6200000000000001	-0.0	-0.0	0.08333333333333326	8.26	0.6200000000000001
0	7.44	7.44	7.44	7.44	7.44	CFM.MI	7.17	7.17	7.17	7.17	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.6200000000000001	-0.0	-0.0	0.08333333333333326	8.26	0.6200000000000001
150	7.58	7.58	7.58	7.58	7.58	CFM.MI	7.25	7.25	7.25	7.25	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.58																								-0.13999999999999968	-0.13999999999999968	0.4800000000000004	-0.018817204301075252	-0.018642350809279774	0.06332453825857498	8.26	0.4800000000000004
300	7.58	7.58	7.58	7.58	7.58	CFM.MI	7.31	7.31	7.31	7.31	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.4800000000000004	-0.0	-0.0	0.06332453825857498	8.26	0.4800000000000004
