date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-09-16 07:00:00	2850	7.56	7.38	7.5	7.4	7.4	CFM.MI	7.22	7.27	7.1	7.12	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.38											7.1											
2019-09-17 07:00:00	3000	7.6	7.26	7.6	7.48	7.48	CFM.MI	7.37	7.37	7.04	7.25	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0														7.37												
2019-09-18 07:00:00	150	7.48	7.48	7.48	7.48	7.48	CFM.MI	7.2	7.2	7.2	7.2	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0															7.2											
2019-09-19 07:00:00	1350	7.58	7.5	7.5	7.58	7.58	CFM.MI	7.16	7.24	7.16	7.24	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-09-20 07:00:00	0	7.58	7.58	7.58	7.58	7.58	CFM.MI	7.24	7.24	7.24	7.24	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.58											7.24												
2019-09-23 07:00:00	1200	7.54	7.34	7.34	7.4	7.4	CFM.MI	7.08	7.28	7.08	7.14	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.34		7.34									7.08		7.08									
2019-09-24 07:00:00	600	7.54	7.5	7.54	7.5	7.5	CFM.MI	7.28	7.28	7.24	7.24	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.54											7.28												
2019-09-25 07:00:00	150	7.44	7.44	7.44	7.44	7.44	CFM.MI	7.22	7.22	7.22	7.22	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-09-26 07:00:00	0	7.44	7.44	7.44	7.44	7.44	CFM.MI	7.17	7.17	7.17	7.17	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.44											7.17											
2019-09-27 07:00:00	0	7.44	7.44	7.44	7.44	7.44	CFM.MI	7.17	7.17	7.17	7.17	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-09-30 07:00:00	150	7.58	7.58	7.58	7.58	7.58	CFM.MI	7.25	7.25	7.25	7.25	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.58																							
2019-10-01 07:00:00	300	7.58	7.58	7.58	7.58	7.58	CFM.MI	7.31	7.31	7.31	7.31	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-10-02 07:00:00	600	7.42	7.38	7.42	7.38	7.38	CFM.MI	7.36	7.36	7.32	7.32	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0														7.36												
2019-10-03 07:00:00	0	7.38	7.38	7.38	7.38	7.38	CFM.MI	7.32	7.32	7.32	7.32	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.38																						
2019-10-04 07:00:00	0	7.38	7.38	7.38	7.38	7.38	CFM.MI	7.27	7.27	7.27	7.27	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0															7.27											
2019-10-07 07:00:00	1950	7.56	7.46	7.5	7.46	7.46	CFM.MI	7.32	7.38	7.28	7.28	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-10-08 07:00:00	150	7.5	7.5	7.5	7.5	7.5	CFM.MI	7.41	7.41	7.41	7.41	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0														7.41												
2019-10-09 07:00:00	0	7.5	7.5	7.5	7.5	7.5	CFM.MI	7.36	7.36	7.36	7.36	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0															7.36											
2019-10-10 07:00:00	600	7.68	7.58	7.58	7.68	7.68	CFM.MI	7.37	7.46	7.37	7.46	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.68		7.68									7.46		7.46										
2019-10-11 07:00:00	31050	7.56	7.12	7.32	7.16	7.16	CFM.MI	6.98	7.21	6.79	6.83	9.1	6.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.12											6.79											
2019-10-14 07:00:00	150	7.36	7.36	7.36	7.36	7.36	CFM.MI	7.04	7.04	7.04	7.04	9.1	6.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.36											7.04												
2019-10-15 07:00:00	0	7.36	7.36	7.36	7.36	7.36	CFM.MI	6.96	6.96	6.96	6.96	9.1	6.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-10-16 07:00:00	300	7.16	7.14	7.16	7.14	7.14	CFM.MI	6.75	6.75	6.73	6.73	9.1	6.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.14											6.73											
2019-10-17 07:00:00	3900	7.28	7.14	7.14	7.28	7.28	CFM.MI	6.75	6.88	6.75	6.88	9.1	6.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.28											6.88												
2019-10-18 07:00:00	150	7.12	7.12	7.12	7.12	7.12	CFM.MI	6.74	6.74	6.74	6.74	9.1	6.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.12											6.74											
2019-10-21 07:00:00	1050	7.34	7.14	7.34	7.14	7.14	CFM.MI	6.9	6.9	6.71	6.71	9.1	6.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-10-22 07:00:00	150	7.24	7.24	7.24	7.24	7.24	CFM.MI	6.81	6.81	6.81	6.81	9.1	6.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.24											6.81												
2019-10-23 07:00:00	450	7.28	7.12	7.28	7.12	7.12	CFM.MI	6.89	6.89	6.73	6.73	9.1	6.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-10-24 07:00:00	0	7.12	7.12	7.12	7.12	7.12	CFM.MI	6.68	6.68	6.68	6.68	9.1	6.68	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.12																						
2019-10-25 07:00:00	450	7.14	7.12	7.12	7.14	7.14	CFM.MI	6.66	6.68	6.66	6.68	9.1	6.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-10-28 08:00:00	0	7.14	7.14	7.14	7.14	7.14	CFM.MI	6.65	6.65	6.65	6.65	9.1	6.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.14																							
2019-10-29 08:00:00	0	7.14	7.14	7.14	7.14	7.14	CFM.MI	6.65	6.65	6.65	6.65	9.1	6.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-10-30 08:00:00	1500	7.14	7.0	7.14	7.0	7.0	CFM.MI	6.66	6.66	6.53	6.53	9.1	6.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-10-31 08:00:00	4950	7.0	6.9	7.0	6.9	6.9	CFM.MI	6.52	6.52	6.43	6.43	9.1	6.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-11-01 08:00:00	900	6.9	6.9	6.9	6.9	6.9	CFM.MI	6.36	6.36	6.36	6.36	9.06	6.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-11-04 08:00:00	5400	6.8	6.54	6.8	6.64	6.64	CFM.MI	6.17	6.17	5.93	6.02	9.06	5.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.54											5.93											
2019-11-05 08:00:00	3450	6.72	6.7	6.7	6.7	6.7	CFM.MI	6.06	6.08	6.06	6.06	9.01	5.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.72											6.08												
2019-11-06 08:00:00	2100	6.64	6.52	6.64	6.52	6.52	CFM.MI	6.01	6.01	5.9	5.9	9.01	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.52											5.9											
2019-11-07 08:00:00	450	6.7	6.7	6.7	6.7	6.7	CFM.MI	6.03	6.03	6.03	6.03	9.01	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.7											6.03												
2019-11-08 08:00:00	2100	6.7	6.42	6.54	6.7	6.7	CFM.MI	5.87	6.02	5.77	6.02	9.01	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.42											5.77											
2019-11-11 08:00:00	0	6.7	6.7	6.7	6.7	6.7	CFM.MI	6.03	6.03	6.03	6.03	9.01	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.7											6.03												
