volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
186077	45.0	42.82	43.0	44.17	39.46	DIA.MI	46.86	49.03	46.66	48.13			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
218430	46.34	44.28	44.59	45.64	40.77	DIA.MI	49.6	51.54	49.25	50.76			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
171711	47.85	43.86	45.64	46.78	41.79	DIA.MI	50.01	52.43	48.06	51.25			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
97163	48.0	46.51	47.69	47.68	42.59	DIA.MI	52.46	52.8	51.16	52.45			0.0			0							48.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
145072	47.97	46.59	47.55	46.9	41.9	DIA.MI	54.2	54.68	53.11	53.46			0.0			0								46.59											54.68													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
102390	48.5	46.51	46.77	48.5	43.32	DIA.MI	51.98	53.9	51.69	53.9			0.0			0																				51.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
142479	49.45	48.18	48.66	48.83	43.62	DIA.MI	54.58	55.46	54.04	54.77			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
112008	49.57	48.55	48.58	48.75	43.55	DIA.MI	56.2	57.35	56.17	56.4			0.0		1.0	0							49.57		49.57																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
118381	48.99	46.97	48.75	47.48	42.41	DIA.MI	58.05	58.34	55.93	56.54			0.0		1.0	0																			58.34		58.34											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58114	47.99	46.51	47.0	46.75	41.76	DIA.MI	55.29	56.45	54.71	54.99			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
47084	47.1	44.68	47.1	44.69	39.92	DIA.MI	56.61	56.61	53.7	53.72			0.0		1.0	0																				53.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
79262	45.99	42.68	45.99	42.81	38.24	DIA.MI	58.0	58.0	53.82	53.99			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129293	43.6	41.66	42.75	43.1	38.5	DIA.MI	55.7	56.81	54.28	56.16			0.0		1.0	0								41.66		41.66		41.66							56.81													0.0	0.0	0.0	0.0	0.0	0.0		0.0
111628	44.5	42.85	42.97	43.75	39.08	DIA.MI	53.31	55.2	53.16	54.27			0.0		1.0	0																				53.16		53.16										0.0	0.0	0.0	0.0	0.0	0.0		0.0
96253	44.33	43.08	43.36	43.77	39.1	DIA.MI	57.0	58.27	56.63	57.54			0.0		1.0	0																			58.27		58.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
98162	44.42	43.4	43.77	43.54	38.89	DIA.MI	54.95	55.77	54.49	54.66			0.0		1.0	0																				54.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72531	46.07	43.97	44.29	45.49	40.64	DIA.MI	53.89	56.05	53.5	55.35			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
45200	46.7	45.04	46.02	45.8	40.91	DIA.MI	56.27	57.1	55.07	56.0			0.0		1.0	0																			57.1													0.0	0.0	0.0	0.0	0.0	0.0		0.0
76568	46.65	45.2	46.1	45.91	41.01	DIA.MI	55.0	55.66	53.93	54.78			0.0		1.0	0																				53.93		53.93										0.0	0.0	0.0	0.0	0.0	0.0		0.0
46426	47.09	45.9	46.5	46.94	41.93	DIA.MI	56.34	57.06	55.62	56.88			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
62588	47.1	46.17	47.1	46.78	41.79	DIA.MI	57.75	57.75	56.61	57.36			0.0		1.0	0																			57.75													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
101109	48.5	46.53	46.53	48.24	43.09	DIA.MI	55.11	57.45	55.11	57.14			0.0		1.0	0																				55.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
78199	48.68	47.36	47.59	47.55	42.48	DIA.MI	57.49	58.81	57.21	57.44			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
92020	49.05	47.63	47.63	48.29	43.14	DIA.MI	59.07	60.83	59.07	59.89			0.0		1.0	0																			60.83		60.83											0.0	0.0	0.0	0.0	0.0	0.0		0.0
70387	48.99	48.05	48.62	48.99	43.76	DIA.MI	58.94	59.38	58.24	59.38			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
51830	49.48	48.2	48.76	48.67	43.48	DIA.MI	57.82	58.68	57.16	57.72			0.0		1.0	0							49.48																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26989	48.79	47.94	48.79	48.64	43.45	DIA.MI	57.4	57.4	56.4	57.23			0.0		1.0	0								47.94																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
93647	49.55	48.15	48.15	49.01	43.78	DIA.MI	55.43	57.04	55.43	56.42			0.0		1.0	0							49.55		49.55																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
123106	49.75	47.62	49.65	48.25	43.1	DIA.MI	56.54	56.66	54.23	54.95			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49878	48.53	46.88	48.4	47.4	42.34	DIA.MI	54.69	54.84	52.97	53.56			0.0		-1.0	0								46.88												52.97												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41036	48.49	47.13	47.62	48.35	43.19	DIA.MI	54.02	55.0	53.46	54.84			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
52500	48.47	47.75	47.75	48.42	43.25	DIA.MI	54.82	55.65	54.82	55.59			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
46637	48.49	47.89	48.47	48.48	43.31	DIA.MI	55.78	55.8	55.11	55.79			0.0		-1.0	0							48.49												55.8													0.0	0.0	0.0	0.0	0.0	0.0		0.0
135834	48.8	46.21	47.9	46.21	41.28	DIA.MI	54.54	55.57	52.62	52.62			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
108080	47.2	45.5	47.0	45.75	40.87	DIA.MI	53.79	54.02	52.07	52.36			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
118250	46.49	45.16	45.9	45.36	40.52	DIA.MI	50.12	50.76	49.31	49.53			0.0		-1.0	0								45.16												49.31		49.31		49.31								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
59686	46.68	45.55	45.9	46.67	41.69	DIA.MI	50.14	50.99	49.75	50.98			0.0		-1.0	0							46.68																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
39106	46.52	45.41	46.24	46.0	41.09	DIA.MI	51.09	51.4	50.17	50.83			0.0		-1.0	0																			51.4													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51747	46.0	45.24	45.95	45.53	40.67	DIA.MI	50.86	50.92	50.08	50.4			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53754	45.65	44.5	45.53	44.92	40.13	DIA.MI	50.73	50.87	49.58	50.05			0.0		-1.0	0								44.5		44.5										49.58												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
99139	45.81	44.57	44.79	45.48	40.63	DIA.MI	49.9	51.04	49.65	50.67			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
62232	45.89	45.21	45.89	45.68	40.81	DIA.MI	50.89	50.89	50.14	50.66			0.0		-1.0	0							45.89												50.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
71459	45.81	44.75	45.7	45.17	40.35	DIA.MI	50.67	50.8	49.62	50.09			0.0		-1.0	0								44.75												49.62												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54272	45.99	45.07	45.07	45.8	40.91	DIA.MI	50.61	51.65	50.61	51.43			0.0		-1.0	0							45.99																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
58510	45.96	45.18	45.96	45.5	40.64	DIA.MI	52.46	52.46	51.57	51.93			0.0		-1.0	0								45.18																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48377	45.99	45.0	45.19	45.88	40.98	DIA.MI	51.56	52.47	51.34	52.35			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
415378	51.2	48.0	48.79	50.0	44.66	DIA.MI	55.05	57.77	54.16	56.42			0.0		1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
128937	51.4	49.52	49.52	50.75	45.33	DIA.MI	56.67	58.82	56.67	58.08			0.0		1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
210539	53.85	50.7	50.7	51.35	45.87	DIA.MI	59.13	62.81	59.13	59.89			0.0	1.0	1.0	1							53.85		53.85																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
75333	52.3	51.2	51.5	52.0	46.45	DIA.MI	60.54	61.48	60.18	61.12			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
64536	52.6	51.3	51.8	51.45	45.96	DIA.MI	62.78	63.74	62.17	62.35			0.0	1.0	1.0	1								51.3											63.74													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
68564	52.15	51.4	52.0	51.8	46.27	DIA.MI	62.54	62.72	61.81	62.29			0.0	1.0	1.0	1																				61.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
102885	53.8	51.75	52.2	53.1	47.43	DIA.MI	64.35	66.33	63.8	65.46			0.0	1.0	1.0	1							53.8												66.33		66.33											0.0	0.0	0.0	0.0	0.0	0.0		0.0
49881	53.55	52.05	53.5	52.05	46.5	DIA.MI	63.37	63.43	61.65	61.65			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54828	52.6	51.8	52.45	52.0	46.45	DIA.MI	61.36	61.54	60.6	60.83			0.0	1.0	1.0	1																				60.6												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36065	52.5	51.5	52.45	51.8	46.27	DIA.MI	62.34	62.4	61.21	61.57			0.0	1.0	1.0	1																			62.4													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48281	52.1	51.15	52.0	51.5	46.0	DIA.MI	59.35	59.47	58.38	58.78			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51163	52.1	51.05	51.1	51.25	45.78	DIA.MI	57.8	58.94	57.75	57.97			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33163	51.5	50.55	51.4	50.9	45.47	DIA.MI	58.37	58.49	57.41	57.81			0.0	1.0	1.0	1								50.55																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39623	51.5	50.55	50.7	50.95	45.51	DIA.MI	57.26	58.17	57.09	57.54			0.0	1.0	1.0	1																				57.09												0.0	0.0	0.0	0.0	0.0	0.0		0.0
38314	52.2	50.75	51.5	51.35	45.87	DIA.MI	57.88	58.67	57.04	57.71			0.0	1.0	1.0	1							52.2												58.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
37604	51.4	50.9	51.05	51.4	45.91	DIA.MI	56.73	57.12	56.56	57.12			0.0	1.0	1.0	1								50.9												56.56												0.0	0.0	0.0	0.0	0.0	0.0		0.0
45300	52.2	51.1	51.65	51.5	46.0	DIA.MI	57.17	57.78	56.56	57.0			0.0	1.0	1.0	1							52.2												57.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
48596	51.65	50.65	51.5	50.8	45.38	DIA.MI	57.14	57.31	56.2	56.36			0.0	1.0	1.0	1																				56.2												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23134	51.15	50.35	51.1	50.7	45.29	DIA.MI	57.57	57.63	56.73	57.12			0.0	1.0	1.0	1								50.35											57.63													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44420	51.75	50.25	51.0	50.7	45.29	DIA.MI	56.64	57.47	55.81	56.3			0.0	1.0	1.0	1							51.75																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
25530	51.35	50.2	50.2	50.8	45.38	DIA.MI	55.51	56.78	55.51	56.17			0.0	1.0	-1.0	1								50.2		50.2																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
50375	51.65	50.35	50.5	51.3	45.83	DIA.MI	55.18	56.43	55.01	56.05			0.0	1.0	-1.0	1							51.65													55.01		55.01										0.0	0.0	0.0	0.0	0.0	0.0		0.0
55134	51.3	50.6	51.0	51.0	45.56	DIA.MI	56.85	57.18	56.4	56.85			0.0	1.0	-1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34059	51.4	50.65	51.0	50.85	45.42	DIA.MI	57.41	57.86	57.01	57.24			0.0	1.0	-1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35475	51.2	50.65	51.0	50.95	45.51	DIA.MI	58.85	59.09	58.45	58.8			0.0	1.0	-1.0	1								50.65																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
30778	51.95	50.75	51.1	51.9	46.36	DIA.MI	59.07	60.05	58.67	60.0			0.0	1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
26493	52.0	51.3	52.0	51.75	46.23	DIA.MI	60.15	60.15	59.34	59.86			0.0	1.0	-1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44495	52.05	51.6	51.6	51.95	46.41	DIA.MI	59.96	60.48	59.96	60.37			0.0	1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
86395	53.0	50.75	52.2	52.5	46.9	DIA.MI	61.2	62.13	59.5	61.55			0.0	1.0	-1.0	1																			62.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
38800	52.75	51.65	51.65	52.5	46.9	DIA.MI	59.71	60.98	59.71	60.69			0.0	1.0	-1.0	1							52.75													59.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
34602	52.55	51.85	52.45	52.35	46.76	DIA.MI	61.45	61.56	60.74	61.33			0.0	1.0	-1.0	1								51.85																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46179	52.95	51.95	52.6	52.45	46.85	DIA.MI	61.79	62.2	61.02	61.61			0.0	1.0	1.0	1																			62.2		62.2											0.0	0.0	0.0	0.0	0.0	0.0		0.0
40411	52.95	51.95	52.2	52.85	47.21	DIA.MI	61.05	61.92	60.76	61.81			0.0	1.0	1.0	1							52.95																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
40512	53.0	51.85	52.9	52.25	46.67	DIA.MI	61.84	61.96	60.61	61.08			0.0	1.0	1.0	1																				60.61												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56148	52.3	51.75	52.05	52.05	46.5	DIA.MI	61.67	61.97	61.32	61.67			0.0	1.0	1.0	1																			61.97													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61270	51.9	50.85	51.6	51.0	45.56	DIA.MI	60.4	60.75	59.52	59.69			0.0	1.0	1.0	1								50.85												59.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38023	52.5	50.7	51.5	52.15	46.58	DIA.MI	60.86	62.04	59.91	61.63			0.0	1.0	1.0	1																			62.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
77406	53.1	51.85	52.3	52.45	46.85	DIA.MI	60.88	61.81	60.36	61.05			0.0	1.0	1.0	1																				60.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
139068	54.55	52.35	53.0	53.1	48.03	DIA.MI	63.43	65.28	62.65	63.55			0.0	1.0	1.0	1							54.55												65.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
108486	53.75	52.95	53.75	53.2	48.12	DIA.MI	62.25	62.25	61.32	61.61	66.33	46.63	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
149531	53.8	51.55	53.7	52.75	47.71	DIA.MI	61.17	61.29	58.72	60.09	66.33	46.63	0.0	1.0	1.0	1	1.0			1.0				51.55												58.72		58.72										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
88124	54.15	52.0	53.05	53.65	48.53	DIA.MI	60.38	61.63	59.18	61.06	66.33	46.63	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
65854	54.25	53.45	53.5	53.95	48.8	DIA.MI	61.0	61.85	60.94	61.51	66.33	46.63	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
139286	55.75	54.0	54.0	55.0	49.75	DIA.MI	61.21	63.2	61.21	62.35	66.33	46.63	0.0	1.0	1.0	1	1.0			1.0			55.75																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
123579	55.0	53.8	53.85	54.4	49.2	DIA.MI	61.94	63.27	61.89	62.58	66.33	46.63	0.0	1.0	1.0	1	1.0			1.0				53.8																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
133330	55.7	54.1	54.35	55.5	50.2	DIA.MI	63.27	64.84	62.98	64.61	66.33	46.63	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
80155	56.0	55.25	55.65	55.6	50.29	DIA.MI	64.94	65.35	64.48	64.88	66.33	46.63	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
116556	56.6	55.45	55.6	56.25	50.88	DIA.MI	65.89	67.08	65.72	66.66	67.08	46.63	1.0	1.0	1.0	1	1.0			1.0			56.6		56.6										67.08													0.0	0.0	0.0	0.0	0.0	0.0	50.7	0.0
65714	56.1	54.75	55.8	54.95	49.7	DIA.MI	65.64	66.0	64.41	64.64	67.08	46.63	1.0	1.0	1.0	1	1.0			1.0				54.75																								-1.2999999999999972	-1.2999999999999972	-1.2999999999999972	-0.023111111111111082	-0.023382360234899115	-0.023111111111111082	50.7	-1.2999999999999972
91204	55.95	54.75	55.35	55.95	50.61	DIA.MI	63.85	64.54	63.15	64.54	67.08	46.63	1.0	1.0	1.0	1	1.0			1.0			55.95																									1.0	1.0	-0.29999999999999716	0.018198362147406666	0.018034753908303804	-0.005333333333333412	50.7	-0.29999999999999716
83540	55.95	54.75	55.95	55.05	49.79	DIA.MI	64.77	64.77	63.38	63.73	67.08	46.63	1.0	1.0	1.0	1	1.0			1.0				54.75												63.38												-0.9000000000000057	-0.9000000000000057	-1.2000000000000028	-0.01608579088471862	-0.016216571589245395	-0.021333333333333537	50.7	-1.2000000000000028
93852	56.5	55.2	55.55	55.65	50.34	DIA.MI	64.84	65.95	64.43	64.95	67.08	46.63	1.0	1.0	1.0	1	1.0			1.0			56.5																									0.6000000000000014	0.6000000000000014	-0.6000000000000014	0.01089918256130784	0.010840214552864807	-0.010666666666666935	50.7	-0.6000000000000014
71011	55.75	54.5	55.6	54.85	49.61	DIA.MI	67.34	67.52	66.0	66.43	67.52	46.63	1.0	1.0	1.0	1	1.0			1.0																												-0.7999999999999972	-0.7999999999999972	-1.3999999999999986	-0.014375561545372784	-0.014479891000314502	-0.02488888888888907	50.7	-1.3999999999999986
44939	54.6	53.25	54.6	53.25	48.16	DIA.MI	68.11	68.11	66.42	66.42	68.11	46.66	1.0	1.0	1.0	1	1.0			1.0																												-1.6000000000000014	-1.6000000000000014	-3.0	-0.029170464904284432	-0.02960438213170478	-0.053333333333333455	50.7	-3.0
59443	53.45	52.35	52.9	53.45	48.35	DIA.MI	67.41	68.11	66.71	68.11	68.11	48.06	1.0	1.0	1.0	1	1.0			1.0				52.35											68.11		68.11											0.20000000000000284	0.20000000000000284	-2.799999999999997	0.003755868544601082	0.0037488328815198806	-0.04977777777777781	50.7	-2.799999999999997
44774	53.7	52.7	53.2	53.1	48.03	DIA.MI	66.79	67.42	66.17	66.67	68.11	48.06	1.0	1.0	1.0	1	1.0			1.0			53.7																									-0.3500000000000014	-0.3500000000000014	-3.1499999999999986	-0.006548175865294659	-0.006569709223161073	-0.05600000000000005	50.7	-3.1499999999999986
92065	53.2	51.55	52.6	52.2	47.21	DIA.MI	66.7	67.46	65.36	66.19	68.11	49.31	1.0	1.0	1.0	0	1.0			1.0				51.55																								-0.8999999999999986	-0.8999999999999986	-4.049999999999997	-0.016949152542372836	-0.017094433359300068	-0.07199999999999995	51.55	-4.049999999999997
163531	53.7	51.95	52.75	52.55	47.53	DIA.MI	64.63	65.79	63.65	64.38	68.11	49.31	1.0	1.0	1.0	0	1.0			1.0																												0.3499999999999943	0.3499999999999943	-3.700000000000003	0.006704980842911823	0.0066826024343670425	-0.06577777777777782	51.55	-3.700000000000003
60433	54.3	52.7	53.7	53.65	48.53	DIA.MI	64.16	64.88	62.97	64.1	68.11	49.31	1.0	1.0	1.0	0	1.0			1.0																62.97												1.1000000000000014	1.1000000000000014	-2.6000000000000014	0.020932445290199775	0.020716371753747312	-0.046222222222222276	51.55	-2.6000000000000014
31799	54.4	53.15	53.3	53.85	48.71	DIA.MI	63.4	64.71	63.22	64.05	68.11	49.31	1.0	1.0	1.0	0	1.0			1.0																												0.20000000000000284	0.20000000000000284	-2.3999999999999986	0.0037278657968313755	0.003720934525690154	-0.04266666666666663	51.55	-2.3999999999999986
64222	55.3	53.75	53.95	55.05	49.79	DIA.MI	64.57	66.19	64.33	65.89	68.11	49.31	1.0	1.0	1.0	0	1.0			1.0															66.19													1.1999999999999957	1.1999999999999957	-1.2000000000000028	0.02228412256267398	0.022039459566291286	-0.021333333333333426	51.55	-1.2000000000000028
127608	55.65	54.4	54.75	55.25	49.97	DIA.MI	63.19	64.22	62.78	63.76	68.11	49.31	1.0	1.0	1.0	0	1.0			1.0			55.65													62.78		62.78										0.20000000000000284	0.20000000000000284	-1.0	0.0036330608537693543	0.0036264772291732814	-0.01777777777777778	51.55	-1.0
161426	54.1	51.5	51.95	51.7	46.76	DIA.MI	68.5	71.34	67.91	68.17	71.34	49.31	1.0	1.0	1.0	0	1.0			1.0																												-3.549999999999997	-3.549999999999997	-4.549999999999997	-0.06425339366515836	-0.06641055888347874	-0.0808888888888889	51.5	-4.549999999999997
216125	53.9	49.85	53.9	50.4	45.59	DIA.MI	73.99	73.99	68.43	69.19	73.99	49.31	1.0	1.0	1.0	-1	1.0			1.0				49.85		49.85									73.99													-1.3000000000000043	-1.3000000000000043	-5.850000000000001	-0.025145067698259305	-0.025466606437060633	-0.10400000000000009	49.85	-5.850000000000001
159639	52.85	50.85	51.2	51.55	46.63	DIA.MI	68.04	70.23	67.58	68.51	73.99	49.31	1.0	1.0	1.0	-1	1.0			1.0																67.58												1.1499999999999986	1.1499999999999986	-4.700000000000003	0.022817460317460236	0.02256103538564592	-0.08355555555555583	49.85	-4.700000000000003
154132	55.25	52.4	53.65	54.75	49.52	DIA.MI	69.75	71.84	68.13	71.18	73.99	49.31	1.0	1.0	1.0	-1	1.0			1.0															71.84													3.200000000000003	3.200000000000003	-1.5	0.06207565470417076	0.060225158233641315	-0.02666666666666684	49.85	-1.5
131299	55.5	53.65	54.75	55.0	49.75	DIA.MI	70.08	71.04	68.67	70.4	73.99	49.31	1.0	1.0	1.0	-1	1.0			1.0																68.67												0.25	0.25	-1.25	0.004566210045662045	0.004555816535860661	-0.022222222222222476	49.85	-1.25
140774	56.8	54.85	55.0	55.7	50.38	DIA.MI	69.98	72.27	69.79	70.87	73.99	49.31	1.0	1.0	1.0	1	1.0			1.0																												0.7000000000000028	0.7000000000000028	-0.5499999999999972	0.012727272727272698	0.01264696170076739	-0.009777777777778107	49.85	-0.5499999999999972
76647	56.9	56.15	56.5	56.45	51.06	DIA.MI	73.16	73.68	72.71	73.1	73.99	49.31	1.0	1.0	1.0	1	1.0			1.0			56.9		56.9										73.68													0.75	0.75	0.20000000000000284	0.013464991023339312	0.01337514366243268	0.003555555555555312	49.85	0.20000000000000284
118701	56.9	54.7	56.9	54.75	49.52	DIA.MI	74.76	74.76	71.87	71.94	74.76	49.31	1.0	1.0	1.0	1	1.0			1.0																71.87												-1.7000000000000028	-1.7000000000000028	-1.5	-0.030115146147032812	-0.03057792189906086	-0.02666666666666695	49.85	-1.5
