date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-11 08:00:00	15000	0.66	0.62	0.64	0.65	0.65	GAMB.MI	0.84	0.87	0.81	0.85					-1.0	0								0.62												0.87		0.87										
2016-02-12 08:00:00	21000	0.65	0.61	0.62	0.65	0.65	GAMB.MI	0.78	0.82	0.77	0.82					-1.0	0																																
2016-02-15 08:00:00	36000	0.67	0.64	0.66	0.64	0.64	GAMB.MI	0.8	0.82	0.78	0.78					-1.0	0							0.67																									
2016-02-16 08:00:00	3000	0.64	0.62	0.64	0.62	0.62	GAMB.MI	0.78	0.79	0.76	0.76					-1.0	0																																
2016-02-17 08:00:00	10000	0.62	0.61	0.62	0.61	0.61	GAMB.MI	0.74	0.74	0.73	0.73					-1.0	0								0.61													0.73											
2016-02-18 08:00:00	25000	0.65	0.61	0.62	0.62	0.62	GAMB.MI	0.75	0.79	0.74	0.75					-1.0	0																																
2016-02-19 08:00:00	12000	0.66	0.63	0.65	0.63	0.63	GAMB.MI	0.8	0.81	0.77	0.77					-1.0	0																				0.81												
2016-02-22 08:00:00	3000	0.65	0.63	0.65	0.65	0.65	GAMB.MI	0.77	0.77	0.75	0.77					-1.0	0							0.65														0.75											
2016-02-23 08:00:00	7000	0.65	0.63	0.63	0.65	0.65	GAMB.MI	0.76	0.79	0.76	0.79					-1.0	0																																
2016-02-24 08:00:00	30000	0.65	0.6	0.65	0.63	0.63	GAMB.MI	0.81	0.81	0.74	0.78					-1.0	0								0.6		0.6																						
2016-02-25 08:00:00	1000	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.79	0.79	0.79	0.79					-1.0	0							0.65													0.79												
2016-02-26 08:00:00	0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.77	0.77	0.77	0.77					-1.0	0																																
2016-02-29 08:00:00	3000	0.65	0.62	0.62	0.65	0.65	GAMB.MI	0.73	0.76	0.73	0.76					-1.0	0								0.62																								
2016-03-01 08:00:00	13000	0.66	0.62	0.62	0.65	0.65	GAMB.MI	0.72	0.76	0.72	0.75					-1.0	0							0.66		0.66																							
2016-03-02 08:00:00	0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.74	0.74	0.74	0.74					-1.0	0																																
2016-03-03 08:00:00	1000	0.64	0.64	0.64	0.64	0.64	GAMB.MI	0.73	0.73	0.73	0.73					-1.0	0																																
2016-03-04 08:00:00	3000	0.65	0.63	0.63	0.63	0.63	GAMB.MI	0.71	0.74	0.71	0.71					-1.0	0																																
2016-03-07 08:00:00	11000	0.64	0.62	0.63	0.63	0.63	GAMB.MI	0.73	0.73	0.71	0.72					-1.0	0																																
2016-03-08 08:00:00	20000	0.63	0.58	0.62	0.63	0.63	GAMB.MI	0.71	0.73	0.67	0.73					-1.0	0								0.58		0.58		0.58									0.67											
2016-03-09 08:00:00	6000	0.64	0.62	0.63	0.63	0.63	GAMB.MI	0.72	0.73	0.71	0.72					-1.0	0																																
2016-03-10 08:00:00	9000	0.66	0.62	0.64	0.63	0.63	GAMB.MI	0.73	0.76	0.7	0.72					-1.0	0																				0.76			0.7									
2016-03-11 08:00:00	11000	0.65	0.62	0.62	0.65	0.65	GAMB.MI	0.68	0.71	0.67	0.71					-1.0	0																					0.67											
2016-03-14 08:00:00	0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.71	0.71	0.71	0.71					-1.0	0																																
2016-03-15 08:00:00	0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.72	0.72	0.72	0.72					-1.0	0							0.65													0.72												
2016-03-16 08:00:00	0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.72	0.72	0.72	0.72					-1.0	0																																
2016-03-17 08:00:00	3000	0.63	0.62	0.62	0.63	0.63	GAMB.MI	0.69	0.7	0.69	0.7					-1.0	0								0.62													0.69											
2016-03-18 08:00:00	8000	0.66	0.63	0.66	0.63	0.63	GAMB.MI	0.74	0.74	0.71	0.71					-1.0	0							0.66		0.66											0.74												
2016-03-21 08:00:00	0	0.63	0.63	0.63	0.63	0.63	GAMB.MI	0.7	0.7	0.7	0.7					-1.0	0								0.63													0.7											
2016-03-22 08:00:00	6000	0.64	0.61	0.61	0.64	0.64	GAMB.MI	0.68	0.71	0.68	0.71					-1.0	0																																
2016-03-23 08:00:00	12000	0.64	0.63	0.63	0.64	0.64	GAMB.MI	0.71	0.72	0.71	0.72					-1.0	0							0.64																									
2016-03-24 08:00:00	5000	0.64	0.62	0.62	0.64	0.64	GAMB.MI	0.71	0.74	0.71	0.74					-1.0	0																				0.74												
2016-03-29 07:00:00	21000	0.64	0.61	0.62	0.63	0.63	GAMB.MI	0.71	0.73	0.7	0.72					-1.0	0																																
2016-03-30 07:00:00	7000	0.64	0.62	0.64	0.62	0.62	GAMB.MI	0.72	0.73	0.71	0.71					-1.0	0																																
2016-03-31 07:00:00	8000	0.62	0.61	0.62	0.61	0.61	GAMB.MI	0.72	0.72	0.7	0.7					-1.0	0																																
2016-04-01 07:00:00	8000	0.61	0.6	0.61	0.6	0.6	GAMB.MI	0.71	0.71	0.69	0.7					-1.0	0								0.6		0.6											0.69											
2016-04-04 07:00:00	2000	0.61	0.61	0.61	0.61	0.61	GAMB.MI	0.72	0.72	0.72	0.72					-1.0	0																																
2016-04-05 07:00:00	9000	0.65	0.6	0.6	0.61	0.61	GAMB.MI	0.73	0.79	0.72	0.74					1.0	0																																
2016-04-06 07:00:00	36000	0.65	0.6	0.62	0.65	0.65	GAMB.MI	0.74	0.79	0.72	0.79					1.0	0																																
2016-04-07 07:00:00	54000	0.67	0.63	0.67	0.63	0.63	GAMB.MI	0.82	0.83	0.78	0.78					1.0	0																				0.83												
2016-04-08 07:00:00	60000	0.67	0.63	0.64	0.67	0.67	GAMB.MI	0.76	0.79	0.75	0.79					1.0	0							0.67																									
2016-04-11 07:00:00	15000	0.68	0.64	0.68	0.67	0.67	GAMB.MI	0.79	0.79	0.75	0.78					1.0	0																																
2016-04-12 07:00:00	6000	0.64	0.64	0.64	0.64	0.64	GAMB.MI	0.76	0.76	0.76	0.76					1.0	0																																
2016-04-13 07:00:00	11000	0.65	0.62	0.65	0.62	0.62	GAMB.MI	0.74	0.74	0.71	0.71					1.0	0																																
2016-04-14 07:00:00	17000	0.63	0.61	0.62	0.63	0.63	GAMB.MI	0.7	0.71	0.69	0.71					1.0	0								0.61													0.69											
2016-04-15 07:00:00	11000	0.67	0.64	0.64	0.66	0.66	GAMB.MI	0.72	0.76	0.72	0.75					1.0	0																																
2016-04-18 07:00:00	4000	0.67	0.66	0.66	0.67	0.67	GAMB.MI	0.74	0.75	0.74	0.75					1.0	0																																
2016-04-19 07:00:00	53000	0.74	0.65	0.67	0.69	0.69	GAMB.MI	0.76	0.84	0.74	0.77					1.0	1							0.74		0.74		0.74					-1.0			0.74	0.84		0.84										
2016-04-20 07:00:00	34000	0.69	0.63	0.66	0.67	0.67	GAMB.MI	0.74	0.76	0.7	0.74					1.0	1																-1.0			0.74													
2016-04-21 07:00:00	13000	0.67	0.64	0.67	0.64	0.64	GAMB.MI	0.74	0.74	0.71	0.71					1.0	1								0.64								-1.0			0.74		0.71											
2016-04-22 07:00:00	1000	0.66	0.66	0.66	0.66	0.66	GAMB.MI	0.73	0.73	0.73	0.73					1.0	1																-1.0			0.74													
2016-04-25 07:00:00	2000	0.66	0.66	0.66	0.66	0.66	GAMB.MI	0.74	0.74	0.74	0.74					1.0	1							0.66									-1.0			0.74	0.74												
2016-04-26 07:00:00	0	0.66	0.66	0.66	0.66	0.66	GAMB.MI	0.73	0.73	0.73	0.73					1.0	1																-1.0			0.74													
2016-04-27 07:00:00	0	0.66	0.66	0.66	0.66	0.66	GAMB.MI	0.73	0.73	0.73	0.73					1.0	1																-1.0			0.74													
2016-04-28 07:00:00	10000	0.65	0.63	0.63	0.65	0.65	GAMB.MI	0.69	0.71	0.69	0.71					-1.0	1																-1.0			0.74		0.69											
2016-04-29 07:00:00	2000	0.64	0.64	0.64	0.64	0.64	GAMB.MI	0.71	0.71	0.71	0.71					-1.0	1																-1.0			0.74													
2016-05-02 07:00:00	7000	0.65	0.64	0.65	0.64	0.64	GAMB.MI	0.73	0.73	0.72	0.72					-1.0	1																-1.0			0.74													
2016-05-03 07:00:00	3000	0.63	0.63	0.63	0.63	0.63	GAMB.MI	0.72	0.72	0.72	0.72					-1.0	1																-1.0			0.74	0.72												
2016-05-04 07:00:00	0	0.63	0.63	0.63	0.63	0.63	GAMB.MI	0.72	0.72	0.72	0.72					-1.0	1																-1.0			0.74													
2016-05-05 07:00:00	9000	0.62	0.6	0.62	0.6	0.6	GAMB.MI	0.71	0.71	0.69	0.69					-1.0	0																-1.0			0.74		0.69		0.69									
2016-05-06 07:00:00	6000	0.61	0.6	0.6	0.61	0.61	GAMB.MI	0.7	0.71	0.7	0.71					-1.0	0																-1.0			0.74													
2016-05-09 07:00:00	0	0.61	0.61	0.61	0.61	0.61	GAMB.MI	0.72	0.72	0.72	0.72					-1.0	0																-1.0			0.74	0.72												
2016-05-10 07:00:00	2000	0.62	0.61	0.61	0.62	0.62	GAMB.MI	0.71	0.71	0.71	0.71					-1.0	0																-1.0			0.74													
2016-05-11 07:00:00	3000	0.61	0.59	0.61	0.59	0.59	GAMB.MI	0.71	0.71	0.69	0.69					-1.0	0																-1.0			0.74													
2016-05-12 07:00:00	10000	0.6	0.59	0.6	0.6	0.6	GAMB.MI	0.7	0.7	0.69	0.7					-1.0	0																-1.0			0.74													
2016-05-13 07:00:00	0	0.6	0.6	0.6	0.6	0.6	GAMB.MI	0.7	0.7	0.7	0.7					-1.0	0																-1.0			0.74													
2016-05-16 07:00:00	6000	0.6	0.59	0.6	0.59	0.59	GAMB.MI	0.7	0.7	0.69	0.69					-1.0	0								0.59								-1.0			0.74		0.69											
2016-05-17 07:00:00	3000	0.6	0.59	0.59	0.6	0.6	GAMB.MI	0.7	0.71	0.7	0.71					-1.0	0																-1.0			0.74	0.71												
2016-05-18 07:00:00	4000	0.6	0.6	0.6	0.6	0.6	GAMB.MI	0.7	0.7	0.7	0.7					-1.0	0																-1.0			0.74		0.7											
2016-05-19 07:00:00	4000	0.62	0.6	0.6	0.62	0.62	GAMB.MI	0.71	0.73	0.71	0.73					-1.0	0																-1.0			0.74													
2016-05-20 07:00:00	0	0.62	0.62	0.62	0.62	0.62	GAMB.MI	0.72	0.72	0.72	0.72					-1.0	0							0.62			0.62						-1.0			0.74	0.72		0.72										
2016-05-23 07:00:00	2000	0.61	0.59	0.59	0.61	0.61	GAMB.MI	0.71	0.73	0.71	0.73					-1.0	-1								0.59								-1.0			0.74													
2016-05-24 07:00:00	3000	0.61	0.61	0.61	0.61	0.61	GAMB.MI	0.71	0.71	0.71	0.71	1.1	0.67			-1.0	-1	-1.0			-1.0			0.61									-1.0			0.74													
2016-05-25 07:00:00	2000	0.61	0.59	0.59	0.61	0.61	GAMB.MI	0.67	0.69	0.67	0.69	1.1	0.67		-1.0	-1.0	-1	-1.0			-1.0				0.59								-1.0			0.74		0.67											
2016-05-26 07:00:00	3000	0.62	0.61	0.61	0.62	0.62	GAMB.MI	0.69	0.7	0.69	0.7	1.1	0.67		-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74	0.7			0.69									
2016-05-27 07:00:00	5000	0.62	0.62	0.62	0.62	0.62	GAMB.MI	0.7	0.7	0.7	0.7	1.1	0.67		-1.0	-1.0	-1	-1.0			-1.0			0.62									-1.0			0.74													
2016-05-30 07:00:00	4000	0.61	0.59	0.59	0.61	0.61	GAMB.MI	0.67	0.69	0.67	0.69	1.1	0.67		-1.0	-1.0	-1	-1.0			-1.0				0.59								-1.0			0.74		0.67											
2016-05-31 07:00:00	16000	0.63	0.61	0.61	0.62	0.62	GAMB.MI	0.7	0.72	0.7	0.71	1.1	0.67		-1.0	-1.0	0	-1.0			-1.0												-1.0			0.74													
2016-06-01 07:00:00	0	0.62	0.62	0.62	0.62	0.62	GAMB.MI	0.72	0.72	0.72	0.72	1.1	0.67		-1.0	-1.0	0	-1.0			-1.0												-1.0			0.74													
2016-06-02 07:00:00	30000	0.69	0.62	0.63	0.65	0.65	GAMB.MI	0.74	0.81	0.73	0.76	1.1	0.67		-1.0	1.0	0	-1.0			-1.0			0.69		0.69							-1.0			0.74	0.81		0.81		0.81					-1.0			0.81
2016-06-03 07:00:00	26000	0.67	0.64	0.67	0.65	0.65	GAMB.MI	0.79	0.79	0.76	0.77	1.1	0.67		-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-06-06 07:00:00	12000	0.64	0.62	0.63	0.64	0.64	GAMB.MI	0.74	0.76	0.72	0.76	1.1	0.67		-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-06-07 07:00:00	25000	0.64	0.62	0.62	0.62	0.62	GAMB.MI	0.72	0.74	0.71	0.71	1.1	0.67		-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-06-08 07:00:00	8000	0.61	0.61	0.61	0.61	0.61	GAMB.MI	0.71	0.71	0.71	0.71	1.04	0.67		-1.0	1.0	0	-1.0			-1.0				0.61								-1.0			0.74		0.71								-1.0			0.81
2016-06-09 07:00:00	8000	0.62	0.62	0.62	0.62	0.62	GAMB.MI	0.72	0.73	0.72	0.73	1.04	0.67		-1.0	1.0	0	-1.0			-1.0			0.62									-1.0			0.74										-1.0			0.81
2016-06-10 07:00:00	21000	0.61	0.6	0.61	0.61	0.61	GAMB.MI	0.73	0.73	0.73	0.73	1.04	0.67		-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-06-13 07:00:00	6000	0.61	0.59	0.59	0.61	0.61	GAMB.MI	0.74	0.76	0.74	0.76	1.04	0.67		-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-06-14 07:00:00	6000	0.6	0.59	0.59	0.6	0.6	GAMB.MI	0.75	0.76	0.75	0.76	1.04	0.67		-1.0	1.0	-1	-1.0			-1.0												-1.0			0.74	0.76									-1.0			0.81
2016-06-15 07:00:00	2000	0.61	0.6	0.6	0.61	0.61	GAMB.MI	0.75	0.76	0.75	0.76	1.04	0.67		-1.0	1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-06-16 07:00:00	1000	0.58	0.58	0.58	0.58	0.58	GAMB.MI	0.74	0.74	0.74	0.74	1.04	0.67		-1.0	1.0	-1	-1.0			-1.0				0.58								-1.0			0.74										-1.0			0.81
2016-06-17 07:00:00	3000	0.6	0.6	0.6	0.6	0.6	GAMB.MI	0.74	0.74	0.74	0.74	0.99	0.67		-1.0	1.0	-1	-1.0			-1.0			0.6									-1.0			0.74										-1.0			0.81
2016-06-20 07:00:00	102000	0.58	0.55	0.58	0.56	0.56	GAMB.MI	0.69	0.69	0.66	0.67	0.94	0.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74		0.66								-1.0			0.81
2016-06-21 07:00:00	8000	0.56	0.56	0.56	0.56	0.56	GAMB.MI	0.67	0.67	0.67	0.67	0.92	0.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.56								-1.0			0.74										-1.0			0.81
2016-06-22 07:00:00	1000	0.56	0.56	0.56	0.56	0.56	GAMB.MI	0.68	0.68	0.68	0.68	0.92	0.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74	0.68									-1.0			0.81
2016-06-23 07:00:00	5000	0.57	0.56	0.56	0.57	0.57	GAMB.MI	0.65	0.66	0.65	0.66	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.57									-1.0			0.74		0.65		0.65						-1.0			0.81
2016-06-24 07:00:00	0	0.57	0.57	0.57	0.57	0.57	GAMB.MI	0.75	0.75	0.75	0.75	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74	0.75									-1.0			0.81
2016-06-27 07:00:00	24000	0.56	0.5	0.56	0.5	0.5	GAMB.MI	0.77	0.77	0.69	0.69	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.5		0.5						-1.0			0.74										-1.0			0.81
2016-06-28 07:00:00	10000	0.53	0.51	0.52	0.53	0.53	GAMB.MI	0.69	0.7	0.68	0.7	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74		0.68								-1.0			0.81
2016-06-29 07:00:00	14000	0.58	0.53	0.53	0.53	0.53	GAMB.MI	0.69	0.75	0.69	0.69	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.58		0.58							-1.0			0.74	0.75									-1.0			0.81
2016-06-30 07:00:00	4000	0.54	0.52	0.52	0.54	0.54	GAMB.MI	0.67	0.69	0.67	0.69	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-01 07:00:00	20000	0.52	0.52	0.52	0.52	0.52	GAMB.MI	0.67	0.67	0.66	0.66	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.52								-1.0			0.74		0.66								-1.0			0.81
2016-07-04 07:00:00	4000	0.53	0.53	0.53	0.53	0.53	GAMB.MI	0.68	0.69	0.68	0.69	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-05 07:00:00	4000	0.54	0.52	0.54	0.53	0.53	GAMB.MI	0.71	0.71	0.68	0.7	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.54									-1.0			0.74										-1.0			0.81
2016-07-06 07:00:00	19000	0.57	0.5	0.52	0.51	0.51	GAMB.MI	0.69	0.76	0.67	0.69	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74	0.76		0.76							-1.0			0.81
2016-07-07 07:00:00	0	0.51	0.51	0.51	0.51	0.51	GAMB.MI	0.69	0.69	0.69	0.69	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-08 07:00:00	27000	0.53	0.5	0.52	0.51	0.51	GAMB.MI	0.67	0.68	0.65	0.66	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-11 07:00:00	12000	0.51	0.5	0.5	0.51	0.51	GAMB.MI	0.64	0.65	0.64	0.65	0.84	0.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.5								-1.0			0.74										-1.0			0.81
2016-07-12 07:00:00	5000	0.52	0.5	0.51	0.51	0.51	GAMB.MI	0.64	0.64	0.62	0.63	0.84	0.62	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.52									-1.0			0.74										-1.0			0.81
2016-07-13 07:00:00	5000	0.49	0.48	0.49	0.48	0.48	GAMB.MI	0.61	0.61	0.6	0.6	0.84	0.6	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-14 07:00:00	21000	0.5	0.47	0.48	0.47	0.47	GAMB.MI	0.59	0.62	0.58	0.58	0.84	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-15 07:00:00	7000	0.48	0.46	0.46	0.48	0.48	GAMB.MI	0.57	0.59	0.57	0.59	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.46		0.46						-1.0			0.74		0.57		0.57						-1.0			0.81
2016-07-18 07:00:00	10000	0.49	0.49	0.49	0.49	0.49	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-19 07:00:00	0	0.49	0.49	0.49	0.49	0.49	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-20 07:00:00	0	0.49	0.49	0.49	0.49	0.49	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.49									-1.0			0.74	0.6									-1.0			0.81
2016-07-21 07:00:00	0	0.49	0.49	0.49	0.49	0.49	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-22 07:00:00	0	0.49	0.49	0.49	0.49	0.49	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-25 07:00:00	3000	0.49	0.47	0.47	0.49	0.49	GAMB.MI	0.58	0.6	0.58	0.6	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.47								-1.0			0.74		0.58								-1.0			0.81
2016-07-26 07:00:00	0	0.49	0.49	0.49	0.49	0.49	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-27 07:00:00	0	0.49	0.49	0.49	0.49	0.49	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-07-28 07:00:00	40000	0.53	0.49	0.49	0.49	0.49	GAMB.MI	0.62	0.67	0.61	0.61	0.84	0.57	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.53		0.53							-1.0			0.74	0.67		0.67							-1.0			0.81
2016-07-29 07:00:00	21000	0.48	0.46	0.47	0.47	0.47	GAMB.MI	0.58	0.59	0.56	0.58	0.84	0.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74		0.56								-1.0			0.81
2016-08-01 07:00:00	2000	0.47	0.47	0.47	0.47	0.47	GAMB.MI	0.59	0.59	0.59	0.59	0.84	0.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81
2016-08-02 07:00:00	6000	0.47	0.46	0.46	0.47	0.47	GAMB.MI	0.59	0.6	0.59	0.6	0.84	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46								-1.0			0.74										-1.0			0.81
2016-08-03 07:00:00	0	0.47	0.47	0.47	0.47	0.47	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.74	0.6									-1.0			0.81
2016-08-04 07:00:00	1000	0.47	0.47	0.47	0.47	0.47	GAMB.MI	0.6	0.6	0.6	0.6	0.84	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.74										-1.0			0.81
2016-08-05 07:00:00	0	0.47	0.47	0.47	0.47	0.47	GAMB.MI	0.59	0.59	0.59	0.59	0.84	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.74		0.59								-1.0			0.81
