volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13000	0.66	0.62	0.62	0.65	0.65	GAMB.MI	0.72	0.76	0.72	0.75			0.0		-1.0	0							0.66		0.66																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.74	0.74	0.74	0.74			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	0.64	0.64	0.64	0.64	0.64	GAMB.MI	0.73	0.73	0.73	0.73			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	0.65	0.63	0.63	0.63	0.63	GAMB.MI	0.71	0.74	0.71	0.71			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	0.64	0.62	0.63	0.63	0.63	GAMB.MI	0.73	0.73	0.71	0.72			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	0.63	0.58	0.62	0.63	0.63	GAMB.MI	0.71	0.73	0.67	0.73			0.0		-1.0	0								0.58		0.58		0.58									0.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.64	0.62	0.63	0.63	0.63	GAMB.MI	0.72	0.73	0.71	0.72			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.66	0.62	0.64	0.63	0.63	GAMB.MI	0.73	0.76	0.7	0.72			0.0		-1.0	0																				0.76			0.7										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	0.65	0.62	0.62	0.65	0.65	GAMB.MI	0.68	0.71	0.67	0.71			0.0		-1.0	0																					0.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.71	0.71	0.71	0.71			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.72	0.72	0.72	0.72			0.0		-1.0	0							0.65													0.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.72	0.72	0.72	0.72			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.63	0.62	0.62	0.63	0.63	GAMB.MI	0.69	0.7	0.69	0.7			0.0		-1.0	0								0.62													0.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	0.66	0.63	0.66	0.63	0.63	GAMB.MI	0.74	0.74	0.71	0.71			0.0		-1.0	0							0.66		0.66											0.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.63	0.63	0.63	0.63	0.63	GAMB.MI	0.7	0.7	0.7	0.7			0.0		-1.0	0								0.63													0.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.64	0.61	0.61	0.64	0.64	GAMB.MI	0.68	0.71	0.68	0.71			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.64	0.63	0.63	0.64	0.64	GAMB.MI	0.71	0.72	0.71	0.72			0.0		-1.0	0							0.64																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	0.64	0.62	0.62	0.64	0.64	GAMB.MI	0.71	0.74	0.71	0.74			0.0		-1.0	0																				0.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	0.64	0.61	0.62	0.63	0.63	GAMB.MI	0.71	0.73	0.7	0.72			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	0.64	0.62	0.64	0.62	0.62	GAMB.MI	0.72	0.73	0.71	0.71			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	0.62	0.61	0.62	0.61	0.61	GAMB.MI	0.72	0.72	0.7	0.7			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	0.61	0.6	0.61	0.6	0.6	GAMB.MI	0.71	0.71	0.69	0.7			0.0		-1.0	0								0.6		0.6											0.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	0.61	0.61	0.61	0.61	0.61	GAMB.MI	0.72	0.72	0.72	0.72			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.65	0.6	0.6	0.61	0.61	GAMB.MI	0.73	0.79	0.72	0.74			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36000	0.65	0.6	0.62	0.65	0.65	GAMB.MI	0.74	0.79	0.72	0.79			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
54000	0.67	0.63	0.67	0.63	0.63	GAMB.MI	0.82	0.83	0.78	0.78			0.0		1.0	0																				0.83													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60000	0.67	0.63	0.64	0.67	0.67	GAMB.MI	0.76	0.79	0.75	0.79			0.0		1.0	0							0.67																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	0.68	0.64	0.68	0.67	0.67	GAMB.MI	0.79	0.79	0.75	0.78			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.64	0.64	0.64	0.64	0.64	GAMB.MI	0.76	0.76	0.76	0.76			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	0.65	0.62	0.65	0.62	0.62	GAMB.MI	0.74	0.74	0.71	0.71			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17000	0.63	0.61	0.62	0.63	0.63	GAMB.MI	0.7	0.71	0.69	0.71			0.0		1.0	0								0.61													0.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	0.67	0.64	0.64	0.66	0.66	GAMB.MI	0.72	0.76	0.72	0.75			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.67	0.66	0.66	0.67	0.67	GAMB.MI	0.74	0.75	0.74	0.75			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
53000	0.74	0.65	0.67	0.69	0.69	GAMB.MI	0.76	0.84	0.74	0.77			0.0		1.0	1							0.74		0.74		0.74					-1.0			0.74	0.84		0.84											0.0	0.0	0.0	0.0	0.0	0.0		0.0
34000	0.69	0.63	0.66	0.67	0.67	GAMB.MI	0.74	0.76	0.7	0.74			0.0		1.0	1																-1.0			0.74														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13000	0.67	0.64	0.67	0.64	0.64	GAMB.MI	0.74	0.74	0.71	0.71			0.0		1.0	1								0.64								-1.0			0.74		0.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	0.66	0.66	0.66	0.66	0.66	GAMB.MI	0.73	0.73	0.73	0.73			0.0		1.0	1																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	0.66	0.66	0.66	0.66	0.66	GAMB.MI	0.74	0.74	0.74	0.74			0.0		1.0	1							0.66									-1.0			0.74	0.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.66	0.66	0.66	0.66	0.66	GAMB.MI	0.73	0.73	0.73	0.73			0.0		1.0	1																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.66	0.66	0.66	0.66	0.66	GAMB.MI	0.73	0.73	0.73	0.73			0.0		1.0	1																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	0.65	0.63	0.63	0.65	0.65	GAMB.MI	0.69	0.71	0.69	0.71			0.0		-1.0	1																-1.0			0.74		0.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	0.64	0.64	0.64	0.64	0.64	GAMB.MI	0.71	0.71	0.71	0.71			0.0		-1.0	1																-1.0			0.74														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	0.65	0.64	0.65	0.64	0.64	GAMB.MI	0.73	0.73	0.72	0.72			0.0		-1.0	1																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.63	0.63	0.63	0.63	0.63	GAMB.MI	0.72	0.72	0.72	0.72			0.0		-1.0	1																-1.0			0.74	0.72													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.63	0.63	0.63	0.63	0.63	GAMB.MI	0.72	0.72	0.72	0.72			0.0		-1.0	1																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.62	0.6	0.62	0.6	0.6	GAMB.MI	0.71	0.71	0.69	0.69			0.0		-1.0	0																-1.0			0.74		0.69		0.69										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.61	0.6	0.6	0.61	0.61	GAMB.MI	0.7	0.71	0.7	0.71			0.0		-1.0	0																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.61	0.61	0.61	0.61	0.61	GAMB.MI	0.72	0.72	0.72	0.72			0.0		-1.0	0																-1.0			0.74	0.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	0.62	0.61	0.61	0.62	0.62	GAMB.MI	0.71	0.71	0.71	0.71			0.0		-1.0	0																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.61	0.59	0.61	0.59	0.59	GAMB.MI	0.71	0.71	0.69	0.69			0.0		-1.0	0																-1.0			0.74														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	0.6	0.59	0.6	0.6	0.6	GAMB.MI	0.7	0.7	0.69	0.7			0.0		-1.0	0																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.6	0.6	0.6	0.6	0.6	GAMB.MI	0.7	0.7	0.7	0.7			0.0		-1.0	0																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.6	0.59	0.6	0.59	0.59	GAMB.MI	0.7	0.7	0.69	0.69			0.0		-1.0	0								0.59								-1.0			0.74		0.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	0.6	0.59	0.59	0.6	0.6	GAMB.MI	0.7	0.71	0.7	0.71			0.0		-1.0	0																-1.0			0.74	0.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.6	0.6	0.6	0.6	0.6	GAMB.MI	0.7	0.7	0.7	0.7			0.0		-1.0	0																-1.0			0.74		0.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.62	0.6	0.6	0.62	0.62	GAMB.MI	0.71	0.73	0.71	0.73			0.0		-1.0	0																-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.62	0.62	0.62	0.62	0.62	GAMB.MI	0.72	0.72	0.72	0.72			0.0		-1.0	0							0.62			0.62						-1.0			0.74	0.72		0.72											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	0.61	0.59	0.59	0.61	0.61	GAMB.MI	0.71	0.73	0.71	0.73			0.0		-1.0	-1								0.59								-1.0			0.74														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	0.61	0.61	0.61	0.61	0.61	GAMB.MI	0.71	0.71	0.71	0.71	1.1	0.67	0.0		-1.0	-1	-1.0			-1.0			0.61									-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	0.61	0.59	0.59	0.61	0.61	GAMB.MI	0.67	0.69	0.67	0.69	1.1	0.67	0.0	-1.0	-1.0	-1	-1.0			-1.0				0.59								-1.0			0.74		0.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.62	0.61	0.61	0.62	0.62	GAMB.MI	0.69	0.7	0.69	0.7	1.1	0.67	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74	0.7			0.69										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	0.62	0.62	0.62	0.62	0.62	GAMB.MI	0.7	0.7	0.7	0.7	1.1	0.67	0.0	-1.0	-1.0	-1	-1.0			-1.0			0.62									-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.61	0.59	0.59	0.61	0.61	GAMB.MI	0.67	0.69	0.67	0.69	1.1	0.67	0.0	-1.0	-1.0	-1	-1.0			-1.0				0.59								-1.0			0.74		0.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16000	0.63	0.61	0.61	0.62	0.62	GAMB.MI	0.7	0.72	0.7	0.71	1.1	0.67	0.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.62	0.62	0.62	0.62	0.62	GAMB.MI	0.72	0.72	0.72	0.72	1.1	0.67	0.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			0.74														0.0	0.0	0.0	0.0	0.0	0.0		0.0
30000	0.69	0.62	0.63	0.65	0.65	GAMB.MI	0.74	0.81	0.73	0.76	1.1	0.67	0.0	-1.0	1.0	0	-1.0			-1.0			0.69		0.69							-1.0			0.74	0.81		0.81		0.81					-1.0			0.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26000	0.67	0.64	0.67	0.65	0.65	GAMB.MI	0.79	0.79	0.76	0.77	1.1	0.67	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.64	0.62	0.63	0.64	0.64	GAMB.MI	0.74	0.76	0.72	0.76	1.1	0.67	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25000	0.64	0.62	0.62	0.62	0.62	GAMB.MI	0.72	0.74	0.71	0.71	1.1	0.67	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	0.61	0.61	0.61	0.61	0.61	GAMB.MI	0.71	0.71	0.71	0.71	1.04	0.67	0.0	-1.0	1.0	0	-1.0			-1.0				0.61								-1.0			0.74		0.71								-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	0.62	0.62	0.62	0.62	0.62	GAMB.MI	0.72	0.73	0.72	0.73	1.04	0.67	0.0	-1.0	1.0	0	-1.0			-1.0			0.62									-1.0			0.74										-1.0			0.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	0.61	0.6	0.61	0.61	0.61	GAMB.MI	0.73	0.73	0.73	0.73	1.04	0.67	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.61	0.59	0.59	0.61	0.61	GAMB.MI	0.74	0.76	0.74	0.76	1.04	0.67	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			0.74										-1.0			0.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.6	0.59	0.59	0.6	0.6	GAMB.MI	0.75	0.76	0.75	0.76	1.04	0.67	0.0	-1.0	1.0	-1	-1.0			-1.0												-1.0			0.74	0.76									-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	0.61	0.6	0.6	0.61	0.61	GAMB.MI	0.75	0.76	0.75	0.76	1.04	0.67	0.0	-1.0	1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	0.58	0.58	0.58	0.58	0.58	GAMB.MI	0.74	0.74	0.74	0.74	1.04	0.67	0.0	-1.0	1.0	-1	-1.0			-1.0				0.58								-1.0			0.74										-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	0.6	0.6	0.6	0.6	0.6	GAMB.MI	0.74	0.74	0.74	0.74	0.99	0.67	0.0	-1.0	1.0	-1	-1.0			-1.0			0.6									-1.0			0.74										-1.0			0.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
102000	0.58	0.55	0.58	0.56	0.56	GAMB.MI	0.69	0.69	0.66	0.67	0.94	0.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74		0.66								-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.69	0.0
8000	0.56	0.56	0.56	0.56	0.56	GAMB.MI	0.67	0.67	0.67	0.67	0.92	0.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.56								-1.0			0.74										-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.69	0.0
1000	0.56	0.56	0.56	0.56	0.56	GAMB.MI	0.68	0.68	0.68	0.68	0.92	0.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74	0.68									-1.0			0.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.69	0.0
5000	0.57	0.56	0.56	0.57	0.57	GAMB.MI	0.65	0.66	0.65	0.66	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.57									-1.0			0.74		0.65		0.65						-1.0			0.81	-0.009999999999999898	-0.009999999999999898	-0.009999999999999898	-0.01785714285714257	-0.017699577099400638	-0.01754385964912253	0.69	-0.009999999999999898
0	0.57	0.57	0.57	0.57	0.57	GAMB.MI	0.75	0.75	0.75	0.75	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74	0.75									-1.0			0.81	-0.0	-0.0	-0.009999999999999898	-0.0	-0.0	-0.01754385964912253	0.69	-0.009999999999999898
24000	0.56	0.5	0.56	0.5	0.5	GAMB.MI	0.77	0.77	0.69	0.69	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.5		0.5						-1.0			0.74										-1.0			0.81	0.06999999999999995	0.06999999999999995	0.06000000000000005	0.12280701754385959	0.13102826240640403	0.12000000000000033	0.69	0.06000000000000005
10000	0.53	0.51	0.52	0.53	0.53	GAMB.MI	0.69	0.7	0.68	0.7	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74		0.68								-1.0			0.81	-0.030000000000000027	-0.030000000000000027	0.030000000000000027	-0.06000000000000005	-0.058268908123975824	0.05660377358490587	0.69	0.030000000000000027
14000	0.58	0.53	0.53	0.53	0.53	GAMB.MI	0.69	0.75	0.69	0.69	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0			0.58		0.58							-1.0			0.74	0.75									-1.0			0.81	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.05660377358490587	0.69	0.030000000000000027
4000	0.54	0.52	0.52	0.54	0.54	GAMB.MI	0.67	0.69	0.67	0.69	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			0.74										-1.0			0.81	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.018867924528301883	-0.018692133012152546	0.0370370370370372	0.67	0.020000000000000018
20000	0.52	0.52	0.52	0.52	0.52	GAMB.MI	0.67	0.67	0.66	0.66	0.87	0.65	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.52								-1.0			0.74		0.66								-1.0			0.81	0.020000000000000018	0.020000000000000018	0.040000000000000036	0.03703703703703709	0.037740327982847086	0.0769230769230771	0.64	0.040000000000000036
