volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.7	50.7	50.7	50.7			0.0		-1.0	0																			50.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.37	48.37	48.37	48.37			0.0		-1.0	1																				48.37		48.37									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.39	48.39	48.39	48.39			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.95	48.95	48.95	48.95			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.03	49.03	49.03	49.03			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.36	49.36	49.36	49.36			0.0		-1.0	1																			49.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.35	49.35	49.35	49.35			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.13	49.13	49.13	49.13			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.12	49.12	49.12	49.12			0.0		-1.0	1																				49.12											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.75	49.75	49.75	49.75			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.56	50.56	50.56	50.56			0.0		-1.0	1																			50.56												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.55	50.55	50.55	50.55			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.99	49.99	49.99	49.99			0.0		-1.0	1																				49.99											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.7	50.7	50.7	50.7			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.67	51.67	51.67	51.67			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.07	52.07	52.07	52.07			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.69	53.69	53.69	53.69			0.0		1.0	1																			53.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.28	53.28	53.28	53.28			0.0		1.0	1																				53.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.62	54.62	54.62	54.62			0.0		1.0	1																			54.62		54.62										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.47	52.47	52.47	52.47			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.83	51.83	51.83	51.83			0.0		1.0	1																				51.83											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.65	52.65	52.65	52.65			0.0		1.0	1																			52.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.56	50.56	50.56	50.56			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.11	50.11	50.11	50.11			0.0		1.0	1																				50.11											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.31	50.31	50.31	50.31			0.0		1.0	1																			50.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.03	50.03	50.03	50.03			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.79	49.79	49.79	49.79			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.23	49.23	49.23	49.23			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.03	49.03	49.03	49.03			0.0		-1.0	1																				49.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.15	49.15	49.15	49.15			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.91	49.91	49.91	49.91			0.0		-1.0	1																			49.91												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.2	49.2	49.2	49.2			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.98	48.98	48.98	48.98			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.4	48.4	48.4	48.4			0.0		-1.0	1																				48.4		48.4									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.38	49.38	49.38	49.38			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.87	49.87	49.87	49.87			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.12	51.12	51.12	51.12			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.21	51.21	51.21	51.21			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.25	51.25	51.25	51.25			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.48	51.48	51.48	51.48			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.93	51.93	51.93	51.93			0.0		-1.0	1																			51.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.21	51.21	51.21	51.21			0.0		-1.0	1																				51.21											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.9	51.9	51.9	51.9			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.04	52.04	52.04	52.04			0.0		1.0	1																			52.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.81	51.81	51.81	51.81			0.0		1.0	1																				51.81											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.49	52.49	52.49	52.49			0.0		1.0	1																			52.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.85	51.85	51.85	51.85			0.0		1.0	1																				51.85											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.35	52.35	52.35	52.35			0.0		1.0	1																			52.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.57	51.57	51.57	51.57			0.0		1.0	1																				51.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.02	53.02	53.02	53.02			0.0		1.0	1																			53.02		53.02										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.3	51.3	51.3	51.3			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.47	50.47	50.47	50.47	58.23	43.77	0.0		1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.42	50.42	50.42	50.42	58.23	43.77	0.0		1.0	1	1.0			1.0																50.42											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.51	50.51	50.51	50.51	58.23	44.98	0.0		1.0	1	1.0			1.0															50.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.22	50.22	50.22	50.22	58.23	45.5	0.0		1.0	1	1.0			-1.0																50.22		50.22									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.96	50.96	50.96	50.96	58.23	45.61	0.0		1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.57	51.57	51.57	51.57	58.23	45.61	0.0		1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.7	51.7	51.7	51.7	58.23	45.61	0.0		1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.5	52.5	52.5	52.5	58.23	45.61	0.0		1.0	1	1.0			-1.0															52.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.11	52.11	52.11	52.11	58.23	46.38	0.0		1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.1	51.1	51.1	51.1	58.23	47.85	0.0		1.0	1	1.0			-1.0																51.1											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.29	51.29	51.29	51.29	58.23	48.27	0.0		1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.71	51.71	51.71	51.71	58.23	48.27	0.0		1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.65	53.65	53.65	53.65	58.23	48.27	0.0		1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	55.26	55.26	55.26	55.26	58.23	48.27	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	56.45	56.45	56.45	56.45	58.23	48.27	0.0	1.0	1.0	1	1.0			-1.0															56.45		56.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	55.62	55.62	55.62	55.62	58.23	48.37	0.0	1.0	1.0	1	1.0			-1.0																55.62											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	56.17	56.17	56.17	56.17	58.23	48.37	0.0	1.0	1.0	1	1.0			-1.0															56.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.28	54.28	54.28	54.28	58.23	48.37	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.93	52.93	52.93	52.93	58.23	48.37	0.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.69	52.69	52.69	52.69	58.23	48.37	0.0	1.0	1.0	1	1.0			-1.0																52.69											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.02	53.02	53.02	53.02	58.23	48.37	0.0	1.0	1.0	1	1.0			-1.0															53.02												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.13	51.13	51.13	51.13	58.23	48.37	0.0	1.0	1.0	1	1.0			-1.0																51.13		51.13									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	58.41	58.41	58.41	58.41	58.41	48.37	1.0	1.0	1.0	1	1.0			-1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	60.81	60.81	60.81	60.81	60.81	48.37	1.0	1.0	1.0	1	1.0			-1.0															60.81		60.81		60.81						60.81		0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	58.87	58.87	58.87	58.87	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	57.6	57.6	57.6	57.6	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	56.71	56.71	56.71	56.71	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	56.36	56.36	56.36	56.36	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																56.36											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	57.36	57.36	57.36	57.36	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	58.21	58.21	58.21	58.21	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	59.55	59.55	59.55	59.55	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0															59.55												0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	59.5	59.5	59.5	59.5	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	57.17	57.17	57.17	57.17	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	56.49	56.49	56.49	56.49	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.93	54.93	54.93	54.93	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																54.93											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	55.57	55.57	55.57	55.57	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0															55.57												0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.68	54.68	54.68	54.68	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																54.68		54.68									0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.84	54.84	54.84	54.84	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0															54.84												0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.79	54.79	54.79	54.79	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																54.79											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	55.09	55.09	55.09	55.09	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0															55.09		55.09										0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.79	54.79	54.79	54.79	60.81	48.37	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.66	54.66	54.66	54.66	60.81	48.37	1.0	1.0	-1.0	1	1.0			1.0																54.66											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.74	54.74	54.74	54.74	60.81	48.37	1.0	1.0	-1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	55.03	55.03	55.03	55.03	60.81	48.37	1.0	1.0	-1.0	1	1.0			1.0															55.03												0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	55.01	55.01	55.01	55.01	60.81	48.37	1.0	1.0	-1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	44.3	0.0
