volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2250	7.4	7.0	7.4	7.0	7.0	COP.MI	6.86	6.86	6.49	6.49			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	6.7	6.6	6.7	6.6	6.6	COP.MI	6.39	6.39	6.3	6.3			0.0		1.0	0								6.6		6.6									6.3		6.3										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	6.9	6.8	6.8	6.9	6.9	COP.MI	6.48	6.58	6.48	6.58			0.0		1.0	0																		6.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.53	6.53	6.53	6.53			0.0		1.0	0							6.9																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	6.8	6.8	6.8	6.8	6.8	COP.MI	6.38	6.38	6.38	6.38			0.0		1.0	0								6.8											6.38												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.46	6.46	6.46	6.46			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	7.3	6.85	6.85	7.0	7.0	COP.MI	6.47	6.89	6.47	6.61			0.0		1.0	0							7.3		7.3									6.89		6.89											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.54	6.54	6.54	6.54			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.42	6.42	6.42	6.42			0.0		1.0	0																			6.42												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.44	6.44	6.44	6.44			0.0		1.0	0																		6.44													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.36	6.36	6.36	6.36			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	7.0	7.0	7.0	7.0	7.0	COP.MI	6.34	6.34	6.34	6.34			0.0		1.0	0																			6.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.36	6.36	6.36	6.36			0.0		1.0	0																		6.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3250	6.9	6.6	6.6	6.9	6.9	COP.MI	6.01	6.28	6.01	6.28			0.0		-1.0	0								6.6		6.6									6.01		6.01										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	7.1	7.1	7.1	7.1	7.1	COP.MI	6.42	6.42	6.42	6.42			0.0		-1.0	0							7.1											6.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	7.05	6.8	6.8	7.05	7.05	COP.MI	6.15	6.37	6.15	6.37			0.0		-1.0	0								6.8											6.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1250	7.35	6.95	7.1	6.95	6.95	COP.MI	6.46	6.68	6.32	6.32			0.0		-1.0	0							7.35											6.68		6.68											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	6.9	6.9	6.9	6.9	6.9	COP.MI	6.23	6.23	6.23	6.23			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	6.8	6.8	6.8	6.8	6.8	COP.MI	6.11	6.11	6.11	6.11			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.09	6.09	6.09	6.09			0.0		-1.0	0								6.8											6.09		6.09										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.09	6.09	6.09	6.09			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.1	6.1	6.1	6.1			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1250	7.15	7.0	7.0	7.15	7.15	COP.MI	6.27	6.4	6.27	6.4			0.0		-1.0	0																		6.4													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.34	6.34	6.34	6.34			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.23	6.23	6.23	6.23			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.22	6.22	6.22	6.22			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.22	6.22	6.22	6.22			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	7.15	7.15	7.15	7.15	7.15	COP.MI	6.18	6.18	6.18	6.18			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.17	6.17	6.17	6.17			0.0		-1.0	0																			6.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	7.15	7.15	7.15	7.15	7.15	COP.MI	6.19	6.19	6.19	6.19			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	7.65	7.3	7.3	7.4	7.4	COP.MI	6.24	6.54	6.24	6.32			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	7.5	7.45	7.5	7.45	7.45	COP.MI	6.46	6.46	6.42	6.42			0.0		-1.0	0							7.5		7.5		7.5			-1.0			7.5	6.46		6.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	7.4	7.4	7.4	7.4	7.4	COP.MI	6.41	6.41	6.41	6.41			0.0		-1.0	0														-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.38	6.38	6.38	6.38			0.0		-1.0	0														-1.0			7.5		6.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	7.4	7.4	7.4	7.4	7.4	COP.MI	6.41	6.41	6.41	6.41			0.0		-1.0	0														-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.45	6.45	6.45	6.45			0.0		-1.0	0														-1.0			7.5	6.45													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.44	6.44	6.44	6.44			0.0		-1.0	0														-1.0			7.5		6.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.46	6.46	6.46	6.46			0.0		-1.0	0														-1.0			7.5	6.46		6.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5250	7.15	6.8	7.15	6.9	6.9	COP.MI	6.25	6.25	5.94	6.03			0.0	-1.0	-1.0	0														-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	6.8	6.7	6.7	6.8	6.8	COP.MI	5.81	5.89	5.81	5.89			0.0	-1.0	-1.0	0								6.7						-1.0			7.5		5.81												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.87	5.87	5.87	5.87			0.0	-1.0	-1.0	0														-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.88	5.88	5.88	5.88			0.0	-1.0	-1.0	0														-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.92	5.92	5.92	5.92			0.0	-1.0	-1.0	0							6.8							-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.94	5.94	5.94	5.94			0.0	-1.0	-1.0	0														-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.08	6.08	6.08	6.08			0.0	-1.0	-1.0	0														-1.0			7.5	6.08													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	6.8	6.8	6.8	6.8	6.8	COP.MI	6.08	6.08	6.08	6.08			0.0	-1.0	-1.0	0														-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	6.8	6.5	6.8	6.8	6.8	COP.MI	6.0	6.0	5.74	6.0			0.0	-1.0	-1.0	-1								6.5		6.5				-1.0			7.5		5.74		5.74										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	7.3	6.7	6.8	6.7	6.7	COP.MI	6.02	6.46	5.93	5.93			0.0	-1.0	-1.0	-1														-1.0			7.5	6.46		6.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	6.9	6.9	6.9	6.9	6.9	COP.MI	6.05	6.05	6.05	6.05			0.0	-1.0	-1.0	-1							6.9							-1.0			7.5		6.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.11	6.11	6.11	6.11			0.0	-1.0	-1.0	-1														-1.0			7.5	6.11													0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	6.9	6.7	6.7	6.9	6.9	COP.MI	5.89	6.06	5.89	6.06			0.0	-1.0	-1.0	-1								6.7						-1.0			7.5		5.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	6.9	6.9	6.9	6.9	6.9	COP.MI	6.06	6.06	6.06	6.06			0.0	-1.0	-1.0	-1														-1.0			7.5	6.06													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.0	6.0	6.0	6.0			0.0	-1.0	-1.0	-1							6.9							-1.0			7.5		6.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.01	6.01	6.01	6.01			0.0	-1.0	-1.0	-1														-1.0			7.5	6.01													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	6.9	6.7	6.9	6.7	6.7	COP.MI	5.96	5.96	5.79	5.79			0.0	-1.0	-1.0	-1														-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	6.75	6.75	6.75	6.75	6.75	COP.MI	5.81	5.81	5.81	5.81			0.0	-1.0	-1.0	-1														-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.75	6.75	6.75	6.75	6.75	COP.MI	5.81	5.81	5.81	5.81			0.0	-1.0	-1.0	-1								6.75						-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.75	6.75	6.75	6.75	6.75	COP.MI	5.79	5.79	5.79	5.79			0.0	-1.0	-1.0	-1														-1.0			7.5		5.79		5.79										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1250	6.9	6.85	6.85	6.9	6.9	COP.MI	5.8	5.84	5.8	5.84			0.0	-1.0	-1.0	-1														-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	7.0	7.0	7.0	7.0	7.0	COP.MI	5.95	5.95	5.95	5.95			0.0	-1.0	-1.0	-1							7.0							-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.99	5.99	5.99	5.99			0.0	-1.0	-1.0	-1														-1.0			7.5	5.99													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	6.8	6.8	6.8	6.8	6.8	COP.MI	5.88	5.88	5.88	5.88			0.0	-1.0	-1.0	-1								6.8						-1.0			7.5		5.88												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	7.0	6.9	6.9	7.0	7.0	COP.MI	5.88	5.97	5.88	5.97			0.0	-1.0	-1.0	-1														-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.0	6.0	6.0	6.0	7.8	5.54	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.03	6.03	6.03	6.03	7.8	5.54	0.0	-1.0	-1.0	-1	-1.0			-1.0			7.0							-1.0			7.5	6.03		6.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.0	6.0	6.0	6.0	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.97	5.97	5.97	5.97	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	6.9	6.8	6.8	6.9	6.9	COP.MI	5.75	5.84	5.75	5.84	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0			-1.0				6.8						-1.0			7.5		5.75		5.75										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.84	5.84	5.84	5.84	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.87	5.87	5.87	5.87	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	7.0	6.9	6.9	7.0	7.0	COP.MI	5.86	5.95	5.86	5.95	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.99	5.99	5.99	5.99	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5	5.99													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.94	5.94	5.94	5.94	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	7.0	7.0	7.0	7.0	7.0	COP.MI	5.89	5.89	5.89	5.89	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0			7.0							-1.0			7.5		5.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.93	5.93	5.93	5.93	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.97	5.97	5.97	5.97	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5	5.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	6.9	6.9	6.9	6.9	6.9	COP.MI	5.92	5.92	5.92	5.92	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.92	5.92	5.92	5.92	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0				6.9						-1.0			7.5														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.85	5.85	5.85	5.85	7.8	5.74	0.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	7.0	6.8	6.8	7.0	7.0	COP.MI	5.9	6.08	5.9	6.08	7.8	5.74	0.0	-1.0	1.0	0	-1.0			-1.0										-1.0			7.5	6.08		6.08											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	7.1	6.7	6.75	7.1	7.1	COP.MI	5.71	6.01	5.67	6.01	7.8	5.67	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.67		5.67										0.0	0.0	0.0	0.0	0.0	0.0	7.1	0.0
750	7.2	6.95	6.95	7.2	7.2	COP.MI	5.85	6.06	5.85	6.06	7.8	5.67	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.2							-1.0			7.5	6.06													-0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-0.014084507042253502	-0.01398624197473987	-0.01388888888888884	7.2	-0.10000000000000053
1750	7.0	6.8	6.9	7.0	7.0	COP.MI	5.9	5.98	5.81	5.98	7.8	5.67	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.81												0.20000000000000018	0.20000000000000018	0.09999999999999964	0.02777777777777779	0.028170876966696335	0.014285714285714235	7.2	0.09999999999999964
1750	7.0	6.75	6.8	6.95	6.95	COP.MI	5.95	6.12	5.9	6.08	7.8	5.67	-1.0	-1.0	1.0	0	-1.0			-1.0				6.75						-1.0			7.5														0.04999999999999982	0.04999999999999982	0.14999999999999947	0.0071428571428571175	0.007168489478612516	0.021582733812949728	7.2	0.14999999999999947
750	7.25	7.0	7.0	7.25	7.25	COP.MI	6.06	6.28	6.06	6.28	7.8	5.67	-1.0	-1.0	1.0	0	-1.0			-1.0			7.25		7.25					-1.0			7.5	6.28		6.28											-0.2999999999999998	-0.2999999999999998	-0.15000000000000036	-0.043165467625899234	-0.0422598092898826	-0.020689655172413723	7.25	-0.15000000000000036
1000	7.25	7.0	7.0	7.25	7.25	COP.MI	5.97	6.18	5.97	6.18	7.8	5.67	-1.0	-1.0	1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	-0.15000000000000036	-0.0	-0.0	-0.020689655172413723	7.25	-0.15000000000000036
500	6.95	6.95	6.95	6.95	6.95	COP.MI	5.83	5.83	5.83	5.83	7.8	5.67	-1.0	-1.0	1.0	0	-1.0			-1.0				6.95						-1.0			7.5														0.2999999999999998	0.2999999999999998	0.14999999999999947	0.04137931034482756	0.04225980928988261	0.021582733812949728	7.25	0.14999999999999947
1000	7.1	6.8	6.8	7.1	7.1	COP.MI	5.64	5.89	5.64	5.89	7.38	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.64												-0.14999999999999947	-0.14999999999999947	0.0	-0.021582733812949506	-0.021353124470568842	2.220446049250313e-16	7.25	0.0
0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.9	5.9	5.9	5.9	7.38	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5	5.9													-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	7.25	0.0
0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.89	5.89	5.89	5.89	7.27	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	7.25	0.0
0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.84	5.84	5.84	5.84	7.26	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.1							-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	7.25	0.0
0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.8	5.8	5.8	5.8	7.16	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	7.25	0.0
0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.8	5.8	5.8	5.8	7.02	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	7.25	0.0
0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.8	5.8	5.8	5.8	6.89	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	7.25	0.0
1500	7.0	6.8	7.0	6.9	6.9	COP.MI	5.66	5.66	5.5	5.58	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														0.1999999999999993	0.1999999999999993	0.1999999999999993	0.028169014084506894	0.028573372444055885	0.02898550724637672	7.25	0.1999999999999993
