date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-09-17 07:00:00	250	7.8	7.8	7.8	7.8	7.8	COP.MI	7.27	7.27	7.27	7.27					1.0	0																		7.27											
2019-09-18 07:00:00	500	7.84	7.68	7.68	7.84	7.84	COP.MI	7.11	7.26	7.11	7.26					1.0	0								7.68																					
2019-09-19 07:00:00	2750	7.8	7.8	7.8	7.8	7.8	COP.MI	7.16	7.16	7.16	7.16					1.0	0							7.8																						
2019-09-20 07:00:00	1250	7.64	7.6	7.64	7.6	7.6	COP.MI	7.02	7.02	6.98	6.98					1.0	0																													
2019-09-23 07:00:00	500	7.4	7.4	7.4	7.4	7.4	COP.MI	6.87	6.87	6.87	6.87					1.0	0																													
2019-09-24 07:00:00	4500	7.34	7.0	7.34	7.3	7.3	COP.MI	6.81	6.81	6.5	6.77					1.0	0																													
2019-09-25 07:00:00	1000	7.0	7.0	7.0	7.0	7.0	COP.MI	6.53	6.53	6.53	6.53					1.0	0																													
2019-09-26 07:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.48	6.48	6.48	6.48					1.0	0								7.0											6.48										
2019-09-27 07:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.48	6.48	6.48	6.48					1.0	0																													
2019-09-30 07:00:00	1500	7.3	7.1	7.1	7.2	7.2	COP.MI	6.53	6.71	6.53	6.62					1.0	0							7.3											6.71											
2019-10-01 07:00:00	2250	7.4	7.0	7.4	7.0	7.0	COP.MI	6.86	6.86	6.49	6.49					1.0	0																													
2019-10-02 07:00:00	500	6.7	6.6	6.7	6.6	6.6	COP.MI	6.39	6.39	6.3	6.3					1.0	0								6.6		6.6									6.3		6.3								
2019-10-03 07:00:00	750	6.9	6.8	6.8	6.9	6.9	COP.MI	6.48	6.58	6.48	6.58					1.0	0																		6.58											
2019-10-04 07:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.53	6.53	6.53	6.53					1.0	0							6.9																						
2019-10-07 07:00:00	1750	6.8	6.8	6.8	6.8	6.8	COP.MI	6.38	6.38	6.38	6.38					1.0	0								6.8											6.38										
2019-10-08 07:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.46	6.46	6.46	6.46					1.0	0																													
2019-10-09 07:00:00	1750	7.3	6.85	6.85	7.0	7.0	COP.MI	6.47	6.89	6.47	6.61					1.0	0							7.3		7.3									6.89		6.89									
2019-10-10 07:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.54	6.54	6.54	6.54					1.0	0																													
2019-10-11 07:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.42	6.42	6.42	6.42					1.0	0																			6.42										
2019-10-14 07:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.44	6.44	6.44	6.44					1.0	0																		6.44											
2019-10-15 07:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.36	6.36	6.36	6.36					1.0	0																													
2019-10-16 07:00:00	250	7.0	7.0	7.0	7.0	7.0	COP.MI	6.34	6.34	6.34	6.34					1.0	0																			6.34										
2019-10-17 07:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.36	6.36	6.36	6.36					1.0	0																		6.36											
2019-10-18 07:00:00	3250	6.9	6.6	6.6	6.9	6.9	COP.MI	6.01	6.28	6.01	6.28					-1.0	0								6.6		6.6									6.01		6.01								
2019-10-21 07:00:00	750	7.1	7.1	7.1	7.1	7.1	COP.MI	6.42	6.42	6.42	6.42					-1.0	0							7.1											6.42											
2019-10-22 07:00:00	750	7.05	6.8	6.8	7.05	7.05	COP.MI	6.15	6.37	6.15	6.37					-1.0	0								6.8											6.15										
2019-10-23 07:00:00	1250	7.35	6.95	7.1	6.95	6.95	COP.MI	6.46	6.68	6.32	6.32					-1.0	0							7.35											6.68		6.68									
2019-10-24 07:00:00	250	6.9	6.9	6.9	6.9	6.9	COP.MI	6.23	6.23	6.23	6.23					-1.0	0																													
2019-10-25 07:00:00	750	6.8	6.8	6.8	6.8	6.8	COP.MI	6.11	6.11	6.11	6.11					-1.0	0																													
2019-10-28 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.09	6.09	6.09	6.09					-1.0	0								6.8											6.09		6.09								
2019-10-29 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.09	6.09	6.09	6.09					-1.0	0																													
2019-10-30 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.1	6.1	6.1	6.1					-1.0	0																													
2019-10-31 08:00:00	1250	7.15	7.0	7.0	7.15	7.15	COP.MI	6.27	6.4	6.27	6.4					-1.0	0																		6.4											
2019-11-01 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.34	6.34	6.34	6.34					-1.0	0																													
2019-11-04 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.23	6.23	6.23	6.23					-1.0	0																													
2019-11-05 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.22	6.22	6.22	6.22					-1.0	0																													
2019-11-06 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.22	6.22	6.22	6.22					-1.0	0																													
2019-11-07 08:00:00	500	7.15	7.15	7.15	7.15	7.15	COP.MI	6.18	6.18	6.18	6.18					-1.0	0																													
2019-11-08 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.17	6.17	6.17	6.17					-1.0	0																			6.17										
2019-11-11 08:00:00	750	7.15	7.15	7.15	7.15	7.15	COP.MI	6.19	6.19	6.19	6.19					-1.0	0																													
2019-11-12 08:00:00	1500	7.65	7.3	7.3	7.4	7.4	COP.MI	6.24	6.54	6.24	6.32					-1.0	0																													
2019-11-13 08:00:00	1500	7.5	7.45	7.5	7.45	7.45	COP.MI	6.46	6.46	6.42	6.42					-1.0	0							7.5		7.5		7.5			-1.0			7.5	6.46		6.46									
2019-11-14 08:00:00	500	7.4	7.4	7.4	7.4	7.4	COP.MI	6.41	6.41	6.41	6.41					-1.0	0														-1.0			7.5												
2019-11-15 08:00:00	0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.38	6.38	6.38	6.38					-1.0	0														-1.0			7.5		6.38										
2019-11-18 08:00:00	500	7.4	7.4	7.4	7.4	7.4	COP.MI	6.41	6.41	6.41	6.41					-1.0	0														-1.0			7.5												
2019-11-19 08:00:00	0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.45	6.45	6.45	6.45					-1.0	0														-1.0			7.5	6.45											
2019-11-20 08:00:00	0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.44	6.44	6.44	6.44					-1.0	0														-1.0			7.5		6.44										
2019-11-21 08:00:00	0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.46	6.46	6.46	6.46					-1.0	0														-1.0			7.5	6.46		6.46									
2019-11-22 08:00:00	5250	7.15	6.8	7.15	6.9	6.9	COP.MI	6.25	6.25	5.94	6.03				-1.0	-1.0	0														-1.0			7.5												
2019-11-25 08:00:00	1500	6.8	6.7	6.7	6.8	6.8	COP.MI	5.81	5.89	5.81	5.89				-1.0	-1.0	0								6.7						-1.0			7.5		5.81										
2019-11-26 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.87	5.87	5.87	5.87				-1.0	-1.0	0														-1.0			7.5												
2019-11-27 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.88	5.88	5.88	5.88				-1.0	-1.0	0														-1.0			7.5												
2019-11-28 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.92	5.92	5.92	5.92				-1.0	-1.0	0							6.8							-1.0			7.5												
2019-11-29 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.94	5.94	5.94	5.94				-1.0	-1.0	0														-1.0			7.5												
2019-12-02 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.08	6.08	6.08	6.08				-1.0	-1.0	0														-1.0			7.5	6.08											
2019-12-03 08:00:00	500	6.8	6.8	6.8	6.8	6.8	COP.MI	6.08	6.08	6.08	6.08				-1.0	-1.0	0														-1.0			7.5												
2019-12-04 08:00:00	2250	6.8	6.5	6.8	6.8	6.8	COP.MI	6.0	6.0	5.74	6.0				-1.0	-1.0	-1								6.5		6.5				-1.0			7.5		5.74		5.74								
2019-12-05 08:00:00	2500	7.3	6.7	6.8	6.7	6.7	COP.MI	6.02	6.46	5.93	5.93				-1.0	-1.0	-1														-1.0			7.5	6.46		6.46									
2019-12-06 08:00:00	500	6.9	6.9	6.9	6.9	6.9	COP.MI	6.05	6.05	6.05	6.05				-1.0	-1.0	-1							6.9							-1.0			7.5		6.05										
2019-12-09 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.11	6.11	6.11	6.11				-1.0	-1.0	-1														-1.0			7.5	6.11											
2019-12-10 08:00:00	750	6.9	6.7	6.7	6.9	6.9	COP.MI	5.89	6.06	5.89	6.06				-1.0	-1.0	-1								6.7						-1.0			7.5		5.89										
2019-12-11 08:00:00	500	6.9	6.9	6.9	6.9	6.9	COP.MI	6.06	6.06	6.06	6.06				-1.0	-1.0	-1														-1.0			7.5	6.06											
2019-12-12 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.0	6.0	6.0	6.0				-1.0	-1.0	-1							6.9							-1.0			7.5		6.0										
2019-12-13 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.01	6.01	6.01	6.01				-1.0	-1.0	-1														-1.0			7.5	6.01											
2019-12-16 08:00:00	1000	6.9	6.7	6.9	6.7	6.7	COP.MI	5.96	5.96	5.79	5.79				-1.0	-1.0	-1														-1.0			7.5												
2019-12-17 08:00:00	250	6.75	6.75	6.75	6.75	6.75	COP.MI	5.81	5.81	5.81	5.81				-1.0	-1.0	-1														-1.0			7.5												
2019-12-18 08:00:00	0	6.75	6.75	6.75	6.75	6.75	COP.MI	5.81	5.81	5.81	5.81				-1.0	-1.0	-1								6.75						-1.0			7.5												
2019-12-19 08:00:00	0	6.75	6.75	6.75	6.75	6.75	COP.MI	5.79	5.79	5.79	5.79				-1.0	-1.0	-1														-1.0			7.5		5.79		5.79								
2019-12-20 08:00:00	1250	6.9	6.85	6.85	6.9	6.9	COP.MI	5.8	5.84	5.8	5.84				-1.0	-1.0	-1														-1.0			7.5												
2019-12-23 08:00:00	500	7.0	7.0	7.0	7.0	7.0	COP.MI	5.95	5.95	5.95	5.95				-1.0	-1.0	-1							7.0							-1.0			7.5												
2019-12-27 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.99	5.99	5.99	5.99				-1.0	-1.0	-1														-1.0			7.5	5.99											
2019-12-30 08:00:00	1000	6.8	6.8	6.8	6.8	6.8	COP.MI	5.88	5.88	5.88	5.88				-1.0	-1.0	-1								6.8						-1.0			7.5		5.88										
2020-01-02 08:00:00	1000	7.0	6.9	6.9	7.0	7.0	COP.MI	5.88	5.97	5.88	5.97				-1.0	-1.0	-1														-1.0			7.5												
2020-01-03 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.0	6.0	6.0	6.0	7.8	5.54		-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-01-06 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.03	6.03	6.03	6.03	7.8	5.54		-1.0	-1.0	-1	-1.0			-1.0			7.0							-1.0			7.5	6.03		6.03									
2020-01-07 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.0	6.0	6.0	6.0	7.8	5.74		-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-01-08 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.97	5.97	5.97	5.97	7.8	5.74		-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-01-09 08:00:00	750	6.9	6.8	6.8	6.9	6.9	COP.MI	5.75	5.84	5.75	5.84	7.8	5.74		-1.0	-1.0	-1	-1.0			-1.0				6.8						-1.0			7.5		5.75		5.75								
2020-01-10 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.84	5.84	5.84	5.84	7.8	5.74		-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-01-13 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.87	5.87	5.87	5.87	7.8	5.74		-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-01-14 08:00:00	1000	7.0	6.9	6.9	7.0	7.0	COP.MI	5.86	5.95	5.86	5.95	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-01-15 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.99	5.99	5.99	5.99	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5	5.99											
2020-01-16 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.94	5.94	5.94	5.94	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-01-17 08:00:00	500	7.0	7.0	7.0	7.0	7.0	COP.MI	5.89	5.89	5.89	5.89	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0			7.0							-1.0			7.5		5.89										
2020-01-20 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.93	5.93	5.93	5.93	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-01-21 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.97	5.97	5.97	5.97	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5	5.97											
2020-01-22 08:00:00	1000	6.9	6.9	6.9	6.9	6.9	COP.MI	5.92	5.92	5.92	5.92	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-01-23 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.92	5.92	5.92	5.92	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0				6.9						-1.0			7.5												
2020-01-24 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.85	5.85	5.85	5.85	7.8	5.74		-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.85										
2020-01-27 08:00:00	750	7.0	6.8	6.8	7.0	7.0	COP.MI	5.9	6.08	5.9	6.08	7.8	5.74		-1.0	1.0	0	-1.0			-1.0										-1.0			7.5	6.08		6.08									
2020-01-28 08:00:00	1750	7.1	6.7	6.75	7.1	7.1	COP.MI	5.71	6.01	5.67	6.01	7.8	5.67	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.67		5.67								
2020-01-29 08:00:00	750	7.2	6.95	6.95	7.2	7.2	COP.MI	5.85	6.06	5.85	6.06	7.8	5.67	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.2							-1.0			7.5	6.06											
2020-01-30 08:00:00	1750	7.0	6.8	6.9	7.0	7.0	COP.MI	5.9	5.98	5.81	5.98	7.8	5.67	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.81										
2020-01-31 08:00:00	1750	7.0	6.75	6.8	6.95	6.95	COP.MI	5.95	6.12	5.9	6.08	7.8	5.67	-1.0	-1.0	1.0	0	-1.0			-1.0				6.75						-1.0			7.5												
2020-02-03 08:00:00	750	7.25	7.0	7.0	7.25	7.25	COP.MI	6.06	6.28	6.06	6.28	7.8	5.67	-1.0	-1.0	1.0	0	-1.0			-1.0			7.25		7.25					-1.0			7.5	6.28		6.28									
2020-02-04 08:00:00	1000	7.25	7.0	7.0	7.25	7.25	COP.MI	5.97	6.18	5.97	6.18	7.8	5.67	-1.0	-1.0	1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-05 08:00:00	500	6.95	6.95	6.95	6.95	6.95	COP.MI	5.83	5.83	5.83	5.83	7.8	5.67	-1.0	-1.0	1.0	0	-1.0			-1.0				6.95						-1.0			7.5												
2020-02-06 08:00:00	1000	7.1	6.8	6.8	7.1	7.1	COP.MI	5.64	5.89	5.64	5.89	7.38	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.64										
2020-02-07 08:00:00	0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.9	5.9	5.9	5.9	7.38	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5	5.9											
2020-02-10 08:00:00	0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.89	5.89	5.89	5.89	7.27	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-11 08:00:00	0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.84	5.84	5.84	5.84	7.26	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.1							-1.0			7.5												
2020-02-12 08:00:00	0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.8	5.8	5.8	5.8	7.16	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-13 08:00:00	0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.8	5.8	5.8	5.8	7.02	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-14 08:00:00	0	7.1	7.1	7.1	7.1	7.1	COP.MI	5.8	5.8	5.8	5.8	6.89	5.64	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-17 08:00:00	1500	7.0	6.8	7.0	6.9	6.9	COP.MI	5.66	5.66	5.5	5.58	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-18 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.56	5.56	5.56	5.56	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-19 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.5	5.5	5.5	5.5	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.5		5.5		5.5						
2020-02-20 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.59	5.59	5.59	5.59	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-21 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.66	5.66	5.66	5.66	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5												
2020-02-24 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.99	5.99	5.99	5.99	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5	5.99											
2020-02-25 08:00:00	500	6.7	6.7	6.7	6.7	6.7	COP.MI	5.9	5.9	5.9	5.9	6.89	5.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-02-26 08:00:00	0	6.7	6.7	6.7	6.7	6.7	COP.MI	5.81	5.81	5.81	5.81	6.89	5.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5		5.81										
2020-02-27 08:00:00	0	6.7	6.7	6.7	6.7	6.7	COP.MI	5.97	5.97	5.97	5.97	6.89	5.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-02-28 08:00:00	2250	6.7	6.4	6.55	6.7	6.7	COP.MI	6.06	6.19	5.92	6.19	6.89	5.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.4						-1.0			7.5												
2020-03-02 08:00:00	2000	6.75	6.4	6.45	6.75	6.75	COP.MI	6.05	6.34	6.01	6.34	6.89	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-03-03 08:00:00	0	6.75	6.75	6.75	6.75	6.75	COP.MI	6.31	6.31	6.31	6.31	6.89	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5	6.31											
2020-03-04 08:00:00	0	6.75	6.75	6.75	6.75	6.75	COP.MI	6.25	6.25	6.25	6.25	6.68	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0			6.75							-1.0			7.5		6.25										
2020-03-05 08:00:00	500	6.75	6.75	6.75	6.75	6.75	COP.MI	6.36	6.36	6.36	6.36	6.68	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-03-06 08:00:00	0	6.75	6.75	6.75	6.75	6.75	COP.MI	6.6	6.6	6.6	6.6	6.68	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-03-09 08:00:00	500	6.5	6.5	6.5	6.5	6.5	COP.MI	7.15	7.15	7.15	7.15	7.15	5.5	1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5												
2020-03-10 08:00:00	0	6.5	6.5	6.5	6.5	6.5	COP.MI	7.39	7.39	7.39	7.39	7.39	5.5	1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5	7.39											
2020-03-11 08:00:00	1000	6.5	6.25	6.25	6.3	6.3	COP.MI	7.08	7.37	7.08	7.14	7.39	5.5	1.0	1.0	1.0	-1	1.0			-1.0										-1.0			7.5		7.08										
2020-03-12 08:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	8.6	8.6	8.6	8.6	8.6	5.5	1.0	1.0	1.0	-1	1.0			-1.0				6.3						-1.0			7.5	8.6											
2020-03-13 08:00:00	1500	6.5	6.1	6.5	6.5	6.5	COP.MI	8.28	8.28	7.77	8.28	8.6	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.77										
2020-03-16 08:00:00	0	6.5	6.5	6.5	6.5	6.5	COP.MI	8.82	8.82	8.82	8.82	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.5			6.5				-1.0			7.5	8.82		8.82		8.82						8.82	
2020-03-17 08:00:00	1750	6.55	6.3	6.4	6.55	6.55	COP.MI	8.49	8.69	8.36	8.69	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.3						-1.0			7.5		8.36										
2020-03-18 08:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	8.8	8.8	8.8	8.8	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	8.8											
2020-03-19 08:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	8.61	8.61	8.61	8.61	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.55							-1.0			7.5												
2020-03-20 08:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	8.46	8.46	8.46	8.46	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		8.46										
2020-03-23 08:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	8.56	8.56	8.56	8.56	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	8.56											
2020-03-24 08:00:00	500	6.55	6.5	6.5	6.55	6.55	COP.MI	7.79	7.85	7.79	7.85	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5												
2020-03-25 08:00:00	1000	6.6	6.45	6.6	6.45	6.45	COP.MI	7.78	7.78	7.6	7.6	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5												
