date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-05-06 07:00:00	564	8.19	8.19	8.19	8.19	6.88	FIC.MI	9.52	9.52	9.52	9.52				1.0	1.0	1							8.19												9.52		9.52						0.0			8.66
2016-05-09 07:00:00	3953	8.01	7.66	7.84	7.71	6.47	FIC.MI	9.19	9.39	8.98	9.03				1.0	1.0	1																											0.0			8.66
2016-05-10 07:00:00	0	7.71	7.71	7.71	7.71	6.47	FIC.MI	8.91	8.91	8.91	8.91				1.0	1.0	1																				8.91							0.0			8.66
2016-05-11 07:00:00	0	7.71	7.71	7.71	7.71	6.47	FIC.MI	9.03	9.03	9.03	9.03				1.0	1.0	1								7.71																			0.0			8.66
2016-05-12 07:00:00	0	7.71	7.71	7.71	7.71	6.47	FIC.MI	9.05	9.05	9.05	9.05				1.0	1.0	1																											0.0			8.66
2016-05-13 07:00:00	282	7.98	7.98	7.98	7.98	6.71	FIC.MI	9.34	9.34	9.34	9.34				1.0	1.0	1							7.98												9.34								0.0			8.66
2016-05-16 07:00:00	564	7.66	7.66	7.66	7.66	6.75	FIC.MI	8.95	8.95	8.95	8.95				1.0	1.0	1								7.66												8.95							0.0			8.66
2016-05-17 07:00:00	282	7.7	7.7	7.7	7.7	6.78	FIC.MI	9.13	9.13	9.13	9.13				1.0	1.0	1							7.7												9.13								0.0			8.66
2016-05-18 07:00:00	0	7.7	7.7	7.7	7.7	6.78	FIC.MI	9.02	9.02	9.02	9.02				1.0	1.0	1																											0.0			8.66
2016-05-19 07:00:00	564	7.64	7.55	7.55	7.64	6.73	FIC.MI	8.92	9.03	8.92	9.03				1.0	1.0	0								7.55		7.55																	0.0			8.66
2016-05-20 07:00:00	0	7.64	7.64	7.64	7.64	6.73	FIC.MI	8.9	8.9	8.9	8.9				1.0	1.0	0																				8.9		8.9					0.0			8.66
2016-05-23 07:00:00	0	7.64	7.64	7.64	7.64	6.73	FIC.MI	9.15	9.15	9.15	9.15				1.0	1.0	0																			9.15								0.0			8.66
2016-05-24 07:00:00	282	7.82	7.82	7.82	7.82	6.89	FIC.MI	9.06	9.06	9.06	9.06	9.52	7.77		1.0	1.0	0	1.0			1.0																							0.0			8.66
2016-05-25 07:00:00	847	7.83	7.82	7.82	7.83	6.89	FIC.MI	8.91	8.92	8.91	8.92	9.52	7.77		1.0	1.0	0	1.0			1.0																8.91							0.0			8.66
2016-05-26 07:00:00	564	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.11	9.11	9.11	9.11	9.52	7.77		1.0	1.0	0	1.0			1.0																							0.0			8.66
2016-05-27 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.13	9.13	9.13	9.13	9.52	7.77		1.0	1.0	0	1.0			1.0															9.13								0.0			8.66
2016-05-30 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.08	9.08	9.08	9.08	9.52	7.77		1.0	1.0	0	1.0			1.0																9.08							0.0			8.66
2016-05-31 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.21	9.21	9.21	9.21	9.52	7.77		1.0	1.0	0	1.0			1.0																							0.0			8.66
2016-06-01 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.32	9.32	9.32	9.32	9.52	7.77		1.0	1.0	0	1.0			1.0																							0.0			8.66
2016-06-02 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.34	9.34	9.34	9.34	9.52	7.77		1.0	1.0	0	1.0			1.0																							0.0			8.66
2016-06-03 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.49	9.49	9.49	9.49	9.52	7.77		1.0	1.0	0	1.0			1.0															9.49								0.0			8.66
2016-06-06 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.42	9.42	9.42	9.42	9.52	7.77		1.0	1.0	1	1.0			1.0																							0.0			8.66
2016-06-07 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.23	9.23	9.23	9.23	9.52	7.77		1.0	1.0	1	1.0			1.0			8.01													9.23							0.0			8.66
2016-06-08 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.27	9.27	9.27	9.27	9.52	7.77		1.0	1.0	1	1.0			1.0																							0.0			8.66
2016-06-09 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.34	9.34	9.34	9.34	9.52	7.77		1.0	1.0	1	1.0			1.0																							0.0			8.66
2016-06-10 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.7	9.7	9.7	9.7	9.7	7.77	1.0	1.0	1.0	1	1.0			1.0																							0.0			8.66
2016-06-13 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.99	9.99	9.99	9.99	9.99	7.77	1.0	1.0	1.0	1	1.0			1.0																							0.0			8.66
2016-06-14 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	10.2	10.2	10.2	10.2	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0															10.2		10.2						0.0			8.66
2016-06-15 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	10.05	10.05	10.05	10.05	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0																10.05							0.0			8.66
2016-06-16 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	10.15	10.15	10.15	10.15	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0															10.15								0.0			8.66
2016-06-17 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.81	9.81	9.81	9.81	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0																							0.0			8.66
2016-06-20 07:00:00	1129	8.01	7.92	7.92	8.01	7.05	FIC.MI	9.46	9.57	9.46	9.57	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0				7.92	8.01																		0.0			8.66
2016-06-21 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.52	9.52	9.52	9.52	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0																9.52							0.0			8.66
2016-06-22 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.58	9.58	9.58	9.58	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0			8.01												9.58								0.0			8.66
2016-06-23 07:00:00	0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.24	9.24	9.24	9.24	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0																9.24		9.24					0.0			8.66
2016-06-24 07:00:00	564	7.67	7.66	7.67	7.66	6.75	FIC.MI	10.11	10.11	10.1	10.1	10.2	7.77	1.0	1.0	1.0	0	1.0			1.0				7.66																			0.0			8.66
2016-06-27 07:00:00	1976	7.92	7.49	7.63	7.75	6.83	FIC.MI	10.47	10.87	10.28	10.64	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0															10.87		10.87		10.87		10.87		0.0		10.87	8.66
2016-06-28 07:00:00	0	7.75	7.75	7.75	7.75	6.83	FIC.MI	10.3	10.3	10.3	10.3	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66
2016-06-29 07:00:00	0	7.75	7.75	7.75	7.75	6.83	FIC.MI	10.08	10.08	10.08	10.08	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66
2016-06-30 07:00:00	0	7.75	7.75	7.75	7.75	6.83	FIC.MI	9.92	9.92	9.92	9.92	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66
2016-07-01 07:00:00	0	7.75	7.75	7.75	7.75	6.83	FIC.MI	9.86	9.86	9.86	9.86	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																9.86							0.0			8.66
2016-07-04 07:00:00	564	7.83	7.83	7.83	7.83	6.89	FIC.MI	10.13	10.13	10.13	10.13	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0			7.83												10.13								0.0			8.66
2016-07-05 07:00:00	1129	7.58	7.55	7.58	7.55	6.65	FIC.MI	9.96	9.96	9.92	9.92	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																9.92							0.0			8.66
2016-07-06 07:00:00	0	7.55	7.55	7.55	7.55	6.65	FIC.MI	10.15	10.15	10.15	10.15	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0				7.55																			0.0			8.66
2016-07-07 07:00:00	2259	7.73	7.55	7.73	7.55	6.65	FIC.MI	10.39	10.39	10.14	10.14	10.87	7.87	1.0	1.0	1.0	-1	1.0			1.0			7.73												10.39								0.0			8.66
2016-07-08 07:00:00	0	7.55	7.55	7.55	7.55	6.65	FIC.MI	9.74	9.74	9.74	9.74	10.87	7.87	1.0	1.0	1.0	-1	1.0			1.0				7.55																			0.0			8.66
2016-07-11 07:00:00	0	7.55	7.55	7.55	7.55	6.65	FIC.MI	9.63	9.63	9.63	9.63	10.87	7.87	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66
2016-07-12 07:00:00	564	7.64	7.64	7.64	7.64	6.73	FIC.MI	9.48	9.48	9.48	9.48	10.87	7.87	1.0	1.0	1.0	-1	1.0			1.0			7.64																				0.0			8.66
2016-07-13 07:00:00	564	7.49	7.49	7.49	7.49	6.59	FIC.MI	9.39	9.39	9.39	9.39	10.87	7.87	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66
2016-07-14 07:00:00	1976	7.49	7.46	7.49	7.46	6.57	FIC.MI	9.25	9.25	9.21	9.21	10.87	7.87	1.0	1.0	-1.0	-1	1.0			1.0																							0.0			8.66
2016-07-15 07:00:00	1411	7.37	7.37	7.37	7.37	6.49	FIC.MI	9.12	9.12	9.12	9.12	10.87	7.87	1.0	1.0	-1.0	-1	1.0			1.0																							0.0			8.66
2016-07-18 07:00:00	0	7.37	7.37	7.37	7.37	6.49	FIC.MI	9.11	9.11	9.11	9.11	10.87	7.87	1.0	1.0	-1.0	-1	1.0			1.0																9.11							0.0			8.66
2016-07-19 07:00:00	282	7.37	7.37	7.37	7.37	6.49	FIC.MI	9.16	9.16	9.16	9.16	10.87	7.87	1.0	1.0	-1.0	-1	1.0			1.0															9.16								0.0			8.66
2016-07-20 07:00:00	0	7.37	7.37	7.37	7.37	6.49	FIC.MI	9.11	9.11	9.11	9.11	10.87	7.87	1.0	1.0	-1.0	-1	1.0			1.0																							0.0			8.66
2016-07-21 07:00:00	847	7.37	7.37	7.37	7.37	6.49	FIC.MI	9.09	9.09	9.09	9.09	10.87	7.87	1.0	1.0	-1.0	-1	1.0			1.0																							0.0			8.66
2016-07-22 07:00:00	282	7.28	7.28	7.28	7.28	6.41	FIC.MI	8.99	8.99	8.99	8.99	10.87	7.87	1.0	1.0	-1.0	-1	1.0			1.0																8.99							0.0			8.66
2016-07-25 07:00:00	0	7.28	7.28	7.28	7.28	6.41	FIC.MI	9.04	9.04	9.04	9.04	10.87	7.9	1.0	1.0	-1.0	-1	1.0			1.0				7.28		7.28									9.04								0.0			8.66
2016-07-26 07:00:00	0	7.28	7.28	7.28	7.28	6.41	FIC.MI	9.04	9.04	9.04	9.04	10.87	7.98	1.0	1.0	-1.0	-1	1.0			1.0																							0.0			8.66
2016-07-27 07:00:00	1694	7.37	7.3	7.37	7.3	6.43	FIC.MI	9.06	9.06	8.98	8.98	10.87	7.98	1.0	1.0	-1.0	-1	1.0			1.0			7.37													8.98		8.98					0.0			8.66
2016-07-28 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.16	9.16	9.16	9.16	10.87	7.98	1.0	1.0	-1.0	-1	1.0			1.0															9.16								0.0			8.66
2016-07-29 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	8.99	8.99	8.99	8.99	10.87	7.98	1.0	1.0	-1.0	-1	1.0			1.0																8.99							0.0			8.66
2016-08-01 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.14	9.14	9.14	9.14	10.87	7.98	1.0	1.0	-1.0	-1	1.0			1.0																							0.0			8.66
2016-08-02 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.4	9.4	9.4	9.4	10.87	7.98	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													9.4		9.4						0.0			8.66
2016-08-03 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.39	9.39	9.39	9.39	10.87	7.98	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0			8.66
2016-08-04 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.32	9.32	9.32	9.32	10.87	8.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.3																			0.0			8.66
2016-08-05 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.11	9.11	9.11	9.11	10.87	8.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0			8.66
2016-08-08 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.04	9.04	9.04	9.04	10.87	8.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0			8.66
2016-08-09 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.01	9.01	9.01	9.01	10.87	8.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														9.01							0.0			8.66
2016-08-10 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	9.02	9.02	9.02	9.02	10.87	8.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													9.02								0.0			8.66
2016-08-11 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	8.92	8.92	8.92	8.92	10.87	8.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0			8.66
2016-08-12 07:00:00	0	7.3	7.3	7.3	7.3	6.43	FIC.MI	8.91	8.91	8.91	8.91	10.87	8.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														8.91		8.91		8.91			0.0			8.66
2016-08-16 07:00:00	564	7.55	7.55	7.55	7.55	6.65	FIC.MI	9.32	9.32	9.32	9.32	10.87	8.24	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					0.0			8.66
2016-08-17 07:00:00	0	7.55	7.55	7.55	7.55	6.65	FIC.MI	9.47	9.47	9.47	9.47	10.87	8.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													9.47								0.0			8.66
2016-08-18 07:00:00	0	7.55	7.55	7.55	7.55	6.65	FIC.MI	9.39	9.39	9.39	9.39	10.87	8.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														9.39							0.0			8.66
2016-08-19 07:00:00	564	7.66	7.66	7.66	7.66	6.75	FIC.MI	9.74	9.74	9.74	9.74	10.87	8.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													9.74								0.0			8.66
