volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.63	8.63	8.63	8.63			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.89	8.89	8.89	8.89			0.0		1.0	0																			8.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.78	8.78	8.78	8.78			0.0		1.0	0																				8.78											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.97	8.97	8.97	8.97			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
847	7.32	7.31	7.32	7.31	6.14	FIC.MI	9.23	9.23	9.22	9.22			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
564	7.16	7.14	7.16	7.14	5.99	FIC.MI	9.33	9.33	9.3	9.3			0.0		1.0	0																			9.33		9.33		9.33								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
847	7.05	7.04	7.05	7.04	5.92	FIC.MI	8.74	8.74	8.74	8.74			0.0		1.0	0																				8.74											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.04	7.04	7.04	7.04	5.92	FIC.MI	9.26	9.26	9.26	9.26			0.0		1.0	0																			9.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.04	7.04	7.04	7.04	5.92	FIC.MI	8.84	8.84	8.84	8.84			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	7.04	7.04	7.04	7.04	5.92	FIC.MI	8.57	8.57	8.57	8.57			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7341	7.22	6.35	6.87	7.22	6.06	FIC.MI	8.4	8.83	7.77	8.83			0.0		-1.0	0								6.35		6.35						6.35				7.77		7.77		7.77				7.77			0.0	0.0	0.0	0.0	0.0	0.0		0.0
1129	7.55	7.23	7.37	7.23	6.07	FIC.MI	8.79	9.01	8.62	8.62			0.0		-1.0	0							7.55																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.23	7.23	7.23	7.23	6.07	FIC.MI	8.76	8.76	8.76	8.76			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.23	7.23	7.23	7.23	6.07	FIC.MI	8.86	8.86	8.86	8.86			0.0		-1.0	0																			8.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.23	7.23	7.23	7.23	6.07	FIC.MI	8.56	8.56	8.56	8.56			0.0		-1.0	0																				8.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.23	7.23	7.23	7.23	6.07	FIC.MI	8.73	8.73	8.73	8.73			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
564	7.14	7.14	7.14	7.14	5.99	FIC.MI	8.85	8.85	8.85	8.85			0.0		-1.0	0																			8.85												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.14	7.14	7.14	7.14	5.99	FIC.MI	8.65	8.65	8.65	8.65			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.14	7.14	7.14	7.14	5.99	FIC.MI	8.46	8.46	8.46	8.46			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.14	7.14	7.14	7.14	5.99	FIC.MI	8.4	8.4	8.4	8.4			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2541	7.27	6.96	6.96	6.96	5.85	FIC.MI	8.01	8.37	8.01	8.01			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.96	6.96	6.96	6.96	5.85	FIC.MI	7.93	7.93	7.93	7.93			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.96	6.96	6.96	6.96	5.85	FIC.MI	7.87	7.87	7.87	7.87			0.0		-1.0	0								6.96												7.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.96	6.96	6.96	6.96	5.85	FIC.MI	7.9	7.9	7.9	7.9			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1694	7.04	6.96	6.96	7.0	5.88	FIC.MI	7.99	8.09	7.99	8.04			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	5.88	FIC.MI	8.06	8.06	8.06	8.06			0.0		-1.0	0																			8.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1129	7.09	7.04	7.04	7.09	5.96	FIC.MI	8.02	8.07	8.02	8.07			0.0		-1.0	0																				8.02											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.09	7.09	7.09	7.09	5.96	FIC.MI	8.11	8.11	8.11	8.11			0.0		-1.0	0																			8.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	7.37	7.37	7.37	7.37	6.19	FIC.MI	8.04	8.04	8.04	8.04			0.0		-1.0	0																				8.04											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.37	7.37	7.37	7.37	6.19	FIC.MI	8.05	8.05	8.05	8.05			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
847	7.55	7.22	7.46	7.55	6.34	FIC.MI	8.24	8.34	7.98	8.34			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.36	8.36	8.36	8.36			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.41	8.41	8.41	8.41			0.0		-1.0	0																			8.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.41	8.41	8.41	8.41			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.37	8.37	8.37	8.37			0.0		-1.0	0							7.55													8.37											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.37	8.37	8.37	8.37			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.48	8.48	8.48	8.48			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.62	8.62	8.62	8.62			0.0		1.0	0																			8.62		8.62										0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	7.22	7.22	7.22	7.22	6.07	FIC.MI	8.24	8.24	8.24	8.24			0.0		1.0	0								7.22												8.24		8.24									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
847	7.46	7.37	7.37	7.46	6.27	FIC.MI	8.31	8.42	8.31	8.42			0.0		1.0	0							7.46												8.42												0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	7.22	7.22	7.22	7.22	6.07	FIC.MI	8.27	8.27	8.27	8.27			0.0		1.0	0								7.22												8.27											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3953	7.64	7.4	7.46	7.64	6.42	FIC.MI	8.7	8.91	8.63	8.91			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.64	7.64	7.64	7.64	6.42	FIC.MI	8.98	8.98	8.98	8.98			0.0		1.0	1							7.64																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.64	7.64	7.64	7.64	6.42	FIC.MI	9.26	9.26	9.26	9.26			0.0		1.0	1																			9.26		9.26		9.26								0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	7.49	7.49	7.49	7.49	6.29	FIC.MI	9.0	9.0	9.0	9.0			0.0		1.0	1																				9.0											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	9.23	9.23	9.23	9.23			0.0		1.0	1																			9.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.87	8.87	8.87	8.87			0.0		1.0	1								7.49																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.76	8.76	8.76	8.76			0.0		1.0	1																				8.76		8.76									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.9	8.9	8.9	8.9			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4518	8.11	7.4	7.4	8.11	6.81	FIC.MI	8.45	9.25	8.45	9.25			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.11	8.11	8.11	8.11	6.81	FIC.MI	9.17	9.17	9.17	9.17			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.11	8.11	8.11	8.11	6.81	FIC.MI	9.21	9.21	9.21	9.21			0.0		1.0	1							8.11												9.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.11	8.11	8.11	8.11	6.81	FIC.MI	9.16	9.16	9.16	9.16			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.11	8.11	8.11	8.11	6.81	FIC.MI	9.11	9.11	9.11	9.11			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1129	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.9	8.9	8.9	8.9			0.0		1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.87	8.87	8.87	8.87			0.0		1.0	1																				8.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.89	8.89	8.89	8.89			0.0		1.0	1								8.01																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	6.73	FIC.MI	9.03	9.03	9.03	9.03			0.0		1.0	1																			9.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.9	8.9	8.9	8.9			0.0		1.0	1																				8.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	8.19	8.19	8.19	8.19	6.88	FIC.MI	9.06	9.06	9.06	9.06			0.0		1.0	1							8.19												9.06		9.06										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1129	7.92	7.92	7.92	7.92	6.66	FIC.MI	8.66	8.66	8.66	8.66			0.0		1.0	1																				8.66		8.66		8.66			0.0			8.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.92	7.92	7.92	7.92	6.66	FIC.MI	8.83	8.83	8.83	8.83			0.0		1.0	1																											0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.92	7.92	7.92	7.92	6.66	FIC.MI	8.92	8.92	8.92	8.92			0.0		1.0	1																			8.92								0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
564	7.64	7.64	7.64	7.64	6.42	FIC.MI	8.82	8.82	8.82	8.82			0.0		1.0	1								7.64												8.82							0.0			8.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
847	7.96	7.64	7.64	7.96	6.68	FIC.MI	8.83	9.2	8.83	9.2			0.0		1.0	1																											0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.96	7.96	7.96	7.96	6.68	FIC.MI	9.2	9.2	9.2	9.2			0.0		1.0	1																											0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
564	8.19	8.19	8.19	8.19	6.88	FIC.MI	9.52	9.52	9.52	9.52			0.0	1.0	1.0	1							8.19												9.52		9.52						0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3953	8.01	7.66	7.84	7.71	6.47	FIC.MI	9.19	9.39	8.98	9.03			0.0	1.0	1.0	1																											0.0			8.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.71	7.71	7.71	7.71	6.47	FIC.MI	8.91	8.91	8.91	8.91			0.0	1.0	1.0	1																				8.91							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.71	7.71	7.71	7.71	6.47	FIC.MI	9.03	9.03	9.03	9.03			0.0	1.0	1.0	1								7.71																			0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.71	7.71	7.71	7.71	6.47	FIC.MI	9.05	9.05	9.05	9.05			0.0	1.0	1.0	1																											0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	7.98	7.98	7.98	7.98	6.71	FIC.MI	9.34	9.34	9.34	9.34			0.0	1.0	1.0	1							7.98												9.34								0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
564	7.66	7.66	7.66	7.66	6.75	FIC.MI	8.95	8.95	8.95	8.95			0.0	1.0	1.0	1								7.66												8.95							0.0			8.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
282	7.7	7.7	7.7	7.7	6.78	FIC.MI	9.13	9.13	9.13	9.13			0.0	1.0	1.0	1							7.7												9.13								0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.7	7.7	7.7	7.7	6.78	FIC.MI	9.02	9.02	9.02	9.02			0.0	1.0	1.0	1																											0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
564	7.64	7.55	7.55	7.64	6.73	FIC.MI	8.92	9.03	8.92	9.03			0.0	1.0	1.0	0								7.55		7.55																	0.0			8.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.64	7.64	7.64	7.64	6.73	FIC.MI	8.9	8.9	8.9	8.9			0.0	1.0	1.0	0																				8.9		8.9					0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.64	7.64	7.64	7.64	6.73	FIC.MI	9.15	9.15	9.15	9.15			0.0	1.0	1.0	0																			9.15								0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	7.82	7.82	7.82	7.82	6.89	FIC.MI	9.06	9.06	9.06	9.06	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
847	7.83	7.82	7.82	7.83	6.89	FIC.MI	8.91	8.92	8.91	8.92	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0																8.91							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
564	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.11	9.11	9.11	9.11	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.13	9.13	9.13	9.13	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0															9.13								0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.08	9.08	9.08	9.08	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0																9.08							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.21	9.21	9.21	9.21	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.32	9.32	9.32	9.32	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.34	9.34	9.34	9.34	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.49	9.49	9.49	9.49	9.52	7.77	0.0	1.0	1.0	0	1.0			1.0															9.49								0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.42	9.42	9.42	9.42	9.52	7.77	0.0	1.0	1.0	1	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.23	9.23	9.23	9.23	9.52	7.77	0.0	1.0	1.0	1	1.0			1.0			8.01													9.23							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.27	9.27	9.27	9.27	9.52	7.77	0.0	1.0	1.0	1	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.34	9.34	9.34	9.34	9.52	7.77	0.0	1.0	1.0	1	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.7	9.7	9.7	9.7	9.7	7.77	1.0	1.0	1.0	1	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.55	0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.99	9.99	9.99	9.99	9.99	7.77	1.0	1.0	1.0	1	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.55	0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	10.2	10.2	10.2	10.2	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0															10.2		10.2						0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.55	0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	10.05	10.05	10.05	10.05	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0																10.05							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.55	0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	10.15	10.15	10.15	10.15	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0															10.15								0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.64	0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.81	9.81	9.81	9.81	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0																							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.64	0.0
1129	8.01	7.92	7.92	8.01	7.05	FIC.MI	9.46	9.57	9.46	9.57	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0				7.92	8.01																		0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.82	0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.52	9.52	9.52	9.52	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0																9.52							0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.82	0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.58	9.58	9.58	9.58	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0			8.01												9.58								0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.92	0.0
0	8.01	8.01	8.01	8.01	7.05	FIC.MI	9.24	9.24	9.24	9.24	10.2	7.77	1.0	1.0	1.0	1	1.0			1.0																9.24		9.24					0.0			8.66	0.0	0.0	0.0	0.0	0.0	0.0	7.92	0.0
564	7.67	7.66	7.67	7.66	6.75	FIC.MI	10.11	10.11	10.1	10.1	10.2	7.77	1.0	1.0	1.0	0	1.0			1.0				7.66																			0.0			8.66	-0.34999999999999964	-0.34999999999999964	-0.34999999999999964	-0.043695380774032455	-0.04467877732776792	-0.043695380774032455	7.66	-0.34999999999999964
1976	7.92	7.49	7.63	7.75	6.83	FIC.MI	10.47	10.87	10.28	10.64	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0															10.87		10.87		10.87		10.87		0.0		10.87	8.66	0.08999999999999986	0.08999999999999986	-0.2599999999999998	0.011749347258485532	0.01168085961275559	-0.03245942571785276	7.49	-0.2599999999999998
0	7.75	7.75	7.75	7.75	6.83	FIC.MI	10.3	10.3	10.3	10.3	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66	0.0	0.0	-0.2599999999999998	0.0	0.0	-0.03245942571785276	7.49	-0.2599999999999998
0	7.75	7.75	7.75	7.75	6.83	FIC.MI	10.08	10.08	10.08	10.08	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66	0.0	0.0	-0.2599999999999998	0.0	0.0	-0.03245942571785276	7.49	-0.2599999999999998
0	7.75	7.75	7.75	7.75	6.83	FIC.MI	9.92	9.92	9.92	9.92	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66	0.0	0.0	-0.2599999999999998	0.0	0.0	-0.03245942571785276	7.49	-0.2599999999999998
0	7.75	7.75	7.75	7.75	6.83	FIC.MI	9.86	9.86	9.86	9.86	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																9.86							0.0			8.66	0.0	0.0	-0.2599999999999998	0.0	0.0	-0.03245942571785276	7.49	-0.2599999999999998
564	7.83	7.83	7.83	7.83	6.89	FIC.MI	10.13	10.13	10.13	10.13	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0			7.83												10.13								0.0			8.66	0.08000000000000007	0.08000000000000007	-0.17999999999999972	0.010322580645161228	0.010269666637456045	-0.022471910112359716	7.49	-0.17999999999999972
1129	7.58	7.55	7.58	7.55	6.65	FIC.MI	9.96	9.96	9.92	9.92	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0																9.92							0.0			8.66	-0.28000000000000025	-0.28000000000000025	-0.45999999999999996	-0.03575989782886335	-0.036414946741778406	-0.05742821473158566	7.49	-0.45999999999999996
0	7.55	7.55	7.55	7.55	6.65	FIC.MI	10.15	10.15	10.15	10.15	10.87	7.77	1.0	1.0	1.0	-1	1.0			1.0				7.55																			0.0			8.66	0.0	0.0	-0.45999999999999996	0.0	0.0	-0.05742821473158566	7.49	-0.45999999999999996
2259	7.73	7.55	7.73	7.55	6.65	FIC.MI	10.39	10.39	10.14	10.14	10.87	7.87	1.0	1.0	1.0	-1	1.0			1.0			7.73												10.39								0.0			8.66	0.0	0.0	-0.45999999999999996	0.0	0.0	-0.05742821473158566	7.49	-0.45999999999999996
0	7.55	7.55	7.55	7.55	6.65	FIC.MI	9.74	9.74	9.74	9.74	10.87	7.87	1.0	1.0	1.0	-1	1.0			1.0				7.55																			0.0			8.66	0.0	0.0	-0.45999999999999996	0.0	0.0	-0.05742821473158566	7.49	-0.45999999999999996
0	7.55	7.55	7.55	7.55	6.65	FIC.MI	9.63	9.63	9.63	9.63	10.87	7.87	1.0	1.0	1.0	-1	1.0			1.0																							0.0			8.66	0.0	0.0	-0.45999999999999996	0.0	0.0	-0.05742821473158566	7.49	-0.45999999999999996
