volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
39146	4.98	4.81	4.81	4.94	4.03	CEM.MI	5.25	5.43	5.25	5.39			0.0			0							4.98																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
42334	4.96	4.77	4.93	4.86	3.96	CEM.MI	5.48	5.52	5.3	5.4			0.0			0																			5.52													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100357	4.96	4.62	4.62	4.9	3.99	CEM.MI	5.06	5.43	5.06	5.37			0.0			0								4.62												5.06		5.06										0.0	0.0	0.0	0.0	0.0	0.0		0.0
48204	4.99	4.82	4.93	4.86	3.96	CEM.MI	5.42	5.49	5.3	5.34			0.0			0							4.99																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40992	4.96	4.68	4.88	4.69	3.82	CEM.MI	5.56	5.65	5.33	5.35			0.0			0								4.68											5.65													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50004	4.93	4.74	4.8	4.93	4.01	CEM.MI	5.34	5.47	5.27	5.47			0.0			0																				5.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
68189	5.06	4.83	4.93	4.85	3.95	CEM.MI	5.53	5.68	5.42	5.44			0.0			0							5.06		5.06										5.68													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
71899	4.93	4.68	4.8	4.68	3.81	CEM.MI	5.55	5.71	5.41	5.41			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
142962	4.73	4.41	4.73	4.48	3.65	CEM.MI	5.63	5.63	5.25	5.33			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58402	4.69	4.38	4.59	4.51	3.67	CEM.MI	5.4	5.52	5.15	5.3			0.0			0																				5.15												0.0	0.0	0.0	0.0	0.0	0.0		0.0
91037	4.61	4.45	4.45	4.53	3.69	CEM.MI	5.35	5.54	5.35	5.45			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
94208	4.67	4.17	4.59	4.2	3.42	CEM.MI	5.79	5.89	5.25	5.29			0.0		1.0	0																			5.89		5.89											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
279085	4.22	3.86	4.19	3.94	3.21	CEM.MI	5.46	5.5	5.02	5.14			0.0		-1.0	0								3.86																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
335155	4.22	3.91	3.99	4.07	3.32	CEM.MI	4.95	5.23	4.86	5.05			0.0		-1.0	0							4.22													4.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1004952	4.03	3.71	4.03	3.92	3.19	CEM.MI	5.3	5.3	4.88	5.15			0.0		-1.0	0								3.71		3.71		3.71							5.3			4.88										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
107041	4.1	3.87	3.91	4.02	3.27	CEM.MI	4.91	5.15	4.86	5.04			0.0		-1.0	0																				4.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
47447	4.33	4.09	4.09	4.31	3.51	CEM.MI	4.98	5.27	4.98	5.24			0.0		-1.0	0							4.33																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
56834	4.32	4.17	4.32	4.21	3.43	CEM.MI	5.28	5.28	5.1	5.15			0.0		-1.0	0								4.17																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50989	4.5	4.24	4.26	4.35	3.55	CEM.MI	5.09	5.37	5.06	5.19			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
51009	4.46	4.28	4.35	4.45	3.62	CEM.MI	5.27	5.4	5.19	5.39			0.0		-1.0	0							4.46		4.46										5.4		5.4											0.0	0.0	0.0	0.0	0.0	0.0		0.0
77795	4.41	4.19	4.35	4.19	3.41	CEM.MI	5.33	5.4	5.14	5.14			0.0		-1.0	0								4.19																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
185803	4.37	4.19	4.24	4.25	3.46	CEM.MI	5.02	5.17	4.97	5.03			0.0		-1.0	0							4.37													4.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
56985	4.31	4.16	4.29	4.22	3.43	CEM.MI	5.18	5.21	5.03	5.09			0.0		-1.0	0																			5.21													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
68055	4.17	4.01	4.17	4.06	3.3	CEM.MI	5.17	5.17	4.97	5.03			0.0		-1.0	0								4.01		4.01																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
90317	4.12	4.01	4.08	4.12	3.36	CEM.MI	4.95	5.0	4.86	5.0			0.0		-1.0	0																				4.86		4.86										0.0	0.0	0.0	0.0	0.0	0.0		0.0
105339	4.28	4.09	4.09	4.26	3.47	CEM.MI	4.85	5.07	4.85	5.05			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
53399	4.34	4.22	4.29	4.31	3.51	CEM.MI	5.04	5.1	4.97	5.07			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
74255	4.54	4.31	4.36	4.49	3.66	CEM.MI	5.02	5.23	4.96	5.17			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
66375	4.65	4.45	4.5	4.55	3.71	CEM.MI	5.13	5.29	5.06	5.18			0.0		-1.0	0							4.65		4.65										5.29		5.29											0.0	0.0	0.0	0.0	0.0	0.0		0.0
57193	4.55	4.45	4.51	4.45	3.63	CEM.MI	5.1	5.14	5.03	5.03			0.0		-1.0	0								4.45												5.03												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56374	4.61	4.44	4.45	4.56	3.72	CEM.MI	5.05	5.22	5.03	5.17			0.0		-1.0	0							4.61																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
68556	4.57	4.43	4.53	4.46	3.63	CEM.MI	5.2	5.25	5.08	5.12			0.0		-1.0	0																			5.25													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76694	4.53	4.35	4.46	4.41	3.59	CEM.MI	5.13	5.21	5.01	5.07			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76740	4.44	4.34	4.43	4.38	3.57	CEM.MI	5.05	5.06	4.94	4.99			0.0		-1.0	0								4.34		4.34										4.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
109175	4.57	4.36	4.39	4.41	3.6	CEM.MI	5.03	5.23	4.98	5.05			0.0		-1.0	0																			5.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
95416	4.56	4.44	4.45	4.44	3.62	CEM.MI	4.86	4.98	4.85	4.85			0.0	-1.0	-1.0	0																				4.85		4.85		4.85								0.0	0.0	0.0	0.0	0.0	0.0		0.0
80253	4.7	4.48	4.5	4.7	3.83	CEM.MI	4.92	5.13	4.89	5.13			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
64917	4.7	4.57	4.7	4.68	3.81	CEM.MI	5.19	5.19	5.05	5.17			0.0	-1.0	-1.0	0							4.7												5.19													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70107	4.68	4.5	4.59	4.52	3.69	CEM.MI	5.08	5.18	4.98	5.01			0.0	-1.0	-1.0	0								4.5												4.98												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74505	4.7	4.48	4.69	4.7	3.83	CEM.MI	5.23	5.24	5.0	5.24			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
80580	4.86	4.63	4.76	4.8	3.91	CEM.MI	5.3	5.42	5.16	5.35			0.0	-1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
95451	4.89	4.75	4.85	4.85	3.95	CEM.MI	5.38	5.42	5.27	5.38			0.0	-1.0	1.0	0							4.89		4.89		4.89								5.42		5.42											0.0	0.0	0.0	0.0	0.0	0.0		0.0
253499	4.85	4.54	4.85	4.6	3.74	CEM.MI	5.38	5.38	5.03	5.1			0.0	-1.0	1.0	0																				5.03												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
73540	4.66	4.6	4.6	4.64	3.78	CEM.MI	5.17	5.24	5.16	5.21			0.0	-1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
25089	4.64	4.57	4.64	4.58	3.73	CEM.MI	5.3	5.3	5.22	5.23			0.0	-1.0	1.0	0																			5.3													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
97028	4.74	4.35	4.63	4.4	3.59	CEM.MI	5.28	5.41	4.97	5.02			0.0	-1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65561	4.49	4.41	4.41	4.47	3.64	CEM.MI	4.98	5.06	4.98	5.04			0.0	-1.0	1.0	0																				4.98		4.98										0.0	0.0	0.0	0.0	0.0	0.0		0.0
75272	4.56	4.34	4.41	4.39	3.58	CEM.MI	5.05	5.22	4.97	5.03			0.0	-1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28431	4.44	4.32	4.32	4.44	3.61	CEM.MI	5.04	5.17	5.04	5.17			0.0	-1.0	1.0	0								4.32																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
27992	4.48	4.34	4.44	4.48	3.65	CEM.MI	5.21	5.27	5.1	5.27			0.0	-1.0	1.0	0							4.48																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
49232	4.42	4.27	4.42	4.32	3.52	CEM.MI	5.35	5.35	5.17	5.24			0.0	-1.0	1.0	0																			5.35													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30945	4.37	4.22	4.33	4.27	3.48	CEM.MI	5.2	5.25	5.07	5.14			0.0	-1.0	1.0	0																				5.07												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55557	4.28	4.16	4.28	4.23	3.44	CEM.MI	5.28	5.28	5.13	5.21			0.0	-1.0	1.0	0								4.16		4.16																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78911	4.63	4.29	4.29	4.51	3.67	CEM.MI	5.08	5.48	5.08	5.34			0.0	-1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
65743	4.65	4.45	4.5	4.52	3.69	CEM.MI	5.26	5.44	5.2	5.29			0.0	-1.0	1.0	0							4.65												5.44		5.44											0.0	0.0	0.0	0.0	0.0	0.0		0.0
54856	4.57	4.36	4.56	4.36	3.55	CEM.MI	5.41	5.43	5.19	5.19			0.0	-1.0	1.0	0								4.36																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27401	4.64	4.44	4.45	4.44	3.62	CEM.MI	5.08	5.3	5.07	5.07			0.0	-1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
65767	4.62	4.5	4.5	4.5	3.67	CEM.MI	5.09	5.23	5.09	5.09			0.0	-1.0	1.0	0							4.62																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
15112	4.55	4.45	4.5	4.55	3.71	CEM.MI	5.11	5.17	5.06	5.17			0.0	-1.0	1.0	0								4.45												5.06		5.06										0.0	0.0	0.0	0.0	0.0	0.0		0.0
47877	4.63	4.49	4.5	4.5	3.67	CEM.MI	5.08	5.23	5.07	5.08			0.0	-1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
89311	4.73	4.59	4.65	4.73	3.85	CEM.MI	5.23	5.32	5.16	5.32			0.0	-1.0	1.0	0																			5.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
128737	4.86	4.61	4.78	4.69	3.82	CEM.MI	5.31	5.41	5.12	5.21			0.0	-1.0	1.0	0																				5.12												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64423	4.83	4.75	4.76	4.83	3.93	CEM.MI	5.27	5.35	5.26	5.35			0.0	-1.0	1.0	0							4.83		4.83										5.35		5.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
68513	4.83	4.68	4.83	4.68	3.81	CEM.MI	5.36	5.36	5.19	5.19			0.0	-1.0	1.0	0																				5.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8654	4.72	4.65	4.68	4.69	3.82	CEM.MI	5.28	5.32	5.24	5.29			0.0	-1.0	1.0	0																			5.32													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17462	4.7	4.62	4.66	4.64	3.78	CEM.MI	5.18	5.22	5.13	5.15			0.0	-1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31633	4.69	4.6	4.64	4.62	3.77	CEM.MI	5.13	5.18	5.09	5.11			0.0	-1.0	1.0	0								4.6																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
126646	4.7	4.58	4.59	4.69	3.82	CEM.MI	5.02	5.14	5.0	5.12			0.0	-1.0	-1.0	0							4.7													5.0		5.0										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15517	4.75	4.6	4.65	4.6	3.75	CEM.MI	5.18	5.29	5.13	5.13			0.0	-1.0	-1.0	0								4.6																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34112	4.75	4.6	4.6	4.75	3.87	CEM.MI	5.18	5.35	5.18	5.35			0.0	-1.0	-1.0	0							4.75																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
139996	4.8	4.52	4.8	4.59	3.74	CEM.MI	5.54	5.54	5.21	5.3			0.0	1.0	1.0	0																			5.54		5.54		5.54					-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40284	4.65	4.52	4.65	4.6	3.74	CEM.MI	5.37	5.37	5.22	5.31			0.0	1.0	1.0	0								4.52												5.22								-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20322	4.69	4.55	4.65	4.63	3.77	CEM.MI	5.38	5.43	5.26	5.36			0.0	1.0	1.0	0							4.69												5.43									-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
53646	4.63	4.53	4.63	4.54	3.7	CEM.MI	5.38	5.38	5.26	5.28			0.0	1.0	1.0	0								4.53												5.26								-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
114230	4.62	4.53	4.55	4.6	3.75	CEM.MI	5.33	5.42	5.31	5.39			0.0	1.0	1.0	0																			5.42									-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36518	4.67	4.53	4.67	4.56	3.71	CEM.MI	5.4	5.4	5.24	5.27			0.0	1.0	1.0	0							4.67													5.24								-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32172	4.6	4.5	4.57	4.6	3.75	CEM.MI	5.35	5.39	5.27	5.39			0.0	1.0	1.0	0																			5.39									-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
23901	4.6	4.53	4.55	4.55	3.71	CEM.MI	5.34	5.4	5.32	5.34			0.0	1.0	1.0	0																												-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
71207	4.58	4.42	4.58	4.54	3.7	CEM.MI	5.36	5.36	5.17	5.31			0.0	1.0	1.0	0								4.42												5.17								-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22745	4.55	4.49	4.54	4.54	3.7	CEM.MI	5.3	5.32	5.25	5.31			0.0	1.0	1.0	0							4.55																					-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
127925	4.65	4.39	4.48	4.42	3.6	CEM.MI	5.31	5.51	5.2	5.24			0.0	1.0	1.0	0																			5.51									-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
242906	4.39	4.2	4.36	4.33	3.53	CEM.MI	5.1	5.14	4.92	5.07			0.0	1.0	-1.0	0								4.2		4.2										4.92		4.92						-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19474	4.36	4.32	4.36	4.35	3.54	CEM.MI	5.16	5.16	5.1	5.14			0.0	1.0	-1.0	0							4.36												5.16									-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26651	4.38	4.3	4.38	4.33	3.53	CEM.MI	5.1	5.1	5.01	5.04			0.0	1.0	-1.0	0																				5.01								-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62344	4.35	4.23	4.23	4.32	3.6	CEM.MI	5.06	5.21	5.06	5.17			0.0	1.0	-1.0	0								4.23											5.21									-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65167	4.43	4.32	4.34	4.43	3.69	CEM.MI	5.02	5.13	5.0	5.13	5.93	4.85	0.0	1.0	-1.0	0	-1.0			-1.0																5.0								-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
96776	4.6	4.4	4.43	4.6	3.83	CEM.MI	5.05	5.24	5.01	5.24	5.93	4.85	0.0	1.0	-1.0	0	-1.0			-1.0																								-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
71660	4.7	4.59	4.59	4.6	3.84	CEM.MI	5.23	5.35	5.23	5.24	5.93	4.85	0.0	1.0	-1.0	0	-1.0			-1.0																								-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
97144	4.76	4.61	4.63	4.74	3.95	CEM.MI	5.28	5.43	5.26	5.4	5.91	4.85	0.0	1.0	-1.0	0	-1.0			-1.0															5.43									-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24373	4.77	4.64	4.74	4.75	3.96	CEM.MI	5.37	5.41	5.26	5.38	5.91	4.85	0.0	1.0	-1.0	0	-1.0			-1.0			4.77		4.77											5.26								-1.0			5.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
51527	4.76	4.62	4.76	4.62	3.85	CEM.MI	5.47	5.47	5.31	5.31	5.89	4.85	0.0	1.0	-1.0	0	1.0			-1.0															5.47		5.47							-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65976	4.63	4.58	4.6	4.59	3.83	CEM.MI	5.35	5.39	5.33	5.35	5.89	4.85	0.0	1.0	-1.0	0	1.0			-1.0																								-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25385	4.64	4.53	4.6	4.53	3.78	CEM.MI	5.37	5.42	5.29	5.29	5.89	4.85	0.0	1.0	-1.0	0	1.0			-1.0																5.29								-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26937	4.59	4.47	4.57	4.49	3.74	CEM.MI	5.42	5.44	5.3	5.32	5.89	4.85	0.0	1.0	-1.0	0	1.0			1.0															5.44									-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45099	4.45	4.31	4.37	4.4	3.67	CEM.MI	5.14	5.23	5.07	5.18	5.89	4.85	0.0	1.0	-1.0	0	1.0			1.0				4.31																				-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21038	4.48	4.38	4.4	4.38	3.66	CEM.MI	5.08	5.17	5.05	5.06	5.89	4.85	0.0	1.0	-1.0	0	1.0			1.0			4.48																					-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
47065	4.44	4.3	4.3	4.35	3.63	CEM.MI	4.98	5.14	4.98	5.04	5.89	4.85	0.0	1.0	-1.0	0	-1.0			1.0																								-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
134216	4.35	4.14	4.34	4.14	3.45	CEM.MI	5.07	5.07	4.83	4.83	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0																4.83								-1.0			5.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0	4.77	0.0
147335	4.15	4.01	4.15	4.05	3.38	CEM.MI	5.03	5.03	4.86	4.9	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0																								-1.0			5.54	0.08999999999999986	0.08999999999999986	0.08999999999999986	0.021739130434782594	0.02197890671877523	0.022222222222222143	4.77	0.08999999999999986
164244	4.13	3.87	4.08	4.03	3.36	CEM.MI	5.09	5.15	4.83	5.03	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0				3.87																				-1.0			5.54	0.019999999999999574	0.019999999999999574	0.10999999999999943	0.004938271604938205	0.004950505159856091	0.027295285359801413	4.77	0.10999999999999943
93414	4.08	3.95	4.08	4.05	3.38	CEM.MI	5.2	5.2	5.04	5.16	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0															5.2									-1.0			5.54	-0.019999999999999574	-0.019999999999999574	0.08999999999999986	-0.004962779156327368	-0.0049505051598559835	0.022222222222222365	4.77	0.08999999999999986
89921	4.34	3.91	4.07	3.91	3.26	CEM.MI	5.11	5.45	4.91	4.91	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0			4.34																					-1.0			5.54	0.13999999999999968	0.13999999999999968	0.22999999999999954	0.03456790123456788	0.03517950712117334	0.05882352941176472	4.77	0.22999999999999954
103684	3.95	3.82	3.9	3.86	3.22	CEM.MI	4.94	5.01	4.85	4.9	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0																								-1.0			5.54	0.050000000000000266	0.050000000000000266	0.2799999999999998	0.01278772378516635	0.01287019052053502	0.0725388601036272	4.77	0.2799999999999998
275215	3.97	3.68	3.87	3.68	3.07	CEM.MI	4.75	4.86	4.51	4.51	5.89	4.51	-1.0	-1.0	-1.0	-1	-1.0			1.0				3.68		3.68																		-1.0			5.54	0.17999999999999972	0.17999999999999972	0.4599999999999995	0.04663212435233155	0.047754431295899874	0.12500000000000022	4.77	0.4599999999999995
186911	3.91	3.73	3.78	3.86	3.22	CEM.MI	4.52	4.67	4.46	4.61	5.89	4.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.91																					-1.0			5.54	-0.17999999999999972	-0.17999999999999972	0.2799999999999998	-0.048913043478260754	-0.047754431295899825	0.0725388601036272	4.77	0.2799999999999998
144628	3.99	3.71	3.89	3.71	3.1	CEM.MI	4.63	4.75	4.42	4.42	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.71												4.42								-1.0			5.54	0.1499999999999999	0.1499999999999999	0.4299999999999997	0.03886010362694303	0.03963530685739575	0.11590296495956909	4.77	0.4299999999999997
199277	4.0	3.75	3.75	3.94	3.29	CEM.MI	4.48	4.79	4.48	4.72	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54	-0.22999999999999998	-0.22999999999999998	0.19999999999999973	-0.06199460916442057	-0.060148846690498754	0.050761421319797106	4.77	0.19999999999999973
81413	4.1	3.91	3.94	4.1	3.42	CEM.MI	4.54	4.73	4.51	4.73	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0			4.1		4.1																			-1.0			5.54	-0.1599999999999997	-0.1599999999999997	0.040000000000000036	-0.04060913705583746	-0.039806250400419574	0.00975609756097584	4.77	0.040000000000000036
157063	3.85	3.62	3.7	3.8	3.17	CEM.MI	4.88	5.08	4.77	5.01	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0															5.08									-1.0			5.54	0.2999999999999998	0.2999999999999998	0.33999999999999986	0.07317073170731703	0.07598590697792199	0.0894736842105266	4.77	0.33999999999999986
177359	3.83	3.45	3.83	3.46	2.89	CEM.MI	5.25	5.25	4.73	4.75	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54	0.33999999999999986	0.33999999999999986	0.6799999999999997	0.08947368421052626	0.09373247766270713	0.19653179190751469	4.76	0.6799999999999997
152493	3.59	3.45	3.55	3.45	2.88	CEM.MI	4.72	4.77	4.58	4.58	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54	0.009999999999999787	0.009999999999999787	0.6899999999999995	0.0028901734104045396	0.0028943580263644146	0.20000000000000018	4.64	0.6899999999999995
181509	3.52	3.4	3.5	3.47	2.9	CEM.MI	4.55	4.57	4.42	4.52	5.54	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.4												4.42								-1.0			5.54	-0.020000000000000018	-0.020000000000000018	0.6699999999999995	-0.005797101449275477	-0.005780362915499549	0.19308357348703176	4.64	0.6699999999999995
