date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-16 08:00:00	56834	4.32	4.17	4.32	4.21	3.43	CEM.MI	5.28	5.28	5.1	5.15					-1.0	0								4.17																							
2016-02-17 08:00:00	50989	4.5	4.24	4.26	4.35	3.55	CEM.MI	5.09	5.37	5.06	5.19					-1.0	0																															
2016-02-18 08:00:00	51009	4.46	4.28	4.35	4.45	3.62	CEM.MI	5.27	5.4	5.19	5.39					-1.0	0							4.46		4.46										5.4		5.4										
2016-02-19 08:00:00	77795	4.41	4.19	4.35	4.19	3.41	CEM.MI	5.33	5.4	5.14	5.14					-1.0	0								4.19																							
2016-02-22 08:00:00	185803	4.37	4.19	4.24	4.25	3.46	CEM.MI	5.02	5.17	4.97	5.03					-1.0	0							4.37													4.97											
2016-02-23 08:00:00	56985	4.31	4.16	4.29	4.22	3.43	CEM.MI	5.18	5.21	5.03	5.09					-1.0	0																			5.21												
2016-02-24 08:00:00	68055	4.17	4.01	4.17	4.06	3.3	CEM.MI	5.17	5.17	4.97	5.03					-1.0	0								4.01		4.01																					
2016-02-25 08:00:00	90317	4.12	4.01	4.08	4.12	3.36	CEM.MI	4.95	5.0	4.86	5.0					-1.0	0																				4.86		4.86									
2016-02-26 08:00:00	105339	4.28	4.09	4.09	4.26	3.47	CEM.MI	4.85	5.07	4.85	5.05					-1.0	0																															
2016-02-29 08:00:00	53399	4.34	4.22	4.29	4.31	3.51	CEM.MI	5.04	5.1	4.97	5.07					-1.0	0																															
2016-03-01 08:00:00	74255	4.54	4.31	4.36	4.49	3.66	CEM.MI	5.02	5.23	4.96	5.17					-1.0	0																															
2016-03-02 08:00:00	66375	4.65	4.45	4.5	4.55	3.71	CEM.MI	5.13	5.29	5.06	5.18					-1.0	0							4.65		4.65										5.29		5.29										
2016-03-03 08:00:00	57193	4.55	4.45	4.51	4.45	3.63	CEM.MI	5.1	5.14	5.03	5.03					-1.0	0								4.45												5.03											
2016-03-04 08:00:00	56374	4.61	4.44	4.45	4.56	3.72	CEM.MI	5.05	5.22	5.03	5.17					-1.0	0							4.61																								
2016-03-07 08:00:00	68556	4.57	4.43	4.53	4.46	3.63	CEM.MI	5.2	5.25	5.08	5.12					-1.0	0																			5.25												
2016-03-08 08:00:00	76694	4.53	4.35	4.46	4.41	3.59	CEM.MI	5.13	5.21	5.01	5.07					-1.0	0																															
2016-03-09 08:00:00	76740	4.44	4.34	4.43	4.38	3.57	CEM.MI	5.05	5.06	4.94	4.99					-1.0	0								4.34		4.34										4.94											
2016-03-10 08:00:00	109175	4.57	4.36	4.39	4.41	3.6	CEM.MI	5.03	5.23	4.98	5.05					-1.0	0																			5.23												
2016-03-11 08:00:00	95416	4.56	4.44	4.45	4.44	3.62	CEM.MI	4.86	4.98	4.85	4.85				-1.0	-1.0	0																				4.85		4.85		4.85							
2016-03-14 08:00:00	80253	4.7	4.48	4.5	4.7	3.83	CEM.MI	4.92	5.13	4.89	5.13				-1.0	-1.0	0																															
2016-03-15 08:00:00	64917	4.7	4.57	4.7	4.68	3.81	CEM.MI	5.19	5.19	5.05	5.17				-1.0	-1.0	0							4.7												5.19												
2016-03-16 08:00:00	70107	4.68	4.5	4.59	4.52	3.69	CEM.MI	5.08	5.18	4.98	5.01				-1.0	-1.0	0								4.5												4.98											
2016-03-17 08:00:00	74505	4.7	4.48	4.69	4.7	3.83	CEM.MI	5.23	5.24	5.0	5.24				-1.0	-1.0	0																															
2016-03-18 08:00:00	80580	4.86	4.63	4.76	4.8	3.91	CEM.MI	5.3	5.42	5.16	5.35				-1.0	1.0	0																															
2016-03-21 08:00:00	95451	4.89	4.75	4.85	4.85	3.95	CEM.MI	5.38	5.42	5.27	5.38				-1.0	1.0	0							4.89		4.89		4.89								5.42		5.42										
2016-03-22 08:00:00	253499	4.85	4.54	4.85	4.6	3.74	CEM.MI	5.38	5.38	5.03	5.1				-1.0	1.0	0																				5.03											
2016-03-23 08:00:00	73540	4.66	4.6	4.6	4.64	3.78	CEM.MI	5.17	5.24	5.16	5.21				-1.0	1.0	0																															
2016-03-24 08:00:00	25089	4.64	4.57	4.64	4.58	3.73	CEM.MI	5.3	5.3	5.22	5.23				-1.0	1.0	0																			5.3												
2016-03-29 07:00:00	97028	4.74	4.35	4.63	4.4	3.59	CEM.MI	5.28	5.41	4.97	5.02				-1.0	1.0	0																															
2016-03-30 07:00:00	65561	4.49	4.41	4.41	4.47	3.64	CEM.MI	4.98	5.06	4.98	5.04				-1.0	1.0	0																				4.98		4.98									
2016-03-31 07:00:00	75272	4.56	4.34	4.41	4.39	3.58	CEM.MI	5.05	5.22	4.97	5.03				-1.0	1.0	0																															
2016-04-01 07:00:00	28431	4.44	4.32	4.32	4.44	3.61	CEM.MI	5.04	5.17	5.04	5.17				-1.0	1.0	0								4.32																							
2016-04-04 07:00:00	27992	4.48	4.34	4.44	4.48	3.65	CEM.MI	5.21	5.27	5.1	5.27				-1.0	1.0	0							4.48																								
2016-04-05 07:00:00	49232	4.42	4.27	4.42	4.32	3.52	CEM.MI	5.35	5.35	5.17	5.24				-1.0	1.0	0																			5.35												
2016-04-06 07:00:00	30945	4.37	4.22	4.33	4.27	3.48	CEM.MI	5.2	5.25	5.07	5.14				-1.0	1.0	0																				5.07											
2016-04-07 07:00:00	55557	4.28	4.16	4.28	4.23	3.44	CEM.MI	5.28	5.28	5.13	5.21				-1.0	1.0	0								4.16		4.16																					
2016-04-08 07:00:00	78911	4.63	4.29	4.29	4.51	3.67	CEM.MI	5.08	5.48	5.08	5.34				-1.0	1.0	0																															
2016-04-11 07:00:00	65743	4.65	4.45	4.5	4.52	3.69	CEM.MI	5.26	5.44	5.2	5.29				-1.0	1.0	0							4.65												5.44		5.44										
2016-04-12 07:00:00	54856	4.57	4.36	4.56	4.36	3.55	CEM.MI	5.41	5.43	5.19	5.19				-1.0	1.0	0								4.36																							
2016-04-13 07:00:00	27401	4.64	4.44	4.45	4.44	3.62	CEM.MI	5.08	5.3	5.07	5.07				-1.0	1.0	0																															
2016-04-14 07:00:00	65767	4.62	4.5	4.5	4.5	3.67	CEM.MI	5.09	5.23	5.09	5.09				-1.0	1.0	0							4.62																								
2016-04-15 07:00:00	15112	4.55	4.45	4.5	4.55	3.71	CEM.MI	5.11	5.17	5.06	5.17				-1.0	1.0	0								4.45												5.06		5.06									
2016-04-18 07:00:00	47877	4.63	4.49	4.5	4.5	3.67	CEM.MI	5.08	5.23	5.07	5.08				-1.0	1.0	0																															
2016-04-19 07:00:00	89311	4.73	4.59	4.65	4.73	3.85	CEM.MI	5.23	5.32	5.16	5.32				-1.0	1.0	0																			5.32												
2016-04-20 07:00:00	128737	4.86	4.61	4.78	4.69	3.82	CEM.MI	5.31	5.41	5.12	5.21				-1.0	1.0	0																				5.12											
2016-04-21 07:00:00	64423	4.83	4.75	4.76	4.83	3.93	CEM.MI	5.27	5.35	5.26	5.35				-1.0	1.0	0							4.83		4.83										5.35		5.35										
2016-04-22 07:00:00	68513	4.83	4.68	4.83	4.68	3.81	CEM.MI	5.36	5.36	5.19	5.19				-1.0	1.0	0																				5.19											
2016-04-25 07:00:00	8654	4.72	4.65	4.68	4.69	3.82	CEM.MI	5.28	5.32	5.24	5.29				-1.0	1.0	0																			5.32												
2016-04-26 07:00:00	17462	4.7	4.62	4.66	4.64	3.78	CEM.MI	5.18	5.22	5.13	5.15				-1.0	1.0	0																															
2016-04-27 07:00:00	31633	4.69	4.6	4.64	4.62	3.77	CEM.MI	5.13	5.18	5.09	5.11				-1.0	1.0	0								4.6																							
2016-04-28 07:00:00	126646	4.7	4.58	4.59	4.69	3.82	CEM.MI	5.02	5.14	5.0	5.12				-1.0	-1.0	0							4.7													5.0		5.0									
2016-04-29 07:00:00	15517	4.75	4.6	4.65	4.6	3.75	CEM.MI	5.18	5.29	5.13	5.13				-1.0	-1.0	0								4.6																							
2016-05-02 07:00:00	34112	4.75	4.6	4.6	4.75	3.87	CEM.MI	5.18	5.35	5.18	5.35				-1.0	-1.0	0							4.75																								
2016-05-03 07:00:00	139996	4.8	4.52	4.8	4.59	3.74	CEM.MI	5.54	5.54	5.21	5.3				1.0	1.0	0																			5.54		5.54		5.54					-1.0			5.54
2016-05-04 07:00:00	40284	4.65	4.52	4.65	4.6	3.74	CEM.MI	5.37	5.37	5.22	5.31				1.0	1.0	0								4.52												5.22								-1.0			5.54
2016-05-05 07:00:00	20322	4.69	4.55	4.65	4.63	3.77	CEM.MI	5.38	5.43	5.26	5.36				1.0	1.0	0							4.69												5.43									-1.0			5.54
2016-05-06 07:00:00	53646	4.63	4.53	4.63	4.54	3.7	CEM.MI	5.38	5.38	5.26	5.28				1.0	1.0	0								4.53												5.26								-1.0			5.54
2016-05-09 07:00:00	114230	4.62	4.53	4.55	4.6	3.75	CEM.MI	5.33	5.42	5.31	5.39				1.0	1.0	0																			5.42									-1.0			5.54
2016-05-10 07:00:00	36518	4.67	4.53	4.67	4.56	3.71	CEM.MI	5.4	5.4	5.24	5.27				1.0	1.0	0							4.67													5.24								-1.0			5.54
2016-05-11 07:00:00	32172	4.6	4.5	4.57	4.6	3.75	CEM.MI	5.35	5.39	5.27	5.39				1.0	1.0	0																			5.39									-1.0			5.54
2016-05-12 07:00:00	23901	4.6	4.53	4.55	4.55	3.71	CEM.MI	5.34	5.4	5.32	5.34				1.0	1.0	0																												-1.0			5.54
2016-05-13 07:00:00	71207	4.58	4.42	4.58	4.54	3.7	CEM.MI	5.36	5.36	5.17	5.31				1.0	1.0	0								4.42												5.17								-1.0			5.54
2016-05-16 07:00:00	22745	4.55	4.49	4.54	4.54	3.7	CEM.MI	5.3	5.32	5.25	5.31				1.0	1.0	0							4.55																					-1.0			5.54
2016-05-17 07:00:00	127925	4.65	4.39	4.48	4.42	3.6	CEM.MI	5.31	5.51	5.2	5.24				1.0	1.0	0																			5.51									-1.0			5.54
2016-05-18 07:00:00	242906	4.39	4.2	4.36	4.33	3.53	CEM.MI	5.1	5.14	4.92	5.07				1.0	-1.0	0								4.2		4.2										4.92		4.92						-1.0			5.54
2016-05-19 07:00:00	19474	4.36	4.32	4.36	4.35	3.54	CEM.MI	5.16	5.16	5.1	5.14				1.0	-1.0	0							4.36												5.16									-1.0			5.54
2016-05-20 07:00:00	26651	4.38	4.3	4.38	4.33	3.53	CEM.MI	5.1	5.1	5.01	5.04				1.0	-1.0	0																				5.01								-1.0			5.54
2016-05-23 07:00:00	62344	4.35	4.23	4.23	4.32	3.6	CEM.MI	5.06	5.21	5.06	5.17				1.0	-1.0	0								4.23											5.21									-1.0			5.54
2016-05-24 07:00:00	65167	4.43	4.32	4.34	4.43	3.69	CEM.MI	5.02	5.13	5.0	5.13	5.93	4.85		1.0	-1.0	0	-1.0			-1.0																5.0								-1.0			5.54
2016-05-25 07:00:00	96776	4.6	4.4	4.43	4.6	3.83	CEM.MI	5.05	5.24	5.01	5.24	5.93	4.85		1.0	-1.0	0	-1.0			-1.0																								-1.0			5.54
2016-05-26 07:00:00	71660	4.7	4.59	4.59	4.6	3.84	CEM.MI	5.23	5.35	5.23	5.24	5.93	4.85		1.0	-1.0	0	-1.0			-1.0																								-1.0			5.54
2016-05-27 07:00:00	97144	4.76	4.61	4.63	4.74	3.95	CEM.MI	5.28	5.43	5.26	5.4	5.91	4.85		1.0	-1.0	0	-1.0			-1.0															5.43									-1.0			5.54
2016-05-30 07:00:00	24373	4.77	4.64	4.74	4.75	3.96	CEM.MI	5.37	5.41	5.26	5.38	5.91	4.85		1.0	-1.0	0	-1.0			-1.0			4.77		4.77											5.26								-1.0			5.54
2016-05-31 07:00:00	51527	4.76	4.62	4.76	4.62	3.85	CEM.MI	5.47	5.47	5.31	5.31	5.89	4.85		1.0	-1.0	0	1.0			-1.0															5.47		5.47							-1.0			5.54
2016-06-01 07:00:00	65976	4.63	4.58	4.6	4.59	3.83	CEM.MI	5.35	5.39	5.33	5.35	5.89	4.85		1.0	-1.0	0	1.0			-1.0																								-1.0			5.54
2016-06-02 07:00:00	25385	4.64	4.53	4.6	4.53	3.78	CEM.MI	5.37	5.42	5.29	5.29	5.89	4.85		1.0	-1.0	0	1.0			-1.0																5.29								-1.0			5.54
2016-06-03 07:00:00	26937	4.59	4.47	4.57	4.49	3.74	CEM.MI	5.42	5.44	5.3	5.32	5.89	4.85		1.0	-1.0	0	1.0			1.0															5.44									-1.0			5.54
2016-06-06 07:00:00	45099	4.45	4.31	4.37	4.4	3.67	CEM.MI	5.14	5.23	5.07	5.18	5.89	4.85		1.0	-1.0	0	1.0			1.0				4.31																				-1.0			5.54
2016-06-07 07:00:00	21038	4.48	4.38	4.4	4.38	3.66	CEM.MI	5.08	5.17	5.05	5.06	5.89	4.85		1.0	-1.0	0	1.0			1.0			4.48																					-1.0			5.54
2016-06-08 07:00:00	47065	4.44	4.3	4.3	4.35	3.63	CEM.MI	4.98	5.14	4.98	5.04	5.89	4.85		1.0	-1.0	0	-1.0			1.0																								-1.0			5.54
2016-06-09 07:00:00	134216	4.35	4.14	4.34	4.14	3.45	CEM.MI	5.07	5.07	4.83	4.83	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0																4.83								-1.0			5.54
2016-06-10 07:00:00	147335	4.15	4.01	4.15	4.05	3.38	CEM.MI	5.03	5.03	4.86	4.9	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0																								-1.0			5.54
2016-06-13 07:00:00	164244	4.13	3.87	4.08	4.03	3.36	CEM.MI	5.09	5.15	4.83	5.03	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0				3.87																				-1.0			5.54
2016-06-14 07:00:00	93414	4.08	3.95	4.08	4.05	3.38	CEM.MI	5.2	5.2	5.04	5.16	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0															5.2									-1.0			5.54
2016-06-15 07:00:00	89921	4.34	3.91	4.07	3.91	3.26	CEM.MI	5.11	5.45	4.91	4.91	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0			4.34																					-1.0			5.54
2016-06-16 07:00:00	103684	3.95	3.82	3.9	3.86	3.22	CEM.MI	4.94	5.01	4.85	4.9	5.89	4.83	-1.0	-1.0	-1.0	-1	-1.0			1.0																								-1.0			5.54
2016-06-17 07:00:00	275215	3.97	3.68	3.87	3.68	3.07	CEM.MI	4.75	4.86	4.51	4.51	5.89	4.51	-1.0	-1.0	-1.0	-1	-1.0			1.0				3.68		3.68																		-1.0			5.54
2016-06-20 07:00:00	186911	3.91	3.73	3.78	3.86	3.22	CEM.MI	4.52	4.67	4.46	4.61	5.89	4.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.91																					-1.0			5.54
2016-06-21 07:00:00	144628	3.99	3.71	3.89	3.71	3.1	CEM.MI	4.63	4.75	4.42	4.42	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.71												4.42								-1.0			5.54
2016-06-22 07:00:00	199277	4.0	3.75	3.75	3.94	3.29	CEM.MI	4.48	4.79	4.48	4.72	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-06-23 07:00:00	81413	4.1	3.91	3.94	4.1	3.42	CEM.MI	4.54	4.73	4.51	4.73	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0			4.1		4.1																			-1.0			5.54
2016-06-24 07:00:00	157063	3.85	3.62	3.7	3.8	3.17	CEM.MI	4.88	5.08	4.77	5.01	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0															5.08									-1.0			5.54
2016-06-27 07:00:00	177359	3.83	3.45	3.83	3.46	2.89	CEM.MI	5.25	5.25	4.73	4.75	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-06-28 07:00:00	152493	3.59	3.45	3.55	3.45	2.88	CEM.MI	4.72	4.77	4.58	4.58	5.89	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-06-29 07:00:00	181509	3.52	3.4	3.5	3.47	2.9	CEM.MI	4.55	4.57	4.42	4.52	5.54	4.42	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.4												4.42								-1.0			5.54
2016-06-30 07:00:00	178602	3.6	3.43	3.5	3.59	2.99	CEM.MI	4.48	4.6	4.39	4.6	5.54	4.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-01 07:00:00	158074	3.8	3.54	3.59	3.72	3.1	CEM.MI	4.57	4.83	4.51	4.74	5.54	4.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.8																					-1.0			5.54
2016-07-04 07:00:00	36216	3.74	3.6	3.74	3.62	3.02	CEM.MI	4.85	4.85	4.67	4.68	5.54	4.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0															4.85									-1.0			5.54
2016-07-05 07:00:00	74787	3.65	3.4	3.63	3.42	2.85	CEM.MI	4.77	4.8	4.47	4.49	5.54	4.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-06 07:00:00	77477	3.42	3.3	3.42	3.38	2.82	CEM.MI	4.6	4.6	4.44	4.54	5.54	4.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-07 07:00:00	46570	3.39	3.3	3.35	3.39	2.82	CEM.MI	4.5	4.55	4.44	4.55	5.54	4.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.3		3.3		3.3		3.3														-1.0			5.54
2016-07-08 07:00:00	254845	3.48	3.35	3.36	3.48	2.91	CEM.MI	4.34	4.5	4.32	4.5	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																4.32		4.32		4.32				-1.0			5.54
2016-07-11 07:00:00	46723	3.56	3.43	3.48	3.52	2.94	CEM.MI	4.44	4.54	4.38	4.49	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-12 07:00:00	95512	3.76	3.5	3.5	3.72	3.1	CEM.MI	4.34	4.66	4.34	4.61	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-13 07:00:00	64499	3.85	3.64	3.77	3.67	3.06	CEM.MI	4.73	4.83	4.57	4.6	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-14 07:00:00	71087	3.93	3.72	3.72	3.93	3.28	CEM.MI	4.6	4.85	4.6	4.85	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.93		3.93																			-1.0			5.54
2016-07-15 07:00:00	52737	3.95	3.8	3.87	3.83	3.2	CEM.MI	4.79	4.89	4.71	4.74	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0															4.89		4.89							-1.0			5.54
2016-07-18 07:00:00	111067	3.87	3.64	3.78	3.76	3.14	CEM.MI	4.67	4.78	4.51	4.65	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-19 07:00:00	32097	3.8	3.62	3.8	3.64	3.03	CEM.MI	4.72	4.72	4.5	4.52	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.62												4.5								-1.0			5.54
2016-07-20 07:00:00	52848	3.8	3.6	3.69	3.8	3.17	CEM.MI	4.57	4.7	4.45	4.7	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.8												4.7									-1.0			5.54
2016-07-21 07:00:00	92046	3.84	3.64	3.84	3.64	3.04	CEM.MI	4.74	4.74	4.49	4.49	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-22 07:00:00	69377	3.7	3.53	3.7	3.58	2.99	CEM.MI	4.57	4.57	4.36	4.43	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.53		3.53										4.36		4.36						-1.0			5.54
2016-07-25 07:00:00	165316	3.85	3.57	3.63	3.8	3.17	CEM.MI	4.51	4.78	4.44	4.72	5.54	4.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								-1.0			5.54
2016-07-26 07:00:00	176565	3.95	3.79	3.95	3.88	3.24	CEM.MI	4.9	4.9	4.7	4.82	5.54	4.32	-1.0	-1.0	1.0	-1	-1.0			-1.0															4.9									-1.0			5.54
2016-07-27 07:00:00	343842	3.96	3.83	3.85	3.89	3.24	CEM.MI	4.73	4.87	4.71	4.78	5.54	4.32	-1.0	-1.0	1.0	0	-1.0			-1.0			3.96													4.71								-1.0			5.54
2016-07-28 07:00:00	55377	3.91	3.84	3.9	3.86	3.22	CEM.MI	4.89	4.91	4.82	4.84	5.54	4.32	-1.0	-1.0	1.0	0	-1.0			-1.0				3.84											4.91									-1.0			5.54
2016-07-29 07:00:00	153110	4.0	3.8	3.84	3.9	3.25	CEM.MI	4.73	4.92	4.68	4.8	5.54	4.32	-1.0	-1.0	1.0	0	-1.0			-1.0																4.68								-1.0			5.54
2016-08-01 07:00:00	190779	4.05	3.85	3.96	3.91	3.26	CEM.MI	4.95	5.07	4.82	4.9	5.54	4.32	-1.0	-1.0	1.0	0	-1.0			-1.0			4.05																					-1.0			5.54
2016-08-02 07:00:00	187839	4.01	3.79	4.01	3.79	3.16	CEM.MI	5.16	5.16	4.88	4.88	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.16									-1.0			5.54
2016-08-03 07:00:00	232161	3.83	3.65	3.8	3.82	3.18	CEM.MI	4.89	4.92	4.69	4.91	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.65																				-1.0			5.54
2016-08-04 07:00:00	106317	3.88	3.69	3.82	3.7	3.09	CEM.MI	4.88	4.95	4.71	4.73	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			5.54
2016-08-05 07:00:00	69088	3.88	3.73	3.73	3.81	3.18	CEM.MI	4.65	4.84	4.65	4.75	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.65								-1.0			5.54
2016-08-08 07:00:00	124836	3.97	3.81	3.81	3.96	3.3	CEM.MI	4.72	4.92	4.72	4.9	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			5.54
2016-08-09 07:00:00	73447	4.07	3.9	3.9	4.01	3.35	CEM.MI	4.82	5.02	4.82	4.95	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			5.54
