volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
19000	7.25	7.07	7.18	7.07	6.25	SHE.MI	7.7	7.77	7.58	7.58			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
59500	8.0	7.05	7.07	8.0	7.08	SHE.MI	7.51	8.49	7.49	8.49			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
151250	8.8	7.63	8.39	7.99	7.07	SHE.MI	8.78	9.2	7.98	8.36			0.0		1.0	0							8.8		8.8									8.8		9.2		9.2									9.2		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
93500	8.0	7.42	8.0	7.52	6.65	SHE.MI	8.37	8.37	7.76	7.87			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34750	7.5	7.2	7.36	7.23	6.4	SHE.MI	7.55	7.69	7.39	7.42			0.0		1.0	0																					7.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	7.38	7.13	7.15	7.38	6.53	SHE.MI	7.36	7.6	7.34	7.6			0.0		1.0	0																				7.6													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6250	7.26	7.2	7.26	7.2	6.37	SHE.MI	7.43	7.43	7.37	7.37			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5250	7.29	7.13	7.2	7.19	6.36	SHE.MI	7.39	7.48	7.32	7.37			0.0		1.0	0								7.13																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11750	7.33	7.13	7.29	7.22	6.39	SHE.MI	7.36	7.4	7.2	7.3			0.0		-1.0	0																					7.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
40250	7.64	7.44	7.46	7.48	6.62	SHE.MI	7.46	7.64	7.44	7.48			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	7.7	7.48	7.52	7.54	6.67	SHE.MI	7.52	7.7	7.48	7.54			0.0		-1.0	0							7.7													7.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8750	7.7	7.38	7.66	7.38	6.53	SHE.MI	7.65	7.69	7.37	7.37			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	7.42	7.4	7.42	7.42	6.56	SHE.MI	7.45	7.45	7.43	7.45			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18250	7.38	7.24	7.38	7.28	6.44	SHE.MI	7.4	7.4	7.26	7.3			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15500	7.26	7.08	7.26	7.12	6.3	SHE.MI	7.22	7.22	7.04	7.08			0.0		-1.0	0								7.08		7.08																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14750	7.2	7.08	7.2	7.18	6.35	SHE.MI	7.13	7.13	7.01	7.11			0.0		-1.0	0																					7.01		7.01										0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	7.26	7.06	7.26	7.2	6.37	SHE.MI	7.26	7.26	7.06	7.2			0.0		-1.0	0							7.26																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	7.2	7.12	7.16	7.12	6.3	SHE.MI	7.21	7.25	7.17	7.17			0.0		-1.0	0								7.12												7.25													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	7.22	7.16	7.2	7.22	6.39	SHE.MI	7.2	7.22	7.16	7.22			0.0		-1.0	0							7.22																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	7.18	7.1	7.14	7.14	6.32	SHE.MI	7.08	7.12	7.04	7.08			0.0		-1.0	0								7.1													7.04												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	7.34	7.18	7.18	7.3	6.46	SHE.MI	7.13	7.28	7.13	7.24			0.0		-1.0	0							7.34																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4250	7.28	7.14	7.28	7.2	6.37	SHE.MI	7.3	7.3	7.16	7.22			0.0		-1.0	0								7.14																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1750	7.28	7.18	7.18	7.28	6.44	SHE.MI	7.2	7.3	7.2	7.3			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	7.38	7.2	7.3	7.24	6.4	SHE.MI	7.36	7.44	7.26	7.3			0.0		-1.0	0																				7.44		7.44											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	7.32	7.2	7.2	7.32	6.48	SHE.MI	7.2	7.32	7.2	7.32			0.0		-1.0	0																					7.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5750	7.42	7.22	7.32	7.26	6.42	SHE.MI	7.32	7.42	7.22	7.26			0.0		-1.0	0							7.42													7.42													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	7.38	7.24	7.26	7.26	6.42	SHE.MI	7.21	7.33	7.19	7.21			0.0		-1.0	0								7.24													7.19		7.19										0.0	0.0	0.0	0.0	0.0	0.0		0.0
32500	7.78	7.2	7.32	7.22	6.39	SHE.MI	7.33	7.79	7.21	7.23			0.0		1.0	0							7.78		7.78											7.79		7.79		7.79									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17750	7.28	7.08	7.28	7.18	6.35	SHE.MI	7.5	7.5	7.3	7.4			0.0		1.0	0								7.08													7.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3250	7.24	7.14	7.2	7.18	6.35	SHE.MI	7.42	7.46	7.36	7.4			0.0		1.0	0																				7.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	7.22	7.16	7.16	7.22	6.39	SHE.MI	7.32	7.38	7.32	7.38			0.0		1.0	0							7.22																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	7.2	7.12	7.16	7.12	6.3	SHE.MI	7.26	7.3	7.22	7.22			0.0		1.0	0																					7.22												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	7.22	7.06	7.14	7.18	6.35	SHE.MI	7.32	7.41	7.24	7.36			0.0		1.0	0																				7.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	7.1	7.06	7.1	7.06	6.25	SHE.MI	7.24	7.24	7.2	7.2			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9500	7.06	7.0	7.06	7.0	6.19	SHE.MI	7.12	7.12	7.06	7.06			0.0		1.0	0								7.0		7.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1750	7.08	7.0	7.04	7.08	6.26	SHE.MI	6.97	7.01	6.93	7.01			0.0	-1.0	-1.0	0																					6.93		6.93										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	7.14	6.94	7.0	7.1	6.28	SHE.MI	6.95	7.09	6.9	7.05			0.0	-1.0	-1.0	0																				7.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.1	7.1	7.1	7.1	6.28	SHE.MI	6.97	6.97	6.97	6.97			0.0	-1.0	-1.0	0																					6.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
35750	7.48	7.16	7.42	7.16	6.33	SHE.MI	7.26	7.32	7.01	7.01			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12250	7.42	7.16	7.16	7.36	6.51	SHE.MI	7.03	7.28	7.03	7.22			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29750	7.66	7.28	7.48	7.28	6.44	SHE.MI	7.36	7.53	7.16	7.16			0.0	-1.0	-1.0	0																				7.53		7.53											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12500	7.58	7.34	7.58	7.36	6.51	SHE.MI	7.4	7.4	7.17	7.19			0.0	-1.0	-1.0	0							7.58		7.58																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	7.4	7.32	7.4	7.32	6.48	SHE.MI	7.22	7.22	7.15	7.15			0.0	-1.0	-1.0	0								7.32													7.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	7.52	7.22	7.3	7.52	6.65	SHE.MI	7.17	7.39	7.09	7.39			0.0	-1.0	-1.0	0							7.52													7.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17000	7.44	7.3	7.3	7.36	6.51	SHE.MI	7.11	7.25	7.11	7.17			0.0	-1.0	-1.0	0								7.3																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	7.4	7.38	7.38	7.4	6.55	SHE.MI	7.17	7.19	7.17	7.19			0.0	-1.0	-1.0	0							7.4																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	7.38	7.38	7.38	7.38	6.53	SHE.MI	7.14	7.14	7.14	7.14			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	7.48	7.26	7.3	7.28	6.44	SHE.MI	7.07	7.24	7.03	7.05			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	7.26	7.18	7.26	7.18	6.35	SHE.MI	7.04	7.04	6.96	6.96			0.0	-1.0	-1.0	0								7.18													6.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	7.34	7.2	7.2	7.24	6.4	SHE.MI	6.97	7.1	6.97	7.0			0.0	-1.0	-1.0	0							7.34													7.1													0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	7.22	7.2	7.22	7.2	6.37	SHE.MI	6.91	6.91	6.89	6.89			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	7.22	7.18	7.18	7.2	6.37	SHE.MI	6.76	6.8	6.76	6.78			0.0	-1.0	-1.0	0								7.18													6.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1250	7.3	7.18	7.18	7.3	6.46	SHE.MI	6.75	6.86	6.75	6.86			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	7.3	7.28	7.28	7.3	6.46	SHE.MI	6.84	6.86	6.84	6.86			0.0	-1.0	-1.0	0							7.3													6.86													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	7.22	7.18	7.22	7.18	6.35	SHE.MI	6.74	6.74	6.71	6.71			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	7.2	7.18	7.18	7.2	6.37	SHE.MI	6.7	6.72	6.7	6.72			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9500	7.26	6.94	7.26	7.06	6.25	SHE.MI	6.79	6.79	6.49	6.6			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	7.1	7.0	7.1	7.1	6.28	SHE.MI	6.55	6.55	6.46	6.55			0.0	-1.0	-1.0	-1								7.0													6.46		6.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4750	7.16	7.04	7.1	7.04	6.23	SHE.MI	6.61	6.67	6.56	6.56			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7750	7.26	7.02	7.04	7.14	6.32	SHE.MI	6.58	6.79	6.56	6.68			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	7.2	7.2	7.2	7.2	6.37	SHE.MI	6.7	6.7	6.7	6.7			0.0	-1.0	-1.0	-1							7.2																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	7.2	7.2	7.2	7.2	6.37	SHE.MI	6.74	6.74	6.74	6.74			0.0	-1.0	-1.0	-1																				6.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	7.24	7.08	7.2	7.08	6.26	SHE.MI	6.78	6.81	6.66	6.66			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10500	7.08	6.94	7.08	6.94	6.14	SHE.MI	6.66	6.66	6.52	6.52			0.0	-1.0	-1.0	-1								6.94		6.94		6.94									6.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7250	7.18	7.04	7.16	7.08	6.26	SHE.MI	6.75	6.77	6.64	6.68			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12750	7.28	7.18	7.2	7.2	6.37	SHE.MI	6.8	6.87	6.78	6.8			0.0	-1.0	-1.0	-1							7.28													6.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11250	7.3	7.0	7.26	7.18	6.35	SHE.MI	6.8	6.83	6.55	6.72			0.0	-1.0	-1.0	-1								7.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.18	7.18	7.18	7.18	6.35	SHE.MI	6.69	6.69	6.69	6.69			0.0	-1.0	-1.0	-1																					6.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	7.2	7.2	7.2	7.2	6.37	SHE.MI	6.73	6.73	6.73	6.73			0.0	-1.0	-1.0	-1							7.2																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	7.3	7.06	7.08	7.18	6.35	SHE.MI	6.66	6.87	6.64	6.75			0.0	-1.0	-1.0	0								7.06																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48000	7.6	7.32	7.46	7.32	6.48	SHE.MI	7.04	7.17	6.91	6.91			0.0	-1.0	1.0	0							7.6		7.6		7.6					-1.0			7.6	7.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7750	7.36	7.14	7.36	7.14	6.32	SHE.MI	7.11	7.11	6.9	6.9			0.0	-1.0	1.0	0								7.14								-1.0			7.6														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8250	7.36	7.12	7.28	7.14	6.32	SHE.MI	7.03	7.11	6.88	6.89			0.0	-1.0	1.0	0																-1.0			7.6		6.88												0.0	0.0	0.0	0.0	0.0	0.0		0.0
23750	7.58	7.34	7.48	7.38	6.53	SHE.MI	7.13	7.22	7.0	7.03			0.0	-1.0	1.0	0							7.58									-1.0			7.6	7.22		7.22											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9250	7.44	7.32	7.42	7.38	6.53	SHE.MI	7.09	7.11	7.0	7.05			0.0	-1.0	1.0	0																-1.0			7.6														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	7.32	7.24	7.32	7.26	6.42	SHE.MI	6.93	6.93	6.86	6.88			0.0	-1.0	1.0	0																-1.0			7.6		6.86												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	7.3	7.2	7.26	7.24	6.4	SHE.MI	6.94	6.98	6.89	6.92			0.0	-1.0	1.0	0																-1.0			7.6	6.98													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	7.22	7.2	7.22	7.2	6.37	SHE.MI	6.86	6.86	6.84	6.84	9.2	6.46	0.0	-1.0	1.0	0	-1.0			-1.0				7.2								-1.0			7.6		6.84												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	7.3	7.2	7.2	7.2	6.37	SHE.MI	6.83	6.92	6.83	6.83	9.2	6.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			7.6	6.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10750	7.46	7.1	7.3	7.22	6.39	SHE.MI	6.85	7.0	6.66	6.78	9.2	6.46	0.0	-1.0	1.0	0	-1.0			-1.0			7.46									-1.0			7.6														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	7.26	7.12	7.24	7.12	6.3	SHE.MI	6.81	6.83	6.7	6.7	9.2	6.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			7.6														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3250	7.2	7.02	7.02	7.2	6.37	SHE.MI	6.55	6.72	6.55	6.72	9.2	6.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			7.6														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	7.18	7.1	7.18	7.1	6.28	SHE.MI	6.67	6.67	6.6	6.6	9.2	6.46	0.0	-1.0	1.0	0	-1.0			-1.0												-1.0			7.6														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5250	7.1	7.02	7.06	7.1	6.28	SHE.MI	6.56	6.6	6.52	6.6	9.2	6.46	0.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			7.6														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	7.1	7.02	7.04	7.02	6.21	SHE.MI	6.52	6.57	6.5	6.5	9.2	6.46	0.0	-1.0	-1.0	0	-1.0			-1.0				7.02								-1.0			7.6														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5250	7.28	7.04	7.18	7.06	6.25	SHE.MI	6.57	6.66	6.44	6.46	9.2	6.44	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.28									-1.0			7.6														0.0	0.0	0.0	0.0	0.0	0.0	7.6	0.0
250	7.04	7.04	7.04	7.04	6.23	SHE.MI	6.47	6.47	6.47	6.47	9.2	6.44	-1.0	-1.0	-1.0	0	-1.0			-1.0				7.04								-1.0			7.6		6.47												0.019999999999999574	0.019999999999999574	0.019999999999999574	0.0028328611898016387	0.002836881335199615	0.0028409090909089496	7.6	0.019999999999999574
9500	7.18	6.94	7.02	7.0	6.19	SHE.MI	6.49	6.64	6.41	6.47	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			7.6														0.040000000000000036	0.040000000000000036	0.05999999999999961	0.005681818181818232	0.005698021114637779	0.008571428571428452	7.6	0.05999999999999961
1750	7.14	7.0	7.06	7.0	6.19	SHE.MI	6.59	6.67	6.54	6.54	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			7.6	6.67													-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.008571428571428452	7.6	0.05999999999999961
5750	7.08	6.98	6.98	7.08	6.26	SHE.MI	6.43	6.52	6.43	6.52	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			7.6		6.43		6.43										-0.08000000000000007	-0.08000000000000007	-0.020000000000000462	-0.011428571428571344	-0.011363758650315003	-0.0028248587570620654	7.6	-0.020000000000000462
3000	7.08	6.98	6.98	7.08	6.26	SHE.MI	6.47	6.56	6.47	6.56	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			7.6														-0.0	-0.0	-0.020000000000000462	-0.0	-0.0	-0.0028248587570620654	7.58	-0.020000000000000462
3000	7.12	6.98	7.08	7.12	6.3	SHE.MI	6.59	6.63	6.5	6.63	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			7.6	6.63													-0.040000000000000036	-0.040000000000000036	-0.0600000000000005	-0.005649717514124353	-0.005633817718256064	-0.008426966292134797	7.58	-0.0600000000000005
500	7.1	7.1	7.1	7.1	6.28	SHE.MI	6.57	6.57	6.57	6.57	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.1									-1.0			7.6														0.020000000000000462	0.020000000000000462	-0.040000000000000036	0.002808988764045006	0.0028129413766147236	-0.00563380281690129	7.58	-0.040000000000000036
1750	7.12	7.0	7.02	7.12	6.3	SHE.MI	6.47	6.56	6.45	6.56	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.0		7.0						-1.0			7.6														-0.020000000000000462	-0.020000000000000462	-0.0600000000000005	-0.0028169014084507005	-0.0028129413766146577	-0.008426966292134797	7.46	-0.0600000000000005
750	7.14	7.06	7.14	7.06	6.25	SHE.MI	6.53	6.53	6.45	6.45	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			7.6		6.45												0.0600000000000005	0.0600000000000005	0.0	0.008426966292134908	0.008462673918733767	2.220446049250313e-16	7.46	0.0
10750	7.32	7.18	7.32	7.18	6.35	SHE.MI	6.69	6.69	6.56	6.56	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.32									-1.0			7.6														-0.1200000000000001	-0.1200000000000001	-0.1200000000000001	-0.016997167138810276	-0.016854331554982182	-0.01671309192200554	7.46	-0.1200000000000001
8500	7.26	7.14	7.2	7.26	6.42	SHE.MI	6.61	6.67	6.56	6.67	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.14								-1.0			7.6														-0.08000000000000007	-0.08000000000000007	-0.20000000000000018	-0.011142061281337101	-0.011080445776571959	-0.02754820936639113	7.46	-0.20000000000000018
2500	7.3	7.26	7.26	7.26	6.42	SHE.MI	6.66	6.7	6.66	6.66	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.3									-1.0			7.6	6.7													-0.0	-0.0	-0.20000000000000018	-0.0	-0.0	-0.02754820936639113	7.46	-0.20000000000000018
3500	7.2	7.16	7.2	7.2	6.37	SHE.MI	6.65	6.65	6.61	6.65	9.2	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.16								-1.0			7.6		6.61												0.05999999999999961	0.05999999999999961	-0.14000000000000057	0.008264462809917328	0.008298802814695066	-0.019444444444444486	7.46	-0.14000000000000057
7750	7.36	7.22	7.3	7.3	6.46	SHE.MI	6.69	6.75	6.62	6.69	9.2	6.41	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.36		7.36							-1.0			7.6	6.75		6.75											-0.09999999999999964	-0.09999999999999964	-0.2400000000000002	-0.01388888888888884	-0.01379332213233577	-0.0328767123287671	7.36	-0.2400000000000002
2750	7.24	7.16	7.24	7.16	6.33	SHE.MI	6.58	6.58	6.51	6.51	9.2	6.41	-1.0	-1.0	-1.0	0	-1.0			-1.0				7.16								-1.0			7.6		6.51												0.13999999999999968	0.13999999999999968	-0.10000000000000053	0.019178082191780743	0.019364367181791117	-0.013966480446927387	7.36	-0.10000000000000053
2750	7.24	7.16	7.16	7.2	6.37	SHE.MI	6.55	6.62	6.55	6.59	9.2	6.41	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.24									-1.0			7.6														-0.040000000000000036	-0.040000000000000036	-0.14000000000000057	-0.005586592178770999	-0.0055710450494554295	-0.019444444444444486	7.36	-0.14000000000000057
1750	7.22	7.18	7.22	7.18	6.35	SHE.MI	6.65	6.65	6.61	6.61	8.37	6.41	-1.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			7.6	6.65													0.020000000000000462	0.020000000000000462	-0.1200000000000001	0.002777777777777879	0.002781642961876914	-0.01671309192200554	7.36	-0.1200000000000001
30250	7.14	6.44	7.14	6.44	5.7	SHE.MI	6.61	6.61	5.96	5.96	7.79	5.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			7.6														0.7399999999999993	0.7399999999999993	0.6199999999999992	0.10306406685236758	0.10877084294387045	0.09627329192546563	7.36	0.6199999999999992
