date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-08-10 07:00:00	8000	2.92	2.9	2.92	2.9	2.81	ITD.MI	3.04	3.04	3.02	3.02						0																														
2018-08-13 07:00:00	2000	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.04	3.04	3.04	3.04						0																			3.04											
2018-08-14 07:00:00	6000	2.88	2.75	2.88	2.85	2.76	ITD.MI	3.03	3.03	2.89	3.0						0								2.75												2.89		2.89								
2018-08-16 07:00:00	6000	2.9	2.84	2.85	2.9	2.81	ITD.MI	3.05	3.1	3.04	3.1						0																														
2018-08-17 07:00:00	3500	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.12	3.12	3.12	3.12						0							2.9												3.12		3.12									
2018-08-20 07:00:00	9500	2.9	2.84	2.9	2.84	2.75	ITD.MI	3.11	3.11	3.05	3.05						0																														
2018-08-21 07:00:00	0	2.84	2.84	2.84	2.84	2.75	ITD.MI	3.0	3.0	3.0	3.0						0								2.84												3.0										
2018-08-22 07:00:00	3000	2.92	2.85	2.92	2.85	2.76	ITD.MI	3.1	3.1	3.03	3.03						0							2.92																							
2018-08-23 07:00:00	5500	2.91	2.85	2.85	2.85	2.76	ITD.MI	3.04	3.1	3.04	3.04						0																			3.1											
2018-08-24 07:00:00	3500	2.85	2.82	2.85	2.85	2.76	ITD.MI	3.02	3.02	2.98	3.02						0																														
2018-08-27 07:00:00	14500	2.83	2.7	2.78	2.75	2.66	ITD.MI	2.94	2.99	2.85	2.9					-1.0	0																				2.85										
2018-08-28 07:00:00	6500	2.75	2.72	2.73	2.75	2.66	ITD.MI	2.91	2.93	2.9	2.93					-1.0	0								2.72		2.72		2.72							2.93											
2018-08-29 07:00:00	0	2.75	2.75	2.75	2.75	2.66	ITD.MI	2.91	2.91	2.91	2.91					-1.0	0																				2.91										
2018-08-30 07:00:00	1500	2.75	2.75	2.75	2.75	2.66	ITD.MI	2.95	2.95	2.95	2.95					-1.0	0																														
2018-08-31 07:00:00	1500	2.75	2.75	2.75	2.75	2.66	ITD.MI	2.98	2.98	2.98	2.98					-1.0	0																			2.98											
2018-09-03 07:00:00	3500	2.75	2.74	2.74	2.75	2.66	ITD.MI	2.95	2.96	2.95	2.96					-1.0	0																														
2018-09-04 07:00:00	5500	2.8	2.63	2.69	2.8	2.72	ITD.MI	2.87	2.99	2.81	2.99					-1.0	0																2.63				2.81		2.81		2.81						
2018-09-05 07:00:00	18500	2.88	2.67	2.87	2.81	2.72	ITD.MI	3.06	3.07	2.85	3.0					-1.0	0																														
2018-09-06 07:00:00	23500	2.96	2.85	2.86	2.92	2.83	ITD.MI	3.06	3.17	3.05	3.13					1.0	0																														
2018-09-07 07:00:00	17000	2.95	2.92	2.95	2.95	2.86	ITD.MI	3.17	3.17	3.14	3.17					1.0	0																			3.17											
2018-09-10 07:00:00	21500	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.1	3.1	3.1	3.1					1.0	0																				3.1										
2018-09-11 07:00:00	20000	3.0	2.95	2.95	2.95	2.86	ITD.MI	3.11	3.16	3.11	3.11					1.0	0																														
2018-09-12 07:00:00	18500	3.05	2.92	3.0	3.0	2.91	ITD.MI	3.14	3.2	3.06	3.14					1.0	0																														
2018-09-13 07:00:00	5500	3.07	2.97	3.05	2.97	2.88	ITD.MI	3.21	3.24	3.13	3.13					1.0	0							3.07												3.24											
2018-09-14 07:00:00	1000	2.97	2.97	2.97	2.97	2.88	ITD.MI	3.12	3.12	3.12	3.12					1.0	0																														
2018-09-17 07:00:00	1500	2.93	2.93	2.93	2.93	2.84	ITD.MI	3.05	3.05	3.05	3.05					1.0	0								2.93												3.05										
2018-09-18 07:00:00	18000	3.19	2.92	2.99	3.0	2.91	ITD.MI	3.09	3.3	3.02	3.11					1.0	0																														
2018-09-19 07:00:00	12000	3.18	3.02	3.09	3.1	3.0	ITD.MI	3.19	3.28	3.12	3.2					1.0	0							3.18												3.28											
2018-09-20 07:00:00	9000	3.17	3.02	3.06	3.02	2.93	ITD.MI	3.15	3.25	3.1	3.1					1.0	0																														
2018-09-21 07:00:00	4500	3.09	3.02	3.02	3.02	2.93	ITD.MI	3.08	3.15	3.08	3.08					1.0	0								3.02												3.08										
2018-09-24 07:00:00	6500	3.11	3.02	3.02	3.06	2.96	ITD.MI	3.11	3.2	3.11	3.15					1.0	0																			3.2											
2018-09-25 07:00:00	13000	3.16	3.06	3.06	3.1	3.0	ITD.MI	3.1	3.2	3.1	3.14					1.0	0							3.16																							
2018-09-26 07:00:00	9000	3.15	3.05	3.05	3.07	2.97	ITD.MI	3.1	3.2	3.1	3.12					1.0	0								3.05												3.1										
2018-09-27 07:00:00	15500	3.16	3.06	3.06	3.16	3.06	ITD.MI	3.12	3.23	3.12	3.23					1.0	0																														
2018-09-28 07:00:00	58000	3.32	3.1	3.16	3.15	3.05	ITD.MI	3.35	3.52	3.29	3.34				1.0	1.0	1							3.32		3.32		3.32								3.52		3.52									
2018-10-01 07:00:00	8500	3.15	3.11	3.15	3.11	3.01	ITD.MI	3.36	3.36	3.32	3.32				1.0	1.0	1																				3.32										
2018-10-02 07:00:00	5500	3.15	3.06	3.06	3.15	3.05	ITD.MI	3.27	3.37	3.27	3.37				1.0	1.0	1																			3.37											
2018-10-03 07:00:00	16000	3.08	3.06	3.08	3.06	2.96	ITD.MI	3.26	3.26	3.24	3.24				1.0	1.0	1								3.06												3.24		3.24								
2018-10-04 07:00:00	2000	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.3	3.3	3.3	3.3				1.0	1.0	1							3.1																							
2018-10-05 07:00:00	9500	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.35	3.35	3.35	3.35				1.0	1.0	1																														
2018-10-08 07:00:00	7500	3.12	3.02	3.02	3.12	3.02	ITD.MI	3.34	3.45	3.34	3.45				1.0	1.0	1								3.02		3.02																				
2018-10-09 07:00:00	1000	3.12	3.12	3.12	3.12	3.02	ITD.MI	3.42	3.42	3.42	3.42				1.0	1.0	1							3.12		3.12																					
2018-10-10 07:00:00	1000	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.45	3.45	3.45	3.45				1.0	1.0	1																														
2018-10-11 07:00:00	3000	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.52	3.52	3.52	3.52				1.0	1.0	1																			3.52											
2018-10-12 07:00:00	500	3.03	3.03	3.03	3.03	2.93	ITD.MI	3.46	3.46	3.46	3.46				1.0	1.0	1								3.03												3.46										
2018-10-15 07:00:00	2500	3.1	3.01	3.01	3.1	3.0	ITD.MI	3.43	3.53	3.43	3.53				1.0	1.0	1							3.1												3.53		3.53									
2018-10-16 07:00:00	4000	3.03	3.02	3.03	3.02	2.93	ITD.MI	3.38	3.38	3.37	3.37				1.0	1.0	1																				3.37										
2018-10-17 07:00:00	6000	3.04	2.97	3.04	2.97	2.88	ITD.MI	3.43	3.43	3.36	3.36				1.0	1.0	0																														
2018-10-18 07:00:00	5000	3.0	2.97	3.0	2.97	2.88	ITD.MI	3.45	3.45	3.42	3.42				1.0	1.0	0																			3.45											
2018-10-19 07:00:00	18500	2.96	2.7	2.96	2.95	2.86	ITD.MI	3.41	3.41	3.11	3.4				1.0	1.0	0								2.7		2.7		2.7		2.7						3.11		3.11								
2018-10-22 07:00:00	1500	3.04	2.98	3.04	2.98	2.89	ITD.MI	3.52	3.52	3.46	3.46				1.0	1.0	0							3.04																							
2018-10-23 07:00:00	7500	3.0	2.97	3.0	2.97	2.88	ITD.MI	3.51	3.51	3.47	3.47				1.0	1.0	0																														
2018-10-24 07:00:00	8000	3.0	2.94	3.0	2.94	2.85	ITD.MI	3.57	3.57	3.5	3.5				1.0	1.0	0								2.94											3.57		3.57									
2018-10-25 07:00:00	7500	3.0	2.95	2.95	3.0	2.91	ITD.MI	3.44	3.5	3.44	3.5				1.0	1.0	0							3.0													3.44										
2018-10-26 07:00:00	6000	3.0	2.96	3.0	2.96	2.87	ITD.MI	3.53	3.53	3.48	3.48				1.0	1.0	0								2.96											3.53											
2018-10-29 08:00:00	3000	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.46	3.46	3.46	3.46				1.0	1.0	0							3.0													3.46										
2018-10-30 08:00:00	3000	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.47	3.47	3.47	3.47				1.0	1.0	0																			3.47											
2018-10-31 08:00:00	4000	3.0	2.92	3.0	2.92	2.83	ITD.MI	3.46	3.46	3.37	3.37				1.0	1.0	0																														
2018-11-01 08:00:00	10000	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.32	3.32	3.32	3.32				1.0	1.0	0								2.9																						
2018-11-02 08:00:00	23000	2.95	2.89	2.9	2.89	2.8	ITD.MI	3.29	3.34	3.28	3.28				1.0	1.0	0							2.95																							
2018-11-05 08:00:00	12000	2.9	2.86	2.9	2.9	2.81	ITD.MI	3.3	3.3	3.26	3.3				1.0	1.0	0								2.86												3.26										
2018-11-06 08:00:00	4500	2.98	2.91	2.93	2.91	2.81	ITD.MI	3.34	3.4	3.31	3.31				1.0	1.0	0							2.98												3.4											
2018-11-07 08:00:00	3000	2.95	2.87	2.95	2.95	2.86	ITD.MI	3.32	3.32	3.23	3.32				1.0	1.0	0								2.87												3.23		3.23								
2018-11-08 08:00:00	1000	2.95	2.91	2.95	2.91	2.82	ITD.MI	3.34	3.34	3.29	3.29				1.0	1.0	0																														
2018-11-09 08:00:00	28000	3.03	2.95	3.0	3.03	2.93	ITD.MI	3.42	3.46	3.37	3.46				1.0	1.0	0																														
2018-11-12 08:00:00	12500	3.03	3.0	3.03	3.0	2.91	ITD.MI	3.49	3.49	3.46	3.46				1.0	1.0	0																														
2018-11-13 08:00:00	1500	3.07	3.0	3.0	3.07	2.97	ITD.MI	3.43	3.5	3.43	3.5				1.0	1.0	1																														
2018-11-14 08:00:00	3000	3.06	3.06	3.06	3.06	2.96	ITD.MI	3.52	3.52	3.52	3.52				1.0	1.0	1							3.06																							
2018-11-15 08:00:00	14000	3.12	2.97	3.06	3.0	2.91	ITD.MI	3.56	3.63	3.46	3.49				1.0	1.0	1																			3.63		3.63		3.63							
2018-11-16 08:00:00	2500	3.05	2.99	2.99	3.05	2.95	ITD.MI	3.48	3.55	3.48	3.55				1.0	1.0	1																														
2018-11-19 08:00:00	3000	2.99	2.99	2.99	2.99	2.9	ITD.MI	3.49	3.49	3.49	3.49				1.0	1.0	1																				3.49										
2018-11-20 08:00:00	4500	2.99	2.99	2.99	2.99	2.9	ITD.MI	3.56	3.56	3.56	3.56				1.0	1.0	1																			3.56											
2018-11-21 08:00:00	0	2.99	2.99	2.99	2.99	2.9	ITD.MI	3.51	3.51	3.51	3.51				1.0	1.0	1																														
2018-11-22 08:00:00	500	2.93	2.93	2.93	2.93	2.84	ITD.MI	3.46	3.46	3.46	3.46				1.0	1.0	1								2.93												3.46										
2018-11-23 08:00:00	52000	3.08	2.9	2.93	2.91	2.82	ITD.MI	3.44	3.62	3.4	3.42				1.0	1.0	1							3.08		3.08										3.62											
2018-11-26 08:00:00	0	2.91	2.91	2.91	2.91	2.82	ITD.MI	3.32	3.32	3.32	3.32				1.0	1.0	1								2.91												3.32										
2018-11-27 08:00:00	3500	2.96	2.96	2.96	2.96	2.87	ITD.MI	3.4	3.4	3.4	3.4				1.0	1.0	1																														
2018-11-28 08:00:00	1000	2.96	2.96	2.96	2.96	2.87	ITD.MI	3.4	3.4	3.4	3.4				1.0	1.0	1																														
2018-11-29 08:00:00	15000	2.99	2.92	2.96	2.98	2.88	ITD.MI	3.39	3.43	3.35	3.42				1.0	1.0	1																														
2018-11-30 08:00:00	0	2.98	2.98	2.98	2.98	2.88	ITD.MI	3.41	3.41	3.41	3.41				1.0	1.0	1							2.98												3.41											
2018-12-03 08:00:00	3000	2.92	2.9	2.92	2.9	2.81	ITD.MI	3.26	3.26	3.25	3.25				1.0	1.0	1																				3.25										
2018-12-04 08:00:00	0	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.29	3.29	3.29	3.29				1.0	1.0	1																			3.29											
2018-12-05 08:00:00	3000	2.9	2.83	2.9	2.9	2.81	ITD.MI	3.3	3.3	3.22	3.3	3.63	2.69		1.0	-1.0	0	1.0			1.0				2.83		2.83										3.22		3.22		3.22			1.0			3.22
2018-12-06 08:00:00	0	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.42	3.42	3.42	3.42	3.63	2.75		1.0	-1.0	0	1.0			1.0															3.42								1.0			3.22
2018-12-07 08:00:00	0	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.4	3.4	3.4	3.4	3.63	2.81		1.0	-1.0	0	1.0			1.0																3.4							1.0			3.22
2018-12-10 08:00:00	0	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.46	3.46	3.46	3.46	3.63	2.81		1.0	-1.0	0	1.0			1.0																							1.0			3.22
2018-12-11 08:00:00	2500	2.99	2.96	2.96	2.99	2.89	ITD.MI	3.5	3.54	3.5	3.53	3.63	2.81		1.0	-1.0	0	1.0			1.0			2.99		2.99										3.54		3.54						1.0			3.22
2018-12-12 08:00:00	2000	2.96	2.96	2.96	2.96	2.87	ITD.MI	3.43	3.43	3.43	3.43	3.63	2.81		1.0	-1.0	0	1.0			1.0																							1.0			3.22
2018-12-13 08:00:00	9500	2.9	2.89	2.9	2.9	2.81	ITD.MI	3.35	3.35	3.34	3.34	3.63	2.81		1.0	-1.0	0	1.0			1.0				2.89												3.34		3.34					1.0			3.22
2018-12-14 08:00:00	10000	2.96	2.9	2.96	2.96	2.87	ITD.MI	3.44	3.44	3.37	3.44	3.63	2.81		1.0	-1.0	0	1.0			1.0			2.96												3.44								1.0			3.22
2018-12-17 08:00:00	6500	2.95	2.85	2.95	2.85	2.76	ITD.MI	3.47	3.47	3.35	3.36	3.63	2.81		1.0	-1.0	0	1.0			1.0																							1.0			3.22
2018-12-18 08:00:00	12500	2.86	2.85	2.86	2.85	2.76	ITD.MI	3.36	3.36	3.36	3.36	3.63	2.81		1.0	-1.0	0	1.0			1.0				2.85		2.85										3.36							1.0			3.22
2018-12-19 08:00:00	16500	2.92	2.86	2.86	2.92	2.83	ITD.MI	3.32	3.38	3.32	3.38	3.63	2.81		1.0	-1.0	0	1.0			1.0																							1.0			3.22
2018-12-20 08:00:00	8000	3.03	2.98	2.98	3.0	2.91	ITD.MI	3.53	3.58	3.53	3.55	3.63	2.81		1.0	-1.0	0	1.0			1.0																							1.0			3.22
2018-12-21 08:00:00	17500	3.11	2.9	3.0	3.06	2.96	ITD.MI	3.58	3.71	3.46	3.65	3.71	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2018-12-27 08:00:00	0	3.06	3.06	3.06	3.06	2.96	ITD.MI	3.72	3.72	3.72	3.72	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0															3.72		3.72		3.72				1.0			3.22
2018-12-28 08:00:00	500	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.72	3.72	3.72	3.72	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0			3.1		3.1																		1.0			3.22
2019-01-02 08:00:00	3500	3.03	2.99	3.03	2.99	2.9	ITD.MI	3.63	3.63	3.58	3.58	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2019-01-03 08:00:00	9000	3.0	2.91	3.0	2.93	2.83	ITD.MI	3.62	3.62	3.52	3.53	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0				2.91																			1.0			3.22
2019-01-04 08:00:00	6500	3.0	2.93	3.0	2.93	2.84	ITD.MI	3.5	3.5	3.42	3.42	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																3.42							1.0			3.22
2019-01-07 08:00:00	2500	2.99	2.93	2.93	2.99	2.9	ITD.MI	3.4	3.47	3.4	3.47	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2019-01-08 08:00:00	2000	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.47	3.47	3.47	3.47	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0			3.0												3.47								1.0			3.22
2019-01-09 08:00:00	0	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.44	3.44	3.44	3.44	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2019-01-10 08:00:00	4500	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.36	3.36	3.36	3.36	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																3.36							1.0			3.22
2019-01-11 08:00:00	500	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.36	3.36	3.36	3.36	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2019-01-14 08:00:00	0	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.38	3.38	3.38	3.38	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0															3.38								1.0			3.22
2019-01-15 08:00:00	0	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.38	3.38	3.38	3.38	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0				2.95																			1.0			3.22
2019-01-16 08:00:00	1000	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.33	3.33	3.33	3.33	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2019-01-17 08:00:00	0	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.33	3.33	3.33	3.33	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2019-01-18 08:00:00	0	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.29	3.29	3.29	3.29	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0																3.29		3.29					1.0			3.22
2019-01-21 08:00:00	9000	3.03	2.92	3.0	2.92	2.83	ITD.MI	3.36	3.39	3.27	3.27	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0			3.03												3.39								1.0			3.22
2019-01-22 08:00:00	0	2.92	2.92	2.92	2.92	2.83	ITD.MI	3.3	3.3	3.3	3.3	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0				2.92												3.3							1.0			3.22
2019-01-23 08:00:00	3500	3.03	2.92	2.92	2.97	2.88	ITD.MI	3.31	3.43	3.31	3.36	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0			3.03												3.43		3.43						1.0			3.22
2019-01-24 08:00:00	0	2.97	2.97	2.97	2.97	2.88	ITD.MI	3.34	3.34	3.34	3.34	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0																							1.0			3.22
2019-01-25 08:00:00	1500	2.97	2.92	2.97	2.92	2.83	ITD.MI	3.29	3.29	3.24	3.24	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0				2.92												3.24		3.24		3.24			1.0			3.22
2019-01-28 08:00:00	1000	2.97	2.93	2.93	2.97	2.88	ITD.MI	3.28	3.33	3.28	3.33	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0															3.33								1.0			3.22
2019-01-29 08:00:00	500	2.97	2.97	2.97	2.97	2.88	ITD.MI	3.31	3.31	3.31	3.31	3.72	2.85	1.0	1.0	-1.0	1	1.0			1.0																							1.0			3.22
2019-01-30 08:00:00	1000	2.97	2.97	2.97	2.97	2.88	ITD.MI	3.3	3.3	3.3	3.3	3.72	3.02	1.0	1.0	-1.0	1	1.0			1.0			2.97													3.3							1.0			3.22
2019-01-31 08:00:00	0	2.97	2.97	2.97	2.97	2.88	ITD.MI	3.31	3.31	3.31	3.31	3.72	3.02	1.0	1.0	-1.0	1	1.0			1.0															3.31								1.0			3.22
2019-02-01 08:00:00	6500	2.97	2.93	2.97	2.93	2.84	ITD.MI	3.33	3.33	3.29	3.29	3.72	3.02	1.0	1.0	-1.0	1	1.0			1.0				2.93																			1.0			3.22
2019-02-04 08:00:00	4500	2.96	2.9	2.92	2.96	2.86	ITD.MI	3.27	3.31	3.25	3.31	3.72	3.02	1.0	1.0	-1.0	0	1.0			1.0																3.25							1.0			3.22
2019-02-05 08:00:00	11500	3.02	2.94	2.94	3.02	2.93	ITD.MI	3.26	3.35	3.26	3.35	3.72	3.02	1.0	1.0	-1.0	0	1.0			1.0															3.35								1.0			3.22
2019-02-06 08:00:00	500	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.3	3.3	3.3	3.3	3.72	3.02	1.0	1.0	-1.0	0	1.0			1.0																3.3							1.0			3.22
2019-02-07 08:00:00	500	3.03	3.03	3.03	3.03	2.93	ITD.MI	3.41	3.41	3.41	3.41	3.72	3.02	1.0	1.0	-1.0	0	1.0			1.0			3.03												3.41								1.0			3.22
2019-02-08 08:00:00	13500	3.03	2.99	3.03	3.0	2.91	ITD.MI	3.44	3.44	3.39	3.41	3.72	3.02	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2019-02-11 08:00:00	43000	3.03	2.95	3.01	3.03	2.93	ITD.MI	3.38	3.4	3.31	3.4	3.72	3.02	1.0	1.0	1.0	1	1.0			1.0				2.95												3.31							1.0			3.22
2019-02-12 08:00:00	7000	3.1	3.01	3.1	3.01	2.91	ITD.MI	3.44	3.44	3.34	3.34	3.72	3.08	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22
2019-02-13 08:00:00	12500	3.13	3.04	3.1	3.05	2.95	ITD.MI	3.41	3.44	3.35	3.35	3.72	3.08	1.0	1.0	1.0	1	1.0			1.0			3.13												3.44								1.0			3.22
2019-02-14 08:00:00	8000	3.1	3.01	3.09	3.01	2.91	ITD.MI	3.42	3.43	3.33	3.33	3.72	3.08	1.0	1.0	1.0	1	1.0			1.0				3.01																			1.0			3.22
2019-02-15 08:00:00	2000	3.06	3.06	3.06	3.06	2.96	ITD.MI	3.32	3.33	3.32	3.33	3.72	3.1	1.0	1.0	1.0	1	1.0			-1.0																3.32							1.0			3.22
2019-02-18 08:00:00	31500	3.23	3.06	3.06	3.13	3.03	ITD.MI	3.31	3.49	3.31	3.38	3.72	3.1	1.0	1.0	1.0	1	1.0			-1.0																							1.0			3.22
2019-02-19 08:00:00	23000	3.38	3.2	3.2	3.24	3.14	ITD.MI	3.48	3.67	3.48	3.52	3.72	3.1	1.0	1.0	1.0	1	1.0			-1.0			3.38												3.67								1.0			3.22
2019-02-20 08:00:00	12000	3.24	3.18	3.24	3.21	3.11	ITD.MI	3.51	3.51	3.44	3.47	3.72	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		3.18												3.44							1.0			3.22
2019-02-21 08:00:00	7500	3.28	3.17	3.17	3.28	3.17	ITD.MI	3.45	3.57	3.45	3.56	3.72	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			3.22
2019-02-22 08:00:00	8000	3.33	3.21	3.21	3.33	3.22	ITD.MI	3.48	3.61	3.48	3.61	3.72	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			3.22
2019-02-25 08:00:00	19000	3.45	3.29	3.4	3.41	3.3	ITD.MI	3.66	3.71	3.54	3.67	3.72	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			3.22
2019-02-26 08:00:00	13000	3.48	3.37	3.48	3.41	3.3	ITD.MI	3.74	3.74	3.62	3.66	3.74	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.48		3.48										3.74		3.74						1.0			3.22
2019-02-27 08:00:00	17500	3.47	3.34	3.42	3.39	3.28	ITD.MI	3.67	3.72	3.58	3.63	3.74	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			3.22
2019-02-28 08:00:00	4000	3.45	3.34	3.45	3.34	3.24	ITD.MI	3.67	3.67	3.55	3.55	3.74	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.34												3.55							1.0			3.22
2019-03-01 08:00:00	8500	3.43	3.35	3.43	3.35	3.25	ITD.MI	3.64	3.64	3.56	3.56	3.74	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22
2019-03-04 08:00:00	11000	3.46	3.38	3.38	3.45	3.34	ITD.MI	3.58	3.67	3.58	3.66	3.74	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.46												3.67								1.0			3.22
2019-03-05 08:00:00	5000	3.45	3.38	3.45	3.4	3.29	ITD.MI	3.66	3.66	3.59	3.61	3.74	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22
2019-03-06 08:00:00	11500	3.46	3.33	3.46	3.44	3.33	ITD.MI	3.65	3.65	3.51	3.62	3.74	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22
