volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
5500	2.8	2.63	2.69	2.8	2.72	ITD.MI	2.87	2.99	2.81	2.99			0.0		-1.0	0																2.63				2.81		2.81		2.81							0.0	0.0	0.0	0.0	0.0	0.0		0.0
18500	2.88	2.67	2.87	2.81	2.72	ITD.MI	3.06	3.07	2.85	3.0			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
23500	2.96	2.85	2.86	2.92	2.83	ITD.MI	3.06	3.17	3.05	3.13			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
17000	2.95	2.92	2.95	2.95	2.86	ITD.MI	3.17	3.17	3.14	3.17			0.0		1.0	0																			3.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
21500	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.1	3.1	3.1	3.1			0.0		1.0	0																				3.1											0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	3.0	2.95	2.95	2.95	2.86	ITD.MI	3.11	3.16	3.11	3.11			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
18500	3.05	2.92	3.0	3.0	2.91	ITD.MI	3.14	3.2	3.06	3.14			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	3.07	2.97	3.05	2.97	2.88	ITD.MI	3.21	3.24	3.13	3.13			0.0		1.0	0							3.07												3.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	2.97	2.97	2.97	2.97	2.88	ITD.MI	3.12	3.12	3.12	3.12			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	2.93	2.93	2.93	2.93	2.84	ITD.MI	3.05	3.05	3.05	3.05			0.0		1.0	0								2.93												3.05											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18000	3.19	2.92	2.99	3.0	2.91	ITD.MI	3.09	3.3	3.02	3.11			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	3.18	3.02	3.09	3.1	3.0	ITD.MI	3.19	3.28	3.12	3.2			0.0		1.0	0							3.18												3.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.17	3.02	3.06	3.02	2.93	ITD.MI	3.15	3.25	3.1	3.1			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	3.09	3.02	3.02	3.02	2.93	ITD.MI	3.08	3.15	3.08	3.08			0.0		1.0	0								3.02												3.08											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	3.11	3.02	3.02	3.06	2.96	ITD.MI	3.11	3.2	3.11	3.15			0.0		1.0	0																			3.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	3.16	3.06	3.06	3.1	3.0	ITD.MI	3.1	3.2	3.1	3.14			0.0		1.0	0							3.16																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.15	3.05	3.05	3.07	2.97	ITD.MI	3.1	3.2	3.1	3.12			0.0		1.0	0								3.05												3.1											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15500	3.16	3.06	3.06	3.16	3.06	ITD.MI	3.12	3.23	3.12	3.23			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
58000	3.32	3.1	3.16	3.15	3.05	ITD.MI	3.35	3.52	3.29	3.34			0.0	1.0	1.0	1							3.32		3.32		3.32								3.52		3.52										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	3.15	3.11	3.15	3.11	3.01	ITD.MI	3.36	3.36	3.32	3.32			0.0	1.0	1.0	1																				3.32											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	3.15	3.06	3.06	3.15	3.05	ITD.MI	3.27	3.37	3.27	3.37			0.0	1.0	1.0	1																			3.37												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	3.08	3.06	3.08	3.06	2.96	ITD.MI	3.26	3.26	3.24	3.24			0.0	1.0	1.0	1								3.06												3.24		3.24									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.3	3.3	3.3	3.3			0.0	1.0	1.0	1							3.1																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
9500	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.35	3.35	3.35	3.35			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	3.12	3.02	3.02	3.12	3.02	ITD.MI	3.34	3.45	3.34	3.45			0.0	1.0	1.0	1								3.02		3.02																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.12	3.12	3.12	3.12	3.02	ITD.MI	3.42	3.42	3.42	3.42			0.0	1.0	1.0	1							3.12		3.12																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.45	3.45	3.45	3.45			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.52	3.52	3.52	3.52			0.0	1.0	1.0	1																			3.52												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.03	3.03	3.03	3.03	2.93	ITD.MI	3.46	3.46	3.46	3.46			0.0	1.0	1.0	1								3.03												3.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.1	3.01	3.01	3.1	3.0	ITD.MI	3.43	3.53	3.43	3.53			0.0	1.0	1.0	1							3.1												3.53		3.53										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.03	3.02	3.03	3.02	2.93	ITD.MI	3.38	3.38	3.37	3.37			0.0	1.0	1.0	1																				3.37											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	3.04	2.97	3.04	2.97	2.88	ITD.MI	3.43	3.43	3.36	3.36			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	3.0	2.97	3.0	2.97	2.88	ITD.MI	3.45	3.45	3.42	3.42			0.0	1.0	1.0	0																			3.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
18500	2.96	2.7	2.96	2.95	2.86	ITD.MI	3.41	3.41	3.11	3.4			0.0	1.0	1.0	0								2.7		2.7		2.7		2.7						3.11		3.11									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.04	2.98	3.04	2.98	2.89	ITD.MI	3.52	3.52	3.46	3.46			0.0	1.0	1.0	0							3.04																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	3.0	2.97	3.0	2.97	2.88	ITD.MI	3.51	3.51	3.47	3.47			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	3.0	2.94	3.0	2.94	2.85	ITD.MI	3.57	3.57	3.5	3.5			0.0	1.0	1.0	0								2.94											3.57		3.57										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	3.0	2.95	2.95	3.0	2.91	ITD.MI	3.44	3.5	3.44	3.5			0.0	1.0	1.0	0							3.0													3.44											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	3.0	2.96	3.0	2.96	2.87	ITD.MI	3.53	3.53	3.48	3.48			0.0	1.0	1.0	0								2.96											3.53												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.46	3.46	3.46	3.46			0.0	1.0	1.0	0							3.0													3.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.47	3.47	3.47	3.47			0.0	1.0	1.0	0																			3.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.0	2.92	3.0	2.92	2.83	ITD.MI	3.46	3.46	3.37	3.37			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.32	3.32	3.32	3.32			0.0	1.0	1.0	0								2.9																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23000	2.95	2.89	2.9	2.89	2.8	ITD.MI	3.29	3.34	3.28	3.28			0.0	1.0	1.0	0							2.95																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	2.9	2.86	2.9	2.9	2.81	ITD.MI	3.3	3.3	3.26	3.3			0.0	1.0	1.0	0								2.86												3.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	2.98	2.91	2.93	2.91	2.81	ITD.MI	3.34	3.4	3.31	3.31			0.0	1.0	1.0	0							2.98												3.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	2.95	2.87	2.95	2.95	2.86	ITD.MI	3.32	3.32	3.23	3.32			0.0	1.0	1.0	0								2.87												3.23		3.23									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	2.95	2.91	2.95	2.91	2.82	ITD.MI	3.34	3.34	3.29	3.29			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28000	3.03	2.95	3.0	3.03	2.93	ITD.MI	3.42	3.46	3.37	3.46			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
12500	3.03	3.0	3.03	3.0	2.91	ITD.MI	3.49	3.49	3.46	3.46			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.07	3.0	3.0	3.07	2.97	ITD.MI	3.43	3.5	3.43	3.5			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	3.06	3.06	3.06	3.06	2.96	ITD.MI	3.52	3.52	3.52	3.52			0.0	1.0	1.0	1							3.06																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14000	3.12	2.97	3.06	3.0	2.91	ITD.MI	3.56	3.63	3.46	3.49			0.0	1.0	1.0	1																			3.63		3.63		3.63								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.05	2.99	2.99	3.05	2.95	ITD.MI	3.48	3.55	3.48	3.55			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	2.99	2.99	2.99	2.99	2.9	ITD.MI	3.49	3.49	3.49	3.49			0.0	1.0	1.0	1																				3.49											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	2.99	2.99	2.99	2.99	2.9	ITD.MI	3.56	3.56	3.56	3.56			0.0	1.0	1.0	1																			3.56												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.99	2.99	2.99	2.99	2.9	ITD.MI	3.51	3.51	3.51	3.51			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	2.93	2.93	2.93	2.93	2.84	ITD.MI	3.46	3.46	3.46	3.46			0.0	1.0	1.0	1								2.93												3.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52000	3.08	2.9	2.93	2.91	2.82	ITD.MI	3.44	3.62	3.4	3.42			0.0	1.0	1.0	1							3.08		3.08										3.62												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.91	2.91	2.91	2.91	2.82	ITD.MI	3.32	3.32	3.32	3.32			0.0	1.0	1.0	1								2.91												3.32											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	2.96	2.96	2.96	2.96	2.87	ITD.MI	3.4	3.4	3.4	3.4			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	2.96	2.96	2.96	2.96	2.87	ITD.MI	3.4	3.4	3.4	3.4			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	2.99	2.92	2.96	2.98	2.88	ITD.MI	3.39	3.43	3.35	3.42			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.88	ITD.MI	3.41	3.41	3.41	3.41			0.0	1.0	1.0	1							2.98												3.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	2.92	2.9	2.92	2.9	2.81	ITD.MI	3.26	3.26	3.25	3.25			0.0	1.0	1.0	1																				3.25											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.29	3.29	3.29	3.29			0.0	1.0	1.0	1																			3.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	2.9	2.83	2.9	2.9	2.81	ITD.MI	3.3	3.3	3.22	3.3	3.63	2.69	0.0	1.0	-1.0	0	1.0			1.0				2.83		2.83										3.22		3.22		3.22			1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.42	3.42	3.42	3.42	3.63	2.75	0.0	1.0	-1.0	0	1.0			1.0															3.42								1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.4	3.4	3.4	3.4	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0																3.4							1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.81	ITD.MI	3.46	3.46	3.46	3.46	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0																							1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	2.99	2.96	2.96	2.99	2.89	ITD.MI	3.5	3.54	3.5	3.53	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0			2.99		2.99										3.54		3.54						1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	2.96	2.96	2.96	2.96	2.87	ITD.MI	3.43	3.43	3.43	3.43	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0																							1.0			3.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9500	2.9	2.89	2.9	2.9	2.81	ITD.MI	3.35	3.35	3.34	3.34	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0				2.89												3.34		3.34					1.0			3.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	2.96	2.9	2.96	2.96	2.87	ITD.MI	3.44	3.44	3.37	3.44	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0			2.96												3.44								1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	2.95	2.85	2.95	2.85	2.76	ITD.MI	3.47	3.47	3.35	3.36	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0																							1.0			3.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12500	2.86	2.85	2.86	2.85	2.76	ITD.MI	3.36	3.36	3.36	3.36	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0				2.85		2.85										3.36							1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	2.92	2.86	2.86	2.92	2.83	ITD.MI	3.32	3.38	3.32	3.38	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0																							1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	3.03	2.98	2.98	3.0	2.91	ITD.MI	3.53	3.58	3.53	3.55	3.63	2.81	0.0	1.0	-1.0	0	1.0			1.0																							1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17500	3.11	2.9	3.0	3.06	2.96	ITD.MI	3.58	3.71	3.46	3.65	3.71	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0	2.83	0.0
0	3.06	3.06	3.06	3.06	2.96	ITD.MI	3.72	3.72	3.72	3.72	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0															3.72		3.72		3.72				1.0			3.22	0.0	0.0	0.0	0.0	0.0	0.0	2.83	0.0
500	3.1	3.1	3.1	3.1	3.0	ITD.MI	3.72	3.72	3.72	3.72	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0			3.1		3.1																		1.0			3.22	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.013071895424836555	0.012987195526811112	0.013071895424836555	2.83	0.040000000000000036
3500	3.03	2.99	3.03	2.99	2.9	ITD.MI	3.63	3.63	3.58	3.58	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22	-0.10999999999999988	-0.10999999999999988	-0.06999999999999984	-0.03548387096774186	-0.036128724088505426	-0.02287581699346397	2.83	-0.06999999999999984
9000	3.0	2.91	3.0	2.93	2.83	ITD.MI	3.62	3.62	3.52	3.53	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0				2.91																			1.0			3.22	-0.06000000000000005	-0.06000000000000005	-0.1299999999999999	-0.02006688963210701	-0.020270964373619107	-0.042483660130718914	2.83	-0.1299999999999999
6500	3.0	2.93	3.0	2.93	2.84	ITD.MI	3.5	3.5	3.42	3.42	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																3.42							1.0			3.22	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.042483660130718914	2.83	-0.1299999999999999
2500	2.99	2.93	2.93	2.99	2.9	ITD.MI	3.4	3.47	3.4	3.47	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22	0.06000000000000005	0.06000000000000005	-0.06999999999999984	0.020477815699658786	0.0202709643736192	-0.02287581699346397	2.83	-0.06999999999999984
2000	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.47	3.47	3.47	3.47	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0			3.0												3.47								1.0			3.22	0.009999999999999787	0.009999999999999787	-0.06000000000000005	0.0033444816053511683	0.0033389012655146303	-0.019607843137254832	2.83	-0.06000000000000005
0	3.0	3.0	3.0	3.0	2.91	ITD.MI	3.44	3.44	3.44	3.44	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22	0.0	0.0	-0.06000000000000005	0.0	0.0	-0.019607843137254832	2.85	-0.06000000000000005
4500	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.36	3.36	3.36	3.36	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																3.36							1.0			3.22	-0.04999999999999982	-0.04999999999999982	-0.10999999999999988	-0.016666666666666607	-0.016807118316381174	-0.035947712418300526	2.85	-0.10999999999999988
500	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.36	3.36	3.36	3.36	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.035947712418300526	2.85	-0.10999999999999988
0	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.38	3.38	3.38	3.38	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0															3.38								1.0			3.22	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.035947712418300526	2.85	-0.10999999999999988
0	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.38	3.38	3.38	3.38	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0				2.95																			1.0			3.22	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.035947712418300526	2.85	-0.10999999999999988
1000	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.33	3.33	3.33	3.33	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.035947712418300526	2.85	-0.10999999999999988
0	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.33	3.33	3.33	3.33	3.72	2.81	1.0	1.0	1.0	1	1.0			1.0																							1.0			3.22	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.035947712418300526	2.85	-0.10999999999999988
0	2.95	2.95	2.95	2.95	2.86	ITD.MI	3.29	3.29	3.29	3.29	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0																3.29		3.29					1.0			3.22	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.035947712418300526	2.85	-0.10999999999999988
9000	3.03	2.92	3.0	2.92	2.83	ITD.MI	3.36	3.39	3.27	3.27	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0			3.03												3.39								1.0			3.22	-0.03000000000000025	-0.03000000000000025	-0.14000000000000012	-0.01016949152542379	-0.010221554071538139	-0.04575163398692794	2.85	-0.14000000000000012
0	2.92	2.92	2.92	2.92	2.83	ITD.MI	3.3	3.3	3.3	3.3	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0				2.92												3.3							1.0			3.22	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.04575163398692794	2.86	-0.14000000000000012
3500	3.03	2.92	2.92	2.97	2.88	ITD.MI	3.31	3.43	3.31	3.36	3.72	2.81	1.0	1.0	-1.0	1	1.0			1.0			3.03												3.43		3.43						1.0			3.22	0.050000000000000266	0.050000000000000266	-0.08999999999999986	0.017123287671233056	0.016978336534418048	-0.029411764705882026	2.9	-0.08999999999999986
