date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2016-04-18 07:00:00	90324	0.64	0.6	0.61	0.63	0.63	ZEST.MI	0.69	0.72	0.68	0.72				1.0	1.0	1																												
2016-04-19 07:00:00	86767	0.66	0.64	0.64	0.66	0.66	ZEST.MI	0.72	0.75	0.72	0.74				1.0	1.0	1																												
2016-04-20 07:00:00	267406	0.71	0.65	0.66	0.69	0.69	ZEST.MI	0.73	0.79	0.72	0.77				1.0	1.0	1							0.71		0.71		0.71								0.79									
2016-04-21 07:00:00	82747	0.7	0.67	0.68	0.67	0.67	ZEST.MI	0.75	0.78	0.74	0.74				1.0	1.0	1																												
2016-04-22 07:00:00	25490	0.68	0.66	0.68	0.67	0.67	ZEST.MI	0.76	0.76	0.73	0.75				1.0	1.0	1																												
2016-04-25 07:00:00	6617	0.67	0.66	0.66	0.66	0.66	ZEST.MI	0.75	0.75	0.75	0.75				1.0	1.0	1																												
2016-04-26 07:00:00	37299	0.67	0.65	0.66	0.67	0.67	ZEST.MI	0.74	0.74	0.72	0.74				1.0	1.0	1																												
2016-04-27 07:00:00	6219	0.65	0.65	0.65	0.65	0.65	ZEST.MI	0.72	0.72	0.71	0.72				1.0	1.0	1								0.65												0.71								
2016-04-28 07:00:00	11748	0.68	0.66	0.66	0.67	0.67	ZEST.MI	0.73	0.74	0.72	0.73				1.0	1.0	1							0.68																					
2016-04-29 07:00:00	9482	0.68	0.66	0.67	0.67	0.67	ZEST.MI	0.74	0.75	0.74	0.75				1.0	1.0	1																			0.75									
2016-05-02 07:00:00	10885	0.68	0.65	0.68	0.66	0.66	ZEST.MI	0.76	0.76	0.73	0.74				1.0	1.0	1								0.65												0.73								
2016-05-03 07:00:00	64015	0.7	0.66	0.7	0.66	0.66	ZEST.MI	0.8	0.8	0.76	0.76				1.0	1.0	1							0.7												0.8		0.8		0.8				0.8	
2016-05-04 07:00:00	11787	0.66	0.66	0.66	0.66	0.66	ZEST.MI	0.76	0.76	0.76	0.76				1.0	1.0	1																				0.76								
2016-05-05 07:00:00	7081	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.76	0.77	0.76	0.77				1.0	1.0	1																			0.77									
2016-05-06 07:00:00	22700	0.65	0.63	0.64	0.65	0.65	ZEST.MI	0.75	0.75	0.73	0.75				1.0	1.0	1								0.63												0.73								
2016-05-09 07:00:00	19728	0.64	0.63	0.64	0.64	0.64	ZEST.MI	0.76	0.76	0.74	0.75				1.0	1.0	1																												
2016-05-10 07:00:00	64788	0.68	0.65	0.66	0.67	0.67	ZEST.MI	0.76	0.78	0.75	0.77				1.0	1.0	1							0.68																					
2016-05-11 07:00:00	24333	0.67	0.64	0.67	0.66	0.66	ZEST.MI	0.79	0.79	0.75	0.77				1.0	1.0	1																			0.79									
2016-05-12 07:00:00	70425	0.68	0.63	0.67	0.65	0.65	ZEST.MI	0.78	0.8	0.74	0.77				1.0	1.0	1																												
2016-05-13 07:00:00	8544	0.66	0.63	0.63	0.66	0.66	ZEST.MI	0.74	0.77	0.73	0.77				1.0	1.0	1																												
2016-05-16 07:00:00	53867	0.64	0.63	0.63	0.64	0.64	ZEST.MI	0.74	0.75	0.73	0.75				1.0	1.0	0								0.63												0.73								
2016-05-17 07:00:00	8448	0.65	0.64	0.65	0.65	0.65	ZEST.MI	0.77	0.77	0.76	0.77				1.0	1.0	0							0.65												0.77									
2016-05-18 07:00:00	9256	0.65	0.63	0.63	0.63	0.63	ZEST.MI	0.74	0.77	0.74	0.74				1.0	1.0	0																												
2016-05-19 07:00:00	23817	0.64	0.63	0.64	0.64	0.64	ZEST.MI	0.75	0.75	0.74	0.75				1.0	1.0	0																												
2016-05-20 07:00:00	21190	0.65	0.62	0.64	0.62	0.62	ZEST.MI	0.74	0.76	0.72	0.72				1.0	1.0	0								0.62		0.62										0.72								
2016-05-23 07:00:00	58	0.64	0.62	0.62	0.64	0.64	ZEST.MI	0.74	0.76	0.74	0.76				1.0	1.0	0																			0.76									
2016-05-24 07:00:00	8799	0.64	0.63	0.64	0.63	0.63	ZEST.MI	0.74	0.74	0.73	0.73	0.8	0.47		1.0	1.0	0	1.0			1.0																								
2016-05-25 07:00:00	33275	0.65	0.63	0.63	0.65	0.65	ZEST.MI	0.72	0.74	0.72	0.74	0.8	0.47		1.0	1.0	0	1.0			1.0																								
2016-05-26 07:00:00	10621	0.65	0.64	0.65	0.65	0.65	ZEST.MI	0.73	0.74	0.72	0.74	0.8	0.47		1.0	1.0	0	1.0			1.0			0.65		0.65																			
2016-05-27 07:00:00	2141	0.65	0.63	0.64	0.65	0.65	ZEST.MI	0.73	0.74	0.72	0.74	0.8	0.47		1.0	1.0	0	1.0			1.0																								
2016-05-30 07:00:00	8739	0.64	0.63	0.63	0.63	0.63	ZEST.MI	0.72	0.73	0.71	0.71	0.8	0.47		1.0	-1.0	0	1.0			1.0				0.63												0.71		0.71						
2016-05-31 07:00:00	19361	0.63	0.62	0.63	0.63	0.63	ZEST.MI	0.72	0.73	0.71	0.73	0.8	0.47		1.0	-1.0	0	1.0			1.0																								
2016-06-01 07:00:00	8565	0.64	0.63	0.63	0.64	0.64	ZEST.MI	0.73	0.75	0.73	0.74	0.8	0.47		1.0	-1.0	0	1.0			1.0			0.64																					
2016-06-02 07:00:00	534	0.64	0.64	0.64	0.64	0.64	ZEST.MI	0.75	0.75	0.75	0.75	0.8	0.47		1.0	-1.0	0	1.0			1.0															0.75									
2016-06-03 07:00:00	9865	0.64	0.63	0.64	0.63	0.63	ZEST.MI	0.76	0.76	0.75	0.75	0.8	0.47		1.0	-1.0	0	1.0			1.0																								
2016-06-06 07:00:00	8117	0.64	0.63	0.64	0.63	0.63	ZEST.MI	0.75	0.75	0.74	0.74	0.8	0.47		1.0	-1.0	0	1.0			1.0				0.63																				
2016-06-07 07:00:00	47259	0.65	0.63	0.64	0.63	0.63	ZEST.MI	0.74	0.74	0.72	0.72	0.8	0.47		1.0	-1.0	0	1.0			1.0																0.72								
2016-06-08 07:00:00	15753	0.64	0.61	0.63	0.64	0.64	ZEST.MI	0.73	0.74	0.71	0.74	0.8	0.47		1.0	-1.0	0	1.0			1.0																								
2016-06-09 07:00:00	3202	0.64	0.64	0.64	0.64	0.64	ZEST.MI	0.74	0.74	0.74	0.74	0.8	0.47		1.0	-1.0	0	1.0			1.0			0.64																					
2016-06-10 07:00:00	6986	0.63	0.62	0.62	0.62	0.62	ZEST.MI	0.76	0.76	0.75	0.75	0.8	0.47		1.0	-1.0	0	1.0			1.0															0.76		0.76							
2016-06-13 07:00:00	47853	0.62	0.57	0.62	0.59	0.59	ZEST.MI	0.77	0.77	0.71	0.74	0.8	0.47		1.0	1.0	0	1.0			1.0																								
2016-06-14 07:00:00	39197	0.59	0.58	0.58	0.58	0.58	ZEST.MI	0.73	0.76	0.73	0.74	0.8	0.47		1.0	1.0	0	1.0			1.0																								
2016-06-15 07:00:00	95663	0.58	0.53	0.58	0.57	0.57	ZEST.MI	0.73	0.73	0.67	0.71	0.8	0.47		1.0	-1.0	-1	1.0			1.0																								
2016-06-16 07:00:00	125095	0.56	0.52	0.54	0.54	0.54	ZEST.MI	0.69	0.71	0.66	0.69	0.8	0.47		1.0	-1.0	-1	1.0			1.0				0.52																				
2016-06-17 07:00:00	67053	0.56	0.53	0.54	0.55	0.55	ZEST.MI	0.67	0.69	0.65	0.67	0.8	0.47		-1.0	-1.0	-1	1.0			1.0																								
2016-06-20 07:00:00	182568	0.6	0.53	0.57	0.54	0.54	ZEST.MI	0.68	0.72	0.63	0.64	0.8	0.47		-1.0	-1.0	-1	1.0			1.0																0.63								
2016-06-21 07:00:00	157655	0.59	0.54	0.59	0.56	0.56	ZEST.MI	0.7	0.7	0.64	0.66	0.8	0.47		-1.0	-1.0	-1	1.0			1.0			0.59												0.7									
2016-06-22 07:00:00	52105	0.56	0.53	0.56	0.55	0.55	ZEST.MI	0.67	0.67	0.64	0.66	0.8	0.47		-1.0	-1.0	-1	1.0			1.0																								
2016-06-23 07:00:00	97658	0.56	0.54	0.56	0.54	0.54	ZEST.MI	0.64	0.64	0.62	0.63	0.8	0.47		-1.0	-1.0	-1	1.0			1.0																0.62		0.62						
2016-06-24 07:00:00	115290	0.52	0.48	0.5	0.52	0.52	ZEST.MI	0.66	0.68	0.63	0.68	0.8	0.47		-1.0	-1.0	-1	1.0			1.0				0.48		0.48																		
2016-06-27 07:00:00	42855	0.52	0.5	0.52	0.5	0.5	ZEST.MI	0.71	0.72	0.69	0.69	0.8	0.47		-1.0	-1.0	-1	1.0			1.0															0.72		0.72							
2016-06-28 07:00:00	69918	0.53	0.5	0.5	0.52	0.52	ZEST.MI	0.67	0.7	0.67	0.69	0.8	0.47		-1.0	-1.0	-1	1.0			1.0			0.53																					
2016-06-29 07:00:00	25925	0.53	0.51	0.51	0.53	0.53	ZEST.MI	0.66	0.69	0.66	0.68	0.8	0.47		-1.0	-1.0	-1	1.0			1.0																								
2016-06-30 07:00:00	77370	0.53	0.5	0.53	0.51	0.51	ZEST.MI	0.67	0.67	0.64	0.65	0.8	0.47		-1.0	-1.0	-1	1.0			1.0																								
2016-07-01 07:00:00	61552	0.52	0.51	0.52	0.51	0.51	ZEST.MI	0.66	0.66	0.65	0.65	0.8	0.47		-1.0	-1.0	-1	1.0			1.0																0.65								
2016-07-04 07:00:00	60473	0.52	0.49	0.52	0.5	0.5	ZEST.MI	0.68	0.68	0.64	0.64	0.8	0.47		-1.0	-1.0	-1	1.0			1.0																								
2016-07-05 07:00:00	27418	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.66	0.66	0.66	0.66	0.8	0.48		-1.0	-1.0	-1	1.0			1.0																								
2016-07-06 07:00:00	27506	0.5	0.49	0.5	0.5	0.5	ZEST.MI	0.67	0.67	0.66	0.67	0.8	0.48		-1.0	-1.0	-1	1.0			1.0															0.67									
2016-07-07 07:00:00	40157	0.5	0.48	0.49	0.5	0.5	ZEST.MI	0.66	0.68	0.65	0.67	0.8	0.49		-1.0	-1.0	-1	1.0			1.0				0.48																				
2016-07-08 07:00:00	33675	0.51	0.48	0.48	0.51	0.51	ZEST.MI	0.62	0.65	0.62	0.65	0.8	0.52		-1.0	-1.0	-1	1.0			1.0																0.62								
2016-07-11 07:00:00	10408	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.64	0.64	0.64	0.64	0.8	0.52		-1.0	-1.0	-1	1.0			1.0																								
2016-07-12 07:00:00	73066	0.53	0.5	0.5	0.53	0.53	ZEST.MI	0.62	0.66	0.62	0.66	0.8	0.52		-1.0	-1.0	-1	1.0			1.0																								
2016-07-13 07:00:00	37529	0.55	0.52	0.53	0.54	0.54	ZEST.MI	0.66	0.69	0.65	0.68	0.8	0.52		-1.0	-1.0	-1	1.0			1.0																								
2016-07-14 07:00:00	148779	0.56	0.51	0.54	0.55	0.55	ZEST.MI	0.67	0.7	0.64	0.67	0.8	0.52		-1.0	-1.0	-1	1.0			1.0															0.7									
2016-07-15 07:00:00	14796	0.55	0.53	0.55	0.55	0.55	ZEST.MI	0.68	0.68	0.66	0.68	0.8	0.52		-1.0	-1.0	-1	1.0			1.0			0.55		0.55																			
2016-07-18 07:00:00	426842	0.51	0.5	0.51	0.5	0.5	ZEST.MI	0.63	0.63	0.62	0.62	0.8	0.52		-1.0	-1.0	-1	1.0			1.0																								
2016-07-19 07:00:00	27161	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.63	0.63	0.62	0.62	0.8	0.52		-1.0	-1.0	-1	1.0			1.0																								
2016-07-20 07:00:00	38757	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.62	0.62	0.6	0.61	0.8	0.52		-1.0	-1.0	-1	1.0			1.0																								
2016-07-21 07:00:00	24615	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.61	0.61	0.6	0.6	0.8	0.52		-1.0	-1.0	-1	-1.0			1.0																								
2016-07-22 07:00:00	44554	0.49	0.47	0.49	0.47	0.47	ZEST.MI	0.6	0.6	0.58	0.59	0.8	0.52		-1.0	-1.0	-1	-1.0			1.0																0.58								
2016-07-25 07:00:00	42095	0.49	0.47	0.48	0.48	0.48	ZEST.MI	0.59	0.6	0.59	0.6	0.8	0.52		-1.0	-1.0	-1	-1.0			1.0				0.47		0.47									0.6			0.59						
2016-07-26 07:00:00	39669	0.49	0.47	0.47	0.49	0.49	ZEST.MI	0.59	0.6	0.58	0.6	0.8	0.52		-1.0	-1.0	-1	-1.0			1.0																0.58								
2016-07-27 07:00:00	19868	0.49	0.47	0.47	0.49	0.49	ZEST.MI	0.58	0.61	0.58	0.6	0.8	0.52		-1.0	-1.0	-1	-1.0			1.0																								
2016-07-28 07:00:00	48799	0.51	0.49	0.49	0.5	0.5	ZEST.MI	0.62	0.64	0.62	0.63	0.8	0.52		-1.0	-1.0	-1	-1.0			1.0			0.51												0.64		0.64							
2016-07-29 07:00:00	4898	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.6	0.62	0.6	0.61	0.8	0.52		-1.0	-1.0	-1	-1.0			-1.0																0.6								
2016-08-01 07:00:00	6048	0.49	0.48	0.48	0.49	0.49	ZEST.MI	0.6	0.62	0.6	0.62	0.8	0.52		-1.0	-1.0	-1	-1.0			-1.0																								
2016-08-02 07:00:00	16407	0.49	0.48	0.49	0.49	0.49	ZEST.MI	0.63	0.63	0.62	0.63	0.8	0.52		-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.63									
2016-08-03 07:00:00	1057	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.61	0.61	0.61	0.61	0.8	0.52		-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.48												0.61								
2016-08-04 07:00:00	102	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.64	0.64	0.64	0.64	0.8	0.52		-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.64		0.64							
2016-08-05 07:00:00	43858	0.51	0.49	0.5	0.5	0.5	ZEST.MI	0.62	0.64	0.61	0.63	0.8	0.52		-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						
2016-08-08 07:00:00	6731	0.51	0.49	0.51	0.5	0.5	ZEST.MI	0.63	0.63	0.61	0.62	0.8	0.52		-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						
2016-08-09 07:00:00	939	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.6	0.62	0.6	0.62	0.8	0.52		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.6								
2016-08-10 07:00:00	3469	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.62	0.62	0.61	0.61	0.8	0.53		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-08-11 07:00:00	34355	0.51	0.5	0.5	0.51	0.51	ZEST.MI	0.61	0.63	0.61	0.62	0.8	0.54		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.51		0.51																			
2016-08-12 07:00:00	8938	0.51	0.51	0.51	0.51	0.51	ZEST.MI	0.62	0.62	0.62	0.62	0.8	0.57		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-08-16 07:00:00	8000	0.51	0.49	0.49	0.51	0.51	ZEST.MI	0.61	0.63	0.61	0.63	0.8	0.57		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-08-17 07:00:00	510	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.63	0.63	0.63	0.63	0.8	0.57		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.63									
2016-08-18 07:00:00	3367	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.62	0.62	0.62	0.62	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-08-19 07:00:00	22501	0.5	0.48	0.49	0.5	0.5	ZEST.MI	0.63	0.63	0.6	0.63	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-08-22 07:00:00	3041	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.63	0.63	0.62	0.62	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-08-23 07:00:00	20344	0.49	0.47	0.49	0.48	0.48	ZEST.MI	0.6	0.6	0.58	0.6	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.47		0.47										0.58		0.58		0.58				0.58
